
These predictions were generated by FAST (v7.02.00d-bjj, 20-Feb-2013) on 24-Jan-2014 at 12:38:46.
The aerodynamic calculations were made by AeroDyn (v13.00.02a-bjj, 20-Feb-2013).

 FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind.

Time	LSSGagPxa	TipDxb1	TipDxb2	TipDyb1	TipDyb2	RollDefl1	RollDefl2	PtchDefl1	PtchDefl2	Spn1ALxb1	Spn1ALyb1	HSShftV	TTDspRoll	TTDspPtch	YawBrRVxp	YawBrRVyp	YawBrRAxp	YawBrRAyp	RootFxb1	RootFyb1	Spn2MLxb1	Spn2MLyb1	LSShftFya	LSShftFza	YawBrFxn	YawBrFyn
  16.250	 1.337E+02	-3.462E-03	 9.293E-03	-6.650E-03	 1.805E-03	 9.099E-02	-2.753E-02	-1.636E-01	 9.674E-02	 5.186E+00	 6.134E-01	 1.812E+03	 3.444E-02	 9.662E-02	 1.317E-02	 1.996E-02	 5.253E-02	-1.687E-01	-2.533E-01	-1.397E+00	 9.364E-01	-6.270E-02	-4.686E+00	 4.433E+00	 6.086E+00	 1.669E-02
  16.300	 1.529E+02	-9.263E-04	 3.312E-03	-5.108E-03	 2.634E-03	 6.932E-02	-4.008E-02	-1.144E-01	-5.371E-02	 5.166E+00	 6.208E-01	 1.812E+03	 3.513E-02	 9.790E-02	 1.263E-02	 3.610E-02	-1.217E-01	 2.078E-01	-1.731E-01	-1.012E+00	 6.976E-01	 2.274E-02	-2.907E+00	 5.798E+00	 6.114E+00	-3.181E-02
  16.350	 1.721E+02	-1.691E-03	-7.212E-04	-3.341E-03	 2.380E-03	 4.451E-02	-3.630E-02	-1.278E-01	-1.237E-01	 5.090E+00	 6.205E-01	 1.812E+03	 3.556E-02	 9.876E-02	 7.617E-03	-7.594E-03	 2.164E-01	-3.962E-02	-2.111E-01	-5.549E-01	 4.790E-01	 1.517E-02	-8.382E-01	 6.438E+00	 6.069E+00	-3.954E-02
  16.400	 1.914E+02	-6.044E-03	 2.536E-04	-8.093E-04	 1.357E-03	 7.916E-03	-2.123E-02	-2.510E-01	-7.836E-02	 5.119E+00	 5.811E-01	 1.812E+03	 3.608E-02	 9.897E-02	 3.970E-03	-8.179E-03	-4.574E-01	-1.961E+00	-1.221E-01	-6.280E-02	 1.278E-01	-2.000E-01	 1.397E+00	 6.450E+00	 6.126E+00	-8.430E-02
  16.450	 2.106E+02	-2.280E-03	 4.656E-04	-1.087E-04	 2.489E-04	-1.031E-03	-5.305E-03	-1.432E-01	-6.081E-02	 5.240E+00	 5.968E-01	 1.812E+03	 3.627E-02	 9.764E-02	 3.207E-03	-2.405E-02	-5.890E-01	-4.497E-01	-9.764E-02	 2.658E-01	 4.160E-02	-2.602E-02	 3.326E+00	 5.656E+00	 6.004E+00	-7.374E-02
  16.500	 2.299E+02	 6.973E-03	-4.089E-03	 1.219E-03	-1.524E-03	-1.911E-02	 1.961E-02	 5.884E-02	-1.490E-01	 5.276E+00	 6.222E-01	 1.812E+03	 3.568E-02	 9.558E-02	-1.396E-02	-3.382E-02	 4.256E-01	 1.413E+00	 1.054E-01	 6.494E-01	-2.267E-01	 3.329E-01	 5.000E+00	 4.163E+00	 5.932E+00	-7.945E-02
  16.550	 2.491E+02	 1.019E-02	-9.205E-03	 1.723E-03	-2.714E-03	-2.676E-02	 3.640E-02	 9.931E-02	-2.459E-01	 5.206E+00	 6.063E-01	 1.812E+03	 3.507E-02	 9.438E-02	-1.715E-02	-3.420E-02	-1.212E-01	-2.998E-01	 2.894E-01	 8.480E-01	-3.075E-01	 4.197E-01	 6.044E+00	 2.320E+00	 5.999E+00	-5.118E-02
  16.600	 2.683E+02	 5.039E-03	-9.278E-03	 2.424E-03	-4.887E-03	-3.688E-02	 6.723E-02	-1.082E-02	-2.365E-01	 5.248E+00	 6.426E-01	 1.812E+03	 3.429E-02	 9.318E-02	-1.401E-02	-5.833E-03	-4.043E-02	 7.573E-01	 1.929E-01	 9.461E-01	-3.827E-01	 2.006E-01	 6.450E+00	 1.321E-01	 5.858E+00	-4.912E-02
  16.650	 2.876E+02	-5.863E-04	-5.445E-03	 2.581E-03	-6.423E-03	-3.887E-02	 8.881E-02	-1.115E-01	-1.629E-01	 5.310E+00	 6.008E-01	 1.812E+03	 3.351E-02	 9.309E-02	-1.522E-02	-1.226E-02	 2.261E-01	-4.373E-01	 2.990E-02	 9.034E-01	-3.584E-01	-8.965E-03	 6.193E+00	-1.991E+00	 5.769E+00	 5.109E-04
  16.700	 3.068E+02	-1.019E-03	-2.960E-03	 1.626E-03	-7.651E-03	-2.529E-02	 1.059E-01	-1.136E-01	-1.214E-01	 5.330E+00	 6.079E-01	 1.812E+03	 3.322E-02	 9.328E-02	-1.771E-04	 2.410E-02	-2.010E-01	-4.740E-01	-7.591E-03	 6.933E-01	-2.065E-01	-1.136E-02	 5.184E+00	-3.993E+00	 5.726E+00	-2.534E-02
  16.750	 3.261E+02	 4.074E-04	-4.220E-03	 6.663E-04	-8.197E-03	-1.126E-02	 1.133E-01	-6.534E-02	-1.568E-01	 5.294E+00	 6.260E-01	 1.812E+03	 3.328E-02	 9.358E-02	 1.057E-02	 1.153E-02	 2.876E-01	 9.617E-01	-5.582E-02	 4.170E-01	-8.815E-02	 6.051E-02	 3.705E+00	-5.444E+00	 5.656E+00	 3.221E-02
  16.800	 3.453E+02	-3.031E-03	-6.215E-03	-1.131E-03	-7.686E-03	 1.411E-02	 1.057E-01	-1.278E-01	-2.109E-01	 5.278E+00	 6.238E-01	 1.812E+03	 3.350E-02	 9.413E-02	-7.770E-04	 6.371E-03	 3.263E-01	 7.419E-01	-1.883E-01	-2.443E-02	 2.098E-01	-5.590E-02	 1.637E+00	-6.284E+00	 5.856E+00	 1.802E-02
  16.850	 4.556E+00	-8.383E-03	-5.086E-03	-2.334E-03	-7.187E-03	 3.115E-02	 9.849E-02	-2.266E-01	-1.966E-01	 5.236E+00	 6.093E-01	 1.812E+03	 3.394E-02	 9.545E-02	 1.185E-02	 2.919E-02	-1.146E-01	-5.717E-01	-3.552E-01	-4.369E-01	 4.029E-01	-2.488E-01	-4.916E-01	-6.486E+00	 6.061E+00	 1.456E-02
  16.900	 2.380E+01	-9.487E-03	-1.901E-03	-4.357E-03	-5.847E-03	 5.972E-02	 7.969E-02	-2.429E-01	-1.341E-01	 5.222E+00	 6.058E-01	 1.812E+03	 3.453E-02	 9.655E-02	 1.292E-02	 2.377E-02	-4.231E-03	 4.516E-01	-4.291E-01	-9.113E-01	 7.097E-01	-2.656E-01	-2.621E+00	-5.881E+00	 6.052E+00	-6.969E-03
  16.950	 4.304E+01	-5.858E-03	-9.481E-04	-6.183E-03	-4.253E-03	 8.536E-02	 5.734E-02	-1.740E-01	-1.135E-01	 5.114E+00	 6.190E-01	 1.812E+03	 3.512E-02	 9.814E-02	 8.512E-03	 2.104E-02	-1.563E-01	-1.396E+00	-3.510E-01	-1.307E+00	 9.288E-01	-1.188E-01	-4.475E+00	-4.748E+00	 6.113E+00	-1.447E-02
  17.000	 6.228E+01	-2.463E-03	-3.421E-03	-7.408E-03	-1.931E-03	 1.026E-01	 2.547E-02	-1.066E-01	-1.308E-01	 5.181E+00	 5.882E-01	 1.812E+03	 3.562E-02	 9.844E-02	 1.461E-02	 1.777E-02	-7.543E-03	 6.714E-01	-3.044E-01	-1.584E+00	 1.063E+00	 5.372E-03	-5.807E+00	-2.942E+00	 5.953E+00	-7.780E-02
  17.050	 8.152E+01	-3.482E-03	-4.587E-03	-8.270E-03	-4.050E-04	 1.143E-01	 3.247E-03	-1.438E-01	-1.834E-01	 5.206E+00	 6.129E-01	 1.812E+03	 3.602E-02	 9.820E-02	 7.047E-03	-2.665E-02	 3.270E-01	 4.985E-01	-3.153E-01	-1.768E+00	 1.186E+00	-4.938E-02	-6.544E+00	-9.563E-01	 5.945E+00	-5.325E-02
  17.100	 1.008E+02	-6.076E-03	 2.177E-03	-7.775E-03	 5.527E-04	 1.070E-01	-1.093E-02	-2.071E-01	-7.967E-02	 5.222E+00	 6.223E-01	 1.812E+03	 3.612E-02	 9.700E-02	-1.335E-02	-4.229E-02	-4.664E-01	-6.633E-01	-3.575E-01	-1.726E+00	 1.115E+00	-1.555E-01	-6.384E+00	 1.234E+00	 6.085E+00	-8.035E-02
  17.150	 1.200E+02	-5.876E-03	 9.268E-03	-7.364E-03	 1.680E-03	 1.010E-01	-2.620E-02	-2.113E-01	 7.962E-02	 5.234E+00	 6.168E-01	 1.812E+03	 3.556E-02	 9.555E-02	-8.213E-03	-1.476E-02	-2.078E-01	-3.987E-01	-3.264E-01	-1.595E+00	 1.059E+00	-1.500E-01	-5.645E+00	 3.274E+00	 6.058E+00	-7.530E-02
  17.200	 1.393E+02	-2.665E-03	 8.398E-03	-6.215E-03	 1.960E-03	 8.489E-02	-2.953E-02	-1.474E-01	 8.618E-02	 5.228E+00	 5.956E-01	 1.812E+03	 3.489E-02	 9.421E-02	-1.457E-02	-2.711E-02	 5.288E-02	 5.774E-01	-2.323E-01	-1.290E+00	 8.665E-01	-3.493E-02	-4.188E+00	 4.879E+00	 5.925E+00	-4.641E-02
  17.250	 1.585E+02	-8.911E-04	 1.806E-03	-4.639E-03	 2.699E-03	 6.279E-02	-4.065E-02	-1.113E-01	-6.981E-02	 5.266E+00	 6.338E-01	 1.812E+03	 3.416E-02	 9.378E-02	-1.591E-02	 2.544E-03	-9.994E-02	-4.196E-01	-1.918E-01	-8.907E-01	 6.348E-01	 2.291E-02	-2.346E+00	 6.071E+00	 5.865E+00	-3.015E-02
  17.300	 1.777E+02	-2.505E-03	-1.392E-03	-2.622E-03	 2.122E-03	 3.517E-02	-3.283E-02	-1.138E-01	-1.426E-01	 5.469E+00	 6.619E-01	 1.812E+03	 3.345E-02	 9.323E-02	-5.794E-03	-1.978E-03	 5.206E-01	 1.635E+00	-2.745E-01	-4.260E-01	 3.696E-01	-5.058E-02	-2.059E-01	 6.464E+00	 5.662E+00	-1.334E-02
  17.350	 1.970E+02	-6.110E-03	 8.392E-05	-5.005E-04	 1.163E-03	 3.887E-03	-1.843E-02	-2.401E-01	-7.911E-02	 5.298E+00	 6.313E-01	 1.812E+03	 3.330E-02	 9.369E-02	-3.645E-03	-9.354E-03	 3.513E-01	-4.372E-01	-1.712E-01	 3.795E-02	 1.001E-01	-1.880E-01	 1.966E+00	 6.314E+00	 5.736E+00	 1.522E-02
  17.400	 2.162E+02	-3.028E-04	-1.010E-03	 2.074E-04	-2.368E-04	-6.082E-03	 1.713E-03	-1.286E-01	-8.216E-02	 5.216E+00	 6.266E-01	 1.812E+03	 3.352E-02	 9.382E-02	 3.556E-04	 3.273E-03	-5.868E-01	-9.053E-01	 4.437E-02	 3.709E-01	-2.186E-02	 3.992E-02	 3.824E+00	 5.276E+00	 5.868E+00	 1.584E-02
  17.450	 2.355E+02	 8.607E-03	-6.007E-03	 1.520E-03	-1.818E-03	-2.348E-02	 2.392E-02	 8.524E-02	-1.796E-01	 5.274E+00	 6.249E-01	 1.812E+03	 3.352E-02	 9.421E-02	 9.971E-03	 3.219E-02	 2.867E-01	 5.776E-01	 1.773E-01	 7.339E-01	-2.826E-01	 3.858E-01	 5.374E+00	 3.695E+00	 5.902E+00	 1.256E-02
  17.500	 2.547E+02	 9.410E-03	-9.680E-03	 1.825E-03	-3.256E-03	-2.771E-02	 4.399E-02	 1.026E-01	-2.563E-01	 5.258E+00	 6.398E-01	 1.812E+03	 3.401E-02	 9.543E-02	 9.788E-03	 1.692E-02	 1.782E-01	 2.695E-01	 2.020E-01	 8.797E-01	-3.098E-01	 3.954E-01	 6.210E+00	 1.723E+00	 6.000E+00	 2.219E-02
  17.550	 2.739E+02	 2.886E-03	-7.940E-03	 2.658E-03	-5.470E-03	-4.029E-02	 7.533E-02	-5.715E-02	-2.146E-01	 5.192E+00	 6.038E-01	 1.812E+03	 3.462E-02	 9.682E-02	 1.147E-02	 3.703E-02	-1.364E-01	-3.630E-02	 1.585E-01	 9.602E-01	-4.040E-01	 1.151E-01	 6.474E+00	-4.957E-01	 6.048E+00	-1.912E-02
  17.600	 2.932E+02	-1.193E-03	-3.725E-03	 2.358E-03	-6.807E-03	-3.606E-02	 9.426E-02	-1.362E-01	-1.273E-01	 5.203E+00	 6.147E-01	 1.812E+03	 3.507E-02	 9.780E-02	 1.073E-02	 3.382E-03	 2.733E-01	 2.640E-01	 6.647E-02	 8.510E-01	-3.192E-01	-3.482E-02	 5.941E+00	-2.599E+00	 6.010E+00	-2.959E-02
  17.650	 3.124E+02	 1.874E-04	-2.705E-03	 1.323E-03	-8.014E-03	-2.079E-02	 1.108E-01	-8.174E-02	-1.246E-01	 5.191E+00	 5.758E-01	 1.812E+03	 3.572E-02	 9.846E-02	 7.053E-03	-2.609E-03	-2.977E-01	-1.716E+00	 3.831E-03	 6.240E-01	-1.735E-01	 3.875E-02	 4.813E+00	-4.519E+00	 6.090E+00	-6.787E-02
  17.700	 3.317E+02	 4.948E-04	-4.817E-03	 1.451E-04	-8.061E-03	-3.783E-03	 1.112E-01	-5.782E-02	-1.740E-01	 5.161E+00	 6.424E-01	 1.812E+03	 3.615E-02	 9.768E-02	 6.648E-03	-1.380E-02	-6.557E-01	-5.658E-01	-7.295E-02	 2.943E-01	-9.686E-03	 6.918E-02	 3.127E+00	-5.760E+00	 6.026E+00	-6.771E-02
  17.750	 3.509E+02	-4.239E-03	-6.317E-03	-1.601E-03	-7.607E-03	 2.078E-02	 1.045E-01	-1.492E-01	-2.155E-01	 5.221E+00	 6.528E-01	 1.812E+03	 3.579E-02	 9.622E-02	-8.484E-03	-2.283E-02	 3.336E-01	 1.083E+00	-2.290E-01	-1.563E-01	 2.837E-01	-9.899E-02	 9.896E-01	-6.440E+00	 5.980E+00	-7.841E-02
  17.800	 1.015E+01	-9.361E-03	-4.290E-03	-2.805E-03	-6.869E-03	 3.766E-02	 9.406E-02	-2.499E-01	-1.796E-01	 5.214E+00	 6.363E-01	 1.812E+03	 3.539E-02	 9.536E-02	-1.254E-02	-2.650E-02	-1.147E-01	-3.133E-01	-3.706E-01	-5.718E-01	 4.754E-01	-2.829E-01	-1.130E+00	-6.370E+00	 6.049E+00	-5.392E-02
  17.850	 2.940E+01	-9.120E-03	-1.431E-03	-5.010E-03	-5.377E-03	 6.892E-02	 7.308E-02	-2.351E-01	-1.246E-01	 5.299E+00	 6.300E-01	 1.812E+03	 3.475E-02	 9.430E-02	-1.326E-02	-6.290E-03	-5.070E-02	 8.123E-01	-4.369E-01	-1.048E+00	 8.011E-01	-2.466E-01	-3.221E+00	-5.597E+00	 5.915E+00	-5.925E-02
  17.900	 4.864E+01	-5.079E-03	-1.530E-03	-6.496E-03	-3.707E-03	 8.984E-02	 4.959E-02	-1.555E-01	-1.269E-01	 5.234E+00	 6.056E-01	 1.812E+03	 3.399E-02	 9.407E-02	-1.562E-02	-1.998E-02	 1.864E-01	-4.982E-01	-3.592E-01	-1.389E+00	 9.607E-01	-8.607E-02	-4.907E+00	-4.272E+00	 5.814E+00	-1.381E-02
  17.950	 6.788E+01	-2.826E-03	-5.162E-03	-7.730E-03	-1.187E-03	 1.070E-01	 1.373E-02	-1.192E-01	-2.144E-01	 5.268E+00	 6.324E-01	 1.812E+03	 3.362E-02	 9.392E-02	-3.843E-03	 1.230E-02	-2.692E-01	-9.556E-01	-3.109E-01	-1.658E+00	 1.109E+00	-1.410E-02	-6.108E+00	-2.386E+00	 5.794E+00	-3.375E-02
  18.000	 8.712E+01	-4.398E-03	-3.140E-03	-8.170E-03	-2.733E-04	 1.129E-01	 1.688E-03	-1.606E-01	-1.442E-01	 5.307E+00	 6.092E-01	 1.812E+03	 3.352E-02	 9.365E-02	 6.928E-03	 6.057E-03	 1.548E-01	 9.253E-01	-3.566E-01	-1.768E+00	 1.171E+00	-8.359E-02	-6.565E+00	-3.665E-01	 5.677E+00	 1.985E-02
  18.050	 1.064E+02	-6.401E-03	 4.950E-03	-7.668E-03	 9.887E-04	 1.054E-01	-1.621E-02	-2.152E-01	 6.440E-03	 5.295E+00	 5.891E-01	 1.812E+03	 3.345E-02	 9.363E-02	-5.332E-03	-3.926E-03	 4.738E-01	 1.194E+00	-3.664E-01	-1.697E+00	 1.104E+00	-1.675E-01	-6.227E+00	 1.842E+00	 5.808E+00	 1.309E-02
  18.100	 1.256E+02	-4.983E-03	 9.472E-03	-7.127E-03	 1.738E-03	 9.766E-02	-2.723E-02	-1.943E-01	 7.503E-02	 5.249E+00	 6.395E-01	 1.812E+03	 3.372E-02	 9.471E-02	 7.390E-03	 2.066E-02	-1.715E-01	-8.473E-01	-2.999E-01	-1.527E+00	 1.018E+00	-1.171E-01	-5.301E+00	 3.762E+00	 6.026E+00	 1.826E-02
  18.150	 1.448E+02	-1.730E-03	 6.201E-03	-5.769E-03	 2.271E-03	 7.859E-02	-3.442E-02	-1.305E-01	 2.362E-02	 5.192E+00	 6.155E-01	 1.812E+03	 3.413E-02	 9.552E-02	 1.121E-02	 2.706E-02	 6.306E-02	 7.228E-01	-1.923E-01	-1.181E+00	 7.948E-01	-3.452E-03	-3.685E+00	 5.282E+00	 5.986E+00	-1.788E-03
  18.200	 1.641E+02	-9.745E-04	 4.736E-04	-4.158E-03	 2.652E-03	 5.600E-02	-3.974E-02	-1.137E-01	-8.602E-02	 5.187E+00	 6.340E-01	 1.812E+03	 3.463E-02	 9.716E-02	 7.399E-03	 1.836E-02	-5.036E-02	-1.223E+00	-1.878E-01	-7.647E-01	 5.717E-01	 1.779E-02	-1.764E+00	 6.277E+00	 6.044E+00	-1.408E-03
  18.250	 1.833E+02	-3.942E-03	-8.539E-04	-1.764E-03	 1.801E-03	 2.290E-02	-2.798E-02	-1.495E-01	-1.192E-01	 5.292E+00	 6.247E-01	 1.812E+03	 3.521E-02	 9.778E-02	 1.680E-02	 2.810E-02	-1.058E-01	 3.545E-01	-2.927E-01	-2.582E-01	 2.525E-01	-9.425E-02	 4.745E-01	 6.501E+00	 5.931E+00	-6.847E-02
  18.300	 2.026E+02	-4.812E-03	 7.447E-04	-3.527E-04	 8.557E-04	 2.626E-03	-1.412E-02	-1.835E-01	-6.658E-02	 5.307E+00	 6.124E-01	 1.812E+03	 3.574E-02	 9.788E-02	 1.154E-02	-1.636E-02	 3.312E-01	 5.963E-01	-2.289E-01	 1.317E-01	 8.846E-02	-1.171E-01	 2.546E+00	 6.102E+00	 5.910E+00	-4.190E-02
  18.350	 2.218E+02	 2.693E-03	-1.779E-03	 6.297E-04	-8.529E-04	-1.187E-02	 1.026E-02	-6.455E-02	-1.013E-01	 5.141E+00	 5.974E-01	 1.812E+03	 3.599E-02	 9.703E-02	-9.831E-03	-3.464E-02	-3.002E-01	-2.856E-01	 1.173E-01	 4.925E-01	-1.078E-01	 1.565E-01	 4.349E+00	 4.830E+00	 6.074E+00	-7.255E-02
  18.400	 2.411E+02	 9.769E-03	-7.204E-03	 1.679E-03	-2.167E-03	-2.628E-02	 2.891E-02	 8.591E-02	-1.996E-01	 5.136E+00	 5.722E-01	 1.812E+03	 3.566E-02	 9.610E-02	-4.927E-03	-1.032E-02	-2.827E-01	-6.660E-01	 2.973E-01	 7.981E-01	-3.104E-01	 4.111E-01	 5.715E+00	 3.149E+00	 6.107E+00	-7.277E-02
  18.450	 2.603E+02	 8.246E-03	-9.731E-03	 1.998E-03	-3.946E-03	-3.013E-02	 5.385E-02	 8.064E-02	-2.508E-01	 5.249E+00	 6.447E-01	 1.812E+03	 3.518E-02	 9.501E-02	-1.051E-02	-1.946E-02	 4.159E-03	 5.140E-01	 1.705E-01	 9.099E-01	-3.287E-01	 3.466E-01	 6.344E+00	 1.062E+00	 5.972E+00	-5.401E-02
  18.500	 2.795E+02	 1.372E-03	-7.158E-03	 2.722E-03	-5.914E-03	-4.090E-02	 8.153E-02	-7.532E-02	-2.013E-01	 5.272E+00	 5.916E-01	 1.812E+03	 3.457E-02	 9.472E-02	-1.502E-02	-1.300E-03	-1.331E-01	-6.150E-01	 8.127E-02	 9.513E-01	-4.000E-01	 6.257E-02	 6.418E+00	-1.122E+00	 5.915E+00	-3.807E-02
  18.550	 2.988E+02	-1.561E-03	-3.381E-03	 2.063E-03	-7.134E-03	-3.195E-02	 9.883E-02	-1.442E-01	-1.220E-01	 5.289E+00	 6.577E-01	 1.812E+03	 3.391E-02	 9.401E-02	-5.280E-03	-3.363E-03	 4.222E-01	 1.535E+00	 5.065E-02	 7.856E-01	-2.703E-01	-4.555E-02	 5.645E+00	-3.173E+00	 5.689E+00	-3.240E-02
  18.600	 3.180E+02	 3.738E-04	-3.455E-03	 1.103E-03	-8.192E-03	-1.760E-02	 1.132E-01	-7.350E-02	-1.419E-01	 5.304E+00	 5.990E-01	 1.812E+03	 3.365E-02	 9.404E-02	-5.922E-03	-1.975E-02	 4.150E-01	-1.392E-01	-1.817E-02	 5.505E-01	-1.480E-01	 4.773E-02	 4.398E+00	-4.936E+00	 5.751E+00	 6.129E-03
  18.650	 3.373E+02	-9.161E-04	-5.682E-03	-3.684E-04	-7.853E-03	 3.535E-03	 1.082E-01	-8.134E-02	-1.962E-01	 5.261E+00	 6.257E-01	 1.812E+03	 3.372E-02	 9.384E-02	-4.454E-03	-4.156E-03	-6.125E-01	-9.857E-01	-1.385E-01	 1.678E-01	 8.129E-02	 2.206E-02	 2.536E+00	-5.996E+00	 5.883E+00	 3.651E-03
  18.700	 3.565E+02	-6.315E-03	-6.073E-03	-1.873E-03	-7.481E-03	 2.473E-02	 1.027E-01	-1.841E-01	-2.132E-01	 5.294E+00	 6.186E-01	 1.812E+03	 3.351E-02	 9.384E-02	 5.818E-03	 2.450E-02	 2.797E-01	 6.269E-01	-3.104E-01	-2.672E-01	 3.313E-01	-1.722E-01	 3.960E-01	-6.512E+00	 5.881E+00	 7.457E-03
  18.750	 1.575E+01	-1.005E-02	-3.207E-03	-3.351E-03	-6.485E-03	 4.534E-02	 8.869E-02	-2.626E-01	-1.580E-01	 5.228E+00	 6.006E-01	 1.812E+03	 3.382E-02	 9.478E-02	 6.369E-03	 1.167E-02	 1.369E-01	 1.642E-01	-4.002E-01	-7.043E-01	 5.625E-01	-3.006E-01	-1.728E+00	-6.203E+00	 5.965E+00	 2.249E-02
  18.800	 3.499E+01	-7.934E-03	-9.284E-04	-5.561E-03	-4.937E-03	 7.660E-02	 6.694E-02	-2.147E-01	-1.132E-01	 5.221E+00	 6.111E-01	 1.812E+03	 3.426E-02	 9.602E-02	 9.601E-03	 3.921E-02	-5.618E-02	 5.646E-02	-3.997E-01	-1.164E+00	 8.667E-01	-1.995E-01	-3.763E+00	-5.295E+00	 5.995E+00	-9.899E-03
  18.850	 5.424E+01	-3.467E-03	-1.870E-03	-6.868E-03	-3.105E-03	 9.512E-02	 4.138E-02	-1.225E-01	-1.239E-01	 5.239E+00	 5.819E-01	 1.812E+03	 3.466E-02	 9.700E-02	 1.046E-02	 4.625E-03	 3.359E-01	 5.749E-01	-3.318E-01	-1.469E+00	 9.970E-01	-2.473E-02	-5.286E+00	-3.744E+00	 5.953E+00	-2.123E-02
  18.900	 7.348E+01	-2.647E-03	-5.977E-03	-8.070E-03	-6.818E-04	 1.116E-01	 6.135E-03	-1.246E-01	-2.492E-01	 5.166E+00	 6.502E-01	 1.812E+03	 3.535E-02	 9.793E-02	 8.662E-03	 2.186E-04	-1.997E-01	-1.663E+00	-2.840E-01	-1.723E+00	 1.155E+00	-1.427E-02	-6.358E+00	-1.806E+00	 6.051E+00	-5.008E-02
  18.950	 9.272E+01	-4.995E-03	-1.447E-03	-8.018E-03	-5.485E-06	 1.106E-01	-2.788E-03	-1.778E-01	-1.387E-01	 5.195E+00	 6.393E-01	 1.812E+03	 3.591E-02	 9.751E-02	 7.960E-03	-8.262E-03	-7.305E-01	-8.726E-01	-3.506E-01	-1.759E+00	 1.145E+00	-1.106E-01	-6.539E+00	 2.896E-01	 6.045E+00	-5.815E-02
  19.000	 1.120E+02	-6.432E-03	 7.636E-03	-7.574E-03	 1.356E-03	 1.041E-01	-2.100E-02	-2.184E-01	 7.284E-02	 5.221E+00	 5.814E-01	 1.812E+03	 3.572E-02	 9.643E-02	-2.517E-03	-8.781E-03	 3.322E-01	 1.043E+00	-3.543E-01	-1.664E+00	 1.093E+00	-1.695E-01	-6.030E+00	 2.470E+00	 5.999E+00	-7.164E-02
  19.050	 1.312E+02	-4.098E-03	 9.919E-03	-6.813E-03	 1.760E-03	 9.328E-02	-2.706E-02	-1.762E-01	 1.025E-01	 5.227E+00	 6.032E-01	 1.812E+03	 3.551E-02	 9.589E-02	-9.703E-03	-2.473E-02	-5.949E-02	-1.265E-01	-2.737E-01	-1.439E+00	 9.660E-01	-8.553E-02	-4.870E+00	 4.250E+00	 6.066E+00	-5.118E-02
  19.100	 1.504E+02	-1.163E-03	 4.259E-03	-5.291E-03	 2.517E-03	 7.188E-02	-3.833E-02	-1.190E-01	-3.176E-02	 5.224E+00	 6.123E-01	 1.812E+03	 3.505E-02	 9.514E-02	-1.041E-02	-1.120E-03	-1.522E-01	 4.431E-01	-1.800E-01	-1.062E+00	 7.235E-01	 1.530E-02	-3.135E+00	 5.656E+00	 5.973E+00	-6.431E-02
  19.150	 1.697E+02	-1.523E-03	-6.539E-04	-3.609E-03	 2.495E-03	 4.824E-02	-3.777E-02	-1.262E-01	-1.172E-01	 5.206E+00	 6.286E-01	 1.812E+03	 3.436E-02	 9.480E-02	-1.383E-02	-2.120E-02	 2.733E-01	-1.129E-01	-2.664E-01	-6.195E-01	 5.034E-01	 8.478E-04	-1.123E+00	 6.402E+00	 5.840E+00	-2.458E-02
  19.200	 1.889E+02	-5.698E-03	-4.905E-04	-1.034E-03	 1.502E-03	 1.144E-02	-2.339E-02	-2.301E-01	-9.754E-02	 5.232E+00	 6.182E-01	 1.812E+03	 3.404E-02	 9.464E-02	-6.020E-03	 4.110E-03	-3.439E-01	-1.267E+00	-1.713E-01	-1.172E-01	 1.552E-01	-1.800E-01	 1.112E+00	 6.475E+00	 5.844E+00	-4.539E-02
  19.250	 2.082E+02	-3.235E-03	 2.904E-04	-2.192E-04	 4.991E-04	 8.698E-04	-8.863E-03	-1.481E-01	-6.568E-02	 5.376E+00	 6.452E-01	 1.812E+03	 3.385E-02	 9.402E-02	 4.285E-03	-1.339E-03	-3.458E-02	 5.572E-01	-1.894E-01	 2.191E-01	 6.600E-02	-5.301E-02	 3.070E+00	 5.813E+00	 5.714E+00	 7.285E-03
  19.300	 2.274E+02	 5.593E-03	-3.713E-03	 1.054E-03	-1.299E-03	-1.703E-02	 1.647E-02	 2.236E-02	-1.416E-01	 5.310E+00	 6.506E-01	 1.812E+03	 3.358E-02	 9.354E-02	-7.829E-03	-8.014E-03	 5.241E-01	 1.322E+00	 9.123E-02	 6.016E-01	-1.927E-01	 2.777E-01	 4.792E+00	 4.383E+00	 5.804E+00	 5.625E-03
  19.350	 2.467E+02	 9.931E-03	-8.894E-03	 1.727E-03	-2.484E-03	-2.703E-02	 3.321E-02	 8.633E-02	-2.381E-01	 5.200E+00	 6.057E-01	 1.812E+03	 3.365E-02	 9.424E-02	 3.129E-03	 1.305E-02	-7.293E-02	-5.325E-01	 3.090E-01	 8.328E-01	-3.111E-01	 4.094E-01	 5.945E+00	 2.598E+00	 5.993E+00	 1.776E-02
  19.400	 2.659E+02	 5.881E-03	-9.371E-03	 2.314E-03	-4.601E-03	-3.507E-02	 6.320E-02	 1.548E-02	-2.390E-01	 5.243E+00	 6.450E-01	 1.812E+03	 3.391E-02	 9.487E-02	 7.665E-03	 2.322E-02	 5.957E-02	 7.596E-01	 1.854E-01	 9.360E-01	-3.688E-01	 2.389E-01	 6.425E+00	 4.275E-01	 5.946E+00	-1.508E-03
