
Predictions were generated on 10-Jul-2015 at 10:42:55 using FAST (v8.12.00a-bjj, 15-Jun-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.06.02a-bjj, 8-Jul-2015); ElastoDyn (v1.03.00a-bjj, 9-Jul-2015); InflowWind (v3.00.01a-adp, 27-Apr-2015); AeroDyn14 (v14.04.00a-bjj, 14-Apr-2015); ServoDyn (v1.02.02a-bjj, 11-May-2015)

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  
   11.9000	 1.662E+01	-1.347E+01	 0.000E+00	 7.109E-01	-1.177E-01	 6.080E+00	 2.556E+00	 2.423E+00	 1.169E+00	 1.706E+01	-2.863E+00	-3.101E+00	-2.728E+02	 4.126E+01	 2.647E+01	-3.159E+02	 7.127E+02	-2.286E+02	-1.252E+02	 8.030E+01	-9.330E+00	 7.278E+01	-6.670E+00
   11.9500	 1.660E+01	-1.367E+01	 0.000E+00	 7.548E-01	-1.512E-01	 6.085E+00	 2.943E+00	 2.292E+00	 1.241E+00	 1.712E+01	-3.138E+00	-3.314E+00	-2.916E+02	 4.243E+01	 2.335E+01	-2.732E+02	 7.422E+02	-2.430E+02	-9.611E+01	 7.324E+01	-9.770E+00	 6.397E+01	-6.893E+00
   12.0000	 1.658E+01	-1.388E+01	 0.000E+00	 7.917E-01	-1.846E-01	 6.361E+00	 3.362E+00	 2.152E+00	 1.315E+00	 1.718E+01	-3.320E+00	-3.497E+00	-3.076E+02	 4.343E+01	 1.976E+01	-2.253E+02	 7.668E+02	-2.540E+02	-6.552E+01	 6.651E+01	-1.029E+01	 5.618E+01	-7.236E+00
   12.0500	 1.655E+01	-1.408E+01	 0.000E+00	 8.209E-01	-2.168E-01	 6.506E+00	 3.737E+00	 2.021E+00	 1.412E+00	 1.723E+01	-3.659E+00	-3.850E+00	-3.387E+02	 4.424E+01	 1.588E+01	-1.739E+02	 7.856E+02	-2.613E+02	-3.395E+01	 6.028E+01	-1.094E+01	 4.942E+01	-7.677E+00
   12.1000	 1.652E+01	-1.428E+01	 0.000E+00	 8.416E-01	-2.472E-01	 6.576E+00	 4.063E+00	 1.832E+00	 1.520E+00	 1.727E+01	-4.051E+00	-4.203E+00	-3.697E+02	 4.482E+01	 1.169E+01	-1.196E+02	 7.980E+02	-2.647E+02	-1.853E+00	 5.473E+01	-1.162E+01	 4.356E+01	-8.358E+00
   12.1500	 1.649E+01	-1.449E+01	 0.000E+00	 8.533E-01	-2.749E-01	 6.797E+00	 4.335E+00	 1.635E+00	 1.628E+00	 1.731E+01	-4.463E+00	-4.572E+00	-4.022E+02	 4.527E+01	 7.229E+00	-6.304E+01	 8.050E+02	-2.640E+02	 3.027E+01	 4.989E+01	-1.231E+01	 3.861E+01	-9.337E+00
   12.2000	 1.646E+01	-1.469E+01	 0.000E+00	 8.560E-01	-2.997E-01	 7.118E+00	 4.594E+00	 1.276E+00	 1.737E+00	 1.735E+01	-4.771E+00	-4.899E+00	-4.309E+02	 4.569E+01	 2.571E+00	-5.089E+00	 8.079E+02	-2.592E+02	 6.194E+01	 4.569E+01	-1.299E+01	 3.458E+01	-1.060E+01
   12.2500	 1.643E+01	-1.489E+01	 0.000E+00	 8.505E-01	-3.214E-01	 7.507E+00	 4.808E+00	 8.991E-01	 1.833E+00	 1.737E+01	-5.087E+00	-5.207E+00	-4.580E+02	 4.604E+01	-2.186E+00	 5.321E+01	 8.072E+02	-2.503E+02	 9.261E+01	 4.210E+01	-1.371E+01	 3.139E+01	-1.200E+01
   12.3000	 1.639E+01	-1.509E+01	 0.000E+00	 8.379E-01	-3.401E-01	 7.879E+00	 4.955E+00	 6.320E-01	 1.905E+00	 1.739E+01	-5.447E+00	-5.537E+00	-4.871E+02	 4.636E+01	-6.997E+00	 1.112E+02	 8.037E+02	-2.376E+02	 1.218E+02	 3.903E+01	-1.453E+01	 2.897E+01	-1.337E+01
   12.3500	 1.636E+01	-1.528E+01	 0.000E+00	 8.196E-01	-3.561E-01	 8.172E+00	 5.073E+00	 3.888E-01	 1.962E+00	 1.740E+01	-5.761E+00	-5.822E+00	-5.121E+02	 4.666E+01	-1.179E+01	 1.683E+02	 7.982E+02	-2.212E+02	 1.491E+02	 3.641E+01	-1.540E+01	 2.716E+01	-1.470E+01
   12.4000	 1.632E+01	-1.548E+01	 0.000E+00	 7.970E-01	-3.697E-01	 8.337E+00	 5.181E+00	 1.689E-01	 1.990E+00	 1.741E+01	-6.023E+00	-6.058E+00	-5.329E+02	 4.699E+01	-1.651E+01	 2.239E+02	 7.916E+02	-2.015E+02	 1.740E+02	 3.417E+01	-1.627E+01	 2.572E+01	-1.600E+01
   12.4500	 1.628E+01	-1.568E+01	 0.000E+00	 7.716E-01	-3.812E-01	 8.371E+00	 5.290E+00	-6.383E-02	 1.987E+00	 1.742E+01	-6.219E+00	-6.217E+00	-5.469E+02	 4.736E+01	-2.106E+01	 2.771E+02	 7.847E+02	-1.787E+02	 1.962E+02	 3.230E+01	-1.710E+01	 2.441E+01	-1.731E+01
   12.5000	 1.623E+01	-1.587E+01	 0.000E+00	 7.445E-01	-3.906E-01	 8.202E+00	 5.375E+00	-2.970E-01	 1.964E+00	 1.741E+01	-6.395E+00	-6.372E+00	-5.605E+02	 4.775E+01	-2.534E+01	 3.268E+02	 7.778E+02	-1.533E+02	 2.155E+02	 3.080E+01	-1.787E+01	 2.303E+01	-1.854E+01
   12.5500	 1.619E+01	-1.607E+01	 0.000E+00	 7.168E-01	-3.980E-01	 7.882E+00	 5.436E+00	-5.336E-01	 1.923E+00	 1.741E+01	-6.535E+00	-6.518E+00	-5.734E+02	 4.817E+01	-2.929E+01	 3.719E+02	 7.710E+02	-1.259E+02	 2.317E+02	 2.962E+01	-1.862E+01	 2.162E+01	-1.959E+01
   12.6000	 1.614E+01	-1.626E+01	 0.000E+00	 6.890E-01	-4.033E-01	 7.328E+00	 5.440E+00	-7.174E-01	 1.872E+00	 1.740E+01	-6.544E+00	-6.498E+00	-5.716E+02	 4.861E+01	-3.293E+01	 4.122E+02	 7.637E+02	-9.672E+01	 2.446E+02	 2.866E+01	-1.928E+01	 2.032E+01	-2.043E+01
   12.6500	 1.610E+01	-1.645E+01	 0.000E+00	 6.612E-01	-4.061E-01	 6.537E+00	 5.320E+00	-9.045E-01	 1.825E+00	 1.739E+01	-6.541E+00	-6.465E+00	-5.687E+02	 4.896E+01	-3.615E+01	 4.469E+02	 7.553E+02	-6.626E+01	 2.542E+02	 2.795E+01	-1.992E+01	 1.924E+01	-2.096E+01
   12.7000	 1.605E+01	-1.664E+01	 0.000E+00	 6.328E-01	-4.061E-01	 5.620E+00	 5.141E+00	-1.070E+00	 1.791E+00	 1.737E+01	-6.562E+00	-6.487E+00	-5.706E+02	 4.918E+01	-3.879E+01	 4.745E+02	 7.445E+02	-3.493E+01	 2.599E+02	 2.752E+01	-2.052E+01	 1.844E+01	-2.121E+01
   12.7500	 1.600E+01	-1.683E+01	 0.000E+00	 6.030E-01	-4.034E-01	 4.745E+00	 4.904E+00	-1.150E+00	 1.781E+00	 1.736E+01	-6.614E+00	-6.602E+00	-5.808E+02	 4.909E+01	-4.097E+01	 4.966E+02	 7.299E+02	-3.279E+00	 2.623E+02	 2.754E+01	-2.102E+01	 1.791E+01	-2.132E+01
   12.8000	 1.595E+01	-1.701E+01	 0.000E+00	 5.710E-01	-3.980E-01	 3.914E+00	 4.723E+00	-1.184E+00	 1.775E+00	 1.734E+01	-6.491E+00	-6.426E+00	-5.653E+02	 4.881E+01	-4.266E+01	 5.129E+02	 7.113E+02	 2.844E+01	 2.608E+02	 2.803E+01	-2.129E+01	 1.789E+01	-2.148E+01
   12.8500	 1.589E+01	-1.720E+01	 0.000E+00	 5.362E-01	-3.898E-01	 3.052E+00	 4.498E+00	-1.209E+00	 1.798E+00	 1.732E+01	-6.601E+00	-6.524E+00	-5.738E+02	 4.800E+01	-4.382E+01	 5.238E+02	 6.863E+02	 5.957E+01	 2.559E+02	 2.923E+01	-2.151E+01	 1.841E+01	-2.148E+01
   12.9000	 1.584E+01	-1.738E+01	 0.000E+00	 4.981E-01	-3.787E-01	 2.281E+00	 4.352E+00	-1.233E+00	 1.817E+00	 1.730E+01	-6.571E+00	-6.511E+00	-5.728E+02	 4.677E+01	-4.453E+01	 5.299E+02	 6.551E+02	 8.989E+01	 2.475E+02	 3.102E+01	-2.163E+01	 1.999E+01	-2.141E+01
   12.9500	 1.578E+01	-1.756E+01	 0.000E+00	 4.562E-01	-3.648E-01	 1.504E+00	 4.230E+00	-1.241E+00	 1.842E+00	 1.727E+01	-6.618E+00	-6.529E+00	-5.743E+02	 4.512E+01	-4.474E+01	 5.312E+02	 6.179E+02	 1.190E+02	 2.357E+02	 3.344E+01	-2.171E+01	 2.281E+01	-2.120E+01
   13.0000	 1.573E+01	-1.774E+01	 0.000E+00	 4.096E-01	-3.479E-01	-4.514E-01	 4.062E+00	-1.236E+00	 1.895E+00	 1.724E+01	-6.952E+00	-6.800E+00	-5.982E+02	 4.294E+01	-4.455E+01	 5.286E+02	 5.746E+02	 1.463E+02	 2.209E+02	 3.666E+01	-2.182E+01	 2.680E+01	-2.082E+01
   13.0500	 1.567E+01	-1.792E+01	 0.000E+00	 3.580E-01	-3.284E-01	-3.807E-01	 4.005E+00	-1.205E+00	 1.968E+00	 1.721E+01	-7.328E+00	-7.197E+00	-6.331E+02	 4.045E+01	-4.377E+01	 5.228E+02	 5.280E+02	 1.713E+02	 2.031E+02	 4.053E+01	-2.185E+01	 3.219E+01	-2.048E+01
   13.1000	 1.561E+01	-1.809E+01	 0.000E+00	 3.034E-01	-3.072E-01	-1.542E+00	 4.133E+00	-1.162E+00	 2.055E+00	 1.717E+01	-7.631E+00	-7.462E+00	-6.564E+02	 3.721E+01	-4.262E+01	 5.142E+02	 4.748E+02	 1.937E+02	 1.827E+02	 4.454E+01	-2.170E+01	 3.926E+01	-2.041E+01
   13.1500	 1.555E+01	-1.826E+01	 0.000E+00	 2.466E-01	-2.844E-01	-2.794E+00	 4.423E+00	-1.181E+00	 2.140E+00	 1.712E+01	-7.780E+00	-7.560E+00	-6.650E+02	 3.356E+01	-4.114E+01	 5.026E+02	 4.170E+02	 2.133E+02	 1.601E+02	 4.844E+01	-2.135E+01	 4.763E+01	-2.064E+01
   13.2000	 1.549E+01	-1.843E+01	 0.000E+00	 1.879E-01	-2.595E-01	-3.547E+00	 4.701E+00	-1.133E+00	 2.226E+00	 1.706E+01	-7.966E+00	-7.713E+00	-6.784E+02	 2.972E+01	-3.929E+01	 4.864E+02	 3.568E+02	 2.298E+02	 1.355E+02	 5.237E+01	-2.094E+01	 5.605E+01	-2.093E+01
   13.2500	 1.543E+01	-1.860E+01	 0.000E+00	 1.283E-01	-2.319E-01	-4.588E+00	 4.834E+00	-1.197E+00	 2.325E+00	 1.701E+01	-8.231E+00	-7.986E+00	-7.025E+02	 2.577E+01	-3.702E+01	 4.644E+02	 2.961E+02	 2.429E+02	 1.090E+02	 5.660E+01	-2.054E+01	 6.318E+01	-2.108E+01
   13.3000	 1.537E+01	-1.877E+01	 0.000E+00	 6.872E-02	-2.018E-01	-5.632E+00	 4.802E+00	-9.916E-01	 2.412E+00	 1.694E+01	-8.585E+00	-8.314E+00	-7.313E+02	 2.183E+01	-3.434E+01	 4.366E+02	 2.360E+02	 2.523E+02	 8.122E+01	 6.088E+01	-2.015E+01	 6.860E+01	-2.103E+01
   13.3500	 1.531E+01	-1.893E+01	 0.000E+00	 9.827E-03	-1.698E-01	-6.444E+00	 4.736E+00	-6.639E-01	 2.466E+00	 1.687E+01	-8.719E+00	-8.426E+00	-7.412E+02	 1.784E+01	-3.123E+01	 4.033E+02	 1.763E+02	 2.583E+02	 5.244E+01	 6.472E+01	-1.965E+01	 7.271E+01	-2.087E+01
   13.4000	 1.525E+01	-1.909E+01	 0.000E+00	-4.766E-02	-1.364E-01	-7.378E+00	 4.650E+00	-5.347E-01	 2.460E+00	 1.679E+01	-8.517E+00	-8.203E+00	-7.216E+02	 1.388E+01	-2.771E+01	 3.646E+02	 1.175E+02	 2.609E+02	 2.312E+01	 6.768E+01	-1.903E+01	 7.607E+01	-2.056E+01
   13.4500	 1.518E+01	-1.925E+01	 0.000E+00	-1.037E-01	-1.014E-01	-8.086E+00	 4.455E+00	-6.016E-01	 2.427E+00	 1.671E+01	-8.242E+00	-7.842E+00	-6.898E+02	 9.979E+00	-2.387E+01	 3.209E+02	 5.987E+01	 2.607E+02	-6.429E+00	 6.966E+01	-1.839E+01	 7.873E+01	-1.995E+01
   13.5000	 1.512E+01	-1.941E+01	 0.000E+00	-1.584E-01	-6.486E-02	-8.457E+00	 4.099E+00	-5.697E-01	 2.349E+00	 1.664E+01	-7.957E+00	-7.628E+00	-6.710E+02	 6.263E+00	-1.975E+01	 2.727E+02	 4.568E+00	 2.574E+02	-3.593E+01	 7.080E+01	-1.781E+01	 8.027E+01	-1.893E+01
   13.5500	 1.506E+01	-1.956E+01	 0.000E+00	-2.119E-01	-2.733E-02	-8.437E+00	 3.602E+00	-3.666E-01	 2.253E+00	 1.656E+01	-7.809E+00	-7.479E+00	-6.579E+02	 2.670E+00	-1.546E+01	 2.215E+02	-4.860E+01	 2.512E+02	-6.502E+01	 7.138E+01	-1.724E+01	 8.022E+01	-1.761E+01
   13.6000	 1.499E+01	-1.971E+01	 0.000E+00	-2.636E-01	 9.992E-03	-8.315E+00	 3.174E+00	-1.685E-01	 2.158E+00	 1.649E+01	-7.616E+00	-7.274E+00	-6.398E+02	-6.873E-01	-1.108E+01	 1.693E+02	-9.902E+01	 2.420E+02	-9.324E+01	 7.159E+01	-1.656E+01	 7.852E+01	-1.622E+01
   13.6500	 1.493E+01	-1.986E+01	 0.000E+00	-3.128E-01	 4.607E-02	-8.212E+00	 2.958E+00	 4.115E-02	 2.019E+00	 1.641E+01	-7.159E+00	-6.820E+00	-5.999E+02	-3.743E+00	-6.664E+00	 1.171E+02	-1.457E+02	 2.301E+02	-1.204E+02	 7.148E+01	-1.570E+01	 7.568E+01	-1.490E+01
   13.7000	 1.486E+01	-2.001E+01	 0.000E+00	-3.591E-01	 8.063E-02	-7.855E+00	 2.821E+00	-7.151E-02	 1.905E+00	 1.634E+01	-6.721E+00	-6.447E+00	-5.671E+02	-6.339E+00	-2.303E+00	 6.557E+01	-1.869E+02	 2.154E+02	-1.459E+02	 7.098E+01	-1.483E+01	 7.251E+01	-1.352E+01
   13.7500	 1.480E+01	-2.015E+01	 0.000E+00	-4.017E-01	 1.135E-01	-7.321E+00	 2.726E+00	-2.936E-01	 1.789E+00	 1.627E+01	-6.256E+00	-6.057E+00	-5.328E+02	-8.344E+00	 1.995E+00	 1.469E+01	-2.206E+02	 1.981E+02	-1.698E+02	 7.019E+01	-1.398E+01	 6.965E+01	-1.210E+01
   13.8000	 1.474E+01	-2.029E+01	 0.000E+00	-4.394E-01	 1.445E-01	-6.625E+00	 2.575E+00	-9.557E-01	 1.763E+00	 1.621E+01	-5.955E+00	-5.769E+00	-5.075E+02	-9.641E+00	 6.167E+00	-3.537E+01	-2.452E+02	 1.782E+02	-1.916E+02	 6.925E+01	-1.322E+01	 6.741E+01	-1.065E+01
   13.8500	 1.467E+01	-2.043E+01	 0.000E+00	-4.705E-01	 1.730E-01	-5.967E+00	 2.356E+00	-1.263E+00	 1.811E+00	 1.615E+01	-5.919E+00	-5.765E+00	-5.071E+02	-1.014E+01	 1.014E+01	-8.386E+01	-2.596E+02	 1.561E+02	-2.110E+02	 6.882E+01	-1.259E+01	 6.545E+01	-9.224E+00
   13.9000	 1.461E+01	-2.057E+01	 0.000E+00	-4.934E-01	 1.977E-01	-5.239E+00	 2.131E+00	-9.351E-01	 1.941E+00	 1.608E+01	-6.239E+00	-6.069E+00	-5.338E+02	-1.008E+01	 1.381E+01	-1.291E+02	-2.647E+02	 1.323E+02	-2.278E+02	 6.897E+01	-1.204E+01	 6.407E+01	-8.012E+00
   13.9500	 1.455E+01	-2.070E+01	 0.000E+00	-5.057E-01	 2.168E-01	-4.252E+00	 2.127E+00	-2.370E-01	 2.077E+00	 1.601E+01	-6.474E+00	-6.316E+00	-5.556E+02	-9.300E+00	 1.716E+01	-1.697E+02	-2.587E+02	 1.071E+02	-2.418E+02	 6.928E+01	-1.146E+01	 6.429E+01	-7.240E+00
   14.0000	 1.448E+01	-2.083E+01	 0.000E+00	-5.047E-01	 2.292E-01	-3.245E+00	 2.389E+00	 2.204E-01	 2.214E+00	 1.593E+01	-6.586E+00	-6.385E+00	-5.617E+02	-7.812E+00	 2.017E+01	-2.053E+02	-2.408E+02	 8.087E+01	-2.527E+02	 6.903E+01	-1.085E+01	 6.685E+01	-6.942E+00
   14.0500	 1.442E+01	-2.095E+01	 0.000E+00	-4.878E-01	 2.347E-01	-2.100E+00	 2.746E+00	 4.586E-01	 2.300E+00	 1.585E+01	-6.637E+00	-6.418E+00	-5.646E+02	-5.581E+00	 2.282E+01	-2.370E+02	-2.095E+02	 5.387E+01	-2.607E+02	 6.834E+01	-1.033E+01	 7.079E+01	-6.948E+00
   14.1000	 1.436E+01	-2.108E+01	 0.000E+00	-4.523E-01	 2.336E-01	-8.497E-01	 2.957E+00	 7.840E-01	 2.345E+00	 1.577E+01	-7.021E+00	-6.755E+00	-5.942E+02	-2.672E+00	 2.505E+01	-2.652E+02	-1.647E+02	 2.638E+01	-2.654E+02	 6.780E+01	-1.004E+01	 7.412E+01	-7.051E+00
   14.1500	 1.430E+01	-2.120E+01	 0.000E+00	-3.962E-01	 2.252E-01	 4.387E-01	 3.039E+00	 1.273E+00	 2.350E+00	 1.567E+01	-7.545E+00	-7.188E+00	-6.323E+02	 9.571E-01	 2.684E+01	-2.896E+02	-1.054E+02	-1.223E+00	-2.663E+02	 6.778E+01	-9.865E+00	 7.542E+01	-7.350E+00
   14.2000	 1.423E+01	-2.132E+01	 0.000E+00	-3.179E-01	 2.088E-01	 1.781E+00	 3.229E+00	 1.754E+00	 2.296E+00	 1.557E+01	-7.654E+00	-7.434E+00	-6.539E+02	 5.030E+00	 2.827E+01	-3.104E+02	-3.384E+01	-2.851E+01	-2.639E+02	 6.793E+01	-9.622E+00	 7.469E+01	-7.988E+00
   14.2500	 1.417E+01	-2.143E+01	 0.000E+00	-2.162E-01	 1.839E-01	 3.110E+00	 3.456E+00	 2.006E+00	 2.242E+00	 1.545E+01	-7.695E+00	-7.449E+00	-6.553E+02	 9.476E+00	 2.922E+01	-3.263E+02	 4.907E+01	-5.545E+01	-2.578E+02	 6.725E+01	-9.354E+00	 7.297E+01	-8.869E+00
   14.3000	 1.412E+01	-2.154E+01	 0.000E+00	-9.144E-02	 1.509E-01	 3.487E+00	 3.664E+00	 2.037E+00	 2.179E+00	 1.534E+01	-7.459E+00	-7.200E+00	-6.334E+02	 1.416E+01	 2.980E+01	-3.383E+02	 1.427E+02	-8.185E+01	-2.486E+02	 6.554E+01	-9.140E+00	 7.072E+01	-9.669E+00
   14.3500	 1.406E+01	-2.165E+01	 0.000E+00	 5.385E-02	 1.111E-01	 4.192E+00	 3.738E+00	 1.942E+00	 2.127E+00	 1.522E+01	-7.126E+00	-6.876E+00	-6.048E+02	 1.880E+01	 3.003E+01	-3.464E+02	 2.445E+02	-1.076E+02	-2.367E+02	 6.305E+01	-9.156E+00	 6.768E+01	-9.975E+00
   14.4000	 1.400E+01	-2.176E+01	 0.000E+00	 2.162E-01	 6.530E-02	 3.036E+00	 3.601E+00	 1.919E+00	 2.091E+00	 1.511E+01	-6.856E+00	-6.699E+00	-5.893E+02	 2.322E+01	 3.017E+01	-3.510E+02	 3.508E+02	-1.325E+02	-2.223E+02	 6.027E+01	-9.488E+00	 6.326E+01	-9.639E+00
   14.4500	 1.394E+01	-2.186E+01	 0.000E+00	 3.878E-01	 1.492E-02	 2.495E+00	 3.404E+00	 1.891E+00	 2.042E+00	 1.500E+01	-6.457E+00	-6.273E+00	-5.518E+02	 2.759E+01	 2.997E+01	-3.498E+02	 4.601E+02	-1.561E+02	-2.055E+02	 5.742E+01	-9.886E+00	 5.747E+01	-9.015E+00
   14.5000	 1.389E+01	-2.196E+01	 0.000E+00	 5.590E-01	-3.840E-02	-1.673E+00	 3.193E+00	 1.651E+00	 1.979E+00	 1.489E+01	-5.901E+00	-5.719E+00	-5.031E+02	 3.163E+01	 2.936E+01	-3.420E+02	 5.658E+02	-1.782E+02	-1.866E+02	 5.452E+01	-1.021E+01	 5.081E+01	-8.463E+00
   14.5500	 1.383E+01	-2.205E+01	 0.000E+00	 7.162E-01	-9.156E-02	-2.329E+00	 3.132E+00	 1.394E+00	 1.844E+00	 1.479E+01	-4.915E+00	-4.848E+00	-4.265E+02	 3.570E+01	 2.843E+01	-3.263E+02	 6.682E+02	-1.984E+02	-1.657E+02	 5.177E+01	-1.043E+01	 4.404E+01	-8.162E+00
   14.6000	 1.378E+01	-2.215E+01	 0.000E+00	 8.522E-01	-1.424E-01	-1.738E+00	 3.121E+00	 1.201E+00	 1.679E+00	 1.470E+01	-4.255E+00	-4.145E+00	-3.646E+02	 3.912E+01	 2.684E+01	-3.013E+02	 7.544E+02	-2.163E+02	-1.430E+02	 4.940E+01	-1.066E+01	 3.776E+01	-8.006E+00
   14.6500	 1.373E+01	-2.224E+01	 0.000E+00	 9.636E-01	-1.896E-01	-2.303E+00	 3.192E+00	 1.134E+00	 1.533E+00	 1.462E+01	-4.400E+00	-4.113E+00	-3.618E+02	 4.108E+01	 2.463E+01	-2.676E+02	 8.117E+02	-2.319E+02	-1.187E+02	 4.750E+01	-1.104E+01	 3.267E+01	-7.920E+00
   14.7000	 1.368E+01	-2.233E+01	 0.000E+00	 1.046E+00	-2.313E-01	-3.693E+00	 3.545E+00	 1.118E+00	 1.395E+00	 1.454E+01	-4.530E+00	-4.248E+00	-3.736E+02	 4.152E+01	 2.189E+01	-2.264E+02	 8.382E+02	-2.446E+02	-9.333E+01	 4.668E+01	-1.140E+01	 2.948E+01	-8.008E+00
   14.7500	 1.363E+01	-2.241E+01	 0.000E+00	 1.094E+00	-2.655E-01	-3.583E+00	 4.136E+00	 1.142E+00	 1.289E+00	 1.446E+01	-4.476E+00	-4.224E+00	-3.716E+02	 4.115E+01	 1.879E+01	-1.799E+02	 8.421E+02	-2.546E+02	-6.705E+01	 4.620E+01	-1.172E+01	 2.935E+01	-8.404E+00
   14.8000	 1.358E+01	-2.249E+01	 0.000E+00	 1.107E+00	-2.902E-01	-1.669E+00	 4.689E+00	 1.156E+00	 1.242E+00	 1.437E+01	-4.242E+00	-4.012E+00	-3.529E+02	 4.045E+01	 1.539E+01	-1.310E+02	 8.302E+02	-2.616E+02	-4.009E+01	 4.626E+01	-1.206E+01	 3.211E+01	-9.023E+00
   14.8500	 1.354E+01	-2.257E+01	 0.000E+00	 1.090E+00	-3.045E-01	 1.181E+00	 4.978E+00	 1.249E+00	 1.275E+00	 1.429E+01	-4.262E+00	-4.103E+00	-3.609E+02	 3.936E+01	 1.186E+01	-8.368E+01	 8.038E+02	-2.657E+02	-1.270E+01	 4.713E+01	-1.258E+01	 3.661E+01	-9.695E+00
   14.9000	 1.349E+01	-2.264E+01	 0.000E+00	 1.048E+00	-3.091E-01	 3.754E+00	 4.874E+00	 1.306E+00	 1.389E+00	 1.420E+01	-4.707E+00	-4.496E+00	-3.955E+02	 3.790E+01	 8.196E+00	-3.881E+01	 7.649E+02	-2.667E+02	 1.477E+01	 4.917E+01	-1.325E+01	 4.148E+01	-1.051E+01
   14.9500	 1.345E+01	-2.271E+01	 0.000E+00	 9.905E-01	-3.064E-01	 6.131E+00	 4.570E+00	 1.238E+00	 1.553E+00	 1.410E+01	-5.264E+00	-5.105E+00	-4.490E+02	 3.616E+01	 4.535E+00	 3.077E+00	 7.178E+02	-2.642E+02	 4.180E+01	 5.231E+01	-1.390E+01	 4.617E+01	-1.170E+01
   15.0000	 1.341E+01	-2.278E+01	 0.000E+00	 9.238E-01	-2.997E-01	 8.533E+00	 4.273E+00	 1.083E+00	 1.726E+00	 1.399E+01	-5.642E+00	-5.536E+00	-4.870E+02	 3.446E+01	 9.125E-01	 4.316E+01	 6.696E+02	-2.586E+02	 6.803E+01	 5.594E+01	-1.434E+01	 5.097E+01	-1.340E+01
   15.0500	 1.337E+01	-2.284E+01	 0.000E+00	 8.559E-01	-2.920E-01	 1.099E+01	 4.021E+00	 9.400E-01	 1.863E+00	 1.387E+01	-5.693E+00	-5.549E+00	-4.881E+02	 3.312E+01	-2.709E+00	 8.269E+01	 6.274E+02	-2.500E+02	 9.325E+01	 5.946E+01	-1.457E+01	 5.635E+01	-1.540E+01
   15.1000	 1.333E+01	-2.291E+01	 0.000E+00	 7.946E-01	-2.860E-01	 1.298E+01	 3.777E+00	 8.481E-01	 1.936E+00	 1.374E+01	-5.648E+00	-5.505E+00	-4.843E+02	 3.224E+01	-6.360E+00	 1.220E+02	 5.948E+02	-2.384E+02	 1.173E+02	 6.256E+01	-1.485E+01	 6.215E+01	-1.711E+01
   15.1500	 1.329E+01	-2.296E+01	 0.000E+00	 7.461E-01	-2.837E-01	 1.385E+01	 3.554E+00	 7.787E-01	 1.927E+00	 1.361E+01	-5.599E+00	-5.496E+00	-4.835E+02	 3.178E+01	-1.004E+01	 1.615E+02	 5.728E+02	-2.239E+02	 1.401E+02	 6.542E+01	-1.531E+01	 6.743E+01	-1.816E+01
   15.2000	 1.326E+01	-2.302E+01	 0.000E+00	 7.139E-01	-2.862E-01	 1.345E+01	 3.438E+00	 6.625E-01	 1.822E+00	 1.348E+01	-5.420E+00	-5.338E+00	-4.696E+02	 3.175E+01	-1.370E+01	 2.013E+02	 5.623E+02	-2.066E+02	 1.611E+02	 6.832E+01	-1.581E+01	 7.119E+01	-1.861E+01
   15.2500	 1.323E+01	-2.307E+01	 0.000E+00	 6.979E-01	-2.937E-01	 1.242E+01	 3.411E+00	 5.469E-01	 1.638E+00	 1.334E+01	-5.066E+00	-4.983E+00	-4.383E+02	 3.225E+01	-1.725E+01	 2.408E+02	 5.644E+02	-1.868E+02	 1.801E+02	 7.119E+01	-1.618E+01	 7.310E+01	-1.875E+01
   15.3000	 1.320E+01	-2.312E+01	 0.000E+00	 6.963E-01	-3.051E-01	 1.117E+01	 3.447E+00	 5.064E-01	 1.401E+00	 1.321E+01	-4.552E+00	-4.488E+00	-3.948E+02	 3.339E+01	-2.064E+01	 2.790E+02	 5.797E+02	-1.650E+02	 1.972E+02	 7.381E+01	-1.631E+01	 7.354E+01	-1.878E+01
   15.3500	 1.317E+01	-2.316E+01	 0.000E+00	 7.068E-01	-3.189E-01	 9.822E+00	 3.434E+00	 5.800E-01	 1.158E+00	 1.309E+01	-4.006E+00	-3.940E+00	-3.466E+02	 3.504E+01	-2.379E+01	 3.142E+02	 6.053E+02	-1.418E+02	 2.123E+02	 7.611E+01	-1.623E+01	 7.318E+01	-1.861E+01
   15.4000	 1.314E+01	-2.320E+01	 0.000E+00	 7.259E-01	-3.333E-01	 8.168E+00	 3.221E+00	 7.050E-01	 9.446E-01	 1.298E+01	-3.502E+00	-3.438E+00	-3.024E+02	 3.688E+01	-2.667E+01	 3.453E+02	 6.356E+02	-1.176E+02	 2.256E+02	 7.816E+01	-1.607E+01	 7.278E+01	-1.803E+01
