
Predictions were generated on 12-May-2014 at 12:29:50 using FAST (v8.07.00a-bjj, 9-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
   10.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.936E+01	 3.236E+00	-2.168E+02	 5.421E+01	 5.421E+01	 4.679E+00	-4.782E+00	 4.328E+00	-2.641E-01	 5.073E+00	 3.984E+01	 5.284E+00	 1.373E+01	 3.777E+01	 4.673E+00	-2.439E+00	 6.340E+00	-6.826E+00	 1.679E+00	 2.144E+02	 1.677E+00	 2.000E+02
   10.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.935E+01	 3.402E+00	-2.168E+02	 5.421E+01	 5.421E+01	 4.638E+00	-5.631E+00	 4.321E+00	 5.734E-01	 1.032E+00	 3.962E+01	 6.232E+00	 1.383E+01	 3.786E+01	 6.242E+00	-2.684E+00	 5.591E+00	-9.430E+00	 1.683E+00	 2.149E+02	 1.678E+00	 2.002E+02
   10.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.934E+01	 3.511E+00	-2.167E+02	 5.421E+01	 5.421E+01	 4.596E+00	-6.304E+00	 4.320E+00	 1.231E+00	-2.125E+00	 3.947E+01	 6.978E+00	 1.393E+01	 3.797E+01	 7.727E+00	-2.195E+00	 4.527E+00	-1.149E+01	 1.687E+00	 2.155E+02	 1.681E+00	 2.006E+02
   10.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 3.519E+00	-2.168E+02	 5.421E+01	 5.421E+01	 4.568E+00	-6.752E+00	 4.353E+00	 1.658E+00	-4.149E+00	 3.944E+01	 7.459E+00	 1.404E+01	 3.811E+01	 8.782E+00	-1.085E+00	 3.207E+00	-1.287E+01	 1.694E+00	 2.163E+02	 1.685E+00	 2.011E+02
   10.2400	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 3.437E+00	-2.168E+02	 5.422E+01	 5.422E+01	 4.548E+00	-6.957E+00	 4.410E+00	 1.837E+00	-4.980E+00	 3.951E+01	 7.665E+00	 1.415E+01	 3.827E+01	 9.184E+00	 3.856E-01	 1.719E+00	-1.349E+01	 1.701E+00	 2.173E+02	 1.691E+00	 2.018E+02
   10.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 3.274E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.537E+00	-6.908E+00	 4.481E+00	 1.763E+00	-4.597E+00	 3.967E+01	 7.585E+00	 1.426E+01	 3.842E+01	 8.841E+00	 1.887E+00	 1.613E-01	-1.333E+01	 1.708E+00	 2.182E+02	 1.697E+00	 2.025E+02
   10.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.928E+01	 3.043E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.537E+00	-6.608E+00	 4.559E+00	 1.443E+00	-3.010E+00	 3.990E+01	 7.219E+00	 1.433E+01	 3.855E+01	 7.822E+00	 3.076E+00	-1.378E+00	-1.241E+01	 1.713E+00	 2.189E+02	 1.704E+00	 2.033E+02
   10.3600	 1.200E+01	 0.000E+00	 0.000E+00	 2.928E+01	 2.787E+00	-2.168E+02	 5.423E+01	 5.423E+01	 4.542E+00	-6.086E+00	 4.638E+00	 9.055E-01	-3.524E-01	 4.016E+01	 6.600E+00	 1.436E+01	 3.866E+01	 6.357E+00	 3.687E+00	-2.819E+00	-1.081E+01	 1.718E+00	 2.196E+02	 1.710E+00	 2.040E+02
   10.4000	 1.200E+01	 0.000E+00	 0.000E+00	 2.928E+01	 2.563E+00	-2.167E+02	 5.423E+01	 5.423E+01	 4.545E+00	-5.387E+00	 4.712E+00	 1.963E-01	 3.125E+00	 4.041E+01	 5.795E+00	 1.435E+01	 3.875E+01	 4.776E+00	 3.604E+00	-4.092E+00	-8.677E+00	 1.722E+00	 2.200E+02	 1.715E+00	 2.047E+02
   10.4400	 1.200E+01	 0.000E+00	 0.000E+00	 2.931E+01	 2.407E+00	-2.166E+02	 5.423E+01	 5.423E+01	 4.539E+00	-4.559E+00	 4.774E+00	-6.362E-01	 7.178E+00	 4.060E+01	 4.865E+00	 1.432E+01	 3.880E+01	 3.401E+00	 2.870E+00	-5.135E+00	-6.143E+00	 1.725E+00	 2.204E+02	 1.719E+00	 2.052E+02
   10.4800	 1.200E+01	 0.000E+00	 0.000E+00	 2.935E+01	 2.335E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.532E+00	-3.648E+00	 4.822E+00	-1.548E+00	 1.160E+01	 4.074E+01	 3.852E+00	 1.425E+01	 3.882E+01	 2.485E+00	 1.647E+00	-5.900E+00	-3.350E+00	 1.726E+00	 2.205E+02	 1.722E+00	 2.056E+02
   10.5200	 1.200E+01	 0.000E+00	 0.000E+00	 2.936E+01	 2.335E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.533E+00	-2.694E+00	 4.858E+00	-2.500E+00	 1.622E+01	 4.087E+01	 2.791E+00	 1.414E+01	 3.882E+01	 2.187E+00	 1.729E-01	-6.357E+00	-4.243E-01	 1.725E+00	 2.205E+02	 1.724E+00	 2.058E+02
   10.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.937E+01	 2.399E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.540E+00	-1.743E+00	 4.876E+00	-3.448E+00	 2.081E+01	 4.096E+01	 1.739E+00	 1.402E+01	 3.880E+01	 2.554E+00	-1.268E+00	-6.495E+00	 2.499E+00	 1.725E+00	 2.204E+02	 1.725E+00	 2.059E+02
   10.6000	 1.200E+01	 0.000E+00	 0.000E+00	 2.937E+01	 2.507E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.554E+00	-8.378E-01	 4.879E+00	-4.349E+00	 2.518E+01	 4.104E+01	 7.429E-01	 1.389E+01	 3.877E+01	 3.508E+00	-2.401E+00	-6.313E+00	 5.289E+00	 1.723E+00	 2.202E+02	 1.725E+00	 2.058E+02
   10.6400	 1.200E+01	 0.000E+00	 0.000E+00	 2.936E+01	 2.633E+00	-2.167E+02	 5.423E+01	 5.423E+01	 4.572E+00	-1.318E-02	 4.868E+00	-5.167E+00	 2.914E+01	 4.111E+01	-1.606E-01	 1.376E+01	 3.871E+01	 4.866E+00	-3.014E+00	-5.820E+00	 7.829E+00	 1.720E+00	 2.198E+02	 1.723E+00	 2.057E+02
   10.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.935E+01	 2.754E+00	-2.168E+02	 5.423E+01	 5.423E+01	 4.587E+00	 6.945E-01	 4.835E+00	-5.865E+00	 3.251E+01	 4.112E+01	-9.303E-01	 1.364E+01	 3.863E+01	 6.373E+00	-2.988E+00	-5.041E+00	 1.001E+01	 1.717E+00	 2.194E+02	 1.721E+00	 2.054E+02
   10.7200	 1.200E+01	 0.000E+00	 0.000E+00	 2.936E+01	 2.851E+00	-2.170E+02	 5.423E+01	 5.423E+01	 4.600E+00	 1.252E+00	 4.795E+00	-6.413E+00	 3.514E+01	 4.112E+01	-1.539E+00	 1.354E+01	 3.853E+01	 7.747E+00	-2.320E+00	-4.016E+00	 1.172E+01	 1.712E+00	 2.188E+02	 1.718E+00	 2.051E+02
   10.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.936E+01	 2.926E+00	-2.172E+02	 5.423E+01	 5.423E+01	 4.622E+00	 1.628E+00	 4.757E+00	-6.778E+00	 3.688E+01	 4.114E+01	-1.940E+00	 1.347E+01	 3.843E+01	 8.713E+00	-1.126E+00	-2.788E+00	 1.288E+01	 1.708E+00	 2.182E+02	 1.714E+00	 2.046E+02
   10.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.937E+01	 2.975E+00	-2.174E+02	 5.423E+01	 5.423E+01	 4.646E+00	 1.805E+00	 4.713E+00	-6.945E+00	 3.764E+01	 4.115E+01	-2.120E+00	 1.342E+01	 3.833E+01	 9.089E+00	 3.671E-01	-1.415E+00	 1.342E+01	 1.704E+00	 2.177E+02	 1.710E+00	 2.041E+02
   10.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.938E+01	 2.989E+00	-2.175E+02	 5.422E+01	 5.422E+01	 4.671E+00	 1.777E+00	 4.664E+00	-6.903E+00	 3.741E+01	 4.115E+01	-2.081E+00	 1.338E+01	 3.822E+01	 8.805E+00	 1.884E+00	 3.089E-02	 1.333E+01	 1.699E+00	 2.170E+02	 1.706E+00	 2.036E+02
   10.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.939E+01	 2.979E+00	-2.176E+02	 5.422E+01	 5.422E+01	 4.696E+00	 1.539E+00	 4.615E+00	-6.651E+00	 3.615E+01	 4.114E+01	-1.811E+00	 1.336E+01	 3.810E+01	 7.903E+00	 3.140E+00	 1.473E+00	 1.258E+01	 1.693E+00	 2.163E+02	 1.701E+00	 2.030E+02
   10.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.942E+01	 2.968E+00	-2.176E+02	 5.422E+01	 5.422E+01	 4.711E+00	 1.094E+00	 4.562E+00	-6.191E+00	 3.388E+01	 4.108E+01	-1.301E+00	 1.336E+01	 3.800E+01	 6.540E+00	 3.884E+00	 2.840E+00	 1.121E+01	 1.689E+00	 2.158E+02	 1.696E+00	 2.024E+02
   10.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.947E+01	 2.971E+00	-2.176E+02	 5.422E+01	 5.422E+01	 4.716E+00	 4.602E-01	 4.509E+00	-5.543E+00	 3.071E+01	 4.096E+01	-5.786E-01	 1.336E+01	 3.792E+01	 4.982E+00	 3.954E+00	 4.066E+00	 9.246E+00	 1.685E+00	 2.153E+02	 1.692E+00	 2.019E+02
   11.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.951E+01	 2.993E+00	-2.175E+02	 5.421E+01	 5.421E+01	 4.717E+00	-3.330E-01	 4.461E+00	-4.739E+00	 2.680E+01	 4.082E+01	 3.141E-01	 1.338E+01	 3.788E+01	 3.545E+00	 3.331E+00	 5.087E+00	 6.801E+00	 1.683E+00	 2.150E+02	 1.688E+00	 2.014E+02
   11.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.954E+01	 3.050E+00	-2.174E+02	 5.421E+01	 5.421E+01	 4.711E+00	-1.252E+00	 4.421E+00	-3.814E+00	 2.231E+01	 4.064E+01	 1.344E+00	 1.341E+01	 3.786E+01	 2.517E+00	 2.123E+00	 5.842E+00	 3.975E+00	 1.683E+00	 2.150E+02	 1.685E+00	 2.011E+02
   11.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.957E+01	 3.152E+00	-2.172E+02	 5.421E+01	 5.421E+01	 4.703E+00	-2.258E+00	 4.394E+00	-2.808E+00	 1.743E+01	 4.048E+01	 2.470E+00	 1.347E+01	 3.788E+01	 2.119E+00	 5.512E-01	 6.288E+00	 8.959E-01	 1.684E+00	 2.151E+02	 1.684E+00	 2.010E+02
   11.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.956E+01	 3.287E+00	-2.171E+02	 5.421E+01	 5.421E+01	 4.692E+00	-3.294E+00	 4.383E+00	-1.777E+00	 1.243E+01	 4.033E+01	 3.631E+00	 1.355E+01	 3.794E+01	 2.456E+00	-1.063E+00	 6.397E+00	-2.270E+00	 1.686E+00	 2.154E+02	 1.684E+00	 2.010E+02
   11.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.956E+01	 3.431E+00	-2.170E+02	 5.421E+01	 5.421E+01	 4.675E+00	-4.300E+00	 4.380E+00	-7.810E-01	 7.619E+00	 4.018E+01	 4.754E+00	 1.365E+01	 3.802E+01	 3.473E+00	-2.376E+00	 6.159E+00	-5.337E+00	 1.690E+00	 2.159E+02	 1.686E+00	 2.011E+02
   11.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.953E+01	 3.557E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.651E+00	-5.214E+00	 4.387E+00	 1.203E-01	 3.266E+00	 4.004E+01	 5.772E+00	 1.377E+01	 3.812E+01	 4.964E+00	-3.103E+00	 5.584E+00	-8.123E+00	 1.694E+00	 2.164E+02	 1.688E+00	 2.015E+02
   11.2400	 1.200E+01	 0.000E+00	 0.000E+00	 2.950E+01	 3.632E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.623E+00	-5.979E+00	 4.392E+00	 8.713E-01	-3.556E-01	 3.991E+01	 6.623E+00	 1.388E+01	 3.822E+01	 6.606E+00	-3.085E+00	 4.704E+00	-1.046E+01	 1.699E+00	 2.170E+02	 1.692E+00	 2.019E+02
   11.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.942E+01	 3.617E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.602E+00	-6.542E+00	 4.421E+00	 1.417E+00	-2.965E+00	 3.987E+01	 7.233E+00	 1.400E+01	 3.833E+01	 8.021E+00	-2.334E+00	 3.555E+00	-1.217E+01	 1.704E+00	 2.176E+02	 1.696E+00	 2.024E+02
   11.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.937E+01	 3.522E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.590E+00	-6.881E+00	 4.473E+00	 1.734E+00	-4.465E+00	 3.992E+01	 7.585E+00	 1.413E+01	 3.846E+01	 8.917E+00	-1.034E+00	 2.212E+00	-1.320E+01	 1.709E+00	 2.184E+02	 1.701E+00	 2.030E+02
   11.3600	 1.200E+01	 0.000E+00	 0.000E+00	 2.935E+01	 3.366E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.581E+00	-6.979E+00	 4.536E+00	 1.813E+00	-4.827E+00	 4.003E+01	 7.671E+00	 1.425E+01	 3.857E+01	 9.117E+00	 5.288E-01	 7.606E-01	-1.349E+01	 1.714E+00	 2.190E+02	 1.706E+00	 2.036E+02
   11.4000	 1.200E+01	 0.000E+00	 0.000E+00	 2.931E+01	 3.159E+00	-2.169E+02	 5.423E+01	 5.423E+01	 4.579E+00	-6.833E+00	 4.605E+00	 1.653E+00	-4.029E+00	 4.021E+01	 7.478E+00	 1.434E+01	 3.866E+01	 8.580E+00	 2.014E+00	-7.150E-01	-1.304E+01	 1.718E+00	 2.195E+02	 1.711E+00	 2.042E+02
   11.4400	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 2.931E+00	-2.168E+02	 5.423E+01	 5.423E+01	 4.581E+00	-6.459E+00	 4.674E+00	 1.270E+00	-2.128E+00	 4.040E+01	 7.024E+00	 1.439E+01	 3.872E+01	 7.431E+00	 3.105E+00	-2.139E+00	-1.190E+01	 1.721E+00	 2.199E+02	 1.715E+00	 2.047E+02
   11.4800	 1.200E+01	 0.000E+00	 0.000E+00	 2.927E+01	 2.736E+00	-2.167E+02	 5.423E+01	 5.423E+01	 4.581E+00	-5.893E+00	 4.737E+00	 6.993E-01	 6.725E-01	 4.059E+01	 6.363E+00	 1.441E+01	 3.875E+01	 5.935E+00	 3.590E+00	-3.442E+00	-1.017E+01	 1.722E+00	 2.201E+02	 1.719E+00	 2.051E+02
   11.5200	 1.200E+01	 0.000E+00	 0.000E+00	 2.926E+01	 2.602E+00	-2.166E+02	 5.423E+01	 5.423E+01	 4.571E+00	-5.174E+00	 4.789E+00	-1.787E-02	 4.165E+00	 4.073E+01	 5.546E+00	 1.439E+01	 3.875E+01	 4.403E+00	 3.398E+00	-4.565E+00	-7.978E+00	 1.722E+00	 2.201E+02	 1.721E+00	 2.054E+02
   11.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.928E+01	 2.546E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.558E+00	-4.341E+00	 4.827E+00	-8.444E-01	 8.173E+00	 4.081E+01	 4.615E+00	 1.434E+01	 3.873E+01	 3.124E+00	 2.593E+00	-5.452E+00	-5.437E+00	 1.721E+00	 2.200E+02	 1.721E+00	 2.055E+02
   11.6000	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 2.553E+00	-2.164E+02	 5.423E+01	 5.423E+01	 4.548E+00	-3.433E+00	 4.852E+00	-1.745E+00	 1.254E+01	 4.086E+01	 3.603E+00	 1.425E+01	 3.869E+01	 2.326E+00	 1.338E+00	-6.064E+00	-2.659E+00	 1.719E+00	 2.197E+02	 1.721E+00	 2.054E+02
   11.6400	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 2.607E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.544E+00	-2.487E+00	 4.861E+00	-2.682E+00	 1.708E+01	 4.089E+01	 2.552E+00	 1.413E+01	 3.863E+01	 2.156E+00	-1.278E-01	-6.380E+00	 2.361E-01	 1.717E+00	 2.194E+02	 1.720E+00	 2.053E+02
   11.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 2.690E+00	-2.166E+02	 5.423E+01	 5.423E+01	 4.548E+00	-1.546E+00	 4.857E+00	-3.615E+00	 2.159E+01	 4.091E+01	 1.513E+00	 1.400E+01	 3.857E+01	 2.643E+00	-1.521E+00	-6.386E+00	 3.121E+00	 1.714E+00	 2.190E+02	 1.718E+00	 2.050E+02
   11.7200	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 2.779E+00	-2.167E+02	 5.423E+01	 5.423E+01	 4.556E+00	-6.483E-01	 4.841E+00	-4.504E+00	 2.590E+01	 4.092E+01	 5.259E-01	 1.386E+01	 3.850E+01	 3.700E+00	-2.576E+00	-6.082E+00	 5.873E+00	 1.711E+00	 2.186E+02	 1.716E+00	 2.047E+02
   11.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.927E+01	 2.856E+00	-2.169E+02	 5.423E+01	 5.423E+01	 4.564E+00	 1.654E-01	 4.810E+00	-5.309E+00	 2.979E+01	 4.090E+01	-3.637E-01	 1.372E+01	 3.842E+01	 5.128E+00	-3.083E+00	-5.476E+00	 8.365E+00	 1.708E+00	 2.182E+02	 1.713E+00	 2.044E+02
   11.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.930E+01	 2.911E+00	-2.171E+02	 5.423E+01	 5.423E+01	 4.567E+00	 8.552E-01	 4.764E+00	-5.988E+00	 3.307E+01	 4.085E+01	-1.116E+00	 1.361E+01	 3.834E+01	 6.661E+00	-2.929E+00	-4.598E+00	 1.047E+01	 1.704E+00	 2.177E+02	 1.709E+00	 2.040E+02
   11.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.932E+01	 2.948E+00	-2.173E+02	 5.422E+01	 5.422E+01	 4.578E+00	 1.380E+00	 4.719E+00	-6.504E+00	 3.555E+01	 4.083E+01	-1.683E+00	 1.350E+01	 3.826E+01	 7.990E+00	-2.128E+00	-3.482E+00	 1.208E+01	 1.700E+00	 2.172E+02	 1.706E+00	 2.036E+02
   11.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.934E+01	 2.979E+00	-2.174E+02	 5.422E+01	 5.422E+01	 4.596E+00	 1.708E+00	 4.675E+00	-6.826E+00	 3.708E+01	 4.084E+01	-2.029E+00	 1.343E+01	 3.819E+01	 8.846E+00	-8.311E-01	-2.182E+00	 1.309E+01	 1.698E+00	 2.169E+02	 1.702E+00	 2.032E+02
   11.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.938E+01	 3.002E+00	-2.175E+02	 5.422E+01	 5.422E+01	 4.618E+00	 1.824E+00	 4.628E+00	-6.936E+00	 3.758E+01	 4.084E+01	-2.145E+00	 1.337E+01	 3.813E+01	 9.060E+00	 7.100E-01	-7.643E-01	 1.344E+01	 1.695E+00	 2.165E+02	 1.699E+00	 2.028E+02
   11.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.940E+01	 3.023E+00	-2.176E+02	 5.422E+01	 5.422E+01	 4.644E+00	 1.719E+00	 4.583E+00	-6.823E+00	 3.701E+01	 4.086E+01	-2.018E+00	 1.333E+01	 3.806E+01	 8.580E+00	 2.193E+00	 6.951E-01	 1.311E+01	 1.692E+00	 2.161E+02	 1.696E+00	 2.024E+02
   12.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.941E+01	 3.055E+00	-2.176E+02	 5.422E+01	 5.422E+01	 4.668E+00	 1.389E+00	 4.542E+00	-6.487E+00	 3.535E+01	 4.086E+01	-1.636E+00	 1.331E+01	 3.802E+01	 7.487E+00	 3.316E+00	 2.117E+00	 1.210E+01	 1.690E+00	 2.158E+02	 0.000E+00	 0.000E+00
   12.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.964E+01	-7.120E-01	-2.187E+02	 5.442E+01	 5.453E+01	 4.837E+00	 2.420E+00	 4.650E+00	-4.313E+00	 2.092E+01	 4.196E+01	-4.839E+00	 1.326E+01	 1.106E+01	 5.770E+00	 3.641E+00	 3.471E+00	 1.011E+01	 4.917E-01	 6.317E+01	 0.000E+00	 0.000E+00
   12.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.078E+01	-1.268E+00	-2.208E+02	 5.461E+01	 5.462E+01	 4.666E+00	 1.956E+00	 4.429E+00	-3.361E+00	 1.618E+01	 4.091E+01	-4.192E+00	 1.318E+01	 8.122E+00	 4.269E+00	 3.431E+00	 4.572E+00	 7.962E+00	 3.610E-01	 4.645E+01	 0.000E+00	 0.000E+00
   12.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.056E+01	-1.455E-02	-2.225E+02	 5.483E+01	 5.479E+01	 4.625E+00	 5.532E-01	 4.345E+00	-3.077E+00	 1.679E+01	 4.015E+01	-1.636E+00	 1.297E+01	 1.851E+01	 3.075E+00	 2.674E+00	 5.501E+00	 5.476E+00	 8.228E-01	 1.062E+02	 0.000E+00	 0.000E+00
   12.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.053E+01	 3.426E-01	-2.238E+02	 5.504E+01	 5.504E+01	 4.628E+00	-5.208E-01	 4.309E+00	-2.050E+00	 1.160E+01	 3.988E+01	-5.735E-01	 1.284E+01	 1.839E+01	 2.274E+00	 1.168E+00	 6.134E+00	 2.302E+00	 8.172E-01	 1.060E+02	 0.000E+00	 0.000E+00
   12.2000	 1.200E+01	 0.000E+00	 0.000E+00	 3.129E+01	 1.700E-01	-2.253E+02	 5.523E+01	 5.525E+01	 4.528E+00	-1.407E+00	 4.191E+00	-7.834E-01	 4.622E+00	 3.937E+01	 2.539E-01	 1.294E+01	 1.500E+01	 2.223E+00	-5.260E-01	 6.414E+00	-9.181E-01	 6.668E-01	 8.680E+01	 0.000E+00	 0.000E+00
   12.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.129E+01	 2.691E-02	-2.269E+02	 5.544E+01	 5.543E+01	 4.574E+00	-2.338E+00	 4.250E+00	 1.563E-01	 2.772E-01	 3.965E+01	 1.243E+00	 1.314E+01	 1.508E+01	 2.871E+00	-1.793E+00	 6.374E+00	-3.761E+00	 6.701E-01	 8.752E+01	 0.000E+00	 0.000E+00
   12.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.122E+01	 1.895E-01	-2.286E+02	 5.564E+01	 5.564E+01	 4.639E+00	-3.349E+00	 4.342E+00	 1.008E+00	-3.402E+00	 4.010E+01	 2.332E+00	 1.340E+01	 1.644E+01	 4.065E+00	-2.753E+00	 5.923E+00	-6.610E+00	 7.305E-01	 9.576E+01	 0.000E+00	 0.000E+00
   12.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.150E+01	 5.046E-01	-2.303E+02	 5.585E+01	 5.585E+01	 4.631E+00	-4.313E+00	 4.366E+00	 1.917E+00	-8.035E+00	 4.027E+01	 3.545E+00	 1.370E+01	 1.682E+01	 5.734E+00	-3.278E+00	 5.116E+00	-9.404E+00	 7.475E-01	 9.837E+01	 0.000E+00	 0.000E+00
   12.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.156E+01	 4.119E-01	-2.318E+02	 5.606E+01	 5.606E+01	 4.660E+00	-4.958E+00	 4.460E+00	 2.602E+00	-1.156E+01	 4.065E+01	 4.249E+00	 1.397E+01	 1.637E+01	 7.286E+00	-2.874E+00	 4.067E+00	-1.140E+01	 7.275E-01	 9.610E+01	 0.000E+00	 0.000E+00
   12.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.177E+01	 6.944E-02	-2.334E+02	 5.627E+01	 5.627E+01	 4.658E+00	-5.294E+00	 4.545E+00	 2.961E+00	-1.304E+01	 4.085E+01	 4.402E+00	 1.414E+01	 1.610E+01	 8.263E+00	-1.725E+00	 2.773E+00	-1.249E+01	 7.155E-01	 9.486E+01	 0.000E+00	 0.000E+00
   12.4400	 1.200E+01	 0.000E+00	 0.000E+00	 3.211E+01	-1.860E-02	-2.352E+02	 5.647E+01	 5.647E+01	 4.599E+00	-5.515E+00	 4.564E+00	 3.146E+00	-1.388E+01	 4.070E+01	 4.632E+00	 1.422E+01	 1.635E+01	 8.790E+00	-2.781E-01	 1.272E+00	-1.311E+01	 7.266E-01	 9.668E+01	 0.000E+00	 0.000E+00
   12.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.226E+01	-3.378E-02	-2.368E+02	 5.668E+01	 5.668E+01	 4.553E+00	-5.541E+00	 4.591E+00	 3.138E+00	-1.400E+01	 4.059E+01	 4.776E+00	 1.423E+01	 1.660E+01	 8.700E+00	 1.261E+00	-2.776E-01	-1.311E+01	 7.379E-01	 9.855E+01	 0.000E+00	 0.000E+00
   12.5200	 1.200E+01	 0.000E+00	 0.000E+00	 3.251E+01	-2.802E-01	-2.384E+02	 5.689E+01	 5.689E+01	 4.508E+00	-5.219E+00	 4.631E+00	 2.839E+00	-1.248E+01	 4.052E+01	 4.328E+00	 1.421E+01	 1.639E+01	 7.753E+00	 2.538E+00	-1.767E+00	-1.217E+01	 7.285E-01	 9.765E+01	 0.000E+00	 0.000E+00
   12.5600	 1.200E+01	 0.000E+00	 0.000E+00	 3.287E+01	-5.166E-01	-2.400E+02	 5.710E+01	 5.710E+01	 4.459E+00	-4.662E+00	 4.659E+00	 2.315E+00	-9.849E+00	 4.046E+01	 3.582E+00	 1.419E+01	 1.608E+01	 6.315E+00	 3.243E+00	-3.174E+00	-1.055E+01	 7.147E-01	 9.615E+01	 0.000E+00	 0.000E+00
   12.6000	 1.200E+01	 0.000E+00	 0.000E+00	 3.308E+01	-5.444E-01	-2.417E+02	 5.731E+01	 5.731E+01	 4.441E+00	-3.995E+00	 4.695E+00	 1.632E+00	-6.599E+00	 4.055E+01	 2.883E+00	 1.416E+01	 1.622E+01	 4.804E+00	 3.318E+00	-4.417E+00	-8.489E+00	 7.209E-01	 9.733E+01	 0.000E+00	 0.000E+00
   12.6400	 1.200E+01	 0.000E+00	 0.000E+00	 3.327E+01	-5.295E-01	-2.434E+02	 5.752E+01	 5.751E+01	 4.445E+00	-3.174E+00	 4.741E+00	 7.883E-01	-2.488E+00	 4.075E+01	 1.983E+00	 1.414E+01	 1.643E+01	 3.426E+00	 2.695E+00	-5.396E+00	-5.966E+00	 7.302E-01	 9.895E+01	 0.000E+00	 0.000E+00
