
Predictions were generated on 02-Jul-2014 at 13:23:22 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
   10.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.936E+01	 3.244E+00	-2.168E+02	 5.421E+01	 5.421E+01	 4.677E+00	-4.817E+00	 4.325E+00	-2.287E-01	 4.901E+00	 3.982E+01	 5.323E+00	 1.373E+01	 3.777E+01	 4.734E+00	-2.453E+00	 6.324E+00	-6.929E+00	 1.678E+00	 2.144E+02	 1.677E+00	 2.000E+02
   10.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.936E+01	 3.410E+00	-2.168E+02	 5.421E+01	 5.421E+01	 4.634E+00	-5.661E+00	 4.316E+00	 6.036E-01	 8.847E-01	 3.960E+01	 6.266E+00	 1.383E+01	 3.786E+01	 6.311E+00	-2.666E+00	 5.568E+00	-9.517E+00	 1.683E+00	 2.149E+02	 1.678E+00	 2.002E+02
   10.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.935E+01	 3.515E+00	-2.167E+02	 5.421E+01	 5.421E+01	 4.594E+00	-6.326E+00	 4.317E+00	 1.253E+00	-2.234E+00	 3.944E+01	 7.003E+00	 1.393E+01	 3.797E+01	 7.786E+00	-2.146E+00	 4.497E+00	-1.156E+01	 1.687E+00	 2.155E+02	 1.681E+00	 2.006E+02
   10.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.930E+01	 3.520E+00	-2.168E+02	 5.421E+01	 5.421E+01	 4.567E+00	-6.766E+00	 4.352E+00	 1.671E+00	-4.216E+00	 3.942E+01	 7.475E+00	 1.404E+01	 3.811E+01	 8.818E+00	-1.013E+00	 3.173E+00	-1.291E+01	 1.694E+00	 2.164E+02	 1.685E+00	 2.011E+02
   10.2400	 1.200E+01	 0.000E+00	 0.000E+00	 2.930E+01	 3.435E+00	-2.168E+02	 5.422E+01	 5.422E+01	 4.548E+00	-6.962E+00	 4.410E+00	 1.841E+00	-5.002E+00	 3.950E+01	 7.671E+00	 1.416E+01	 3.828E+01	 9.188E+00	 4.685E-01	 1.683E+00	-1.350E+01	 1.701E+00	 2.173E+02	 1.691E+00	 2.018E+02
   10.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.930E+01	 3.269E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.539E+00	-6.903E+00	 4.482E+00	 1.757E+00	-4.571E+00	 3.967E+01	 7.580E+00	 1.426E+01	 3.843E+01	 8.813E+00	 1.966E+00	 1.257E-01	-1.331E+01	 1.708E+00	 2.182E+02	 1.697E+00	 2.025E+02
   10.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.930E+01	 3.035E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.540E+00	-6.594E+00	 4.560E+00	 1.428E+00	-2.939E+00	 3.990E+01	 7.203E+00	 1.434E+01	 3.856E+01	 7.767E+00	 3.136E+00	-1.411E+00	-1.236E+01	 1.714E+00	 2.190E+02	 1.704E+00	 2.033E+02
   10.3600	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 2.778E+00	-2.168E+02	 5.423E+01	 5.423E+01	 4.545E+00	-6.064E+00	 4.640E+00	 8.823E-01	-2.425E-01	 4.017E+01	 6.576E+00	 1.436E+01	 3.867E+01	 6.286E+00	 3.719E+00	-2.848E+00	-1.075E+01	 1.719E+00	 2.196E+02	 1.710E+00	 2.041E+02
   10.4000	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 2.555E+00	-2.167E+02	 5.423E+01	 5.423E+01	 4.548E+00	-5.359E+00	 4.714E+00	 1.670E-01	 3.264E+00	 4.041E+01	 5.765E+00	 1.436E+01	 3.876E+01	 4.704E+00	 3.604E+00	-4.115E+00	-8.590E+00	 1.722E+00	 2.201E+02	 1.715E+00	 2.047E+02
   10.4400	 1.200E+01	 0.000E+00	 0.000E+00	 2.931E+01	 2.401E+00	-2.166E+02	 5.423E+01	 5.423E+01	 4.542E+00	-4.526E+00	 4.776E+00	-6.696E-01	 7.337E+00	 4.060E+01	 4.830E+00	 1.432E+01	 3.881E+01	 3.342E+00	 2.843E+00	-5.151E+00	-6.044E+00	 1.725E+00	 2.204E+02	 1.719E+00	 2.052E+02
   10.4800	 1.200E+01	 0.000E+00	 0.000E+00	 2.935E+01	 2.333E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.534E+00	-3.612E+00	 4.824E+00	-1.584E+00	 1.177E+01	 4.075E+01	 3.813E+00	 1.425E+01	 3.883E+01	 2.449E+00	 1.602E+00	-5.908E+00	-3.244E+00	 1.726E+00	 2.205E+02	 1.722E+00	 2.056E+02
   10.5200	 1.200E+01	 0.000E+00	 0.000E+00	 2.936E+01	 2.335E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.535E+00	-2.658E+00	 4.859E+00	-2.536E+00	 1.639E+01	 4.087E+01	 2.752E+00	 1.414E+01	 3.882E+01	 2.179E+00	 1.198E-01	-6.357E+00	-3.152E-01	 1.725E+00	 2.205E+02	 1.724E+00	 2.058E+02
   10.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.936E+01	 2.401E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.542E+00	-1.707E+00	 4.877E+00	-3.483E+00	 2.099E+01	 4.097E+01	 1.700E+00	 1.402E+01	 3.880E+01	 2.575E+00	-1.316E+00	-6.488E+00	 2.606E+00	 1.725E+00	 2.204E+02	 1.725E+00	 2.059E+02
   10.6000	 1.200E+01	 0.000E+00	 0.000E+00	 2.936E+01	 2.511E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.556E+00	-8.042E-01	 4.879E+00	-4.383E+00	 2.534E+01	 4.105E+01	 7.063E-01	 1.388E+01	 3.877E+01	 3.553E+00	-2.431E+00	-6.298E+00	 5.388E+00	 1.723E+00	 2.202E+02	 1.725E+00	 2.058E+02
   10.6400	 1.200E+01	 0.000E+00	 0.000E+00	 2.934E+01	 2.637E+00	-2.167E+02	 5.423E+01	 5.423E+01	 4.574E+00	 1.677E-02	 4.868E+00	-5.197E+00	 2.928E+01	 4.111E+01	-1.935E-01	 1.375E+01	 3.871E+01	 4.925E+00	-3.020E+00	-5.799E+00	 7.917E+00	 1.720E+00	 2.198E+02	 1.723E+00	 2.057E+02
   10.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.934E+01	 2.757E+00	-2.168E+02	 5.423E+01	 5.423E+01	 4.588E+00	 7.197E-01	 4.835E+00	-5.890E+00	 3.263E+01	 4.113E+01	-9.581E-01	 1.363E+01	 3.862E+01	 6.435E+00	-2.966E+00	-5.015E+00	 1.008E+01	 1.717E+00	 2.193E+02	 1.721E+00	 2.054E+02
   10.7200	 1.200E+01	 0.000E+00	 0.000E+00	 2.934E+01	 2.853E+00	-2.170E+02	 5.423E+01	 5.423E+01	 4.600E+00	 1.272E+00	 4.795E+00	-6.431E+00	 3.523E+01	 4.112E+01	-1.561E+00	 1.354E+01	 3.852E+01	 7.798E+00	-2.271E+00	-3.985E+00	 1.178E+01	 1.712E+00	 2.188E+02	 1.718E+00	 2.051E+02
   10.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.935E+01	 2.927E+00	-2.172E+02	 5.423E+01	 5.423E+01	 4.622E+00	 1.640E+00	 4.756E+00	-6.790E+00	 3.693E+01	 4.115E+01	-1.953E+00	 1.347E+01	 3.843E+01	 8.744E+00	-1.057E+00	-2.754E+00	 1.291E+01	 1.708E+00	 2.182E+02	 1.714E+00	 2.046E+02
   10.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.936E+01	 2.974E+00	-2.174E+02	 5.423E+01	 5.423E+01	 4.646E+00	 1.809E+00	 4.712E+00	-6.949E+00	 3.766E+01	 4.116E+01	-2.125E+00	 1.342E+01	 3.833E+01	 9.093E+00	 4.446E-01	-1.379E+00	 1.343E+01	 1.704E+00	 2.177E+02	 1.710E+00	 2.041E+02
   10.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.938E+01	 2.988E+00	-2.175E+02	 5.422E+01	 5.422E+01	 4.670E+00	 1.773E+00	 4.663E+00	-6.899E+00	 3.739E+01	 4.116E+01	-2.079E+00	 1.338E+01	 3.821E+01	 8.781E+00	 1.958E+00	 6.689E-02	 1.332E+01	 1.698E+00	 2.170E+02	 1.706E+00	 2.036E+02
   10.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.938E+01	 2.976E+00	-2.176E+02	 5.422E+01	 5.422E+01	 4.695E+00	 1.528E+00	 4.614E+00	-6.639E+00	 3.609E+01	 4.115E+01	-1.800E+00	 1.336E+01	 3.809E+01	 7.854E+00	 3.199E+00	 1.507E+00	 1.255E+01	 1.693E+00	 2.163E+02	 1.701E+00	 2.030E+02
   10.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.942E+01	 2.966E+00	-2.176E+02	 5.422E+01	 5.422E+01	 4.709E+00	 1.075E+00	 4.561E+00	-6.171E+00	 3.379E+01	 4.108E+01	-1.280E+00	 1.335E+01	 3.800E+01	 6.474E+00	 3.917E+00	 2.871E+00	 1.115E+01	 1.689E+00	 2.157E+02	 1.696E+00	 2.024E+02
   10.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.947E+01	 2.970E+00	-2.176E+02	 5.422E+01	 5.422E+01	 4.714E+00	 4.343E-01	 4.508E+00	-5.516E+00	 3.058E+01	 4.096E+01	-5.503E-01	 1.336E+01	 3.792E+01	 4.913E+00	 3.958E+00	 4.092E+00	 9.167E+00	 1.685E+00	 2.153E+02	 1.692E+00	 2.019E+02
   11.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.951E+01	 2.993E+00	-2.175E+02	 5.421E+01	 5.421E+01	 4.715E+00	-3.647E-01	 4.460E+00	-4.707E+00	 2.665E+01	 4.081E+01	 3.486E-01	 1.338E+01	 3.787E+01	 3.486E+00	 3.306E+00	 5.105E+00	 6.705E+00	 1.683E+00	 2.150E+02	 1.688E+00	 2.014E+02
   11.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.955E+01	 3.053E+00	-2.174E+02	 5.421E+01	 5.421E+01	 4.709E+00	-1.289E+00	 4.419E+00	-3.777E+00	 2.214E+01	 4.064E+01	 1.384E+00	 1.341E+01	 3.786E+01	 2.479E+00	 2.074E+00	 5.853E+00	 3.866E+00	 1.683E+00	 2.150E+02	 1.685E+00	 2.011E+02
   11.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.957E+01	 3.157E+00	-2.172E+02	 5.421E+01	 5.421E+01	 4.701E+00	-2.297E+00	 4.393E+00	-2.769E+00	 1.725E+01	 4.047E+01	 2.513E+00	 1.346E+01	 3.788E+01	 2.111E+00	 4.922E-01	 6.290E+00	 7.797E-01	 1.684E+00	 2.151E+02	 1.684E+00	 2.010E+02
   11.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.957E+01	 3.293E+00	-2.171E+02	 5.421E+01	 5.421E+01	 4.690E+00	-3.333E+00	 4.381E+00	-1.738E+00	 1.225E+01	 4.032E+01	 3.674E+00	 1.355E+01	 3.794E+01	 2.479E+00	-1.118E+00	 6.390E+00	-2.387E+00	 1.686E+00	 2.154E+02	 1.684E+00	 2.010E+02
   11.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.956E+01	 3.437E+00	-2.170E+02	 5.421E+01	 5.421E+01	 4.673E+00	-4.337E+00	 4.379E+00	-7.439E-01	 7.440E+00	 4.017E+01	 4.795E+00	 1.365E+01	 3.802E+01	 3.522E+00	-2.413E+00	 6.142E+00	-5.448E+00	 1.690E+00	 2.159E+02	 1.686E+00	 2.011E+02
   11.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.954E+01	 3.563E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.649E+00	-5.247E+00	 4.386E+00	 1.534E-01	 3.106E+00	 4.003E+01	 5.809E+00	 1.377E+01	 3.812E+01	 5.029E+00	-3.112E+00	 5.559E+00	-8.221E+00	 1.694E+00	 2.164E+02	 1.688E+00	 2.015E+02
   11.2400	 1.200E+01	 0.000E+00	 0.000E+00	 2.951E+01	 3.635E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.622E+00	-6.006E+00	 4.391E+00	 8.975E-01	-4.830E-01	 3.990E+01	 6.653E+00	 1.389E+01	 3.822E+01	 6.671E+00	-3.063E+00	 4.671E+00	-1.053E+01	 1.699E+00	 2.170E+02	 1.692E+00	 2.019E+02
   11.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.943E+01	 3.617E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.602E+00	-6.561E+00	 4.422E+00	 1.435E+00	-3.053E+00	 3.986E+01	 7.253E+00	 1.401E+01	 3.833E+01	 8.071E+00	-2.283E+00	 3.516E+00	-1.223E+01	 1.704E+00	 2.177E+02	 1.696E+00	 2.024E+02
   11.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.938E+01	 3.518E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.591E+00	-6.891E+00	 4.475E+00	 1.743E+00	-4.511E+00	 3.992E+01	 7.596E+00	 1.413E+01	 3.847E+01	 8.943E+00	-9.643E-01	 2.170E+00	-1.322E+01	 1.710E+00	 2.184E+02	 1.701E+00	 2.030E+02
   11.3600	 1.200E+01	 0.000E+00	 0.000E+00	 2.936E+01	 3.360E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.582E+00	-6.980E+00	 4.538E+00	 1.813E+00	-4.829E+00	 4.003E+01	 7.671E+00	 1.425E+01	 3.858E+01	 9.113E+00	 6.042E-01	 7.182E-01	-1.349E+01	 1.715E+00	 2.191E+02	 1.706E+00	 2.036E+02
   11.4000	 1.200E+01	 0.000E+00	 0.000E+00	 2.933E+01	 3.151E+00	-2.169E+02	 5.423E+01	 5.423E+01	 4.581E+00	-6.825E+00	 4.607E+00	 1.644E+00	-3.986E+00	 4.021E+01	 7.468E+00	 1.434E+01	 3.866E+01	 8.546E+00	 2.081E+00	-7.557E-01	-1.301E+01	 1.718E+00	 2.195E+02	 1.711E+00	 2.042E+02
   11.4400	 1.200E+01	 0.000E+00	 0.000E+00	 2.930E+01	 2.924E+00	-2.168E+02	 5.423E+01	 5.423E+01	 4.583E+00	-6.442E+00	 4.677E+00	 1.252E+00	-2.045E+00	 4.041E+01	 7.005E+00	 1.440E+01	 3.872E+01	 7.374E+00	 3.151E+00	-2.176E+00	-1.184E+01	 1.721E+00	 2.199E+02	 1.715E+00	 2.047E+02
   11.4800	 1.200E+01	 0.000E+00	 0.000E+00	 2.927E+01	 2.730E+00	-2.167E+02	 5.423E+01	 5.423E+01	 4.582E+00	-5.869E+00	 4.739E+00	 6.751E-01	 7.874E-01	 4.059E+01	 6.337E+00	 1.441E+01	 3.876E+01	 5.868E+00	 3.609E+00	-3.473E+00	-1.010E+01	 1.722E+00	 2.201E+02	 1.719E+00	 2.051E+02
   11.5200	 1.200E+01	 0.000E+00	 0.000E+00	 2.926E+01	 2.598E+00	-2.166E+02	 5.423E+01	 5.423E+01	 4.572E+00	-5.145E+00	 4.790E+00	-4.720E-02	 4.305E+00	 4.073E+01	 5.514E+00	 1.439E+01	 3.875E+01	 4.339E+00	 3.388E+00	-4.589E+00	-7.890E+00	 1.722E+00	 2.201E+02	 1.721E+00	 2.054E+02
   11.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.928E+01	 2.544E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.559E+00	-4.308E+00	 4.828E+00	-8.774E-01	 8.330E+00	 4.081E+01	 4.580E+00	 1.434E+01	 3.873E+01	 3.074E+00	 2.560E+00	-5.468E+00	-5.338E+00	 1.721E+00	 2.200E+02	 1.722E+00	 2.055E+02
   11.6000	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 2.553E+00	-2.164E+02	 5.423E+01	 5.423E+01	 4.549E+00	-3.397E+00	 4.852E+00	-1.780E+00	 1.271E+01	 4.087E+01	 3.564E+00	 1.425E+01	 3.868E+01	 2.300E+00	 1.289E+00	-6.072E+00	-2.553E+00	 1.719E+00	 2.197E+02	 1.721E+00	 2.054E+02
   11.6400	 1.200E+01	 0.000E+00	 0.000E+00	 2.928E+01	 2.609E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.545E+00	-2.451E+00	 4.861E+00	-2.718E+00	 1.725E+01	 4.089E+01	 2.513E+00	 1.413E+01	 3.863E+01	 2.157E+00	-1.811E-01	-6.379E+00	 3.442E-01	 1.717E+00	 2.194E+02	 1.720E+00	 2.053E+02
   11.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.928E+01	 2.693E+00	-2.166E+02	 5.423E+01	 5.423E+01	 4.549E+00	-1.511E+00	 4.857E+00	-3.650E+00	 2.176E+01	 4.091E+01	 1.474E+00	 1.399E+01	 3.857E+01	 2.671E+00	-1.567E+00	-6.377E+00	 3.226E+00	 1.714E+00	 2.190E+02	 1.718E+00	 2.050E+02
   11.7200	 1.200E+01	 0.000E+00	 0.000E+00	 2.927E+01	 2.782E+00	-2.167E+02	 5.423E+01	 5.423E+01	 4.556E+00	-6.150E-01	 4.841E+00	-4.537E+00	 2.606E+01	 4.092E+01	 4.896E-01	 1.385E+01	 3.850E+01	 3.749E+00	-2.604E+00	-6.065E+00	 5.972E+00	 1.711E+00	 2.186E+02	 1.716E+00	 2.047E+02
   11.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.926E+01	 2.858E+00	-2.169E+02	 5.423E+01	 5.423E+01	 4.564E+00	 1.949E-01	 4.809E+00	-5.337E+00	 2.993E+01	 4.090E+01	-3.959E-01	 1.372E+01	 3.842E+01	 5.189E+00	-3.085E+00	-5.452E+00	 8.452E+00	 1.708E+00	 2.182E+02	 1.713E+00	 2.044E+02
   11.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 2.912E+00	-2.171E+02	 5.423E+01	 5.423E+01	 4.566E+00	 8.794E-01	 4.762E+00	-6.011E+00	 3.318E+01	 4.085E+01	-1.143E+00	 1.360E+01	 3.833E+01	 6.721E+00	-2.903E+00	-4.567E+00	 1.055E+01	 1.704E+00	 2.177E+02	 1.709E+00	 2.040E+02
   11.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.931E+01	 2.949E+00	-2.173E+02	 5.422E+01	 5.422E+01	 4.577E+00	 1.397E+00	 4.718E+00	-6.521E+00	 3.563E+01	 4.084E+01	-1.703E+00	 1.350E+01	 3.825E+01	 8.037E+00	-2.077E+00	-3.446E+00	 1.213E+01	 1.700E+00	 2.172E+02	 1.706E+00	 2.036E+02
   11.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.933E+01	 2.979E+00	-2.174E+02	 5.422E+01	 5.422E+01	 4.596E+00	 1.718E+00	 4.674E+00	-6.836E+00	 3.713E+01	 4.084E+01	-2.040E+00	 1.342E+01	 3.819E+01	 8.871E+00	-7.625E-01	-2.143E+00	 1.312E+01	 1.697E+00	 2.169E+02	 1.702E+00	 2.032E+02
   11.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.937E+01	 3.002E+00	-2.175E+02	 5.422E+01	 5.422E+01	 4.618E+00	 1.826E+00	 4.627E+00	-6.938E+00	 3.759E+01	 4.085E+01	-2.147E+00	 1.336E+01	 3.813E+01	 9.056E+00	 7.840E-01	-7.233E-01	 1.345E+01	 1.695E+00	 2.165E+02	 1.699E+00	 2.028E+02
   11.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.939E+01	 3.023E+00	-2.176E+02	 5.422E+01	 5.422E+01	 4.643E+00	 1.712E+00	 4.582E+00	-6.816E+00	 3.698E+01	 4.086E+01	-2.012E+00	 1.332E+01	 3.806E+01	 8.548E+00	 2.259E+00	 7.354E-01	 1.309E+01	 1.692E+00	 2.161E+02	 1.696E+00	 2.024E+02
   12.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.941E+01	 3.056E+00	-2.176E+02	 5.422E+01	 5.422E+01	 4.668E+00	 1.374E+00	 4.541E+00	-6.472E+00	 3.527E+01	 4.086E+01	-1.619E+00	 1.331E+01	 3.801E+01	 7.432E+00	 3.362E+00	 2.154E+00	 1.205E+01	 1.690E+00	 2.158E+02	 0.000E+00	 0.000E+00
   12.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.972E+01	-8.202E-01	-2.187E+02	 5.443E+01	 5.453E+01	 4.849E+00	 2.443E+00	 4.660E+00	-4.243E+00	 2.045E+01	 4.200E+01	-4.931E+00	 1.325E+01	 1.026E+01	 5.698E+00	 3.653E+00	 3.503E+00	 1.003E+01	 4.559E-01	 5.857E+01	 0.000E+00	 0.000E+00
   12.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.090E+01	-1.226E+00	-2.209E+02	 5.462E+01	 5.462E+01	 4.665E+00	 1.905E+00	 4.431E+00	-3.351E+00	 1.623E+01	 4.089E+01	-4.091E+00	 1.316E+01	 8.537E+00	 4.210E+00	 3.421E+00	 4.597E+00	 7.879E+00	 3.794E-01	 4.883E+01	 0.000E+00	 0.000E+00
   12.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.056E+01	 2.298E-02	-2.225E+02	 5.484E+01	 5.480E+01	 4.628E+00	 5.039E-01	 4.349E+00	-3.055E+00	 1.672E+01	 4.017E+01	-1.571E+00	 1.296E+01	 1.873E+01	 3.028E+00	 2.635E+00	 5.522E+00	 5.369E+00	 8.324E-01	 1.075E+02	 0.000E+00	 0.000E+00
   12.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.056E+01	 3.416E-01	-2.239E+02	 5.504E+01	 5.505E+01	 4.628E+00	-5.554E-01	 4.308E+00	-2.000E+00	 1.132E+01	 3.989E+01	-5.493E-01	 1.285E+01	 1.824E+01	 2.251E+00	 1.104E+00	 6.144E+00	 2.176E+00	 8.105E-01	 1.051E+02	 0.000E+00	 0.000E+00
   12.2000	 1.200E+01	 0.000E+00	 0.000E+00	 3.132E+01	 1.641E-01	-2.254E+02	 5.524E+01	 5.525E+01	 4.529E+00	-1.441E+00	 4.192E+00	-7.417E-01	 4.406E+00	 3.939E+01	 2.891E-01	 1.296E+01	 1.494E+01	 2.233E+00	-5.822E-01	 6.414E+00	-1.031E+00	 6.640E-01	 8.644E+01	 0.000E+00	 0.000E+00
   12.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.129E+01	 2.870E-02	-2.270E+02	 5.544E+01	 5.544E+01	 4.579E+00	-2.375E+00	 4.256E+00	 1.879E-01	 1.445E-01	 3.968E+01	 1.279E+00	 1.315E+01	 1.512E+01	 2.905E+00	-1.833E+00	 6.363E+00	-3.867E+00	 6.722E-01	 8.781E+01	 0.000E+00	 0.000E+00
   12.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.125E+01	 2.040E-01	-2.287E+02	 5.565E+01	 5.564E+01	 4.642E+00	-3.389E+00	 4.345E+00	 1.043E+00	-3.571E+00	 4.012E+01	 2.378E+00	 1.341E+01	 1.647E+01	 4.124E+00	-2.783E+00	 5.900E+00	-6.723E+00	 7.320E-01	 9.598E+01	 0.000E+00	 0.000E+00
   12.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.153E+01	 5.085E-01	-2.303E+02	 5.586E+01	 5.586E+01	 4.636E+00	-4.346E+00	 4.372E+00	 1.949E+00	-8.210E+00	 4.030E+01	 3.589E+00	 1.372E+01	 1.681E+01	 5.806E+00	-3.278E+00	 5.085E+00	-9.500E+00	 7.473E-01	 9.835E+01	 0.000E+00	 0.000E+00
   12.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.159E+01	 4.012E-01	-2.318E+02	 5.607E+01	 5.607E+01	 4.664E+00	-4.977E+00	 4.465E+00	 2.622E+00	-1.165E+01	 4.067E+01	 4.263E+00	 1.398E+01	 1.635E+01	 7.340E+00	-2.834E+00	 4.031E+00	-1.146E+01	 7.267E-01	 9.600E+01	 0.000E+00	 0.000E+00
   12.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.181E+01	 6.059E-02	-2.335E+02	 5.627E+01	 5.627E+01	 4.661E+00	-5.306E+00	 4.549E+00	 2.971E+00	-1.309E+01	 4.086E+01	 4.408E+00	 1.415E+01	 1.610E+01	 8.296E+00	-1.663E+00	 2.729E+00	-1.253E+01	 7.156E-01	 9.489E+01	 0.000E+00	 0.000E+00
   12.4400	 1.200E+01	 0.000E+00	 0.000E+00	 3.214E+01	-1.562E-02	-2.352E+02	 5.648E+01	 5.648E+01	 4.601E+00	-5.523E+00	 4.567E+00	 3.151E+00	-1.392E+01	 4.072E+01	 4.646E+00	 1.424E+01	 1.637E+01	 8.805E+00	-2.072E-01	 1.224E+00	-1.313E+01	 7.274E-01	 9.680E+01	 0.000E+00	 0.000E+00
   12.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.229E+01	-3.666E-02	-2.369E+02	 5.669E+01	 5.669E+01	 4.557E+00	-5.538E+00	 4.596E+00	 3.134E+00	-1.399E+01	 4.061E+01	 4.774E+00	 1.424E+01	 1.661E+01	 8.681E+00	 1.332E+00	-3.221E-01	-1.309E+01	 7.381E-01	 9.859E+01	 0.000E+00	 0.000E+00
   12.5200	 1.200E+01	 0.000E+00	 0.000E+00	 3.255E+01	-2.906E-01	-2.384E+02	 5.690E+01	 5.690E+01	 4.512E+00	-5.203E+00	 4.636E+00	 2.824E+00	-1.240E+01	 4.054E+01	 4.304E+00	 1.422E+01	 1.638E+01	 7.702E+00	 2.592E+00	-1.808E+00	-1.213E+01	 7.279E-01	 9.759E+01	 0.000E+00	 0.000E+00
   12.5600	 1.200E+01	 0.000E+00	 0.000E+00	 3.290E+01	-5.202E-01	-2.401E+02	 5.711E+01	 5.711E+01	 4.463E+00	-4.640E+00	 4.663E+00	 2.293E+00	-9.746E+00	 4.048E+01	 3.556E+00	 1.420E+01	 1.608E+01	 6.252E+00	 3.271E+00	-3.211E+00	-1.048E+01	 7.146E-01	 9.615E+01	 0.000E+00	 0.000E+00
   12.6000	 1.200E+01	 0.000E+00	 0.000E+00	 3.311E+01	-5.421E-01	-2.418E+02	 5.731E+01	 5.731E+01	 4.445E+00	-3.968E+00	 4.700E+00	 1.603E+00	-6.467E+00	 4.057E+01	 2.855E+00	 1.417E+01	 1.623E+01	 4.740E+00	 3.318E+00	-4.447E+00	-8.405E+00	 7.214E-01	 9.742E+01	 0.000E+00	 0.000E+00
   12.6400	 1.200E+01	 0.000E+00	 0.000E+00	 3.330E+01	-5.287E-01	-2.435E+02	 5.752E+01	 5.752E+01	 4.449E+00	-3.140E+00	 4.745E+00	 7.544E-01	-2.324E+00	 4.077E+01	 1.944E+00	 1.415E+01	 1.643E+01	 3.372E+00	 2.665E+00	-5.417E+00	-5.865E+00	 7.302E-01	 9.896E+01	 0.000E+00	 0.000E+00
