
Predictions were generated on 02-Apr-2013 at 13:20:56 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
   10.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.935E+01	 3.235E+00	-2.168E+02	 5.421E+01	 5.421E+01	 4.679E+00	-4.781E+00	 4.328E+00	-2.651E-01	 5.078E+00	 3.984E+01	 5.283E+00	 1.373E+01	 3.777E+01	 4.670E+00	-2.438E+00	 6.341E+00	-6.822E+00	 1.679E+00	 2.144E+02	 1.677E+00	 2.000E+02
   10.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.935E+01	 3.402E+00	-2.168E+02	 5.421E+01	 5.421E+01	 4.638E+00	-5.630E+00	 4.321E+00	 5.724E-01	 1.037E+00	 3.963E+01	 6.231E+00	 1.383E+01	 3.786E+01	 6.240E+00	-2.684E+00	 5.592E+00	-9.426E+00	 1.683E+00	 2.149E+02	 1.678E+00	 2.002E+02
   10.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.934E+01	 3.510E+00	-2.167E+02	 5.421E+01	 5.421E+01	 4.596E+00	-6.303E+00	 4.320E+00	 1.230E+00	-2.122E+00	 3.947E+01	 6.977E+00	 1.393E+01	 3.797E+01	 7.725E+00	-2.197E+00	 4.528E+00	-1.149E+01	 1.687E+00	 2.155E+02	 1.681E+00	 2.006E+02
   10.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 3.519E+00	-2.168E+02	 5.421E+01	 5.421E+01	 4.568E+00	-6.751E+00	 4.354E+00	 1.657E+00	-4.147E+00	 3.944E+01	 7.458E+00	 1.404E+01	 3.811E+01	 8.781E+00	-1.087E+00	 3.209E+00	-1.286E+01	 1.694E+00	 2.163E+02	 1.685E+00	 2.011E+02
   10.2400	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 3.438E+00	-2.168E+02	 5.422E+01	 5.422E+01	 4.548E+00	-6.957E+00	 4.410E+00	 1.837E+00	-4.980E+00	 3.951E+01	 7.665E+00	 1.415E+01	 3.827E+01	 9.184E+00	 3.833E-01	 1.721E+00	-1.349E+01	 1.701E+00	 2.173E+02	 1.691E+00	 2.018E+02
   10.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 3.276E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.537E+00	-6.909E+00	 4.481E+00	 1.763E+00	-4.597E+00	 3.967E+01	 7.585E+00	 1.426E+01	 3.843E+01	 8.842E+00	 1.885E+00	 1.631E-01	-1.333E+01	 1.708E+00	 2.182E+02	 1.697E+00	 2.025E+02
   10.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.928E+01	 3.045E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.537E+00	-6.609E+00	 4.559E+00	 1.444E+00	-3.013E+00	 3.990E+01	 7.219E+00	 1.433E+01	 3.855E+01	 7.824E+00	 3.075E+00	-1.376E+00	-1.241E+01	 1.714E+00	 2.189E+02	 1.704E+00	 2.033E+02
   10.3600	 1.200E+01	 0.000E+00	 0.000E+00	 2.928E+01	 2.788E+00	-2.168E+02	 5.423E+01	 5.423E+01	 4.542E+00	-6.087E+00	 4.638E+00	 9.062E-01	-3.561E-01	 4.016E+01	 6.601E+00	 1.436E+01	 3.867E+01	 6.359E+00	 3.686E+00	-2.817E+00	-1.082E+01	 1.718E+00	 2.196E+02	 1.710E+00	 2.040E+02
   10.4000	 1.200E+01	 0.000E+00	 0.000E+00	 2.928E+01	 2.564E+00	-2.167E+02	 5.423E+01	 5.423E+01	 4.545E+00	-5.388E+00	 4.712E+00	 1.972E-01	 3.120E+00	 4.041E+01	 5.796E+00	 1.435E+01	 3.875E+01	 4.778E+00	 3.604E+00	-4.091E+00	-8.680E+00	 1.722E+00	 2.201E+02	 1.715E+00	 2.047E+02
   10.4400	 1.200E+01	 0.000E+00	 0.000E+00	 2.931E+01	 2.407E+00	-2.166E+02	 5.423E+01	 5.423E+01	 4.539E+00	-4.560E+00	 4.774E+00	-6.351E-01	 7.173E+00	 4.060E+01	 4.866E+00	 1.432E+01	 3.880E+01	 3.402E+00	 2.871E+00	-5.134E+00	-6.147E+00	 1.725E+00	 2.204E+02	 1.719E+00	 2.052E+02
   10.4800	 1.200E+01	 0.000E+00	 0.000E+00	 2.935E+01	 2.336E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.532E+00	-3.649E+00	 4.822E+00	-1.547E+00	 1.159E+01	 4.074E+01	 3.853E+00	 1.425E+01	 3.883E+01	 2.486E+00	 1.649E+00	-5.900E+00	-3.354E+00	 1.726E+00	 2.205E+02	 1.722E+00	 2.056E+02
   10.5200	 1.200E+01	 0.000E+00	 0.000E+00	 2.936E+01	 2.335E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.533E+00	-2.695E+00	 4.858E+00	-2.499E+00	 1.621E+01	 4.086E+01	 2.793E+00	 1.414E+01	 3.882E+01	 2.187E+00	 1.749E-01	-6.357E+00	-4.282E-01	 1.725E+00	 2.205E+02	 1.724E+00	 2.058E+02
   10.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.937E+01	 2.398E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.540E+00	-1.745E+00	 4.876E+00	-3.446E+00	 2.081E+01	 4.096E+01	 1.741E+00	 1.402E+01	 3.880E+01	 2.553E+00	-1.266E+00	-6.495E+00	 2.495E+00	 1.725E+00	 2.204E+02	 1.725E+00	 2.059E+02
   10.6000	 1.200E+01	 0.000E+00	 0.000E+00	 2.937E+01	 2.507E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.554E+00	-8.388E-01	 4.878E+00	-4.348E+00	 2.517E+01	 4.104E+01	 7.443E-01	 1.389E+01	 3.877E+01	 3.507E+00	-2.399E+00	-6.313E+00	 5.286E+00	 1.723E+00	 2.202E+02	 1.725E+00	 2.058E+02
   10.6400	 1.200E+01	 0.000E+00	 0.000E+00	 2.936E+01	 2.633E+00	-2.167E+02	 5.423E+01	 5.423E+01	 4.572E+00	-1.415E-02	 4.868E+00	-5.166E+00	 2.913E+01	 4.110E+01	-1.593E-01	 1.376E+01	 3.871E+01	 4.864E+00	-3.014E+00	-5.821E+00	 7.826E+00	 1.720E+00	 2.198E+02	 1.723E+00	 2.057E+02
   10.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.935E+01	 2.754E+00	-2.168E+02	 5.423E+01	 5.423E+01	 4.587E+00	 6.936E-01	 4.835E+00	-5.864E+00	 3.250E+01	 4.112E+01	-9.293E-01	 1.364E+01	 3.863E+01	 6.371E+00	-2.989E+00	-5.043E+00	 1.000E+01	 1.717E+00	 2.194E+02	 1.721E+00	 2.054E+02
   10.7200	 1.200E+01	 0.000E+00	 0.000E+00	 2.936E+01	 2.850E+00	-2.170E+02	 5.423E+01	 5.423E+01	 4.600E+00	 1.252E+00	 4.795E+00	-6.412E+00	 3.514E+01	 4.112E+01	-1.538E+00	 1.354E+01	 3.853E+01	 7.745E+00	-2.321E+00	-4.018E+00	 1.172E+01	 1.712E+00	 2.188E+02	 1.718E+00	 2.051E+02
   10.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.936E+01	 2.926E+00	-2.172E+02	 5.423E+01	 5.423E+01	 4.622E+00	 1.628E+00	 4.757E+00	-6.778E+00	 3.688E+01	 4.114E+01	-1.939E+00	 1.347E+01	 3.843E+01	 8.712E+00	-1.128E+00	-2.790E+00	 1.288E+01	 1.708E+00	 2.182E+02	 1.714E+00	 2.046E+02
   10.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.937E+01	 2.975E+00	-2.174E+02	 5.423E+01	 5.423E+01	 4.646E+00	 1.805E+00	 4.713E+00	-6.945E+00	 3.764E+01	 4.115E+01	-2.119E+00	 1.342E+01	 3.833E+01	 9.089E+00	 3.649E-01	-1.417E+00	 1.342E+01	 1.704E+00	 2.177E+02	 1.710E+00	 2.041E+02
   10.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.938E+01	 2.989E+00	-2.175E+02	 5.422E+01	 5.422E+01	 4.671E+00	 1.777E+00	 4.664E+00	-6.904E+00	 3.741E+01	 4.115E+01	-2.081E+00	 1.338E+01	 3.822E+01	 8.806E+00	 1.882E+00	 2.916E-02	 1.333E+01	 1.699E+00	 2.170E+02	 1.706E+00	 2.036E+02
   10.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.939E+01	 2.979E+00	-2.176E+02	 5.422E+01	 5.422E+01	 4.696E+00	 1.540E+00	 4.615E+00	-6.651E+00	 3.615E+01	 4.114E+01	-1.812E+00	 1.336E+01	 3.810E+01	 7.905E+00	 3.139E+00	 1.472E+00	 1.259E+01	 1.693E+00	 2.163E+02	 1.701E+00	 2.030E+02
   10.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.942E+01	 2.968E+00	-2.176E+02	 5.422E+01	 5.422E+01	 4.711E+00	 1.095E+00	 4.562E+00	-6.191E+00	 3.389E+01	 4.108E+01	-1.301E+00	 1.336E+01	 3.800E+01	 6.542E+00	 3.883E+00	 2.839E+00	 1.121E+01	 1.689E+00	 2.158E+02	 1.696E+00	 2.024E+02
   10.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.947E+01	 2.970E+00	-2.176E+02	 5.422E+01	 5.422E+01	 4.717E+00	 4.613E-01	 4.509E+00	-5.543E+00	 3.071E+01	 4.096E+01	-5.795E-01	 1.336E+01	 3.792E+01	 4.984E+00	 3.955E+00	 4.065E+00	 9.249E+00	 1.685E+00	 2.153E+02	 1.692E+00	 2.019E+02
   11.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.951E+01	 2.992E+00	-2.175E+02	 5.421E+01	 5.421E+01	 4.717E+00	-3.318E-01	 4.461E+00	-4.740E+00	 2.680E+01	 4.082E+01	 3.129E-01	 1.338E+01	 3.787E+01	 3.547E+00	 3.333E+00	 5.086E+00	 6.805E+00	 1.683E+00	 2.150E+02	 1.688E+00	 2.014E+02
   11.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.954E+01	 3.050E+00	-2.174E+02	 5.421E+01	 5.421E+01	 4.711E+00	-1.251E+00	 4.421E+00	-3.815E+00	 2.232E+01	 4.065E+01	 1.342E+00	 1.341E+01	 3.786E+01	 2.518E+00	 2.124E+00	 5.842E+00	 3.979E+00	 1.683E+00	 2.150E+02	 1.685E+00	 2.011E+02
   11.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.957E+01	 3.151E+00	-2.172E+02	 5.421E+01	 5.421E+01	 4.703E+00	-2.256E+00	 4.395E+00	-2.809E+00	 1.744E+01	 4.048E+01	 2.469E+00	 1.347E+01	 3.788E+01	 2.119E+00	 5.534E-01	 6.288E+00	 9.001E-01	 1.684E+00	 2.151E+02	 1.684E+00	 2.010E+02
   11.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.956E+01	 3.286E+00	-2.171E+02	 5.421E+01	 5.421E+01	 4.692E+00	-3.292E+00	 4.383E+00	-1.778E+00	 1.244E+01	 4.033E+01	 3.629E+00	 1.355E+01	 3.794E+01	 2.455E+00	-1.061E+00	 6.398E+00	-2.266E+00	 1.686E+00	 2.154E+02	 1.684E+00	 2.010E+02
   11.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.956E+01	 3.431E+00	-2.170E+02	 5.421E+01	 5.421E+01	 4.675E+00	-4.298E+00	 4.381E+00	-7.823E-01	 7.625E+00	 4.018E+01	 4.753E+00	 1.365E+01	 3.802E+01	 3.471E+00	-2.374E+00	 6.159E+00	-5.333E+00	 1.690E+00	 2.159E+02	 1.686E+00	 2.011E+02
   11.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.953E+01	 3.557E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.652E+00	-5.213E+00	 4.387E+00	 1.191E-01	 3.272E+00	 4.004E+01	 5.771E+00	 1.377E+01	 3.812E+01	 4.962E+00	-3.102E+00	 5.585E+00	-8.120E+00	 1.694E+00	 2.164E+02	 1.688E+00	 2.015E+02
   11.2400	 1.200E+01	 0.000E+00	 0.000E+00	 2.950E+01	 3.633E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.623E+00	-5.979E+00	 4.392E+00	 8.703E-01	-3.511E-01	 3.991E+01	 6.622E+00	 1.388E+01	 3.822E+01	 6.604E+00	-3.086E+00	 4.705E+00	-1.045E+01	 1.699E+00	 2.170E+02	 1.692E+00	 2.019E+02
   11.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.942E+01	 3.618E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.602E+00	-6.542E+00	 4.421E+00	 1.417E+00	-2.962E+00	 3.987E+01	 7.232E+00	 1.400E+01	 3.833E+01	 8.019E+00	-2.336E+00	 3.557E+00	-1.217E+01	 1.704E+00	 2.176E+02	 1.696E+00	 2.024E+02
   11.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.937E+01	 3.523E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.590E+00	-6.881E+00	 4.473E+00	 1.734E+00	-4.463E+00	 3.992E+01	 7.584E+00	 1.413E+01	 3.846E+01	 8.916E+00	-1.036E+00	 2.213E+00	-1.319E+01	 1.709E+00	 2.184E+02	 1.701E+00	 2.030E+02
   11.3600	 1.200E+01	 0.000E+00	 0.000E+00	 2.935E+01	 3.367E+00	-2.169E+02	 5.422E+01	 5.422E+01	 4.581E+00	-6.979E+00	 4.536E+00	 1.813E+00	-4.827E+00	 4.003E+01	 7.670E+00	 1.425E+01	 3.858E+01	 9.118E+00	 5.265E-01	 7.624E-01	-1.349E+01	 1.715E+00	 2.191E+02	 1.706E+00	 2.036E+02
   11.4000	 1.200E+01	 0.000E+00	 0.000E+00	 2.931E+01	 3.160E+00	-2.169E+02	 5.423E+01	 5.423E+01	 4.579E+00	-6.834E+00	 4.605E+00	 1.653E+00	-4.030E+00	 4.020E+01	 7.478E+00	 1.434E+01	 3.866E+01	 8.582E+00	 2.012E+00	-7.133E-01	-1.304E+01	 1.718E+00	 2.195E+02	 1.711E+00	 2.042E+02
   11.4400	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 2.932E+00	-2.168E+02	 5.423E+01	 5.423E+01	 4.581E+00	-6.460E+00	 4.674E+00	 1.270E+00	-2.131E+00	 4.040E+01	 7.025E+00	 1.439E+01	 3.872E+01	 7.433E+00	 3.104E+00	-2.137E+00	-1.190E+01	 1.721E+00	 2.199E+02	 1.715E+00	 2.047E+02
   11.4800	 1.200E+01	 0.000E+00	 0.000E+00	 2.927E+01	 2.737E+00	-2.167E+02	 5.423E+01	 5.423E+01	 4.580E+00	-5.894E+00	 4.737E+00	 7.000E-01	 6.687E-01	 4.059E+01	 6.363E+00	 1.441E+01	 3.875E+01	 5.937E+00	 3.589E+00	-3.440E+00	-1.017E+01	 1.722E+00	 2.201E+02	 1.719E+00	 2.051E+02
   11.5200	 1.200E+01	 0.000E+00	 0.000E+00	 2.926E+01	 2.602E+00	-2.166E+02	 5.423E+01	 5.423E+01	 4.571E+00	-5.175E+00	 4.788E+00	-1.682E-02	 4.160E+00	 4.073E+01	 5.547E+00	 1.439E+01	 3.875E+01	 4.405E+00	 3.398E+00	-4.564E+00	-7.981E+00	 1.722E+00	 2.201E+02	 1.721E+00	 2.054E+02
   11.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.928E+01	 2.545E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.558E+00	-4.343E+00	 4.827E+00	-8.432E-01	 8.167E+00	 4.081E+01	 4.617E+00	 1.434E+01	 3.873E+01	 3.126E+00	 2.594E+00	-5.451E+00	-5.440E+00	 1.721E+00	 2.200E+02	 1.721E+00	 2.055E+02
   11.6000	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 2.553E+00	-2.164E+02	 5.423E+01	 5.423E+01	 4.548E+00	-3.434E+00	 4.851E+00	-1.744E+00	 1.253E+01	 4.086E+01	 3.604E+00	 1.425E+01	 3.869E+01	 2.327E+00	 1.339E+00	-6.064E+00	-2.663E+00	 1.719E+00	 2.197E+02	 1.721E+00	 2.054E+02
   11.6400	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 2.607E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.544E+00	-2.488E+00	 4.861E+00	-2.681E+00	 1.707E+01	 4.089E+01	 2.553E+00	 1.413E+01	 3.863E+01	 2.156E+00	-1.258E-01	-6.380E+00	 2.323E-01	 1.717E+00	 2.194E+02	 1.720E+00	 2.053E+02
   11.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 2.690E+00	-2.166E+02	 5.423E+01	 5.423E+01	 4.548E+00	-1.547E+00	 4.857E+00	-3.614E+00	 2.159E+01	 4.091E+01	 1.514E+00	 1.400E+01	 3.857E+01	 2.642E+00	-1.519E+00	-6.387E+00	 3.117E+00	 1.714E+00	 2.190E+02	 1.718E+00	 2.050E+02
   11.7200	 1.200E+01	 0.000E+00	 0.000E+00	 2.929E+01	 2.778E+00	-2.167E+02	 5.423E+01	 5.423E+01	 4.556E+00	-6.493E-01	 4.841E+00	-4.503E+00	 2.589E+01	 4.092E+01	 5.273E-01	 1.386E+01	 3.850E+01	 3.698E+00	-2.575E+00	-6.083E+00	 5.870E+00	 1.711E+00	 2.186E+02	 1.716E+00	 2.047E+02
   11.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.927E+01	 2.855E+00	-2.169E+02	 5.423E+01	 5.423E+01	 4.564E+00	 1.645E-01	 4.810E+00	-5.308E+00	 2.978E+01	 4.090E+01	-3.625E-01	 1.372E+01	 3.842E+01	 5.126E+00	-3.083E+00	-5.477E+00	 8.362E+00	 1.708E+00	 2.182E+02	 1.713E+00	 2.044E+02
   11.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.930E+01	 2.911E+00	-2.171E+02	 5.423E+01	 5.423E+01	 4.567E+00	 8.544E-01	 4.764E+00	-5.987E+00	 3.307E+01	 4.085E+01	-1.115E+00	 1.361E+01	 3.834E+01	 6.659E+00	-2.930E+00	-4.599E+00	 1.047E+01	 1.704E+00	 2.177E+02	 1.709E+00	 2.040E+02
   11.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.932E+01	 2.948E+00	-2.173E+02	 5.422E+01	 5.422E+01	 4.578E+00	 1.379E+00	 4.719E+00	-6.503E+00	 3.555E+01	 4.083E+01	-1.683E+00	 1.351E+01	 3.826E+01	 7.988E+00	-2.130E+00	-3.484E+00	 1.208E+01	 1.700E+00	 2.172E+02	 1.706E+00	 2.036E+02
   11.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.934E+01	 2.979E+00	-2.174E+02	 5.422E+01	 5.422E+01	 4.596E+00	 1.708E+00	 4.675E+00	-6.826E+00	 3.708E+01	 4.084E+01	-2.029E+00	 1.343E+01	 3.819E+01	 8.845E+00	-8.332E-01	-2.184E+00	 1.309E+01	 1.697E+00	 2.169E+02	 1.702E+00	 2.032E+02
   11.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.938E+01	 3.002E+00	-2.175E+02	 5.422E+01	 5.422E+01	 4.618E+00	 1.824E+00	 4.628E+00	-6.936E+00	 3.758E+01	 4.084E+01	-2.145E+00	 1.337E+01	 3.813E+01	 9.060E+00	 7.078E-01	-7.661E-01	 1.344E+01	 1.695E+00	 2.165E+02	 1.699E+00	 2.028E+02
   11.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.940E+01	 3.023E+00	-2.176E+02	 5.422E+01	 5.422E+01	 4.644E+00	 1.719E+00	 4.583E+00	-6.824E+00	 3.701E+01	 4.086E+01	-2.019E+00	 1.333E+01	 3.806E+01	 8.581E+00	 2.191E+00	 6.933E-01	 1.312E+01	 1.692E+00	 2.161E+02	 1.696E+00	 2.024E+02
   12.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.941E+01	 3.055E+00	-2.176E+02	 5.422E+01	 5.422E+01	 4.668E+00	 1.390E+00	 4.542E+00	-6.488E+00	 3.535E+01	 4.086E+01	-1.636E+00	 1.331E+01	 3.801E+01	 7.489E+00	 3.314E+00	 2.115E+00	 1.210E+01	 1.690E+00	 2.158E+02	 0.000E+00	 0.000E+00
   12.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.967E+01	-9.128E-01	-2.186E+02	 5.442E+01	 5.453E+01	 4.845E+00	 2.476E+00	 4.658E+00	-4.259E+00	 2.080E+01	 4.198E+01	-4.795E+00	 1.326E+01	 1.068E+01	 5.769E+00	 3.639E+00	 3.470E+00	 1.011E+01	 4.745E-01	 6.096E+01	 0.000E+00	 0.000E+00
   12.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.078E+01	-1.265E+00	-2.208E+02	 5.461E+01	 5.462E+01	 4.666E+00	 1.957E+00	 4.429E+00	-3.363E+00	 1.619E+01	 4.091E+01	-4.195E+00	 1.318E+01	 8.124E+00	 4.272E+00	 3.431E+00	 4.571E+00	 7.966E+00	 3.611E-01	 4.646E+01	 0.000E+00	 0.000E+00
   12.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.056E+01	-1.440E-02	-2.225E+02	 5.483E+01	 5.479E+01	 4.625E+00	 5.543E-01	 4.346E+00	-3.078E+00	 1.679E+01	 4.015E+01	-1.637E+00	 1.297E+01	 1.851E+01	 3.076E+00	 2.675E+00	 5.500E+00	 5.479E+00	 8.228E-01	 1.062E+02	 0.000E+00	 0.000E+00
   12.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.053E+01	 3.429E-01	-2.238E+02	 5.504E+01	 5.504E+01	 4.628E+00	-5.196E-01	 4.309E+00	-2.051E+00	 1.161E+01	 3.988E+01	-5.752E-01	 1.284E+01	 1.839E+01	 2.275E+00	 1.170E+00	 6.134E+00	 2.306E+00	 8.173E-01	 1.060E+02	 0.000E+00	 0.000E+00
   12.2000	 1.200E+01	 0.000E+00	 0.000E+00	 3.129E+01	 1.695E-01	-2.253E+02	 5.523E+01	 5.525E+01	 4.528E+00	-1.405E+00	 4.191E+00	-7.849E-01	 4.629E+00	 3.938E+01	 2.520E-01	 1.294E+01	 1.500E+01	 2.223E+00	-5.237E-01	 6.414E+00	-9.136E-01	 6.668E-01	 8.679E+01	 0.000E+00	 0.000E+00
   12.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.128E+01	 2.668E-02	-2.269E+02	 5.544E+01	 5.543E+01	 4.574E+00	-2.337E+00	 4.250E+00	 1.549E-01	 2.839E-01	 3.965E+01	 1.241E+00	 1.314E+01	 1.508E+01	 2.869E+00	-1.791E+00	 6.375E+00	-3.757E+00	 6.701E-01	 8.752E+01	 0.000E+00	 0.000E+00
   12.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.122E+01	 1.898E-01	-2.286E+02	 5.564E+01	 5.564E+01	 4.639E+00	-3.348E+00	 4.342E+00	 1.007E+00	-3.396E+00	 4.010E+01	 2.331E+00	 1.340E+01	 1.644E+01	 4.063E+00	-2.752E+00	 5.924E+00	-6.607E+00	 7.305E-01	 9.576E+01	 0.000E+00	 0.000E+00
   12.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.150E+01	 5.048E-01	-2.303E+02	 5.585E+01	 5.585E+01	 4.631E+00	-4.313E+00	 4.366E+00	 1.916E+00	-8.031E+00	 4.027E+01	 3.544E+00	 1.370E+01	 1.682E+01	 5.732E+00	-3.278E+00	 5.117E+00	-9.401E+00	 7.475E-01	 9.837E+01	 0.000E+00	 0.000E+00
   12.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.156E+01	 4.127E-01	-2.318E+02	 5.606E+01	 5.606E+01	 4.660E+00	-4.958E+00	 4.460E+00	 2.601E+00	-1.155E+01	 4.065E+01	 4.248E+00	 1.396E+01	 1.637E+01	 7.284E+00	-2.875E+00	 4.069E+00	-1.140E+01	 7.275E-01	 9.610E+01	 0.000E+00	 0.000E+00
   12.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.177E+01	 7.008E-02	-2.334E+02	 5.627E+01	 5.627E+01	 4.658E+00	-5.294E+00	 4.545E+00	 2.960E+00	-1.304E+01	 4.085E+01	 4.401E+00	 1.414E+01	 1.610E+01	 8.262E+00	-1.726E+00	 2.775E+00	-1.249E+01	 7.155E-01	 9.486E+01	 0.000E+00	 0.000E+00
   12.4400	 1.200E+01	 0.000E+00	 0.000E+00	 3.211E+01	-1.809E-02	-2.352E+02	 5.647E+01	 5.647E+01	 4.599E+00	-5.515E+00	 4.564E+00	 3.146E+00	-1.388E+01	 4.070E+01	 4.631E+00	 1.422E+01	 1.635E+01	 8.790E+00	-2.802E-01	 1.274E+00	-1.311E+01	 7.266E-01	 9.668E+01	 0.000E+00	 0.000E+00
   12.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.226E+01	-3.321E-02	-2.368E+02	 5.668E+01	 5.668E+01	 4.553E+00	-5.541E+00	 4.591E+00	 3.138E+00	-1.400E+01	 4.059E+01	 4.776E+00	 1.423E+01	 1.660E+01	 8.700E+00	 1.259E+00	-2.758E-01	-1.311E+01	 7.379E-01	 9.855E+01	 0.000E+00	 0.000E+00
   12.5200	 1.200E+01	 0.000E+00	 0.000E+00	 3.251E+01	-2.797E-01	-2.384E+02	 5.689E+01	 5.689E+01	 4.508E+00	-5.220E+00	 4.631E+00	 2.839E+00	-1.248E+01	 4.052E+01	 4.329E+00	 1.421E+01	 1.639E+01	 7.754E+00	 2.537E+00	-1.765E+00	-1.217E+01	 7.285E-01	 9.765E+01	 0.000E+00	 0.000E+00
   12.5600	 1.200E+01	 0.000E+00	 0.000E+00	 3.287E+01	-5.161E-01	-2.400E+02	 5.710E+01	 5.710E+01	 4.459E+00	-4.663E+00	 4.659E+00	 2.316E+00	-9.853E+00	 4.046E+01	 3.583E+00	 1.419E+01	 1.608E+01	 6.317E+00	 3.243E+00	-3.172E+00	-1.055E+01	 7.147E-01	 9.615E+01	 0.000E+00	 0.000E+00
   12.6000	 1.200E+01	 0.000E+00	 0.000E+00	 3.308E+01	-5.441E-01	-2.417E+02	 5.731E+01	 5.731E+01	 4.441E+00	-3.996E+00	 4.695E+00	 1.633E+00	-6.603E+00	 4.055E+01	 2.883E+00	 1.416E+01	 1.622E+01	 4.805E+00	 3.318E+00	-4.416E+00	-8.492E+00	 7.209E-01	 9.733E+01	 0.000E+00	 0.000E+00
   12.6400	 1.200E+01	 0.000E+00	 0.000E+00	 3.327E+01	-5.294E-01	-2.434E+02	 5.752E+01	 5.751E+01	 4.445E+00	-3.175E+00	 4.741E+00	 7.894E-01	-2.493E+00	 4.075E+01	 1.985E+00	 1.414E+01	 1.643E+01	 3.427E+00	 2.696E+00	-5.395E+00	-5.970E+00	 7.302E-01	 9.895E+01	 0.000E+00	 0.000E+00
