
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 22-Feb-2012 at 09:17:28.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind.

Time	Spn1ALxb1	Spn1ALyb1	Spn1ALzb1	RotSpeed	LSSGagVxa	RootFxb1	RootFyb1	RootFxb2	RootFyb2	RootMIP2	RootMOoP2	Spn1MLxb1	Spn1MLyb1	RotTorq	LSSTipMys	LSSTipMzs	LSSGagMya	LSSGagMza	HSShftTq	GenTq	HSShftPwr	GenPwr
  10.920	 2.939E+01	 2.966E+00	-2.175E+02	 5.420E+01	 5.420E+01	 4.707E+00	 1.173E+00	 4.567E+00	-6.216E+00	 3.382E+01	 4.109E+01	-1.538E+00	 1.333E+01	 3.730E+01	 6.665E+00	 3.858E+00	 2.697E+00	 1.136E+01	 1.658E+00	 1.665E+00	 2.117E+02	 1.987E+02
  10.960	 2.945E+01	 2.969E+00	-2.175E+02	 5.420E+01	 5.420E+01	 4.713E+00	 5.554E-01	 4.514E+00	-5.584E+00	 3.072E+01	 4.097E+01	-8.324E-01	 1.334E+01	 3.722E+01	 5.111E+00	 3.990E+00	 3.940E+00	 9.450E+00	 1.654E+00	 1.661E+00	 2.112E+02	 1.981E+02
  11.000	 2.949E+01	 2.990E+00	-2.174E+02	 5.420E+01	 5.420E+01	 4.714E+00	-2.250E-01	 4.465E+00	-4.793E+00	 2.687E+01	 4.083E+01	 4.690E-02	 1.335E+01	 3.717E+01	 3.651E+00	 3.423E+00	 4.985E+00	 7.046E+00	 1.652E+00	 1.657E+00	 2.110E+02	 1.977E+02
  11.040	 2.952E+01	 3.045E+00	-2.173E+02	 5.420E+01	 5.420E+01	 4.709E+00	-1.135E+00	 4.423E+00	-3.877E+00	 2.243E+01	 4.066E+01	 1.066E+00	 1.339E+01	 3.716E+01	 2.577E+00	 2.258E+00	 5.771E+00	 4.251E+00	 1.651E+00	 1.654E+00	 2.109E+02	 1.973E+02
  11.080	 2.955E+01	 3.145E+00	-2.171E+02	 5.420E+01	 5.420E+01	 4.701E+00	-2.135E+00	 4.395E+00	-2.876E+00	 1.758E+01	 4.048E+01	 2.186E+00	 1.344E+01	 3.717E+01	 2.118E+00	 7.057E-01	 6.251E+00	 1.190E+00	 1.652E+00	 1.653E+00	 2.110E+02	 1.972E+02
  11.120	 2.955E+01	 3.278E+00	-2.170E+02	 5.420E+01	 5.420E+01	 4.691E+00	-3.171E+00	 4.382E+00	-1.844E+00	 1.257E+01	 4.033E+01	 3.347E+00	 1.352E+01	 3.722E+01	 2.390E+00	-9.193E-01	 6.397E+00	-1.975E+00	 1.654E+00	 1.653E+00	 2.112E+02	 1.972E+02
  11.160	 2.954E+01	 3.423E+00	-2.169E+02	 5.420E+01	 5.420E+01	 4.675E+00	-4.183E+00	 4.378E+00	-8.424E-01	 7.724E+00	 4.018E+01	 4.478E+00	 1.362E+01	 3.730E+01	 3.353E+00	-2.272E+00	 6.195E+00	-5.059E+00	 1.658E+00	 1.654E+00	 2.117E+02	 1.973E+02
  11.200	 2.952E+01	 3.552E+00	-2.168E+02	 5.420E+01	 5.420E+01	 4.652E+00	-5.108E+00	 4.385E+00	 7.025E-02	 3.316E+00	 4.004E+01	 5.509E+00	 1.374E+01	 3.740E+01	 4.814E+00	-3.060E+00	 5.655E+00	-7.877E+00	 1.662E+00	 1.657E+00	 2.123E+02	 1.976E+02
  11.240	 2.949E+01	 3.634E+00	-2.168E+02	 5.420E+01	 5.420E+01	 4.625E+00	-5.890E+00	 4.388E+00	 8.378E-01	-3.897E-01	 3.990E+01	 6.380E+00	 1.385E+01	 3.751E+01	 6.459E+00	-3.111E+00	 4.807E+00	-1.026E+01	 1.667E+00	 1.660E+00	 2.129E+02	 1.981E+02
  11.280	 2.941E+01	 3.627E+00	-2.168E+02	 5.420E+01	 5.420E+01	 4.604E+00	-6.474E+00	 4.416E+00	 1.404E+00	-3.101E+00	 3.986E+01	 7.014E+00	 1.397E+01	 3.761E+01	 7.908E+00	-2.420E+00	 3.684E+00	-1.204E+01	 1.672E+00	 1.664E+00	 2.135E+02	 1.986E+02
  11.320	 2.936E+01	 3.537E+00	-2.168E+02	 5.421E+01	 5.421E+01	 4.593E+00	-6.834E+00	 4.467E+00	 1.743E+00	-4.707E+00	 3.991E+01	 7.391E+00	 1.410E+01	 3.775E+01	 8.860E+00	-1.158E+00	 2.359E+00	-1.313E+01	 1.678E+00	 1.669E+00	 2.143E+02	 1.991E+02
  11.360	 2.934E+01	 3.386E+00	-2.168E+02	 5.421E+01	 5.421E+01	 4.584E+00	-6.956E+00	 4.529E+00	 1.845E+00	-5.178E+00	 4.002E+01	 7.503E+00	 1.422E+01	 3.786E+01	 9.127E+00	 3.943E-01	 9.168E-01	-1.349E+01	 1.683E+00	 1.674E+00	 2.149E+02	 1.998E+02
  11.400	 2.931E+01	 3.182E+00	-2.167E+02	 5.421E+01	 5.421E+01	 4.582E+00	-6.833E+00	 4.598E+00	 1.707E+00	-4.489E+00	 4.019E+01	 7.337E+00	 1.432E+01	 3.795E+01	 8.654E+00	 1.901E+00	-5.581E-01	-1.311E+01	 1.687E+00	 1.679E+00	 2.154E+02	 2.004E+02
  11.440	 2.928E+01	 2.954E+00	-2.167E+02	 5.421E+01	 5.421E+01	 4.584E+00	-6.479E+00	 4.669E+00	 1.344E+00	-2.687E+00	 4.039E+01	 6.906E+00	 1.438E+01	 3.801E+01	 7.551E+00	 3.039E+00	-1.989E+00	-1.203E+01	 1.689E+00	 1.684E+00	 2.158E+02	 2.009E+02
  11.480	 2.926E+01	 2.754E+00	-2.166E+02	 5.421E+01	 5.421E+01	 4.584E+00	-5.930E+00	 4.732E+00	 7.896E-01	 3.480E-02	 4.058E+01	 6.263E+00	 1.439E+01	 3.805E+01	 6.073E+00	 3.584E+00	-3.306E+00	-1.036E+01	 1.691E+00	 1.687E+00	 2.160E+02	 2.013E+02
  11.520	 2.924E+01	 2.612E+00	-2.164E+02	 5.422E+01	 5.422E+01	 4.575E+00	-5.223E+00	 4.785E+00	 8.522E-02	 3.468E+00	 4.072E+01	 5.459E+00	 1.438E+01	 3.805E+01	 4.532E+00	 3.453E+00	-4.450E+00	-8.207E+00	 1.691E+00	 1.689E+00	 2.160E+02	 2.016E+02
  11.560	 2.925E+01	 2.549E+00	-2.164E+02	 5.422E+01	 5.422E+01	 4.561E+00	-4.401E+00	 4.824E+00	-7.318E-01	 7.431E+00	 4.081E+01	 4.538E+00	 1.433E+01	 3.803E+01	 3.220E+00	 2.700E+00	-5.364E+00	-5.697E+00	 1.690E+00	 1.690E+00	 2.159E+02	 2.017E+02
  11.600	 2.926E+01	 2.552E+00	-2.163E+02	 5.422E+01	 5.422E+01	 4.550E+00	-3.498E+00	 4.850E+00	-1.626E+00	 1.177E+01	 4.086E+01	 3.532E+00	 1.424E+01	 3.798E+01	 2.370E+00	 1.478E+00	-6.007E+00	-2.941E+00	 1.688E+00	 1.690E+00	 2.156E+02	 2.017E+02
  11.640	 2.926E+01	 2.603E+00	-2.163E+02	 5.421E+01	 5.422E+01	 4.545E+00	-2.554E+00	 4.861E+00	-2.561E+00	 1.630E+01	 4.089E+01	 2.483E+00	 1.413E+01	 3.793E+01	 2.138E+00	 2.175E-02	-6.356E+00	-5.495E-02	 1.686E+00	 1.689E+00	 2.153E+02	 2.015E+02
  11.680	 2.926E+01	 2.684E+00	-2.164E+02	 5.421E+01	 5.421E+01	 4.547E+00	-1.611E+00	 4.858E+00	-3.496E+00	 2.082E+01	 4.091E+01	 1.440E+00	 1.399E+01	 3.787E+01	 2.565E+00	-1.390E+00	-6.397E+00	 2.834E+00	 1.683E+00	 1.687E+00	 2.150E+02	 2.013E+02
  11.720	 2.925E+01	 2.773E+00	-2.166E+02	 5.421E+01	 5.421E+01	 4.554E+00	-7.071E-01	 4.843E+00	-4.391E+00	 2.516E+01	 4.092E+01	 4.458E-01	 1.385E+01	 3.780E+01	 3.575E+00	-2.486E+00	-6.128E+00	 5.603E+00	 1.680E+00	 1.684E+00	 2.146E+02	 2.010E+02
  11.760	 2.924E+01	 2.851E+00	-2.168E+02	 5.421E+01	 5.421E+01	 4.563E+00	 1.169E-01	 4.814E+00	-5.206E+00	 2.910E+01	 4.091E+01	-4.562E-01	 1.372E+01	 3.772E+01	 4.978E+00	-3.052E+00	-5.555E+00	 8.126E+00	 1.676E+00	 1.681E+00	 2.141E+02	 2.006E+02
  11.800	 2.927E+01	 2.908E+00	-2.170E+02	 5.421E+01	 5.421E+01	 4.565E+00	 8.211E-01	 4.767E+00	-5.899E+00	 3.245E+01	 4.086E+01	-1.224E+00	 1.360E+01	 3.763E+01	 6.514E+00	-2.962E+00	-4.706E+00	 1.028E+01	 1.673E+00	 1.678E+00	 2.136E+02	 2.002E+02
  11.840	 2.929E+01	 2.945E+00	-2.171E+02	 5.421E+01	 5.421E+01	 4.574E+00	 1.364E+00	 4.722E+00	-6.434E+00	 3.502E+01	 4.083E+01	-1.814E+00	 1.349E+01	 3.755E+01	 7.875E+00	-2.219E+00	-3.616E+00	 1.194E+01	 1.669E+00	 1.675E+00	 2.132E+02	 1.998E+02
  11.880	 2.931E+01	 2.975E+00	-2.173E+02	 5.421E+01	 5.421E+01	 4.592E+00	 1.713E+00	 4.679E+00	-6.777E+00	 3.666E+01	 4.084E+01	-2.183E+00	 1.341E+01	 3.749E+01	 8.786E+00	-9.602E-01	-2.334E+00	 1.301E+01	 1.666E+00	 1.671E+00	 2.128E+02	 1.994E+02
  11.920	 2.934E+01	 2.999E+00	-2.174E+02	 5.420E+01	 5.420E+01	 4.613E+00	 1.852E+00	 4.632E+00	-6.909E+00	 3.727E+01	 4.084E+01	-2.322E+00	 1.335E+01	 3.743E+01	 9.065E+00	 5.696E-01	-9.255E-01	 1.343E+01	 1.663E+00	 1.668E+00	 2.124E+02	 1.990E+02
  11.960	 2.937E+01	 3.020E+00	-2.174E+02	 5.420E+01	 5.420E+01	 4.638E+00	 1.769E+00	 4.586E+00	-6.819E+00	 3.680E+01	 4.086E+01	-2.221E+00	 1.331E+01	 3.736E+01	 8.651E+00	 2.071E+00	 5.326E-01	 1.318E+01	 1.660E+00	 1.665E+00	 2.121E+02	 1.986E+02
  12.000	 2.939E+01	 3.050E+00	-2.175E+02	 5.420E+01	 5.420E+01	 4.663E+00	 1.461E+00	 4.545E+00	-6.505E+00	 3.525E+01	 4.086E+01	-1.865E+00	 1.329E+01	 3.731E+01	 7.609E+00	 3.240E+00	 1.962E+00	 1.223E+01	 1.658E+00	 1.662E+00	 2.118E+02	 1.983E+02
  12.040	 2.958E+01	-5.128E-01	-2.184E+02	 5.439E+01	 5.450E+01	 4.836E+00	 2.417E+00	 4.657E+00	-4.450E+00	 2.170E+01	 4.194E+01	-4.816E+00	 1.324E+01	 1.212E+01	 5.926E+00	 3.646E+00	 3.331E+00	 1.032E+01	 5.388E-01	 0.000E+00	 6.919E+01	 0.000E+00
  12.080	 3.069E+01	-1.245E+00	-2.205E+02	 5.457E+01	 5.459E+01	 4.676E+00	 2.057E+00	 4.446E+00	-3.417E+00	 1.621E+01	 4.101E+01	-4.498E+00	 1.317E+01	 7.341E+00	 4.398E+00	 3.484E+00	 4.455E+00	 8.191E+00	 3.263E-01	 0.000E+00	 4.196E+01	 0.000E+00
  12.120	 3.058E+01	-7.657E-03	-2.222E+02	 5.479E+01	 5.475E+01	 4.623E+00	 6.723E-01	 4.349E+00	-3.145E+00	 1.690E+01	 4.020E+01	-1.923E+00	 1.297E+01	 1.779E+01	 3.175E+00	 2.789E+00	 5.408E+00	 5.757E+00	 7.908E-01	 0.000E+00	 1.020E+02	 0.000E+00
  12.160	 3.046E+01	 4.039E-01	-2.235E+02	 5.499E+01	 5.499E+01	 4.638E+00	-4.204E-01	 4.324E+00	-2.167E+00	 1.208E+01	 3.996E+01	-7.983E-01	 1.284E+01	 1.827E+01	 2.315E+00	 1.338E+00	 6.078E+00	 2.630E+00	 8.122E-01	 0.000E+00	 1.052E+02	 0.000E+00
  12.200	 3.122E+01	 2.483E-01	-2.250E+02	 5.519E+01	 5.520E+01	 4.537E+00	-1.310E+00	 4.202E+00	-8.950E-01	 5.048E+00	 3.944E+01	 1.952E-02	 1.293E+01	 1.483E+01	 2.188E+00	-3.667E-01	 6.395E+00	-6.044E-01	 6.591E-01	 0.000E+00	 8.572E+01	 0.000E+00
  12.240	 3.127E+01	 1.017E-01	-2.265E+02	 5.538E+01	 5.538E+01	 4.572E+00	-2.239E+00	 4.246E+00	 6.610E-02	 5.296E-01	 3.964E+01	 1.010E+00	 1.311E+01	 1.470E+01	 2.779E+00	-1.675E+00	 6.395E+00	-3.472E+00	 6.535E-01	 0.000E+00	 8.529E+01	 0.000E+00
  12.280	 3.117E+01	 2.405E-01	-2.282E+02	 5.559E+01	 5.558E+01	 4.643E+00	-3.249E+00	 4.341E+00	 9.191E-01	-3.137E+00	 4.010E+01	 2.089E+00	 1.336E+01	 1.605E+01	 3.922E+00	-2.671E+00	 5.989E+00	-6.321E+00	 7.133E-01	 0.000E+00	 9.341E+01	 0.000E+00
  12.320	 3.145E+01	 5.602E-01	-2.298E+02	 5.579E+01	 5.579E+01	 4.636E+00	-4.228E+00	 4.365E+00	 1.834E+00	-7.764E+00	 4.027E+01	 3.312E+00	 1.366E+01	 1.651E+01	 5.563E+00	-3.264E+00	 5.217E+00	-9.151E+00	 7.337E-01	 0.000E+00	 9.644E+01	 0.000E+00
  12.360	 3.153E+01	 5.036E-01	-2.313E+02	 5.600E+01	 5.600E+01	 4.661E+00	-4.905E+00	 4.452E+00	 2.549E+00	-1.146E+01	 4.062E+01	 4.071E+00	 1.393E+01	 1.608E+01	 7.151E+00	-2.948E+00	 4.198E+00	-1.124E+01	 7.147E-01	 0.000E+00	 9.430E+01	 0.000E+00
  12.400	 3.171E+01	 1.637E-01	-2.328E+02	 5.620E+01	 5.620E+01	 4.666E+00	-5.265E+00	 4.542E+00	 2.935E+00	-1.310E+01	 4.085E+01	 4.255E+00	 1.411E+01	 1.578E+01	 8.186E+00	-1.850E+00	 2.933E+00	-1.240E+01	 7.014E-01	 0.000E+00	 9.288E+01	 0.000E+00
  12.440	 3.204E+01	 5.713E-02	-2.346E+02	 5.640E+01	 5.640E+01	 4.610E+00	-5.502E+00	 4.565E+00	 3.138E+00	-1.400E+01	 4.073E+01	 4.482E+00	 1.421E+01	 1.601E+01	 8.765E+00	-4.253E-01	 1.449E+00	-1.308E+01	 7.116E-01	 0.000E+00	 9.457E+01	 0.000E+00
  12.480	 3.219E+01	 4.984E-02	-2.362E+02	 5.661E+01	 5.661E+01	 4.565E+00	-5.557E+00	 4.592E+00	 3.156E+00	-1.425E+01	 4.062E+01	 4.660E+00	 1.422E+01	 1.628E+01	 8.752E+00	 1.118E+00	-9.755E-02	-1.315E+01	 7.235E-01	 0.000E+00	 9.650E+01	 0.000E+00
  12.520	 3.242E+01	-1.843E-01	-2.377E+02	 5.681E+01	 5.681E+01	 4.523E+00	-5.268E+00	 4.634E+00	 2.886E+00	-1.288E+01	 4.056E+01	 4.262E+00	 1.421E+01	 1.609E+01	 7.880E+00	 2.440E+00	-1.592E+00	-1.231E+01	 7.153E-01	 0.000E+00	 9.575E+01	 0.000E+00
  12.560	 3.278E+01	-4.332E-01	-2.393E+02	 5.702E+01	 5.702E+01	 4.473E+00	-4.730E+00	 4.663E+00	 2.383E+00	-1.034E+01	 4.050E+01	 3.528E+00	 1.419E+01	 1.577E+01	 6.472E+00	 3.211E+00	-3.011E+00	-1.075E+01	 7.010E-01	 0.000E+00	 9.418E+01	 0.000E+00
  12.600	 3.299E+01	-4.742E-01	-2.410E+02	 5.722E+01	 5.722E+01	 4.451E+00	-4.078E+00	 4.699E+00	 1.718E+00	-7.176E+00	 4.058E+01	 2.835E+00	 1.417E+01	 1.588E+01	 4.960E+00	 3.355E+00	-4.278E+00	-8.744E+00	 7.057E-01	 0.000E+00	 9.514E+01	 0.000E+00
  12.640	 3.318E+01	-4.590E-01	-2.427E+02	 5.742E+01	 5.742E+01	 4.454E+00	-3.275E+00	 4.744E+00	 8.919E-01	-3.162E+00	 4.076E+01	 1.964E+00	 1.414E+01	 1.609E+01	 3.555E+00	 2.806E+00	-5.289E+00	-6.274E+00	 7.153E-01	 0.000E+00	 9.678E+01	 0.000E+00
  12.680	 3.344E+01	-4.708E-01	-2.444E+02	 5.763E+01	 5.763E+01	 4.459E+00	-2.321E+00	 4.781E+00	-4.540E-02	 1.438E+00	 4.097E+01	 8.224E-01	 1.411E+01	 1.593E+01	 2.551E+00	 1.642E+00	-6.009E+00	-3.421E+00	 7.081E-01	 0.000E+00	 9.615E+01	 0.000E+00
  12.720	 3.370E+01	-4.145E-01	-2.462E+02	 5.783E+01	 5.783E+01	 4.467E+00	-1.314E+00	 4.801E+00	-1.037E+00	 6.194E+00	 4.113E+01	-3.139E-01	 1.406E+01	 1.578E+01	 2.196E+00	 1.768E-01	-6.405E+00	-3.952E-01	 7.013E-01	 0.000E+00	 9.555E+01	 0.000E+00
  12.760	 3.394E+01	-3.105E-01	-2.481E+02	 5.803E+01	 5.803E+01	 4.476E+00	-3.056E-01	 4.798E+00	-2.064E+00	 1.116E+01	 4.121E+01	-1.403E+00	 1.395E+01	 1.594E+01	 2.560E+00	-1.304E+00	-6.431E+00	 2.686E+00	 7.083E-01	 0.000E+00	 9.684E+01	 0.000E+00
  12.800	 3.421E+01	-2.383E-01	-2.500E+02	 5.823E+01	 5.823E+01	 4.481E+00	 6.809E-01	 4.773E+00	-3.061E+00	 1.604E+01	 4.120E+01	-2.512E+00	 1.380E+01	 1.600E+01	 3.595E+00	-2.492E+00	-6.091E+00	 5.674E+00	 7.112E-01	 0.000E+00	 9.759E+01	 0.000E+00
  12.840	 3.448E+01	-1.701E-01	-2.520E+02	 5.844E+01	 5.844E+01	 4.483E+00	 1.572E+00	 4.726E+00	-3.941E+00	 2.026E+01	 4.112E+01	-3.499E+00	 1.364E+01	 1.586E+01	 5.068E+00	-3.057E+00	-5.394E+00	 8.343E+00	 7.050E-01	 0.000E+00	 9.706E+01	 0.000E+00
  12.880	 3.475E+01	-8.464E-02	-2.539E+02	 5.864E+01	 5.864E+01	 4.484E+00	 2.302E+00	 4.665E+00	-4.671E+00	 2.373E+01	 4.101E+01	-4.269E+00	 1.348E+01	 1.583E+01	 6.644E+00	-2.872E+00	-4.360E+00	 1.054E+01	 7.035E-01	 0.000E+00	 9.719E+01	 0.000E+00
  12.920	 3.501E+01	-1.186E-02	-2.558E+02	 5.884E+01	 5.884E+01	 4.492E+00	 2.836E+00	 4.598E+00	-5.218E+00	 2.638E+01	 4.092E+01	-4.836E+00	 1.334E+01	 1.591E+01	 7.984E+00	-1.982E+00	-3.051E+00	 1.217E+01	 7.071E-01	 0.000E+00	 9.802E+01	 0.000E+00
  12.960	 3.523E+01	 5.750E-02	-2.577E+02	 5.904E+01	 5.904E+01	 4.510E+00	 3.133E+00	 4.532E+00	-5.518E+00	 2.781E+01	 4.089E+01	-5.150E+00	 1.324E+01	 1.590E+01	 8.745E+00	-5.550E-01	-1.555E+00	 1.305E+01	 7.065E-01	 0.000E+00	 9.828E+01	 0.000E+00
  13.000	 3.545E+01	 1.551E-01	-2.596E+02	 5.924E+01	 5.924E+01	 4.532E+00	 3.157E+00	 4.469E+00	-5.537E+00	 2.783E+01	 4.089E+01	-5.146E+00	 1.318E+01	 1.582E+01	 8.706E+00	 1.071E+00	 3.658E-02	 1.311E+01	 7.033E-01	 0.000E+00	 9.817E+01	 0.000E+00
  13.040	 3.566E+01	 8.928E-01	-2.613E+02	 5.942E+01	 5.940E+01	 4.531E+00	 2.684E+00	 4.390E+00	-5.517E+00	 2.788E+01	 4.075E+01	-4.507E+00	 1.317E+01	 1.898E+01	 7.917E+00	 2.502E+00	 1.621E+00	 1.239E+01	 8.434E-01	 0.000E+00	 1.180E+02	 0.000E+00
  13.080	 3.570E+01	 2.239E+00	-2.624E+02	 5.954E+01	 5.950E+01	 4.519E+00	 1.666E+00	 4.312E+00	-5.547E+00	 2.922E+01	 4.048E+01	-2.703E+00	 1.321E+01	 2.771E+01	 6.582E+00	 3.420E+00	 3.105E+00	 1.096E+01	 1.231E+00	 0.000E+00	 1.726E+02	 0.000E+00
  13.120	 3.556E+01	 3.469E+00	-2.629E+02	 5.961E+01	 5.958E+01	 4.548E+00	 4.763E-01	 4.286E+00	-5.274E+00	 2.872E+01	 4.047E+01	-9.328E-01	 1.331E+01	 3.493E+01	 4.929E+00	 3.551E+00	 4.402E+00	 8.782E+00	 1.552E+00	 0.000E+00	 2.179E+02	 0.000E+00
  13.160	 3.552E+01	 4.458E+00	-2.628E+02	 5.961E+01	 5.959E+01	 4.570E+00	-7.919E-01	 4.268E+00	-4.708E+00	 2.647E+01	 4.052E+01	 7.737E-01	 1.348E+01	 4.028E+01	 3.387E+00	 2.835E+00	 5.409E+00	 6.012E+00	 1.790E+00	 0.000E+00	 2.513E+02	 0.000E+00
  13.200	 3.536E+01	 5.458E+00	-2.623E+02	 5.956E+01	 5.953E+01	 4.603E+00	-2.204E+00	 4.282E+00	-4.070E+00	 2.407E+01	 4.064E+01	 2.702E+00	 1.369E+01	 4.636E+01	 2.372E+00	 1.481E+00	 6.070E+00	 2.888E+00	 2.060E+00	 0.000E+00	 2.890E+02	 0.000E+00
  13.240	 3.507E+01	 6.535E+00	-2.612E+02	 5.945E+01	 5.942E+01	 4.644E+00	-3.720E+00	 4.327E+00	-3.401E+00	 2.167E+01	 4.081E+01	 4.765E+00	 1.392E+01	 5.306E+01	 2.127E+00	-2.374E-01	 6.348E+00	-4.730E-01	 2.358E+00	 0.000E+00	 3.302E+02	 0.000E+00
  13.280	 3.477E+01	 7.631E+00	-2.597E+02	 5.929E+01	 5.926E+01	 4.660E+00	-5.242E+00	 4.366E+00	-2.704E+00	 1.902E+01	 4.088E+01	 6.839E+00	 1.417E+01	 5.952E+01	 2.755E+00	-1.947E+00	 6.219E+00	-3.904E+00	 2.645E+00	 0.000E+00	 3.694E+02	 0.000E+00
  13.320	 3.445E+01	 8.641E+00	-2.576E+02	 5.907E+01	 5.904E+01	 4.662E+00	-6.658E+00	 4.410E+00	-2.081E+00	 1.670E+01	 4.091E+01	 8.774E+00	 1.441E+01	 6.572E+01	 4.128E+00	-3.156E+00	 5.704E+00	-7.088E+00	 2.921E+00	 0.000E+00	 4.063E+02	 0.000E+00
  13.360	 3.404E+01	 9.560E+00	-2.551E+02	 5.879E+01	 5.876E+01	 4.672E+00	-7.910E+00	 4.476E+00	-1.627E+00	 1.529E+01	 4.098E+01	 1.048E+01	 1.464E+01	 7.195E+01	 5.894E+00	-3.539E+00	 4.843E+00	-9.791E+00	 3.198E+00	 0.000E+00	 4.428E+02	 0.000E+00
  13.400	 3.357E+01	 1.047E+01	-2.521E+02	 5.846E+01	 5.843E+01	 4.681E+00	-8.977E+00	 4.544E+00	-1.372E+00	 1.485E+01	 4.104E+01	 1.200E+01	 1.485E+01	 7.832E+01	 7.650E+00	-3.055E+00	 3.684E+00	-1.192E+01	 3.481E+00	 0.000E+00	 4.792E+02	 0.000E+00
  13.440	 3.301E+01	 1.134E+01	-2.487E+02	 5.806E+01	 5.803E+01	 4.698E+00	-9.811E+00	 4.624E+00	-1.350E+00	 1.550E+01	 4.116E+01	 1.329E+01	 1.506E+01	 8.469E+01	 8.984E+00	-1.812E+00	 2.313E+00	-1.333E+01	 3.764E+00	 0.000E+00	 5.147E+02	 0.000E+00
  13.480	 3.237E+01	 1.211E+01	-2.447E+02	 5.761E+01	 5.758E+01	 4.723E+00	-1.036E+01	 4.718E+00	-1.598E+00	 1.748E+01	 4.136E+01	 1.422E+01	 1.526E+01	 9.095E+01	 9.538E+00	-9.762E-02	 8.299E-01	-1.390E+01	 4.042E+00	 0.000E+00	 5.484E+02	 0.000E+00
  13.520	 3.169E+01	 1.262E+01	-2.404E+02	 5.711E+01	 5.709E+01	 4.746E+00	-1.057E+01	 4.815E+00	-2.041E+00	 2.052E+01	 4.159E+01	 1.483E+01	 1.544E+01	 9.650E+01	 9.213E+00	 1.660E+00	-6.851E-01	-1.362E+01	 4.289E+00	 0.000E+00	 5.769E+02	 0.000E+00
  13.560	 3.098E+01	 1.238E+01	-2.359E+02	 5.660E+01	 5.660E+01	 4.793E+00	-1.022E+01	 4.937E+00	-2.379E+00	 2.205E+01	 4.204E+01	 1.433E+01	 1.558E+01	 9.618E+01	 8.101E+00	 3.046E+00	-2.153E+00	-1.256E+01	 4.275E+00	 0.000E+00	 5.701E+02	 0.000E+00
  13.600	 3.049E+01	 1.190E+01	-2.316E+02	 5.608E+01	 5.609E+01	 4.803E+00	-9.535E+00	 5.020E+00	-2.800E+00	 2.373E+01	 4.231E+01	 1.333E+01	 1.564E+01	 9.390E+01	 6.495E+00	 3.767E+00	-3.466E+00	-1.081E+01	 4.173E+00	 0.000E+00	 5.515E+02	 0.000E+00
  13.640	 2.993E+01	 1.177E+01	-2.273E+02	 5.557E+01	 5.557E+01	 4.791E+00	-8.829E+00	 5.066E+00	-3.520E+00	 2.737E+01	 4.232E+01	 1.258E+01	 1.558E+01	 9.422E+01	 4.781E+00	 3.723E+00	-4.570E+00	-8.562E+00	 4.188E+00	 0.000E+00	 5.483E+02	 0.000E+00
  13.680	 2.938E+01	 1.176E+01	-2.231E+02	 5.506E+01	 5.505E+01	 4.804E+00	-8.035E+00	 5.097E+00	-4.393E+00	 3.171E+01	 4.227E+01	 1.175E+01	 1.540E+01	 9.494E+01	 3.276E+00	 2.951E+00	-5.419E+00	-5.897E+00	 4.219E+00	 0.000E+00	 5.473E+02	 0.000E+00
  13.720	 2.884E+01	 1.167E+01	-2.190E+02	 5.454E+01	 5.454E+01	 4.806E+00	-7.100E+00	 5.090E+00	-5.308E+00	 3.615E+01	 4.211E+01	 1.069E+01	 1.516E+01	 9.479E+01	 2.275E+00	 1.592E+00	-5.973E+00	-2.940E+00	 4.213E+00	 0.000E+00	 5.414E+02	 0.000E+00
  13.760	 2.826E+01	 1.162E+01	-2.150E+02	 5.403E+01	 5.403E+01	 4.815E+00	-6.128E+00	 5.078E+00	-6.240E+00	 4.067E+01	 4.199E+01	 9.601E+00	 1.493E+01	 9.452E+01	 1.991E+00	-2.727E-02	-6.237E+00	 9.887E-02	 4.201E+00	 0.000E+00	 5.348E+02	 0.000E+00
  13.800	 2.762E+01	 1.165E+01	-2.110E+02	 5.351E+01	 5.351E+01	 4.835E+00	-5.183E+00	 5.081E+00	-7.169E+00	 4.516E+01	 4.197E+01	 8.611E+00	 1.476E+01	 9.449E+01	 2.445E+00	-1.578E+00	-6.205E+00	 3.097E+00	 4.199E+00	 0.000E+00	 5.295E+02	 0.000E+00
  13.840	 2.707E+01	 1.168E+01	-2.071E+02	 5.300E+01	 5.300E+01	 4.854E+00	-4.280E+00	 5.085E+00	-8.072E+00	 4.956E+01	 4.195E+01	 7.668E+00	 1.464E+01	 9.458E+01	 3.536E+00	-2.817E+00	-5.864E+00	 5.984E+00	 4.203E+00	 0.000E+00	 5.249E+02	 0.000E+00
  13.880	 2.652E+01	 1.168E+01	-2.032E+02	 5.248E+01	 5.248E+01	 4.872E+00	-3.454E+00	 5.066E+00	-8.879E+00	 5.355E+01	 4.194E+01	 6.779E+00	 1.453E+01	 9.454E+01	 5.054E+00	-3.494E+00	-5.238E+00	 8.593E+00	 4.202E+00	 0.000E+00	 5.196E+02	 0.000E+00
