
Predictions were generated on 07-May-2014 at 14:48:32 using FAST (v8.07.00a-bjj, 7-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
   17.5200	 1.200E+01	 0.000E+00	 0.000E+00	 9.532E-02	-2.081E-02	 1.485E-01	 7.631E-01	 7.635E+01	 2.563E+00	 8.159E+01	 8.159E+01	 1.836E+03	-3.428E-01	 1.869E+00	 5.112E+00	 1.218E+01	 1.353E+01	 6.015E-01	 1.156E+02	 1.156E+02	 4.587E+01	-7.337E-01	-7.122E+01	 0.000E+00	 0.000E+00
   17.5600	 1.200E+01	 0.000E+00	 0.000E+00	 9.685E-02	-2.316E-02	 1.664E-01	 7.728E-01	 7.698E+01	 2.482E+00	 8.176E+01	 8.176E+01	 1.840E+03	-3.125E-01	 2.829E+00	 6.614E+00	 1.236E+01	 1.358E+01	 6.034E-01	 1.162E+02	 1.163E+02	 4.600E+01	-5.162E-01	-7.141E+01	 0.000E+00	 0.000E+00
   17.6000	 1.200E+01	 0.000E+00	 0.000E+00	 9.814E-02	-2.448E-02	 1.765E-01	 7.858E-01	 7.734E+01	 2.301E+00	 8.193E+01	 8.193E+01	 1.844E+03	-3.214E-01	 3.348E+00	 7.381E+00	 1.249E+01	 1.348E+01	 5.993E-01	 1.157E+02	 1.157E+02	 4.613E+01	-2.459E-01	-7.130E+01	 0.000E+00	 0.000E+00
   17.6400	 1.200E+01	 0.000E+00	 0.000E+00	 9.874E-02	-2.454E-02	 1.772E-01	 7.960E-01	 7.724E+01	 2.072E+00	 8.210E+01	 8.211E+01	 1.847E+03	-3.869E-01	 3.315E+00	 7.270E+00	 1.264E+01	 1.338E+01	 5.948E-01	 1.151E+02	 1.151E+02	 4.623E+01	-6.299E-03	-7.087E+01	 0.000E+00	 0.000E+00
   17.6800	 1.200E+01	 0.000E+00	 0.000E+00	 9.843E-02	-2.337E-02	 1.684E-01	 8.004E-01	 7.778E+01	 1.881E+00	 8.228E+01	 8.228E+01	 1.851E+03	-3.760E-01	 2.786E+00	 6.326E+00	 1.255E+01	 1.337E+01	 5.941E-01	 1.152E+02	 1.152E+02	 4.639E+01	 9.708E-02	-7.040E+01	 0.000E+00	 0.000E+00
   17.7200	 1.200E+01	 0.000E+00	 0.000E+00	 9.736E-02	-2.115E-02	 1.517E-01	 8.019E-01	 7.841E+01	 1.763E+00	 8.245E+01	 8.245E+01	 1.855E+03	-3.199E-01	 1.813E+00	 4.711E+00	 1.233E+01	 1.343E+01	 5.969E-01	 1.160E+02	 1.160E+02	 4.659E+01	 7.444E-02	-7.008E+01	 0.000E+00	 0.000E+00
   17.7600	 1.200E+01	 0.000E+00	 0.000E+00	 9.545E-02	-1.810E-02	 1.288E-01	 7.966E-01	 7.846E+01	 1.746E+00	 8.262E+01	 8.262E+01	 1.859E+03	-3.993E-01	 5.458E-01	 2.610E+00	 1.210E+01	 1.332E+01	 5.921E-01	 1.153E+02	 1.153E+02	 4.668E+01	-6.745E-03	-7.006E+01	 0.000E+00	 0.000E+00
   17.8000	 1.200E+01	 0.000E+00	 0.000E+00	 9.256E-02	-1.450E-02	 1.018E-01	 7.838E-01	 7.866E+01	 1.780E+00	 8.279E+01	 8.279E+01	 1.863E+03	-4.866E-01	-9.201E-01	 2.378E-01	 1.172E+01	 1.318E+01	 5.857E-01	 1.143E+02	 1.143E+02	 4.672E+01	-4.893E-02	-7.030E+01	 0.000E+00	 0.000E+00
   17.8400	 1.200E+01	 0.000E+00	 0.000E+00	 8.892E-02	-1.075E-02	 7.356E-02	 7.627E-01	 7.891E+01	 1.875E+00	 8.295E+01	 8.295E+01	 1.866E+03	-5.374E-01	-2.417E+00	-2.166E+00	 1.126E+01	 1.319E+01	 5.862E-01	 1.146E+02	 1.146E+02	 4.676E+01	 4.780E-02	-7.073E+01	 0.000E+00	 0.000E+00
   17.8800	 1.200E+01	 0.000E+00	 0.000E+00	 8.515E-02	-7.290E-03	 4.753E-02	 7.378E-01	 7.908E+01	 2.069E+00	 8.312E+01	 8.312E+01	 1.870E+03	-7.245E-01	-3.756E+00	-4.305E+00	 1.085E+01	 1.316E+01	 5.851E-01	 1.146E+02	 1.146E+02	 4.670E+01	 2.669E-01	-7.115E+01	 0.000E+00	 0.000E+00
   17.9200	 1.200E+01	 0.000E+00	 0.000E+00	 8.148E-02	-4.523E-03	 2.676E-02	 7.120E-01	 7.889E+01	 2.211E+00	 8.329E+01	 8.329E+01	 1.874E+03	-8.333E-01	-4.778E+00	-5.891E+00	 1.042E+01	 1.308E+01	 5.812E-01	 1.141E+02	 1.141E+02	 4.670E+01	 5.695E-01	-7.136E+01	 0.000E+00	 0.000E+00
   17.9600	 1.200E+01	 0.000E+00	 0.000E+00	 7.809E-02	-2.752E-03	 1.350E-02	 6.846E-01	 7.969E+01	 2.380E+00	 8.346E+01	 8.346E+01	 1.878E+03	-8.487E-01	-5.349E+00	-6.762E+00	 9.945E+00	 1.307E+01	 5.811E-01	 1.143E+02	 1.143E+02	 4.678E+01	 8.918E-01	-7.125E+01	 0.000E+00	 0.000E+00
   18.0000	 1.200E+01	 0.000E+00	 0.000E+00	 7.490E-02	-2.195E-03	 9.350E-03	 6.524E-01	 7.962E+01	 2.635E+00	 8.362E+01	 8.362E+01	 1.881E+03	-9.981E-01	-5.412E+00	-6.768E+00	 9.657E+00	 1.311E+01	 5.826E-01	 1.148E+02	 1.148E+02	 4.678E+01	 1.089E+00	-7.091E+01	 0.000E+00	 0.000E+00
   18.0400	 1.200E+01	 0.000E+00	 0.000E+00	 7.227E-02	-2.863E-03	 1.451E-02	 6.225E-01	 7.943E+01	 2.806E+00	 8.379E+01	 8.379E+01	 1.885E+03	-1.177E+00	-4.898E+00	-5.890E+00	 9.483E+00	 1.290E+01	 5.732E-01	 1.132E+02	 1.132E+02	 4.676E+01	 1.091E+00	-7.047E+01	 0.000E+00	 0.000E+00
   18.0800	 1.200E+01	 0.000E+00	 0.000E+00	 7.052E-02	-4.678E-03	 2.837E-02	 5.984E-01	 7.997E+01	 2.926E+00	 8.395E+01	 8.395E+01	 1.889E+03	-1.300E+00	-3.907E+00	-4.254E+00	 9.328E+00	 1.269E+01	 5.640E-01	 1.116E+02	 1.116E+02	 4.678E+01	 9.058E-01	-7.014E+01	 0.000E+00	 0.000E+00
   18.1200	 1.200E+01	 0.000E+00	 0.000E+00	 6.977E-02	-7.452E-03	 4.946E-02	 5.808E-01	 8.007E+01	 3.082E+00	 8.411E+01	 8.411E+01	 1.893E+03	-1.333E+00	-2.641E+00	-2.096E+00	 9.305E+00	 1.291E+01	 5.736E-01	 1.137E+02	 1.137E+02	 4.683E+01	 6.454E-01	-7.010E+01	 0.000E+00	 0.000E+00
   18.1600	 1.200E+01	 0.000E+00	 0.000E+00	 6.991E-02	-1.077E-02	 7.473E-02	 5.718E-01	 8.047E+01	 3.103E+00	 8.428E+01	 8.428E+01	 1.896E+03	-1.435E+00	-1.092E+00	 3.948E-01	 9.417E+00	 1.279E+01	 5.686E-01	 1.129E+02	 1.129E+02	 4.682E+01	 3.499E-01	-7.032E+01	 0.000E+00	 0.000E+00
   18.2000	 1.200E+01	 0.000E+00	 0.000E+00	 7.069E-02	-1.425E-02	 1.010E-01	 5.661E-01	 8.065E+01	 3.082E+00	 8.444E+01	 8.444E+01	 1.900E+03	-1.448E+00	 4.391E-01	 2.869E+00	 9.618E+00	 1.276E+01	 5.669E-01	 1.128E+02	 1.128E+02	 4.683E+01	 1.728E-01	-7.073E+01	 0.000E+00	 0.000E+00
   18.2400	 1.200E+01	 0.000E+00	 0.000E+00	 7.192E-02	-1.747E-02	 1.255E-01	 5.686E-01	 8.063E+01	 3.069E+00	 8.460E+01	 8.460E+01	 1.904E+03	-1.558E+00	 1.817E+00	 5.093E+00	 9.865E+00	 1.271E+01	 5.649E-01	 1.126E+02	 1.126E+02	 4.678E+01	 1.344E-01	-7.113E+01	 0.000E+00	 0.000E+00
   18.2800	 1.200E+01	 0.000E+00	 0.000E+00	 7.354E-02	-1.998E-02	 1.446E-01	 5.819E-01	 8.142E+01	 2.976E+00	 8.476E+01	 8.476E+01	 1.907E+03	-1.544E+00	 2.852E+00	 6.739E+00	 1.003E+01	 1.263E+01	 5.612E-01	 1.121E+02	 1.121E+02	 4.681E+01	 1.824E-01	-7.132E+01	 0.000E+00	 0.000E+00
   18.3200	 1.200E+01	 0.000E+00	 0.000E+00	 7.481E-02	-2.139E-02	 1.555E-01	 5.936E-01	 8.134E+01	 2.869E+00	 8.492E+01	 8.492E+01	 1.911E+03	-1.585E+00	 3.374E+00	 7.545E+00	 1.026E+01	 1.263E+01	 5.612E-01	 1.123E+02	 1.123E+02	 4.683E+01	 2.683E-01	-7.118E+01	 0.000E+00	 0.000E+00
   18.3600	 1.200E+01	 0.000E+00	 0.000E+00	 7.530E-02	-2.146E-02	 1.561E-01	 6.026E-01	 8.204E+01	 2.710E+00	 8.508E+01	 8.508E+01	 1.914E+03	-1.600E+00	 3.366E+00	 7.442E+00	 1.026E+01	 1.258E+01	 5.593E-01	 1.121E+02	 1.121E+02	 4.691E+01	 2.628E-01	-7.084E+01	 0.000E+00	 0.000E+00
   18.4000	 1.200E+01	 0.000E+00	 0.000E+00	 7.480E-02	-2.017E-02	 1.465E-01	 6.063E-01	 8.254E+01	 2.554E+00	 8.524E+01	 8.524E+01	 1.918E+03	-1.617E+00	 2.802E+00	 6.428E+00	 1.015E+01	 1.254E+01	 5.575E-01	 1.120E+02	 1.120E+02	 4.702E+01	 1.261E-01	-7.043E+01	 0.000E+00	 0.000E+00
   18.4400	 1.200E+01	 0.000E+00	 0.000E+00	 7.326E-02	-1.770E-02	 1.280E-01	 6.025E-01	 8.259E+01	 2.429E+00	 8.540E+01	 8.540E+01	 1.922E+03	-1.699E+00	 1.763E+00	 4.681E+00	 9.987E+00	 1.246E+01	 5.539E-01	 1.115E+02	 1.115E+02	 4.710E+01	-1.322E-01	-7.013E+01	 0.000E+00	 0.000E+00
   18.4800	 1.200E+01	 0.000E+00	 0.000E+00	 7.115E-02	-1.441E-02	 1.032E-01	 5.970E-01	 8.289E+01	 2.379E+00	 8.556E+01	 8.556E+01	 1.925E+03	-1.755E+00	 3.728E-01	 2.414E+00	 9.684E+00	 1.241E+01	 5.515E-01	 1.112E+02	 1.112E+02	 4.719E+01	-4.376E-01	-7.010E+01	 0.000E+00	 0.000E+00
   18.5200	 1.200E+01	 0.000E+00	 0.000E+00	 6.854E-02	-1.068E-02	 7.519E-02	 5.878E-01	 8.313E+01	 2.458E+00	 8.572E+01	 8.572E+01	 1.929E+03	-1.829E+00	-1.155E+00	-7.922E-02	 9.305E+00	 1.238E+01	 5.503E-01	 1.111E+02	 1.111E+02	 4.728E+01	-6.332E-01	-7.041E+01	 0.000E+00	 0.000E+00
   18.5600	 1.200E+01	 0.000E+00	 0.000E+00	 6.525E-02	-6.878E-03	 4.658E-02	 5.701E-01	 8.311E+01	 2.582E+00	 8.588E+01	 8.588E+01	 1.932E+03	-1.889E+00	-2.715E+00	-2.554E+00	 8.906E+00	 1.246E+01	 5.536E-01	 1.120E+02	 1.120E+02	 4.736E+01	-6.804E-01	-7.081E+01	 0.000E+00	 0.000E+00
   18.6000	 1.200E+01	 0.000E+00	 0.000E+00	 6.149E-02	-3.427E-03	 2.061E-02	 5.453E-01	 8.327E+01	 2.663E+00	 8.603E+01	 8.603E+01	 1.936E+03	-1.986E+00	-4.042E+00	-4.649E+00	 8.421E+00	 1.235E+01	 5.489E-01	 1.113E+02	 1.113E+02	 4.742E+01	-5.689E-01	-7.118E+01	 0.000E+00	 0.000E+00
   18.6400	 1.200E+01	 0.000E+00	 0.000E+00	 5.769E-02	-8.309E-04	 1.090E-03	 5.163E-01	 8.319E+01	 2.910E+00	 8.619E+01	 8.619E+01	 1.939E+03	-2.183E+00	-4.953E+00	-6.104E+00	 8.045E+00	 1.229E+01	 5.463E-01	 1.110E+02	 1.110E+02	 4.742E+01	-2.898E-01	-7.134E+01	 0.000E+00	 0.000E+00
   18.6800	 1.200E+01	 0.000E+00	 0.000E+00	 5.409E-02	 5.868E-04	-9.482E-03	 4.854E-01	 8.335E+01	 3.123E+00	 8.635E+01	 8.635E+01	 1.943E+03	-2.280E+00	-5.352E+00	-6.665E+00	 7.653E+00	 1.218E+01	 5.415E-01	 1.102E+02	 1.102E+02	 4.752E+01	 8.957E-03	-7.117E+01	 0.000E+00	 0.000E+00
   18.7200	 1.200E+01	 0.000E+00	 0.000E+00	 5.095E-02	 6.846E-04	-1.009E-02	 4.536E-01	 8.396E+01	 3.374E+00	 8.650E+01	 8.650E+01	 1.946E+03	-2.330E+00	-5.164E+00	-6.312E+00	 7.261E+00	 1.213E+01	 5.390E-01	 1.099E+02	 1.099E+02	 4.765E+01	 2.393E-01	-7.073E+01	 0.000E+00	 0.000E+00
   18.7600	 1.200E+01	 0.000E+00	 0.000E+00	 4.847E-02	-5.206E-04	-8.799E-04	 4.227E-01	 8.357E+01	 3.590E+00	 8.666E+01	 8.666E+01	 1.950E+03	-2.518E+00	-4.452E+00	-5.074E+00	 7.146E+00	 1.206E+01	 5.358E-01	 1.094E+02	 1.094E+02	 4.767E+01	 2.923E-01	-7.034E+01	 0.000E+00	 0.000E+00
   18.8000	 1.200E+01	 0.000E+00	 0.000E+00	 4.704E-02	-2.845E-03	 1.682E-02	 3.998E-01	 8.379E+01	 3.678E+00	 8.681E+01	 8.681E+01	 1.953E+03	-2.629E+00	-3.273E+00	-3.109E+00	 7.069E+00	 1.193E+01	 5.303E-01	 1.085E+02	 1.085E+02	 4.775E+01	 2.160E-01	-7.013E+01	 0.000E+00	 0.000E+00
   18.8400	 1.200E+01	 0.000E+00	 0.000E+00	 4.687E-02	-6.016E-03	 4.084E-02	 3.853E-01	 8.450E+01	 3.696E+00	 8.696E+01	 8.696E+01	 1.957E+03	-2.574E+00	-1.814E+00	-7.108E-01	 7.062E+00	 1.197E+01	 5.322E-01	 1.090E+02	 1.090E+02	 4.790E+01	 1.239E-01	-7.017E+01	 0.000E+00	 0.000E+00
   18.8800	 1.200E+01	 0.000E+00	 0.000E+00	 4.798E-02	-9.649E-03	 6.847E-02	 3.862E-01	 8.458E+01	 3.721E+00	 8.712E+01	 8.712E+01	 1.960E+03	-2.668E+00	-2.325E-01	 1.877E+00	 7.300E+00	 1.202E+01	 5.340E-01	 1.096E+02	 1.096E+02	 4.790E+01	 1.037E-01	-7.051E+01	 0.000E+00	 0.000E+00
   18.9200	 1.200E+01	 0.000E+00	 0.000E+00	 4.960E-02	-1.320E-02	 9.537E-02	 3.907E-01	 8.479E+01	 3.673E+00	 8.727E+01	 8.727E+01	 1.964E+03	-2.751E+00	 1.304E+00	 4.327E+00	 7.593E+00	 1.189E+01	 5.285E-01	 1.087E+02	 1.087E+02	 4.787E+01	 1.877E-01	-7.095E+01	 0.000E+00	 0.000E+00
   18.9600	 1.200E+01	 0.000E+00	 0.000E+00	 5.130E-02	-1.618E-02	 1.180E-01	 4.002E-01	 8.549E+01	 3.624E+00	 8.742E+01	 8.742E+01	 1.967E+03	-2.737E+00	 2.553E+00	 6.296E+00	 7.776E+00	 1.189E+01	 5.284E-01	 1.088E+02	 1.088E+02	 4.790E+01	 3.950E-01	-7.127E+01	 0.000E+00	 0.000E+00
   19.0000	 1.200E+01	 0.000E+00	 0.000E+00	 5.268E-02	-1.812E-02	 1.328E-01	 4.091E-01	 8.549E+01	 3.493E+00	 8.757E+01	 8.757E+01	 1.970E+03	-2.728E+00	 3.315E+00	 7.489E+00	 7.974E+00	 1.187E+01	 5.275E-01	 1.088E+02	 1.088E+02	 4.794E+01	 6.942E-01	-7.130E+01	 0.000E+00	 0.000E+00
   19.0400	 1.200E+01	 0.000E+00	 0.000E+00	 5.342E-02	-1.877E-02	 1.378E-01	 4.195E-01	 8.578E+01	 3.389E+00	 8.772E+01	 8.772E+01	 1.974E+03	-2.799E+00	 3.530E+00	 7.775E+00	 8.111E+00	 1.184E+01	 5.261E-01	 1.087E+02	 1.087E+02	 4.792E+01	 9.141E-01	-7.103E+01	 0.000E+00	 0.000E+00
   19.0800	 1.200E+01	 0.000E+00	 0.000E+00	 5.333E-02	-1.795E-02	 1.318E-01	 4.255E-01	 8.614E+01	 3.218E+00	 8.787E+01	 8.787E+01	 1.977E+03	-2.840E+00	 3.169E+00	 7.089E+00	 8.054E+00	 1.167E+01	 5.186E-01	 1.074E+02	 1.074E+02	 4.794E+01	 9.491E-01	-7.061E+01	 0.000E+00	 0.000E+00
   19.1200	 1.200E+01	 0.000E+00	 0.000E+00	 5.242E-02	-1.585E-02	 1.161E-01	 4.293E-01	 8.630E+01	 3.126E+00	 8.802E+01	 8.802E+01	 1.980E+03	-2.921E+00	 2.250E+00	 5.535E+00	 7.915E+00	 1.163E+01	 5.170E-01	 1.072E+02	 1.072E+02	 4.795E+01	 7.998E-01	-7.022E+01	 0.000E+00	 0.000E+00
   19.1600	 1.200E+01	 0.000E+00	 0.000E+00	 5.082E-02	-1.274E-02	 9.269E-02	 4.282E-01	 8.657E+01	 3.097E+00	 8.816E+01	 8.817E+01	 1.984E+03	-3.000E+00	 9.233E-01	 3.340E+00	 7.714E+00	 1.155E+01	 5.136E-01	 1.067E+02	 1.067E+02	 4.796E+01	 5.097E-01	-7.010E+01	 0.000E+00	 0.000E+00
   19.2000	 1.200E+01	 0.000E+00	 0.000E+00	 4.844E-02	-9.001E-03	 6.454E-02	 4.196E-01	 8.670E+01	 3.133E+00	 8.831E+01	 8.831E+01	 1.987E+03	-3.002E+00	-6.666E-01	 7.765E-01	 7.385E+00	 1.162E+01	 5.165E-01	 1.075E+02	 1.075E+02	 4.803E+01	 2.209E-01	-7.029E+01	 0.000E+00	 0.000E+00
   19.2400	 1.200E+01	 0.000E+00	 0.000E+00	 4.549E-02	-5.066E-03	 3.498E-02	 4.081E-01	 8.709E+01	 3.206E+00	 8.846E+01	 8.846E+01	 1.990E+03	-3.063E+00	-2.280E+00	-1.798E+00	 6.938E+00	 1.164E+01	 5.172E-01	 1.078E+02	 1.078E+02	 4.806E+01	 3.603E-02	-7.069E+01	 0.000E+00	 0.000E+00
   19.2800	 1.200E+01	 0.000E+00	 0.000E+00	 4.163E-02	-1.372E-03	 7.200E-03	 3.842E-01	 8.669E+01	 3.295E+00	 8.861E+01	 8.861E+01	 1.994E+03	-3.260E+00	-3.707E+00	-4.079E+00	 6.535E+00	 1.149E+01	 5.109E-01	 1.067E+02	 1.067E+02	 4.798E+01	-2.057E-02	-7.109E+01	 0.000E+00	 0.000E+00
   19.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.755E-02	 1.539E-03	-1.483E-02	 3.498E-01	 8.689E+01	 3.433E+00	 8.875E+01	 8.876E+01	 1.997E+03	-3.355E+00	-4.760E+00	-5.752E+00	 6.050E+00	 1.147E+01	 5.099E-01	 1.066E+02	 1.066E+02	 4.800E+01	 7.035E-02	-7.133E+01	 0.000E+00	 0.000E+00
   19.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.413E-02	 3.188E-03	-2.707E-02	 3.242E-01	 8.695E+01	 3.634E+00	 8.890E+01	 8.890E+01	 2.000E+03	-3.454E+00	-5.276E+00	-6.493E+00	 5.684E+00	 1.146E+01	 5.095E-01	 1.067E+02	 1.067E+02	 4.807E+01	 1.933E-01	-7.124E+01	 0.000E+00	 0.000E+00
   19.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.083E-02	 3.404E-03	-2.851E-02	 2.926E-01	 8.746E+01	 3.931E+00	 8.905E+01	 8.905E+01	 2.004E+03	-3.579E+00	-5.142E+00	-6.183E+00	 5.340E+00	 1.136E+01	 5.050E-01	 1.060E+02	 1.060E+02	 4.811E+01	 2.446E-01	-7.083E+01	 0.000E+00	 0.000E+00
   19.4400	 1.200E+01	 0.000E+00	 0.000E+00	 2.774E-02	 2.297E-03	-2.009E-02	 2.539E-01	 8.746E+01	 4.130E+00	 8.919E+01	 8.919E+01	 2.007E+03	-3.633E+00	-4.442E+00	-4.953E+00	 5.029E+00	 1.132E+01	 5.030E-01	 1.057E+02	 1.057E+02	 4.822E+01	 1.203E-01	-7.039E+01	 0.000E+00	 0.000E+00
   19.4800	 1.200E+01	 0.000E+00	 0.000E+00	 2.571E-02	 2.326E-06	-2.698E-03	 2.222E-01	 8.775E+01	 4.276E+00	 8.934E+01	 8.934E+01	 2.010E+03	-3.755E+00	-3.263E+00	-2.997E+00	 4.914E+00	 1.138E+01	 5.058E-01	 1.065E+02	 1.065E+02	 4.830E+01	-1.318E-01	-7.015E+01	 0.000E+00	 0.000E+00
   19.5200	 1.200E+01	 0.000E+00	 0.000E+00	 2.572E-02	-3.304E-03	 2.239E-02	 2.104E-01	 8.767E+01	 4.373E+00	 8.948E+01	 8.948E+01	 2.013E+03	-3.873E+00	-1.719E+00	-5.010E-01	 5.059E+00	 1.137E+01	 5.052E-01	 1.065E+02	 1.065E+02	 4.838E+01	-4.024E-01	-7.015E+01	 0.000E+00	 0.000E+00
   19.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.747E-02	-7.183E-03	 5.193E-02	 2.188E-01	 8.849E+01	 4.374E+00	 8.963E+01	 8.963E+01	 2.017E+03	-3.891E+00	-3.432E-02	 2.252E+00	 5.265E+00	 1.130E+01	 5.023E-01	 1.061E+02	 1.061E+02	 4.846E+01	-5.866E-01	-7.047E+01	 0.000E+00	 0.000E+00
   19.6000	 1.200E+01	 0.000E+00	 0.000E+00	 3.042E-02	-1.097E-02	 8.084E-02	 2.425E-01	 8.858E+01	 4.309E+00	 8.977E+01	 8.977E+01	 2.020E+03	-3.868E+00	 1.488E+00	 4.754E+00	 5.650E+00	 1.133E+01	 5.034E-01	 1.065E+02	 1.065E+02	 4.852E+01	-5.679E-01	-7.094E+01	 0.000E+00	 0.000E+00
   19.6400	 1.200E+01	 0.000E+00	 0.000E+00	 3.276E-02	-1.404E-02	 1.040E-01	 2.553E-01	 8.885E+01	 4.241E+00	 8.991E+01	 8.991E+01	 2.023E+03	-3.950E+00	 2.753E+00	 6.698E+00	 6.024E+00	 1.126E+01	 5.003E-01	 1.060E+02	 1.060E+02	 4.856E+01	-3.969E-01	-7.129E+01	 0.000E+00	 0.000E+00
   19.6800	 1.200E+01	 0.000E+00	 0.000E+00	 3.423E-02	-1.590E-02	 1.181E-01	 2.650E-01	 8.891E+01	 4.074E+00	 9.006E+01	 9.006E+01	 2.026E+03	-4.012E+00	 3.492E+00	 7.825E+00	 6.199E+00	 1.117E+01	 4.963E-01	 1.053E+02	 1.053E+02	 4.862E+01	-7.175E-02	-7.132E+01	 0.000E+00	 0.000E+00
   19.7200	 1.200E+01	 0.000E+00	 0.000E+00	 3.482E-02	-1.629E-02	 1.212E-01	 2.725E-01	 8.939E+01	 3.880E+00	 9.020E+01	 9.020E+01	 2.029E+03	-4.005E+00	 3.615E+00	 7.927E+00	 6.270E+00	 1.105E+01	 4.911E-01	 1.044E+02	 1.044E+02	 4.869E+01	 2.042E-01	-7.101E+01	 0.000E+00	 0.000E+00
   19.7600	 1.200E+01	 0.000E+00	 0.000E+00	 3.445E-02	-1.520E-02	 1.131E-01	 2.763E-01	 8.947E+01	 3.688E+00	 9.034E+01	 9.034E+01	 2.033E+03	-4.056E+00	 3.112E+00	 7.045E+00	 6.259E+00	 1.094E+01	 4.863E-01	 1.035E+02	 1.035E+02	 4.874E+01	 3.176E-01	-7.053E+01	 0.000E+00	 0.000E+00
   19.8000	 1.200E+01	 0.000E+00	 0.000E+00	 3.304E-02	-1.279E-02	 9.498E-02	 2.756E-01	 9.004E+01	 3.655E+00	 9.048E+01	 9.048E+01	 2.036E+03	-4.107E+00	 2.073E+00	 5.295E+00	 5.996E+00	 1.100E+01	 4.890E-01	 1.043E+02	 1.043E+02	 4.883E+01	 2.790E-01	-7.020E+01	 0.000E+00	 0.000E+00
   19.8400	 1.200E+01	 0.000E+00	 0.000E+00	 3.086E-02	-9.370E-03	 6.930E-02	 2.698E-01	 8.990E+01	 3.613E+00	 9.062E+01	 9.062E+01	 2.039E+03	-4.177E+00	 6.272E-01	 2.938E+00	 5.745E+00	 1.095E+01	 4.866E-01	 1.039E+02	 1.039E+02	 4.888E+01	 1.438E-01	-7.010E+01	 0.000E+00	 0.000E+00
   19.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.841E-02	-5.459E-03	 3.985E-02	 2.621E-01	 9.013E+01	 3.663E+00	 9.076E+01	 9.076E+01	 2.042E+03	-4.211E+00	-1.026E+00	 2.809E-01	 5.376E+00	 1.096E+01	 4.873E-01	 1.042E+02	 1.042E+02	 4.892E+01	 2.501E-02	-7.035E+01	 0.000E+00	 0.000E+00
   19.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.576E-02	-1.549E-03	 1.036E-02	 2.508E-01	 9.023E+01	 3.792E+00	 9.090E+01	 9.090E+01	 2.045E+03	-4.243E+00	-2.654E+00	-2.327E+00	 5.010E+00	 1.109E+01	 4.930E-01	 1.056E+02	 1.056E+02	 4.900E+01	 5.563E-02	-7.079E+01	 0.000E+00	 0.000E+00
   19.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.272E-02	 1.918E-03	-1.570E-02	 2.352E-01	 9.023E+01	 3.894E+00	 9.104E+01	 9.104E+01	 2.048E+03	-4.303E+00	-4.043E+00	-4.499E+00	 4.618E+00	 1.106E+01	 4.915E-01	 1.054E+02	 1.054E+02	 4.905E+01	 2.215E-01	-7.120E+01	 0.000E+00	 0.000E+00
   20.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.912E-02	 4.495E-03	-3.507E-02	 2.084E-01	 9.032E+01	 4.029E+00	 9.118E+01	 9.118E+01	 2.052E+03	-4.429E+00	-4.954E+00	-5.934E+00	 4.199E+00	 1.091E+01	 4.851E-01	 1.042E+02	 1.042E+02	 4.901E+01	 5.056E-01	-7.137E+01	 0.000E+00	 0.000E+00
   20.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.529E-02	 5.761E-03	-4.455E-02	 1.729E-01	 9.075E+01	 4.249E+00	 9.132E+01	 9.132E+01	 2.055E+03	-4.520E+00	-5.241E+00	-6.361E+00	 3.737E+00	 1.086E+01	 4.827E-01	 1.039E+02	 1.039E+02	 4.907E+01	 7.758E-01	-7.110E+01	 0.000E+00	 0.000E+00
   20.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.198E-02	 5.522E-03	-4.255E-02	 1.390E-01	 9.073E+01	 4.443E+00	 9.145E+01	 9.146E+01	 2.058E+03	-4.661E+00	-4.910E+00	-5.711E+00	 3.460E+00	 1.077E+01	 4.787E-01	 1.032E+02	 1.032E+02	 4.908E+01	 8.659E-01	-7.069E+01	 0.000E+00	 0.000E+00
