
Predictions were generated on 21-May-2014 at 21:17:41 using FAST (v8.07.00b-bjj, 15-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
   17.5200	 1.200E+01	 0.000E+00	 0.000E+00	 9.530E-02	-2.093E-02	 1.494E-01	 7.625E-01	 7.557E+01	 2.700E+00	 8.159E+01	 8.159E+01	 1.836E+03	-4.939E-01	 1.890E+00	 5.169E+00	 1.227E+01	 1.363E+01	 6.057E-01	 1.165E+02	 1.165E+02	 4.576E+01	-7.217E-01	-7.125E+01	 0.000E+00	 0.000E+00
   17.5600	 1.200E+01	 0.000E+00	 0.000E+00	 9.684E-02	-2.323E-02	 1.670E-01	 7.730E-01	 7.605E+01	 2.511E+00	 8.177E+01	 8.177E+01	 1.840E+03	-4.417E-01	 2.878E+00	 6.653E+00	 1.251E+01	 1.355E+01	 6.024E-01	 1.161E+02	 1.161E+02	 4.592E+01	-5.216E-01	-7.144E+01	 0.000E+00	 0.000E+00
   17.6000	 1.200E+01	 0.000E+00	 0.000E+00	 9.822E-02	-2.450E-02	 1.768E-01	 7.882E-01	 7.781E+01	 2.191E+00	 8.194E+01	 8.194E+01	 1.844E+03	-7.953E-02	 3.354E+00	 7.400E+00	 1.225E+01	 1.356E+01	 6.026E-01	 1.163E+02	 1.163E+02	 4.632E+01	-2.359E-01	-7.130E+01	 0.000E+00	 0.000E+00
   17.6400	 1.200E+01	 0.000E+00	 0.000E+00	 9.883E-02	-2.457E-02	 1.773E-01	 7.962E-01	 7.770E+01	 2.128E+00	 8.211E+01	 8.211E+01	 1.847E+03	-3.106E-01	 3.291E+00	 7.242E+00	 1.255E+01	 1.359E+01	 6.038E-01	 1.168E+02	 1.168E+02	 4.629E+01	-4.472E-04	-7.089E+01	 0.000E+00	 0.000E+00
   17.6800	 1.200E+01	 0.000E+00	 0.000E+00	 9.869E-02	-2.335E-02	 1.682E-01	 8.039E-01	 7.823E+01	 1.942E+00	 8.228E+01	 8.228E+01	 1.851E+03	-4.285E-01	 2.795E+00	 6.259E+00	 1.270E+01	 1.337E+01	 5.943E-01	 1.152E+02	 1.152E+02	 4.636E+01	 9.807E-02	-7.048E+01	 0.000E+00	 0.000E+00
   17.7200	 1.200E+01	 0.000E+00	 0.000E+00	 9.757E-02	-2.107E-02	 1.512E-01	 8.049E-01	 7.934E+01	 1.747E+00	 8.245E+01	 8.245E+01	 1.855E+03	-2.558E-01	 1.777E+00	 4.638E+00	 1.217E+01	 1.345E+01	 5.979E-01	 1.162E+02	 1.162E+02	 4.664E+01	 7.798E-02	-7.009E+01	 0.000E+00	 0.000E+00
   17.7600	 1.200E+01	 0.000E+00	 0.000E+00	 9.547E-02	-1.800E-02	 1.281E-01	 7.974E-01	 7.803E+01	 1.758E+00	 8.262E+01	 8.262E+01	 1.859E+03	-4.785E-01	 4.900E-01	 2.534E+00	 1.223E+01	 1.329E+01	 5.908E-01	 1.150E+02	 1.150E+02	 4.662E+01	-1.062E-02	-7.004E+01	 0.000E+00	 0.000E+00
   17.8000	 1.200E+01	 0.000E+00	 0.000E+00	 9.250E-02	-1.438E-02	 1.009E-01	 7.845E-01	 7.909E+01	 1.907E+00	 8.279E+01	 8.279E+01	 1.863E+03	-5.071E-01	-9.684E-01	 1.184E-01	 1.163E+01	 1.332E+01	 5.922E-01	 1.155E+02	 1.155E+02	 4.669E+01	-1.306E-02	-7.038E+01	 0.000E+00	 0.000E+00
   17.8400	 1.200E+01	 0.000E+00	 0.000E+00	 8.879E-02	-1.061E-02	 7.255E-02	 7.621E-01	 7.913E+01	 1.844E+00	 8.296E+01	 8.296E+01	 1.867E+03	-5.346E-01	-2.468E+00	-2.238E+00	 1.129E+01	 1.310E+01	 5.821E-01	 1.138E+02	 1.138E+02	 4.675E+01	 4.096E-02	-7.074E+01	 0.000E+00	 0.000E+00
   17.8800	 1.200E+01	 0.000E+00	 0.000E+00	 8.494E-02	-7.159E-03	 4.649E-02	 7.347E-01	 7.926E+01	 2.155E+00	 8.313E+01	 8.313E+01	 1.870E+03	-7.485E-01	-3.754E+00	-4.415E+00	 1.081E+01	 1.316E+01	 5.849E-01	 1.146E+02	 1.146E+02	 4.667E+01	 3.313E-01	-7.117E+01	 0.000E+00	 0.000E+00
   17.9200	 1.200E+01	 0.000E+00	 0.000E+00	 8.135E-02	-4.416E-03	 2.595E-02	 7.110E-01	 7.861E+01	 2.289E+00	 8.329E+01	 8.329E+01	 1.874E+03	-1.030E+00	-4.776E+00	-5.957E+00	 1.046E+01	 1.296E+01	 5.762E-01	 1.131E+02	 1.131E+02	 4.655E+01	 5.895E-01	-7.137E+01	 0.000E+00	 0.000E+00
   17.9600	 1.200E+01	 0.000E+00	 0.000E+00	 7.803E-02	-2.709E-03	 1.313E-02	 6.830E-01	 7.958E+01	 2.409E+00	 8.346E+01	 8.346E+01	 1.878E+03	-8.732E-01	-5.346E+00	-6.798E+00	 9.916E+00	 1.302E+01	 5.786E-01	 1.138E+02	 1.138E+02	 4.676E+01	 9.136E-01	-7.124E+01	 0.000E+00	 0.000E+00
   18.0000	 1.200E+01	 0.000E+00	 0.000E+00	 7.483E-02	-2.195E-03	 9.341E-03	 6.514E-01	 7.972E+01	 2.742E+00	 8.363E+01	 8.363E+01	 1.882E+03	-1.100E+00	-5.310E+00	-6.787E+00	 9.720E+00	 1.298E+01	 5.769E-01	 1.137E+02	 1.137E+02	 4.672E+01	 1.129E+00	-7.073E+01	 0.000E+00	 0.000E+00
   18.0400	 1.200E+01	 0.000E+00	 0.000E+00	 7.213E-02	-2.885E-03	 1.469E-02	 6.212E-01	 8.048E+01	 2.703E+00	 8.379E+01	 8.379E+01	 1.885E+03	-9.703E-01	-4.844E+00	-5.835E+00	 9.282E+00	 1.287E+01	 5.722E-01	 1.130E+02	 1.130E+02	 4.694E+01	 1.090E+00	-7.038E+01	 0.000E+00	 0.000E+00
   18.0800	 1.200E+01	 0.000E+00	 0.000E+00	 7.043E-02	-4.759E-03	 2.897E-02	 5.967E-01	 8.088E+01	 2.942E+00	 8.396E+01	 8.395E+01	 1.889E+03	-1.111E+00	-3.901E+00	-4.215E+00	 9.163E+00	 1.292E+01	 5.741E-01	 1.136E+02	 1.136E+02	 4.691E+01	 9.184E-01	-7.010E+01	 0.000E+00	 0.000E+00
   18.1200	 1.200E+01	 0.000E+00	 0.000E+00	 6.976E-02	-7.554E-03	 5.027E-02	 5.810E-01	 8.040E+01	 3.102E+00	 8.412E+01	 8.412E+01	 1.893E+03	-1.510E+00	-2.551E+00	-1.998E+00	 9.435E+00	 1.273E+01	 5.657E-01	 1.121E+02	 1.121E+02	 4.670E+01	 6.273E-01	-7.011E+01	 0.000E+00	 0.000E+00
   18.1600	 1.200E+01	 0.000E+00	 0.000E+00	 6.995E-02	-1.091E-02	 7.572E-02	 5.719E-01	 7.962E+01	 3.054E+00	 8.428E+01	 8.428E+01	 1.896E+03	-1.440E+00	-1.060E+00	 5.066E-01	 9.533E+00	 1.274E+01	 5.661E-01	 1.124E+02	 1.124E+02	 4.680E+01	 3.617E-01	-7.038E+01	 0.000E+00	 0.000E+00
   18.2000	 1.200E+01	 0.000E+00	 0.000E+00	 7.090E-02	-1.439E-02	 1.021E-01	 5.687E-01	 8.068E+01	 3.036E+00	 8.444E+01	 8.444E+01	 1.900E+03	-1.391E+00	 5.173E-01	 2.972E+00	 9.559E+00	 1.270E+01	 5.646E-01	 1.123E+02	 1.123E+02	 4.688E+01	 1.503E-01	-7.072E+01	 0.000E+00	 0.000E+00
   18.2400	 1.200E+01	 0.000E+00	 0.000E+00	 7.229E-02	-1.762E-02	 1.266E-01	 5.737E-01	 8.123E+01	 3.103E+00	 8.461E+01	 8.461E+01	 1.904E+03	-1.467E+00	 1.862E+00	 5.150E+00	 9.754E+00	 1.282E+01	 5.696E-01	 1.136E+02	 1.136E+02	 4.684E+01	 1.164E-01	-7.112E+01	 0.000E+00	 0.000E+00
   18.2800	 1.200E+01	 0.000E+00	 0.000E+00	 7.380E-02	-2.009E-02	 1.455E-01	 5.831E-01	 8.002E+01	 3.101E+00	 8.477E+01	 8.477E+01	 1.907E+03	-1.728E+00	 2.902E+00	 6.747E+00	 1.027E+01	 1.265E+01	 5.621E-01	 1.123E+02	 1.123E+02	 4.667E+01	 1.638E-01	-7.135E+01	 0.000E+00	 0.000E+00
   18.3200	 1.200E+01	 0.000E+00	 0.000E+00	 7.485E-02	-2.144E-02	 1.558E-01	 5.933E-01	 8.317E+01	 2.851E+00	 8.493E+01	 8.493E+01	 1.911E+03	-1.365E+00	 3.440E+00	 7.568E+00	 9.972E+00	 1.266E+01	 5.627E-01	 1.126E+02	 1.126E+02	 4.699E+01	 2.222E-01	-7.127E+01	 0.000E+00	 0.000E+00
   18.3600	 1.200E+01	 0.000E+00	 0.000E+00	 7.520E-02	-2.143E-02	 1.559E-01	 6.020E-01	 8.294E+01	 2.670E+00	 8.509E+01	 8.509E+01	 1.914E+03	-1.455E+00	 3.372E+00	 7.429E+00	 1.012E+01	 1.266E+01	 5.627E-01	 1.128E+02	 1.128E+02	 4.704E+01	 2.582E-01	-7.088E+01	 0.000E+00	 0.000E+00
   18.4000	 1.200E+01	 0.000E+00	 0.000E+00	 7.455E-02	-2.007E-02	 1.458E-01	 6.032E-01	 8.091E+01	 2.542E+00	 8.525E+01	 8.525E+01	 1.918E+03	-1.765E+00	 2.750E+00	 6.382E+00	 1.029E+01	 1.249E+01	 5.552E-01	 1.115E+02	 1.115E+02	 4.693E+01	 1.313E-01	-7.034E+01	 0.000E+00	 0.000E+00
   18.4400	 1.200E+01	 0.000E+00	 0.000E+00	 7.309E-02	-1.758E-02	 1.270E-01	 6.002E-01	 8.229E+01	 2.503E+00	 8.541E+01	 8.541E+01	 1.922E+03	-1.867E+00	 1.709E+00	 4.593E+00	 1.001E+01	 1.244E+01	 5.527E-01	 1.112E+02	 1.112E+02	 4.697E+01	-1.504E-01	-7.010E+01	 0.000E+00	 0.000E+00
   18.4800	 1.200E+01	 0.000E+00	 0.000E+00	 7.114E-02	-1.429E-02	 1.024E-01	 5.979E-01	 8.324E+01	 2.292E+00	 8.556E+01	 8.557E+01	 1.925E+03	-1.712E+00	 3.073E-01	 2.359E+00	 9.728E+00	 1.239E+01	 5.504E-01	 1.110E+02	 1.110E+02	 4.726E+01	-4.586E-01	-7.003E+01	 0.000E+00	 0.000E+00
   18.5200	 1.200E+01	 0.000E+00	 0.000E+00	 6.845E-02	-1.055E-02	 7.423E-02	 5.876E-01	 8.228E+01	 2.566E+00	 8.572E+01	 8.572E+01	 1.929E+03	-1.916E+00	-1.251E+00	-2.029E-01	 9.453E+00	 1.252E+01	 5.563E-01	 1.124E+02	 1.124E+02	 4.721E+01	-6.434E-01	-7.040E+01	 0.000E+00	 0.000E+00
   18.5600	 1.200E+01	 0.000E+00	 0.000E+00	 6.506E-02	-6.721E-03	 4.539E-02	 5.684E-01	 8.214E+01	 2.555E+00	 8.588E+01	 8.588E+01	 1.932E+03	-2.016E+00	-2.751E+00	-2.610E+00	 8.857E+00	 1.224E+01	 5.442E-01	 1.101E+02	 1.101E+02	 4.726E+01	-6.999E-01	-7.082E+01	 0.000E+00	 0.000E+00
   18.6000	 1.200E+01	 0.000E+00	 0.000E+00	 6.133E-02	-3.295E-03	 1.962E-02	 5.444E-01	 8.314E+01	 2.605E+00	 8.604E+01	 8.604E+01	 1.936E+03	-1.980E+00	-4.084E+00	-4.718E+00	 8.482E+00	 1.226E+01	 5.451E-01	 1.105E+02	 1.105E+02	 4.743E+01	-5.829E-01	-7.120E+01	 0.000E+00	 0.000E+00
   18.6400	 1.200E+01	 0.000E+00	 0.000E+00	 5.755E-02	-7.508E-04	 5.092E-04	 5.157E-01	 8.431E+01	 2.879E+00	 8.620E+01	 8.620E+01	 1.939E+03	-1.980E+00	-5.003E+00	-6.147E+00	 7.867E+00	 1.238E+01	 5.503E-01	 1.118E+02	 1.118E+02	 4.756E+01	-2.812E-01	-7.134E+01	 0.000E+00	 0.000E+00
   18.6800	 1.200E+01	 0.000E+00	 0.000E+00	 5.403E-02	 6.083E-04	-9.656E-03	 4.845E-01	 8.311E+01	 3.140E+00	 8.635E+01	 8.635E+01	 1.943E+03	-2.237E+00	-5.347E+00	-6.680E+00	 7.586E+00	 1.223E+01	 5.436E-01	 1.106E+02	 1.106E+02	 4.755E+01	 3.712E-02	-7.113E+01	 0.000E+00	 0.000E+00
   18.7200	 1.200E+01	 0.000E+00	 0.000E+00	 5.091E-02	 6.547E-04	-9.833E-03	 4.538E-01	 8.464E+01	 3.267E+00	 8.651E+01	 8.651E+01	 1.946E+03	-2.147E+00	-5.206E+00	-6.240E+00	 7.112E+00	 1.218E+01	 5.413E-01	 1.103E+02	 1.103E+02	 4.777E+01	 2.304E-01	-7.083E+01	 0.000E+00	 0.000E+00
   18.7600	 1.200E+01	 0.000E+00	 0.000E+00	 4.846E-02	-5.945E-04	-2.751E-04	 4.235E-01	 8.254E+01	 3.523E+00	 8.666E+01	 8.666E+01	 1.950E+03	-2.554E+00	-4.482E+00	-4.990E+00	 7.305E+00	 1.208E+01	 5.367E-01	 1.096E+02	 1.096E+02	 4.765E+01	 2.816E-01	-7.050E+01	 0.000E+00	 0.000E+00
   18.8000	 1.200E+01	 0.000E+00	 0.000E+00	 4.717E-02	-2.960E-03	 1.771E-02	 4.010E-01	 8.483E+01	 3.665E+00	 8.681E+01	 8.681E+01	 1.953E+03	-2.510E+00	-3.254E+00	-3.042E+00	 6.991E+00	 1.206E+01	 5.360E-01	 1.096E+02	 1.096E+02	 4.783E+01	 2.274E-01	-7.014E+01	 0.000E+00	 0.000E+00
   18.8400	 1.200E+01	 0.000E+00	 0.000E+00	 4.688E-02	-6.162E-03	 4.190E-02	 3.837E-01	 8.514E+01	 3.806E+00	 8.697E+01	 8.697E+01	 1.957E+03	-2.688E+00	-1.720E+00	-6.298E-01	 7.064E+00	 1.196E+01	 5.315E-01	 1.089E+02	 1.089E+02	 4.782E+01	 1.049E-01	-7.011E+01	 0.000E+00	 0.000E+00
   18.8800	 1.200E+01	 0.000E+00	 0.000E+00	 4.791E-02	-9.777E-03	 6.941E-02	 3.841E-01	 8.420E+01	 3.601E+00	 8.712E+01	 8.712E+01	 1.960E+03	-2.627E+00	-2.290E-01	 2.009E+00	 7.330E+00	 1.203E+01	 5.347E-01	 1.098E+02	 1.098E+02	 4.795E+01	 1.511E-01	-7.062E+01	 0.000E+00	 0.000E+00
   18.9200	 1.200E+01	 0.000E+00	 0.000E+00	 4.965E-02	-1.332E-02	 9.627E-02	 3.909E-01	 8.565E+01	 3.705E+00	 8.727E+01	 8.727E+01	 1.964E+03	-2.785E+00	 1.330E+00	 4.391E+00	 7.700E+00	 1.198E+01	 5.325E-01	 1.095E+02	 1.095E+02	 4.785E+01	 2.125E-01	-7.097E+01	 0.000E+00	 0.000E+00
   18.9600	 1.200E+01	 0.000E+00	 0.000E+00	 5.145E-02	-1.629E-02	 1.188E-01	 4.000E-01	 8.619E+01	 3.713E+00	 8.742E+01	 8.742E+01	 1.967E+03	-2.799E+00	 2.632E+00	 6.320E+00	 7.832E+00	 1.186E+01	 5.273E-01	 1.086E+02	 1.086E+02	 4.784E+01	 3.642E-01	-7.129E+01	 0.000E+00	 0.000E+00
   19.0000	 1.200E+01	 0.000E+00	 0.000E+00	 5.278E-02	-1.820E-02	 1.334E-01	 4.107E-01	 8.605E+01	 3.436E+00	 8.757E+01	 8.757E+01	 1.970E+03	-2.614E+00	 3.347E+00	 7.543E+00	 7.946E+00	 1.188E+01	 5.280E-01	 1.089E+02	 1.089E+02	 4.804E+01	 6.956E-01	-7.132E+01	 0.000E+00	 0.000E+00
   19.0400	 1.200E+01	 0.000E+00	 0.000E+00	 5.348E-02	-1.876E-02	 1.378E-01	 4.201E-01	 8.670E+01	 3.362E+00	 8.772E+01	 8.772E+01	 1.974E+03	-2.740E+00	 3.570E+00	 7.762E+00	 8.147E+00	 1.172E+01	 5.208E-01	 1.076E+02	 1.076E+02	 4.795E+01	 8.928E-01	-7.108E+01	 0.000E+00	 0.000E+00
   19.0800	 1.200E+01	 0.000E+00	 0.000E+00	 5.330E-02	-1.790E-02	 1.314E-01	 4.246E-01	 8.707E+01	 3.295E+00	 8.787E+01	 8.787E+01	 1.977E+03	-2.790E+00	 3.201E+00	 7.020E+00	 7.936E+00	 1.165E+01	 5.177E-01	 1.072E+02	 1.072E+02	 4.794E+01	 9.285E-01	-7.074E+01	 0.000E+00	 0.000E+00
   19.1200	 1.200E+01	 0.000E+00	 0.000E+00	 5.248E-02	-1.576E-02	 1.154E-01	 4.305E-01	 8.542E+01	 3.183E+00	 8.802E+01	 8.802E+01	 1.980E+03	-3.086E+00	 2.212E+00	 5.440E+00	 8.114E+00	 1.165E+01	 5.176E-01	 1.073E+02	 1.073E+02	 4.786E+01	 8.017E-01	-7.021E+01	 0.000E+00	 0.000E+00
   19.1600	 1.200E+01	 0.000E+00	 0.000E+00	 5.082E-02	-1.262E-02	 9.185E-02	 4.292E-01	 8.583E+01	 3.171E+00	 8.817E+01	 8.817E+01	 1.984E+03	-3.059E+00	 8.611E-01	 3.237E+00	 7.697E+00	 1.160E+01	 5.155E-01	 1.071E+02	 1.071E+02	 4.791E+01	 4.997E-01	-7.011E+01	 0.000E+00	 0.000E+00
   19.2000	 1.200E+01	 0.000E+00	 0.000E+00	 4.832E-02	-8.859E-03	 6.347E-02	 4.191E-01	 8.613E+01	 3.079E+00	 8.832E+01	 8.832E+01	 1.987E+03	-2.899E+00	-7.241E-01	 6.799E-01	 7.414E+00	 1.167E+01	 5.184E-01	 1.079E+02	 1.079E+02	 4.814E+01	 2.282E-01	-7.028E+01	 0.000E+00	 0.000E+00
   19.2400	 1.200E+01	 0.000E+00	 0.000E+00	 4.531E-02	-4.909E-03	 3.379E-02	 4.068E-01	 8.661E+01	 3.154E+00	 8.846E+01	 8.846E+01	 1.990E+03	-2.977E+00	-2.317E+00	-1.878E+00	 6.833E+00	 1.163E+01	 5.169E-01	 1.077E+02	 1.077E+02	 4.817E+01	 5.047E-02	-7.067E+01	 0.000E+00	 0.000E+00
   19.2800	 1.200E+01	 0.000E+00	 0.000E+00	 4.152E-02	-1.244E-03	 6.226E-03	 3.833E-01	 8.707E+01	 3.357E+00	 8.861E+01	 8.861E+01	 1.994E+03	-3.308E+00	-3.721E+00	-4.176E+00	 6.467E+00	 1.150E+01	 5.110E-01	 1.067E+02	 1.067E+02	 4.795E+01	 2.458E-03	-7.112E+01	 0.000E+00	 0.000E+00
   19.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.747E-02	 1.626E-03	-1.546E-02	 3.500E-01	 8.728E+01	 3.609E+00	 8.876E+01	 8.876E+01	 1.997E+03	-3.426E+00	-4.711E+00	-5.866E+00	 6.054E+00	 1.156E+01	 5.136E-01	 1.074E+02	 1.074E+02	 4.798E+01	 1.572E-01	-7.124E+01	 0.000E+00	 0.000E+00
   19.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.396E-02	 3.228E-03	-2.738E-02	 3.220E-01	 8.751E+01	 3.560E+00	 8.891E+01	 8.891E+01	 2.000E+03	-3.236E+00	-5.247E+00	-6.499E+00	 5.549E+00	 1.153E+01	 5.124E-01	 1.073E+02	 1.073E+02	 4.830E+01	 2.194E-01	-7.111E+01	 0.000E+00	 0.000E+00
   19.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.068E-02	 3.394E-03	-2.844E-02	 2.908E-01	 8.775E+01	 3.934E+00	 8.905E+01	 8.905E+01	 2.004E+03	-3.427E+00	-5.123E+00	-6.160E+00	 5.127E+00	 1.145E+01	 5.088E-01	 1.068E+02	 1.068E+02	 4.825E+01	 2.565E-01	-7.075E+01	 0.000E+00	 0.000E+00
   19.4400	 1.200E+01	 0.000E+00	 0.000E+00	 2.761E-02	 2.245E-03	-1.973E-02	 2.517E-01	 8.770E+01	 4.033E+00	 8.920E+01	 8.920E+01	 2.007E+03	-3.445E+00	-4.423E+00	-4.896E+00	 5.043E+00	 1.138E+01	 5.058E-01	 1.063E+02	 1.063E+02	 4.838E+01	 1.113E-01	-7.037E+01	 0.000E+00	 0.000E+00
   19.4800	 1.200E+01	 0.000E+00	 0.000E+00	 2.579E-02	-1.103E-04	-1.812E-03	 2.234E-01	 8.690E+01	 4.279E+00	 8.934E+01	 8.934E+01	 2.010E+03	-3.772E+00	-3.226E+00	-2.928E+00	 5.093E+00	 1.135E+01	 5.046E-01	 1.062E+02	 1.062E+02	 4.827E+01	-1.293E-01	-7.014E+01	 0.000E+00	 0.000E+00
   19.5200	 1.200E+01	 0.000E+00	 0.000E+00	 2.579E-02	-3.443E-03	 2.349E-02	 2.120E-01	 8.944E+01	 4.309E+00	 8.948E+01	 8.948E+01	 2.013E+03	-3.781E+00	-1.637E+00	-3.502E-01	 4.935E+00	 1.122E+01	 4.986E-01	 1.051E+02	 1.051E+02	 4.843E+01	-4.172E-01	-7.015E+01	 0.000E+00	 0.000E+00
   19.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.747E-02	-7.323E-03	 5.302E-02	 2.192E-01	 8.738E+01	 4.345E+00	 8.963E+01	 8.963E+01	 2.017E+03	-3.877E+00	 2.581E-02	 2.364E+00	 5.305E+00	 1.135E+01	 5.045E-01	 1.065E+02	 1.065E+02	 4.850E+01	-5.996E-01	-7.051E+01	 0.000E+00	 0.000E+00
   19.6000	 1.200E+01	 0.000E+00	 0.000E+00	 3.051E-02	-1.109E-02	 8.167E-02	 2.422E-01	 8.906E+01	 4.422E+00	 8.977E+01	 8.977E+01	 2.020E+03	-4.086E+00	 1.559E+00	 4.798E+00	 5.841E+00	 1.132E+01	 5.029E-01	 1.064E+02	 1.064E+02	 4.836E+01	-5.817E-01	-7.096E+01	 0.000E+00	 0.000E+00
   19.6400	 1.200E+01	 0.000E+00	 0.000E+00	 3.292E-02	-1.414E-02	 1.047E-01	 2.558E-01	 9.034E+01	 4.058E+00	 8.992E+01	 8.992E+01	 2.023E+03	-3.526E+00	 2.742E+00	 6.802E+00	 5.733E+00	 1.130E+01	 5.023E-01	 1.064E+02	 1.064E+02	 4.887E+01	-3.669E-01	-7.124E+01	 0.000E+00	 0.000E+00
   19.6800	 1.200E+01	 0.000E+00	 0.000E+00	 3.442E-02	-1.599E-02	 1.188E-01	 2.675E-01	 8.875E+01	 4.124E+00	 9.006E+01	 9.006E+01	 2.026E+03	-3.989E+00	 3.472E+00	 7.857E+00	 6.242E+00	 1.136E+01	 5.050E-01	 1.072E+02	 1.072E+02	 4.865E+01	-4.048E-02	-7.132E+01	 0.000E+00	 0.000E+00
   19.7200	 1.200E+01	 0.000E+00	 0.000E+00	 3.498E-02	-1.630E-02	 1.213E-01	 2.756E-01	 8.862E+01	 3.787E+00	 9.020E+01	 9.020E+01	 2.030E+03	-3.898E+00	 3.553E+00	 7.921E+00	 6.414E+00	 1.115E+01	 4.954E-01	 1.053E+02	 1.053E+02	 4.881E+01	 2.442E-01	-7.093E+01	 0.000E+00	 0.000E+00
   19.7600	 1.200E+01	 0.000E+00	 0.000E+00	 3.435E-02	-1.514E-02	 1.126E-01	 2.756E-01	 9.091E+01	 3.599E+00	 9.034E+01	 9.034E+01	 2.033E+03	-3.738E+00	 2.998E+00	 7.030E+00	 5.957E+00	 1.113E+01	 4.945E-01	 1.053E+02	 1.053E+02	 4.897E+01	 3.423E-01	-7.037E+01	 0.000E+00	 0.000E+00
   19.8000	 1.200E+01	 0.000E+00	 0.000E+00	 3.276E-02	-1.266E-02	 9.405E-02	 2.736E-01	 8.967E+01	 3.644E+00	 9.048E+01	 9.048E+01	 2.036E+03	-4.181E+00	 2.016E+00	 5.228E+00	 6.136E+00	 1.098E+01	 4.879E-01	 1.040E+02	 1.040E+02	 4.879E+01	 2.856E-01	-7.014E+01	 0.000E+00	 0.000E+00
   19.8400	 1.200E+01	 0.000E+00	 0.000E+00	 3.064E-02	-9.231E-03	 6.824E-02	 2.675E-01	 9.120E+01	 3.756E+00	 9.062E+01	 9.062E+01	 2.039E+03	-4.215E+00	 6.366E-01	 2.823E+00	 5.532E+00	 1.103E+01	 4.902E-01	 1.047E+02	 1.047E+02	 4.885E+01	 1.764E-01	-7.024E+01	 0.000E+00	 0.000E+00
   19.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.822E-02	-5.307E-03	 3.870E-02	 2.604E-01	 9.079E+01	 3.592E+00	 9.076E+01	 9.076E+01	 2.042E+03	-4.269E+00	-1.114E+00	 2.340E-01	 5.350E+00	 1.088E+01	 4.835E-01	 1.034E+02	 1.034E+02	 4.889E+01	-2.346E-02	-7.026E+01	 0.000E+00	 0.000E+00
   19.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.556E-02	-1.395E-03	 9.181E-03	 2.488E-01	 9.033E+01	 3.732E+00	 9.090E+01	 9.090E+01	 2.045E+03	-4.206E+00	-2.726E+00	-2.403E+00	 5.115E+00	 1.093E+01	 4.858E-01	 1.040E+02	 1.040E+02	 4.899E+01	 3.344E-02	-7.083E+01	 0.000E+00	 0.000E+00
   19.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.246E-02	 2.051E-03	-1.672E-02	 2.324E-01	 9.030E+01	 4.095E+00	 9.104E+01	 9.104E+01	 2.048E+03	-4.612E+00	-3.951E+00	-4.618E+00	 4.615E+00	 1.099E+01	 4.883E-01	 1.048E+02	 1.048E+02	 4.888E+01	 3.322E-01	-7.116E+01	 0.000E+00	 0.000E+00
   20.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.902E-02	 4.577E-03	-3.568E-02	 2.078E-01	 8.942E+01	 3.982E+00	 9.118E+01	 9.118E+01	 2.052E+03	-4.587E+00	-5.035E+00	-5.948E+00	 4.364E+00	 1.083E+01	 4.815E-01	 1.035E+02	 1.035E+02	 4.888E+01	 4.456E-01	-7.147E+01	 0.000E+00	 0.000E+00
   20.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.531E-02	 5.773E-03	-4.459E-02	 1.744E-01	 9.077E+01	 4.281E+00	 9.132E+01	 9.132E+01	 2.055E+03	-4.676E+00	-5.213E+00	-6.349E+00	 3.788E+00	 1.079E+01	 4.797E-01	 1.032E+02	 1.032E+02	 4.899E+01	 7.746E-01	-7.108E+01	 0.000E+00	 0.000E+00
   20.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.192E-02	 5.479E-03	-4.223E-02	 1.382E-01	 9.049E+01	 4.438E+00	 9.146E+01	 9.146E+01	 2.058E+03	-4.795E+00	-4.932E+00	-5.651E+00	 3.643E+00	 1.072E+01	 4.765E-01	 1.027E+02	 1.027E+02	 4.895E+01	 8.495E-01	-7.082E+01	 0.000E+00	 0.000E+00
