
Predictions were generated on 03-Oct-2013 at 10:55:25 using FAST (v8.03.02a-bjj, 29-Sep-2013), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00b-bjj, 1-Oct-2013); ElastoDyn (v1.00.02a-bjj, 11-Sep-2013); InflowWind (v2.00.00, 17-Sept-2013); AeroDyn (v14.02.00c-mlb, 02-Oct-2013); ServoDyn (v1.01.01a-bjj, 06-Sep-2013)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
   17.5200	 1.200E+01	 0.000E+00	 0.000E+00	 9.540E-02	-2.083E-02	 1.487E-01	 7.645E-01	 7.661E+01	 2.606E+00	 8.159E+01	 8.159E+01	 1.836E+03	-2.957E-01	 1.860E+00	 5.095E+00	 1.214E+01	 1.367E+01	 6.076E-01	 1.168E+02	 1.168E+02	 4.590E+01	-7.435E-01	-7.122E+01	 0.000E+00	 0.000E+00
   17.5600	 1.200E+01	 0.000E+00	 0.000E+00	 9.672E-02	-2.313E-02	 1.662E-01	 7.720E-01	 7.672E+01	 2.471E+00	 8.176E+01	 8.176E+01	 1.840E+03	-3.768E-01	 2.826E+00	 6.616E+00	 1.239E+01	 1.352E+01	 6.007E-01	 1.157E+02	 1.157E+02	 4.596E+01	-5.053E-01	-7.140E+01	 0.000E+00	 0.000E+00
   17.6000	 1.200E+01	 0.000E+00	 0.000E+00	 9.796E-02	-2.445E-02	 1.763E-01	 7.833E-01	 7.708E+01	 2.278E+00	 8.193E+01	 8.193E+01	 1.844E+03	-3.352E-01	 3.329E+00	 7.380E+00	 1.252E+01	 1.349E+01	 5.993E-01	 1.157E+02	 1.157E+02	 4.613E+01	-2.268E-01	-7.127E+01	 0.000E+00	 0.000E+00
   17.6400	 1.200E+01	 0.000E+00	 0.000E+00	 9.872E-02	-2.455E-02	 1.772E-01	 7.960E-01	 7.789E+01	 2.123E+00	 8.211E+01	 8.211E+01	 1.847E+03	-3.323E-01	 3.313E+00	 7.258E+00	 1.256E+01	 1.352E+01	 6.010E-01	 1.163E+02	 1.163E+02	 4.627E+01	-1.015E-02	-7.091E+01	 0.000E+00	 0.000E+00
   17.6800	 1.200E+01	 0.000E+00	 0.000E+00	 9.861E-02	-2.340E-02	 1.687E-01	 8.031E-01	 7.763E+01	 1.923E+00	 8.228E+01	 8.228E+01	 1.851E+03	-3.760E-01	 2.783E+00	 6.322E+00	 1.258E+01	 1.346E+01	 5.984E-01	 1.160E+02	 1.160E+02	 4.639E+01	 9.804E-02	-7.043E+01	 0.000E+00	 0.000E+00
   17.7200	 1.200E+01	 0.000E+00	 0.000E+00	 9.755E-02	-2.117E-02	 1.519E-01	 8.043E-01	 7.827E+01	 1.747E+00	 8.245E+01	 8.245E+01	 1.855E+03	-3.338E-01	 1.818E+00	 4.722E+00	 1.235E+01	 1.339E+01	 5.951E-01	 1.156E+02	 1.156E+02	 4.659E+01	 7.732E-02	-7.007E+01	 0.000E+00	 0.000E+00
   17.7600	 1.200E+01	 0.000E+00	 0.000E+00	 9.552E-02	-1.811E-02	 1.289E-01	 7.973E-01	 7.845E+01	 1.738E+00	 8.262E+01	 8.262E+01	 1.859E+03	-4.391E-01	 5.514E-01	 2.619E+00	 1.211E+01	 1.326E+01	 5.892E-01	 1.147E+02	 1.147E+02	 4.665E+01	-1.110E-02	-7.005E+01	 0.000E+00	 0.000E+00
   17.8000	 1.200E+01	 0.000E+00	 0.000E+00	 9.258E-02	-1.451E-02	 1.019E-01	 7.840E-01	 7.884E+01	 1.814E+00	 8.279E+01	 8.279E+01	 1.863E+03	-4.347E-01	-9.274E-01	 2.206E-01	 1.168E+01	 1.330E+01	 5.912E-01	 1.153E+02	 1.153E+02	 4.676E+01	-3.618E-02	-7.032E+01	 0.000E+00	 0.000E+00
   17.8400	 1.200E+01	 0.000E+00	 0.000E+00	 8.884E-02	-1.075E-02	 7.360E-02	 7.621E-01	 7.880E+01	 1.928E+00	 8.296E+01	 8.295E+01	 1.866E+03	-5.933E-01	-2.426E+00	-2.163E+00	 1.127E+01	 1.324E+01	 5.884E-01	 1.150E+02	 1.150E+02	 4.672E+01	 4.678E-02	-7.073E+01	 0.000E+00	 0.000E+00
   17.8800	 1.200E+01	 0.000E+00	 0.000E+00	 8.501E-02	-7.263E-03	 4.732E-02	 7.362E-01	 7.948E+01	 2.047E+00	 8.312E+01	 8.312E+01	 1.870E+03	-6.763E-01	-3.727E+00	-4.306E+00	 1.076E+01	 1.309E+01	 5.817E-01	 1.139E+02	 1.139E+02	 4.673E+01	 2.862E-01	-7.115E+01	 0.000E+00	 0.000E+00
   17.9200	 1.200E+01	 0.000E+00	 0.000E+00	 8.142E-02	-4.501E-03	 2.658E-02	 7.111E-01	 7.941E+01	 2.220E+00	 8.329E+01	 8.329E+01	 1.874E+03	-7.686E-01	-4.778E+00	-5.916E+00	 1.037E+01	 1.314E+01	 5.841E-01	 1.146E+02	 1.146E+02	 4.675E+01	 5.831E-01	-7.135E+01	 0.000E+00	 0.000E+00
   17.9600	 1.200E+01	 0.000E+00	 0.000E+00	 7.798E-02	-2.756E-03	 1.349E-02	 6.824E-01	 7.920E+01	 2.402E+00	 8.346E+01	 8.346E+01	 1.878E+03	-8.993E-01	-5.367E+00	-6.753E+00	 1.001E+01	 1.310E+01	 5.823E-01	 1.145E+02	 1.145E+02	 4.675E+01	 8.777E-01	-7.127E+01	 0.000E+00	 0.000E+00
   18.0000	 1.200E+01	 0.000E+00	 0.000E+00	 7.483E-02	-2.183E-03	 9.257E-03	 6.515E-01	 7.954E+01	 2.624E+00	 8.362E+01	 8.362E+01	 1.881E+03	-1.042E+00	-5.393E+00	-6.756E+00	 9.670E+00	 1.300E+01	 5.779E-01	 1.139E+02	 1.139E+02	 4.674E+01	 1.086E+00	-7.091E+01	 0.000E+00	 0.000E+00
   18.0400	 1.200E+01	 0.000E+00	 0.000E+00	 7.227E-02	-2.850E-03	 1.444E-02	 6.230E-01	 7.962E+01	 2.813E+00	 8.379E+01	 8.379E+01	 1.885E+03	-1.177E+00	-4.893E+00	-5.895E+00	 9.449E+00	 1.291E+01	 5.738E-01	 1.133E+02	 1.133E+02	 4.677E+01	 1.088E+00	-7.046E+01	 0.000E+00	 0.000E+00
   18.0800	 1.200E+01	 0.000E+00	 0.000E+00	 7.060E-02	-4.695E-03	 2.848E-02	 5.986E-01	 7.986E+01	 2.972E+00	 8.395E+01	 8.395E+01	 1.889E+03	-1.262E+00	-3.927E+00	-4.277E+00	 9.333E+00	 1.286E+01	 5.714E-01	 1.130E+02	 1.130E+02	 4.682E+01	 9.111E-01	-7.012E+01	 0.000E+00	 0.000E+00
   18.1200	 1.200E+01	 0.000E+00	 0.000E+00	 6.989E-02	-7.465E-03	 4.959E-02	 5.832E-01	 8.026E+01	 3.047E+00	 8.411E+01	 8.411E+01	 1.893E+03	-1.296E+00	-2.618E+00	-2.083E+00	 9.287E+00	 1.284E+01	 5.705E-01	 1.131E+02	 1.131E+02	 4.686E+01	 6.356E-01	-7.007E+01	 0.000E+00	 0.000E+00
   18.1600	 1.200E+01	 0.000E+00	 0.000E+00	 7.001E-02	-1.078E-02	 7.477E-02	 5.732E-01	 8.047E+01	 3.092E+00	 8.428E+01	 8.428E+01	 1.896E+03	-1.457E+00	-1.081E+00	 3.959E-01	 9.424E+00	 1.271E+01	 5.647E-01	 1.121E+02	 1.121E+02	 4.679E+01	 3.474E-01	-7.032E+01	 0.000E+00	 0.000E+00
   18.2000	 1.200E+01	 0.000E+00	 0.000E+00	 7.063E-02	-1.425E-02	 1.010E-01	 5.657E-01	 8.052E+01	 3.090E+00	 8.444E+01	 8.444E+01	 1.900E+03	-1.447E+00	 4.177E-01	 2.873E+00	 9.576E+00	 1.282E+01	 5.697E-01	 1.133E+02	 1.133E+02	 4.684E+01	 1.885E-01	-7.075E+01	 0.000E+00	 0.000E+00
   18.2400	 1.200E+01	 0.000E+00	 0.000E+00	 7.173E-02	-1.745E-02	 1.253E-01	 5.661E-01	 8.088E+01	 3.109E+00	 8.460E+01	 8.460E+01	 1.904E+03	-1.547E+00	 1.817E+00	 5.080E+00	 9.830E+00	 1.277E+01	 5.676E-01	 1.131E+02	 1.131E+02	 4.679E+01	 1.228E-01	-7.114E+01	 0.000E+00	 0.000E+00
   18.2800	 1.200E+01	 0.000E+00	 0.000E+00	 7.341E-02	-1.996E-02	 1.445E-01	 5.801E-01	 8.138E+01	 2.972E+00	 8.476E+01	 8.476E+01	 1.907E+03	-1.509E+00	 2.847E+00	 6.722E+00	 1.002E+01	 1.267E+01	 5.631E-01	 1.125E+02	 1.125E+02	 4.684E+01	 1.825E-01	-7.131E+01	 0.000E+00	 0.000E+00
   18.3200	 1.200E+01	 0.000E+00	 0.000E+00	 7.479E-02	-2.140E-02	 1.555E-01	 5.939E-01	 8.181E+01	 2.916E+00	 8.492E+01	 8.492E+01	 1.911E+03	-1.537E+00	 3.379E+00	 7.544E+00	 1.017E+01	 1.271E+01	 5.651E-01	 1.131E+02	 1.131E+02	 4.686E+01	 2.594E-01	-7.122E+01	 0.000E+00	 0.000E+00
   18.3600	 1.200E+01	 0.000E+00	 0.000E+00	 7.530E-02	-2.148E-02	 1.562E-01	 6.025E-01	 8.189E+01	 2.730E+00	 8.508E+01	 8.508E+01	 1.914E+03	-1.597E+00	 3.363E+00	 7.446E+00	 1.028E+01	 1.264E+01	 5.616E-01	 1.126E+02	 1.126E+02	 4.692E+01	 2.660E-01	-7.085E+01	 0.000E+00	 0.000E+00
   18.4000	 1.200E+01	 0.000E+00	 0.000E+00	 7.473E-02	-2.015E-02	 1.464E-01	 6.053E-01	 8.234E+01	 2.540E+00	 8.524E+01	 8.524E+01	 1.918E+03	-1.681E+00	 2.808E+00	 6.433E+00	 1.018E+01	 1.247E+01	 5.544E-01	 1.113E+02	 1.113E+02	 4.699E+01	 1.287E-01	-7.041E+01	 0.000E+00	 0.000E+00
   18.4400	 1.200E+01	 0.000E+00	 0.000E+00	 7.333E-02	-1.770E-02	 1.279E-01	 6.031E-01	 8.229E+01	 2.430E+00	 8.540E+01	 8.540E+01	 1.922E+03	-1.761E+00	 1.759E+00	 4.667E+00	 1.004E+01	 1.243E+01	 5.526E-01	 1.112E+02	 1.112E+02	 4.705E+01	-1.384E-01	-7.011E+01	 0.000E+00	 0.000E+00
   18.4800	 1.200E+01	 0.000E+00	 0.000E+00	 7.132E-02	-1.444E-02	 1.035E-01	 5.994E-01	 8.304E+01	 2.406E+00	 8.556E+01	 8.556E+01	 1.925E+03	-1.719E+00	 3.747E-01	 2.421E+00	 9.662E+00	 1.247E+01	 5.544E-01	 1.118E+02	 1.118E+02	 4.721E+01	-4.292E-01	-7.012E+01	 0.000E+00	 0.000E+00
   18.5200	 1.200E+01	 0.000E+00	 0.000E+00	 6.861E-02	-1.069E-02	 7.529E-02	 5.884E-01	 8.281E+01	 2.473E+00	 8.572E+01	 8.572E+01	 1.929E+03	-1.881E+00	-1.167E+00	-8.187E-02	 9.388E+00	 1.238E+01	 5.502E-01	 1.111E+02	 1.111E+02	 4.724E+01	-6.423E-01	-7.039E+01	 0.000E+00	 0.000E+00
   18.5600	 1.200E+01	 0.000E+00	 0.000E+00	 6.512E-02	-6.848E-03	 4.636E-02	 5.688E-01	 8.303E+01	 2.522E+00	 8.588E+01	 8.588E+01	 1.932E+03	-1.908E+00	-2.717E+00	-2.542E+00	 8.887E+00	 1.236E+01	 5.493E-01	 1.112E+02	 1.112E+02	 4.735E+01	-6.984E-01	-7.079E+01	 0.000E+00	 0.000E+00
   18.6000	 1.200E+01	 0.000E+00	 0.000E+00	 6.141E-02	-3.406E-03	 2.042E-02	 5.438E-01	 8.307E+01	 2.680E+00	 8.603E+01	 8.603E+01	 1.936E+03	-2.057E+00	-4.021E+00	-4.664E+00	 8.489E+00	 1.228E+01	 5.459E-01	 1.107E+02	 1.107E+02	 4.736E+01	-5.599E-01	-7.120E+01	 0.000E+00	 0.000E+00
   18.6400	 1.200E+01	 0.000E+00	 0.000E+00	 5.771E-02	-8.335E-04	 1.098E-03	 5.162E-01	 8.339E+01	 2.861E+00	 8.619E+01	 8.619E+01	 1.939E+03	-2.067E+00	-4.964E+00	-6.105E+00	 8.005E+00	 1.232E+01	 5.477E-01	 1.112E+02	 1.112E+02	 4.751E+01	-2.922E-01	-7.134E+01	 0.000E+00	 0.000E+00
   18.6800	 1.200E+01	 0.000E+00	 0.000E+00	 5.416E-02	 5.646E-04	-9.296E-03	 4.866E-01	 8.342E+01	 3.125E+00	 8.635E+01	 8.635E+01	 1.943E+03	-2.214E+00	-5.376E+00	-6.668E+00	 7.634E+00	 1.230E+01	 5.465E-01	 1.112E+02	 1.112E+02	 4.756E+01	 1.413E-02	-7.119E+01	 0.000E+00	 0.000E+00
   18.7200	 1.200E+01	 0.000E+00	 0.000E+00	 5.099E-02	 6.739E-04	-9.993E-03	 4.544E-01	 8.378E+01	 3.365E+00	 8.650E+01	 8.650E+01	 1.946E+03	-2.338E+00	-5.185E+00	-6.303E+00	 7.281E+00	 1.215E+01	 5.399E-01	 1.100E+02	 1.100E+02	 4.763E+01	 2.344E-01	-7.078E+01	 0.000E+00	 0.000E+00
   18.7600	 1.200E+01	 0.000E+00	 0.000E+00	 4.849E-02	-5.274E-04	-8.300E-04	 4.230E-01	 8.355E+01	 3.570E+00	 8.666E+01	 8.666E+01	 1.950E+03	-2.476E+00	-4.471E+00	-5.064E+00	 7.126E+00	 1.210E+01	 5.377E-01	 1.098E+02	 1.098E+02	 4.771E+01	 2.881E-01	-7.037E+01	 0.000E+00	 0.000E+00
   18.8000	 1.200E+01	 0.000E+00	 0.000E+00	 4.706E-02	-2.853E-03	 1.688E-02	 3.999E-01	 8.385E+01	 3.695E+00	 8.681E+01	 8.681E+01	 1.953E+03	-2.574E+00	-3.281E+00	-3.119E+00	 7.046E+00	 1.200E+01	 5.333E-01	 1.091E+02	 1.091E+02	 4.779E+01	 2.184E-01	-7.011E+01	 0.000E+00	 0.000E+00
   18.8400	 1.200E+01	 0.000E+00	 0.000E+00	 4.680E-02	-6.008E-03	 4.079E-02	 3.848E-01	 8.442E+01	 3.702E+00	 8.696E+01	 8.696E+01	 1.957E+03	-2.614E+00	-1.791E+00	-7.038E-01	 7.061E+00	 1.190E+01	 5.288E-01	 1.083E+02	 1.083E+02	 4.787E+01	 1.136E-01	-7.015E+01	 0.000E+00	 0.000E+00
   18.8800	 1.200E+01	 0.000E+00	 0.000E+00	 4.785E-02	-9.624E-03	 6.826E-02	 3.843E-01	 8.446E+01	 3.670E+00	 8.712E+01	 8.712E+01	 1.960E+03	-2.668E+00	-2.246E-01	 1.888E+00	 7.284E+00	 1.193E+01	 5.302E-01	 1.088E+02	 1.088E+02	 4.790E+01	 1.027E-01	-7.052E+01	 0.000E+00	 0.000E+00
   18.9200	 1.200E+01	 0.000E+00	 0.000E+00	 4.959E-02	-1.320E-02	 9.544E-02	 3.914E-01	 8.481E+01	 3.697E+00	 8.727E+01	 8.727E+01	 1.964E+03	-2.687E+00	 1.284E+00	 4.320E+00	 7.548E+00	 1.203E+01	 5.345E-01	 1.099E+02	 1.099E+02	 4.793E+01	 1.913E-01	-7.094E+01	 0.000E+00	 0.000E+00
   18.9600	 1.200E+01	 0.000E+00	 0.000E+00	 5.129E-02	-1.618E-02	 1.180E-01	 3.996E-01	 8.524E+01	 3.624E+00	 8.742E+01	 8.742E+01	 1.967E+03	-2.732E+00	 2.549E+00	 6.288E+00	 7.782E+00	 1.190E+01	 5.290E-01	 1.090E+02	 1.090E+02	 4.791E+01	 3.981E-01	-7.127E+01	 0.000E+00	 0.000E+00
   19.0000	 1.200E+01	 0.000E+00	 0.000E+00	 5.262E-02	-1.812E-02	 1.327E-01	 4.085E-01	 8.536E+01	 3.510E+00	 8.757E+01	 8.757E+01	 1.970E+03	-2.776E+00	 3.333E+00	 7.483E+00	 7.987E+00	 1.183E+01	 5.256E-01	 1.085E+02	 1.085E+02	 4.790E+01	 6.826E-01	-7.131E+01	 0.000E+00	 0.000E+00
   19.0400	 1.200E+01	 0.000E+00	 0.000E+00	 5.348E-02	-1.875E-02	 1.377E-01	 4.202E-01	 8.574E+01	 3.340E+00	 8.772E+01	 8.772E+01	 1.974E+03	-2.825E+00	 3.559E+00	 7.777E+00	 8.126E+00	 1.168E+01	 5.192E-01	 1.073E+02	 1.073E+02	 4.790E+01	 9.019E-01	-7.104E+01	 0.000E+00	 0.000E+00
   19.0800	 1.200E+01	 0.000E+00	 0.000E+00	 5.344E-02	-1.797E-02	 1.320E-01	 4.272E-01	 8.613E+01	 3.232E+00	 8.787E+01	 8.787E+01	 1.977E+03	-2.873E+00	 3.193E+00	 7.097E+00	 8.078E+00	 1.160E+01	 5.155E-01	 1.067E+02	 1.067E+02	 4.791E+01	 9.388E-01	-7.064E+01	 0.000E+00	 0.000E+00
   19.1200	 1.200E+01	 0.000E+00	 0.000E+00	 5.252E-02	-1.586E-02	 1.162E-01	 4.301E-01	 8.661E+01	 3.155E+00	 8.802E+01	 8.802E+01	 1.980E+03	-2.886E+00	 2.243E+00	 5.516E+00	 7.931E+00	 1.169E+01	 5.196E-01	 1.077E+02	 1.077E+02	 4.796E+01	 7.973E-01	-7.024E+01	 0.000E+00	 0.000E+00
   19.1600	 1.200E+01	 0.000E+00	 0.000E+00	 5.082E-02	-1.273E-02	 9.268E-02	 4.282E-01	 8.636E+01	 3.074E+00	 8.817E+01	 8.817E+01	 1.984E+03	-2.977E+00	 9.031E-01	 3.338E+00	 7.730E+00	 1.159E+01	 5.152E-01	 1.070E+02	 1.070E+02	 4.798E+01	 5.088E-01	-7.006E+01	 0.000E+00	 0.000E+00
   19.2000	 1.200E+01	 0.000E+00	 0.000E+00	 4.837E-02	-8.994E-03	 6.452E-02	 4.197E-01	 8.658E+01	 3.139E+00	 8.831E+01	 8.831E+01	 1.987E+03	-3.064E+00	-6.605E-01	 7.942E-01	 7.400E+00	 1.158E+01	 5.147E-01	 1.071E+02	 1.071E+02	 4.799E+01	 2.187E-01	-7.028E+01	 0.000E+00	 0.000E+00
   19.2400	 1.200E+01	 0.000E+00	 0.000E+00	 4.525E-02	-5.046E-03	 3.485E-02	 4.058E-01	 8.724E+01	 3.255E+00	 8.846E+01	 8.846E+01	 1.990E+03	-3.106E+00	-2.268E+00	-1.801E+00	 6.923E+00	 1.165E+01	 5.176E-01	 1.079E+02	 1.079E+02	 4.803E+01	 5.001E-02	-7.070E+01	 0.000E+00	 0.000E+00
   19.2800	 1.200E+01	 0.000E+00	 0.000E+00	 4.152E-02	-1.351E-03	 6.975E-03	 3.812E-01	 8.683E+01	 3.294E+00	 8.861E+01	 8.861E+01	 1.994E+03	-3.205E+00	-3.724E+00	-4.107E+00	 6.534E+00	 1.157E+01	 5.142E-01	 1.074E+02	 1.074E+02	 4.802E+01	-1.615E-02	-7.110E+01	 0.000E+00	 0.000E+00
   19.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.764E-02	 1.526E-03	-1.462E-02	 3.540E-01	 8.696E+01	 3.430E+00	 8.876E+01	 8.876E+01	 1.997E+03	-3.307E+00	-4.777E+00	-5.739E+00	 6.015E+00	 1.154E+01	 5.130E-01	 1.073E+02	 1.073E+02	 4.804E+01	 6.339E-02	-7.133E+01	 0.000E+00	 0.000E+00
   19.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.404E-02	 3.171E-03	-2.693E-02	 3.233E-01	 8.691E+01	 3.682E+00	 8.890E+01	 8.890E+01	 2.000E+03	-3.456E+00	-5.283E+00	-6.484E+00	 5.673E+00	 1.153E+01	 5.126E-01	 1.074E+02	 1.074E+02	 4.806E+01	 1.947E-01	-7.123E+01	 0.000E+00	 0.000E+00
   19.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.084E-02	 3.410E-03	-2.855E-02	 2.927E-01	 8.732E+01	 3.904E+00	 8.905E+01	 8.905E+01	 2.004E+03	-3.568E+00	-5.154E+00	-6.188E+00	 5.335E+00	 1.141E+01	 5.071E-01	 1.064E+02	 1.064E+02	 4.813E+01	 2.373E-01	-7.085E+01	 0.000E+00	 0.000E+00
   19.4400	 1.200E+01	 0.000E+00	 0.000E+00	 2.785E-02	 2.300E-03	-2.011E-02	 2.551E-01	 8.731E+01	 4.150E+00	 8.919E+01	 8.919E+01	 2.007E+03	-3.687E+00	-4.439E+00	-4.975E+00	 5.052E+00	 1.133E+01	 5.036E-01	 1.058E+02	 1.058E+02	 4.819E+01	 1.205E-01	-7.039E+01	 0.000E+00	 0.000E+00
   19.4800	 1.200E+01	 0.000E+00	 0.000E+00	 2.589E-02	-2.598E-05	-2.495E-03	 2.237E-01	 8.759E+01	 4.292E+00	 8.934E+01	 8.934E+01	 2.010E+03	-3.839E+00	-3.227E+00	-2.977E+00	 4.958E+00	 1.126E+01	 5.005E-01	 1.053E+02	 1.053E+02	 4.824E+01	-1.389E-01	-7.012E+01	 0.000E+00	 0.000E+00
   19.5200	 1.200E+01	 0.000E+00	 0.000E+00	 2.585E-02	-3.334E-03	 2.266E-02	 2.129E-01	 8.764E+01	 4.369E+00	 8.948E+01	 8.948E+01	 2.013E+03	-3.853E+00	-1.730E+00	-4.783E-01	 5.043E+00	 1.138E+01	 5.056E-01	 1.066E+02	 1.066E+02	 4.837E+01	-3.950E-01	-7.017E+01	 0.000E+00	 0.000E+00
   19.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.743E-02	-7.164E-03	 5.179E-02	 2.185E-01	 8.824E+01	 4.360E+00	 8.962E+01	 8.963E+01	 2.017E+03	-3.903E+00	-4.648E-02	 2.239E+00	 5.286E+00	 1.128E+01	 5.014E-01	 1.059E+02	 1.059E+02	 4.844E+01	-5.788E-01	-7.048E+01	 0.000E+00	 0.000E+00
   19.6000	 1.200E+01	 0.000E+00	 0.000E+00	 2.997E-02	-1.092E-02	 8.035E-02	 2.353E-01	 8.826E+01	 4.346E+00	 8.977E+01	 8.977E+01	 2.020E+03	-3.971E+00	 1.522E+00	 4.744E+00	 5.644E+00	 1.125E+01	 4.999E-01	 1.057E+02	 1.057E+02	 4.845E+01	-5.895E-01	-7.094E+01	 0.000E+00	 0.000E+00
   19.6400	 1.200E+01	 0.000E+00	 0.000E+00	 3.228E-02	-1.397E-02	 1.035E-01	 2.501E-01	 8.865E+01	 4.173E+00	 8.991E+01	 8.991E+01	 2.023E+03	-3.885E+00	 2.729E+00	 6.706E+00	 5.938E+00	 1.126E+01	 5.004E-01	 1.060E+02	 1.060E+02	 4.861E+01	-3.736E-01	-7.127E+01	 0.000E+00	 0.000E+00
   19.6800	 1.200E+01	 0.000E+00	 0.000E+00	 3.406E-02	-1.588E-02	 1.180E-01	 2.644E-01	 8.869E+01	 4.092E+00	 9.006E+01	 9.006E+01	 2.026E+03	-3.969E+00	 3.450E+00	 7.810E+00	 6.190E+00	 1.129E+01	 5.017E-01	 1.065E+02	 1.065E+02	 4.864E+01	-5.754E-02	-7.128E+01	 0.000E+00	 0.000E+00
   19.7200	 1.200E+01	 0.000E+00	 0.000E+00	 3.486E-02	-1.632E-02	 1.214E-01	 2.740E-01	 8.935E+01	 3.907E+00	 9.020E+01	 9.020E+01	 2.029E+03	-3.957E+00	 3.597E+00	 7.940E+00	 6.245E+00	 1.117E+01	 4.964E-01	 1.055E+02	 1.055E+02	 4.873E+01	 2.110E-01	-7.101E+01	 0.000E+00	 0.000E+00
   19.7600	 1.200E+01	 0.000E+00	 0.000E+00	 3.442E-02	-1.522E-02	 1.132E-01	 2.763E-01	 8.937E+01	 3.722E+00	 9.034E+01	 9.034E+01	 2.033E+03	-4.037E+00	 3.093E+00	 7.049E+00	 6.237E+00	 1.107E+01	 4.920E-01	 1.047E+02	 1.047E+02	 4.877E+01	 3.303E-01	-7.052E+01	 0.000E+00	 0.000E+00
   19.8000	 1.200E+01	 0.000E+00	 0.000E+00	 3.295E-02	-1.276E-02	 9.475E-02	 2.738E-01	 9.007E+01	 3.596E+00	 9.048E+01	 9.048E+01	 2.036E+03	-4.036E+00	 2.053E+00	 5.284E+00	 5.967E+00	 1.099E+01	 4.884E-01	 1.041E+02	 1.041E+02	 4.887E+01	 2.750E-01	-7.016E+01	 0.000E+00	 0.000E+00
   19.8400	 1.200E+01	 0.000E+00	 0.000E+00	 3.092E-02	-9.372E-03	 6.929E-02	 2.697E-01	 9.008E+01	 3.598E+00	 9.062E+01	 9.062E+01	 2.039E+03	-4.124E+00	 6.243E-01	 2.935E+00	 5.723E+00	 1.098E+01	 4.879E-01	 1.042E+02	 1.042E+02	 4.892E+01	 1.416E-01	-7.010E+01	 0.000E+00	 0.000E+00
   19.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.846E-02	-5.481E-03	 4.003E-02	 2.628E-01	 8.999E+01	 3.645E+00	 9.076E+01	 9.076E+01	 2.042E+03	-4.227E+00	-1.011E+00	 3.126E-01	 5.380E+00	 1.089E+01	 4.842E-01	 1.035E+02	 1.035E+02	 4.892E+01	 2.000E-02	-7.034E+01	 0.000E+00	 0.000E+00
   19.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.575E-02	-1.547E-03	 1.036E-02	 2.509E-01	 9.036E+01	 3.790E+00	 9.090E+01	 9.090E+01	 2.045E+03	-4.275E+00	-2.638E+00	-2.317E+00	 4.998E+00	 1.098E+01	 4.878E-01	 1.045E+02	 1.045E+02	 4.896E+01	 5.594E-02	-7.081E+01	 0.000E+00	 0.000E+00
   19.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.260E-02	 1.947E-03	-1.589E-02	 2.343E-01	 9.037E+01	 3.903E+00	 9.104E+01	 9.104E+01	 2.048E+03	-4.400E+00	-4.013E+00	-4.499E+00	 4.640E+00	 1.095E+01	 4.865E-01	 1.044E+02	 1.044E+02	 4.897E+01	 2.296E-01	-7.120E+01	 0.000E+00	 0.000E+00
   20.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.886E-02	 4.517E-03	-3.524E-02	 2.051E-01	 9.054E+01	 4.073E+00	 9.118E+01	 9.118E+01	 2.052E+03	-4.506E+00	-4.921E+00	-5.924E+00	 4.169E+00	 1.088E+01	 4.834E-01	 1.039E+02	 1.039E+02	 4.897E+01	 5.113E-01	-7.133E+01	 0.000E+00	 0.000E+00
   20.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.522E-02	 5.772E-03	-4.463E-02	 1.722E-01	 9.048E+01	 4.237E+00	 9.132E+01	 9.132E+01	 2.055E+03	-4.573E+00	-5.249E+00	-6.359E+00	 3.805E+00	 1.083E+01	 4.812E-01	 1.035E+02	 1.035E+02	 4.902E+01	 7.695E-01	-7.114E+01	 0.000E+00	 0.000E+00
   20.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.205E-02	 5.520E-03	-4.251E-02	 1.405E-01	 9.067E+01	 4.433E+00	 9.145E+01	 9.145E+01	 2.058E+03	-4.698E+00	-4.894E+00	-5.701E+00	 3.485E+00	 1.070E+01	 4.757E-01	 1.025E+02	 1.025E+02	 4.905E+01	 8.610E-01	-7.068E+01	 0.000E+00	 0.000E+00
