
These predictions were generated by FAST (v7.00.01a-bjj, 5-Nov-2010) on 02-Nov-2010 at 11:27:37.
The aerodynamic calculations were made by AeroDyn (v13.00.00a-bjj, 31-Mar-2010).

 FAST certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

    Time	HorWindV	HorWndDir	OoPDefl3	IPDefl3	TipALxb3	TipALyb3	Spn4ALxb1	Spn4ALyb1	BldPitch3	RotAccel	LSSGagA	HSShftA	NacYawErr	RootFxb3	RootFyb3	RootMEdg3	RootMFlp3	LSShftFya	LSShftFza	YawBrFxp	YawBrFyp	TwrBsFxt	TwrBsFyt
  12.050	 2.173E+01	-4.039E+01	 8.880E-01	-4.017E-01	 1.057E+01	 3.050E+00	 8.785E-01	 9.610E-01	 1.585E+01	-2.912E+00	-2.592E+00	-2.280E+02	-4.039E+01	 5.513E+01	-2.828E+01	 3.207E+02	 8.651E+02	-1.247E+02	 2.304E+02	 9.091E+01	-1.412E+01	 8.665E+01	-1.329E+01
  12.100	 2.184E+01	-4.084E+01	 8.387E-01	-4.020E-01	 9.631E+00	 3.077E+00	 5.833E-01	 9.355E-01	 1.591E+01	-2.721E+00	-2.562E+00	-2.253E+02	-4.084E+01	 5.373E+01	-3.270E+01	 3.629E+02	 8.378E+02	-9.531E+01	 2.443E+02	 8.552E+01	-1.523E+01	 7.962E+01	-1.442E+01
  12.150	 2.195E+01	-4.129E+01	 7.879E-01	-3.990E-01	 9.650E+00	 2.879E+00	 7.214E-01	 1.011E+00	 1.593E+01	-3.159E+00	-3.187E+00	-2.804E+02	-4.129E+01	 5.260E+01	-3.528E+01	 3.969E+02	 8.096E+02	-6.470E+01	 2.536E+02	 7.976E+01	-1.661E+01	 7.316E+01	-1.511E+01
  12.200	 2.206E+01	-4.174E+01	 7.355E-01	-3.949E-01	 8.907E+00	 2.883E+00	 1.113E+00	 1.058E+00	 1.598E+01	-3.350E+00	-3.440E+00	-3.026E+02	-4.174E+01	 5.142E+01	-3.762E+01	 4.276E+02	 7.798E+02	-3.299E+01	 2.593E+02	 7.426E+01	-1.776E+01	 6.675E+01	-1.617E+01
  12.250	 2.217E+01	-4.218E+01	 6.820E-01	-3.892E-01	 8.189E+00	 3.088E+00	 9.601E-01	 1.074E+00	 1.601E+01	-3.192E+00	-3.135E+00	-2.758E+02	-4.218E+01	 5.013E+01	-3.959E+01	 4.542E+02	 7.478E+02	-7.688E-01	 2.609E+02	 6.969E+01	-1.857E+01	 6.019E+01	-1.770E+01
  12.300	 2.228E+01	-4.262E+01	 6.278E-01	-3.813E-01	 6.908E+00	 3.215E+00	 5.813E-01	 1.085E+00	 1.605E+01	-3.087E+00	-2.925E+00	-2.573E+02	-4.262E+01	 4.858E+01	-4.070E+01	 4.748E+02	 7.132E+02	 3.091E+01	 2.588E+02	 6.620E+01	-1.937E+01	 5.403E+01	-1.913E+01
  12.350	 2.239E+01	-4.306E+01	 5.730E-01	-3.699E-01	 6.560E+00	 3.146E+00	 4.015E-01	 1.102E+00	 1.607E+01	-3.171E+00	-3.264E+00	-2.871E+02	-4.306E+01	 4.696E+01	-4.185E+01	 4.893E+02	 6.758E+02	 6.244E+01	 2.535E+02	 6.294E+01	-2.044E+01	 4.956E+01	-2.012E+01
  12.400	 2.249E+01	-4.350E+01	 5.173E-01	-3.558E-01	 5.842E+00	 3.010E+00	 5.232E-01	 1.086E+00	 1.611E+01	-3.161E+00	-3.866E+00	-3.401E+02	-4.350E+01	 4.512E+01	-4.247E+01	 4.974E+02	 6.354E+02	 9.351E+01	 2.443E+02	 5.950E+01	-2.171E+01	 4.735E+01	-2.081E+01
  12.450	 2.260E+01	-4.393E+01	 4.611E-01	-3.396E-01	 5.301E+00	 2.758E+00	 7.190E-01	 1.142E+00	 1.614E+01	-3.815E+00	-3.740E+00	-3.290E+02	-4.393E+01	 4.302E+01	-4.279E+01	 5.018E+02	 5.913E+02	 1.233E+02	 2.315E+02	 5.661E+01	-2.274E+01	 4.621E+01	-2.161E+01
  12.500	 2.270E+01	-4.436E+01	 4.050E-01	-3.219E-01	 4.424E+00	 2.805E+00	 8.789E-01	 1.163E+00	 1.616E+01	-3.819E+00	-3.695E+00	-3.250E+02	-4.436E+01	 4.053E+01	-4.248E+01	 5.004E+02	 5.432E+02	 1.511E+02	 2.152E+02	 5.498E+01	-2.376E+01	 4.505E+01	-2.243E+01
  12.550	 2.281E+01	-4.478E+01	 3.496E-01	-3.026E-01	 3.794E+00	 2.979E+00	 7.242E-01	 1.190E+00	 1.619E+01	-3.528E+00	-3.709E+00	-3.262E+02	-4.478E+01	 3.768E+01	-4.158E+01	 4.930E+02	 4.918E+02	 1.763E+02	 1.957E+02	 5.449E+01	-2.471E+01	 4.384E+01	-2.336E+01
  12.600	 2.291E+01	-4.521E+01	 2.955E-01	-2.812E-01	 2.784E+00	 2.921E+00	 5.513E-01	 1.278E+00	 1.620E+01	-3.924E+00	-3.938E+00	-3.464E+02	-4.521E+01	 3.449E+01	-4.030E+01	 4.806E+02	 4.374E+02	 1.990E+02	 1.737E+02	 5.424E+01	-2.561E+01	 4.346E+01	-2.443E+01
  12.650	 2.302E+01	-4.562E+01	 2.418E-01	-2.579E-01	 2.144E+00	 2.687E+00	 8.136E-01	 1.367E+00	 1.622E+01	-4.421E+00	-4.387E+00	-3.859E+02	-4.562E+01	 3.125E+01	-3.858E+01	 4.628E+02	 3.834E+02	 2.187E+02	 1.494E+02	 5.400E+01	-2.639E+01	 4.432E+01	-2.569E+01
  12.700	 2.312E+01	-4.604E+01	 1.895E-01	-2.337E-01	 3.683E+00	 2.735E+00	 1.246E+00	 1.452E+00	 1.623E+01	-4.671E+00	-4.703E+00	-4.137E+02	-4.604E+01	 2.779E+01	-3.641E+01	 4.415E+02	 3.296E+02	 2.353E+02	 1.232E+02	 5.383E+01	-2.697E+01	 4.613E+01	-2.709E+01
  12.750	 2.322E+01	-4.645E+01	 1.426E-01	-2.101E-01	 2.484E+00	 2.978E+00	 1.214E+00	 1.601E+00	 1.623E+01	-4.747E+00	-4.726E+00	-4.157E+02	-4.645E+01	 2.376E+01	-3.381E+01	 4.158E+02	 2.710E+02	 2.479E+02	 9.515E+01	 5.381E+01	-2.740E+01	 4.828E+01	-2.843E+01
  12.800	 2.332E+01	-4.686E+01	 1.011E-01	-1.862E-01	 1.850E+00	 3.270E+00	 6.328E-01	 1.717E+00	 1.623E+01	-4.769E+00	-4.738E+00	-4.168E+02	-4.686E+01	 1.966E+01	-3.078E+01	 3.852E+02	 2.133E+02	 2.568E+02	 6.568E+01	 5.415E+01	-2.781E+01	 5.008E+01	-2.946E+01
  12.850	 2.342E+01	-4.726E+01	 6.468E-02	-1.614E-01	 6.487E-01	 3.301E+00	 7.933E-01	 1.814E+00	 1.623E+01	-5.274E+00	-5.268E+00	-4.634E+02	-4.726E+01	 1.544E+01	-2.733E+01	 3.490E+02	 1.598E+02	 2.620E+02	 3.512E+01	 5.464E+01	-2.829E+01	 5.116E+01	-3.007E+01
  12.900	 2.352E+01	-4.766E+01	 3.196E-02	-1.358E-01	 6.684E-01	 3.268E+00	 1.320E+00	 1.900E+00	 1.621E+01	-5.625E+00	-5.731E+00	-5.041E+02	-4.766E+01	 1.191E+01	-2.356E+01	 3.082E+02	 1.158E+02	 2.636E+02	 4.294E+00	 5.564E+01	-2.855E+01	 5.139E+01	-3.047E+01
  12.950	 2.361E+01	-4.805E+01	 3.157E-03	-1.102E-01	 8.711E-01	 3.153E+00	 1.428E+00	 1.974E+00	 1.619E+01	-5.761E+00	-5.670E+00	-4.987E+02	-4.805E+01	 8.627E+00	-1.951E+01	 2.640E+02	 7.730E+01	 2.614E+02	-2.634E+01	 5.681E+01	-2.848E+01	 5.152E+01	-3.076E+01
  13.000	 2.371E+01	-4.844E+01	-2.081E-02	-8.501E-02	 2.349E-01	 3.233E+00	 1.297E+00	 2.008E+00	 1.618E+01	-5.489E+00	-5.456E+00	-4.800E+02	-4.844E+01	 5.774E+00	-1.522E+01	 2.165E+02	 4.282E+01	 2.557E+02	-5.646E+01	 5.784E+01	-2.825E+01	 5.238E+01	-3.073E+01
  13.050	 2.380E+01	-4.882E+01	-4.032E-02	-5.996E-02	-6.682E-01	 3.285E+00	 1.083E+00	 2.015E+00	 1.616E+01	-5.183E+00	-5.539E+00	-4.872E+02	-4.882E+01	 2.880E+00	-1.076E+01	 1.659E+02	 9.047E+00	 2.468E+02	-8.610E+01	 5.852E+01	-2.804E+01	 5.417E+01	-3.021E+01
  13.100	 2.390E+01	-4.921E+01	-5.685E-02	-3.483E-02	-1.025E+00	 3.095E+00	 1.080E+00	 2.076E+00	 1.614E+01	-5.664E+00	-5.473E+00	-4.815E+02	-4.921E+01	 3.962E-01	-6.413E+00	 1.148E+02	-2.002E+01	 2.339E+02	-1.140E+02	 5.924E+01	-2.763E+01	 5.616E+01	-2.937E+01
  13.150	 2.399E+01	-4.958E+01	-7.089E-02	-1.006E-02	-2.595E-01	 2.944E+00	 1.146E+00	 2.097E+00	 1.611E+01	-5.778E+00	-5.696E+00	-5.010E+02	-4.958E+01	-1.717E+00	-1.963E+00	 6.225E+01	-4.317E+01	 2.187E+02	-1.407E+02	 6.053E+01	-2.715E+01	 5.777E+01	-2.826E+01
  13.200	 2.408E+01	-4.996E+01	-8.133E-02	 1.349E-02	-4.322E-02	 2.892E+00	 1.320E+00	 2.098E+00	 1.610E+01	-5.746E+00	-5.669E+00	-4.987E+02	-4.996E+01	-2.826E+00	 2.441E+00	 9.837E+00	-5.663E+01	 2.005E+02	-1.650E+02	 6.250E+01	-2.644E+01	 5.904E+01	-2.703E+01
  13.250	 2.417E+01	-5.032E+01	-8.665E-02	 3.507E-02	 5.562E-01	 3.024E+00	 1.298E+00	 2.015E+00	 1.606E+01	-5.096E+00	-5.479E+00	-4.820E+02	-5.032E+01	-3.511E+00	 6.888E+00	-4.293E+01	-6.392E+01	 1.791E+02	-1.874E+02	 6.465E+01	-2.565E+01	 6.071E+01	-2.573E+01
  13.300	 2.426E+01	-5.068E+01	-8.573E-02	 5.467E-02	 6.352E-01	 2.925E+00	 1.263E+00	 1.957E+00	 1.604E+01	-5.098E+00	-5.326E+00	-4.685E+02	-5.068E+01	-3.582E+00	 1.107E+01	-9.431E+01	-6.369E+01	 1.556E+02	-2.073E+02	 6.698E+01	-2.490E+01	 6.296E+01	-2.414E+01
  13.350	 2.435E+01	-5.104E+01	-7.833E-02	 7.174E-02	 1.326E+00	 2.757E+00	 1.172E+00	 1.910E+00	 1.601E+01	-5.417E+00	-5.335E+00	-4.693E+02	-5.104E+01	-3.151E+00	 1.496E+01	-1.433E+02	-5.556E+01	 1.303E+02	-2.245E+02	 6.927E+01	-2.423E+01	 6.620E+01	-2.238E+01
  13.400	 2.443E+01	-5.139E+01	-6.361E-02	 8.536E-02	 1.882E+00	 2.711E+00	 1.290E+00	 1.814E+00	 1.599E+01	-5.377E+00	-4.852E+00	-4.269E+02	-5.139E+01	-1.859E+00	 1.868E+01	-1.901E+02	-3.631E+01	 1.031E+02	-2.388E+02	 7.148E+01	-2.340E+01	 7.037E+01	-2.094E+01
  13.450	 2.452E+01	-5.174E+01	-3.996E-02	 9.492E-02	 2.822E+00	 2.807E+00	 1.411E+00	 1.691E+00	 1.596E+01	-4.950E+00	-5.105E+00	-4.490E+02	-5.174E+01	 1.900E-01	 2.220E+01	-2.345E+02	-6.275E+00	 7.466E+01	-2.499E+02	 7.381E+01	-2.279E+01	 7.471E+01	-1.954E+01
  13.500	 2.460E+01	-5.208E+01	-5.901E-03	 9.980E-02	 3.375E+00	 2.749E+00	 1.541E+00	 1.665E+00	 1.593E+01	-5.197E+00	-5.182E+00	-4.558E+02	-5.208E+01	 2.774E+00	 2.519E+01	-2.737E+02	 3.311E+01	 4.605E+01	-2.578E+02	 7.633E+01	-2.209E+01	 7.863E+01	-1.846E+01
  13.550	 2.468E+01	-5.241E+01	 3.923E-02	 9.933E-02	 4.062E+00	 2.630E+00	 1.433E+00	 1.652E+00	 1.590E+01	-5.236E+00	-5.276E+00	-4.641E+02	-5.241E+01	 5.535E+00	 2.788E+01	-3.090E+02	 7.920E+01	 1.667E+01	-2.624E+02	 7.853E+01	-2.144E+01	 8.216E+01	-1.773E+01
  13.600	 2.477E+01	-5.275E+01	 9.522E-02	 9.308E-02	 3.930E+00	 2.592E+00	 1.426E+00	 1.677E+00	 1.587E+01	-5.499E+00	-5.326E+00	-4.685E+02	-5.275E+01	 8.754E+00	 3.001E+01	-3.376E+02	 1.335E+02	-1.264E+01	-2.633E+02	 8.033E+01	-2.084E+01	 8.504E+01	-1.726E+01
  13.650	 2.485E+01	-5.307E+01	 1.606E-01	 8.105E-02	 3.452E+00	 3.005E+00	 1.358E+00	 1.693E+00	 1.583E+01	-5.423E+00	-5.456E+00	-4.799E+02	-5.307E+01	 1.219E+01	 3.161E+01	-3.589E+02	 1.941E+02	-4.150E+01	-2.608E+02	 8.159E+01	-2.028E+01	 8.725E+01	-1.706E+01
  13.700	 2.493E+01	-5.339E+01	 2.337E-01	 6.407E-02	 5.370E+00	 3.151E+00	 1.511E+00	 1.703E+00	 1.578E+01	-5.463E+00	-5.518E+00	-4.854E+02	-5.339E+01	 1.607E+01	 3.271E+01	-3.743E+02	 2.622E+02	-6.991E+01	-2.546E+02	 8.231E+01	-1.977E+01	 8.869E+01	-1.711E+01
  13.750	 2.500E+01	-5.370E+01	 3.152E-01	 4.201E-02	 4.423E+00	 3.567E+00	 1.349E+00	 1.719E+00	 1.574E+01	-5.555E+00	-5.718E+00	-5.030E+02	-5.370E+01	 1.960E+01	 3.319E+01	-3.821E+02	 3.298E+02	-9.736E+01	-2.450E+02	 8.233E+01	-1.937E+01	 8.921E+01	-1.721E+01
  13.800	 2.508E+01	-5.402E+01	 4.019E-01	 1.618E-02	 5.756E+00	 3.637E+00	 1.137E+00	 1.742E+00	 1.569E+01	-5.920E+00	-5.677E+00	-4.994E+02	-5.402E+01	 2.346E+01	 3.310E+01	-3.835E+02	 4.021E+02	-1.235E+02	-2.323E+02	 8.196E+01	-1.901E+01	 8.858E+01	-1.730E+01
  13.850	 2.515E+01	-5.432E+01	 4.941E-01	-1.363E-02	 5.086E+00	 3.744E+00	 1.075E+00	 1.731E+00	 1.565E+01	-6.019E+00	-5.937E+00	-5.223E+02	-5.432E+01	 2.687E+01	 3.260E+01	-3.794E+02	 4.709E+02	-1.481E+02	-2.167E+02	 8.125E+01	-1.884E+01	 8.678E+01	-1.724E+01
  13.900	 2.523E+01	-5.461E+01	 5.882E-01	-4.663E-02	 4.166E+00	 3.836E+00	 9.671E-01	 1.753E+00	 1.559E+01	-6.151E+00	-6.664E+00	-5.862E+02	-5.461E+01	 3.005E+01	 3.151E+01	-3.676E+02	 5.371E+02	-1.702E+02	-1.982E+02	 7.996E+01	-1.885E+01	 8.417E+01	-1.700E+01
  13.950	 2.530E+01	-5.490E+01	 6.795E-01	-8.207E-02	 4.685E+00	 4.121E+00	 9.499E-01	 1.747E+00	 1.551E+01	-5.871E+00	-6.066E+00	-5.336E+02	-5.490E+01	 3.312E+01	 2.993E+01	-3.479E+02	 6.017E+02	-1.909E+02	-1.775E+02	 7.809E+01	-1.846E+01	 8.130E+01	-1.723E+01
  14.000	 2.537E+01	-5.519E+01	 7.651E-01	-1.186E-01	 4.251E+00	 4.271E+00	 7.439E-01	 1.735E+00	 1.545E+01	-5.710E+00	-5.464E+00	-4.806E+02	-5.519E+01	 3.620E+01	 2.749E+01	-3.212E+02	 6.628E+02	-2.091E+02	-1.542E+02	 7.576E+01	-1.817E+01	 7.821E+01	-1.732E+01
  14.050	 2.544E+01	-5.547E+01	 8.424E-01	-1.547E-01	 3.832E+00	 4.325E+00	 8.505E-01	 1.690E+00	 1.542E+01	-5.505E+00	-5.521E+00	-4.856E+02	-5.547E+01	 3.874E+01	 2.489E+01	-2.897E+02	 7.150E+02	-2.247E+02	-1.294E+02	 7.380E+01	-1.825E+01	 7.456E+01	-1.686E+01
  14.100	 2.550E+01	-5.574E+01	 9.088E-01	-1.888E-01	 3.428E+00	 4.309E+00	 8.516E-01	 1.625E+00	 1.536E+01	-5.309E+00	-5.324E+00	-4.683E+02	-5.574E+01	 4.149E+01	 2.112E+01	-2.507E+02	 7.589E+02	-2.378E+02	-1.025E+02	 7.169E+01	-1.838E+01	 7.116E+01	-1.637E+01
  14.150	 2.557E+01	-5.600E+01	 9.612E-01	-2.203E-01	 3.861E+00	 4.146E+00	 8.420E-01	 1.597E+00	 1.529E+01	-5.542E+00	-5.333E+00	-4.691E+02	-5.600E+01	 4.316E+01	 1.694E+01	-2.060E+02	 7.904E+02	-2.480E+02	-7.439E+01	 6.981E+01	-1.863E+01	 6.774E+01	-1.585E+01
  14.200	 2.563E+01	-5.627E+01	 9.978E-01	-2.490E-01	 3.649E+00	 4.127E+00	 6.087E-01	 1.549E+00	 1.522E+01	-5.511E+00	-5.396E+00	-4.746E+02	-5.627E+01	 4.479E+01	 1.219E+01	-1.559E+02	 8.132E+02	-2.548E+02	-4.516E+01	 6.793E+01	-1.892E+01	 6.494E+01	-1.557E+01
  14.250	 2.569E+01	-5.652E+01	 1.018E+00	-2.749E-01	 4.488E+00	 4.292E+00	 8.107E-01	 1.439E+00	 1.519E+01	-4.641E+00	-4.959E+00	-4.363E+02	-5.652E+01	 4.652E+01	 6.706E+00	-1.000E+02	 8.286E+02	-2.585E+02	-1.518E+01	 6.654E+01	-1.917E+01	 6.276E+01	-1.564E+01
  14.300	 2.576E+01	-5.677E+01	 1.023E+00	-2.960E-01	 5.339E+00	 4.212E+00	 8.925E-01	 1.387E+00	 1.513E+01	-4.427E+00	-4.897E+00	-4.308E+02	-5.677E+01	 4.752E+01	 1.244E+00	-4.311E+01	 8.329E+02	-2.592E+02	 1.479E+01	 6.532E+01	-1.975E+01	 6.125E+01	-1.560E+01
  14.350	 2.581E+01	-5.701E+01	 1.016E+00	-3.129E-01	 6.359E+00	 3.952E+00	 1.001E+00	 1.395E+00	 1.508E+01	-4.734E+00	-4.695E+00	-4.130E+02	-5.701E+01	 4.810E+01	-4.177E+00	 1.450E+01	 8.285E+02	-2.569E+02	 4.438E+01	 6.425E+01	-2.047E+01	 6.047E+01	-1.571E+01
  14.400	 2.587E+01	-5.724E+01	 9.974E-01	-3.263E-01	 7.255E+00	 3.844E+00	 5.690E-01	 1.434E+00	 1.501E+01	-5.158E+00	-4.999E+00	-4.397E+02	-5.724E+01	 4.795E+01	-9.008E+00	 6.965E+01	 8.153E+02	-2.515E+02	 7.306E+01	 6.305E+01	-2.138E+01	 6.031E+01	-1.615E+01
  14.450	 2.593E+01	-5.747E+01	 9.701E-01	-3.376E-01	 7.861E+00	 3.945E+00	 7.381E-01	 1.354E+00	 1.498E+01	-4.210E+00	-4.558E+00	-4.009E+02	-5.747E+01	 4.856E+01	-1.422E+01	 1.277E+02	 8.047E+02	-2.428E+02	 1.013E+02	 6.189E+01	-2.210E+01	 6.048E+01	-1.741E+01
  14.500	 2.598E+01	-5.769E+01	 9.370E-01	-3.453E-01	 8.615E+00	 3.799E+00	 7.769E-01	 1.379E+00	 1.492E+01	-4.445E+00	-4.346E+00	-3.823E+02	-5.769E+01	 4.830E+01	-1.877E+01	 1.810E+02	 7.877E+02	-2.310E+02	 1.277E+02	 6.087E+01	-2.291E+01	 6.007E+01	-1.899E+01
  14.550	 2.603E+01	-5.790E+01	 9.010E-01	-3.511E-01	 9.244E+00	 3.725E+00	 9.128E-01	 1.392E+00	 1.486E+01	-4.526E+00	-4.641E+00	-4.082E+02	-5.790E+01	 4.765E+01	-2.278E+01	 2.301E+02	 7.679E+02	-2.166E+02	 1.524E+02	 6.003E+01	-2.391E+01	 5.891E+01	-2.075E+01
  14.600	 2.609E+01	-5.811E+01	 8.645E-01	-3.557E-01	 9.368E+00	 3.808E+00	 1.396E-01	 1.441E+00	 1.478E+01	-4.885E+00	-4.916E+00	-4.324E+02	-5.811E+01	 4.736E+01	-2.670E+01	 2.766E+02	 7.495E+02	-1.990E+02	 1.754E+02	 5.855E+01	-2.497E+01	 5.752E+01	-2.276E+01
  14.650	 2.613E+01	-5.831E+01	 8.284E-01	-3.603E-01	 8.928E+00	 3.904E+00	 1.860E-01	 1.481E+00	 1.475E+01	-4.880E+00	-4.827E+00	-4.246E+02	-5.831E+01	 4.643E+01	-2.973E+01	 3.179E+02	 7.300E+02	-1.794E+02	 1.956E+02	 5.734E+01	-2.593E+01	 5.561E+01	-2.480E+01
  14.700	 2.618E+01	-5.851E+01	 7.936E-01	-3.632E-01	 8.531E+00	 3.973E+00	 1.920E-01	 1.525E+00	 1.467E+01	-4.861E+00	-5.055E+00	-4.447E+02	-5.851E+01	 4.573E+01	-3.251E+01	 3.556E+02	 7.142E+02	-1.576E+02	 2.137E+02	 5.563E+01	-2.705E+01	 5.364E+01	-2.663E+01
  14.750	 2.623E+01	-5.869E+01	 7.601E-01	-3.655E-01	 8.656E+00	 3.960E+00	 6.947E-01	 1.612E+00	 1.458E+01	-5.310E+00	-5.386E+00	-4.738E+02	-5.869E+01	 4.483E+01	-3.449E+01	 3.867E+02	 6.988E+02	-1.340E+02	 2.287E+02	 5.374E+01	-2.814E+01	 5.130E+01	-2.828E+01
  14.800	 2.627E+01	-5.887E+01	 7.283E-01	-3.674E-01	 8.028E+00	 4.104E+00	 6.852E-01	 1.663E+00	 1.450E+01	-5.382E+00	-5.241E+00	-4.611E+02	-5.887E+01	 4.417E+01	-3.650E+01	 4.166E+02	 6.865E+02	-1.084E+02	 2.410E+02	 5.168E+01	-2.894E+01	 4.853E+01	-3.010E+01
  14.850	 2.631E+01	-5.904E+01	 6.972E-01	-3.687E-01	 6.573E+00	 4.258E+00	 4.729E-01	 1.630E+00	 1.445E+01	-5.060E+00	-4.952E+00	-4.356E+02	-5.904E+01	 4.346E+01	-3.829E+01	 4.424E+02	 6.739E+02	-8.164E+01	 2.504E+02	 5.032E+01	-2.955E+01	 4.507E+01	-3.177E+01
  14.900	 2.636E+01	-5.921E+01	 6.665E-01	-3.674E-01	 5.782E+00	 4.237E+00	 1.845E-01	 1.542E+00	 1.436E+01	-4.482E+00	-4.788E+00	-4.212E+02	-5.921E+01	 4.323E+01	-4.006E+01	 4.643E+02	 6.634E+02	-5.380E+01	 2.571E+02	 4.943E+01	-3.015E+01	 4.177E+01	-3.291E+01
  14.950	 2.640E+01	-5.937E+01	 6.352E-01	-3.635E-01	 5.484E+00	 3.759E+00	 4.881E-01	 1.547E+00	 1.426E+01	-5.097E+00	-4.909E+00	-4.318E+02	-5.937E+01	 4.225E+01	-4.119E+01	 4.804E+02	 6.483E+02	-2.561E+01	 2.605E+02	 4.876E+01	-3.078E+01	 3.939E+01	-3.334E+01
  15.000	 2.643E+01	-5.952E+01	 6.028E-01	-3.582E-01	 5.721E+00	 3.375E+00	 4.130E-01	 1.508E+00	 1.417E+01	-5.322E+00	-5.327E+00	-4.686E+02	-5.952E+01	 4.197E+01	-4.242E+01	 4.950E+02	 6.358E+02	 3.093E+00	 2.618E+02	 4.778E+01	-3.139E+01	 3.856E+01	-3.336E+01
  15.050	 2.647E+01	-5.966E+01	 5.694E-01	-3.522E-01	 5.120E+00	 3.288E+00	 2.337E-01	 1.406E+00	 1.408E+01	-4.824E+00	-5.042E+00	-4.435E+02	-5.966E+01	 4.109E+01	-4.309E+01	 5.057E+02	 6.197E+02	 3.235E+01	 2.585E+02	 4.699E+01	-3.165E+01	 3.895E+01	-3.334E+01
  15.100	 2.650E+01	-5.981E+01	 5.357E-01	-3.459E-01	 4.758E+00	 3.271E+00	 6.034E-01	 1.358E+00	 1.403E+01	-4.578E+00	-4.347E+00	-3.824E+02	-5.981E+01	 4.102E+01	-4.389E+01	 5.152E+02	 6.038E+02	 6.063E+01	 2.537E+02	 4.783E+01	-3.157E+01	 3.917E+01	-3.315E+01
  15.150	 2.653E+01	-5.993E+01	 5.031E-01	-3.380E-01	 4.719E+00	 3.292E+00	 8.724E-01	 1.294E+00	 1.394E+01	-4.081E+00	-3.940E+00	-3.466E+02	-5.993E+01	 4.033E+01	-4.385E+01	 5.189E+02	 5.848E+02	 8.832E+01	 2.449E+02	 4.930E+01	-3.153E+01	 4.002E+01	-3.261E+01
  15.200	 2.656E+01	-6.006E+01	 4.723E-01	-3.283E-01	 5.599E+00	 3.158E+00	 9.836E-01	 1.265E+00	 1.385E+01	-3.735E+00	-4.315E+00	-3.796E+02	-6.006E+01	 3.956E+01	-4.368E+01	 5.172E+02	 5.643E+02	 1.149E+02	 2.338E+02	 5.170E+01	-3.169E+01	 4.146E+01	-3.156E+01
  15.250	 2.659E+01	-6.017E+01	 4.447E-01	-3.173E-01	 5.459E+00	 2.691E+00	 8.897E-02	 1.303E+00	 1.377E+01	-4.138E+00	-3.788E+00	-3.332E+02	-6.017E+01	 3.855E+01	-4.323E+01	 5.110E+02	 5.421E+02	 1.398E+02	 2.200E+02	 5.450E+01	-3.153E+01	 4.440E+01	-3.066E+01
  15.300	 2.662E+01	-6.028E+01	 4.213E-01	-3.062E-01	 5.159E+00	 2.476E+00	 5.330E-01	 1.255E+00	 1.373E+01	-3.973E+00	-3.462E+00	-3.046E+02	-6.028E+01	 3.719E+01	-4.226E+01	 4.994E+02	 5.176E+02	 1.634E+02	 2.037E+02	 5.700E+01	-3.123E+01	 4.935E+01	-3.010E+01
  15.350	 2.664E+01	-6.038E+01	 4.030E-01	-2.951E-01	 4.791E+00	 2.337E+00	 1.314E+00	 1.229E+00	 1.364E+01	-3.943E+00	-4.191E+00	-3.687E+02	-6.038E+01	 3.513E+01	-4.092E+01	 4.846E+02	 4.894E+02	 1.849E+02	 1.856E+02	 5.956E+01	-3.103E+01	 5.495E+01	-2.958E+01
  15.400	 2.667E+01	-6.048E+01	 3.896E-01	-2.848E-01	 5.489E+00	 2.438E+00	 1.755E+00	 1.234E+00	 1.355E+01	-3.773E+00	-3.924E+00	-3.452E+02	-6.048E+01	 3.284E+01	-3.922E+01	 4.672E+02	 4.613E+02	 2.041E+02	 1.654E+02	 6.268E+01	-3.043E+01	 6.015E+01	-2.945E+01
  15.450	 2.669E+01	-6.056E+01	 3.811E-01	-2.748E-01	 5.302E+00	 2.381E+00	 1.103E+00	 1.229E+00	 1.346E+01	-3.764E+00	-3.415E+00	-3.004E+02	-6.056E+01	 3.008E+01	-3.722E+01	 4.463E+02	 4.335E+02	 2.206E+02	 1.435E+02	 6.647E+01	-2.983E+01	 6.439E+01	-2.915E+01
  15.500	 2.671E+01	-6.064E+01	 3.774E-01	-2.645E-01	 4.495E+00	 2.445E+00	 9.888E-01	 1.192E+00	 1.342E+01	-3.442E+00	-3.292E+00	-2.896E+02	-6.064E+01	 2.815E+01	-3.479E+01	 4.201E+02	 4.131E+02	 2.345E+02	 1.203E+02	 7.061E+01	-2.942E+01	 6.816E+01	-2.847E+01
  15.550	 2.672E+01	-6.071E+01	 3.786E-01	-2.535E-01	 4.271E+00	 2.321E+00	 1.051E+00	 1.209E+00	 1.334E+01	-3.632E+00	-3.704E+00	-3.258E+02	-6.071E+01	 2.603E+01	-3.216E+01	 3.908E+02	 3.951E+02	 2.458E+02	 9.606E+01	 7.408E+01	-2.908E+01	 7.222E+01	-2.768E+01
  15.600	 2.674E+01	-6.078E+01	 3.842E-01	-2.426E-01	 4.254E+00	 2.341E+00	 1.519E+00	 1.253E+00	 1.325E+01	-3.832E+00	-3.818E+00	-3.359E+02	-6.078E+01	 2.392E+01	-2.920E+01	 3.590E+02	 3.803E+02	 2.543E+02	 7.076E+01	 7.687E+01	-2.840E+01	 7.652E+01	-2.739E+01
