
Predictions were generated on 01-Jul-2014 at 22:32:27 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	WindVxi   	WindVyi   	WindVzi   	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  
   11.9000	 1.662E+01	-1.347E+01	 0.000E+00	 9.856E-01	-3.818E-01	 1.245E+01	 2.828E+00	 1.058E+00	 1.016E+00	 1.600E+01	-3.303E+00	-2.647E+00	-2.328E+02	 5.658E+01	-1.728E+01	 1.814E+02	 9.106E+02	-1.985E+02	 1.728E+02	 9.907E+01	-1.236E+01	 9.652E+01	-9.374E+00
   11.9500	 1.660E+01	-1.367E+01	 0.000E+00	 9.456E-01	-3.902E-01	 1.203E+01	 3.077E+00	 9.626E-01	 1.048E+00	 1.606E+01	-3.202E+00	-2.695E+00	-2.370E+02	 5.620E+01	-2.154E+01	 2.341E+02	 8.914E+02	-1.764E+02	 1.954E+02	 9.327E+01	-1.306E+01	 9.025E+01	-1.101E+01
   12.0000	 1.658E+01	-1.388E+01	 0.000E+00	 9.021E-01	-3.960E-01	 1.151E+01	 3.241E+00	 6.243E-01	 1.054E+00	 1.611E+01	-3.280E+00	-2.811E+00	-2.473E+02	 5.529E+01	-2.539E+01	 2.827E+02	 8.683E+02	-1.517E+02	 2.148E+02	 8.756E+01	-1.385E+01	 8.370E+01	-1.264E+01
   12.0500	 1.655E+01	-1.408E+01	 0.000E+00	 8.556E-01	-3.989E-01	 1.097E+01	 3.269E+00	 3.654E-01	 1.120E+00	 1.616E+01	-3.494E+00	-3.251E+00	-2.860E+02	 5.361E+01	-2.851E+01	 3.257E+02	 8.416E+02	-1.248E+02	 2.306E+02	 8.184E+01	-1.487E+01	 7.696E+01	-1.393E+01
   12.1000	 1.652E+01	-1.428E+01	 0.000E+00	 8.068E-01	-3.991E-01	 1.042E+01	 3.216E+00	 6.835E-01	 1.184E+00	 1.620E+01	-3.849E+00	-3.338E+00	-2.936E+02	 5.303E+01	-3.188E+01	 3.661E+02	 8.170E+02	-9.564E+01	 2.437E+02	 7.596E+01	-1.591E+01	 7.039E+01	-1.519E+01
   12.1500	 1.649E+01	-1.449E+01	 0.000E+00	 7.563E-01	-3.970E-01	 9.815E+00	 3.261E+00	 7.946E-01	 1.192E+00	 1.624E+01	-3.902E+00	-3.581E+00	-3.150E+02	 5.184E+01	-3.472E+01	 4.017E+02	 7.890E+02	-6.515E+01	 2.530E+02	 7.074E+01	-1.699E+01	 6.341E+01	-1.632E+01
   12.2000	 1.646E+01	-1.469E+01	 0.000E+00	 7.045E-01	-3.930E-01	 9.077E+00	 3.369E+00	 5.576E-01	 1.207E+00	 1.628E+01	-3.776E+00	-3.515E+00	-3.092E+02	 5.061E+01	-3.721E+01	 4.326E+02	 7.594E+02	-3.384E+01	 2.588E+02	 6.624E+01	-1.796E+01	 5.647E+01	-1.746E+01
   12.2500	 1.643E+01	-1.489E+01	 0.000E+00	 6.520E-01	-3.864E-01	 8.213E+00	 3.387E+00	 3.918E-01	 1.209E+00	 1.631E+01	-3.706E+00	-3.475E+00	-3.057E+02	 4.928E+01	-3.930E+01	 4.579E+02	 7.275E+02	-1.868E+00	 2.605E+02	 6.206E+01	-1.895E+01	 5.056E+01	-1.848E+01
   12.3000	 1.639E+01	-1.509E+01	 0.000E+00	 5.984E-01	-3.770E-01	 7.281E+00	 3.197E+00	 3.698E-01	 1.234E+00	 1.635E+01	-4.037E+00	-3.736E+00	-3.287E+02	 4.773E+01	-4.059E+01	 4.777E+02	 6.933E+02	 2.983E+01	 2.588E+02	 5.817E+01	-2.002E+01	 4.611E+01	-1.929E+01
   12.3500	 1.636E+01	-1.528E+01	 0.000E+00	 5.436E-01	-3.653E-01	 6.566E+00	 3.092E+00	 3.632E-01	 1.238E+00	 1.638E+01	-4.136E+00	-3.952E+00	-3.476E+02	 4.613E+01	-4.185E+01	 4.927E+02	 6.563E+02	 6.126E+01	 2.538E+02	 5.482E+01	-2.101E+01	 4.297E+01	-2.016E+01
   12.4000	 1.632E+01	-1.548E+01	 0.000E+00	 4.881E-01	-3.517E-01	 5.862E+00	 2.958E+00	 3.029E-01	 1.291E+00	 1.640E+01	-4.620E+00	-4.153E+00	-3.653E+02	 4.434E+01	-4.275E+01	 5.037E+02	 6.162E+02	 9.146E+01	 2.460E+02	 5.237E+01	-2.187E+01	 4.054E+01	-2.106E+01
   12.4500	 1.628E+01	-1.568E+01	 0.000E+00	 4.323E-01	-3.361E-01	 5.367E+00	 3.126E+00	 2.313E-01	 1.247E+00	 1.643E+01	-4.002E+00	-3.793E+00	-3.336E+02	 4.208E+01	-4.285E+01	 5.070E+02	 5.713E+02	 1.213E+02	 2.323E+02	 5.027E+01	-2.270E+01	 3.929E+01	-2.212E+01
   12.5000	 1.623E+01	-1.587E+01	 0.000E+00	 3.766E-01	-3.179E-01	 4.550E+00	 3.037E+00	 3.256E-01	 1.262E+00	 1.645E+01	-4.176E+00	-4.044E+00	-3.557E+02	 3.960E+01	-4.260E+01	 5.054E+02	 5.233E+02	 1.490E+02	 2.162E+02	 4.932E+01	-2.372E+01	 3.809E+01	-2.275E+01
   12.5500	 1.619E+01	-1.607E+01	 0.000E+00	 3.214E-01	-2.977E-01	 3.756E+00	 2.927E+00	 4.578E-01	 1.320E+00	 1.648E+01	-4.436E+00	-4.304E+00	-3.786E+02	 3.679E+01	-4.187E+01	 4.983E+02	 4.724E+02	 1.744E+02	 1.972E+02	 4.898E+01	-2.475E+01	 3.766E+01	-2.332E+01
   12.6000	 1.614E+01	-1.626E+01	 0.000E+00	 2.668E-01	-2.759E-01	 2.218E+00	 2.843E+00	 5.566E-01	 1.396E+00	 1.649E+01	-4.676E+00	-4.497E+00	-3.956E+02	 3.369E+01	-4.062E+01	 4.860E+02	 4.192E+02	 1.971E+02	 1.756E+02	 4.898E+01	-2.561E+01	 3.836E+01	-2.412E+01
   12.6500	 1.610E+01	-1.645E+01	 0.000E+00	 2.126E-01	-2.529E-01	 3.468E+00	 2.786E+00	 6.706E-01	 1.481E+00	 1.650E+01	-4.685E+00	-4.530E+00	-3.985E+02	 3.071E+01	-3.894E+01	 4.697E+02	 3.677E+02	 2.169E+02	 1.519E+02	 4.928E+01	-2.619E+01	 4.010E+01	-2.531E+01
   12.7000	 1.605E+01	-1.664E+01	 0.000E+00	 1.622E-01	-2.297E-01	 2.621E+00	 2.961E+00	 5.346E-01	 1.600E+00	 1.651E+01	-4.886E+00	-4.706E+00	-4.140E+02	 2.686E+01	-3.686E+01	 4.494E+02	 3.100E+02	 2.332E+02	 1.260E+02	 4.969E+01	-2.668E+01	 4.253E+01	-2.662E+01
   12.7500	 1.600E+01	-1.683E+01	 0.000E+00	 1.166E-01	-2.061E-01	 1.835E+00	 3.108E+00	 6.521E-01	 1.678E+00	 1.651E+01	-5.184E+00	-5.140E+00	-4.521E+02	 2.287E+01	-3.439E+01	 4.245E+02	 2.513E+02	 2.464E+02	 9.837E+01	 5.022E+01	-2.716E+01	 4.514E+01	-2.784E+01
   12.8000	 1.595E+01	-1.701E+01	 0.000E+00	 7.550E-02	-1.823E-01	 3.876E-01	 3.337E+00	 1.187E+00	 1.762E+00	 1.651E+01	-5.474E+00	-5.590E+00	-4.917E+02	 1.900E+01	-3.152E+01	 3.952E+02	 1.959E+02	 2.560E+02	 6.944E+01	 5.102E+01	-2.754E+01	 4.730E+01	-2.886E+01
   12.8500	 1.589E+01	-1.720E+01	 0.000E+00	 3.782E-02	-1.578E-01	-2.134E-01	 3.499E+00	 9.593E-01	 1.887E+00	 1.650E+01	-5.413E+00	-5.513E+00	-4.849E+02	 1.518E+01	-2.809E+01	 3.601E+02	 1.466E+02	 2.616E+02	 3.945E+01	 5.230E+01	-2.773E+01	 4.877E+01	-2.965E+01
   12.9000	 1.584E+01	-1.738E+01	 0.000E+00	 3.565E-03	-1.322E-01	-3.917E-01	 3.439E+00	 8.932E-01	 1.952E+00	 1.649E+01	-5.563E+00	-5.633E+00	-4.955E+02	 1.171E+01	-2.434E+01	 3.202E+02	 1.032E+02	 2.636E+02	 9.018E+00	 5.385E+01	-2.794E+01	 4.976E+01	-2.994E+01
   12.9500	 1.578E+01	-1.756E+01	 0.000E+00	-2.676E-02	-1.061E-01	-9.440E-01	 3.282E+00	 1.090E+00	 2.009E+00	 1.647E+01	-5.853E+00	-5.957E+00	-5.240E+02	 8.446E+00	-2.041E+01	 2.767E+02	 6.282E+01	 2.620E+02	-2.134E+01	 5.533E+01	-2.810E+01	 5.080E+01	-2.985E+01
   13.0000	 1.573E+01	-1.774E+01	 0.000E+00	-5.339E-02	-8.017E-02	-1.786E+00	 3.252E+00	 1.262E+00	 2.054E+00	 1.645E+01	-5.964E+00	-6.106E+00	-5.371E+02	 5.264E+00	-1.628E+01	 2.308E+02	 2.371E+01	 2.570E+02	-5.129E+01	 5.649E+01	-2.799E+01	 5.244E+01	-2.968E+01
   13.0500	 1.567E+01	-1.792E+01	 0.000E+00	-7.715E-02	-5.462E-02	-2.287E+00	 3.363E+00	 1.206E+00	 2.083E+00	 1.642E+01	-5.799E+00	-6.085E+00	-5.352E+02	 2.243E+00	-1.198E+01	 1.829E+02	-1.292E+01	 2.486E+02	-8.042E+01	 5.743E+01	-2.761E+01	 5.455E+01	-2.945E+01
   13.1000	 1.561E+01	-1.809E+01	 0.000E+00	-9.843E-02	-2.907E-02	-2.271E+00	 3.452E+00	 1.041E+00	 2.096E+00	 1.639E+01	-5.574E+00	-5.798E+00	-5.100E+02	-3.707E-01	-7.596E+00	 1.329E+02	-4.440E+01	 2.366E+02	-1.084E+02	 5.848E+01	-2.701E+01	 5.665E+01	-2.904E+01
   13.1500	 1.555E+01	-1.826E+01	 0.000E+00	-1.167E-01	-3.348E-03	-1.875E+00	 3.304E+00	 9.961E-01	 2.118E+00	 1.636E+01	-5.686E+00	-5.709E+00	-5.022E+02	-2.437E+00	-3.210E+00	 8.116E+01	-6.929E+01	 2.219E+02	-1.350E+02	 6.008E+01	-2.644E+01	 5.810E+01	-2.809E+01
   13.2000	 1.549E+01	-1.843E+01	 0.000E+00	-1.309E-01	 2.186E-02	-1.565E+00	 3.074E+00	 1.067E+00	 2.117E+00	 1.634E+01	-5.777E+00	-5.910E+00	-5.199E+02	-3.885E+00	 1.189E+00	 2.820E+01	-8.710E+01	 2.046E+02	-1.599E+02	 6.221E+01	-2.595E+01	 5.916E+01	-2.661E+01
   13.2500	 1.543E+01	-1.860E+01	 0.000E+00	-1.400E-01	 4.526E-02	-1.226E+00	 2.950E+00	 1.132E+00	 2.069E+00	 1.630E+01	-5.572E+00	-5.870E+00	-5.163E+02	-4.778E+00	 5.556E+00	-2.455E+01	-9.791E+01	 1.838E+02	-1.823E+02	 6.438E+01	-2.535E+01	 6.073E+01	-2.500E+01
   13.3000	 1.537E+01	-1.877E+01	 0.000E+00	-1.430E-01	 6.613E-02	-8.789E-01	 2.889E+00	 1.114E+00	 2.007E+00	 1.627E+01	-5.481E+00	-5.601E+00	-4.927E+02	-5.130E+00	 9.743E+00	-7.578E+01	-1.015E+02	 1.610E+02	-2.026E+02	 6.659E+01	-2.463E+01	 6.308E+01	-2.341E+01
   13.3500	 1.531E+01	-1.893E+01	 0.000E+00	-1.391E-01	 8.411E-02	-3.934E-01	 2.893E+00	 1.100E+00	 1.921E+00	 1.624E+01	-5.307E+00	-5.558E+00	-4.889E+02	-4.764E+00	 1.376E+01	-1.254E+02	-9.561E+01	 1.365E+02	-2.204E+02	 6.876E+01	-2.392E+01	 6.643E+01	-2.186E+01
   13.4000	 1.525E+01	-1.909E+01	 0.000E+00	-1.274E-01	 9.871E-02	 3.021E-01	 2.821E+00	 1.171E+00	 1.824E+00	 1.621E+01	-5.289E+00	-4.880E+00	-4.293E+02	-3.604E+00	 1.752E+01	-1.727E+02	-7.868E+01	 1.099E+02	-2.353E+02	 7.084E+01	-2.302E+01	 7.059E+01	-2.067E+01
   13.4500	 1.518E+01	-1.925E+01	 0.000E+00	-1.062E-01	 1.095E-01	 1.062E+00	 2.740E+00	 1.248E+00	 1.730E+00	 1.618E+01	-5.229E+00	-5.200E+00	-4.574E+02	-1.768E+00	 2.103E+01	-2.177E+02	-5.113E+01	 8.243E+01	-2.472E+02	 7.324E+01	-2.246E+01	 7.452E+01	-1.931E+01
   13.5000	 1.512E+01	-1.941E+01	 0.000E+00	-7.441E-02	 1.158E-01	 1.691E+00	 2.668E+00	 1.370E+00	 1.648E+00	 1.614E+01	-5.154E+00	-5.566E+00	-4.896E+02	 5.699E-01	 2.424E+01	-2.594E+02	-1.423E+01	 5.396E+01	-2.560E+02	 7.572E+01	-2.200E+01	 7.808E+01	-1.810E+01
   13.5500	 1.506E+01	-1.956E+01	 0.000E+00	-3.122E-02	 1.166E-01	 2.198E+00	 2.641E+00	 1.474E+00	 1.617E+00	 1.611E+01	-5.257E+00	-5.375E+00	-4.728E+02	 3.355E+00	 2.698E+01	-2.958E+02	 3.127E+01	 2.509E+01	-2.615E+02	 7.808E+01	-2.141E+01	 8.123E+01	-1.734E+01
   13.6000	 1.499E+01	-1.971E+01	 0.000E+00	 2.365E-02	 1.114E-01	 2.504E+00	 2.779E+00	 1.616E+00	 1.583E+00	 1.607E+01	-5.011E+00	-5.548E+00	-4.880E+02	 6.475E+00	 2.937E+01	-3.273E+02	 8.451E+01	-4.111E+00	-2.635E+02	 7.978E+01	-2.097E+01	 8.418E+01	-1.689E+01
   13.6500	 1.493E+01	-1.986E+01	 0.000E+00	 8.974E-02	 9.996E-02	 2.845E+00	 2.893E+00	 1.658E+00	 1.596E+00	 1.602E+01	-4.841E+00	-5.628E+00	-4.951E+02	 9.912E+00	 3.125E+01	-3.523E+02	 1.451E+02	-3.282E+01	-2.623E+02	 8.095E+01	-2.048E+01	 8.664E+01	-1.687E+01
   13.7000	 1.486E+01	-2.001E+01	 0.000E+00	 1.659E-01	 8.254E-02	 1.891E+00	 3.098E+00	 1.565E+00	 1.677E+00	 1.598E+01	-5.239E+00	-5.547E+00	-4.880E+02	 1.352E+01	 3.241E+01	-3.688E+02	 2.114E+02	-6.081E+01	-2.574E+02	 8.153E+01	-1.995E+01	 8.830E+01	-1.719E+01
   13.7500	 1.480E+01	-2.015E+01	 0.000E+00	 2.494E-01	 6.050E-02	 3.512E+00	 3.292E+00	 1.490E+00	 1.708E+00	 1.593E+01	-5.333E+00	-5.575E+00	-4.904E+02	 1.753E+01	 3.311E+01	-3.797E+02	 2.847E+02	-8.820E+01	-2.490E+02	 8.163E+01	-1.959E+01	 8.890E+01	-1.752E+01
   13.8000	 1.474E+01	-2.029E+01	 0.000E+00	 3.399E-01	 3.407E-02	 2.424E+00	 3.609E+00	 1.441E+00	 1.714E+00	 1.588E+01	-5.509E+00	-5.750E+00	-5.058E+02	 2.127E+01	 3.323E+01	-3.837E+02	 3.577E+02	-1.145E+02	-2.375E+02	 8.128E+01	-1.941E+01	 8.813E+01	-1.771E+01
   13.8500	 1.467E+01	-2.043E+01	 0.000E+00	 4.343E-01	 4.128E-03	 3.579E+00	 3.712E+00	 1.301E+00	 1.715E+00	 1.583E+01	-5.709E+00	-5.924E+00	-5.211E+02	 2.511E+01	 3.283E+01	-3.811E+02	 4.326E+02	-1.393E+02	-2.228E+02	 8.046E+01	-1.936E+01	 8.611E+01	-1.779E+01
   13.9000	 1.461E+01	-2.057E+01	 0.000E+00	 5.317E-01	-2.928E-02	 2.946E+00	 3.776E+00	 1.185E+00	 1.727E+00	 1.577E+01	-6.041E+00	-6.066E+00	-5.336E+02	 2.849E+01	 3.188E+01	-3.715E+02	 5.025E+02	-1.623E+02	-2.054E+02	 7.910E+01	-1.934E+01	 8.309E+01	-1.785E+01
   13.9500	 1.455E+01	-2.070E+01	 0.000E+00	 6.283E-01	-6.553E-02	 2.144E+00	 4.031E+00	 1.208E+00	 1.720E+00	 1.570E+01	-5.871E+00	-6.103E+00	-5.368E+02	 3.156E+01	 3.048E+01	-3.548E+02	 5.682E+02	-1.833E+02	-1.857E+02	 7.719E+01	-1.925E+01	 7.970E+01	-1.803E+01
   14.0000	 1.448E+01	-2.083E+01	 0.000E+00	 7.197E-01	-1.031E-01	 1.954E+00	 4.328E+00	 1.177E+00	 1.697E+00	 1.563E+01	-5.472E+00	-5.594E+00	-4.921E+02	 3.460E+01	 2.827E+01	-3.308E+02	 6.308E+02	-2.020E+02	-1.635E+02	 7.475E+01	-1.901E+01	 7.628E+01	-1.836E+01
   14.0500	 1.442E+01	-2.095E+01	 0.000E+00	 8.026E-01	-1.400E-01	 2.090E+00	 4.393E+00	 1.144E+00	 1.676E+00	 1.557E+01	-5.333E+00	-5.370E+00	-4.723E+02	 3.732E+01	 2.588E+01	-3.014E+02	 6.873E+02	-2.187E+02	-1.397E+02	 7.218E+01	-1.901E+01	 7.273E+01	-1.828E+01
   14.1000	 1.436E+01	-2.108E+01	 0.000E+00	 8.745E-01	-1.750E-01	 2.119E+00	 4.218E+00	 1.126E+00	 1.675E+00	 1.551E+01	-5.681E+00	-5.603E+00	-4.928E+02	 3.856E+01	 2.355E+01	-2.682E+02	 7.314E+02	-2.335E+02	-1.148E+02	 6.986E+01	-1.927E+01	 6.886E+01	-1.775E+01
   14.1500	 1.430E+01	-2.120E+01	 0.000E+00	 9.331E-01	-2.075E-01	 2.103E+00	 4.218E+00	 1.099E+00	 1.580E+00	 1.544E+01	-5.146E+00	-5.372E+00	-4.725E+02	 4.209E+01	 1.873E+01	-2.247E+02	 7.724E+02	-2.441E+02	-8.647E+01	 6.744E+01	-1.957E+01	 6.536E+01	-1.730E+01
   14.2000	 1.423E+01	-2.132E+01	 0.000E+00	 9.764E-01	-2.373E-01	 2.126E+00	 4.115E+00	 1.126E+00	 1.534E+00	 1.538E+01	-5.171E+00	-5.383E+00	-4.735E+02	 4.369E+01	 1.418E+01	-1.772E+02	 7.978E+02	-2.521E+02	-5.798E+01	 6.562E+01	-1.992E+01	 6.170E+01	-1.689E+01
   14.2500	 1.417E+01	-2.143E+01	 0.000E+00	 1.003E+00	-2.639E-01	 2.642E+00	 4.180E+00	 1.190E+00	 1.457E+00	 1.531E+01	-4.716E+00	-4.567E+00	-4.018E+02	 4.575E+01	 8.639E+00	-1.221E+02	 8.170E+02	-2.570E+02	-2.840E+01	 6.394E+01	-2.004E+01	 5.891E+01	-1.702E+01
   14.3000	 1.412E+01	-2.154E+01	 0.000E+00	 1.014E+00	-2.866E-01	 3.779E+00	 4.229E+00	 1.205E+00	 1.368E+00	 1.525E+01	-4.114E+00	-4.364E+00	-3.839E+02	 4.714E+01	 3.044E+00	-6.511E+01	 8.258E+02	-2.591E+02	 1.423E+00	 6.247E+01	-2.050E+01	 5.707E+01	-1.709E+01
   14.3500	 1.406E+01	-2.165E+01	 0.000E+00	 1.011E+00	-3.050E-01	 4.901E+00	 4.015E+00	 1.197E+00	 1.359E+00	 1.519E+01	-4.401E+00	-4.601E+00	-4.047E+02	 4.737E+01	-1.940E+00	-9.839E+00	 8.224E+02	-2.585E+02	 3.057E+01	 6.132E+01	-2.125E+01	 5.607E+01	-1.703E+01
   14.4000	 1.400E+01	-2.176E+01	 0.000E+00	 9.968E-01	-3.198E-01	 5.738E+00	 3.914E+00	 1.170E+00	 1.341E+00	 1.513E+01	-4.415E+00	-4.825E+00	-4.245E+02	 4.766E+01	-6.995E+00	 4.637E+01	 8.136E+02	-2.547E+02	 5.949E+01	 6.019E+01	-2.212E+01	 5.601E+01	-1.729E+01
   14.4500	 1.394E+01	-2.186E+01	 0.000E+00	 9.734E-01	-3.318E-01	 6.423E+00	 3.936E+00	 1.158E+00	 1.307E+00	 1.507E+01	-4.030E+00	-4.628E+00	-4.071E+02	 4.791E+01	-1.212E+01	 1.040E+02	 8.015E+02	-2.478E+02	 8.777E+01	 5.915E+01	-2.288E+01	 5.632E+01	-1.818E+01
   14.5000	 1.389E+01	-2.196E+01	 0.000E+00	 9.431E-01	-3.409E-01	 7.148E+00	 3.920E+00	 1.079E+00	 1.289E+00	 1.501E+01	-3.803E+00	-4.724E+00	-4.155E+02	 4.777E+01	-1.672E+01	 1.580E+02	 7.857E+02	-2.378E+02	 1.147E+02	 5.828E+01	-2.377E+01	 5.626E+01	-1.941E+01
   14.5500	 1.383E+01	-2.205E+01	 0.000E+00	 9.090E-01	-3.477E-01	 7.413E+00	 3.862E+00	 1.046E+00	 1.287E+00	 1.495E+01	-3.809E+00	-4.389E+00	-3.861E+02	 4.771E+01	-2.107E+01	 2.095E+02	 7.700E+02	-2.249E+02	 1.401E+02	 5.759E+01	-2.455E+01	 5.567E+01	-2.113E+01
   14.6000	 1.378E+01	-2.215E+01	 0.000E+00	 8.738E-01	-3.529E-01	 7.603E+00	 3.888E+00	 8.919E-01	 1.299E+00	 1.488E+01	-3.877E+00	-4.691E+00	-4.126E+02	 4.695E+01	-2.475E+01	 2.554E+02	 7.505E+02	-2.094E+02	 1.636E+02	 5.700E+01	-2.551E+01	 5.446E+01	-2.296E+01
   14.6500	 1.373E+01	-2.224E+01	 0.000E+00	 8.392E-01	-3.571E-01	 7.759E+00	 3.726E+00	 7.279E-01	 1.432E+00	 1.481E+01	-5.044E+00	-4.711E+00	-4.144E+02	 4.541E+01	-2.757E+01	 2.953E+02	 7.269E+02	-1.914E+02	 1.842E+02	 5.618E+01	-2.635E+01	 5.301E+01	-2.494E+01
   14.7000	 1.368E+01	-2.233E+01	 0.000E+00	 8.058E-01	-3.606E-01	 7.436E+00	 3.843E+00	 6.061E-01	 1.448E+00	 1.474E+01	-4.761E+00	-4.816E+00	-4.237E+02	 4.509E+01	-3.064E+01	 3.343E+02	 7.124E+02	-1.708E+02	 2.035E+02	 5.486E+01	-2.731E+01	 5.178E+01	-2.690E+01
   14.7500	 1.363E+01	-2.241E+01	 0.000E+00	 7.737E-01	-3.632E-01	 7.031E+00	 3.877E+00	 5.770E-01	 1.480E+00	 1.466E+01	-4.660E+00	-4.949E+00	-4.354E+02	 4.485E+01	-3.338E+01	 3.696E+02	 7.006E+02	-1.482E+02	 2.204E+02	 5.331E+01	-2.828E+01	 5.030E+01	-2.866E+01
   14.8000	 1.358E+01	-2.249E+01	 0.000E+00	 7.432E-01	-3.654E-01	 6.380E+00	 3.870E+00	 7.157E-01	 1.556E+00	 1.457E+01	-5.130E+00	-5.081E+00	-4.470E+02	 4.406E+01	-3.524E+01	 3.987E+02	 6.880E+02	-1.240E+02	 2.340E+02	 5.181E+01	-2.916E+01	 4.823E+01	-3.018E+01
   14.8500	 1.354E+01	-2.257E+01	 0.000E+00	 7.142E-01	-3.673E-01	 5.436E+00	 4.089E+00	 9.425E-01	 1.562E+00	 1.448E+01	-4.878E+00	-5.070E+00	-4.460E+02	 4.329E+01	-3.699E+01	 4.257E+02	 6.760E+02	-9.833E+01	 2.449E+02	 5.062E+01	-2.982E+01	 4.556E+01	-3.166E+01
   14.9000	 1.349E+01	-2.264E+01	 0.000E+00	 6.857E-01	-3.681E-01	 4.571E+00	 4.232E+00	 9.254E-01	 1.521E+00	 1.439E+01	-4.447E+00	-4.891E+00	-4.302E+02	 4.269E+01	-3.871E+01	 4.498E+02	 6.650E+02	-7.144E+01	 2.531E+02	 4.992E+01	-3.032E+01	 4.264E+01	-3.288E+01
   14.9500	 1.345E+01	-2.271E+01	 0.000E+00	 6.571E-01	-3.666E-01	 4.103E+00	 3.882E+00	 6.790E-01	 1.535E+00	 1.430E+01	-5.126E+00	-4.562E+00	-4.013E+02	 4.094E+01	-3.958E+01	 4.667E+02	 6.485E+02	-4.401E+01	 2.573E+02	 4.954E+01	-3.081E+01	 4.016E+01	-3.341E+01
   15.0000	 1.341E+01	-2.278E+01	 0.000E+00	 6.277E-01	-3.625E-01	 3.362E+00	 3.729E+00	 5.641E-01	 1.375E+00	 1.422E+01	-4.226E+00	-4.781E+00	-4.206E+02	 4.190E+01	-4.125E+01	 4.830E+02	 6.438E+02	-1.566E+01	 2.610E+02	 4.927E+01	-3.137E+01	 3.920E+01	-3.352E+01
   15.0500	 1.337E+01	-2.284E+01	 0.000E+00	 5.973E-01	-3.568E-01	 2.998E+00	 3.322E+00	 6.954E-01	 1.306E+00	 1.413E+01	-4.309E+00	-4.591E+00	-4.038E+02	 4.165E+01	-4.230E+01	 4.949E+02	 6.324E+02	 1.294E+01	 2.606E+02	 4.907E+01	-3.159E+01	 3.961E+01	-3.352E+01
   15.1000	 1.333E+01	-2.291E+01	 0.000E+00	 5.662E-01	-3.503E-01	 2.783E+00	 3.043E+00	 9.617E-01	 1.256E+00	 1.403E+01	-4.361E+00	-4.296E+00	-3.779E+02	 4.136E+01	-4.311E+01	 5.046E+02	 6.191E+02	 4.116E+01	 2.576E+02	 4.953E+01	-3.153E+01	 4.063E+01	-3.339E+01
   15.1500	 1.329E+01	-2.296E+01	 0.000E+00	 5.353E-01	-3.432E-01	 2.738E+00	 2.936E+00	 1.226E+00	 1.219E+00	 1.394E+01	-4.218E+00	-4.305E+00	-3.787E+02	 4.100E+01	-4.363E+01	 5.113E+02	 6.041E+02	 6.871E+01	 2.520E+02	 5.109E+01	-3.138E+01	 4.175E+01	-3.292E+01
   15.2000	 1.326E+01	-2.302E+01	 0.000E+00	 5.056E-01	-3.350E-01	 3.098E+00	 3.164E+00	 1.109E+00	 1.071E+00	 1.386E+01	-2.632E+00	-3.493E+00	-3.073E+02	 4.035E+01	-4.312E+01	 5.100E+02	 5.869E+02	 9.617E+01	 2.411E+02	 5.311E+01	-3.112E+01	 4.384E+01	-3.224E+01
   15.2500	 1.323E+01	-2.307E+01	 0.000E+00	 4.783E-01	-3.252E-01	 3.114E+00	 2.670E+00	 6.232E-01	 1.119E+00	 1.378E+01	-3.260E+00	-3.249E+00	-2.858E+02	 3.980E+01	-4.305E+01	 5.075E+02	 5.694E+02	 1.216E+02	 2.298E+02	 5.657E+01	-3.093E+01	 4.602E+01	-3.089E+01
   15.3000	 1.320E+01	-2.312E+01	 0.000E+00	 4.544E-01	-3.146E-01	 3.100E+00	 2.297E+00	 1.016E+00	 1.089E+00	 1.370E+01	-3.446E+00	-3.951E+00	-3.476E+02	 3.897E+01	-4.246E+01	 4.997E+02	 5.503E+02	 1.459E+02	 2.160E+02	 5.959E+01	-3.094E+01	 5.023E+01	-2.939E+01
   15.3500	 1.317E+01	-2.316E+01	 0.000E+00	 4.351E-01	-3.043E-01	 3.043E+00	 2.105E+00	 1.639E+00	 1.058E+00	 1.362E+01	-3.473E+00	-3.569E+00	-3.139E+02	 3.775E+01	-4.149E+01	 4.883E+02	 5.286E+02	 1.689E+02	 1.993E+02	 6.228E+01	-3.042E+01	 5.602E+01	-2.860E+01
   15.4000	 1.314E+01	-2.320E+01	 0.000E+00	 4.208E-01	-2.948E-01	 2.663E+00	 2.189E+00	 1.934E+00	 1.023E+00	 1.354E+01	-3.109E+00	-3.338E+00	-2.936E+02	 3.586E+01	-4.005E+01	 4.735E+02	 5.038E+02	 1.896E+02	 1.809E+02	 6.562E+01	-2.976E+01	 6.173E+01	-2.810E+01
