
Predictions were generated on 07-May-2014 at 14:49:17 using FAST (v8.07.00a-bjj, 7-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	WindVxi   	WindVyi   	WindVzi   	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  
   11.9000	 1.662E+01	-1.347E+01	 0.000E+00	 9.855E-01	-3.822E-01	 1.118E+01	 2.890E+00	 1.171E+00	 9.683E-01	 1.602E+01	-2.994E+00	-2.656E+00	-2.336E+02	 5.675E+01	-1.734E+01	 1.819E+02	 9.120E+02	-1.983E+02	 1.732E+02	 9.906E+01	-1.235E+01	 9.636E+01	-9.333E+00
   11.9500	 1.660E+01	-1.367E+01	 0.000E+00	 9.456E-01	-3.906E-01	 1.100E+01	 3.107E+00	 1.069E+00	 1.009E+00	 1.607E+01	-3.015E+00	-2.724E+00	-2.396E+02	 5.618E+01	-2.154E+01	 2.344E+02	 8.918E+02	-1.763E+02	 1.956E+02	 9.328E+01	-1.305E+01	 9.003E+01	-1.094E+01
   12.0000	 1.658E+01	-1.388E+01	 0.000E+00	 9.022E-01	-3.965E-01	 1.060E+01	 3.290E+00	 7.414E-01	 1.025E+00	 1.612E+01	-3.040E+00	-2.820E+00	-2.480E+02	 5.536E+01	-2.543E+01	 2.831E+02	 8.688E+02	-1.515E+02	 2.151E+02	 8.755E+01	-1.383E+01	 8.350E+01	-1.258E+01
   12.0500	 1.655E+01	-1.408E+01	 0.000E+00	 8.559E-01	-3.995E-01	 1.012E+01	 3.328E+00	 4.917E-01	 1.086E+00	 1.617E+01	-3.215E+00	-3.280E+00	-2.885E+02	 5.369E+01	-2.857E+01	 3.262E+02	 8.421E+02	-1.246E+02	 2.309E+02	 8.182E+01	-1.485E+01	 7.678E+01	-1.388E+01
   12.1000	 1.652E+01	-1.428E+01	 0.000E+00	 8.072E-01	-3.997E-01	 9.718E+00	 3.264E+00	 7.873E-01	 1.156E+00	 1.622E+01	-3.606E+00	-3.376E+00	-2.969E+02	 5.309E+01	-3.193E+01	 3.666E+02	 8.174E+02	-9.548E+01	 2.440E+02	 7.592E+01	-1.588E+01	 7.019E+01	-1.515E+01
   12.1500	 1.649E+01	-1.449E+01	 0.000E+00	 7.565E-01	-3.976E-01	 9.292E+00	 3.289E+00	 8.511E-01	 1.173E+00	 1.626E+01	-3.727E+00	-3.594E+00	-3.162E+02	 5.191E+01	-3.478E+01	 4.022E+02	 7.896E+02	-6.495E+01	 2.533E+02	 7.067E+01	-1.696E+01	 6.318E+01	-1.628E+01
   12.2000	 1.646E+01	-1.469E+01	 0.000E+00	 7.048E-01	-3.935E-01	 8.615E+00	 3.386E+00	 5.919E-01	 1.188E+00	 1.629E+01	-3.635E+00	-3.537E+00	-3.111E+02	 5.069E+01	-3.726E+01	 4.331E+02	 7.601E+02	-3.360E+01	 2.589E+02	 6.617E+01	-1.793E+01	 5.621E+01	-1.742E+01
   12.2500	 1.643E+01	-1.489E+01	 0.000E+00	 6.522E-01	-3.870E-01	 7.721E+00	 3.400E+00	 4.328E-01	 1.196E+00	 1.633E+01	-3.591E+00	-3.501E+00	-3.079E+02	 4.934E+01	-3.935E+01	 4.585E+02	 7.282E+02	-1.605E+00	 2.607E+02	 6.196E+01	-1.893E+01	 5.028E+01	-1.843E+01
   12.3000	 1.639E+01	-1.509E+01	 0.000E+00	 5.987E-01	-3.776E-01	 6.828E+00	 3.215E+00	 4.086E-01	 1.219E+00	 1.636E+01	-3.935E+00	-3.787E+00	-3.331E+02	 4.777E+01	-4.064E+01	 4.783E+02	 6.938E+02	 3.012E+01	 2.588E+02	 5.803E+01	-2.001E+01	 4.583E+01	-1.924E+01
   12.3500	 1.636E+01	-1.528E+01	 0.000E+00	 5.439E-01	-3.659E-01	 6.186E+00	 3.111E+00	 3.791E-01	 1.227E+00	 1.639E+01	-4.070E+00	-3.965E+00	-3.488E+02	 4.617E+01	-4.190E+01	 4.933E+02	 6.568E+02	 6.156E+01	 2.539E+02	 5.466E+01	-2.099E+01	 4.270E+01	-2.014E+01
   12.4000	 1.632E+01	-1.548E+01	 0.000E+00	 4.884E-01	-3.522E-01	 5.550E+00	 3.056E+00	 2.855E-01	 1.256E+00	 1.642E+01	-4.267E+00	-4.147E+00	-3.648E+02	 4.436E+01	-4.273E+01	 5.039E+02	 6.166E+02	 9.193E+01	 2.456E+02	 5.210E+01	-2.186E+01	 4.040E+01	-2.106E+01
   12.4500	 1.628E+01	-1.568E+01	 0.000E+00	 4.325E-01	-3.365E-01	 4.859E+00	 3.153E+00	 2.234E-01	 1.234E+00	 1.644E+01	-3.920E+00	-3.844E+00	-3.381E+02	 4.216E+01	-4.289E+01	 5.075E+02	 5.721E+02	 1.216E+02	 2.323E+02	 5.009E+01	-2.268E+01	 3.902E+01	-2.210E+01
   12.5000	 1.623E+01	-1.587E+01	 0.000E+00	 3.768E-01	-3.183E-01	 4.084E+00	 3.054E+00	 3.202E-01	 1.258E+00	 1.647E+01	-4.129E+00	-4.055E+00	-3.567E+02	 3.968E+01	-4.264E+01	 5.058E+02	 5.241E+02	 1.493E+02	 2.162E+02	 4.910E+01	-2.370E+01	 3.783E+01	-2.274E+01
   12.5500	 1.619E+01	-1.607E+01	 0.000E+00	 3.215E-01	-2.979E-01	 3.454E+00	 2.943E+00	 4.485E-01	 1.311E+00	 1.649E+01	-4.394E+00	-4.344E+00	-3.821E+02	 3.685E+01	-4.189E+01	 4.986E+02	 4.731E+02	 1.747E+02	 1.971E+02	 4.875E+01	-2.474E+01	 3.737E+01	-2.330E+01
   12.6000	 1.614E+01	-1.626E+01	 0.000E+00	 2.668E-01	-2.761E-01	 2.022E+00	 2.891E+00	 5.262E-01	 1.386E+00	 1.650E+01	-4.592E+00	-4.523E+00	-3.979E+02	 3.378E+01	-4.064E+01	 4.863E+02	 4.201E+02	 1.974E+02	 1.754E+02	 4.876E+01	-2.560E+01	 3.803E+01	-2.411E+01
   12.6500	 1.610E+01	-1.645E+01	 0.000E+00	 2.124E-01	-2.530E-01	 3.286E+00	 2.831E+00	 6.237E-01	 1.469E+00	 1.651E+01	-4.595E+00	-4.539E+00	-3.993E+02	 3.079E+01	-3.895E+01	 4.698E+02	 3.684E+02	 2.172E+02	 1.517E+02	 4.905E+01	-2.619E+01	 3.976E+01	-2.531E+01
   12.7000	 1.605E+01	-1.664E+01	 0.000E+00	 1.618E-01	-2.296E-01	 2.491E+00	 3.034E+00	 5.149E-01	 1.586E+00	 1.652E+01	-4.756E+00	-4.726E+00	-4.158E+02	 2.694E+01	-3.685E+01	 4.493E+02	 3.106E+02	 2.336E+02	 1.257E+02	 4.943E+01	-2.669E+01	 4.222E+01	-2.661E+01
   12.7500	 1.600E+01	-1.683E+01	 0.000E+00	 1.160E-01	-2.060E-01	 1.830E+00	 3.156E+00	 5.828E-01	 1.677E+00	 1.652E+01	-5.124E+00	-5.157E+00	-4.536E+02	 2.291E+01	-3.438E+01	 4.243E+02	 2.514E+02	 2.467E+02	 9.804E+01	 4.995E+01	-2.717E+01	 4.486E+01	-2.782E+01
   12.8000	 1.595E+01	-1.701E+01	 0.000E+00	 7.469E-02	-1.820E-01	 6.291E-01	 3.346E+00	 1.079E+00	 1.766E+00	 1.652E+01	-5.500E+00	-5.607E+00	-4.932E+02	 1.897E+01	-3.152E+01	 3.950E+02	 1.954E+02	 2.563E+02	 6.907E+01	 5.074E+01	-2.755E+01	 4.704E+01	-2.886E+01
   12.8500	 1.589E+01	-1.720E+01	 0.000E+00	 3.674E-02	-1.574E-01	 1.806E-01	 3.518E+00	 9.413E-01	 1.894E+00	 1.651E+01	-5.449E+00	-5.542E+00	-4.875E+02	 1.516E+01	-2.810E+01	 3.600E+02	 1.459E+02	 2.618E+02	 3.906E+01	 5.203E+01	-2.775E+01	 4.850E+01	-2.966E+01
   12.9000	 1.584E+01	-1.738E+01	 0.000E+00	 2.161E-03	-1.317E-01	 1.016E-01	 3.466E+00	 8.298E-01	 1.963E+00	 1.650E+01	-5.564E+00	-5.637E+00	-4.959E+02	 1.166E+01	-2.434E+01	 3.200E+02	 1.023E+02	 2.638E+02	 8.614E+00	 5.360E+01	-2.795E+01	 4.947E+01	-2.997E+01
   12.9500	 1.578E+01	-1.756E+01	 0.000E+00	-2.845E-02	-1.055E-01	-3.297E-01	 3.314E+00	 1.024E+00	 2.022E+00	 1.648E+01	-5.861E+00	-5.960E+00	-5.242E+02	 8.345E+00	-2.039E+01	 2.765E+02	 6.138E+01	 2.621E+02	-2.177E+01	 5.508E+01	-2.811E+01	 5.052E+01	-2.988E+01
   13.0000	 1.573E+01	-1.774E+01	 0.000E+00	-5.540E-02	-7.943E-02	-1.045E+00	 3.268E+00	 1.196E+00	 2.073E+00	 1.646E+01	-6.025E+00	-6.134E+00	-5.396E+02	 5.094E+00	-1.627E+01	 2.307E+02	 2.161E+01	 2.571E+02	-5.173E+01	 5.622E+01	-2.803E+01	 5.218E+01	-2.970E+01
   13.0500	 1.567E+01	-1.792E+01	 0.000E+00	-7.957E-02	-5.378E-02	-1.490E+00	 3.378E+00	 1.166E+00	 2.105E+00	 1.643E+01	-5.890E+00	-6.105E+00	-5.370E+02	 2.037E+00	-1.199E+01	 1.829E+02	-1.549E+01	 2.486E+02	-8.086E+01	 5.716E+01	-2.765E+01	 5.433E+01	-2.947E+01
   13.1000	 1.561E+01	-1.809E+01	 0.000E+00	-1.013E-01	-2.817E-02	-1.445E+00	 3.459E+00	 1.025E+00	 2.126E+00	 1.640E+01	-5.731E+00	-5.844E+00	-5.141E+02	-5.966E-01	-7.619E+00	 1.332E+02	-4.733E+01	 2.364E+02	-1.087E+02	 5.819E+01	-2.706E+01	 5.645E+01	-2.906E+01
   13.1500	 1.555E+01	-1.826E+01	 0.000E+00	-1.200E-01	-2.384E-03	-1.074E+00	 3.350E+00	 9.640E-01	 2.139E+00	 1.637E+01	-5.737E+00	-5.739E+00	-5.048E+02	-2.694E+00	-3.210E+00	 8.147E+01	-7.261E+01	 2.219E+02	-1.354E+02	 5.979E+01	-2.647E+01	 5.794E+01	-2.816E+01
   13.2000	 1.549E+01	-1.843E+01	 0.000E+00	-1.345E-01	 2.291E-02	-6.771E-01	 3.117E+00	 1.029E+00	 2.142E+00	 1.634E+01	-5.856E+00	-5.930E+00	-5.216E+02	-4.202E+00	 1.186E+00	 2.855E+01	-9.097E+01	 2.044E+02	-1.603E+02	 6.190E+01	-2.599E+01	 5.900E+01	-2.670E+01
   13.2500	 1.543E+01	-1.860E+01	 0.000E+00	-1.438E-01	 4.644E-02	-2.511E-01	 2.953E+00	 1.102E+00	 2.102E+00	 1.631E+01	-5.732E+00	-5.846E+00	-5.142E+02	-5.151E+00	 5.540E+00	-2.416E+01	-1.023E+02	 1.836E+02	-1.826E+02	 6.406E+01	-2.538E+01	 6.056E+01	-2.509E+01
   13.3000	 1.537E+01	-1.877E+01	 0.000E+00	-1.470E-01	 6.741E-02	 6.299E-02	 2.885E+00	 1.089E+00	 2.035E+00	 1.628E+01	-5.583E+00	-5.621E+00	-4.944E+02	-5.520E+00	 9.750E+00	-7.558E+01	-1.060E+02	 1.608E+02	-2.029E+02	 6.629E+01	-2.467E+01	 6.289E+01	-2.349E+01
   13.3500	 1.531E+01	-1.893E+01	 0.000E+00	-1.432E-01	 8.544E-02	 5.069E-01	 2.879E+00	 1.062E+00	 1.956E+00	 1.625E+01	-5.466E+00	-5.576E+00	-4.905E+02	-5.170E+00	 1.376E+01	-1.252E+02	-1.003E+02	 1.363E+02	-2.207E+02	 6.847E+01	-2.397E+01	 6.622E+01	-2.192E+01
   13.4000	 1.525E+01	-1.909E+01	 0.000E+00	-1.315E-01	 1.000E-01	 1.208E+00	 2.838E+00	 1.134E+00	 1.852E+00	 1.621E+01	-5.371E+00	-5.008E+00	-4.405E+02	-4.038E+00	 1.753E+01	-1.725E+02	-8.363E+01	 1.097E+02	-2.356E+02	 7.055E+01	-2.309E+01	 7.039E+01	-2.070E+01
   13.4500	 1.518E+01	-1.925E+01	 0.000E+00	-1.103E-01	 1.108E-01	 1.871E+00	 2.714E+00	 1.212E+00	 1.763E+00	 1.618E+01	-5.400E+00	-5.210E+00	-4.583E+02	-2.184E+00	 2.102E+01	-2.174E+02	-5.609E+01	 8.219E+01	-2.475E+02	 7.294E+01	-2.249E+01	 7.434E+01	-1.937E+01
   13.5000	 1.512E+01	-1.941E+01	 0.000E+00	-7.853E-02	 1.171E-01	 2.489E+00	 2.658E+00	 1.294E+00	 1.675E+00	 1.615E+01	-5.276E+00	-5.581E+00	-4.909E+02	 2.164E-01	 2.424E+01	-2.591E+02	-1.891E+01	 5.366E+01	-2.562E+02	 7.543E+01	-2.203E+01	 7.791E+01	-1.816E+01
   13.5500	 1.506E+01	-1.956E+01	 0.000E+00	-3.535E-02	 1.179E-01	 3.013E+00	 2.629E+00	 1.369E+00	 1.641E+00	 1.611E+01	-5.362E+00	-5.403E+00	-4.753E+02	 3.042E+00	 2.699E+01	-2.956E+02	 2.687E+01	 2.474E+01	-2.617E+02	 7.781E+01	-2.144E+01	 8.103E+01	-1.739E+01
   13.6000	 1.499E+01	-1.971E+01	 0.000E+00	 1.948E-02	 1.127E-01	 3.362E+00	 2.716E+00	 1.411E+00	 1.631E+00	 1.607E+01	-5.318E+00	-5.572E+00	-4.902E+02	 6.197E+00	 2.932E+01	-3.267E+02	 8.034E+01	-4.418E+00	-2.636E+02	 7.956E+01	-2.100E+01	 8.391E+01	-1.691E+01
   13.6500	 1.493E+01	-1.986E+01	 0.000E+00	 8.554E-02	 1.013E-01	 3.644E+00	 2.752E+00	 1.405E+00	 1.666E+00	 1.603E+01	-5.373E+00	-5.610E+00	-4.935E+02	 9.658E+00	 3.115E+01	-3.514E+02	 1.411E+02	-3.308E+01	-2.622E+02	 8.075E+01	-2.050E+01	 8.633E+01	-1.688E+01
   13.7000	 1.486E+01	-2.001E+01	 0.000E+00	 1.617E-01	 8.394E-02	 2.739E+00	 3.012E+00	 1.359E+00	 1.710E+00	 1.598E+01	-5.451E+00	-5.558E+00	-4.889E+02	 1.330E+01	 3.240E+01	-3.687E+02	 2.077E+02	-6.128E+01	-2.573E+02	 8.129E+01	-1.998E+01	 8.808E+01	-1.720E+01
   13.7500	 1.480E+01	-2.015E+01	 0.000E+00	 2.452E-01	 6.185E-02	 4.174E+00	 3.304E+00	 1.359E+00	 1.719E+00	 1.594E+01	-5.372E+00	-5.581E+00	-4.909E+02	 1.729E+01	 3.314E+01	-3.797E+02	 2.809E+02	-8.874E+01	-2.489E+02	 8.136E+01	-1.962E+01	 8.877E+01	-1.755E+01
   13.8000	 1.474E+01	-2.029E+01	 0.000E+00	 3.356E-01	 3.542E-02	 2.989E+00	 3.584E+00	 1.305E+00	 1.731E+00	 1.588E+01	-5.592E+00	-5.758E+00	-5.065E+02	 2.106E+01	 3.326E+01	-3.838E+02	 3.541E+02	-1.150E+02	-2.374E+02	 8.101E+01	-1.943E+01	 8.804E+01	-1.773E+01
   13.8500	 1.467E+01	-2.043E+01	 0.000E+00	 4.298E-01	 5.505E-03	 4.324E+00	 3.735E+00	 1.183E+00	 1.729E+00	 1.583E+01	-5.770E+00	-5.922E+00	-5.209E+02	 2.493E+01	 3.285E+01	-3.811E+02	 4.293E+02	-1.398E+02	-2.227E+02	 8.018E+01	-1.938E+01	 8.606E+01	-1.780E+01
   13.9000	 1.461E+01	-2.057E+01	 0.000E+00	 5.271E-01	-2.786E-02	 3.834E+00	 3.830E+00	 1.072E+00	 1.733E+00	 1.577E+01	-6.024E+00	-6.071E+00	-5.341E+02	 2.833E+01	 3.192E+01	-3.717E+02	 4.995E+02	-1.629E+02	-2.053E+02	 7.882E+01	-1.936E+01	 8.306E+01	-1.786E+01
   13.9500	 1.455E+01	-2.070E+01	 0.000E+00	 6.237E-01	-6.408E-02	 3.027E+00	 4.053E+00	 1.034E+00	 1.745E+00	 1.570E+01	-6.004E+00	-6.162E+00	-5.420E+02	 3.141E+01	 3.048E+01	-3.547E+02	 5.653E+02	-1.836E+02	-1.855E+02	 7.691E+01	-1.928E+01	 7.961E+01	-1.802E+01
   14.0000	 1.448E+01	-2.083E+01	 0.000E+00	 7.151E-01	-1.017E-01	 2.805E+00	 4.363E+00	 1.023E+00	 1.720E+00	 1.563E+01	-5.575E+00	-5.627E+00	-4.949E+02	 3.444E+01	 2.829E+01	-3.307E+02	 6.278E+02	-2.024E+02	-1.633E+02	 7.450E+01	-1.902E+01	 7.617E+01	-1.837E+01
   14.0500	 1.442E+01	-2.095E+01	 0.000E+00	 7.981E-01	-1.386E-01	 2.878E+00	 4.462E+00	 1.026E+00	 1.691E+00	 1.557E+01	-5.338E+00	-5.408E+00	-4.757E+02	 3.716E+01	 2.592E+01	-3.015E+02	 6.844E+02	-2.191E+02	-1.395E+02	 7.194E+01	-1.902E+01	 7.264E+01	-1.831E+01
   14.1000	 1.436E+01	-2.108E+01	 0.000E+00	 8.703E-01	-1.737E-01	 2.884E+00	 4.322E+00	 1.007E+00	 1.681E+00	 1.551E+01	-5.543E+00	-5.650E+00	-4.970E+02	 3.897E+01	 2.331E+01	-2.676E+02	 7.305E+02	-2.335E+02	-1.142E+02	 6.951E+01	-1.929E+01	 6.889E+01	-1.777E+01
   14.1500	 1.430E+01	-2.120E+01	 0.000E+00	 9.293E-01	-2.064E-01	 2.868E+00	 4.243E+00	 9.842E-01	 1.615E+00	 1.544E+01	-5.311E+00	-5.409E+00	-4.758E+02	 4.193E+01	 1.882E+01	-2.248E+02	 7.701E+02	-2.444E+02	-8.626E+01	 6.716E+01	-1.956E+01	 6.533E+01	-1.731E+01
   14.2000	 1.423E+01	-2.132E+01	 0.000E+00	 9.732E-01	-2.363E-01	 2.963E+00	 4.123E+00	 9.996E-01	 1.574E+00	 1.538E+01	-5.346E+00	-5.423E+00	-4.770E+02	 4.357E+01	 1.427E+01	-1.773E+02	 7.960E+02	-2.524E+02	-5.774E+01	 6.532E+01	-1.991E+01	 6.168E+01	-1.688E+01
   14.2500	 1.417E+01	-2.143E+01	 0.000E+00	 1.001E+00	-2.631E-01	 3.535E+00	 4.157E+00	 1.054E+00	 1.509E+00	 1.531E+01	-4.983E+00	-4.594E+00	-4.041E+02	 4.562E+01	 8.758E+00	-1.223E+02	 8.154E+02	-2.573E+02	-2.819E+01	 6.365E+01	-2.003E+01	 5.886E+01	-1.700E+01
   14.3000	 1.412E+01	-2.154E+01	 0.000E+00	 1.012E+00	-2.859E-01	 4.632E+00	 4.211E+00	 1.093E+00	 1.414E+00	 1.525E+01	-4.340E+00	-4.401E+00	-3.872E+02	 4.705E+01	 3.154E+00	-6.538E+01	 8.248E+02	-2.593E+02	 1.656E+00	 6.219E+01	-2.048E+01	 5.697E+01	-1.707E+01
   14.3500	 1.406E+01	-2.165E+01	 0.000E+00	 1.010E+00	-3.046E-01	 5.788E+00	 3.994E+00	 1.102E+00	 1.402E+00	 1.519E+01	-4.594E+00	-4.604E+00	-4.050E+02	 4.734E+01	-1.887E+00	-9.876E+00	 8.220E+02	-2.586E+02	 3.084E+01	 6.106E+01	-2.122E+01	 5.594E+01	-1.703E+01
   14.4000	 1.400E+01	-2.176E+01	 0.000E+00	 9.962E-01	-3.196E-01	 6.739E+00	 3.878E+00	 1.077E+00	 1.382E+00	 1.513E+01	-4.587E+00	-4.814E+00	-4.235E+02	 4.768E+01	-6.989E+00	 4.651E+01	 8.137E+02	-2.548E+02	 5.977E+01	 5.996E+01	-2.208E+01	 5.586E+01	-1.728E+01
   14.4500	 1.394E+01	-2.186E+01	 0.000E+00	 9.734E-01	-3.318E-01	 7.543E+00	 3.888E+00	 1.054E+00	 1.347E+00	 1.506E+01	-4.184E+00	-4.540E+00	-3.993E+02	 4.805E+01	-1.218E+01	 1.045E+02	 8.026E+02	-2.477E+02	 8.807E+01	 5.892E+01	-2.282E+01	 5.621E+01	-1.818E+01
   14.5000	 1.389E+01	-2.196E+01	 0.000E+00	 9.436E-01	-3.411E-01	 8.446E+00	 3.885E+00	 9.977E-01	 1.325E+00	 1.501E+01	-3.929E+00	-4.677E+00	-4.114E+02	 4.789E+01	-1.676E+01	 1.583E+02	 7.868E+02	-2.378E+02	 1.150E+02	 5.807E+01	-2.372E+01	 5.618E+01	-1.939E+01
   14.5500	 1.383E+01	-2.205E+01	 0.000E+00	 9.099E-01	-3.481E-01	 9.115E+00	 3.783E+00	 9.674E-01	 1.345E+00	 1.494E+01	-4.160E+00	-4.395E+00	-3.866E+02	 4.760E+01	-2.106E+01	 2.095E+02	 7.697E+02	-2.248E+02	 1.403E+02	 5.740E+01	-2.451E+01	 5.555E+01	-2.106E+01
   14.6000	 1.378E+01	-2.215E+01	 0.000E+00	 8.749E-01	-3.534E-01	 9.553E+00	 3.739E+00	 8.268E-01	 1.377E+00	 1.488E+01	-4.487E+00	-4.613E+00	-4.058E+02	 4.676E+01	-2.473E+01	 2.552E+02	 7.494E+02	-2.092E+02	 1.636E+02	 5.685E+01	-2.545E+01	 5.431E+01	-2.288E+01
   14.6500	 1.373E+01	-2.224E+01	 0.000E+00	 8.404E-01	-3.577E-01	 9.509E+00	 3.744E+00	 6.597E-01	 1.434E+00	 1.481E+01	-4.790E+00	-4.698E+00	-4.133E+02	 4.600E+01	-2.795E+01	 2.972E+02	 7.305E+02	-1.910E+02	 1.848E+02	 5.589E+01	-2.634E+01	 5.304E+01	-2.490E+01
   14.7000	 1.368E+01	-2.233E+01	 0.000E+00	 8.071E-01	-3.612E-01	 9.145E+00	 3.839E+00	 5.388E-01	 1.453E+00	 1.473E+01	-4.554E+00	-4.798E+00	-4.221E+02	 4.564E+01	-3.096E+01	 3.361E+02	 7.158E+02	-1.704E+02	 2.040E+02	 5.460E+01	-2.729E+01	 5.182E+01	-2.687E+01
   14.7500	 1.363E+01	-2.241E+01	 0.000E+00	 7.750E-01	-3.638E-01	 8.866E+00	 3.800E+00	 5.076E-01	 1.508E+00	 1.465E+01	-4.719E+00	-4.935E+00	-4.341E+02	 4.507E+01	-3.354E+01	 3.707E+02	 7.024E+02	-1.479E+02	 2.207E+02	 5.312E+01	-2.825E+01	 5.031E+01	-2.860E+01
   14.8000	 1.358E+01	-2.249E+01	 0.000E+00	 7.444E-01	-3.659E-01	 8.428E+00	 3.790E+00	 6.505E-01	 1.584E+00	 1.457E+01	-5.205E+00	-5.215E+00	-4.587E+02	 4.413E+01	-3.533E+01	 3.992E+02	 6.887E+02	-1.238E+02	 2.342E+02	 5.165E+01	-2.917E+01	 4.826E+01	-3.007E+01
   14.8500	 1.354E+01	-2.257E+01	 0.000E+00	 7.152E-01	-3.677E-01	 7.609E+00	 3.996E+00	 8.659E-01	 1.596E+00	 1.448E+01	-4.993E+00	-5.062E+00	-4.453E+02	 4.345E+01	-3.716E+01	 4.268E+02	 6.772E+02	-9.804E+01	 2.451E+02	 5.043E+01	-2.979E+01	 4.569E+01	-3.161E+01
   14.9000	 1.349E+01	-2.264E+01	 0.000E+00	 6.866E-01	-3.685E-01	 6.769E+00	 4.148E+00	 8.784E-01	 1.561E+00	 1.439E+01	-4.584E+00	-4.872E+00	-4.286E+02	 4.283E+01	-3.887E+01	 4.510E+02	 6.660E+02	-7.115E+01	 2.534E+02	 4.970E+01	-3.028E+01	 4.284E+01	-3.285E+01
   14.9500	 1.345E+01	-2.271E+01	 0.000E+00	 6.578E-01	-3.669E-01	 6.126E+00	 3.958E+00	 6.616E-01	 1.518E+00	 1.430E+01	-4.658E+00	-4.579E+00	-4.028E+02	 4.187E+01	-4.007E+01	 4.692E+02	 6.530E+02	-4.354E+01	 2.582E+02	 4.934E+01	-3.079E+01	 4.044E+01	-3.344E+01
   15.0000	 1.341E+01	-2.278E+01	 0.000E+00	 6.282E-01	-3.629E-01	 5.551E+00	 3.652E+00	 5.218E-01	 1.423E+00	 1.421E+01	-4.458E+00	-4.780E+00	-4.204E+02	 4.194E+01	-4.140E+01	 4.843E+02	 6.440E+02	-1.534E+01	 2.612E+02	 4.912E+01	-3.134E+01	 3.935E+01	-3.353E+01
   15.0500	 1.337E+01	-2.284E+01	 0.000E+00	 5.977E-01	-3.572E-01	 5.359E+00	 3.261E+00	 6.181E-01	 1.353E+00	 1.412E+01	-4.527E+00	-4.645E+00	-4.086E+02	 4.167E+01	-4.244E+01	 4.962E+02	 6.324E+02	 1.319E+01	 2.608E+02	 4.896E+01	-3.157E+01	 3.971E+01	-3.350E+01
   15.1000	 1.333E+01	-2.291E+01	 0.000E+00	 5.667E-01	-3.506E-01	 5.236E+00	 3.001E+00	 8.513E-01	 1.299E+00	 1.403E+01	-4.553E+00	-4.367E+00	-3.842E+02	 4.119E+01	-4.319E+01	 5.056E+02	 6.184E+02	 4.143E+01	 2.575E+02	 4.939E+01	-3.153E+01	 4.078E+01	-3.337E+01
   15.1500	 1.329E+01	-2.296E+01	 0.000E+00	 5.358E-01	-3.436E-01	 5.118E+00	 2.970E+00	 1.124E+00	 1.237E+00	 1.393E+01	-4.147E+00	-4.301E+00	-3.783E+02	 4.092E+01	-4.368E+01	 5.119E+02	 6.035E+02	 6.912E+01	 2.518E+02	 5.084E+01	-3.139E+01	 4.207E+01	-3.293E+01
   15.2000	 1.326E+01	-2.302E+01	 0.000E+00	 5.063E-01	-3.355E-01	 5.160E+00	 3.044E+00	 1.063E+00	 1.144E+00	 1.385E+01	-3.183E+00	-3.524E+00	-3.100E+02	 4.031E+01	-4.333E+01	 5.119E+02	 5.866E+02	 9.629E+01	 2.415E+02	 5.300E+01	-3.109E+01	 4.398E+01	-3.224E+01
   15.2500	 1.323E+01	-2.307E+01	 0.000E+00	 4.791E-01	-3.257E-01	 5.159E+00	 2.646E+00	 5.406E-01	 1.168E+00	 1.377E+01	-3.456E+00	-3.265E+00	-2.872E+02	 3.971E+01	-4.316E+01	 5.086E+02	 5.689E+02	 1.218E+02	 2.299E+02	 5.641E+01	-3.092E+01	 4.622E+01	-3.091E+01
   15.3000	 1.320E+01	-2.312E+01	 0.000E+00	 4.554E-01	-3.149E-01	 5.232E+00	 2.231E+00	 8.871E-01	 1.150E+00	 1.369E+01	-3.750E+00	-3.883E+00	-3.416E+02	 3.888E+01	-4.259E+01	 5.007E+02	 5.500E+02	 1.461E+02	 2.160E+02	 5.949E+01	-3.090E+01	 5.035E+01	-2.942E+01
   15.3500	 1.317E+01	-2.316E+01	 0.000E+00	 4.362E-01	-3.045E-01	 5.243E+00	 2.099E+00	 1.510E+00	 1.089E+00	 1.361E+01	-3.499E+00	-3.618E+00	-3.182E+02	 3.756E+01	-4.151E+01	 4.883E+02	 5.279E+02	 1.691E+02	 1.992E+02	 6.217E+01	-3.044E+01	 5.613E+01	-2.860E+01
   15.4000	 1.314E+01	-2.320E+01	 0.000E+00	 4.221E-01	-2.950E-01	 4.954E+00	 2.156E+00	 1.812E+00	 1.060E+00	 1.353E+01	-3.216E+00	-3.372E+00	-2.966E+02	 3.572E+01	-4.010E+01	 4.736E+02	 5.033E+02	 1.897E+02	 1.808E+02	 6.558E+01	-2.977E+01	 6.180E+01	-2.809E+01
