
These predictions were generated by FAST (v7.02.00c-bjj, 30-Nov-2012) on 03-Dec-2012 at 13:28:11.
The aerodynamic calculations were made by AeroDyn (v13.00.01b-bjj, 28-Aug-2012).

 FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind.

Time	LSSGagPxa	TipDxb1	TipDxb2	TipDyb1	TipDyb2	RollDefl1	RollDefl2	PtchDefl1	PtchDefl2	Spn1ALxb1	Spn1ALyb1	HSShftV	TTDspRoll	TTDspPtch	YawBrRVxp	YawBrRVyp	YawBrRAxp	YawBrRAyp	RootFxb1	RootFyb1	Spn2MLxb1	Spn2MLyb1	LSShftFya	LSShftFza	YawBrFxn	YawBrFyn
  16.250	 1.337E+02	-3.476E-03	 9.298E-03	-6.649E-03	 1.806E-03	 9.097E-02	-2.753E-02	-1.641E-01	 9.690E-02	 5.186E+00	 6.132E-01	 1.812E+03	 3.444E-02	 9.662E-02	 1.273E-02	 1.831E-02	 5.497E-02	-1.626E-01	-2.528E-01	-1.397E+00	 9.364E-01	-6.335E-02	-4.686E+00	 4.433E+00	 6.087E+00	 1.668E-02
  16.300	 1.529E+02	-9.224E-04	 3.326E-03	-5.107E-03	 2.633E-03	 6.929E-02	-4.006E-02	-1.145E-01	-5.335E-02	 5.164E+00	 6.214E-01	 1.812E+03	 3.513E-02	 9.792E-02	 1.292E-02	 3.687E-02	-1.359E-01	 1.427E-01	-1.720E-01	-1.012E+00	 6.972E-01	 2.279E-02	-2.907E+00	 5.798E+00	 6.118E+00	-3.164E-02
  16.350	 1.721E+02	-1.676E-03	-7.197E-04	-3.344E-03	 2.380E-03	 4.456E-02	-3.629E-02	-1.273E-01	-1.237E-01	 5.090E+00	 6.206E-01	 1.812E+03	 3.557E-02	 9.877E-02	 7.526E-03	-7.655E-03	 2.113E-01	-4.452E-02	-2.113E-01	-5.552E-01	 4.794E-01	 1.578E-02	-8.383E-01	 6.438E+00	 6.069E+00	-3.949E-02
  16.400	 1.914E+02	-6.043E-03	 2.427E-04	-8.076E-04	 1.359E-03	 7.893E-03	-2.126E-02	-2.508E-01	-7.861E-02	 5.120E+00	 5.810E-01	 1.812E+03	 3.608E-02	 9.899E-02	 4.178E-03	-7.500E-03	-4.546E-01	-1.959E+00	-1.227E-01	-6.255E-02	 1.275E-01	-1.999E-01	 1.397E+00	 6.450E+00	 6.127E+00	-8.426E-02
  16.450	 2.106E+02	-2.294E-03	 4.610E-04	-1.088E-04	 2.488E-04	-1.037E-03	-5.303E-03	-1.437E-01	-6.095E-02	 5.239E+00	 5.972E-01	 1.812E+03	 3.627E-02	 9.766E-02	 3.099E-03	-2.456E-02	-5.809E-01	-4.107E-01	-9.741E-02	 2.657E-01	 4.170E-02	-2.662E-02	 3.326E+00	 5.656E+00	 6.004E+00	-7.382E-02
  16.500	 2.299E+02	 6.972E-03	-4.082E-03	 1.219E-03	-1.524E-03	-1.910E-02	 1.962E-02	 5.876E-02	-1.489E-01	 5.275E+00	 6.213E-01	 1.812E+03	 3.569E-02	 9.561E-02	-1.397E-02	-3.383E-02	 4.142E-01	 1.369E+00	 1.057E-01	 6.494E-01	-2.266E-01	 3.328E-01	 5.001E+00	 4.163E+00	 5.934E+00	-7.958E-02
  16.550	 2.491E+02	 1.020E-02	-9.189E-03	 1.725E-03	-2.714E-03	-2.678E-02	 3.641E-02	 9.962E-02	-2.454E-01	 5.206E+00	 6.069E-01	 1.812E+03	 3.507E-02	 9.438E-02	-1.717E-02	-3.444E-02	-1.096E-01	-2.688E-01	 2.894E-01	 8.481E-01	-3.078E-01	 4.202E-01	 6.044E+00	 2.320E+00	 5.998E+00	-5.106E-02
  16.600	 2.683E+02	 5.045E-03	-9.283E-03	 2.421E-03	-4.887E-03	-3.684E-02	 6.723E-02	-1.066E-02	-2.367E-01	 5.248E+00	 6.421E-01	 1.812E+03	 3.429E-02	 9.318E-02	-1.416E-02	-6.279E-03	-5.173E-02	 7.306E-01	 1.929E-01	 9.458E-01	-3.822E-01	 2.008E-01	 6.450E+00	 1.321E-01	 5.860E+00	-4.929E-02
  16.650	 2.876E+02	-5.923E-04	-5.459E-03	 2.583E-03	-6.422E-03	-3.890E-02	 8.879E-02	-1.116E-01	-1.632E-01	 5.311E+00	 6.010E-01	 1.812E+03	 3.351E-02	 9.307E-02	-1.512E-02	-1.184E-02	 2.330E-01	-4.223E-01	 2.983E-02	 9.036E-01	-3.588E-01	-9.232E-03	 6.193E+00	-1.991E+00	 5.768E+00	 4.438E-04
  16.700	 3.068E+02	-1.027E-03	-2.964E-03	 1.626E-03	-7.652E-03	-2.528E-02	 1.059E-01	-1.138E-01	-1.215E-01	 5.331E+00	 6.083E-01	 1.812E+03	 3.322E-02	 9.326E-02	-3.118E-04	 2.360E-02	-1.958E-01	-4.541E-01	-7.634E-03	 6.932E-01	-2.063E-01	-1.165E-02	 5.184E+00	-3.993E+00	 5.724E+00	-2.557E-02
  16.750	 3.261E+02	 4.079E-04	-4.211E-03	 6.662E-04	-8.197E-03	-1.126E-02	 1.133E-01	-6.532E-02	-1.566E-01	 5.293E+00	 6.255E-01	 1.812E+03	 3.328E-02	 9.357E-02	 1.057E-02	 1.145E-02	 2.754E-01	 9.229E-01	-5.574E-02	 4.171E-01	-8.817E-02	 6.054E-02	 3.706E+00	-5.444E+00	 5.657E+00	 3.239E-02
  16.800	 3.453E+02	-3.024E-03	-6.209E-03	-1.132E-03	-7.687E-03	 1.413E-02	 1.057E-01	-1.276E-01	-2.107E-01	 5.280E+00	 6.240E-01	 1.812E+03	 3.350E-02	 9.410E-02	-7.914E-04	 6.733E-03	 3.389E-01	 7.747E-01	-1.887E-01	-2.448E-02	 2.099E-01	-5.553E-02	 1.637E+00	-6.284E+00	 5.854E+00	 1.803E-02
  16.850	 4.556E+00	-8.388E-03	-5.093E-03	-2.334E-03	-7.186E-03	 3.114E-02	 9.848E-02	-2.267E-01	-1.966E-01	 5.236E+00	 6.095E-01	 1.812E+03	 3.394E-02	 9.544E-02	 1.193E-02	 2.902E-02	-1.237E-01	-5.841E-01	-3.551E-01	-4.368E-01	 4.028E-01	-2.490E-01	-4.915E-01	-6.486E+00	 6.061E+00	 1.451E-02
  16.900	 2.380E+01	-9.495E-03	-1.911E-03	-4.357E-03	-5.847E-03	 5.971E-02	 7.969E-02	-2.431E-01	-1.343E-01	 5.223E+00	 6.056E-01	 1.812E+03	 3.453E-02	 9.655E-02	 1.303E-02	 2.455E-02	 1.395E-03	 4.630E-01	-4.293E-01	-9.113E-01	 7.098E-01	-2.660E-01	-2.621E+00	-5.881E+00	 6.051E+00	-6.885E-03
  16.950	 4.304E+01	-5.859E-03	-9.452E-04	-6.184E-03	-4.253E-03	 8.537E-02	 5.733E-02	-1.740E-01	-1.134E-01	 5.114E+00	 6.190E-01	 1.812E+03	 3.512E-02	 9.815E-02	 8.420E-03	 2.069E-02	-1.518E-01	-1.397E+00	-3.510E-01	-1.307E+00	 9.289E-01	-1.188E-01	-4.476E+00	-4.749E+00	 6.114E+00	-1.440E-02
  17.000	 6.228E+01	-2.453E-03	-3.410E-03	-7.408E-03	-1.931E-03	 1.026E-01	 2.548E-02	-1.064E-01	-1.305E-01	 5.179E+00	 5.886E-01	 1.812E+03	 3.562E-02	 9.846E-02	 1.477E-02	 1.811E-02	-2.183E-02	 6.531E-01	-3.040E-01	-1.584E+00	 1.062E+00	 5.736E-03	-5.807E+00	-2.942E+00	 5.955E+00	-7.803E-02
  17.050	 8.152E+01	-3.474E-03	-4.584E-03	-8.272E-03	-4.058E-04	 1.143E-01	 3.256E-03	-1.436E-01	-1.833E-01	 5.206E+00	 6.127E-01	 1.812E+03	 3.602E-02	 9.822E-02	 6.968E-03	-2.660E-02	 3.366E-01	 5.089E-01	-3.153E-01	-1.769E+00	 1.186E+00	-4.906E-02	-6.545E+00	-9.566E-01	 5.945E+00	-5.292E-02
  17.100	 1.008E+02	-6.081E-03	 2.169E-03	-7.772E-03	 5.549E-04	 1.069E-01	-1.095E-02	-2.072E-01	-7.982E-02	 5.222E+00	 6.223E-01	 1.812E+03	 3.613E-02	 9.702E-02	-1.329E-02	-4.234E-02	-4.686E-01	-6.688E-01	-3.576E-01	-1.726E+00	 1.114E+00	-1.557E-01	-6.383E+00	 1.234E+00	 6.086E+00	-8.050E-02
  17.150	 1.200E+02	-5.886E-03	 9.262E-03	-7.366E-03	 1.679E-03	 1.010E-01	-2.619E-02	-2.115E-01	 7.946E-02	 5.233E+00	 6.167E-01	 1.812E+03	 3.556E-02	 9.556E-02	-8.301E-03	-1.494E-02	-2.096E-01	-3.898E-01	-3.265E-01	-1.596E+00	 1.060E+00	-1.504E-01	-5.645E+00	 3.274E+00	 6.058E+00	-7.531E-02
  17.200	 1.393E+02	-2.661E-03	 8.404E-03	-6.214E-03	 1.961E-03	 8.487E-02	-2.954E-02	-1.473E-01	 8.629E-02	 5.227E+00	 5.956E-01	 1.812E+03	 3.489E-02	 9.421E-02	-1.463E-02	-2.742E-02	 5.511E-02	 5.633E-01	-2.322E-01	-1.290E+00	 8.662E-01	-3.477E-02	-4.188E+00	 4.879E+00	 5.926E+00	-4.635E-02
  17.250	 1.585E+02	-8.828E-04	 1.817E-03	-4.640E-03	 2.698E-03	 6.280E-02	-4.063E-02	-1.111E-01	-6.958E-02	 5.266E+00	 6.336E-01	 1.812E+03	 3.416E-02	 9.377E-02	-1.586E-02	 2.557E-03	-1.030E-01	-4.147E-01	-1.916E-01	-8.906E-01	 6.349E-01	 2.324E-02	-2.346E+00	 6.071E+00	 5.865E+00	-3.034E-02
  17.300	 1.777E+02	-2.496E-03	-1.392E-03	-2.624E-03	 2.122E-03	 3.520E-02	-3.282E-02	-1.137E-01	-1.426E-01	 5.469E+00	 6.621E-01	 1.812E+03	 3.345E-02	 9.322E-02	-5.917E-03	-2.318E-03	 5.194E-01	 1.636E+00	-2.739E-01	-4.262E-01	 3.699E-01	-5.029E-02	-2.061E-01	 6.464E+00	 5.661E+00	-1.332E-02
  17.350	 1.970E+02	-6.107E-03	 7.440E-05	-4.981E-04	 1.164E-03	 3.858E-03	-1.845E-02	-2.399E-01	-7.930E-02	 5.299E+00	 6.312E-01	 1.812E+03	 3.329E-02	 9.368E-02	-3.594E-03	-9.192E-03	 3.553E-01	-4.408E-01	-1.715E-01	 3.823E-02	 9.972E-02	-1.878E-01	 1.966E+00	 6.314E+00	 5.735E+00	 1.530E-02
  17.400	 2.162E+02	-3.082E-04	-1.016E-03	 2.051E-04	-2.375E-04	-6.053E-03	 1.722E-03	-1.286E-01	-8.228E-02	 5.216E+00	 6.270E-01	 1.812E+03	 3.351E-02	 9.380E-02	 3.113E-04	 3.168E-03	-5.877E-01	-8.888E-01	 4.404E-02	 3.706E-01	-2.143E-02	 3.975E-02	 3.823E+00	 5.275E+00	 5.867E+00	 1.571E-02
  17.450	 2.355E+02	 8.603E-03	-6.005E-03	 1.522E-03	-1.817E-03	-2.350E-02	 2.391E-02	 8.512E-02	-1.795E-01	 5.274E+00	 6.245E-01	 1.812E+03	 3.352E-02	 9.420E-02	 1.002E-02	 3.238E-02	 2.851E-01	 5.630E-01	 1.773E-01	 7.341E-01	-2.828E-01	 3.856E-01	 5.375E+00	 3.695E+00	 5.901E+00	 1.260E-02
  17.500	 2.547E+02	 9.412E-03	-9.672E-03	 1.825E-03	-3.256E-03	-2.771E-02	 4.400E-02	 1.026E-01	-2.561E-01	 5.258E+00	 6.402E-01	 1.812E+03	 3.400E-02	 9.542E-02	 9.841E-03	 1.703E-02	 1.856E-01	 2.821E-01	 2.022E-01	 8.796E-01	-3.098E-01	 3.954E-01	 6.209E+00	 1.723E+00	 5.999E+00	 2.239E-02
  17.550	 2.739E+02	 2.889E-03	-7.941E-03	 2.657E-03	-5.471E-03	-4.027E-02	 7.533E-02	-5.705E-02	-2.147E-01	 5.192E+00	 6.039E-01	 1.812E+03	 3.462E-02	 9.682E-02	 1.145E-02	 3.712E-02	-1.435E-01	-3.953E-02	 1.584E-01	 9.601E-01	-4.038E-01	 1.153E-01	 6.474E+00	-4.957E-01	 6.048E+00	-1.924E-02
  17.600	 2.932E+02	-1.195E-03	-3.731E-03	 2.359E-03	-6.806E-03	-3.608E-02	 9.425E-02	-1.362E-01	-1.274E-01	 5.203E+00	 6.144E-01	 1.812E+03	 3.507E-02	 9.780E-02	 1.083E-02	 3.631E-03	 2.787E-01	 2.606E-01	 6.631E-02	 8.512E-01	-3.195E-01	-3.488E-02	 5.942E+00	-2.599E+00	 6.011E+00	-2.927E-02
  17.650	 3.124E+02	 1.842E-04	-2.705E-03	 1.321E-03	-8.014E-03	-2.078E-02	 1.108E-01	-8.184E-02	-1.245E-01	 5.191E+00	 5.761E-01	 1.812E+03	 3.572E-02	 9.847E-02	 7.025E-03	-2.622E-03	-3.003E-01	-1.707E+00	 3.868E-03	 6.238E-01	-1.732E-01	 3.863E-02	 4.813E+00	-4.519E+00	 6.091E+00	-6.793E-02
  17.700	 3.317E+02	 4.952E-04	-4.811E-03	 1.459E-04	-8.061E-03	-3.791E-03	 1.112E-01	-5.784E-02	-1.739E-01	 5.160E+00	 6.421E-01	 1.812E+03	 3.615E-02	 9.771E-02	 6.682E-03	-1.359E-02	-6.585E-01	-5.813E-01	-7.277E-02	 2.943E-01	-9.801E-03	 6.917E-02	 3.127E+00	-5.760E+00	 6.028E+00	-6.769E-02
  17.750	 3.509E+02	-4.233E-03	-6.312E-03	-1.601E-03	-7.607E-03	 2.078E-02	 1.045E-01	-1.490E-01	-2.154E-01	 5.220E+00	 6.527E-01	 1.812E+03	 3.580E-02	 9.624E-02	-8.467E-03	-2.298E-02	 3.380E-01	 1.091E+00	-2.290E-01	-1.563E-01	 2.836E-01	-9.872E-02	 9.897E-01	-6.440E+00	 5.980E+00	-7.827E-02
  17.800	 1.015E+01	-9.357E-03	-4.291E-03	-2.807E-03	-6.869E-03	 3.768E-02	 9.406E-02	-2.499E-01	-1.796E-01	 5.213E+00	 6.364E-01	 1.812E+03	 3.539E-02	 9.538E-02	-1.263E-02	-2.671E-02	-1.223E-01	-3.223E-01	-3.705E-01	-5.719E-01	 4.756E-01	-2.827E-01	-1.131E+00	-6.371E+00	 6.050E+00	-5.411E-02
  17.850	 2.940E+01	-9.121E-03	-1.435E-03	-5.008E-03	-5.376E-03	 6.890E-02	 7.307E-02	-2.351E-01	-1.247E-01	 5.300E+00	 6.298E-01	 1.812E+03	 3.475E-02	 9.430E-02	-1.326E-02	-6.351E-03	-4.686E-02	 8.268E-01	-4.370E-01	-1.047E+00	 8.009E-01	-2.466E-01	-3.221E+00	-5.597E+00	 5.915E+00	-5.937E-02
  17.900	 4.864E+01	-5.085E-03	-1.522E-03	-6.496E-03	-3.708E-03	 8.985E-02	 4.961E-02	-1.556E-01	-1.267E-01	 5.235E+00	 6.055E-01	 1.812E+03	 3.399E-02	 9.406E-02	-1.558E-02	-2.019E-02	 1.877E-01	-4.871E-01	-3.593E-01	-1.389E+00	 9.609E-01	-8.628E-02	-4.907E+00	-4.271E+00	 5.813E+00	-1.389E-02
  17.950	 6.788E+01	-2.829E-03	-5.155E-03	-7.730E-03	-1.188E-03	 1.070E-01	 1.374E-02	-1.193E-01	-2.142E-01	 5.268E+00	 6.323E-01	 1.812E+03	 3.362E-02	 9.391E-02	-4.025E-03	 1.202E-02	-2.647E-01	-9.537E-01	-3.109E-01	-1.658E+00	 1.109E+00	-1.424E-02	-6.108E+00	-2.387E+00	 5.793E+00	-3.365E-02
  18.000	 8.712E+01	-4.395E-03	-3.144E-03	-8.169E-03	-2.715E-04	 1.129E-01	 1.662E-03	-1.605E-01	-1.443E-01	 5.307E+00	 6.096E-01	 1.812E+03	 3.351E-02	 9.363E-02	 6.951E-03	 5.931E-03	 1.448E-01	 9.026E-01	-3.566E-01	-1.768E+00	 1.171E+00	-8.349E-02	-6.565E+00	-3.664E-01	 5.678E+00	 1.952E-02
  18.050	 1.064E+02	-6.397E-03	 4.943E-03	-7.669E-03	 9.875E-04	 1.055E-01	-1.619E-02	-2.151E-01	 6.268E-03	 5.296E+00	 5.890E-01	 1.812E+03	 3.345E-02	 9.361E-02	-5.243E-03	-3.616E-03	 4.762E-01	 1.202E+00	-3.665E-01	-1.697E+00	 1.104E+00	-1.673E-01	-6.227E+00	 1.842E+00	 5.807E+00	 1.321E-02
  18.100	 1.256E+02	-4.985E-03	 9.472E-03	-7.126E-03	 1.739E-03	 9.765E-02	-2.725E-02	-1.944E-01	 7.510E-02	 5.250E+00	 6.392E-01	 1.812E+03	 3.371E-02	 9.469E-02	 7.291E-03	 2.059E-02	-1.636E-01	-8.301E-01	-3.000E-01	-1.527E+00	 1.018E+00	-1.172E-01	-5.301E+00	 3.762E+00	 6.024E+00	 1.831E-02
  18.150	 1.448E+02	-1.737E-03	 6.203E-03	-5.768E-03	 2.270E-03	 7.859E-02	-3.440E-02	-1.307E-01	 2.368E-02	 5.192E+00	 6.157E-01	 1.812E+03	 3.413E-02	 9.551E-02	 1.127E-02	 2.715E-02	 5.675E-02	 7.127E-01	-1.924E-01	-1.181E+00	 7.948E-01	-3.710E-03	-3.685E+00	 5.282E+00	 5.986E+00	-1.839E-03
  18.200	 1.641E+02	-1.011E-03	 4.725E-04	-4.154E-03	 2.652E-03	 5.593E-02	-3.974E-02	-1.151E-01	-8.606E-02	 5.185E+00	 6.337E-01	 1.812E+03	 3.463E-02	 9.716E-02	 7.396E-03	 1.858E-02	-5.221E-02	-1.221E+00	-1.864E-01	-7.645E-01	 5.712E-01	 1.576E-02	-1.764E+00	 6.277E+00	 6.045E+00	-1.581E-03
  18.250	 1.833E+02	-3.986E-03	-8.566E-04	-1.760E-03	 1.802E-03	 2.285E-02	-2.799E-02	-1.505E-01	-1.193E-01	 5.291E+00	 6.246E-01	 1.812E+03	 3.521E-02	 9.779E-02	 1.695E-02	 2.833E-02	-1.062E-01	 3.234E-01	-2.933E-01	-2.581E-01	 2.523E-01	-9.597E-02	 4.746E-01	 6.502E+00	 5.932E+00	-6.823E-02
  18.300	 2.026E+02	-4.810E-03	 7.478E-04	-3.554E-04	 8.546E-04	 2.671E-03	-1.411E-02	-1.832E-01	-6.647E-02	 5.307E+00	 6.129E-01	 1.812E+03	 3.574E-02	 9.789E-02	 1.155E-02	-1.623E-02	 3.317E-01	 6.280E-01	-2.297E-01	 1.314E-01	 8.892E-02	-1.168E-01	 2.546E+00	 6.101E+00	 5.909E+00	-4.198E-02
  18.350	 2.218E+02	 2.727E-03	-1.777E-03	 6.300E-04	-8.528E-04	-1.187E-02	 1.026E-02	-6.388E-02	-1.013E-01	 5.141E+00	 5.970E-01	 1.812E+03	 3.599E-02	 9.705E-02	-9.892E-03	-3.491E-02	-3.014E-01	-2.988E-01	 1.179E-01	 4.927E-01	-1.082E-01	 1.581E-01	 4.350E+00	 4.830E+00	 6.075E+00	-7.252E-02
  18.400	 2.411E+02	 9.785E-03	-7.204E-03	 1.676E-03	-2.167E-03	-2.624E-02	 2.890E-02	 8.620E-02	-1.996E-01	 5.136E+00	 5.727E-01	 1.812E+03	 3.567E-02	 9.611E-02	-4.788E-03	-9.990E-03	-2.759E-01	-6.634E-01	 2.978E-01	 7.976E-01	-3.102E-01	 4.115E-01	 5.714E+00	 3.149E+00	 6.108E+00	-7.245E-02
  18.450	 2.603E+02	 8.249E-03	-9.733E-03	 2.001E-03	-3.947E-03	-3.017E-02	 5.387E-02	 8.082E-02	-2.508E-01	 5.248E+00	 6.446E-01	 1.812E+03	 3.519E-02	 9.503E-02	-1.065E-02	-1.976E-02	-5.969E-03	 5.170E-01	 1.705E-01	 9.103E-01	-3.292E-01	 3.463E-01	 6.345E+00	 1.061E+00	 5.973E+00	-5.462E-02
  18.500	 2.795E+02	 1.331E-03	-7.156E-03	 2.722E-03	-5.913E-03	-4.091E-02	 8.151E-02	-7.651E-02	-2.013E-01	 5.273E+00	 5.912E-01	 1.812E+03	 3.457E-02	 9.473E-02	-1.489E-02	-1.396E-03	-1.249E-01	-6.329E-01	 8.069E-02	 9.511E-01	-3.995E-01	 6.168E-02	 6.418E+00	-1.122E+00	 5.916E+00	-3.758E-02
  18.550	 2.988E+02	-1.538E-03	-3.377E-03	 2.067E-03	-7.136E-03	-3.198E-02	 9.885E-02	-1.430E-01	-1.219E-01	 5.290E+00	 6.579E-01	 1.812E+03	 3.391E-02	 9.400E-02	-5.584E-03	-3.556E-03	 4.084E-01	 1.542E+00	 4.920E-02	 7.861E-01	-2.711E-01	-4.491E-02	 5.645E+00	-3.173E+00	 5.688E+00	-3.310E-02
  18.600	 3.180E+02	 3.158E-04	-3.456E-03	 1.104E-03	-8.191E-03	-1.762E-02	 1.132E-01	-7.505E-02	-1.419E-01	 5.303E+00	 5.985E-01	 1.812E+03	 3.365E-02	 9.403E-02	-5.712E-03	-2.002E-02	 4.118E-01	-1.656E-01	-1.890E-02	 5.503E-01	-1.474E-01	 4.589E-02	 4.398E+00	-4.936E+00	 5.752E+00	 6.268E-03
  18.650	 3.373E+02	-9.036E-04	-5.687E-03	-3.689E-04	-7.853E-03	 3.546E-03	 1.082E-01	-8.088E-02	-1.963E-01	 5.263E+00	 6.259E-01	 1.812E+03	 3.371E-02	 9.381E-02	-4.633E-03	-3.844E-03	-6.009E-01	-9.594E-01	-1.386E-01	 1.679E-01	 8.121E-02	 2.247E-02	 2.536E+00	-5.996E+00	 5.881E+00	 3.906E-03
  18.700	 3.565E+02	-6.311E-03	-6.075E-03	-1.871E-03	-7.482E-03	 2.470E-02	 1.027E-01	-1.840E-01	-2.133E-01	 5.293E+00	 6.188E-01	 1.812E+03	 3.351E-02	 9.382E-02	 5.763E-03	 2.391E-02	 2.658E-01	 6.078E-01	-3.103E-01	-2.670E-01	 3.310E-01	-1.721E-01	 3.961E-01	-6.512E+00	 5.881E+00	 7.185E-03
  18.750	 1.575E+01	-1.007E-02	-3.207E-03	-3.353E-03	-6.484E-03	 4.538E-02	 8.867E-02	-2.631E-01	-1.580E-01	 5.229E+00	 6.005E-01	 1.812E+03	 3.381E-02	 9.476E-02	 6.549E-03	 1.228E-02	 1.447E-01	 1.703E-01	-4.007E-01	-7.047E-01	 5.632E-01	-3.014E-01	-1.729E+00	-6.203E+00	 5.963E+00	 2.285E-02
  18.800	 3.499E+01	-7.949E-03	-9.277E-04	-5.555E-03	-4.939E-03	 7.652E-02	 6.697E-02	-2.150E-01	-1.132E-01	 5.222E+00	 6.107E-01	 1.812E+03	 3.425E-02	 9.600E-02	 9.432E-03	 3.893E-02	-5.068E-02	 7.146E-02	-4.000E-01	-1.163E+00	 8.659E-01	-2.000E-01	-3.763E+00	-5.294E+00	 5.993E+00	-9.677E-03
  18.850	 5.424E+01	-3.459E-03	-1.869E-03	-6.872E-03	-3.102E-03	 9.518E-02	 4.134E-02	-1.224E-01	-1.239E-01	 5.238E+00	 5.826E-01	 1.812E+03	 3.466E-02	 9.700E-02	 1.072E-02	 5.135E-03	 3.245E-01	 5.555E-01	-3.315E-01	-1.469E+00	 9.977E-01	-2.438E-02	-5.287E+00	-3.744E+00	 5.954E+00	-2.149E-02
  18.900	 7.348E+01	-2.628E-03	-5.980E-03	-8.069E-03	-6.836E-04	 1.115E-01	 6.160E-03	-1.242E-01	-2.493E-01	 5.167E+00	 6.495E-01	 1.812E+03	 3.535E-02	 9.793E-02	 8.636E-03	 1.931E-04	-1.880E-01	-1.641E+00	-2.838E-01	-1.723E+00	 1.154E+00	-1.354E-02	-6.357E+00	-1.806E+00	 6.050E+00	-4.969E-02
  18.950	 9.272E+01	-4.996E-03	-1.446E-03	-8.018E-03	-4.431E-06	 1.106E-01	-2.804E-03	-1.779E-01	-1.387E-01	 5.194E+00	 6.398E-01	 1.812E+03	 3.592E-02	 9.753E-02	 8.034E-03	-7.963E-03	-7.385E-01	-8.972E-01	-3.505E-01	-1.760E+00	 1.145E+00	-1.107E-01	-6.539E+00	 2.898E-01	 6.047E+00	-5.835E-02
  19.000	 1.120E+02	-6.446E-03	 7.637E-03	-7.575E-03	 1.356E-03	 1.041E-01	-2.100E-02	-2.187E-01	 7.286E-02	 5.220E+00	 5.810E-01	 1.812E+03	 3.572E-02	 9.645E-02	-2.422E-03	-8.674E-03	 3.340E-01	 1.061E+00	-3.545E-01	-1.664E+00	 1.094E+00	-1.701E-01	-6.030E+00	 2.470E+00	 5.999E+00	-7.175E-02
  19.050	 1.312E+02	-4.100E-03	 9.921E-03	-6.811E-03	 1.759E-03	 9.325E-02	-2.704E-02	-1.763E-01	 1.025E-01	 5.227E+00	 6.033E-01	 1.812E+03	 3.552E-02	 9.591E-02	-9.762E-03	-2.487E-02	-6.025E-02	-1.426E-01	-2.738E-01	-1.439E+00	 9.656E-01	-8.557E-02	-4.870E+00	 4.250E+00	 6.068E+00	-5.124E-02
  19.100	 1.504E+02	-1.150E-03	 4.260E-03	-5.294E-03	 2.518E-03	 7.193E-02	-3.835E-02	-1.187E-01	-3.173E-02	 5.224E+00	 6.122E-01	 1.812E+03	 3.505E-02	 9.516E-02	-1.039E-02	-1.078E-03	-1.525E-01	 4.479E-01	-1.797E-01	-1.062E+00	 7.240E-01	 1.579E-02	-3.136E+00	 5.656E+00	 5.974E+00	-6.437E-02
  19.150	 1.697E+02	-1.515E-03	-6.535E-04	-3.607E-03	 2.493E-03	 4.820E-02	-3.775E-02	-1.261E-01	-1.172E-01	 5.206E+00	 6.285E-01	 1.812E+03	 3.436E-02	 9.481E-02	-1.392E-02	-2.154E-02	 2.713E-01	-1.112E-01	-2.661E-01	-6.192E-01	 5.029E-01	 1.128E-03	-1.122E+00	 6.402E+00	 5.841E+00	-2.487E-02
  19.200	 1.889E+02	-5.706E-03	-4.893E-04	-1.035E-03	 1.503E-03	 1.146E-02	-2.341E-02	-2.303E-01	-9.751E-02	 5.232E+00	 6.181E-01	 1.812E+03	 3.404E-02	 9.464E-02	-6.058E-03	 4.089E-03	-3.424E-01	-1.276E+00	-1.715E-01	-1.174E-01	 1.556E-01	-1.803E-01	 1.112E+00	 6.475E+00	 5.844E+00	-4.523E-02
  19.250	 2.082E+02	-3.207E-03	 2.920E-04	-2.229E-04	 4.989E-04	 9.222E-04	-8.854E-03	-1.474E-01	-6.564E-02	 5.375E+00	 6.451E-01	 1.812E+03	 3.385E-02	 9.401E-02	 4.224E-03	-1.703E-03	-3.523E-02	 5.615E-01	-1.889E-01	 2.190E-01	 6.656E-02	-5.182E-02	 3.070E+00	 5.813E+00	 5.714E+00	 7.338E-03
  19.300	 2.274E+02	 5.635E-03	-3.715E-03	 1.053E-03	-1.300E-03	-1.702E-02	 1.648E-02	 2.341E-02	-1.416E-01	 5.312E+00	 6.508E-01	 1.812E+03	 3.357E-02	 9.352E-02	-7.952E-03	-7.876E-03	 5.238E-01	 1.333E+00	 9.128E-02	 6.017E-01	-1.930E-01	 2.794E-01	 4.792E+00	 4.383E+00	 5.803E+00	 5.477E-03
  19.350	 2.467E+02	 9.883E-03	-8.900E-03	 1.733E-03	-2.482E-03	-2.711E-02	 3.319E-02	 8.502E-02	-2.382E-01	 5.199E+00	 6.051E-01	 1.812E+03	 3.365E-02	 9.422E-02	 3.180E-03	 1.292E-02	-7.068E-02	-5.334E-01	 3.092E-01	 8.333E-01	-3.115E-01	 4.071E-01	 5.946E+00	 2.598E+00	 5.992E+00	 1.770E-02
  19.400	 2.659E+02	 5.835E-03	-9.372E-03	 2.313E-03	-4.603E-03	-3.506E-02	 6.322E-02	 1.433E-02	-2.390E-01	 5.242E+00	 6.453E-01	 1.812E+03	 3.390E-02	 9.485E-02	 7.713E-03	 2.327E-02	 5.855E-02	 7.634E-01	 1.852E-01	 9.357E-01	-3.681E-01	 2.372E-01	 6.425E+00	 4.276E-01	 5.945E+00	-1.270E-03
