
Predictions were generated on 08-Oct-2015 at 00:12:32 using FAST (v8.12.00a-bjj, 6-Oct-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.06.05a-bjj, 5-Oct-2015); ElastoDyn (v1.03.00a-bjj, 5-Oct-2015); InflowWind (v3.01.00a-adp, 5-Oct-2015); AeroDyn14 (v14.04.00a-bjj, 6-Oct-2015); ServoDyn (v1.03.01a-bjj, 5-Oct-2015)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   15.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.858E+02	-4.851E-03	-1.179E-03	-1.433E-03	 1.695E-03	 1.758E-02	-2.632E-02	-1.932E-01	-1.194E-01	 5.377E+00	 6.516E-01	 1.812E+03	 3.273E-02	 9.270E-02	 4.919E-03	 3.806E-02	-6.322E-02	-9.565E-03	-2.569E-01	-1.953E-01	 2.060E-01	-1.335E-01	 7.414E-01	 6.492E+00	 5.666E+00	-8.335E-03
   15.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.050E+02	-4.091E-03	 1.370E-04	-3.206E-04	 7.535E-04	 2.353E-03	-1.263E-02	-1.625E-01	-7.634E-02	 5.368E+00	 6.643E-01	 1.812E+03	 3.304E-02	 9.369E-02	 1.534E-02	 2.193E-02	 4.090E-01	 1.063E+00	-2.357E-01	 1.688E-01	 8.810E-02	-7.086E-02	 2.761E+00	 5.984E+00	 5.651E+00	 4.409E-02
   15.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.243E+02	 3.874E-03	-2.762E-03	 8.253E-04	-1.032E-03	-1.418E-02	 1.276E-02	-2.470E-02	-1.210E-01	 5.282E+00	 6.437E-01	 1.812E+03	 3.358E-02	 9.477E-02	 4.764E-03	 1.379E-02	 2.707E-01	 6.018E-01	 8.779E-02	 5.378E-01	-1.498E-01	 1.972E-01	 4.532E+00	 4.647E+00	 5.891E+00	 2.483E-02
   15.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.435E+02	 9.598E-03	-7.862E-03	 1.715E-03	-2.283E-03	-2.690E-02	 3.050E-02	 7.778E-02	-2.136E-01	 5.132E+00	 5.826E-01	 1.812E+03	 3.430E-02	 9.653E-02	 1.683E-02	 3.500E-02	-2.434E-01	-9.902E-01	 3.093E-01	 8.154E-01	-3.106E-01	 3.998E-01	 5.822E+00	 2.925E+00	 6.134E+00	 8.998E-03
   15.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.627E+02	 7.130E-03	-9.310E-03	 2.155E-03	-4.249E-03	-3.262E-02	 5.817E-02	 4.836E-02	-2.406E-01	 5.178E+00	 6.341E-01	 1.812E+03	 3.507E-02	 9.774E-02	 1.664E-02	 2.737E-02	-2.137E-02	 3.847E-01	 1.834E-01	 9.268E-01	-3.475E-01	 2.968E-01	 6.393E+00	 7.898E-01	 6.124E+00	-1.705E-02
   15.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.820E+02	 1.012E-03	-6.083E-03	 2.693E-03	-6.115E-03	-4.038E-02	 8.434E-02	-7.805E-02	-1.806E-01	 5.194E+00	 5.667E-01	 1.812E+03	 3.571E-02	 9.917E-02	 7.688E-03	 1.506E-02	-1.803E-01	-1.222E+00	 6.758E-02	 9.416E-01	-3.910E-01	 5.154E-02	 6.375E+00	-1.390E+00	 6.173E+00	-3.315E-02
   15.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.012E+02	-9.159E-04	-2.631E-03	 1.901E-03	-7.342E-03	-2.950E-02	 1.017E-01	-1.254E-01	-1.096E-01	 5.161E+00	 6.339E-01	 1.812E+03	 3.613E-02	 9.913E-02	 1.137E-02	 5.797E-03	-2.933E-02	 8.247E-01	 5.647E-02	 7.564E-01	-2.509E-01	-1.967E-02	 5.511E+00	-3.470E+00	 5.952E+00	-1.002E-01
   15.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.205E+02	 1.006E-03	-3.373E-03	 9.500E-04	-8.266E-03	-1.544E-02	 1.143E-01	-6.106E-02	-1.404E-01	 5.175E+00	 6.183E-01	 1.812E+03	 3.631E-02	 9.843E-02	 7.158E-04	-3.968E-02	 2.912E-01	 1.385E-01	 5.176E-03	 5.101E-01	-1.324E-01	 7.018E-02	 4.188E+00	-5.127E+00	 5.969E+00	-6.792E-02
   15.8500	 9.526E+00	-5.500E+00	 0.000E+00	 3.397E+02	-1.119E-03	-5.938E-03	-6.596E-04	-7.803E-03	 7.547E-03	 1.074E-01	-8.841E-02	-2.038E-01	 5.181E+00	 6.547E-01	 1.812E+03	 3.616E-02	 9.657E-02	-1.779E-02	-5.158E-02	-5.666E-01	-7.032E-01	-1.306E-01	 1.022E-01	 1.258E-01	 1.338E-02	 2.238E+00	-6.105E+00	 6.057E+00	-8.878E-02
   15.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.590E+02	-6.864E-03	-6.082E-03	-2.043E-03	-7.395E-03	 2.715E-02	 1.014E-01	-1.936E-01	-2.154E-01	 5.266E+00	 6.511E-01	 1.812E+03	 3.528E-02	 9.454E-02	-1.409E-02	-2.414E-02	-1.016E-01	-1.253E-02	-3.268E-01	-3.254E-01	 3.571E-01	-1.929E-01	 1.006E-01	-6.523E+00	 5.985E+00	-7.611E-02
   15.9500	 9.526E+00	-5.500E+00	 0.000E+00	 1.820E+01	-1.016E-02	-2.998E-03	-3.657E-03	-6.284E-03	 4.975E-02	 8.586E-02	-2.611E-01	-1.539E-01	 5.280E+00	 6.280E-01	 1.812E+03	 3.442E-02	 9.305E-02	-1.751E-02	-2.921E-02	 6.385E-02	 4.275E-01	-4.238E-01	-7.711E-01	 6.099E-01	-3.004E-01	-2.015E+00	-6.108E+00	 5.865E+00	-3.649E-02
   16.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.744E+01	-7.805E-03	-9.684E-04	-5.744E-03	-4.730E-03	 7.916E-02	 6.406E-02	-2.128E-01	-1.126E-01	 5.289E+00	 6.231E-01	 1.812E+03	 3.360E-02	 9.256E-02	-1.547E-02	 8.289E-03	-1.300E-02	-2.167E-02	-4.031E-01	-1.209E+00	 8.889E-01	-1.937E-01	-3.986E+00	-5.134E+00	 5.789E+00	-1.933E-02
   16.0500	 9.526E+00	-5.500E+00	 0.000E+00	 5.668E+01	-3.645E-03	-2.198E-03	-6.985E-03	-2.784E-03	 9.675E-02	 3.736E-02	-1.263E-01	-1.114E-01	 5.366E+00	 5.754E-01	 1.812E+03	 3.294E-02	 9.241E-02	-5.278E-03	 2.121E-03	 5.041E-01	 1.334E+00	-3.487E-01	-1.500E+00	 1.014E+00	-3.144E-02	-5.424E+00	-3.511E+00	 5.661E+00	 2.859E-03
   16.1000	 9.526E+00	-5.500E+00	 0.000E+00	 7.592E+01	-3.246E-03	-5.896E-03	-8.125E-03	-5.683E-04	 1.123E-01	 4.576E-03	-1.374E-01	-2.462E-01	 5.296E+00	 6.353E-01	 1.812E+03	 3.295E-02	 9.338E-02	 5.076E-04	 2.340E-03	 2.941E-01	-7.545E-01	-3.100E-01	-1.738E+00	 1.167E+00	-3.692E-02	-6.417E+00	-1.571E+00	 5.754E+00	 2.776E-02
   16.1500	 9.526E+00	-5.500E+00	 0.000E+00	 9.517E+01	-5.404E-03	-6.038E-04	-7.918E-03	 1.286E-04	 1.092E-01	-4.892E-03	-1.880E-01	-1.310E-01	 5.262E+00	 6.450E-01	 1.812E+03	 3.346E-02	 9.416E-02	 8.409E-03	 2.204E-02	-6.374E-01	-1.004E+00	-3.601E-01	-1.749E+00	 1.132E+00	-1.259E-01	-6.499E+00	 5.503E-01	 5.880E+00	 2.401E-02
   16.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.144E+02	-6.148E-03	 8.053E-03	-7.535E-03	 1.506E-03	 1.035E-01	-2.311E-02	-2.136E-01	 8.094E-02	 5.229E+00	 5.972E-01	 1.812E+03	 3.371E-02	 9.499E-02	 1.404E-02	 3.759E-02	 4.130E-01	 9.294E-01	-3.453E-01	-1.646E+00	 1.087E+00	-1.584E-01	-5.936E+00	 2.698E+00	 5.917E+00	 1.337E-02
   16.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.337E+02	-3.475E-03	 9.323E-03	-6.644E-03	 1.804E-03	 9.091E-02	-2.750E-02	-1.639E-01	 9.748E-02	 5.186E+00	 6.135E-01	 1.812E+03	 3.445E-02	 9.664E-02	 1.325E-02	 1.948E-02	 5.692E-02	-1.846E-01	-2.533E-01	-1.397E+00	 9.357E-01	-6.278E-02	-4.686E+00	 4.433E+00	 6.089E+00	 1.665E-02
   16.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.529E+02	-9.573E-04	 3.378E-03	-5.111E-03	 2.628E-03	 6.935E-02	-3.998E-02	-1.150E-01	-5.216E-02	 5.162E+00	 6.203E-01	 1.812E+03	 3.515E-02	 9.793E-02	 1.281E-02	 3.700E-02	-1.212E-01	 1.981E-01	-1.733E-01	-1.012E+00	 6.988E-01	 2.222E-02	-2.907E+00	 5.796E+00	 6.117E+00	-3.174E-02
   16.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.721E+02	-1.660E-03	-7.091E-04	-3.343E-03	 2.383E-03	 4.455E-02	-3.634E-02	-1.268E-01	-1.237E-01	 5.153E+00	 6.191E-01	 1.812E+03	 3.559E-02	 9.879E-02	 7.583E-03	-7.987E-03	 2.043E-01	-7.431E-02	-1.642E-01	-5.635E-01	 4.744E-01	 6.030E-03	-8.466E-01	 6.435E+00	 6.090E+00	-3.633E-02
   16.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.914E+02	-5.961E-03	 1.986E-04	-8.171E-04	 1.361E-03	 8.023E-03	-2.130E-02	-2.494E-01	-7.972E-02	 5.140E+00	 5.806E-01	 1.812E+03	 3.610E-02	 9.900E-02	 4.011E-03	-8.167E-03	-4.454E-01	-1.997E+00	-1.092E-01	-6.715E-02	 1.253E-01	-2.045E-01	 1.392E+00	 6.449E+00	 6.135E+00	-8.195E-02
   16.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.106E+02	-2.251E-03	 4.298E-04	-1.093E-04	 2.495E-04	-1.053E-03	-5.310E-03	-1.438E-01	-6.138E-02	 5.206E+00	 5.967E-01	 1.812E+03	 3.628E-02	 9.767E-02	 2.707E-03	-2.449E-02	-6.060E-01	-4.394E-01	-9.296E-02	 2.677E-01	 4.435E-02	-1.611E-02	 3.327E+00	 5.656E+00	 6.007E+00	-7.554E-02
   16.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.299E+02	 6.944E-03	-4.065E-03	 1.221E-03	-1.519E-03	-1.913E-02	 1.955E-02	 5.848E-02	-1.484E-01	 5.288E+00	 6.204E-01	 1.812E+03	 3.568E-02	 9.560E-02	-1.391E-02	-3.387E-02	 4.196E-01	 1.365E+00	 1.053E-01	 6.484E-01	-2.283E-01	 3.270E-01	 4.999E+00	 4.165E+00	 5.934E+00	-7.851E-02
   16.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.491E+02	 1.016E-02	-9.163E-03	 1.724E-03	-2.721E-03	-2.676E-02	 3.651E-02	 9.924E-02	-2.449E-01	 5.211E+00	 6.079E-01	 1.812E+03	 3.505E-02	 9.436E-02	-1.764E-02	-3.521E-02	-1.110E-01	-2.549E-01	 2.929E-01	 8.466E-01	-3.081E-01	 4.159E-01	 6.042E+00	 2.320E+00	 5.997E+00	-5.023E-02
   16.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.683E+02	 5.039E-03	-9.289E-03	 2.425E-03	-4.881E-03	-3.689E-02	 6.715E-02	-1.114E-02	-2.367E-01	 5.242E+00	 6.408E-01	 1.812E+03	 3.426E-02	 9.313E-02	-1.436E-02	-6.461E-03	-5.824E-02	 7.144E-01	 1.914E-01	 9.474E-01	-3.818E-01	 2.023E-01	 6.451E+00	 1.334E-01	 5.857E+00	-4.842E-02
   16.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.876E+02	-5.462E-04	-5.492E-03	 2.578E-03	-6.421E-03	-3.885E-02	 8.879E-02	-1.112E-01	-1.638E-01	 5.317E+00	 6.047E-01	 1.812E+03	 3.347E-02	 9.301E-02	-1.496E-02	-1.215E-02	 2.191E-01	-4.212E-01	 2.692E-02	 9.049E-01	-3.572E-01	-4.966E-03	 6.193E+00	-1.981E+00	 5.786E+00	 4.982E-03
   16.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.068E+02	-1.024E-03	-2.985E-03	 1.627E-03	-7.651E-03	-2.530E-02	 1.059E-01	-1.138E-01	-1.220E-01	 5.314E+00	 6.074E-01	 1.812E+03	 3.319E-02	 9.321E-02	-5.020E-04	 2.376E-02	-2.309E-01	-5.252E-01	-1.256E-02	 6.950E-01	-2.046E-01	-4.804E-03	 5.187E+00	-3.992E+00	 5.724E+00	-2.511E-02
   16.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.261E+02	 3.551E-04	-4.196E-03	 6.707E-04	-8.194E-03	-1.132E-02	 1.133E-01	-6.617E-02	-1.562E-01	 5.299E+00	 6.231E-01	 1.812E+03	 3.326E-02	 9.353E-02	 1.118E-02	 1.236E-02	 2.902E-01	 9.395E-01	-5.727E-02	 4.153E-01	-9.019E-02	 5.845E-02	 3.703E+00	-5.446E+00	 5.651E+00	 3.129E-02
   16.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.453E+02	-3.056E-03	-6.181E-03	-1.131E-03	-7.693E-03	 1.411E-02	 1.058E-01	-1.283E-01	-2.099E-01	 5.280E+00	 6.248E-01	 1.812E+03	 3.349E-02	 9.407E-02	-4.632E-04	 6.477E-03	 3.474E-01	 7.674E-01	-1.898E-01	-2.382E-02	 2.101E-01	-5.665E-02	 1.640E+00	-6.281E+00	 5.853E+00	 2.052E-02
   16.8500	 9.526E+00	-5.500E+00	 0.000E+00	 4.554E+00	-8.364E-03	-5.100E-03	-2.337E-03	-7.181E-03	 3.118E-02	 9.842E-02	-2.264E-01	-1.967E-01	 5.238E+00	 6.092E-01	 1.812E+03	 3.395E-02	 9.544E-02	 1.203E-02	 2.993E-02	-1.048E-01	-5.879E-01	-3.543E-01	-4.370E-01	 4.031E-01	-2.481E-01	-4.914E-01	-6.483E+00	 6.064E+00	 1.484E-02
   16.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.380E+01	-9.460E-03	-1.932E-03	-4.356E-03	-5.848E-03	 5.971E-02	 7.970E-02	-2.423E-01	-1.346E-01	 5.222E+00	 6.067E-01	 1.812E+03	 3.456E-02	 9.657E-02	 1.340E-02	 2.476E-02	-1.638E-02	 4.749E-01	-4.289E-01	-9.110E-01	 7.093E-01	-2.647E-01	-2.622E+00	-5.884E+00	 6.052E+00	-8.769E-03
   16.9500	 9.526E+00	-5.500E+00	 0.000E+00	 4.304E+01	-5.863E-03	-9.684E-04	-6.186E-03	-4.251E-03	 8.540E-02	 5.730E-02	-1.741E-01	-1.141E-01	 5.108E+00	 6.201E-01	 1.812E+03	 3.515E-02	 9.820E-02	 8.356E-03	 2.097E-02	-1.782E-01	-1.459E+00	-3.508E-01	-1.308E+00	 9.293E-01	-1.190E-01	-4.477E+00	-4.750E+00	 6.118E+00	-1.553E-02
   17.0000	 9.526E+00	-5.500E+00	 0.000E+00	 6.228E+01	-2.473E-03	-3.453E-03	-7.406E-03	-1.926E-03	 1.026E-01	 2.535E-02	-1.068E-01	-1.336E-01	 5.161E+00	 5.856E-01	 1.812E+03	 3.565E-02	 9.851E-02	 1.488E-02	 1.885E-02	-5.273E-02	 7.410E-01	-3.049E-01	-1.583E+00	 1.064E+00	 1.029E-02	-5.816E+00	-2.927E+00	 5.949E+00	-8.981E-02
   17.0500	 9.526E+00	-5.500E+00	 0.000E+00	 8.152E+01	-3.471E-03	-4.568E-03	-8.273E-03	-4.130E-04	 1.143E-01	 3.390E-03	-1.436E-01	-1.819E-01	 5.205E+00	 6.117E-01	 1.812E+03	 3.605E-02	 9.826E-02	 6.876E-03	-2.703E-02	 3.387E-01	 5.558E-01	-3.150E-01	-1.769E+00	 1.186E+00	-4.895E-02	-6.544E+00	-9.561E-01	 5.943E+00	-5.369E-02
   17.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.008E+02	-6.062E-03	 2.235E-03	-7.777E-03	 5.525E-04	 1.070E-01	-1.090E-02	-2.069E-01	-7.804E-02	 5.216E+00	 6.232E-01	 1.812E+03	 3.614E-02	 9.705E-02	-1.399E-02	-4.304E-02	-4.776E-01	-6.956E-01	-3.596E-01	-1.726E+00	 1.115E+00	-1.534E-01	-6.384E+00	 1.234E+00	 6.088E+00	-8.063E-02
   17.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.200E+02	-5.898E-03	 9.317E-03	-7.358E-03	 1.673E-03	 1.009E-01	-2.613E-02	-2.117E-01	 7.937E-02	 5.236E+00	 6.167E-01	 1.812E+03	 3.555E-02	 9.558E-02	-8.306E-03	-1.511E-02	-2.176E-01	-4.100E-01	-3.275E-01	-1.595E+00	 1.059E+00	-1.506E-01	-5.644E+00	 3.273E+00	 6.061E+00	-7.531E-02
   17.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.392E+02	-2.697E-03	 8.395E-03	-6.218E-03	 1.964E-03	 8.492E-02	-2.958E-02	-1.485E-01	 8.604E-02	 5.223E+00	 5.958E-01	 1.812E+03	 3.487E-02	 9.420E-02	-1.486E-02	-2.757E-02	 6.018E-02	 5.867E-01	-2.347E-01	-1.290E+00	 8.675E-01	-3.585E-02	-4.188E+00	 4.879E+00	 5.925E+00	-4.574E-02
   17.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.585E+02	-8.910E-04	 1.793E-03	-4.636E-03	 2.697E-03	 6.274E-02	-4.059E-02	-1.114E-01	-6.900E-02	 5.255E+00	 6.325E-01	 1.812E+03	 3.413E-02	 9.375E-02	-1.623E-02	 1.620E-03	-1.073E-01	-4.444E-01	-1.913E-01	-8.893E-01	 6.352E-01	 2.386E-02	-2.346E+00	 6.070E+00	 5.864E+00	-2.970E-02
   17.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.777E+02	-2.389E-03	-1.380E-03	-2.633E-03	 2.123E-03	 3.541E-02	-3.283E-02	-1.082E-01	-1.423E-01	 5.478E+00	 6.756E-01	 1.812E+03	 3.343E-02	 9.319E-02	-5.644E-03	-2.188E-03	 4.960E-01	 1.428E+00	-1.956E-01	-4.462E-01	 3.587E-01	-1.088E-01	-2.259E-01	 6.457E+00	 5.698E+00	-2.454E-03
   17.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.970E+02	-6.128E-03	 8.858E-05	-4.987E-04	 1.164E-03	 3.878E-03	-1.847E-02	-2.399E-01	-7.944E-02	 5.310E+00	 6.324E-01	 1.812E+03	 3.326E-02	 9.362E-02	-3.486E-03	-9.196E-03	 3.969E-01	-3.446E-01	-1.763E-01	 3.804E-02	 9.954E-02	-1.901E-01	 1.966E+00	 6.314E+00	 5.726E+00	 1.671E-02
   17.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.162E+02	-3.390E-04	-1.035E-03	 2.087E-04	-2.375E-04	-6.111E-03	 1.717E-03	-1.295E-01	-8.279E-02	 5.207E+00	 6.278E-01	 1.812E+03	 3.350E-02	 9.377E-02	 2.520E-04	 2.749E-03	-5.929E-01	-9.020E-01	 3.849E-02	 3.719E-01	-2.089E-02	 4.263E-02	 3.825E+00	 5.276E+00	 5.863E+00	 1.533E-02
   17.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.355E+02	 8.626E-03	-6.025E-03	 1.517E-03	-1.813E-03	-2.344E-02	 2.387E-02	 8.540E-02	-1.796E-01	 5.258E+00	 6.244E-01	 1.812E+03	 3.352E-02	 9.418E-02	 1.046E-02	 3.307E-02	 2.573E-01	 5.593E-01	 1.766E-01	 7.352E-01	-2.802E-01	 3.915E-01	 5.376E+00	 3.696E+00	 5.900E+00	 1.115E-02
   17.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.547E+02	 9.453E-03	-9.671E-03	 1.824E-03	-3.260E-03	-2.770E-02	 4.405E-02	 1.038E-01	-2.560E-01	 5.251E+00	 6.403E-01	 1.812E+03	 3.401E-02	 9.541E-02	 1.003E-02	 1.732E-02	 1.855E-01	 2.797E-01	 2.038E-01	 8.802E-01	-3.096E-01	 3.972E-01	 6.210E+00	 1.722E+00	 6.000E+00	 2.140E-02
   17.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.739E+02	 2.832E-03	-7.922E-03	 2.662E-03	-5.469E-03	-4.037E-02	 7.530E-02	-5.923E-02	-2.145E-01	 5.192E+00	 6.043E-01	 1.812E+03	 3.464E-02	 9.684E-02	 1.165E-02	 3.797E-02	-1.445E-01	-2.462E-02	 1.607E-01	 9.600E-01	-4.047E-01	 1.119E-01	 6.473E+00	-4.961E-01	 6.050E+00	-2.060E-02
   17.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.932E+02	-1.269E-03	-3.718E-03	 2.364E-03	-6.809E-03	-3.615E-02	 9.429E-02	-1.374E-01	-1.273E-01	 5.187E+00	 6.143E-01	 1.812E+03	 3.509E-02	 9.782E-02	 1.081E-02	 3.114E-03	 2.963E-01	 3.909E-01	 6.671E-02	 8.514E-01	-3.195E-01	-3.764E-02	 5.942E+00	-2.610E+00	 5.981E+00	-3.521E-02
   17.6500	 9.526E+00	-5.500E+00	 0.000E+00	 3.124E+02	 1.983E-04	-2.715E-03	 1.316E-03	-8.012E-03	-2.067E-02	 1.108E-01	-8.001E-02	-1.249E-01	 5.191E+00	 5.725E-01	 1.812E+03	 3.575E-02	 9.853E-02	 6.671E-03	-3.360E-03	-3.305E-01	-1.890E+00	-1.811E-03	 6.238E-01	-1.720E-01	 4.104E-02	 4.814E+00	-4.519E+00	 6.101E+00	-6.770E-02
   17.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.317E+02	 5.575E-04	-4.814E-03	 1.429E-04	-8.059E-03	-3.767E-03	 1.112E-01	-5.723E-02	-1.736E-01	 5.157E+00	 6.420E-01	 1.812E+03	 3.617E-02	 9.774E-02	 7.007E-03	-1.140E-02	-6.640E-01	-6.181E-01	-6.835E-02	 2.942E-01	-9.895E-03	 7.111E-02	 3.129E+00	-5.757E+00	 6.031E+00	-6.636E-02
   17.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.509E+02	-4.196E-03	-6.323E-03	-1.601E-03	-7.611E-03	 2.075E-02	 1.046E-01	-1.494E-01	-2.154E-01	 5.225E+00	 6.541E-01	 1.812E+03	 3.579E-02	 9.623E-02	-8.856E-03	-2.427E-02	 3.843E-01	 1.280E+00	-2.254E-01	-1.562E-01	 2.829E-01	-9.751E-02	 9.892E-01	-6.438E+00	 5.974E+00	-7.850E-02
   17.8000	 9.526E+00	-5.500E+00	 0.000E+00	 1.015E+01	-9.387E-03	-4.277E-03	-2.804E-03	-6.867E-03	 3.765E-02	 9.404E-02	-2.502E-01	-1.795E-01	 5.209E+00	 6.338E-01	 1.812E+03	 3.539E-02	 9.540E-02	-1.309E-02	-2.801E-02	-1.128E-01	-4.395E-01	-3.714E-01	-5.733E-01	 4.740E-01	-2.836E-01	-1.131E+00	-6.372E+00	 6.055E+00	-5.203E-02
   17.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.939E+01	-9.161E-03	-1.425E-03	-5.007E-03	-5.378E-03	 6.890E-02	 7.309E-02	-2.350E-01	-1.248E-01	 5.302E+00	 6.310E-01	 1.812E+03	 3.473E-02	 9.429E-02	-1.329E-02	-5.691E-03	-7.539E-02	 8.039E-01	-4.411E-01	-1.047E+00	 8.011E-01	-2.477E-01	-3.221E+00	-5.599E+00	 5.917E+00	-5.931E-02
   17.9000	 9.526E+00	-5.500E+00	 0.000E+00	 4.864E+01	-5.086E-03	-1.534E-03	-6.495E-03	-3.706E-03	 8.982E-02	 4.959E-02	-1.559E-01	-1.268E-01	 5.262E+00	 6.119E-01	 1.812E+03	 3.397E-02	 9.405E-02	-1.550E-02	-2.006E-02	 1.717E-01	-5.120E-01	-3.606E-01	-1.389E+00	 9.605E-01	-8.610E-02	-4.894E+00	-4.278E+00	 5.849E+00	-8.501E-03
   17.9500	 9.526E+00	-5.500E+00	 0.000E+00	 6.788E+01	-2.791E-03	-5.229E-03	-7.734E-03	-1.182E-03	 1.070E-01	 1.364E-02	-1.191E-01	-2.166E-01	 5.272E+00	 6.322E-01	 1.812E+03	 3.360E-02	 9.387E-02	-4.073E-03	 1.168E-02	-2.292E-01	-9.118E-01	-3.091E-01	-1.658E+00	 1.109E+00	-1.326E-02	-6.102E+00	-2.392E+00	 5.798E+00	-2.915E-02
   18.0000	 9.526E+00	-5.500E+00	 0.000E+00	 8.712E+01	-4.381E-03	-3.187E-03	-8.168E-03	-2.715E-04	 1.129E-01	 1.664E-03	-1.601E-01	-1.450E-01	 5.304E+00	 6.122E-01	 1.812E+03	 3.351E-02	 9.362E-02	 6.705E-03	 4.239E-03	 1.010E-01	 7.938E-01	-3.565E-01	-1.768E+00	 1.170E+00	-8.306E-02	-6.566E+00	-3.669E-01	 5.680E+00	 1.937E-02
   18.0500	 9.526E+00	-5.500E+00	 0.000E+00	 1.064E+02	-6.422E-03	 4.964E-03	-7.667E-03	 9.865E-04	 1.054E-01	-1.617E-02	-2.151E-01	 6.916E-03	 5.295E+00	 5.905E-01	 1.812E+03	 3.344E-02	 9.360E-02	-4.463E-03	-1.209E-03	 4.893E-01	 1.145E+00	-3.693E-01	-1.697E+00	 1.104E+00	-1.678E-01	-6.227E+00	 1.841E+00	 5.808E+00	 1.442E-02
   18.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.256E+02	-5.017E-03	 9.504E-03	-7.126E-03	 1.740E-03	 9.765E-02	-2.726E-02	-1.949E-01	 7.577E-02	 5.256E+00	 6.367E-01	 1.812E+03	 3.371E-02	 9.465E-02	 7.290E-03	 2.014E-02	-1.252E-01	-6.827E-01	-3.000E-01	-1.527E+00	 1.018E+00	-1.192E-01	-5.300E+00	 3.761E+00	 6.019E+00	 1.806E-02
   18.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.448E+02	-1.717E-03	 6.199E-03	-5.769E-03	 2.268E-03	 7.859E-02	-3.437E-02	-1.305E-01	 2.365E-02	 5.199E+00	 6.166E-01	 1.812E+03	 3.414E-02	 9.552E-02	 1.126E-02	 2.686E-02	 2.075E-02	 6.590E-01	-1.869E-01	-1.182E+00	 7.939E-01	-3.989E-03	-3.688E+00	 5.284E+00	 5.989E+00	-3.065E-03
   18.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.641E+02	-9.817E-04	 4.787E-04	-4.156E-03	 2.653E-03	 5.596E-02	-3.976E-02	-1.145E-01	-8.586E-02	 5.185E+00	 6.334E-01	 1.812E+03	 3.465E-02	 9.716E-02	 7.551E-03	 1.892E-02	-5.016E-02	-1.236E+00	-1.907E-01	-7.642E-01	 5.709E-01	 1.568E-02	-1.763E+00	 6.277E+00	 6.044E+00	-2.271E-03
