
Predictions were generated on 02-Apr-2013 at 13:21:21 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   15.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.858E+02	-4.731E-03	-1.098E-03	-1.450E-03	 1.680E-03	 1.796E-02	-2.617E-02	-1.855E-01	-1.200E-01	 5.330E+00	 6.554E-01	 1.812E+03	 3.282E-02	 9.272E-02	 4.197E-03	 3.618E-02	 3.689E-03	 2.338E-01	-2.457E-01	-1.972E-01	 2.115E-01	-1.296E-01	 7.418E-01	 6.481E+00	 5.665E+00	-1.166E-02
   15.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.050E+02	-4.147E-03	 2.265E-04	-2.803E-04	 7.393E-04	 1.764E-03	-1.243E-02	-1.646E-01	-7.459E-02	 5.406E+00	 6.614E-01	 1.812E+03	 3.308E-02	 9.370E-02	 1.414E-02	 1.954E-02	 4.498E-01	 9.930E-01	-2.329E-01	 1.705E-01	 7.749E-02	-8.773E-02	 2.765E+00	 5.986E+00	 5.655E+00	 4.321E-02
   15.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.243E+02	 3.585E-03	-2.644E-03	 8.196E-04	-1.034E-03	-1.419E-02	 1.278E-02	-3.388E-02	-1.189E-01	 5.244E+00	 6.438E-01	 1.812E+03	 3.361E-02	 9.474E-02	 3.747E-03	 1.273E-02	 1.872E-01	 5.204E-01	 9.299E-02	 5.383E-01	-1.425E-01	 1.935E-01	 4.533E+00	 4.646E+00	 5.895E+00	 2.101E-02
   15.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.435E+02	 9.436E-03	-7.756E-03	 1.757E-03	-2.309E-03	-2.744E-02	 3.086E-02	 7.654E-02	-2.117E-01	 5.145E+00	 5.838E-01	 1.812E+03	 3.427E-02	 9.644E-02	 1.668E-02	 3.579E-02	-2.051E-01	-9.276E-01	 3.008E-01	 8.184E-01	-3.166E-01	 3.934E-01	 5.827E+00	 2.923E+00	 6.121E+00	 8.332E-03
   15.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.627E+02	 7.241E-03	-9.297E-03	 2.132E-03	-4.232E-03	-3.225E-02	 5.792E-02	 5.228E-02	-2.408E-01	 5.188E+00	 6.360E-01	 1.812E+03	 3.502E-02	 9.763E-02	 1.617E-02	 2.582E-02	 1.310E-02	 3.958E-01	 1.820E-01	 9.250E-01	-3.429E-01	 3.028E-01	 6.391E+00	 7.911E-01	 6.114E+00	-1.413E-02
   15.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.820E+02	 1.221E-03	-6.168E-03	 2.688E-03	-6.128E-03	-4.034E-02	 8.453E-02	-7.500E-02	-1.821E-01	 5.193E+00	 5.658E-01	 1.812E+03	 3.567E-02	 9.909E-02	 7.839E-03	 1.773E-02	-2.059E-01	-1.216E+00	 7.718E-02	 9.419E-01	-3.923E-01	 5.964E-02	 6.376E+00	-1.394E+00	 6.167E+00	-3.383E-02
   15.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.012E+02	-7.734E-04	-2.732E-03	 1.892E-03	-7.322E-03	-2.941E-02	 1.014E-01	-1.237E-01	-1.113E-01	 5.181E+00	 6.327E-01	 1.812E+03	 3.608E-02	 9.907E-02	 1.177E-02	 4.921E-03	 1.466E-02	 6.208E-01	 6.393E-02	 7.553E-01	-2.507E-01	-1.269E-02	 5.509E+00	-3.443E+00	 6.006E+00	-8.474E-02
   15.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.205E+02	 1.057E-03	-3.428E-03	 9.250E-04	-8.268E-03	-1.510E-02	 1.143E-01	-6.079E-02	-1.419E-01	 5.180E+00	 6.121E-01	 1.812E+03	 3.631E-02	 9.850E-02	 6.273E-04	-3.876E-02	 2.644E-01	-6.875E-02	 1.057E-02	 5.065E-01	-1.302E-01	 7.117E-02	 4.183E+00	-5.135E+00	 5.983E+00	-6.952E-02
   15.8500	 9.526E+00	-5.500E+00	 0.000E+00	 3.397E+02	-1.028E-03	-5.902E-03	-6.451E-04	-7.808E-03	 7.337E-03	 1.075E-01	-8.676E-02	-2.023E-01	 5.186E+00	 6.550E-01	 1.812E+03	 3.621E-02	 9.667E-02	-1.582E-02	-4.872E-02	-5.999E-01	-6.986E-01	-1.267E-01	 1.029E-01	 1.210E-01	 1.525E-02	 2.241E+00	-6.105E+00	 6.059E+00	-8.993E-02
   15.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.590E+02	-6.742E-03	-6.058E-03	-2.082E-03	-7.391E-03	 2.768E-02	 1.014E-01	-1.920E-01	-2.141E-01	 5.264E+00	 6.506E-01	 1.812E+03	 3.537E-02	 9.467E-02	-1.338E-02	-2.430E-02	-5.445E-02	 6.681E-02	-3.217E-01	-3.287E-01	 3.612E-01	-1.885E-01	 9.599E-02	-6.524E+00	 5.981E+00	-7.894E-02
   15.9500	 9.526E+00	-5.500E+00	 0.000E+00	 1.820E+01	-1.006E-02	-3.091E-03	-3.644E-03	-6.288E-03	 4.957E-02	 8.592E-02	-2.594E-01	-1.556E-01	 5.277E+00	 6.278E-01	 1.812E+03	 3.454E-02	 9.321E-02	-1.741E-02	-2.953E-02	 6.186E-02	 3.413E-01	-4.191E-01	-7.703E-01	 6.057E-01	-2.976E-01	-2.014E+00	-6.108E+00	 5.877E+00	-3.931E-02
   16.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.744E+01	-7.824E-03	-1.077E-03	-5.758E-03	-4.711E-03	 7.936E-02	 6.379E-02	-2.128E-01	-1.152E-01	 5.294E+00	 6.241E-01	 1.812E+03	 3.373E-02	 9.266E-02	-1.527E-02	 8.002E-03	-2.280E-02	 8.881E-02	-4.045E-01	-1.212E+00	 8.916E-01	-1.947E-01	-3.990E+00	-5.130E+00	 5.795E+00	-2.651E-02
   16.0500	 9.526E+00	-5.500E+00	 0.000E+00	 5.668E+01	-3.769E-03	-2.169E-03	-6.976E-03	-2.810E-03	 9.662E-02	 3.760E-02	-1.290E-01	-1.152E-01	 5.357E+00	 5.707E-01	 1.812E+03	 3.305E-02	 9.250E-02	-6.227E-03	-9.433E-04	 5.536E-01	 1.465E+00	-3.500E-01	-1.499E+00	 1.014E+00	-3.646E-02	-5.429E+00	-3.504E+00	 5.644E+00	-3.810E-03
   16.1000	 9.526E+00	-5.500E+00	 0.000E+00	 7.593E+01	-3.336E-03	-5.925E-03	-8.110E-03	-5.261E-04	 1.121E-01	 3.940E-03	-1.387E-01	-2.484E-01	 5.290E+00	 6.376E-01	 1.812E+03	 3.304E-02	 9.343E-02	-3.276E-04	 3.675E-03	 2.204E-01	-8.894E-01	-3.129E-01	-1.737E+00	 1.166E+00	-3.946E-02	-6.420E+00	-1.558E+00	 5.763E+00	 1.800E-02
   16.1500	 9.526E+00	-5.500E+00	 0.000E+00	 9.517E+01	-5.394E-03	-7.510E-04	-7.935E-03	 1.348E-04	 1.094E-01	-4.834E-03	-1.866E-01	-1.284E-01	 5.261E+00	 6.412E-01	 1.812E+03	 3.350E-02	 9.413E-02	 8.992E-03	 2.228E-02	-5.888E-01	-8.192E-01	-3.641E-01	-1.750E+00	 1.135E+00	-1.245E-01	-6.503E+00	 5.506E-01	 5.859E+00	 2.180E-02
   16.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.144E+02	-6.132E-03	 7.880E-03	-7.524E-03	 1.516E-03	 1.033E-01	-2.321E-02	-2.129E-01	 7.909E-02	 5.229E+00	 5.960E-01	 1.812E+03	 3.372E-02	 9.492E-02	 1.229E-02	 3.444E-02	 4.467E-01	 9.996E-01	-3.477E-01	-1.645E+00	 1.085E+00	-1.570E-01	-5.934E+00	 2.703E+00	 5.905E+00	 1.174E-02
   16.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.337E+02	-3.552E-03	 9.337E-03	-6.648E-03	 1.819E-03	 9.096E-02	-2.778E-02	-1.655E-01	 9.501E-02	 5.189E+00	 6.163E-01	 1.812E+03	 3.443E-02	 9.657E-02	 1.291E-02	 2.040E-02	 3.371E-02	-2.733E-01	-2.576E-01	-1.397E+00	 9.370E-01	-6.569E-02	-4.688E+00	 4.436E+00	 6.088E+00	 1.605E-02
   16.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.529E+02	-1.115E-03	 3.568E-03	-5.092E-03	 2.607E-03	 6.909E-02	-3.968E-02	-1.183E-01	-4.831E-02	 5.165E+00	 6.198E-01	 1.812E+03	 3.510E-02	 9.781E-02	 1.294E-02	 3.653E-02	-8.619E-02	 3.578E-01	-1.752E-01	-1.011E+00	 6.968E-01	 1.586E-02	-2.903E+00	 5.795E+00	 6.104E+00	-3.172E-02
   16.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.721E+02	-1.789E-03	-5.688E-04	-3.337E-03	 2.382E-03	 4.448E-02	-3.629E-02	-1.289E-01	-1.194E-01	 5.135E+00	 6.198E-01	 1.812E+03	 3.555E-02	 9.876E-02	 7.053E-03	-7.656E-03	 2.047E-01	-2.454E-01	-2.623E-01	-5.568E-01	 4.701E-01	-3.838E-03	-8.396E-01	 6.447E+00	 6.057E+00	-3.653E-02
   16.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.914E+02	-5.937E-03	 2.478E-04	-7.988E-04	 1.339E-03	 7.871E-03	-2.103E-02	-2.449E-01	-8.020E-02	 5.124E+00	 5.844E-01	 1.812E+03	 3.608E-02	 9.899E-02	 5.304E-03	-4.371E-03	-4.649E-01	-1.879E+00	-1.321E-01	-6.002E-02	 1.256E-01	-1.946E-01	 1.401E+00	 6.443E+00	 6.121E+00	-8.689E-02
   16.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.106E+02	-2.387E-03	 5.673E-04	-8.812E-05	 2.499E-04	-1.267E-03	-5.340E-03	-1.432E-01	-5.960E-02	 5.244E+00	 5.995E-01	 1.812E+03	 3.628E-02	 9.771E-02	 4.033E-03	-2.400E-02	-4.977E-01	-3.024E-01	-1.104E-01	 2.684E-01	 4.065E-02	-2.797E-02	 3.330E+00	 5.659E+00	 5.995E+00	-7.273E-02
   16.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.299E+02	 6.748E-03	-3.913E-03	 1.223E-03	-1.542E-03	-1.915E-02	 1.986E-02	 5.501E-02	-1.458E-01	 5.277E+00	 6.224E-01	 1.812E+03	 3.575E-02	 9.571E-02	-1.417E-02	-3.482E-02	 3.843E-01	 1.335E+00	 9.756E-02	 6.489E-01	-2.252E-01	 3.242E-01	 5.001E+00	 4.161E+00	 5.937E+00	-8.204E-02
   16.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.491E+02	 1.007E-02	-9.068E-03	 1.760E-03	-2.730E-03	-2.731E-02	 3.663E-02	 9.587E-02	-2.429E-01	 5.203E+00	 6.036E-01	 1.812E+03	 3.514E-02	 9.450E-02	-1.638E-02	-3.366E-02	-1.367E-01	-3.335E-01	 2.931E-01	 8.511E-01	-3.126E-01	 4.151E-01	 6.050E+00	 2.319E+00	 6.005E+00	-5.504E-02
   16.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.683E+02	 5.203E-03	-9.293E-03	 2.393E-03	-4.877E-03	-3.642E-02	 6.708E-02	-6.840E-03	-2.370E-01	 5.248E+00	 6.452E-01	 1.812E+03	 3.437E-02	 9.325E-02	-1.418E-02	-7.636E-03	-2.331E-02	 7.987E-01	 1.955E-01	 9.444E-01	-3.772E-01	 2.086E-01	 6.447E+00	 1.305E-01	 5.860E+00	-5.194E-02
   16.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.876E+02	-3.194E-04	-5.569E-03	 2.577E-03	-6.433E-03	-3.881E-02	 8.894E-02	-1.061E-01	-1.656E-01	 5.327E+00	 6.008E-01	 1.812E+03	 3.359E-02	 9.314E-02	-1.561E-02	-1.193E-02	 2.125E-01	-4.784E-01	 3.665E-02	 9.027E-01	-3.617E-01	 1.212E-03	 6.194E+00	-1.988E+00	 5.788E+00	-4.547E-04
   16.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.068E+02	-8.988E-04	-3.039E-03	 1.605E-03	-7.630E-03	-2.504E-02	 1.056E-01	-1.129E-01	-1.221E-01	 5.346E+00	 6.119E-01	 1.812E+03	 3.328E-02	 9.327E-02	-1.774E-04	 2.342E-02	-1.597E-01	-3.023E-01	 3.329E-03	 6.890E-01	-2.059E-01	-8.955E-03	 5.176E+00	-3.991E+00	 5.717E+00	-2.896E-02
   16.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.261E+02	 4.553E-04	-4.240E-03	 6.587E-04	-8.213E-03	-1.117E-02	 1.135E-01	-6.503E-02	-1.572E-01	 5.304E+00	 6.237E-01	 1.812E+03	 3.332E-02	 9.358E-02	 9.669E-03	 9.495E-03	 3.467E-01	 9.650E-01	-4.993E-02	 4.156E-01	-8.880E-02	 5.948E-02	 3.703E+00	-5.451E+00	 5.652E+00	 2.993E-02
   16.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.453E+02	-2.968E-03	-6.177E-03	-1.132E-03	-7.679E-03	 1.410E-02	 1.056E-01	-1.272E-01	-2.086E-01	 5.279E+00	 6.240E-01	 1.812E+03	 3.354E-02	 9.410E-02	-1.080E-03	 5.696E-03	 2.616E-01	 6.391E-01	-1.840E-01	-2.472E-02	 2.083E-01	-5.489E-02	 1.637E+00	-6.282E+00	 5.857E+00	 1.521E-02
   16.8500	 9.526E+00	-5.500E+00	 0.000E+00	 4.556E+00	-8.273E-03	-5.150E-03	-2.361E-03	-7.184E-03	 3.154E-02	 9.847E-02	-2.244E-01	-1.976E-01	 5.245E+00	 6.094E-01	 1.812E+03	 3.395E-02	 9.537E-02	 1.185E-02	 2.999E-02	-8.744E-02	-4.870E-01	-3.525E-01	-4.397E-01	 4.057E-01	-2.448E-01	-4.960E-01	-6.487E+00	 6.051E+00	 1.221E-02
   16.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.380E+01	-9.434E-03	-2.004E-03	-4.343E-03	-5.846E-03	 5.950E-02	 7.968E-02	-2.421E-01	-1.355E-01	 5.221E+00	 6.042E-01	 1.812E+03	 3.453E-02	 9.651E-02	 1.258E-02	 2.289E-02	 4.272E-03	 3.841E-01	-4.250E-01	-9.104E-01	 7.060E-01	-2.646E-01	-2.621E+00	-5.883E+00	 6.047E+00	-6.530E-03
   16.9500	 9.526E+00	-5.500E+00	 0.000E+00	 4.304E+01	-5.918E-03	-1.028E-03	-6.197E-03	-4.238E-03	 8.556E-02	 5.714E-02	-1.750E-01	-1.144E-01	 5.114E+00	 6.194E-01	 1.812E+03	 3.512E-02	 9.811E-02	 8.818E-03	 2.354E-02	-1.716E-01	-1.358E+00	-3.525E-01	-1.309E+00	 9.320E-01	-1.215E-01	-4.479E+00	-4.747E+00	 6.109E+00	-1.624E-02
   17.0000	 9.526E+00	-5.500E+00	 0.000E+00	 6.228E+01	-2.583E-03	-3.214E-03	-7.389E-03	-1.982E-03	 1.024E-01	 2.613E-02	-1.089E-01	-1.294E-01	 5.167E+00	 5.850E-01	 1.812E+03	 3.561E-02	 9.843E-02	 1.447E-02	 1.675E-02	 3.677E-02	 7.384E-01	-3.074E-01	-1.582E+00	 1.062E+00	 4.638E-03	-5.799E+00	-2.940E+00	 5.951E+00	-7.558E-02
   17.0500	 9.526E+00	-5.500E+00	 0.000E+00	 8.152E+01	-3.555E-03	-4.752E-03	-8.270E-03	-3.525E-04	 1.143E-01	 2.396E-03	-1.456E-01	-1.911E-01	 5.200E+00	 6.149E-01	 1.812E+03	 3.603E-02	 9.829E-02	 6.708E-03	-2.634E-02	 3.352E-01	 3.510E-01	-3.153E-01	-1.769E+00	 1.187E+00	-5.181E-02	-6.547E+00	-9.480E-01	 5.957E+00	-5.468E-02
   17.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.008E+02	-6.055E-03	 1.901E-03	-7.778E-03	 5.475E-04	 1.071E-01	-1.091E-02	-2.060E-01	-8.762E-02	 5.209E+00	 6.250E-01	 1.812E+03	 3.618E-02	 9.711E-02	-1.218E-02	-4.079E-02	-5.430E-01	-7.644E-01	-3.633E-01	-1.726E+00	 1.116E+00	-1.514E-01	-6.384E+00	 1.235E+00	 6.092E+00	-8.286E-02
   17.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.200E+02	-5.885E-03	 9.177E-03	-7.357E-03	 1.702E-03	 1.009E-01	-2.650E-02	-2.108E-01	 7.845E-02	 5.228E+00	 6.136E-01	 1.812E+03	 3.561E-02	 9.563E-02	-8.118E-03	-1.451E-02	-1.604E-01	-2.793E-01	-3.304E-01	-1.593E+00	 1.059E+00	-1.493E-01	-5.644E+00	 3.280E+00	 6.053E+00	-7.852E-02
   17.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.393E+02	-2.764E-03	 8.515E-03	-6.218E-03	 1.952E-03	 8.493E-02	-2.943E-02	-1.496E-01	 8.802E-02	 5.224E+00	 5.961E-01	 1.812E+03	 3.496E-02	 9.432E-02	-1.461E-02	-2.809E-02	 5.244E-02	 5.028E-01	-2.371E-01	-1.291E+00	 8.681E-01	-3.791E-02	-4.189E+00	 4.881E+00	 5.934E+00	-4.832E-02
   17.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.585E+02	-9.837E-04	 2.014E-03	-4.624E-03	 2.678E-03	 6.256E-02	-4.038E-02	-1.135E-01	-6.679E-02	 5.259E+00	 6.326E-01	 1.812E+03	 3.424E-02	 9.383E-02	-1.557E-02	 3.060E-03	-1.137E-01	-3.234E-01	-1.924E-01	-8.890E-01	 6.331E-01	 1.993E-02	-2.340E+00	 6.070E+00	 5.868E+00	-3.562E-02
   17.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.777E+02	-2.360E-03	-1.232E-03	-2.649E-03	 2.122E-03	 3.565E-02	-3.282E-02	-1.069E-01	-1.397E-01	 5.255E+00	 6.693E-01	 1.812E+03	 3.352E-02	 9.329E-02	-6.393E-03	-4.739E-03	 5.312E-01	 1.629E+00	-2.548E-01	-4.181E-01	 3.883E-01	-4.183E-02	-1.984E-01	 6.463E+00	 5.672E+00	-1.886E-02
   17.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.970E+02	-6.101E-03	 1.289E-04	-4.614E-04	 1.134E-03	 3.292E-03	-1.806E-02	-2.416E-01	-7.930E-02	 5.290E+00	 6.304E-01	 1.812E+03	 3.336E-02	 9.372E-02	-4.219E-03	-8.462E-03	 3.167E-01	-5.362E-01	-1.657E-01	 4.346E-02	 9.269E-02	-1.908E-01	 1.974E+00	 6.309E+00	 5.745E+00	 9.185E-03
   17.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.162E+02	-4.785E-04	-9.251E-04	 2.104E-04	-2.270E-04	-6.082E-03	 1.555E-03	-1.302E-01	-8.124E-02	 5.219E+00	 6.285E-01	 1.812E+03	 3.356E-02	 9.382E-02	 9.758E-04	 4.028E-03	-5.825E-01	-8.428E-01	 3.275E-02	 3.710E-01	-1.930E-02	 3.440E-02	 3.825E+00	 5.278E+00	 5.859E+00	 1.318E-02
   17.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.355E+02	 8.382E-03	-5.878E-03	 1.539E-03	-1.846E-03	-2.373E-02	 2.430E-02	 8.126E-02	-1.776E-01	 5.277E+00	 6.276E-01	 1.812E+03	 3.355E-02	 9.417E-02	 9.016E-03	 3.071E-02	 3.220E-01	 6.670E-01	 1.679E-01	 7.355E-01	-2.832E-01	 3.783E-01	 5.376E+00	 3.691E+00	 5.891E+00	 9.908E-03
   17.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.547E+02	 9.391E-03	-9.593E-03	 1.837E-03	-3.255E-03	-2.795E-02	 4.398E-02	 9.946E-02	-2.548E-01	 5.253E+00	 6.381E-01	 1.812E+03	 3.402E-02	 9.540E-02	 9.371E-03	 1.701E-02	 1.653E-01	 1.905E-01	 2.137E-01	 8.806E-01	-3.111E-01	 3.935E-01	 6.213E+00	 1.722E+00	 6.003E+00	 2.076E-02
   17.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.739E+02	 3.095E-03	-7.967E-03	 2.634E-03	-5.468E-03	-3.995E-02	 7.530E-02	-5.344E-02	-2.150E-01	 5.195E+00	 6.090E-01	 1.812E+03	 3.461E-02	 9.675E-02	 1.148E-02	 3.723E-02	-1.157E-01	 1.164E-01	 1.654E-01	 9.589E-01	-4.011E-01	 1.240E-01	 6.470E+00	-4.978E-01	 6.042E+00	-2.078E-02
   17.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.932E+02	-1.015E-03	-3.859E-03	 2.357E-03	-6.808E-03	-3.603E-02	 9.427E-02	-1.315E-01	-1.302E-01	 5.187E+00	 6.050E-01	 1.812E+03	 3.507E-02	 9.780E-02	 1.018E-02	 2.959E-03	 2.916E-01	 9.646E-02	 7.029E-02	 8.510E-01	-3.214E-01	-2.779E-02	 5.950E+00	-2.606E+00	 5.989E+00	-2.785E-02
   17.6500	 9.526E+00	-5.500E+00	 0.000E+00	 3.124E+02	 2.414E-04	-2.782E-03	 1.295E-03	-7.992E-03	-2.044E-02	 1.105E-01	-8.191E-02	-1.250E-01	 5.199E+00	 5.758E-01	 1.812E+03	 3.573E-02	 9.849E-02	 7.746E-03	 1.031E-03	-3.445E-01	-1.734E+00	 1.063E-02	 6.194E-01	-1.707E-01	 4.010E-02	 4.806E+00	-4.520E+00	 6.090E+00	-7.126E-02
   17.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.317E+02	 6.091E-04	-4.795E-03	 1.521E-04	-8.082E-03	-3.899E-03	 1.116E-01	-5.634E-02	-1.726E-01	 5.168E+00	 6.415E-01	 1.812E+03	 3.615E-02	 9.773E-02	 7.867E-03	-1.296E-02	-5.542E-01	-3.739E-01	-6.529E-02	 2.945E-01	-1.375E-02	 7.081E-02	 3.129E+00	-5.765E+00	 6.009E+00	-6.666E-02
   17.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.509E+02	-4.102E-03	-6.291E-03	-1.625E-03	-7.596E-03	 2.110E-02	 1.044E-01	-1.472E-01	-2.148E-01	 5.224E+00	 6.522E-01	 1.812E+03	 3.584E-02	 9.631E-02	-9.103E-03	-2.503E-02	 3.185E-01	 1.045E+00	-2.234E-01	-1.592E-01	 2.857E-01	-9.451E-02	 9.862E-01	-6.438E+00	 5.984E+00	-7.997E-02
   17.8000	 9.526E+00	-5.500E+00	 0.000E+00	 1.015E+01	-9.262E-03	-4.351E-03	-2.814E-03	-6.870E-03	 3.778E-02	 9.408E-02	-2.479E-01	-1.807E-01	 5.218E+00	 6.362E-01	 1.812E+03	 3.545E-02	 9.546E-02	-1.192E-02	-2.482E-02	-1.322E-01	-3.823E-01	-3.680E-01	-5.728E-01	 4.748E-01	-2.799E-01	-1.134E+00	-6.374E+00	 6.058E+00	-5.720E-02
   17.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.940E+01	-9.124E-03	-1.567E-03	-5.002E-03	-5.366E-03	 6.880E-02	 7.293E-02	-2.351E-01	-1.275E-01	 5.303E+00	 6.288E-01	 1.812E+03	 3.482E-02	 9.435E-02	-1.308E-02	-8.032E-03	-2.579E-02	 8.975E-01	-4.359E-01	-1.048E+00	 7.995E-01	-2.474E-01	-3.221E+00	-5.594E+00	 5.916E+00	-6.204E-02
   17.9000	 9.526E+00	-5.500E+00	 0.000E+00	 4.864E+01	-5.177E-03	-1.578E-03	-6.508E-03	-3.703E-03	 9.000E-02	 4.954E-02	-1.578E-01	-1.276E-01	 5.242E+00	 6.142E-01	 1.812E+03	 3.408E-02	 9.416E-02	-1.588E-02	-1.922E-02	 1.325E-01	-6.954E-01	-3.605E-01	-1.391E+00	 9.635E-01	-9.024E-02	-4.901E+00	-4.278E+00	 5.851E+00	-1.246E-02
   17.9500	 9.526E+00	-5.500E+00	 0.000E+00	 6.788E+01	-2.884E-03	-4.988E-03	-7.707E-03	-1.199E-03	 1.067E-01	 1.407E-02	-1.186E-01	-2.048E-01	 5.267E+00	 6.270E-01	 1.812E+03	 3.369E-02	 9.393E-02	-3.344E-03	 1.333E-02	-2.339E-01	-7.447E-01	-3.183E-01	-1.655E+00	 1.107E+00	-1.469E-02	-6.101E+00	-2.380E+00	 5.782E+00	-3.831E-02
   18.0000	 9.526E+00	-5.500E+00	 0.000E+00	 8.712E+01	-4.429E-03	-3.209E-03	-8.188E-03	-2.387E-04	 1.132E-01	 1.280E-03	-1.612E-01	-1.425E-01	 5.305E+00	 6.063E-01	 1.812E+03	 3.357E-02	 9.367E-02	 6.293E-03	 3.453E-03	 2.382E-01	 1.028E+00	-3.576E-01	-1.770E+00	 1.175E+00	-8.414E-02	-6.569E+00	-3.616E-01	 5.668E+00	 1.780E-02
   18.0500	 9.526E+00	-5.500E+00	 0.000E+00	 1.064E+02	-6.405E-03	 4.680E-03	-7.657E-03	 9.843E-04	 1.053E-01	-1.624E-02	-2.148E-01	-2.381E-03	 5.292E+00	 5.921E-01	 1.812E+03	 3.351E-02	 9.366E-02	-6.049E-03	-4.619E-03	 4.080E-01	 1.036E+00	-3.691E-01	-1.696E+00	 1.102E+00	-1.670E-01	-6.225E+00	 1.842E+00	 5.816E+00	 1.010E-02
   18.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.256E+02	-5.044E-03	 9.328E-03	-7.125E-03	 1.778E-03	 9.764E-02	-2.780E-02	-1.953E-01	 7.181E-02	 5.247E+00	 6.391E-01	 1.812E+03	 3.374E-02	 9.468E-02	 7.438E-03	 2.147E-02	-1.553E-01	-8.176E-01	-3.037E-01	-1.526E+00	 1.018E+00	-1.189E-01	-5.302E+00	 3.767E+00	 6.021E+00	 1.541E-02
   18.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.448E+02	-1.807E-03	 6.349E-03	-5.769E-03	 2.243E-03	 7.861E-02	-3.396E-02	-1.314E-01	 2.861E-02	 5.193E+00	 6.152E-01	 1.812E+03	 3.414E-02	 9.548E-02	 1.074E-02	 2.560E-02	 6.559E-02	 7.234E-01	-1.976E-01	-1.181E+00	 7.955E-01	-6.302E-03	-3.686E+00	 5.282E+00	 5.980E+00	-2.189E-03
   18.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.641E+02	-1.054E-03	 7.210E-04	-4.142E-03	 2.645E-03	 5.579E-02	-3.966E-02	-1.152E-01	-8.155E-02	 5.191E+00	 6.350E-01	 1.812E+03	 3.463E-02	 9.713E-02	 7.320E-03	 2.046E-02	-6.451E-02	-1.220E+00	-1.901E-01	-7.643E-01	 5.691E-01	 1.347E-02	-1.762E+00	 6.279E+00	 6.043E+00	-2.875E-03
