
Predictions were generated on 21-May-2014 at 21:18:06 using FAST (v8.07.00b-bjj, 15-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   15.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.858E+02	-4.837E-03	-1.174E-03	-1.434E-03	 1.691E-03	 1.759E-02	-2.627E-02	-1.929E-01	-1.194E-01	 5.377E+00	 6.518E-01	 1.812E+03	 3.273E-02	 9.270E-02	 4.941E-03	 3.838E-02	-7.018E-02	-1.791E-03	-2.565E-01	-1.953E-01	 2.060E-01	-1.329E-01	 7.417E-01	 6.491E+00	 5.666E+00	-8.480E-03
   15.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.050E+02	-4.081E-03	 1.992E-04	-3.208E-04	 7.523E-04	 2.358E-03	-1.262E-02	-1.622E-01	-7.515E-02	 5.369E+00	 6.645E-01	 1.812E+03	 3.304E-02	 9.370E-02	 1.540E-02	 2.210E-02	 4.145E-01	 1.070E+00	-2.358E-01	 1.689E-01	 8.804E-02	-7.044E-02	 2.761E+00	 5.984E+00	 5.651E+00	 4.428E-02
   15.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.243E+02	 3.864E-03	-2.737E-03	 8.267E-04	-1.034E-03	-1.420E-02	 1.280E-02	-2.491E-02	-1.205E-01	 5.282E+00	 6.437E-01	 1.812E+03	 3.358E-02	 9.479E-02	 4.819E-03	 1.376E-02	 2.735E-01	 6.014E-01	 8.751E-02	 5.379E-01	-1.499E-01	 1.968E-01	 4.532E+00	 4.647E+00	 5.892E+00	 2.494E-02
   15.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.435E+02	 9.585E-03	-7.902E-03	 1.715E-03	-2.280E-03	-2.691E-02	 3.046E-02	 7.745E-02	-2.143E-01	 5.131E+00	 5.822E-01	 1.812E+03	 3.431E-02	 9.655E-02	 1.677E-02	 3.498E-02	-2.514E-01	-1.002E+00	 3.093E-01	 8.154E-01	-3.105E-01	 3.993E-01	 5.822E+00	 2.925E+00	 6.135E+00	 8.832E-03
   15.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.627E+02	 7.136E-03	-9.345E-03	 2.156E-03	-4.247E-03	-3.263E-02	 5.814E-02	 4.849E-02	-2.413E-01	 5.178E+00	 6.340E-01	 1.812E+03	 3.507E-02	 9.775E-02	 1.673E-02	 2.735E-02	-1.694E-02	 3.870E-01	 1.836E-01	 9.270E-01	-3.476E-01	 2.970E-01	 6.392E+00	 7.895E-01	 6.125E+00	-1.706E-02
   15.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.820E+02	 1.028E-03	-6.064E-03	 2.692E-03	-6.118E-03	-4.036E-02	 8.438E-02	-7.770E-02	-1.803E-01	 5.194E+00	 5.668E-01	 1.812E+03	 3.572E-02	 9.918E-02	 7.644E-03	 1.489E-02	-1.818E-01	-1.222E+00	 6.781E-02	 9.415E-01	-3.908E-01	 5.214E-02	 6.375E+00	-1.390E+00	 6.173E+00	-3.318E-02
   15.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.012E+02	-9.140E-04	-2.592E-03	 1.901E-03	-7.343E-03	-2.950E-02	 1.017E-01	-1.253E-01	-1.087E-01	 5.161E+00	 6.339E-01	 1.812E+03	 3.613E-02	 9.913E-02	 1.128E-02	 5.660E-03	-3.130E-02	 8.239E-01	 5.650E-02	 7.564E-01	-2.509E-01	-1.964E-02	 5.510E+00	-3.470E+00	 5.952E+00	-1.004E-01
   15.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.205E+02	 9.941E-04	-3.374E-03	 9.512E-04	-8.267E-03	-1.545E-02	 1.143E-01	-6.132E-02	-1.404E-01	 5.175E+00	 6.182E-01	 1.812E+03	 3.631E-02	 9.842E-02	 7.326E-04	-3.983E-02	 2.938E-01	 1.395E-01	 4.950E-03	 5.101E-01	-1.325E-01	 6.969E-02	 4.188E+00	-5.128E+00	 5.969E+00	-6.797E-02
   15.8500	 9.526E+00	-5.500E+00	 0.000E+00	 3.397E+02	-1.126E-03	-5.973E-03	-6.607E-04	-7.800E-03	 7.559E-03	 1.074E-01	-8.855E-02	-2.045E-01	 5.181E+00	 6.548E-01	 1.812E+03	 3.616E-02	 9.656E-02	-1.787E-02	-5.165E-02	-5.677E-01	-7.016E-01	-1.308E-01	 1.020E-01	 1.260E-01	 1.313E-02	 2.238E+00	-6.105E+00	 6.056E+00	-8.886E-02
   15.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.590E+02	-6.858E-03	-6.095E-03	-2.043E-03	-7.395E-03	 2.715E-02	 1.014E-01	-1.935E-01	-2.157E-01	 5.266E+00	 6.511E-01	 1.812E+03	 3.528E-02	 9.452E-02	-1.412E-02	-2.418E-02	-1.016E-01	-1.363E-02	-3.267E-01	-3.253E-01	 3.570E-01	-1.926E-01	 1.004E-01	-6.523E+00	 5.984E+00	-7.616E-02
   15.9500	 9.526E+00	-5.500E+00	 0.000E+00	 1.820E+01	-1.015E-02	-2.976E-03	-3.658E-03	-6.285E-03	 4.976E-02	 8.588E-02	-2.610E-01	-1.534E-01	 5.281E+00	 6.280E-01	 1.812E+03	 3.441E-02	 9.303E-02	-1.747E-02	-2.921E-02	 6.480E-02	 4.309E-01	-4.237E-01	-7.712E-01	 6.100E-01	-3.001E-01	-2.015E+00	-6.107E+00	 5.864E+00	-3.638E-02
   16.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.744E+01	-7.810E-03	-9.489E-04	-5.744E-03	-4.731E-03	 7.916E-02	 6.408E-02	-2.129E-01	-1.123E-01	 5.289E+00	 6.232E-01	 1.812E+03	 3.360E-02	 9.255E-02	-1.550E-02	 8.440E-03	-1.355E-02	-2.107E-02	-4.032E-01	-1.209E+00	 8.889E-01	-1.939E-01	-3.986E+00	-5.134E+00	 5.789E+00	-1.921E-02
   16.0500	 9.526E+00	-5.500E+00	 0.000E+00	 5.668E+01	-3.654E-03	-2.178E-03	-6.983E-03	-2.787E-03	 9.673E-02	 3.741E-02	-1.265E-01	-1.109E-01	 5.365E+00	 5.755E-01	 1.812E+03	 3.294E-02	 9.240E-02	-5.158E-03	 2.294E-03	 5.048E-01	 1.324E+00	-3.488E-01	-1.500E+00	 1.014E+00	-3.179E-02	-5.424E+00	-3.511E+00	 5.661E+00	 3.210E-03
   16.1000	 9.526E+00	-5.500E+00	 0.000E+00	 7.593E+01	-3.245E-03	-5.899E-03	-8.126E-03	-5.667E-04	 1.123E-01	 4.568E-03	-1.374E-01	-2.458E-01	 5.297E+00	 6.348E-01	 1.812E+03	 3.295E-02	 9.338E-02	 5.434E-04	 2.774E-03	 2.981E-01	-7.341E-01	-3.101E-01	-1.738E+00	 1.167E+00	-3.686E-02	-6.417E+00	-1.571E+00	 5.753E+00	 2.783E-02
   16.1500	 9.526E+00	-5.500E+00	 0.000E+00	 9.517E+01	-5.396E-03	-6.210E-04	-7.918E-03	 1.296E-04	 1.092E-01	-4.907E-03	-1.879E-01	-1.314E-01	 5.262E+00	 6.450E-01	 1.812E+03	 3.346E-02	 9.417E-02	 8.379E-03	 2.182E-02	-6.377E-01	-1.004E+00	-3.598E-01	-1.748E+00	 1.131E+00	-1.255E-01	-6.499E+00	 5.503E-01	 5.881E+00	 2.410E-02
   16.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.144E+02	-6.144E-03	 8.051E-03	-7.535E-03	 1.506E-03	 1.035E-01	-2.311E-02	-2.135E-01	 8.061E-02	 5.229E+00	 5.974E-01	 1.812E+03	 3.371E-02	 9.501E-02	 1.415E-02	 3.784E-02	 4.112E-01	 9.177E-01	-3.451E-01	-1.646E+00	 1.086E+00	-1.583E-01	-5.936E+00	 2.698E+00	 5.919E+00	 1.354E-02
   16.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.337E+02	-3.479E-03	 9.339E-03	-6.644E-03	 1.804E-03	 9.091E-02	-2.750E-02	-1.639E-01	 9.787E-02	 5.186E+00	 6.134E-01	 1.812E+03	 3.445E-02	 9.666E-02	 1.317E-02	 1.942E-02	 5.899E-02	-1.763E-01	-2.533E-01	-1.397E+00	 9.358E-01	-6.293E-02	-4.685E+00	 4.433E+00	 6.089E+00	 1.671E-02
   16.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.529E+02	-9.576E-04	 3.387E-03	-5.109E-03	 2.626E-03	 6.934E-02	-3.996E-02	-1.150E-01	-5.182E-02	 5.161E+00	 6.203E-01	 1.812E+03	 3.515E-02	 9.795E-02	 1.288E-02	 3.691E-02	-1.267E-01	 1.828E-01	-1.734E-01	-1.012E+00	 6.986E-01	 2.223E-02	-2.907E+00	 5.796E+00	 6.118E+00	-3.184E-02
   16.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.721E+02	-1.723E-03	-7.176E-04	-3.335E-03	 2.384E-03	 4.443E-02	-3.636E-02	-1.284E-01	-1.239E-01	 5.158E+00	 6.192E-01	 1.812E+03	 3.559E-02	 9.880E-02	 7.546E-03	-7.921E-03	 2.075E-01	-5.871E-02	-1.560E-01	-5.641E-01	 4.734E-01	 3.224E-03	-8.470E-01	 6.434E+00	 6.092E+00	-3.620E-02
   16.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.914E+02	-6.062E-03	 1.895E-04	-8.111E-04	 1.362E-03	 7.930E-03	-2.131E-02	-2.517E-01	-8.005E-02	 5.140E+00	 5.804E-01	 1.812E+03	 3.610E-02	 9.902E-02	 4.024E-03	-8.637E-03	-4.472E-01	-2.021E+00	-1.107E-01	-6.702E-02	 1.252E-01	-2.085E-01	 1.393E+00	 6.450E+00	 6.136E+00	-8.202E-02
   16.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.106E+02	-2.246E-03	 4.385E-04	-1.129E-04	 2.485E-04	-1.000E-03	-5.295E-03	-1.435E-01	-6.112E-02	 5.207E+00	 5.971E-01	 1.812E+03	 3.628E-02	 9.765E-02	 2.630E-03	-2.469E-02	-6.060E-01	-4.199E-01	-9.306E-02	 2.673E-01	 4.486E-02	-1.575E-02	 3.327E+00	 5.656E+00	 6.006E+00	-7.565E-02
   16.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.299E+02	 7.032E-03	-4.059E-03	 1.219E-03	-1.520E-03	-1.909E-02	 1.957E-02	 6.041E-02	-1.482E-01	 5.289E+00	 6.202E-01	 1.812E+03	 3.568E-02	 9.558E-02	-1.405E-02	-3.418E-02	 4.197E-01	 1.361E+00	 1.070E-01	 6.486E-01	-2.288E-01	 3.304E-01	 4.999E+00	 4.164E+00	 5.934E+00	-7.877E-02
   16.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.491E+02	 1.018E-02	-9.171E-03	 1.721E-03	-2.720E-03	-2.672E-02	 3.649E-02	 9.944E-02	-2.451E-01	 5.209E+00	 6.070E-01	 1.812E+03	 3.505E-02	 9.433E-02	-1.748E-02	-3.480E-02	-1.121E-01	-2.494E-01	 2.947E-01	 8.468E-01	-3.073E-01	 4.162E-01	 6.042E+00	 2.319E+00	 5.996E+00	-5.061E-02
   16.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.683E+02	 4.961E-03	-9.301E-03	 2.432E-03	-4.883E-03	-3.702E-02	 6.717E-02	-1.322E-02	-2.370E-01	 5.241E+00	 6.413E-01	 1.812E+03	 3.426E-02	 9.312E-02	-1.448E-02	-6.510E-03	-5.753E-02	 7.302E-01	 1.912E-01	 9.477E-01	-3.827E-01	 1.989E-01	 6.452E+00	 1.330E-01	 5.856E+00	-4.872E-02
   16.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.876E+02	-6.318E-04	-5.489E-03	 2.581E-03	-6.420E-03	-3.887E-02	 8.877E-02	-1.123E-01	-1.638E-01	 5.318E+00	 6.043E-01	 1.812E+03	 3.346E-02	 9.300E-02	-1.498E-02	-1.235E-02	 2.184E-01	-4.400E-01	 2.278E-02	 9.049E-01	-3.567E-01	-7.677E-03	 6.193E+00	-1.981E+00	 5.785E+00	 5.206E-03
   16.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.068E+02	-1.013E-03	-2.972E-03	 1.624E-03	-7.653E-03	-2.525E-02	 1.059E-01	-1.134E-01	-1.217E-01	 5.314E+00	 6.066E-01	 1.812E+03	 3.318E-02	 9.320E-02	-4.221E-04	 2.422E-02	-2.386E-01	-5.592E-01	-1.293E-02	 6.949E-01	-2.040E-01	-4.071E-03	 5.187E+00	-3.993E+00	 5.724E+00	-2.469E-02
   16.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.261E+02	 4.276E-04	-4.193E-03	 6.681E-04	-8.195E-03	-1.130E-02	 1.133E-01	-6.544E-02	-1.561E-01	 5.299E+00	 6.239E-01	 1.812E+03	 3.325E-02	 9.353E-02	 1.126E-02	 1.317E-02	 3.011E-01	 9.960E-01	-5.309E-02	 4.152E-01	-9.054E-02	 6.078E-02	 3.702E+00	-5.446E+00	 5.649E+00	 3.131E-02
   16.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.453E+02	-3.031E-03	-6.195E-03	-1.131E-03	-7.692E-03	 1.412E-02	 1.058E-01	-1.277E-01	-2.103E-01	 5.280E+00	 6.247E-01	 1.812E+03	 3.349E-02	 9.408E-02	-5.447E-04	 5.655E-03	 3.553E-01	 7.981E-01	-1.893E-01	-2.362E-02	 2.101E-01	-5.583E-02	 1.640E+00	-6.281E+00	 5.852E+00	 2.066E-02
   16.8500	 9.526E+00	-5.500E+00	 0.000E+00	 4.556E+00	-8.406E-03	-5.105E-03	-2.334E-03	-7.181E-03	 3.116E-02	 9.842E-02	-2.268E-01	-1.969E-01	 5.236E+00	 6.088E-01	 1.812E+03	 3.395E-02	 9.546E-02	 1.206E-02	 3.011E-02	-1.236E-01	-6.702E-01	-3.565E-01	-4.369E-01	 4.032E-01	-2.495E-01	-4.913E-01	-6.483E+00	 6.069E+00	 1.529E-02
   16.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.380E+01	-9.494E-03	-1.921E-03	-4.355E-03	-5.848E-03	 5.969E-02	 7.970E-02	-2.430E-01	-1.343E-01	 5.223E+00	 6.066E-01	 1.812E+03	 3.456E-02	 9.659E-02	 1.354E-02	 2.527E-02	-1.305E-02	 4.995E-01	-4.300E-01	-9.111E-01	 7.094E-01	-2.658E-01	-2.622E+00	-5.884E+00	 6.052E+00	-8.934E-03
   16.9500	 9.526E+00	-5.500E+00	 0.000E+00	 4.304E+01	-5.842E-03	-9.565E-04	-6.187E-03	-4.252E-03	 8.540E-02	 5.731E-02	-1.740E-01	-1.138E-01	 5.107E+00	 6.199E-01	 1.812E+03	 3.516E-02	 9.822E-02	 8.423E-03	 2.062E-02	-1.761E-01	-1.451E+00	-3.490E-01	-1.308E+00	 9.292E-01	-1.183E-01	-4.477E+00	-4.750E+00	 6.118E+00	-1.550E-02
   17.0000	 9.526E+00	-5.500E+00	 0.000E+00	 6.228E+01	-2.430E-03	-3.455E-03	-7.410E-03	-1.926E-03	 1.026E-01	 2.535E-02	-1.059E-01	-1.337E-01	 5.161E+00	 5.856E-01	 1.812E+03	 3.566E-02	 9.852E-02	 1.480E-02	 1.875E-02	-4.956E-02	 7.487E-01	-3.038E-01	-1.583E+00	 1.064E+00	 1.186E-02	-5.816E+00	-2.927E+00	 5.949E+00	-8.983E-02
   17.0500	 9.526E+00	-5.500E+00	 0.000E+00	 8.152E+01	-3.471E-03	-4.575E-03	-8.271E-03	-4.115E-04	 1.143E-01	 3.366E-03	-1.434E-01	-1.821E-01	 5.206E+00	 6.119E-01	 1.812E+03	 3.605E-02	 9.826E-02	 6.792E-03	-2.745E-02	 3.342E-01	 5.452E-01	-3.159E-01	-1.768E+00	 1.186E+00	-4.896E-02	-6.544E+00	-9.557E-01	 5.943E+00	-5.410E-02
   17.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.008E+02	-6.101E-03	 2.235E-03	-7.775E-03	 5.512E-04	 1.070E-01	-1.089E-02	-2.077E-01	-7.802E-02	 5.215E+00	 6.233E-01	 1.812E+03	 3.614E-02	 9.705E-02	-1.392E-02	-4.293E-02	-4.785E-01	-7.016E-01	-3.605E-01	-1.726E+00	 1.115E+00	-1.549E-01	-6.384E+00	 1.235E+00	 6.088E+00	-8.081E-02
   17.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.200E+02	-5.908E-03	 9.324E-03	-7.359E-03	 1.674E-03	 1.009E-01	-2.614E-02	-2.122E-01	 7.954E-02	 5.231E+00	 6.160E-01	 1.812E+03	 3.555E-02	 9.556E-02	-8.470E-03	-1.543E-02	-2.160E-01	-3.997E-01	-3.263E-01	-1.594E+00	 1.059E+00	-1.512E-01	-5.644E+00	 3.273E+00	 6.061E+00	-7.555E-02
   17.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.393E+02	-2.666E-03	 8.398E-03	-6.218E-03	 1.963E-03	 8.493E-02	-2.957E-02	-1.477E-01	 8.609E-02	 5.224E+00	 5.959E-01	 1.812E+03	 3.487E-02	 9.418E-02	-1.484E-02	-2.751E-02	 5.813E-02	 5.815E-01	-2.346E-01	-1.290E+00	 8.673E-01	-3.455E-02	-4.188E+00	 4.880E+00	 5.924E+00	-4.593E-02
   17.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.585E+02	-8.829E-04	 1.787E-03	-4.638E-03	 2.697E-03	 6.276E-02	-4.060E-02	-1.113E-01	-6.913E-02	 5.261E+00	 6.337E-01	 1.812E+03	 3.413E-02	 9.373E-02	-1.625E-02	 1.701E-03	-1.005E-01	-4.249E-01	-1.921E-01	-8.901E-01	 6.346E-01	 2.417E-02	-2.346E+00	 6.070E+00	 5.862E+00	-2.935E-02
   17.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.777E+02	-2.494E-03	-1.387E-03	-2.619E-03	 2.122E-03	 3.523E-02	-3.282E-02	-1.100E-01	-1.424E-01	 5.481E+00	 6.757E-01	 1.812E+03	 3.342E-02	 9.318E-02	-5.694E-03	-1.813E-03	 5.017E-01	 1.426E+00	-1.997E-01	-4.453E-01	 3.571E-01	-1.125E-01	-2.248E-01	 6.458E+00	 5.696E+00	-2.653E-03
   17.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.970E+02	-6.199E-03	 9.051E-05	-5.005E-04	 1.166E-03	 3.889E-03	-1.849E-02	-2.418E-01	-7.940E-02	 5.309E+00	 6.326E-01	 1.812E+03	 3.326E-02	 9.362E-02	-3.446E-03	-9.694E-03	 3.886E-01	-3.462E-01	-1.763E-01	 3.753E-02	 1.006E-01	-1.927E-01	 1.965E+00	 6.314E+00	 5.726E+00	 1.683E-02
   17.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.162E+02	-2.756E-04	-1.030E-03	 2.066E-04	-2.410E-04	-6.081E-03	 1.765E-03	-1.283E-01	-8.269E-02	 5.207E+00	 6.276E-01	 1.812E+03	 3.349E-02	 9.377E-02	 2.397E-04	 3.108E-03	-5.928E-01	-9.188E-01	 4.071E-02	 3.720E-01	-2.118E-02	 4.510E-02	 3.825E+00	 5.276E+00	 5.865E+00	 1.570E-02
   17.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.355E+02	 8.708E-03	-6.025E-03	 1.514E-03	-1.811E-03	-2.338E-02	 2.383E-02	 8.743E-02	-1.796E-01	 5.259E+00	 6.249E-01	 1.812E+03	 3.351E-02	 9.418E-02	 1.052E-02	 3.332E-02	 2.657E-01	 5.811E-01	 1.772E-01	 7.352E-01	-2.803E-01	 3.947E-01	 5.375E+00	 3.696E+00	 5.899E+00	 1.135E-02
   17.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.547E+02	 9.432E-03	-9.681E-03	 1.825E-03	-3.261E-03	-2.770E-02	 4.406E-02	 1.034E-01	-2.563E-01	 5.251E+00	 6.401E-01	 1.812E+03	 3.402E-02	 9.543E-02	 1.016E-02	 1.743E-02	 1.724E-01	 2.636E-01	 2.029E-01	 8.801E-01	-3.095E-01	 3.962E-01	 6.210E+00	 1.721E+00	 6.001E+00	 2.111E-02
   17.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.739E+02	 2.775E-03	-7.919E-03	 2.667E-03	-5.470E-03	-4.043E-02	 7.531E-02	-5.997E-02	-2.144E-01	 5.192E+00	 6.041E-01	 1.812E+03	 3.464E-02	 9.686E-02	 1.168E-02	 3.798E-02	-1.346E-01	-3.089E-02	 1.581E-01	 9.601E-01	-4.049E-01	 1.102E-01	 6.473E+00	-4.958E-01	 6.051E+00	-2.005E-02
   17.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.932E+02	-1.268E-03	-3.706E-03	 2.359E-03	-6.808E-03	-3.610E-02	 9.428E-02	-1.379E-01	-1.270E-01	 5.185E+00	 6.146E-01	 1.812E+03	 3.510E-02	 9.784E-02	 1.088E-02	 3.265E-03	 2.987E-01	 3.711E-01	 6.819E-02	 8.505E-01	-3.191E-01	-3.768E-02	 5.941E+00	-2.611E+00	 5.983E+00	-3.498E-02
   17.6500	 9.526E+00	-5.500E+00	 0.000E+00	 3.124E+02	 2.603E-04	-2.711E-03	 1.317E-03	-8.015E-03	-2.071E-02	 1.108E-01	-7.987E-02	-1.248E-01	 5.190E+00	 5.744E-01	 1.812E+03	 3.575E-02	 9.853E-02	 6.727E-03	-2.805E-03	-3.181E-01	-1.797E+00	 3.679E-03	 6.239E-01	-1.731E-01	 4.266E-02	 4.813E+00	-4.519E+00	 6.098E+00	-6.833E-02
   17.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.317E+02	 5.926E-04	-4.826E-03	 1.400E-04	-8.057E-03	-3.703E-03	 1.112E-01	-5.574E-02	-1.740E-01	 5.158E+00	 6.421E-01	 1.812E+03	 3.617E-02	 9.775E-02	 6.627E-03	-1.338E-02	-6.597E-01	-6.177E-01	-7.004E-02	 2.940E-01	-9.708E-03	 7.276E-02	 3.129E+00	-5.758E+00	 6.031E+00	-6.657E-02
   17.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.509E+02	-4.245E-03	-6.329E-03	-1.600E-03	-7.609E-03	 2.075E-02	 1.046E-01	-1.496E-01	-2.155E-01	 5.221E+00	 6.527E-01	 1.812E+03	 3.580E-02	 9.625E-02	-8.720E-03	-2.363E-02	 3.478E-01	 1.114E+00	-2.291E-01	-1.562E-01	 2.834E-01	-9.907E-02	 9.896E-01	-6.440E+00	 5.981E+00	-7.818E-02
   17.8000	 9.526E+00	-5.500E+00	 0.000E+00	 1.015E+01	-9.442E-03	-4.271E-03	-2.801E-03	-6.869E-03	 3.759E-02	 9.407E-02	-2.518E-01	-1.792E-01	 5.212E+00	 6.342E-01	 1.812E+03	 3.538E-02	 9.537E-02	-1.303E-02	-2.716E-02	-9.450E-02	-3.265E-01	-3.717E-01	-5.733E-01	 4.739E-01	-2.857E-01	-1.131E+00	-6.370E+00	 6.050E+00	-5.267E-02
   17.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.940E+01	-9.148E-03	-1.406E-03	-5.009E-03	-5.377E-03	 6.890E-02	 7.308E-02	-2.354E-01	-1.241E-01	 5.301E+00	 6.307E-01	 1.812E+03	 3.473E-02	 9.428E-02	-1.339E-02	-6.731E-03	-6.457E-02	 8.190E-01	-4.383E-01	-1.048E+00	 8.011E-01	-2.474E-01	-3.221E+00	-5.599E+00	 5.915E+00	-5.902E-02
   17.9000	 9.526E+00	-5.500E+00	 0.000E+00	 4.864E+01	-5.028E-03	-1.526E-03	-6.499E-03	-3.709E-03	 8.988E-02	 4.963E-02	-1.544E-01	-1.266E-01	 5.263E+00	 6.120E-01	 1.812E+03	 3.397E-02	 9.403E-02	-1.561E-02	-1.985E-02	 1.757E-01	-5.128E-01	-3.604E-01	-1.389E+00	 9.606E-01	-8.378E-02	-4.894E+00	-4.278E+00	 5.848E+00	-8.100E-03
   17.9500	 9.526E+00	-5.500E+00	 0.000E+00	 6.788E+01	-2.785E-03	-5.190E-03	-7.734E-03	-1.185E-03	 1.070E-01	 1.366E-02	-1.186E-01	-2.162E-01	 5.274E+00	 6.330E-01	 1.812E+03	 3.359E-02	 9.385E-02	-4.295E-03	 1.113E-02	-2.454E-01	-9.311E-01	-3.106E-01	-1.658E+00	 1.109E+00	-1.288E-02	-6.102E+00	-2.392E+00	 5.799E+00	-2.946E-02
   18.0000	 9.526E+00	-5.500E+00	 0.000E+00	 8.712E+01	-4.432E-03	-3.167E-03	-8.163E-03	-2.714E-04	 1.128E-01	 1.660E-03	-1.614E-01	-1.446E-01	 5.303E+00	 6.123E-01	 1.812E+03	 3.350E-02	 9.362E-02	 7.085E-03	 5.316E-03	 1.053E-01	 7.696E-01	-3.568E-01	-1.768E+00	 1.170E+00	-8.514E-02	-6.566E+00	-3.666E-01	 5.681E+00	 1.989E-02
   18.0500	 9.526E+00	-5.500E+00	 0.000E+00	 1.064E+02	-6.443E-03	 4.939E-03	-7.668E-03	 9.882E-04	 1.054E-01	-1.618E-02	-2.157E-01	 6.581E-03	 5.295E+00	 5.898E-01	 1.812E+03	 3.344E-02	 9.359E-02	-4.629E-03	-1.394E-03	 4.971E-01	 1.187E+00	-3.689E-01	-1.698E+00	 1.104E+00	-1.686E-01	-6.227E+00	 1.841E+00	 5.806E+00	 1.461E-02
   18.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.256E+02	-4.976E-03	 9.485E-03	-7.127E-03	 1.741E-03	 9.767E-02	-2.727E-02	-1.940E-01	 7.555E-02	 5.255E+00	 6.373E-01	 1.812E+03	 3.371E-02	 9.467E-02	 7.432E-03	 2.026E-02	-1.390E-01	-7.227E-01	-2.990E-01	-1.527E+00	 1.017E+00	-1.176E-01	-5.300E+00	 3.761E+00	 6.020E+00	 1.828E-02
   18.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.448E+02	-1.686E-03	 6.215E-03	-5.771E-03	 2.266E-03	 7.862E-02	-3.435E-02	-1.297E-01	 2.385E-02	 5.200E+00	 6.163E-01	 1.812E+03	 3.414E-02	 9.553E-02	 1.140E-02	 2.707E-02	 4.282E-02	 6.924E-01	-1.867E-01	-1.182E+00	 7.940E-01	-2.782E-03	-3.687E+00	 5.284E+00	 5.988E+00	-2.286E-03
   18.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.641E+02	-9.932E-04	 4.735E-04	-4.155E-03	 2.654E-03	 5.595E-02	-3.976E-02	-1.146E-01	-8.577E-02	 5.185E+00	 6.334E-01	 1.812E+03	 3.465E-02	 9.719E-02	 7.366E-03	 1.867E-02	-5.988E-02	-1.269E+00	-1.915E-01	-7.641E-01	 5.710E-01	 1.542E-02	-1.763E+00	 6.278E+00	 6.046E+00	-2.342E-03
