
Predictions were generated on 26-Sep-2014 at 19:48:39 using FAST (v8.08.01a-bjj, 15-Aug-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.04.00a-bjj, 30-Sep-2014); ElastoDyn (v1.01.07a-bjj, 30-Sep-2014); InflowWind (v2.00.01c-bjj, 30-Sep-2014); AeroDyn (v14.03.00a-bjj, 30-Sep-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   15.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.858E+02	-4.837E-03	-1.168E-03	-1.434E-03	 1.691E-03	 1.759E-02	-2.626E-02	-1.928E-01	-1.192E-01	 5.377E+00	 6.518E-01	 1.812E+03	 3.274E-02	 9.271E-02	 4.982E-03	 3.833E-02	-6.925E-02	-6.412E-03	-2.566E-01	-1.953E-01	 2.060E-01	-1.329E-01	 7.417E-01	 6.491E+00	 5.666E+00	-8.515E-03
   15.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.050E+02	-4.074E-03	 1.869E-04	-3.218E-04	 7.531E-04	 2.371E-03	-1.263E-02	-1.620E-01	-7.542E-02	 5.369E+00	 6.645E-01	 1.812E+03	 3.304E-02	 9.369E-02	 1.534E-02	 2.197E-02	 4.165E-01	 1.080E+00	-2.359E-01	 1.688E-01	 8.814E-02	-7.008E-02	 2.761E+00	 5.984E+00	 5.650E+00	 4.417E-02
   15.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.243E+02	 3.869E-03	-2.748E-03	 8.266E-04	-1.034E-03	-1.420E-02	 1.279E-02	-2.485E-02	-1.207E-01	 5.282E+00	 6.436E-01	 1.812E+03	 3.358E-02	 9.478E-02	 4.776E-03	 1.362E-02	 2.713E-01	 5.977E-01	 8.770E-02	 5.379E-01	-1.500E-01	 1.969E-01	 4.532E+00	 4.647E+00	 5.892E+00	 2.476E-02
   15.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.435E+02	 9.581E-03	-7.896E-03	 1.715E-03	-2.280E-03	-2.691E-02	 3.047E-02	 7.732E-02	-2.142E-01	 5.131E+00	 5.823E-01	 1.812E+03	 3.431E-02	 9.654E-02	 1.677E-02	 3.498E-02	-2.497E-01	-9.999E-01	 3.093E-01	 8.153E-01	-3.105E-01	 3.991E-01	 5.822E+00	 2.925E+00	 6.135E+00	 8.845E-03
   15.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.627E+02	 7.130E-03	-9.335E-03	 2.156E-03	-4.247E-03	-3.263E-02	 5.815E-02	 4.840E-02	-2.411E-01	 5.178E+00	 6.340E-01	 1.812E+03	 3.507E-02	 9.774E-02	 1.666E-02	 2.732E-02	-1.743E-02	 3.872E-01	 1.834E-01	 9.269E-01	-3.476E-01	 2.968E-01	 6.392E+00	 7.896E-01	 6.125E+00	-1.707E-02
   15.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.820E+02	 1.027E-03	-6.065E-03	 2.692E-03	-6.117E-03	-4.036E-02	 8.438E-02	-7.767E-02	-1.803E-01	 5.194E+00	 5.669E-01	 1.812E+03	 3.572E-02	 9.917E-02	 7.666E-03	 1.498E-02	-1.820E-01	-1.222E+00	 6.768E-02	 9.415E-01	-3.908E-01	 5.217E-02	 6.375E+00	-1.390E+00	 6.173E+00	-3.316E-02
   15.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.012E+02	-9.106E-04	-2.602E-03	 1.900E-03	-7.342E-03	-2.950E-02	 1.017E-01	-1.253E-01	-1.089E-01	 5.162E+00	 6.340E-01	 1.812E+03	 3.613E-02	 9.912E-02	 1.129E-02	 5.739E-03	-2.985E-02	 8.264E-01	 5.661E-02	 7.564E-01	-2.509E-01	-1.951E-02	 5.510E+00	-3.470E+00	 5.951E+00	-1.003E-01
   15.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.205E+02	 9.951E-04	-3.378E-03	 9.510E-04	-8.266E-03	-1.546E-02	 1.143E-01	-6.132E-02	-1.405E-01	 5.175E+00	 6.182E-01	 1.812E+03	 3.631E-02	 9.842E-02	 7.480E-04	-3.970E-02	 2.937E-01	 1.383E-01	 5.028E-03	 5.101E-01	-1.325E-01	 6.971E-02	 4.188E+00	-5.128E+00	 5.969E+00	-6.786E-02
   15.8500	 9.526E+00	-5.500E+00	 0.000E+00	 3.397E+02	-1.129E-03	-5.965E-03	-6.604E-04	-7.801E-03	 7.556E-03	 1.074E-01	-8.859E-02	-2.044E-01	 5.181E+00	 6.548E-01	 1.812E+03	 3.616E-02	 9.656E-02	-1.783E-02	-5.158E-02	-5.675E-01	-7.003E-01	-1.309E-01	 1.020E-01	 1.260E-01	 1.302E-02	 2.238E+00	-6.105E+00	 6.056E+00	-8.876E-02
   15.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.590E+02	-6.860E-03	-6.089E-03	-2.043E-03	-7.395E-03	 2.715E-02	 1.014E-01	-1.935E-01	-2.156E-01	 5.266E+00	 6.510E-01	 1.812E+03	 3.528E-02	 9.453E-02	-1.409E-02	-2.410E-02	-1.021E-01	-1.719E-02	-3.268E-01	-3.253E-01	 3.570E-01	-1.927E-01	 1.004E-01	-6.523E+00	 5.984E+00	-7.606E-02
   15.9500	 9.526E+00	-5.500E+00	 0.000E+00	 1.820E+01	-1.015E-02	-2.978E-03	-3.659E-03	-6.285E-03	 4.976E-02	 8.588E-02	-2.609E-01	-1.535E-01	 5.280E+00	 6.280E-01	 1.812E+03	 3.442E-02	 9.304E-02	-1.745E-02	-2.916E-02	 6.519E-02	 4.315E-01	-4.236E-01	-7.712E-01	 6.099E-01	-3.000E-01	-2.015E+00	-6.107E+00	 5.865E+00	-3.637E-02
   16.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.744E+01	-7.806E-03	-9.542E-04	-5.745E-03	-4.730E-03	 7.916E-02	 6.407E-02	-2.128E-01	-1.124E-01	 5.289E+00	 6.232E-01	 1.812E+03	 3.360E-02	 9.256E-02	-1.549E-02	 8.370E-03	-1.440E-02	-2.235E-02	-4.031E-01	-1.209E+00	 8.890E-01	-1.938E-01	-3.986E+00	-5.134E+00	 5.790E+00	-1.926E-02
   16.0500	 9.526E+00	-5.500E+00	 0.000E+00	 5.668E+01	-3.653E-03	-2.179E-03	-6.983E-03	-2.787E-03	 9.673E-02	 3.741E-02	-1.265E-01	-1.109E-01	 5.365E+00	 5.755E-01	 1.812E+03	 3.294E-02	 9.241E-02	-5.171E-03	 2.230E-03	 5.050E-01	 1.323E+00	-3.488E-01	-1.500E+00	 1.014E+00	-3.176E-02	-5.424E+00	-3.511E+00	 5.662E+00	 3.157E-03
   16.1000	 9.526E+00	-5.500E+00	 0.000E+00	 7.593E+01	-3.248E-03	-5.895E-03	-8.126E-03	-5.670E-04	 1.123E-01	 4.569E-03	-1.375E-01	-2.457E-01	 5.297E+00	 6.348E-01	 1.812E+03	 3.296E-02	 9.338E-02	 5.215E-04	 2.659E-03	 2.979E-01	-7.334E-01	-3.102E-01	-1.738E+00	 1.167E+00	-3.698E-02	-6.417E+00	-1.571E+00	 5.753E+00	 2.770E-02
   16.1500	 9.526E+00	-5.500E+00	 0.000E+00	 9.517E+01	-5.398E-03	-6.191E-04	-7.918E-03	 1.296E-04	 1.092E-01	-4.905E-03	-1.879E-01	-1.314E-01	 5.262E+00	 6.450E-01	 1.812E+03	 3.346E-02	 9.417E-02	 8.355E-03	 2.173E-02	-6.383E-01	-1.004E+00	-3.599E-01	-1.748E+00	 1.131E+00	-1.256E-01	-6.499E+00	 5.504E-01	 5.881E+00	 2.398E-02
   16.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.144E+02	-6.143E-03	 8.049E-03	-7.535E-03	 1.506E-03	 1.035E-01	-2.312E-02	-2.135E-01	 8.056E-02	 5.229E+00	 5.974E-01	 1.812E+03	 3.371E-02	 9.500E-02	 1.411E-02	 3.775E-02	 4.118E-01	 9.187E-01	-3.451E-01	-1.646E+00	 1.086E+00	-1.582E-01	-5.936E+00	 2.698E+00	 5.919E+00	 1.347E-02
   16.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.337E+02	-3.477E-03	 9.337E-03	-6.645E-03	 1.804E-03	 9.092E-02	-2.750E-02	-1.639E-01	 9.783E-02	 5.186E+00	 6.134E-01	 1.812E+03	 3.445E-02	 9.665E-02	 1.314E-02	 1.937E-02	 5.868E-02	-1.758E-01	-2.533E-01	-1.397E+00	 9.358E-01	-6.286E-02	-4.685E+00	 4.433E+00	 6.089E+00	 1.665E-02
   16.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.529E+02	-9.584E-04	 3.386E-03	-5.109E-03	 2.626E-03	 6.934E-02	-3.995E-02	-1.150E-01	-5.180E-02	 5.162E+00	 6.203E-01	 1.812E+03	 3.515E-02	 9.794E-02	 1.286E-02	 3.693E-02	-1.263E-01	 1.844E-01	-1.734E-01	-1.012E+00	 6.986E-01	 2.220E-02	-2.907E+00	 5.796E+00	 6.117E+00	-3.182E-02
   16.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.721E+02	-1.726E-03	-7.165E-04	-3.335E-03	 2.384E-03	 4.443E-02	-3.636E-02	-1.285E-01	-1.239E-01	 5.158E+00	 6.192E-01	 1.812E+03	 3.559E-02	 9.879E-02	 7.542E-03	-7.861E-03	 2.080E-01	-5.843E-02	-1.561E-01	-5.641E-01	 4.733E-01	 3.111E-03	-8.470E-01	 6.434E+00	 6.092E+00	-3.613E-02
   16.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.914E+02	-6.064E-03	 1.889E-04	-8.108E-04	 1.362E-03	 7.929E-03	-2.131E-02	-2.517E-01	-8.007E-02	 5.140E+00	 5.804E-01	 1.812E+03	 3.610E-02	 9.901E-02	 4.043E-03	-8.544E-03	-4.471E-01	-2.021E+00	-1.108E-01	-6.703E-02	 1.253E-01	-2.085E-01	 1.392E+00	 6.450E+00	 6.135E+00	-8.193E-02
   16.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.106E+02	-2.245E-03	 4.364E-04	-1.132E-04	 2.488E-04	-9.985E-04	-5.297E-03	-1.435E-01	-6.116E-02	 5.207E+00	 5.972E-01	 1.812E+03	 3.628E-02	 9.765E-02	 2.651E-03	-2.460E-02	-6.057E-01	-4.197E-01	-9.304E-02	 2.673E-01	 4.487E-02	-1.571E-02	 3.327E+00	 5.656E+00	 6.006E+00	-7.553E-02
   16.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.299E+02	 7.033E-03	-4.060E-03	 1.219E-03	-1.520E-03	-1.909E-02	 1.957E-02	 6.045E-02	-1.482E-01	 5.288E+00	 6.202E-01	 1.812E+03	 3.568E-02	 9.559E-02	-1.401E-02	-3.408E-02	 4.198E-01	 1.360E+00	 1.071E-01	 6.486E-01	-2.288E-01	 3.305E-01	 4.999E+00	 4.164E+00	 5.934E+00	-7.866E-02
   16.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.491E+02	 1.018E-02	-9.170E-03	 1.721E-03	-2.720E-03	-2.672E-02	 3.649E-02	 9.943E-02	-2.450E-01	 5.209E+00	 6.070E-01	 1.812E+03	 3.505E-02	 9.434E-02	-1.744E-02	-3.475E-02	-1.124E-01	-2.499E-01	 2.947E-01	 8.468E-01	-3.073E-01	 4.162E-01	 6.042E+00	 2.319E+00	 5.996E+00	-5.056E-02
   16.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.683E+02	 4.960E-03	-9.299E-03	 2.432E-03	-4.883E-03	-3.702E-02	 6.717E-02	-1.325E-02	-2.370E-01	 5.241E+00	 6.412E-01	 1.812E+03	 3.426E-02	 9.313E-02	-1.446E-02	-6.502E-03	-5.759E-02	 7.290E-01	 1.912E-01	 9.477E-01	-3.828E-01	 1.988E-01	 6.452E+00	 1.331E-01	 5.856E+00	-4.870E-02
   16.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.876E+02	-6.312E-04	-5.489E-03	 2.581E-03	-6.420E-03	-3.887E-02	 8.877E-02	-1.123E-01	-1.638E-01	 5.318E+00	 6.043E-01	 1.812E+03	 3.347E-02	 9.300E-02	-1.497E-02	-1.240E-02	 2.181E-01	-4.406E-01	 2.282E-02	 9.049E-01	-3.567E-01	-7.655E-03	 6.193E+00	-1.981E+00	 5.786E+00	 5.163E-03
   16.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.068E+02	-1.011E-03	-2.973E-03	 1.624E-03	-7.653E-03	-2.525E-02	 1.059E-01	-1.134E-01	-1.217E-01	 5.314E+00	 6.066E-01	 1.812E+03	 3.319E-02	 9.321E-02	-4.322E-04	 2.414E-02	-2.390E-01	-5.600E-01	-1.285E-02	 6.949E-01	-2.040E-01	-3.983E-03	 5.187E+00	-3.993E+00	 5.725E+00	-2.478E-02
   16.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.261E+02	 4.291E-04	-4.193E-03	 6.681E-04	-8.195E-03	-1.129E-02	 1.133E-01	-6.541E-02	-1.561E-01	 5.299E+00	 6.239E-01	 1.812E+03	 3.325E-02	 9.353E-02	 1.125E-02	 1.309E-02	 3.011E-01	 9.961E-01	-5.306E-02	 4.152E-01	-9.055E-02	 6.083E-02	 3.702E+00	-5.446E+00	 5.649E+00	 3.121E-02
   16.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.453E+02	-3.032E-03	-6.194E-03	-1.132E-03	-7.692E-03	 1.412E-02	 1.058E-01	-1.277E-01	-2.103E-01	 5.280E+00	 6.248E-01	 1.812E+03	 3.349E-02	 9.408E-02	-5.754E-04	 5.562E-03	 3.550E-01	 7.985E-01	-1.893E-01	-2.363E-02	 2.101E-01	-5.587E-02	 1.640E+00	-6.281E+00	 5.852E+00	 2.055E-02
   16.8500	 9.526E+00	-5.500E+00	 0.000E+00	 4.556E+00	-8.408E-03	-5.105E-03	-2.334E-03	-7.181E-03	 3.116E-02	 9.842E-02	-2.268E-01	-1.968E-01	 5.236E+00	 6.089E-01	 1.812E+03	 3.395E-02	 9.546E-02	 1.203E-02	 3.005E-02	-1.235E-01	-6.697E-01	-3.566E-01	-4.369E-01	 4.032E-01	-2.496E-01	-4.913E-01	-6.483E+00	 6.068E+00	 1.522E-02
   16.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.380E+01	-9.495E-03	-1.921E-03	-4.355E-03	-5.848E-03	 5.969E-02	 7.970E-02	-2.430E-01	-1.343E-01	 5.223E+00	 6.066E-01	 1.812E+03	 3.456E-02	 9.658E-02	 1.351E-02	 2.524E-02	-1.274E-02	 5.006E-01	-4.301E-01	-9.111E-01	 7.095E-01	-2.658E-01	-2.622E+00	-5.884E+00	 6.051E+00	-8.959E-03
   16.9500	 9.526E+00	-5.500E+00	 0.000E+00	 4.304E+01	-5.842E-03	-9.572E-04	-6.187E-03	-4.252E-03	 8.540E-02	 5.731E-02	-1.740E-01	-1.138E-01	 5.107E+00	 6.200E-01	 1.812E+03	 3.516E-02	 9.821E-02	 8.407E-03	 2.064E-02	-1.761E-01	-1.451E+00	-3.491E-01	-1.308E+00	 9.292E-01	-1.183E-01	-4.477E+00	-4.750E+00	 6.118E+00	-1.547E-02
   17.0000	 9.526E+00	-5.500E+00	 0.000E+00	 6.228E+01	-2.430E-03	-3.456E-03	-7.410E-03	-1.926E-03	 1.026E-01	 2.535E-02	-1.059E-01	-1.337E-01	 5.161E+00	 5.856E-01	 1.812E+03	 3.565E-02	 9.851E-02	 1.480E-02	 1.881E-02	-4.902E-02	 7.496E-01	-3.038E-01	-1.583E+00	 1.064E+00	 1.184E-02	-5.816E+00	-2.927E+00	 5.949E+00	-8.976E-02
   17.0500	 9.526E+00	-5.500E+00	 0.000E+00	 8.152E+01	-3.472E-03	-4.575E-03	-8.271E-03	-4.113E-04	 1.143E-01	 3.366E-03	-1.434E-01	-1.821E-01	 5.206E+00	 6.119E-01	 1.812E+03	 3.605E-02	 9.826E-02	 6.808E-03	-2.737E-02	 3.344E-01	 5.453E-01	-3.159E-01	-1.768E+00	 1.186E+00	-4.898E-02	-6.544E+00	-9.557E-01	 5.943E+00	-5.400E-02
   17.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.008E+02	-6.101E-03	 2.235E-03	-7.775E-03	 5.511E-04	 1.070E-01	-1.089E-02	-2.077E-01	-7.801E-02	 5.215E+00	 6.233E-01	 1.812E+03	 3.614E-02	 9.705E-02	-1.389E-02	-4.284E-02	-4.784E-01	-7.015E-01	-3.604E-01	-1.726E+00	 1.115E+00	-1.549E-01	-6.384E+00	 1.235E+00	 6.088E+00	-8.070E-02
   17.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.200E+02	-5.907E-03	 9.324E-03	-7.359E-03	 1.674E-03	 1.009E-01	-2.614E-02	-2.121E-01	 7.954E-02	 5.231E+00	 6.160E-01	 1.812E+03	 3.555E-02	 9.556E-02	-8.438E-03	-1.536E-02	-2.159E-01	-4.003E-01	-3.263E-01	-1.594E+00	 1.059E+00	-1.512E-01	-5.644E+00	 3.273E+00	 6.061E+00	-7.546E-02
   17.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.393E+02	-2.665E-03	 8.398E-03	-6.218E-03	 1.963E-03	 8.493E-02	-2.957E-02	-1.476E-01	 8.608E-02	 5.223E+00	 5.959E-01	 1.812E+03	 3.487E-02	 9.419E-02	-1.482E-02	-2.746E-02	 5.791E-02	 5.807E-01	-2.346E-01	-1.290E+00	 8.673E-01	-3.452E-02	-4.188E+00	 4.880E+00	 5.925E+00	-4.588E-02
   17.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.585E+02	-8.832E-04	 1.787E-03	-4.638E-03	 2.697E-03	 6.276E-02	-4.060E-02	-1.113E-01	-6.913E-02	 5.261E+00	 6.337E-01	 1.812E+03	 3.413E-02	 9.374E-02	-1.624E-02	 1.698E-03	-1.007E-01	-4.256E-01	-1.921E-01	-8.901E-01	 6.346E-01	 2.416E-02	-2.346E+00	 6.070E+00	 5.862E+00	-2.935E-02
   17.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.777E+02	-2.494E-03	-1.386E-03	-2.619E-03	 2.122E-03	 3.522E-02	-3.282E-02	-1.101E-01	-1.424E-01	 5.481E+00	 6.756E-01	 1.812E+03	 3.342E-02	 9.319E-02	-5.685E-03	-1.854E-03	 5.014E-01	 1.425E+00	-1.997E-01	-4.453E-01	 3.571E-01	-1.125E-01	-2.248E-01	 6.458E+00	 5.696E+00	-2.707E-03
   17.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.970E+02	-6.199E-03	 9.182E-05	-5.007E-04	 1.166E-03	 3.889E-03	-1.849E-02	-2.418E-01	-7.938E-02	 5.309E+00	 6.325E-01	 1.812E+03	 3.326E-02	 9.362E-02	-3.457E-03	-9.764E-03	 3.883E-01	-3.464E-01	-1.763E-01	 3.753E-02	 1.006E-01	-1.927E-01	 1.965E+00	 6.314E+00	 5.726E+00	 1.673E-02
   17.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.162E+02	-2.748E-04	-1.029E-03	 2.064E-04	-2.413E-04	-6.081E-03	 1.765E-03	-1.283E-01	-8.268E-02	 5.207E+00	 6.276E-01	 1.812E+03	 3.350E-02	 9.377E-02	 2.195E-04	 3.025E-03	-5.930E-01	-9.190E-01	 4.073E-02	 3.721E-01	-2.118E-02	 4.513E-02	 3.825E+00	 5.276E+00	 5.865E+00	 1.560E-02
   17.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.355E+02	 8.708E-03	-6.026E-03	 1.514E-03	-1.811E-03	-2.338E-02	 2.383E-02	 8.743E-02	-1.796E-01	 5.259E+00	 6.249E-01	 1.812E+03	 3.351E-02	 9.418E-02	 1.050E-02	 3.325E-02	 2.657E-01	 5.815E-01	 1.772E-01	 7.352E-01	-2.803E-01	 3.947E-01	 5.375E+00	 3.696E+00	 5.899E+00	 1.126E-02
   17.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.547E+02	 9.432E-03	-9.682E-03	 1.825E-03	-3.261E-03	-2.770E-02	 4.406E-02	 1.034E-01	-2.563E-01	 5.251E+00	 6.401E-01	 1.812E+03	 3.402E-02	 9.543E-02	 1.013E-02	 1.738E-02	 1.724E-01	 2.642E-01	 2.029E-01	 8.801E-01	-3.095E-01	 3.962E-01	 6.210E+00	 1.721E+00	 6.000E+00	 2.104E-02
   17.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.739E+02	 2.775E-03	-7.920E-03	 2.667E-03	-5.469E-03	-4.043E-02	 7.531E-02	-5.998E-02	-2.144E-01	 5.192E+00	 6.041E-01	 1.812E+03	 3.464E-02	 9.685E-02	 1.166E-02	 3.797E-02	-1.344E-01	-3.015E-02	 1.581E-01	 9.601E-01	-4.049E-01	 1.102E-01	 6.473E+00	-4.958E-01	 6.050E+00	-2.007E-02
   17.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.932E+02	-1.268E-03	-3.706E-03	 2.359E-03	-6.808E-03	-3.610E-02	 9.428E-02	-1.379E-01	-1.270E-01	 5.185E+00	 6.146E-01	 1.812E+03	 3.510E-02	 9.783E-02	 1.087E-02	 3.286E-03	 2.990E-01	 3.719E-01	 6.816E-02	 8.505E-01	-3.191E-01	-3.770E-02	 5.941E+00	-2.611E+00	 5.983E+00	-3.494E-02
   17.6500	 9.526E+00	-5.500E+00	 0.000E+00	 3.124E+02	 2.594E-04	-2.711E-03	 1.317E-03	-8.015E-03	-2.071E-02	 1.108E-01	-7.988E-02	-1.248E-01	 5.190E+00	 5.744E-01	 1.812E+03	 3.575E-02	 9.853E-02	 6.729E-03	-2.748E-03	-3.177E-01	-1.797E+00	 3.648E-03	 6.240E-01	-1.731E-01	 4.264E-02	 4.813E+00	-4.519E+00	 6.098E+00	-6.825E-02
   17.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.317E+02	 5.919E-04	-4.826E-03	 1.400E-04	-8.057E-03	-3.704E-03	 1.112E-01	-5.576E-02	-1.741E-01	 5.158E+00	 6.421E-01	 1.812E+03	 3.617E-02	 9.774E-02	 6.644E-03	-1.330E-02	-6.595E-01	-6.173E-01	-7.006E-02	 2.940E-01	-9.713E-03	 7.273E-02	 3.129E+00	-5.758E+00	 6.031E+00	-6.647E-02
   17.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.509E+02	-4.246E-03	-6.329E-03	-1.600E-03	-7.609E-03	 2.075E-02	 1.046E-01	-1.496E-01	-2.155E-01	 5.221E+00	 6.527E-01	 1.812E+03	 3.580E-02	 9.626E-02	-8.695E-03	-2.356E-02	 3.480E-01	 1.113E+00	-2.291E-01	-1.562E-01	 2.834E-01	-9.908E-02	 9.896E-01	-6.440E+00	 5.981E+00	-7.808E-02
   17.8000	 9.526E+00	-5.500E+00	 0.000E+00	 1.015E+01	-9.441E-03	-4.270E-03	-2.801E-03	-6.869E-03	 3.759E-02	 9.407E-02	-2.517E-01	-1.792E-01	 5.212E+00	 6.341E-01	 1.812E+03	 3.538E-02	 9.538E-02	-1.300E-02	-2.710E-02	-9.443E-02	-3.269E-01	-3.717E-01	-5.733E-01	 4.739E-01	-2.857E-01	-1.131E+00	-6.370E+00	 6.050E+00	-5.260E-02
   17.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.940E+01	-9.147E-03	-1.406E-03	-5.009E-03	-5.377E-03	 6.890E-02	 7.308E-02	-2.354E-01	-1.241E-01	 5.301E+00	 6.307E-01	 1.812E+03	 3.473E-02	 9.429E-02	-1.336E-02	-6.703E-03	-6.479E-02	 8.182E-01	-4.382E-01	-1.048E+00	 8.011E-01	-2.474E-01	-3.221E+00	-5.599E+00	 5.915E+00	-5.899E-02
   17.9000	 9.526E+00	-5.500E+00	 0.000E+00	 4.864E+01	-5.027E-03	-1.526E-03	-6.499E-03	-3.709E-03	 8.988E-02	 4.963E-02	-1.543E-01	-1.266E-01	 5.263E+00	 6.120E-01	 1.812E+03	 3.397E-02	 9.404E-02	-1.559E-02	-1.986E-02	 1.756E-01	-5.135E-01	-3.603E-01	-1.389E+00	 9.606E-01	-8.375E-02	-4.894E+00	-4.278E+00	 5.848E+00	-8.113E-03
   17.9500	 9.526E+00	-5.500E+00	 0.000E+00	 6.788E+01	-2.785E-03	-5.209E-03	-7.734E-03	-1.182E-03	 1.070E-01	 1.362E-02	-1.186E-01	-2.165E-01	 5.273E+00	 6.329E-01	 1.812E+03	 3.359E-02	 9.386E-02	-4.296E-03	 1.115E-02	-2.429E-01	-9.289E-01	-3.107E-01	-1.658E+00	 1.109E+00	-1.286E-02	-6.103E+00	-2.392E+00	 5.799E+00	-2.947E-02
   18.0000	 9.526E+00	-5.500E+00	 0.000E+00	 8.712E+01	-4.432E-03	-3.183E-03	-8.163E-03	-2.721E-04	 1.128E-01	 1.662E-03	-1.614E-01	-1.452E-01	 5.303E+00	 6.125E-01	 1.812E+03	 3.350E-02	 9.362E-02	 7.062E-03	 5.063E-03	 9.852E-02	 7.665E-01	-3.568E-01	-1.768E+00	 1.170E+00	-8.513E-02	-6.566E+00	-3.662E-01	 5.682E+00	 1.942E-02
   18.0500	 9.526E+00	-5.500E+00	 0.000E+00	 1.064E+02	-6.443E-03	 4.962E-03	-7.668E-03	 9.861E-04	 1.054E-01	-1.616E-02	-2.158E-01	 7.357E-03	 5.294E+00	 5.899E-01	 1.812E+03	 3.344E-02	 9.359E-02	-4.613E-03	-1.329E-03	 5.029E-01	 1.177E+00	-3.688E-01	-1.698E+00	 1.104E+00	-1.687E-01	-6.227E+00	 1.841E+00	 5.806E+00	 1.502E-02
   18.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.256E+02	-4.977E-03	 9.523E-03	-7.127E-03	 1.738E-03	 9.767E-02	-2.722E-02	-1.940E-01	 7.648E-02	 5.255E+00	 6.371E-01	 1.812E+03	 3.371E-02	 9.466E-02	 7.348E-03	 2.017E-02	-1.418E-01	-7.028E-01	-2.991E-01	-1.527E+00	 1.017E+00	-1.176E-01	-5.300E+00	 3.761E+00	 6.020E+00	 1.779E-02
   18.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.448E+02	-1.687E-03	 6.214E-03	-5.770E-03	 2.268E-03	 7.862E-02	-3.438E-02	-1.297E-01	 2.380E-02	 5.200E+00	 6.164E-01	 1.812E+03	 3.414E-02	 9.552E-02	 1.143E-02	 2.714E-02	 3.843E-02	 6.798E-01	-1.868E-01	-1.182E+00	 7.940E-01	-2.821E-03	-3.688E+00	 5.284E+00	 5.988E+00	-2.489E-03
   18.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.641E+02	-9.944E-04	 4.397E-04	-4.155E-03	 2.656E-03	 5.595E-02	-3.980E-02	-1.147E-01	-8.673E-02	 5.185E+00	 6.333E-01	 1.812E+03	 3.465E-02	 9.718E-02	 7.349E-03	 1.880E-02	-5.742E-02	-1.255E+00	-1.915E-01	-7.640E-01	 5.710E-01	 1.535E-02	-1.763E+00	 6.278E+00	 6.045E+00	-2.441E-03
