
Predictions were generated on 02-Jul-2014 at 13:24:07 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   15.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.858E+02	-4.837E-03	-1.174E-03	-1.434E-03	 1.691E-03	 1.759E-02	-2.627E-02	-1.929E-01	-1.194E-01	 5.377E+00	 6.518E-01	 1.812E+03	 3.273E-02	 9.271E-02	 4.940E-03	 3.834E-02	-7.023E-02	-2.202E-03	-2.565E-01	-1.953E-01	 2.060E-01	-1.329E-01	 7.417E-01	 6.491E+00	 5.666E+00	-8.419E-03
   15.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.050E+02	-4.081E-03	 1.998E-04	-3.209E-04	 7.522E-04	 2.358E-03	-1.262E-02	-1.622E-01	-7.514E-02	 5.369E+00	 6.645E-01	 1.812E+03	 3.303E-02	 9.370E-02	 1.540E-02	 2.205E-02	 4.145E-01	 1.070E+00	-2.358E-01	 1.689E-01	 8.804E-02	-7.044E-02	 2.761E+00	 5.984E+00	 5.651E+00	 4.431E-02
   15.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.243E+02	 3.864E-03	-2.737E-03	 8.266E-04	-1.034E-03	-1.420E-02	 1.280E-02	-2.490E-02	-1.205E-01	 5.282E+00	 6.437E-01	 1.812E+03	 3.358E-02	 9.479E-02	 4.818E-03	 1.371E-02	 2.736E-01	 6.014E-01	 8.752E-02	 5.379E-01	-1.499E-01	 1.968E-01	 4.532E+00	 4.647E+00	 5.892E+00	 2.494E-02
   15.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.435E+02	 9.586E-03	-7.902E-03	 1.715E-03	-2.280E-03	-2.690E-02	 3.046E-02	 7.746E-02	-2.144E-01	 5.131E+00	 5.822E-01	 1.812E+03	 3.431E-02	 9.655E-02	 1.677E-02	 3.494E-02	-2.515E-01	-1.001E+00	 3.093E-01	 8.153E-01	-3.105E-01	 3.993E-01	 5.822E+00	 2.925E+00	 6.135E+00	 8.795E-03
   15.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.627E+02	 7.136E-03	-9.346E-03	 2.156E-03	-4.247E-03	-3.263E-02	 5.814E-02	 4.849E-02	-2.413E-01	 5.178E+00	 6.340E-01	 1.812E+03	 3.507E-02	 9.775E-02	 1.673E-02	 2.733E-02	-1.695E-02	 3.874E-01	 1.836E-01	 9.270E-01	-3.476E-01	 2.970E-01	 6.392E+00	 7.895E-01	 6.125E+00	-1.712E-02
   15.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.820E+02	 1.027E-03	-6.064E-03	 2.692E-03	-6.119E-03	-4.036E-02	 8.438E-02	-7.771E-02	-1.803E-01	 5.194E+00	 5.669E-01	 1.812E+03	 3.572E-02	 9.917E-02	 7.645E-03	 1.489E-02	-1.817E-01	-1.221E+00	 6.778E-02	 9.415E-01	-3.908E-01	 5.212E-02	 6.375E+00	-1.390E+00	 6.173E+00	-3.325E-02
   15.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.012E+02	-9.145E-04	-2.592E-03	 1.901E-03	-7.343E-03	-2.950E-02	 1.017E-01	-1.253E-01	-1.087E-01	 5.162E+00	 6.340E-01	 1.812E+03	 3.613E-02	 9.912E-02	 1.128E-02	 5.686E-03	-3.140E-02	 8.244E-01	 5.647E-02	 7.564E-01	-2.509E-01	-1.965E-02	 5.510E+00	-3.470E+00	 5.951E+00	-1.005E-01
   15.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.205E+02	 9.941E-04	-3.374E-03	 9.512E-04	-8.267E-03	-1.545E-02	 1.143E-01	-6.132E-02	-1.404E-01	 5.175E+00	 6.183E-01	 1.812E+03	 3.631E-02	 9.842E-02	 7.342E-04	-3.979E-02	 2.938E-01	 1.397E-01	 4.940E-03	 5.101E-01	-1.325E-01	 6.969E-02	 4.188E+00	-5.128E+00	 5.968E+00	-6.802E-02
   15.8500	 9.526E+00	-5.500E+00	 0.000E+00	 3.397E+02	-1.126E-03	-5.973E-03	-6.605E-04	-7.800E-03	 7.559E-03	 1.074E-01	-8.855E-02	-2.045E-01	 5.181E+00	 6.548E-01	 1.812E+03	 3.616E-02	 9.656E-02	-1.787E-02	-5.160E-02	-5.677E-01	-7.016E-01	-1.308E-01	 1.020E-01	 1.260E-01	 1.313E-02	 2.238E+00	-6.105E+00	 6.056E+00	-8.887E-02
   15.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.590E+02	-6.858E-03	-6.095E-03	-2.043E-03	-7.395E-03	 2.715E-02	 1.014E-01	-1.935E-01	-2.157E-01	 5.266E+00	 6.511E-01	 1.812E+03	 3.528E-02	 9.452E-02	-1.412E-02	-2.413E-02	-1.016E-01	-1.383E-02	-3.267E-01	-3.253E-01	 3.570E-01	-1.926E-01	 1.004E-01	-6.523E+00	 5.984E+00	-7.614E-02
   15.9500	 9.526E+00	-5.500E+00	 0.000E+00	 1.820E+01	-1.015E-02	-2.976E-03	-3.659E-03	-6.285E-03	 4.976E-02	 8.588E-02	-2.609E-01	-1.534E-01	 5.280E+00	 6.280E-01	 1.812E+03	 3.441E-02	 9.303E-02	-1.747E-02	-2.918E-02	 6.489E-02	 4.305E-01	-4.237E-01	-7.712E-01	 6.100E-01	-3.001E-01	-2.015E+00	-6.107E+00	 5.864E+00	-3.633E-02
   16.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.744E+01	-7.810E-03	-9.488E-04	-5.744E-03	-4.731E-03	 7.916E-02	 6.408E-02	-2.129E-01	-1.123E-01	 5.289E+00	 6.231E-01	 1.812E+03	 3.360E-02	 9.255E-02	-1.550E-02	 8.448E-03	-1.358E-02	-2.155E-02	-4.032E-01	-1.209E+00	 8.889E-01	-1.939E-01	-3.986E+00	-5.134E+00	 5.789E+00	-1.914E-02
   16.0500	 9.526E+00	-5.500E+00	 0.000E+00	 5.668E+01	-3.653E-03	-2.178E-03	-6.983E-03	-2.787E-03	 9.673E-02	 3.741E-02	-1.265E-01	-1.109E-01	 5.365E+00	 5.755E-01	 1.812E+03	 3.294E-02	 9.241E-02	-5.159E-03	 2.279E-03	 5.048E-01	 1.324E+00	-3.488E-01	-1.500E+00	 1.014E+00	-3.177E-02	-5.424E+00	-3.511E+00	 5.662E+00	 3.280E-03
   16.1000	 9.526E+00	-5.500E+00	 0.000E+00	 7.593E+01	-3.245E-03	-5.899E-03	-8.126E-03	-5.667E-04	 1.123E-01	 4.568E-03	-1.374E-01	-2.458E-01	 5.296E+00	 6.348E-01	 1.812E+03	 3.295E-02	 9.338E-02	 5.429E-04	 2.739E-03	 2.981E-01	-7.344E-01	-3.101E-01	-1.738E+00	 1.167E+00	-3.686E-02	-6.417E+00	-1.571E+00	 5.753E+00	 2.788E-02
   16.1500	 9.526E+00	-5.500E+00	 0.000E+00	 9.517E+01	-5.396E-03	-6.208E-04	-7.918E-03	 1.296E-04	 1.092E-01	-4.907E-03	-1.879E-01	-1.314E-01	 5.262E+00	 6.450E-01	 1.812E+03	 3.346E-02	 9.417E-02	 8.379E-03	 2.178E-02	-6.377E-01	-1.004E+00	-3.598E-01	-1.748E+00	 1.131E+00	-1.255E-01	-6.499E+00	 5.503E-01	 5.881E+00	 2.412E-02
   16.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.144E+02	-6.145E-03	 8.051E-03	-7.535E-03	 1.506E-03	 1.035E-01	-2.311E-02	-2.135E-01	 8.061E-02	 5.229E+00	 5.974E-01	 1.812E+03	 3.371E-02	 9.501E-02	 1.415E-02	 3.779E-02	 4.113E-01	 9.176E-01	-3.451E-01	-1.646E+00	 1.086E+00	-1.583E-01	-5.936E+00	 2.698E+00	 5.919E+00	 1.354E-02
   16.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.337E+02	-3.479E-03	 9.339E-03	-6.645E-03	 1.804E-03	 9.091E-02	-2.750E-02	-1.639E-01	 9.787E-02	 5.186E+00	 6.134E-01	 1.812E+03	 3.445E-02	 9.666E-02	 1.317E-02	 1.938E-02	 5.901E-02	-1.759E-01	-2.534E-01	-1.397E+00	 9.358E-01	-6.294E-02	-4.685E+00	 4.433E+00	 6.089E+00	 1.666E-02
   16.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.529E+02	-9.582E-04	 3.386E-03	-5.109E-03	 2.626E-03	 6.934E-02	-3.996E-02	-1.150E-01	-5.182E-02	 5.162E+00	 6.203E-01	 1.812E+03	 3.515E-02	 9.795E-02	 1.288E-02	 3.690E-02	-1.267E-01	 1.832E-01	-1.734E-01	-1.012E+00	 6.986E-01	 2.222E-02	-2.907E+00	 5.796E+00	 6.118E+00	-3.190E-02
   16.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.721E+02	-1.660E-03	-7.182E-04	-3.344E-03	 2.384E-03	 4.456E-02	-3.636E-02	-1.269E-01	-1.239E-01	 5.156E+00	 6.192E-01	 1.812E+03	 3.559E-02	 9.880E-02	 7.603E-03	-8.009E-03	 2.058E-01	-7.053E-02	-1.549E-01	-5.646E-01	 4.746E-01	 5.820E-03	-8.476E-01	 6.434E+00	 6.093E+00	-3.589E-02
   16.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.914E+02	-5.958E-03	 1.895E-04	-8.169E-04	 1.361E-03	 8.019E-03	-2.130E-02	-2.493E-01	-8.003E-02	 5.141E+00	 5.806E-01	 1.812E+03	 3.610E-02	 9.900E-02	 3.928E-03	-8.383E-03	-4.422E-01	-1.987E+00	-1.093E-01	-6.712E-02	 1.252E-01	-2.044E-01	 1.392E+00	 6.449E+00	 6.135E+00	-8.212E-02
   16.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.106E+02	-2.252E-03	 4.343E-04	-1.094E-04	 2.494E-04	-1.057E-03	-5.308E-03	-1.438E-01	-6.124E-02	 5.207E+00	 5.967E-01	 1.812E+03	 3.628E-02	 9.766E-02	 2.677E-03	-2.467E-02	-6.077E-01	-4.397E-01	-9.271E-02	 2.677E-01	 4.428E-02	-1.629E-02	 3.327E+00	 5.656E+00	 6.007E+00	-7.571E-02
   16.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.299E+02	 6.942E-03	-4.057E-03	 1.220E-03	-1.520E-03	-1.913E-02	 1.957E-02	 5.839E-02	-1.482E-01	 5.288E+00	 6.203E-01	 1.812E+03	 3.568E-02	 9.559E-02	-1.398E-02	-3.395E-02	 4.184E-01	 1.357E+00	 1.056E-01	 6.484E-01	-2.283E-01	 3.269E-01	 4.999E+00	 4.164E+00	 5.933E+00	-7.856E-02
   16.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.491E+02	 1.016E-02	-9.165E-03	 1.725E-03	-2.721E-03	-2.676E-02	 3.651E-02	 9.928E-02	-2.449E-01	 5.212E+00	 6.079E-01	 1.812E+03	 3.505E-02	 9.434E-02	-1.764E-02	-3.509E-02	-1.100E-01	-2.528E-01	 2.929E-01	 8.466E-01	-3.082E-01	 4.159E-01	 6.042E+00	 2.319E+00	 5.996E+00	-5.027E-02
   16.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.683E+02	 5.039E-03	-9.298E-03	 2.424E-03	-4.881E-03	-3.689E-02	 6.714E-02	-1.111E-02	-2.370E-01	 5.243E+00	 6.411E-01	 1.812E+03	 3.425E-02	 9.312E-02	-1.437E-02	-6.449E-03	-5.765E-02	 7.217E-01	 1.913E-01	 9.473E-01	-3.817E-01	 2.023E-01	 6.451E+00	 1.333E-01	 5.856E+00	-4.838E-02
   16.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.876E+02	-5.460E-04	-5.495E-03	 2.578E-03	-6.422E-03	-3.885E-02	 8.879E-02	-1.112E-01	-1.639E-01	 5.317E+00	 6.046E-01	 1.812E+03	 3.347E-02	 9.300E-02	-1.495E-02	-1.199E-02	 2.195E-01	-4.233E-01	 2.711E-02	 9.050E-01	-3.572E-01	-4.997E-03	 6.193E+00	-1.981E+00	 5.785E+00	 5.095E-03
   16.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.068E+02	-1.023E-03	-2.979E-03	 1.627E-03	-7.651E-03	-2.530E-02	 1.059E-01	-1.138E-01	-1.219E-01	 5.314E+00	 6.074E-01	 1.812E+03	 3.318E-02	 9.321E-02	-4.672E-04	 2.387E-02	-2.291E-01	-5.228E-01	-1.250E-02	 6.950E-01	-2.046E-01	-4.752E-03	 5.186E+00	-3.993E+00	 5.724E+00	-2.491E-02
   16.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.261E+02	 3.555E-04	-4.190E-03	 6.701E-04	-8.195E-03	-1.131E-02	 1.133E-01	-6.614E-02	-1.561E-01	 5.299E+00	 6.230E-01	 1.812E+03	 3.326E-02	 9.354E-02	 1.121E-02	 1.246E-02	 2.874E-01	 9.344E-01	-5.733E-02	 4.152E-01	-9.012E-02	 5.847E-02	 3.703E+00	-5.446E+00	 5.652E+00	 3.139E-02
   16.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.453E+02	-3.056E-03	-6.183E-03	-1.130E-03	-7.693E-03	 1.410E-02	 1.058E-01	-1.283E-01	-2.100E-01	 5.279E+00	 6.247E-01	 1.812E+03	 3.349E-02	 9.408E-02	-4.179E-04	 6.578E-03	 3.490E-01	 7.676E-01	-1.898E-01	-2.381E-02	 2.100E-01	-5.668E-02	 1.640E+00	-6.281E+00	 5.853E+00	 2.069E-02
   16.8500	 9.526E+00	-5.500E+00	 0.000E+00	 4.556E+00	-8.364E-03	-5.104E-03	-2.337E-03	-7.180E-03	 3.119E-02	 9.841E-02	-2.264E-01	-1.967E-01	 5.238E+00	 6.091E-01	 1.812E+03	 3.395E-02	 9.545E-02	 1.207E-02	 2.993E-02	-1.053E-01	-5.883E-01	-3.541E-01	-4.371E-01	 4.032E-01	-2.481E-01	-4.917E-01	-6.483E+00	 6.065E+00	 1.487E-02
   16.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.380E+01	-9.457E-03	-1.931E-03	-4.356E-03	-5.849E-03	 5.971E-02	 7.970E-02	-2.423E-01	-1.345E-01	 5.222E+00	 6.067E-01	 1.812E+03	 3.456E-02	 9.658E-02	 1.340E-02	 2.469E-02	-1.698E-02	 4.746E-01	-4.288E-01	-9.111E-01	 7.093E-01	-2.646E-01	-2.622E+00	-5.884E+00	 6.052E+00	-8.794E-03
   16.9500	 9.526E+00	-5.500E+00	 0.000E+00	 4.304E+01	-5.860E-03	-9.635E-04	-6.186E-03	-4.251E-03	 8.540E-02	 5.729E-02	-1.741E-01	-1.140E-01	 5.108E+00	 6.201E-01	 1.812E+03	 3.516E-02	 9.821E-02	 8.350E-03	 2.083E-02	-1.779E-01	-1.460E+00	-3.508E-01	-1.308E+00	 9.293E-01	-1.189E-01	-4.477E+00	-4.750E+00	 6.118E+00	-1.563E-02
   17.0000	 9.526E+00	-5.500E+00	 0.000E+00	 6.228E+01	-2.474E-03	-3.451E-03	-7.406E-03	-1.927E-03	 1.026E-01	 2.536E-02	-1.068E-01	-1.335E-01	 5.161E+00	 5.857E-01	 1.812E+03	 3.565E-02	 9.851E-02	 1.487E-02	 1.875E-02	-5.429E-02	 7.391E-01	-3.049E-01	-1.583E+00	 1.064E+00	 1.025E-02	-5.816E+00	-2.927E+00	 5.949E+00	-8.995E-02
   17.0500	 9.526E+00	-5.500E+00	 0.000E+00	 8.152E+01	-3.473E-03	-4.570E-03	-8.272E-03	-4.123E-04	 1.143E-01	 3.381E-03	-1.436E-01	-1.820E-01	 5.206E+00	 6.116E-01	 1.812E+03	 3.605E-02	 9.825E-02	 6.833E-03	-2.715E-02	 3.395E-01	 5.591E-01	-3.151E-01	-1.769E+00	 1.186E+00	-4.904E-02	-6.544E+00	-9.558E-01	 5.943E+00	-5.386E-02
   17.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.008E+02	-6.063E-03	 2.233E-03	-7.777E-03	 5.525E-04	 1.070E-01	-1.091E-02	-2.069E-01	-7.810E-02	 5.216E+00	 6.232E-01	 1.812E+03	 3.614E-02	 9.704E-02	-1.403E-02	-4.315E-02	-4.778E-01	-6.972E-01	-3.596E-01	-1.726E+00	 1.115E+00	-1.535E-01	-6.384E+00	 1.235E+00	 6.087E+00	-8.073E-02
   17.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.200E+02	-5.897E-03	 9.318E-03	-7.358E-03	 1.673E-03	 1.009E-01	-2.613E-02	-2.117E-01	 7.940E-02	 5.236E+00	 6.167E-01	 1.812E+03	 3.555E-02	 9.556E-02	-8.345E-03	-1.513E-02	-2.174E-01	-4.067E-01	-3.275E-01	-1.595E+00	 1.059E+00	-1.506E-01	-5.644E+00	 3.273E+00	 6.061E+00	-7.539E-02
   17.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.393E+02	-2.697E-03	 8.397E-03	-6.217E-03	 1.964E-03	 8.492E-02	-2.958E-02	-1.485E-01	 8.609E-02	 5.223E+00	 5.958E-01	 1.812E+03	 3.487E-02	 9.419E-02	-1.488E-02	-2.755E-02	 6.063E-02	 5.865E-01	-2.347E-01	-1.290E+00	 8.675E-01	-3.586E-02	-4.188E+00	 4.880E+00	 5.924E+00	-4.574E-02
   17.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.585E+02	-8.926E-04	 1.792E-03	-4.636E-03	 2.697E-03	 6.274E-02	-4.059E-02	-1.115E-01	-6.903E-02	 5.255E+00	 6.326E-01	 1.812E+03	 3.413E-02	 9.374E-02	-1.622E-02	 1.735E-03	-1.070E-01	-4.433E-01	-1.913E-01	-8.893E-01	 6.352E-01	 2.379E-02	-2.345E+00	 6.070E+00	 5.863E+00	-2.962E-02
   17.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.777E+02	-2.382E-03	-1.383E-03	-2.633E-03	 2.123E-03	 3.542E-02	-3.283E-02	-1.079E-01	-1.424E-01	 5.479E+00	 6.757E-01	 1.812E+03	 3.342E-02	 9.318E-02	-5.641E-03	-2.089E-03	 4.974E-01	 1.430E+00	-1.962E-01	-4.462E-01	 3.587E-01	-1.082E-01	-2.257E-01	 6.458E+00	 5.698E+00	-2.274E-03
   17.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.970E+02	-6.097E-03	 8.707E-05	-5.009E-04	 1.164E-03	 3.907E-03	-1.847E-02	-2.394E-01	-7.947E-02	 5.309E+00	 6.325E-01	 1.812E+03	 3.326E-02	 9.362E-02	-3.483E-03	-9.192E-03	 3.966E-01	-3.408E-01	-1.751E-01	 3.800E-02	 9.964E-02	-1.889E-01	 1.966E+00	 6.313E+00	 5.727E+00	 1.686E-02
   17.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.162E+02	-3.293E-04	-1.035E-03	 2.092E-04	-2.383E-04	-6.121E-03	 1.725E-03	-1.294E-01	-8.279E-02	 5.207E+00	 6.276E-01	 1.812E+03	 3.350E-02	 9.378E-02	 3.228E-04	 3.019E-03	-5.943E-01	-9.136E-01	 3.893E-02	 3.721E-01	-2.109E-02	 4.288E-02	 3.825E+00	 5.276E+00	 5.864E+00	 1.548E-02
   17.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.355E+02	 8.603E-03	-6.022E-03	 1.519E-03	-1.813E-03	-2.346E-02	 2.386E-02	 8.502E-02	-1.795E-01	 5.258E+00	 6.245E-01	 1.812E+03	 3.352E-02	 9.419E-02	 1.049E-02	 3.313E-02	 2.588E-01	 5.651E-01	 1.757E-01	 7.353E-01	-2.801E-01	 3.907E-01	 5.376E+00	 3.696E+00	 5.900E+00	 1.126E-02
   17.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.547E+02	 9.435E-03	-9.669E-03	 1.826E-03	-3.261E-03	-2.771E-02	 4.406E-02	 1.034E-01	-2.560E-01	 5.251E+00	 6.401E-01	 1.812E+03	 3.402E-02	 9.543E-02	 1.004E-02	 1.722E-02	 1.823E-01	 2.726E-01	 2.033E-01	 8.803E-01	-3.096E-01	 3.965E-01	 6.210E+00	 1.722E+00	 6.000E+00	 2.138E-02
   17.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.739E+02	 2.881E-03	-7.920E-03	 2.657E-03	-5.468E-03	-4.029E-02	 7.529E-02	-5.799E-02	-2.144E-01	 5.192E+00	 6.044E-01	 1.812E+03	 3.464E-02	 9.685E-02	 1.169E-02	 3.793E-02	-1.399E-01	-2.159E-02	 1.612E-01	 9.597E-01	-4.041E-01	 1.140E-01	 6.473E+00	-4.962E-01	 6.051E+00	-2.036E-02
   17.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.932E+02	-1.217E-03	-3.720E-03	 2.362E-03	-6.809E-03	-3.612E-02	 9.430E-02	-1.364E-01	-1.273E-01	 5.186E+00	 6.141E-01	 1.812E+03	 3.510E-02	 9.783E-02	 1.074E-02	 3.109E-03	 2.885E-01	 3.813E-01	 6.765E-02	 8.514E-01	-3.197E-01	-3.575E-02	 5.942E+00	-2.611E+00	 5.982E+00	-3.562E-02
   17.6500	 9.526E+00	-5.500E+00	 0.000E+00	 3.124E+02	 1.679E-04	-2.718E-03	 1.319E-03	-8.012E-03	-2.072E-02	 1.108E-01	-8.081E-02	-1.249E-01	 5.191E+00	 5.727E-01	 1.812E+03	 3.575E-02	 9.853E-02	 6.779E-03	-3.377E-03	-3.270E-01	-1.881E+00	-1.935E-03	 6.239E-01	-1.723E-01	 3.965E-02	 4.814E+00	-4.519E+00	 6.101E+00	-6.790E-02
   17.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.317E+02	 5.000E-04	-4.813E-03	 1.441E-04	-8.060E-03	-3.788E-03	 1.112E-01	-5.847E-02	-1.736E-01	 5.157E+00	 6.422E-01	 1.812E+03	 3.617E-02	 9.774E-02	 6.872E-03	-1.174E-02	-6.597E-01	-6.085E-01	-6.943E-02	 2.940E-01	-9.604E-03	 6.892E-02	 3.129E+00	-5.757E+00	 6.031E+00	-6.647E-02
   17.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.509E+02	-4.198E-03	-6.319E-03	-1.600E-03	-7.611E-03	 2.074E-02	 1.046E-01	-1.493E-01	-2.153E-01	 5.225E+00	 6.541E-01	 1.812E+03	 3.579E-02	 9.622E-02	-8.934E-03	-2.434E-02	 3.776E-01	 1.265E+00	-2.257E-01	-1.561E-01	 2.827E-01	-9.738E-02	 9.891E-01	-6.438E+00	 5.974E+00	-7.870E-02
   17.8000	 9.526E+00	-5.500E+00	 0.000E+00	 1.015E+01	-9.341E-03	-4.277E-03	-2.809E-03	-6.866E-03	 3.772E-02	 9.403E-02	-2.492E-01	-1.795E-01	 5.209E+00	 6.339E-01	 1.812E+03	 3.539E-02	 9.539E-02	-1.306E-02	-2.797E-02	-1.113E-01	-4.346E-01	-3.707E-01	-5.736E-01	 4.744E-01	-2.818E-01	-1.132E+00	-6.372E+00	 6.054E+00	-5.209E-02
   17.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.940E+01	-9.143E-03	-1.430E-03	-5.007E-03	-5.378E-03	 6.890E-02	 7.309E-02	-2.347E-01	-1.248E-01	 5.302E+00	 6.310E-01	 1.812E+03	 3.473E-02	 9.428E-02	-1.338E-02	-5.693E-03	-7.376E-02	 8.043E-01	-4.406E-01	-1.047E+00	 8.009E-01	-2.471E-01	-3.221E+00	-5.599E+00	 5.916E+00	-5.913E-02
   17.9000	 9.526E+00	-5.500E+00	 0.000E+00	 4.864E+01	-5.118E-03	-1.538E-03	-6.493E-03	-3.705E-03	 8.979E-02	 4.957E-02	-1.566E-01	-1.270E-01	 5.262E+00	 6.118E-01	 1.812E+03	 3.397E-02	 9.404E-02	-1.549E-02	-1.994E-02	 1.727E-01	-5.038E-01	-3.613E-01	-1.389E+00	 9.604E-01	-8.741E-02	-4.894E+00	-4.277E+00	 5.848E+00	-8.543E-03
   17.9500	 9.526E+00	-5.500E+00	 0.000E+00	 6.788E+01	-2.822E-03	-5.231E-03	-7.733E-03	-1.182E-03	 1.070E-01	 1.364E-02	-1.197E-01	-2.167E-01	 5.272E+00	 6.323E-01	 1.812E+03	 3.359E-02	 9.387E-02	-4.030E-03	 1.172E-02	-2.297E-01	-9.181E-01	-3.099E-01	-1.658E+00	 1.109E+00	-1.434E-02	-6.103E+00	-2.392E+00	 5.798E+00	-2.891E-02
   18.0000	 9.526E+00	-5.500E+00	 0.000E+00	 8.712E+01	-4.366E-03	-3.185E-03	-8.169E-03	-2.720E-04	 1.129E-01	 1.670E-03	-1.597E-01	-1.449E-01	 5.304E+00	 6.121E-01	 1.812E+03	 3.350E-02	 9.362E-02	 6.726E-03	 4.426E-03	 1.019E-01	 7.946E-01	-3.562E-01	-1.768E+00	 1.170E+00	-8.237E-02	-6.566E+00	-3.667E-01	 5.680E+00	 1.959E-02
   18.0500	 9.526E+00	-5.500E+00	 0.000E+00	 1.064E+02	-6.397E-03	 4.966E-03	-7.668E-03	 9.876E-04	 1.054E-01	-1.619E-02	-2.145E-01	 6.948E-03	 5.295E+00	 5.905E-01	 1.812E+03	 3.344E-02	 9.360E-02	-4.449E-03	-1.181E-03	 4.883E-01	 1.145E+00	-3.688E-01	-1.697E+00	 1.104E+00	-1.669E-01	-6.227E+00	 1.841E+00	 5.808E+00	 1.449E-02
   18.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.256E+02	-5.021E-03	 9.503E-03	-7.126E-03	 1.739E-03	 9.764E-02	-2.725E-02	-1.951E-01	 7.573E-02	 5.255E+00	 6.367E-01	 1.812E+03	 3.371E-02	 9.466E-02	 7.397E-03	 2.031E-02	-1.275E-01	-6.844E-01	-2.995E-01	-1.527E+00	 1.018E+00	-1.195E-01	-5.300E+00	 3.761E+00	 6.019E+00	 1.810E-02
   18.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.448E+02	-1.743E-03	 6.198E-03	-5.767E-03	 2.268E-03	 7.856E-02	-3.438E-02	-1.310E-01	 2.363E-02	 5.199E+00	 6.166E-01	 1.812E+03	 3.415E-02	 9.554E-02	 1.126E-02	 2.687E-02	 2.331E-02	 6.577E-01	-1.874E-01	-1.182E+00	 7.938E-01	-4.986E-03	-3.688E+00	 5.285E+00	 5.989E+00	-3.031E-03
   18.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.641E+02	-9.886E-04	 4.801E-04	-4.156E-03	 2.653E-03	 5.595E-02	-3.975E-02	-1.145E-01	-8.583E-02	 5.185E+00	 6.333E-01	 1.812E+03	 3.465E-02	 9.717E-02	 7.594E-03	 1.884E-02	-5.236E-02	-1.238E+00	-1.912E-01	-7.641E-01	 5.709E-01	 1.556E-02	-1.763E+00	 6.277E+00	 6.045E+00	-2.431E-03
