
Predictions were generated on 12-May-2014 at 12:30:32 using FAST (v8.07.00a-bjj, 9-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   15.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.858E+02	-4.537E-03	-1.124E-03	-1.466E-03	 1.682E-03	 1.823E-02	-2.618E-02	-1.800E-01	-1.200E-01	 5.326E+00	 6.561E-01	 1.812E+03	 3.281E-02	 9.280E-02	 5.132E-03	 3.775E-02	-1.831E-02	 2.004E-01	-2.495E-01	-1.972E-01	 2.128E-01	-1.234E-01	 7.414E-01	 6.481E+00	 5.669E+00	-1.039E-02
   15.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.050E+02	-4.150E-03	 2.819E-04	-2.729E-04	 7.350E-04	 1.661E-03	-1.239E-02	-1.645E-01	-7.397E-02	 5.408E+00	 6.617E-01	 1.812E+03	 3.311E-02	 9.385E-02	 1.499E-02	 2.104E-02	 4.730E-01	 1.005E+00	-2.336E-01	 1.710E-01	 7.568E-02	-8.874E-02	 2.765E+00	 5.986E+00	 5.662E+00	 4.396E-02
   15.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.243E+02	 3.480E-03	-2.577E-03	 8.205E-04	-1.036E-03	-1.422E-02	 1.281E-02	-3.662E-02	-1.175E-01	 5.241E+00	 6.426E-01	 1.812E+03	 3.368E-02	 9.494E-02	 4.355E-03	 1.269E-02	 1.761E-01	 4.804E-01	 9.254E-02	 5.378E-01	-1.419E-01	 1.884E-01	 4.534E+00	 4.647E+00	 5.906E+00	 2.035E-02
   15.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.435E+02	 9.449E-03	-7.749E-03	 1.752E-03	-2.311E-03	-2.740E-02	 3.089E-02	 7.573E-02	-2.115E-01	 5.134E+00	 5.828E-01	 1.812E+03	 3.436E-02	 9.661E-02	 1.664E-02	 3.495E-02	-2.252E-01	-9.423E-01	 3.041E-01	 8.185E-01	-3.158E-01	 3.945E-01	 5.827E+00	 2.922E+00	 6.132E+00	 5.561E-03
   15.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.627E+02	 7.355E-03	-9.329E-03	 2.131E-03	-4.230E-03	-3.223E-02	 5.789E-02	 5.462E-02	-2.415E-01	 5.184E+00	 6.349E-01	 1.812E+03	 3.509E-02	 9.775E-02	 1.602E-02	 2.460E-02	 2.692E-02	 3.795E-01	 1.848E-01	 9.254E-01	-3.438E-01	 3.072E-01	 6.391E+00	 7.900E-01	 6.121E+00	-1.648E-02
   15.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.820E+02	 1.267E-03	-6.175E-03	 2.680E-03	-6.129E-03	-4.022E-02	 8.454E-02	-7.403E-02	-1.823E-01	 5.192E+00	 5.669E-01	 1.812E+03	 3.574E-02	 9.912E-02	 7.334E-03	 1.573E-02	-2.255E-01	-1.204E+00	 7.809E-02	 9.411E-01	-3.913E-01	 6.122E-02	 6.375E+00	-1.395E+00	 6.170E+00	-3.701E-02
   15.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.012E+02	-8.384E-04	-2.706E-03	 1.900E-03	-7.327E-03	-2.952E-02	 1.015E-01	-1.252E-01	-1.107E-01	 5.178E+00	 6.358E-01	 1.812E+03	 3.610E-02	 9.902E-02	 1.092E-02	 3.108E-03	 4.254E-02	 7.693E-01	 6.296E-02	 7.556E-01	-2.515E-01	-1.540E-02	 5.510E+00	-3.446E+00	 5.984E+00	-8.855E-02
   15.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.205E+02	 9.972E-04	-3.418E-03	 9.268E-04	-8.264E-03	-1.512E-02	 1.142E-01	-6.200E-02	-1.415E-01	 5.185E+00	 6.132E-01	 1.812E+03	 3.629E-02	 9.836E-02	 1.517E-06	-4.029E-02	 2.734E-01	-5.862E-02	 8.987E-03	 5.063E-01	-1.298E-01	 6.903E-02	 4.182E+00	-5.133E+00	 5.979E+00	-6.990E-02
   15.8500	 9.526E+00	-5.500E+00	 0.000E+00	 3.397E+02	-1.014E-03	-5.947E-03	-6.492E-04	-7.808E-03	 7.404E-03	 1.075E-01	-8.638E-02	-2.033E-01	 5.190E+00	 6.553E-01	 1.812E+03	 3.617E-02	 9.651E-02	-1.659E-02	-4.854E-02	-6.094E-01	-7.109E-01	-1.268E-01	 1.025E-01	 1.217E-01	 1.599E-02	 2.240E+00	-6.105E+00	 6.051E+00	-8.991E-02
   15.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.590E+02	-6.699E-03	-6.119E-03	-2.078E-03	-7.384E-03	 2.763E-02	 1.013E-01	-1.908E-01	-2.155E-01	 5.271E+00	 6.501E-01	 1.812E+03	 3.529E-02	 9.449E-02	-1.376E-02	-2.406E-02	-4.128E-02	 9.897E-02	-3.220E-01	-3.281E-01	 3.602E-01	-1.867E-01	 9.605E-02	-6.524E+00	 5.970E+00	-7.767E-02
   15.9500	 9.526E+00	-5.500E+00	 0.000E+00	 1.820E+01	-1.008E-02	-3.074E-03	-3.646E-03	-6.291E-03	 4.959E-02	 8.597E-02	-2.598E-01	-1.551E-01	 5.279E+00	 6.272E-01	 1.812E+03	 3.446E-02	 9.309E-02	-1.722E-02	-2.837E-02	 6.077E-02	 3.288E-01	-4.198E-01	-7.705E-01	 6.063E-01	-2.984E-01	-2.014E+00	-6.108E+00	 5.870E+00	-3.673E-02
   16.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.744E+01	-7.878E-03	-1.027E-03	-5.752E-03	-4.716E-03	 7.928E-02	 6.386E-02	-2.139E-01	-1.138E-01	 5.297E+00	 6.226E-01	 1.812E+03	 3.366E-02	 9.259E-02	-1.502E-02	 9.788E-03	-4.778E-03	 1.335E-01	-4.060E-01	-1.212E+00	 8.911E-01	-1.968E-01	-3.989E+00	-5.130E+00	 5.789E+00	-2.367E-02
   16.0500	 9.526E+00	-5.500E+00	 0.000E+00	 5.668E+01	-3.783E-03	-2.260E-03	-6.974E-03	-2.795E-03	 9.659E-02	 3.736E-02	-1.293E-01	-1.185E-01	 5.357E+00	 5.703E-01	 1.812E+03	 3.300E-02	 9.252E-02	-5.245E-03	 1.264E-03	 5.519E-01	 1.453E+00	-3.500E-01	-1.499E+00	 1.013E+00	-3.690E-02	-5.431E+00	-3.504E+00	 5.647E+00	-1.884E-03
   16.1000	 9.526E+00	-5.500E+00	 0.000E+00	 7.593E+01	-3.288E-03	-5.926E-03	-8.115E-03	-5.364E-04	 1.122E-01	 4.071E-03	-1.377E-01	-2.488E-01	 5.286E+00	 6.381E-01	 1.812E+03	 3.304E-02	 9.354E-02	 4.200E-04	 5.346E-03	 2.121E-01	-9.304E-01	-3.115E-01	-1.737E+00	 1.166E+00	-3.755E-02	-6.421E+00	-1.559E+00	 5.770E+00	 2.008E-02
   16.1500	 9.526E+00	-5.500E+00	 0.000E+00	 9.517E+01	-5.351E-03	-7.088E-04	-7.935E-03	 1.345E-04	 1.094E-01	-4.862E-03	-1.858E-01	-1.286E-01	 5.258E+00	 6.408E-01	 1.812E+03	 3.353E-02	 9.427E-02	 9.520E-03	 2.271E-02	-5.928E-01	-8.216E-01	-3.627E-01	-1.749E+00	 1.134E+00	-1.230E-01	-6.502E+00	 5.506E-01	 5.870E+00	 2.181E-02
   16.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.144E+02	-6.126E-03	 7.920E-03	-7.525E-03	 1.514E-03	 1.034E-01	-2.319E-02	-2.129E-01	 7.960E-02	 5.225E+00	 5.963E-01	 1.812E+03	 3.378E-02	 9.510E-02	 1.307E-02	 3.487E-02	 4.386E-01	 9.604E-01	-3.471E-01	-1.645E+00	 1.085E+00	-1.571E-01	-5.934E+00	 2.703E+00	 5.917E+00	 1.088E-02
   16.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.337E+02	-3.596E-03	 9.283E-03	-6.646E-03	 1.822E-03	 9.092E-02	-2.784E-02	-1.667E-01	 9.355E-02	 5.185E+00	 6.151E-01	 1.812E+03	 3.451E-02	 9.672E-02	 1.280E-02	 1.956E-02	 3.447E-02	-2.549E-01	-2.574E-01	-1.397E+00	 9.369E-01	-6.751E-02	-4.687E+00	 4.437E+00	 6.096E+00	 1.375E-02
   16.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.529E+02	-1.114E-03	 3.538E-03	-5.093E-03	 2.610E-03	 6.910E-02	-3.972E-02	-1.180E-01	-4.850E-02	 5.165E+00	 6.195E-01	 1.812E+03	 3.518E-02	 9.792E-02	 1.266E-02	 3.482E-02	-1.073E-01	 3.066E-01	-1.764E-01	-1.011E+00	 6.966E-01	 1.605E-02	-2.904E+00	 5.796E+00	 6.111E+00	-3.447E-02
   16.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.721E+02	-1.730E-03	-4.902E-04	-3.344E-03	 2.372E-03	 4.455E-02	-3.615E-02	-1.285E-01	-1.179E-01	 5.132E+00	 6.188E-01	 1.812E+03	 3.560E-02	 9.877E-02	 6.788E-03	-8.852E-03	 2.049E-01	-2.120E-01	-2.578E-01	-5.570E-01	 4.709E-01	-1.944E-03	-8.386E-01	 6.446E+00	 6.059E+00	-3.887E-02
   16.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.914E+02	-5.872E-03	 3.062E-04	-8.049E-04	 1.341E-03	 7.923E-03	-2.104E-02	-2.449E-01	-7.899E-02	 5.125E+00	 5.837E-01	 1.812E+03	 3.609E-02	 9.892E-02	 4.333E-03	-5.791E-03	-4.601E-01	-1.879E+00	-1.261E-01	-6.059E-02	 1.253E-01	-1.950E-01	 1.401E+00	 6.442E+00	 6.121E+00	-8.812E-02
   16.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.106E+02	-2.396E-03	 5.196E-04	-8.346E-05	 2.511E-04	-1.308E-03	-5.352E-03	-1.424E-01	-6.044E-02	 5.241E+00	 6.002E-01	 1.812E+03	 3.626E-02	 9.760E-02	 3.472E-03	-2.475E-02	-5.018E-01	-2.753E-01	-1.148E-01	 2.694E-01	 4.074E-02	-2.554E-02	 3.330E+00	 5.659E+00	 5.986E+00	-7.439E-02
   16.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.299E+02	 6.663E-03	-3.995E-03	 1.221E-03	-1.536E-03	-1.918E-02	 1.978E-02	 5.078E-02	-1.474E-01	 5.273E+00	 6.217E-01	 1.812E+03	 3.570E-02	 9.556E-02	-1.474E-02	-3.538E-02	 3.841E-01	 1.311E+00	 1.039E-01	 6.483E-01	-2.244E-01	 3.186E-01	 5.000E+00	 4.160E+00	 5.933E+00	-8.096E-02
   16.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.491E+02	 1.008E-02	-9.084E-03	 1.757E-03	-2.729E-03	-2.728E-02	 3.663E-02	 9.531E-02	-2.431E-01	 5.203E+00	 6.049E-01	 1.812E+03	 3.507E-02	 9.434E-02	-1.678E-02	-3.281E-02	-1.260E-01	-3.038E-01	 2.955E-01	 8.511E-01	-3.121E-01	 4.159E-01	 6.048E+00	 2.319E+00	 5.997E+00	-5.341E-02
   16.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.683E+02	 5.253E-03	-9.254E-03	 2.393E-03	-4.878E-03	-3.640E-02	 6.710E-02	-4.962E-03	-2.361E-01	 5.254E+00	 6.456E-01	 1.812E+03	 3.429E-02	 9.314E-02	-1.395E-02	-6.692E-03	-1.370E-02	 7.993E-01	 1.934E-01	 9.446E-01	-3.776E-01	 2.110E-01	 6.448E+00	 1.308E-01	 5.852E+00	-4.950E-02
   16.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.876E+02	-3.366E-04	-5.550E-03	 2.576E-03	-6.431E-03	-3.879E-02	 8.892E-02	-1.062E-01	-1.651E-01	 5.329E+00	 6.004E-01	 1.812E+03	 3.353E-02	 9.309E-02	-1.505E-02	-1.048E-02	 2.020E-01	-5.026E-01	 3.527E-02	 9.026E-01	-3.613E-01	 6.031E-04	 6.194E+00	-1.986E+00	 5.786E+00	 2.151E-03
   16.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.068E+02	-9.468E-04	-3.064E-03	 1.613E-03	-7.631E-03	-2.513E-02	 1.056E-01	-1.133E-01	-1.225E-01	 5.346E+00	 6.119E-01	 1.812E+03	 3.324E-02	 9.327E-02	 4.839E-04	 2.479E-02	-1.484E-01	-2.649E-01	 6.404E-04	 6.896E-01	-2.067E-01	-1.040E-02	 5.177E+00	-3.991E+00	 5.713E+00	-2.741E-02
   16.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.261E+02	 4.418E-04	-4.257E-03	 6.558E-04	-8.208E-03	-1.113E-02	 1.134E-01	-6.528E-02	-1.576E-01	 5.302E+00	 6.234E-01	 1.812E+03	 3.332E-02	 9.365E-02	 1.059E-02	 1.119E-02	 3.507E-01	 9.705E-01	-5.022E-02	 4.153E-01	-8.817E-02	 5.913E-02	 3.702E+00	-5.450E+00	 5.657E+00	 3.083E-02
   16.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.453E+02	-2.926E-03	-6.169E-03	-1.132E-03	-7.685E-03	 1.412E-02	 1.057E-01	-1.262E-01	-2.094E-01	 5.278E+00	 6.238E-01	 1.812E+03	 3.359E-02	 9.423E-02	-5.810E-04	 6.196E-03	 2.463E-01	 6.146E-01	-1.832E-01	-2.462E-02	 2.081E-01	-5.313E-02	 1.637E+00	-6.283E+00	 5.867E+00	 1.477E-02
   16.8500	 9.526E+00	-5.500E+00	 0.000E+00	 4.556E+00	-8.228E-03	-5.112E-03	-2.365E-03	-7.182E-03	 3.158E-02	 9.845E-02	-2.235E-01	-1.967E-01	 5.241E+00	 6.093E-01	 1.812E+03	 3.401E-02	 9.552E-02	 1.216E-02	 3.006E-02	-9.058E-02	-5.221E-01	-3.510E-01	-4.399E-01	 4.059E-01	-2.431E-01	-4.968E-01	-6.488E+00	 6.061E+00	 1.078E-02
   16.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.380E+01	-9.427E-03	-2.025E-03	-4.343E-03	-5.846E-03	 5.952E-02	 7.966E-02	-2.421E-01	-1.364E-01	 5.219E+00	 6.049E-01	 1.812E+03	 3.461E-02	 9.663E-02	 1.264E-02	 2.210E-02	-9.988E-04	 4.050E-01	-4.245E-01	-9.106E-01	 7.061E-01	-2.645E-01	-2.621E+00	-5.882E+00	 6.054E+00	-8.928E-03
   16.9500	 9.526E+00	-5.500E+00	 0.000E+00	 4.304E+01	-5.942E-03	-1.064E-03	-6.196E-03	-4.238E-03	 8.554E-02	 5.711E-02	-1.756E-01	-1.159E-01	 5.113E+00	 6.206E-01	 1.812E+03	 3.519E-02	 9.819E-02	 8.495E-03	 2.242E-02	-1.879E-01	-1.393E+00	-3.527E-01	-1.309E+00	 9.319E-01	-1.225E-01	-4.479E+00	-4.746E+00	 6.116E+00	-1.882E-02
   17.0000	 9.526E+00	-5.500E+00	 0.000E+00	 6.228E+01	-2.591E-03	-3.352E-03	-7.391E-03	-1.957E-03	 1.024E-01	 2.592E-02	-1.089E-01	-1.267E-01	 5.167E+00	 5.834E-01	 1.812E+03	 3.565E-02	 9.845E-02	 1.416E-02	 1.556E-02	 5.496E-02	 8.376E-01	-3.081E-01	-1.582E+00	 1.063E+00	 4.483E-03	-5.803E+00	-2.940E+00	 5.941E+00	-7.880E-02
   17.0500	 9.526E+00	-5.500E+00	 0.000E+00	 8.152E+01	-3.542E-03	-4.729E-03	-8.270E-03	-3.571E-04	 1.143E-01	 2.474E-03	-1.453E-01	-1.899E-01	 5.201E+00	 6.150E-01	 1.812E+03	 3.604E-02	 9.823E-02	 5.961E-03	-2.776E-02	 3.269E-01	 3.650E-01	-3.152E-01	-1.769E+00	 1.187E+00	-5.128E-02	-6.547E+00	-9.481E-01	 5.954E+00	-5.623E-02
   17.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.008E+02	-6.047E-03	 1.933E-03	-7.780E-03	 5.495E-04	 1.071E-01	-1.090E-02	-2.060E-01	-8.548E-02	 5.209E+00	 6.245E-01	 1.812E+03	 3.615E-02	 9.701E-02	-1.275E-02	-4.145E-02	-5.323E-01	-7.447E-01	-3.628E-01	-1.726E+00	 1.116E+00	-1.513E-01	-6.385E+00	 1.234E+00	 6.084E+00	-8.300E-02
   17.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.200E+02	-5.918E-03	 9.250E-03	-7.353E-03	 1.692E-03	 1.009E-01	-2.631E-02	-2.116E-01	 8.153E-02	 5.231E+00	 6.135E-01	 1.812E+03	 3.556E-02	 9.550E-02	-8.425E-03	-1.514E-02	-1.537E-01	-2.655E-01	-3.310E-01	-1.593E+00	 1.059E+00	-1.505E-01	-5.642E+00	 3.278E+00	 6.045E+00	-7.696E-02
   17.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.393E+02	-2.780E-03	 8.536E-03	-6.219E-03	 1.958E-03	 8.495E-02	-2.949E-02	-1.497E-01	 8.915E-02	 5.228E+00	 5.973E-01	 1.812E+03	 3.490E-02	 9.420E-02	-1.476E-02	-2.730E-02	 5.184E-02	 4.936E-01	-2.386E-01	-1.291E+00	 8.685E-01	-3.845E-02	-4.190E+00	 4.881E+00	 5.926E+00	-4.651E-02
   17.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.585E+02	-9.855E-04	 1.924E-03	-4.622E-03	 2.685E-03	 6.253E-02	-4.050E-02	-1.134E-01	-6.899E-02	 5.262E+00	 6.330E-01	 1.812E+03	 3.417E-02	 9.374E-02	-1.537E-02	 3.696E-03	-1.016E-01	-2.950E-01	-1.929E-01	-8.889E-01	 6.326E-01	 1.975E-02	-2.341E+00	 6.070E+00	 5.861E+00	-3.342E-02
   17.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.777E+02	-2.515E-03	-1.316E-03	-2.645E-03	 2.123E-03	 3.537E-02	-3.284E-02	-1.186E-01	-1.413E-01	 5.230E+00	 6.681E-01	 1.812E+03	 3.347E-02	 9.325E-02	-6.109E-03	-3.088E-03	 5.125E-01	 1.527E+00	-2.324E-01	-4.181E-01	 3.885E-01	-5.142E-02	-1.995E-01	 6.460E+00	 5.684E+00	-1.604E-02
   17.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.970E+02	-6.245E-03	 1.714E-04	-4.578E-04	 1.137E-03	 3.187E-03	-1.808E-02	-2.466E-01	-7.806E-02	 5.281E+00	 6.304E-01	 1.812E+03	 3.333E-02	 9.375E-02	-3.714E-03	-7.859E-03	 3.048E-01	-5.856E-01	-1.627E-01	 4.339E-02	 9.350E-02	-1.962E-01	 1.974E+00	 6.310E+00	 5.748E+00	 1.082E-02
   17.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.162E+02	-5.009E-04	-8.361E-04	 2.131E-04	-2.365E-04	-6.110E-03	 1.689E-03	-1.300E-01	-7.932E-02	 5.223E+00	 6.286E-01	 1.812E+03	 3.357E-02	 9.390E-02	 1.873E-03	 5.160E-03	-5.890E-01	-8.795E-01	 3.051E-02	 3.710E-01	-1.990E-02	 3.376E-02	 3.826E+00	 5.279E+00	 5.864E+00	 1.415E-02
   17.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.355E+02	 8.535E-03	-5.864E-03	 1.526E-03	-1.843E-03	-2.349E-02	 2.426E-02	 8.640E-02	-1.774E-01	 5.283E+00	 6.287E-01	 1.812E+03	 3.358E-02	 9.426E-02	 9.480E-03	 3.103E-02	 3.332E-01	 7.074E-01	 1.661E-01	 7.342E-01	-2.824E-01	 3.847E-01	 5.375E+00	 3.691E+00	 5.895E+00	 1.009E-02
   17.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.547E+02	 9.467E-03	-9.657E-03	 1.838E-03	-3.253E-03	-2.795E-02	 4.394E-02	 1.020E-01	-2.562E-01	 5.254E+00	 6.368E-01	 1.812E+03	 3.408E-02	 9.552E-02	 9.847E-03	 1.710E-02	 1.515E-01	 1.554E-01	 2.129E-01	 8.809E-01	-3.126E-01	 3.961E-01	 6.213E+00	 1.721E+00	 6.011E+00	 1.879E-02
   17.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.739E+02	 3.002E-03	-7.987E-03	 2.641E-03	-5.469E-03	-4.008E-02	 7.531E-02	-5.615E-02	-2.154E-01	 5.190E+00	 6.084E-01	 1.812E+03	 3.468E-02	 9.686E-02	 1.165E-02	 3.680E-02	-1.157E-01	 1.175E-01	 1.661E-01	 9.592E-01	-4.015E-01	 1.198E-01	 6.470E+00	-4.981E-01	 6.047E+00	-2.282E-02
   17.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.932E+02	-1.061E-03	-3.797E-03	 2.357E-03	-6.812E-03	-3.603E-02	 9.432E-02	-1.321E-01	-1.290E-01	 5.186E+00	 6.070E-01	 1.812E+03	 3.513E-02	 9.785E-02	 9.751E-03	 1.271E-03	 2.894E-01	 1.542E-01	 6.849E-02	 8.506E-01	-3.212E-01	-2.918E-02	 5.950E+00	-2.607E+00	 5.988E+00	-3.089E-02
   17.6500	 9.526E+00	-5.500E+00	 0.000E+00	 3.124E+02	 2.769E-04	-2.736E-03	 1.294E-03	-7.996E-03	-2.040E-02	 1.106E-01	-7.978E-02	-1.242E-01	 5.202E+00	 5.744E-01	 1.812E+03	 3.576E-02	 9.849E-02	 7.158E-03	-3.621E-04	-3.604E-01	-1.825E+00	 6.856E-03	 6.196E-01	-1.706E-01	 4.242E-02	 4.806E+00	-4.521E+00	 6.095E+00	-7.278E-02
   17.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.317E+02	 6.432E-04	-4.838E-03	 1.449E-04	-8.076E-03	-3.817E-03	 1.115E-01	-5.639E-02	-1.734E-01	 5.167E+00	 6.418E-01	 1.812E+03	 3.616E-02	 9.769E-02	 7.574E-03	-1.217E-02	-5.641E-01	-3.918E-01	-6.222E-02	 2.939E-01	-1.280E-02	 7.168E-02	 3.128E+00	-5.765E+00	 6.007E+00	-6.793E-02
   17.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.509E+02	-4.105E-03	-6.359E-03	-1.617E-03	-7.598E-03	 2.096E-02	 1.044E-01	-1.480E-01	-2.157E-01	 5.228E+00	 6.533E-01	 1.812E+03	 3.581E-02	 9.620E-02	-9.744E-03	-2.635E-02	 3.599E-01	 1.201E+00	-2.209E-01	-1.584E-01	 2.840E-01	-9.511E-02	 9.867E-01	-6.436E+00	 5.971E+00	-7.963E-02
   17.8000	 9.526E+00	-5.500E+00	 0.000E+00	 1.015E+01	-9.291E-03	-4.344E-03	-2.817E-03	-6.868E-03	 3.783E-02	 9.406E-02	-2.480E-01	-1.805E-01	 5.218E+00	 6.359E-01	 1.812E+03	 3.540E-02	 9.536E-02	-1.260E-02	-2.618E-02	-1.419E-01	-4.527E-01	-3.701E-01	-5.733E-01	 4.757E-01	-2.808E-01	-1.134E+00	-6.374E+00	 6.054E+00	-5.572E-02
   17.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.940E+01	-9.146E-03	-1.485E-03	-4.999E-03	-5.373E-03	 6.877E-02	 7.302E-02	-2.349E-01	-1.258E-01	 5.307E+00	 6.288E-01	 1.812E+03	 3.475E-02	 9.425E-02	-1.295E-02	-6.660E-03	-3.146E-02	 8.689E-01	-4.390E-01	-1.047E+00	 7.992E-01	-2.478E-01	-3.220E+00	-5.594E+00	 5.912E+00	-5.988E-02
   17.9000	 9.526E+00	-5.500E+00	 0.000E+00	 4.864E+01	-5.178E-03	-1.547E-03	-6.506E-03	-3.703E-03	 8.997E-02	 4.956E-02	-1.580E-01	-1.267E-01	 5.245E+00	 6.128E-01	 1.812E+03	 3.402E-02	 9.409E-02	-1.556E-02	-1.838E-02	 1.476E-01	-6.472E-01	-3.600E-01	-1.391E+00	 9.633E-01	-9.028E-02	-4.900E+00	-4.278E+00	 5.845E+00	-1.033E-02
   17.9500	 9.526E+00	-5.500E+00	 0.000E+00	 6.788E+01	-2.872E-03	-5.079E-03	-7.712E-03	-1.194E-03	 1.068E-01	 1.396E-02	-1.195E-01	-2.075E-01	 5.266E+00	 6.264E-01	 1.812E+03	 3.364E-02	 9.391E-02	-3.051E-03	 1.443E-02	-2.224E-01	-7.221E-01	-3.142E-01	-1.655E+00	 1.107E+00	-1.492E-02	-6.101E+00	-2.382E+00	 5.781E+00	-3.595E-02
   18.0000	 9.526E+00	-5.500E+00	 0.000E+00	 8.712E+01	-4.412E-03	-3.388E-03	-8.183E-03	-2.238E-04	 1.131E-01	 1.003E-03	-1.606E-01	-1.486E-01	 5.304E+00	 6.075E-01	 1.812E+03	 3.355E-02	 9.371E-02	 6.882E-03	 4.188E-03	 2.231E-01	 9.599E-01	-3.579E-01	-1.769E+00	 1.174E+00	-8.348E-02	-6.570E+00	-3.608E-01	 5.673E+00	 1.847E-02
   18.0500	 9.526E+00	-5.500E+00	 0.000E+00	 1.064E+02	-6.419E-03	 4.662E-03	-7.659E-03	 9.766E-04	 1.053E-01	-1.611E-02	-2.150E-01	-2.151E-03	 5.291E+00	 5.924E-01	 1.812E+03	 3.353E-02	 9.372E-02	-5.281E-03	-3.932E-03	 4.027E-01	 1.031E+00	-3.695E-01	-1.696E+00	 1.103E+00	-1.676E-01	-6.226E+00	 1.842E+00	 5.818E+00	 1.076E-02
   18.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.256E+02	-5.062E-03	 9.509E-03	-7.123E-03	 1.768E-03	 9.760E-02	-2.766E-02	-1.958E-01	 7.610E-02	 5.246E+00	 6.382E-01	 1.812E+03	 3.378E-02	 9.475E-02	 7.613E-03	 2.138E-02	-1.478E-01	-7.835E-01	-3.035E-01	-1.526E+00	 1.018E+00	-1.196E-01	-5.301E+00	 3.768E+00	 6.025E+00	 1.437E-02
   18.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.448E+02	-1.816E-03	 6.453E-03	-5.768E-03	 2.239E-03	 7.858E-02	-3.392E-02	-1.319E-01	 3.053E-02	 5.190E+00	 6.149E-01	 1.812E+03	 3.420E-02	 9.558E-02	 1.119E-02	 2.568E-02	 4.697E-02	 6.743E-01	-1.964E-01	-1.180E+00	 7.953E-01	-6.550E-03	-3.686E+00	 5.283E+00	 5.989E+00	-4.396E-03
   18.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.641E+02	-1.045E-03	 6.454E-04	-4.144E-03	 2.651E-03	 5.581E-02	-3.975E-02	-1.152E-01	-8.370E-02	 5.187E+00	 6.337E-01	 1.812E+03	 3.470E-02	 9.719E-02	 7.358E-03	 2.026E-02	-6.484E-02	-1.186E+00	-1.891E-01	-7.642E-01	 5.696E-01	 1.409E-02	-1.761E+00	 6.279E+00	 6.046E+00	-5.592E-03
