
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 17-Feb-2012 at 14:00:22.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind.

Time	LSSGagPxa	TipDxb1	TipDxb2	TipDyb1	TipDyb2	RollDefl1	RollDefl2	PtchDefl1	PtchDefl2	Spn1ALxb1	Spn1ALyb1	HSShftV	TTDspRoll	TTDspPtch	YawBrRVxp	YawBrRVyp	YawBrRAxp	YawBrRAyp	RootFxb1	RootFyb1	Spn2MLxb1	Spn2MLyb1	LSShftFya	LSShftFza	YawBrFxn	YawBrFyn
  16.250	 1.337E+02	-3.462E-03	 9.293E-03	-6.650E-03	 1.805E-03	 9.099E-02	-2.753E-02	-1.636E-01	 9.673E-02	 5.186E+00	 6.134E-01	 1.812E+03	 3.444E-02	 9.662E-02	 1.318E-02	 2.002E-02	 5.269E-02	-1.688E-01	-2.533E-01	-1.397E+00	 9.364E-01	-6.272E-02	-4.686E+00	 4.433E+00	 6.087E+00	 1.678E-02
  16.300	 1.529E+02	-9.266E-04	 3.312E-03	-5.108E-03	 2.635E-03	 6.932E-02	-4.008E-02	-1.144E-01	-5.371E-02	 5.166E+00	 6.208E-01	 1.812E+03	 3.513E-02	 9.791E-02	 1.264E-02	 3.614E-02	-1.217E-01	 2.073E-01	-1.731E-01	-1.012E+00	 6.976E-01	 2.273E-02	-2.907E+00	 5.798E+00	 6.115E+00	-3.173E-02
  16.350	 1.721E+02	-1.690E-03	-7.212E-04	-3.341E-03	 2.380E-03	 4.451E-02	-3.630E-02	-1.277E-01	-1.237E-01	 5.090E+00	 6.205E-01	 1.812E+03	 3.557E-02	 9.876E-02	 7.634E-03	-7.574E-03	 2.163E-01	-4.020E-02	-2.111E-01	-5.549E-01	 4.790E-01	 1.520E-02	-8.382E-01	 6.438E+00	 6.069E+00	-3.947E-02
  16.400	 1.914E+02	-6.044E-03	 2.541E-04	-8.094E-04	 1.357E-03	 7.917E-03	-2.124E-02	-2.510E-01	-7.835E-02	 5.119E+00	 5.811E-01	 1.812E+03	 3.608E-02	 9.898E-02	 3.981E-03	-8.188E-03	-4.574E-01	-1.961E+00	-1.221E-01	-6.280E-02	 1.278E-01	-2.000E-01	 1.397E+00	 6.450E+00	 6.126E+00	-8.427E-02
  16.450	 2.106E+02	-2.280E-03	 4.661E-04	-1.087E-04	 2.489E-04	-1.031E-03	-5.304E-03	-1.432E-01	-6.080E-02	 5.240E+00	 5.967E-01	 1.812E+03	 3.627E-02	 9.765E-02	 3.214E-03	-2.409E-02	-5.893E-01	-4.502E-01	-9.762E-02	 2.658E-01	 4.160E-02	-2.602E-02	 3.326E+00	 5.656E+00	 6.005E+00	-7.376E-02
  16.500	 2.299E+02	 6.973E-03	-4.089E-03	 1.219E-03	-1.524E-03	-1.911E-02	 1.961E-02	 5.883E-02	-1.490E-01	 5.276E+00	 6.222E-01	 1.812E+03	 3.568E-02	 9.559E-02	-1.396E-02	-3.388E-02	 4.255E-01	 1.413E+00	 1.054E-01	 6.494E-01	-2.267E-01	 3.329E-01	 5.000E+00	 4.163E+00	 5.932E+00	-7.950E-02
  16.550	 2.491E+02	 1.019E-02	-9.205E-03	 1.724E-03	-2.714E-03	-2.676E-02	 3.640E-02	 9.931E-02	-2.459E-01	 5.206E+00	 6.063E-01	 1.812E+03	 3.507E-02	 9.438E-02	-1.716E-02	-3.426E-02	-1.213E-01	-2.998E-01	 2.894E-01	 8.480E-01	-3.075E-01	 4.197E-01	 6.044E+00	 2.320E+00	 5.999E+00	-5.126E-02
  16.600	 2.683E+02	 5.040E-03	-9.278E-03	 2.424E-03	-4.887E-03	-3.688E-02	 6.723E-02	-1.081E-02	-2.365E-01	 5.248E+00	 6.426E-01	 1.812E+03	 3.429E-02	 9.317E-02	-1.403E-02	-5.882E-03	-4.054E-02	 7.577E-01	 1.929E-01	 9.461E-01	-3.827E-01	 2.006E-01	 6.450E+00	 1.321E-01	 5.858E+00	-4.920E-02
  16.650	 2.876E+02	-5.861E-04	-5.446E-03	 2.581E-03	-6.423E-03	-3.887E-02	 8.881E-02	-1.115E-01	-1.629E-01	 5.310E+00	 6.008E-01	 1.812E+03	 3.351E-02	 9.308E-02	-1.524E-02	-1.228E-02	 2.261E-01	-4.369E-01	 2.990E-02	 9.034E-01	-3.584E-01	-8.956E-03	 6.193E+00	-1.991E+00	 5.769E+00	 4.423E-04
  16.700	 3.068E+02	-1.020E-03	-2.961E-03	 1.627E-03	-7.651E-03	-2.529E-02	 1.059E-01	-1.136E-01	-1.214E-01	 5.330E+00	 6.079E-01	 1.812E+03	 3.322E-02	 9.327E-02	-1.913E-04	 2.410E-02	-2.009E-01	-4.736E-01	-7.621E-03	 6.933E-01	-2.065E-01	-1.138E-02	 5.184E+00	-3.993E+00	 5.726E+00	-2.538E-02
  16.750	 3.261E+02	 4.064E-04	-4.221E-03	 6.662E-04	-8.197E-03	-1.126E-02	 1.133E-01	-6.536E-02	-1.568E-01	 5.294E+00	 6.260E-01	 1.812E+03	 3.328E-02	 9.358E-02	 1.056E-02	 1.155E-02	 2.877E-01	 9.623E-01	-5.585E-02	 4.170E-01	-8.815E-02	 6.048E-02	 3.705E+00	-5.444E+00	 5.656E+00	 3.221E-02
  16.800	 3.453E+02	-3.032E-03	-6.215E-03	-1.131E-03	-7.686E-03	 1.411E-02	 1.057E-01	-1.278E-01	-2.109E-01	 5.278E+00	 6.238E-01	 1.812E+03	 3.350E-02	 9.412E-02	-7.787E-04	 6.415E-03	 3.265E-01	 7.422E-01	-1.883E-01	-2.443E-02	 2.098E-01	-5.592E-02	 1.637E+00	-6.284E+00	 5.856E+00	 1.806E-02
  16.850	 4.556E+00	-8.383E-03	-5.086E-03	-2.334E-03	-7.187E-03	 3.115E-02	 9.849E-02	-2.266E-01	-1.966E-01	 5.236E+00	 6.093E-01	 1.812E+03	 3.394E-02	 9.545E-02	 1.186E-02	 2.924E-02	-1.145E-01	-5.716E-01	-3.552E-01	-4.369E-01	 4.029E-01	-2.487E-01	-4.916E-01	-6.486E+00	 6.061E+00	 1.462E-02
  16.900	 2.380E+01	-9.486E-03	-1.901E-03	-4.357E-03	-5.847E-03	 5.972E-02	 7.969E-02	-2.429E-01	-1.341E-01	 5.222E+00	 6.058E-01	 1.812E+03	 3.453E-02	 9.655E-02	 1.293E-02	 2.382E-02	-4.151E-03	 4.514E-01	-4.291E-01	-9.113E-01	 7.097E-01	-2.656E-01	-2.621E+00	-5.881E+00	 6.052E+00	-6.888E-03
  16.950	 4.304E+01	-5.857E-03	-9.480E-04	-6.184E-03	-4.253E-03	 8.536E-02	 5.734E-02	-1.740E-01	-1.135E-01	 5.114E+00	 6.190E-01	 1.812E+03	 3.511E-02	 9.815E-02	 8.527E-03	 2.108E-02	-1.562E-01	-1.396E+00	-3.510E-01	-1.307E+00	 9.288E-01	-1.187E-01	-4.475E+00	-4.748E+00	 6.113E+00	-1.439E-02
  17.000	 6.228E+01	-2.462E-03	-3.421E-03	-7.409E-03	-1.931E-03	 1.026E-01	 2.547E-02	-1.065E-01	-1.308E-01	 5.181E+00	 5.882E-01	 1.812E+03	 3.562E-02	 9.844E-02	 1.462E-02	 1.779E-02	-7.600E-03	 6.709E-01	-3.044E-01	-1.584E+00	 1.063E+00	 5.384E-03	-5.807E+00	-2.942E+00	 5.954E+00	-7.775E-02
  17.050	 8.152E+01	-3.482E-03	-4.587E-03	-8.270E-03	-4.051E-04	 1.143E-01	 3.248E-03	-1.438E-01	-1.834E-01	 5.206E+00	 6.129E-01	 1.812E+03	 3.602E-02	 9.821E-02	 7.059E-03	-2.667E-02	 3.269E-01	 4.979E-01	-3.153E-01	-1.768E+00	 1.186E+00	-4.937E-02	-6.544E+00	-9.563E-01	 5.945E+00	-5.323E-02
  17.100	 1.008E+02	-6.076E-03	 2.177E-03	-7.775E-03	 5.531E-04	 1.070E-01	-1.093E-02	-2.071E-01	-7.966E-02	 5.222E+00	 6.223E-01	 1.812E+03	 3.612E-02	 9.700E-02	-1.335E-02	-4.232E-02	-4.665E-01	-6.636E-01	-3.575E-01	-1.726E+00	 1.115E+00	-1.555E-01	-6.384E+00	 1.234E+00	 6.085E+00	-8.038E-02
  17.150	 1.200E+02	-5.877E-03	 9.269E-03	-7.364E-03	 1.680E-03	 1.010E-01	-2.620E-02	-2.113E-01	 7.963E-02	 5.234E+00	 6.167E-01	 1.812E+03	 3.556E-02	 9.555E-02	-8.216E-03	-1.481E-02	-2.080E-01	-3.989E-01	-3.264E-01	-1.595E+00	 1.059E+00	-1.500E-01	-5.645E+00	 3.274E+00	 6.058E+00	-7.536E-02
  17.200	 1.393E+02	-2.665E-03	 8.398E-03	-6.215E-03	 1.960E-03	 8.489E-02	-2.953E-02	-1.474E-01	 8.618E-02	 5.228E+00	 5.956E-01	 1.812E+03	 3.489E-02	 9.420E-02	-1.458E-02	-2.716E-02	 5.278E-02	 5.774E-01	-2.323E-01	-1.290E+00	 8.665E-01	-3.493E-02	-4.188E+00	 4.879E+00	 5.925E+00	-4.648E-02
  17.250	 1.585E+02	-8.934E-04	 1.807E-03	-4.639E-03	 2.699E-03	 6.278E-02	-4.065E-02	-1.114E-01	-6.980E-02	 5.266E+00	 6.335E-01	 1.812E+03	 3.416E-02	 9.378E-02	-1.593E-02	 2.497E-03	-1.005E-01	-4.189E-01	-1.918E-01	-8.905E-01	 6.348E-01	 2.282E-02	-2.346E+00	 6.071E+00	 5.865E+00	-3.032E-02
  17.300	 1.777E+02	-2.497E-03	-1.392E-03	-2.623E-03	 2.123E-03	 3.519E-02	-3.283E-02	-1.137E-01	-1.426E-01	 5.469E+00	 6.620E-01	 1.812E+03	 3.345E-02	 9.323E-02	-5.800E-03	-2.062E-03	 5.186E-01	 1.630E+00	-2.738E-01	-4.261E-01	 3.698E-01	-5.032E-02	-2.060E-01	 6.464E+00	 5.662E+00	-1.334E-02
  17.350	 1.970E+02	-6.098E-03	 8.306E-05	-5.005E-04	 1.163E-03	 3.891E-03	-1.843E-02	-2.397E-01	-7.911E-02	 5.298E+00	 6.313E-01	 1.812E+03	 3.329E-02	 9.369E-02	-3.651E-03	-9.209E-03	 3.533E-01	-4.350E-01	-1.713E-01	 3.801E-02	 1.000E-01	-1.875E-01	 1.966E+00	 6.314E+00	 5.735E+00	 1.524E-02
  17.400	 2.162E+02	-3.023E-04	-1.011E-03	 2.067E-04	-2.365E-04	-6.077E-03	 1.706E-03	-1.285E-01	-8.218E-02	 5.216E+00	 6.267E-01	 1.812E+03	 3.351E-02	 9.382E-02	 3.389E-04	 3.231E-03	-5.867E-01	-8.995E-01	 4.414E-02	 3.709E-01	-2.180E-02	 3.996E-02	 3.824E+00	 5.276E+00	 5.868E+00	 1.581E-02
  17.450	 2.355E+02	 8.597E-03	-6.008E-03	 1.521E-03	-1.818E-03	-2.349E-02	 2.392E-02	 8.497E-02	-1.796E-01	 5.274E+00	 6.248E-01	 1.812E+03	 3.352E-02	 9.421E-02	 9.987E-03	 3.225E-02	 2.856E-01	 5.722E-01	 1.773E-01	 7.339E-01	-2.826E-01	 3.854E-01	 5.375E+00	 3.695E+00	 5.902E+00	 1.262E-02
  17.500	 2.547E+02	 9.406E-03	-9.678E-03	 1.825E-03	-3.256E-03	-2.772E-02	 4.399E-02	 1.025E-01	-2.563E-01	 5.258E+00	 6.399E-01	 1.812E+03	 3.400E-02	 9.543E-02	 9.772E-03	 1.695E-02	 1.806E-01	 2.736E-01	 2.021E-01	 8.797E-01	-3.099E-01	 3.952E-01	 6.209E+00	 1.723E+00	 6.000E+00	 2.232E-02
  17.550	 2.739E+02	 2.893E-03	-7.939E-03	 2.657E-03	-5.470E-03	-4.027E-02	 7.532E-02	-5.697E-02	-2.146E-01	 5.192E+00	 6.038E-01	 1.812E+03	 3.462E-02	 9.683E-02	 1.148E-02	 3.703E-02	-1.388E-01	-3.959E-02	 1.585E-01	 9.601E-01	-4.039E-01	 1.154E-01	 6.474E+00	-4.958E-01	 6.048E+00	-1.909E-02
  17.600	 2.932E+02	-1.188E-03	-3.725E-03	 2.358E-03	-6.807E-03	-3.606E-02	 9.427E-02	-1.360E-01	-1.273E-01	 5.203E+00	 6.146E-01	 1.812E+03	 3.507E-02	 9.780E-02	 1.075E-02	 3.456E-03	 2.739E-01	 2.635E-01	 6.651E-02	 8.511E-01	-3.193E-01	-3.460E-02	 5.942E+00	-2.599E+00	 6.010E+00	-2.948E-02
  17.650	 3.124E+02	 1.844E-04	-2.705E-03	 1.322E-03	-8.013E-03	-2.079E-02	 1.108E-01	-8.184E-02	-1.246E-01	 5.191E+00	 5.758E-01	 1.812E+03	 3.572E-02	 9.846E-02	 7.063E-03	-2.629E-03	-2.971E-01	-1.715E+00	 3.892E-03	 6.240E-01	-1.734E-01	 3.861E-02	 4.813E+00	-4.519E+00	 6.090E+00	-6.784E-02
  17.700	 3.317E+02	 4.897E-04	-4.816E-03	 1.455E-04	-8.061E-03	-3.790E-03	 1.112E-01	-5.794E-02	-1.739E-01	 5.161E+00	 6.425E-01	 1.812E+03	 3.615E-02	 9.769E-02	 6.665E-03	-1.381E-02	-6.564E-01	-5.651E-01	-7.301E-02	 2.943E-01	-9.730E-03	 6.897E-02	 3.127E+00	-5.760E+00	 6.026E+00	-6.773E-02
  17.750	 3.509E+02	-4.239E-03	-6.316E-03	-1.602E-03	-7.606E-03	 2.078E-02	 1.045E-01	-1.492E-01	-2.155E-01	 5.221E+00	 6.528E-01	 1.812E+03	 3.579E-02	 9.622E-02	-8.494E-03	-2.291E-02	 3.340E-01	 1.082E+00	-2.291E-01	-1.564E-01	 2.837E-01	-9.895E-02	 9.895E-01	-6.440E+00	 5.980E+00	-7.844E-02
  17.800	 1.015E+01	-9.356E-03	-4.290E-03	-2.806E-03	-6.869E-03	 3.767E-02	 9.406E-02	-2.498E-01	-1.796E-01	 5.214E+00	 6.363E-01	 1.812E+03	 3.539E-02	 9.536E-02	-1.254E-02	-2.651E-02	-1.157E-01	-3.163E-01	-3.705E-01	-5.718E-01	 4.754E-01	-2.827E-01	-1.130E+00	-6.371E+00	 6.049E+00	-5.400E-02
  17.850	 2.940E+01	-9.118E-03	-1.432E-03	-5.010E-03	-5.377E-03	 6.892E-02	 7.308E-02	-2.350E-01	-1.246E-01	 5.299E+00	 6.300E-01	 1.812E+03	 3.475E-02	 9.429E-02	-1.327E-02	-6.331E-03	-5.028E-02	 8.158E-01	-4.369E-01	-1.048E+00	 8.011E-01	-2.465E-01	-3.221E+00	-5.597E+00	 5.915E+00	-5.934E-02
  17.900	 4.864E+01	-5.083E-03	-1.530E-03	-6.495E-03	-3.706E-03	 8.984E-02	 4.959E-02	-1.556E-01	-1.269E-01	 5.234E+00	 6.056E-01	 1.812E+03	 3.399E-02	 9.406E-02	-1.563E-02	-2.002E-02	 1.864E-01	-4.995E-01	-3.592E-01	-1.389E+00	 9.607E-01	-8.622E-02	-4.907E+00	-4.272E+00	 5.814E+00	-1.389E-02
  17.950	 6.788E+01	-2.829E-03	-5.163E-03	-7.730E-03	-1.187E-03	 1.070E-01	 1.373E-02	-1.193E-01	-2.144E-01	 5.268E+00	 6.324E-01	 1.812E+03	 3.362E-02	 9.392E-02	-3.852E-03	 1.230E-02	-2.693E-01	-9.545E-01	-3.110E-01	-1.658E+00	 1.109E+00	-1.421E-02	-6.108E+00	-2.386E+00	 5.794E+00	-3.380E-02
  18.000	 8.712E+01	-4.396E-03	-3.139E-03	-8.170E-03	-2.734E-04	 1.129E-01	 1.687E-03	-1.605E-01	-1.441E-01	 5.308E+00	 6.092E-01	 1.812E+03	 3.351E-02	 9.364E-02	 6.908E-03	 6.055E-03	 1.546E-01	 9.249E-01	-3.566E-01	-1.768E+00	 1.171E+00	-8.353E-02	-6.565E+00	-3.664E-01	 5.677E+00	 1.983E-02
  18.050	 1.064E+02	-6.398E-03	 4.950E-03	-7.668E-03	 9.887E-04	 1.054E-01	-1.621E-02	-2.152E-01	 6.444E-03	 5.295E+00	 5.891E-01	 1.812E+03	 3.345E-02	 9.363E-02	-5.333E-03	-3.887E-03	 4.743E-01	 1.194E+00	-3.663E-01	-1.697E+00	 1.104E+00	-1.674E-01	-6.227E+00	 1.842E+00	 5.808E+00	 1.314E-02
  18.100	 1.256E+02	-4.983E-03	 9.471E-03	-7.127E-03	 1.738E-03	 9.766E-02	-2.723E-02	-1.943E-01	 7.501E-02	 5.249E+00	 6.395E-01	 1.812E+03	 3.372E-02	 9.470E-02	 7.386E-03	 2.070E-02	-1.717E-01	-8.467E-01	-2.999E-01	-1.527E+00	 1.018E+00	-1.172E-01	-5.301E+00	 3.762E+00	 6.026E+00	 1.831E-02
  18.150	 1.448E+02	-1.733E-03	 6.201E-03	-5.769E-03	 2.271E-03	 7.859E-02	-3.442E-02	-1.306E-01	 2.361E-02	 5.192E+00	 6.155E-01	 1.812E+03	 3.413E-02	 9.552E-02	 1.121E-02	 2.711E-02	 6.331E-02	 7.220E-01	-1.924E-01	-1.180E+00	 7.948E-01	-3.564E-03	-3.685E+00	 5.282E+00	 5.986E+00	-1.703E-03
  18.200	 1.641E+02	-1.010E-03	 4.738E-04	-4.154E-03	 2.652E-03	 5.593E-02	-3.973E-02	-1.151E-01	-8.601E-02	 5.185E+00	 6.338E-01	 1.812E+03	 3.463E-02	 9.717E-02	 7.378E-03	 1.835E-02	-5.432E-02	-1.222E+00	-1.864E-01	-7.644E-01	 5.712E-01	 1.578E-02	-1.764E+00	 6.277E+00	 6.045E+00	-1.616E-03
  18.250	 1.833E+02	-3.990E-03	-8.535E-04	-1.761E-03	 1.801E-03	 2.285E-02	-2.798E-02	-1.506E-01	-1.192E-01	 5.292E+00	 6.247E-01	 1.812E+03	 3.521E-02	 9.779E-02	 1.692E-02	 2.818E-02	-1.074E-01	 3.270E-01	-2.933E-01	-2.581E-01	 2.524E-01	-9.615E-02	 4.745E-01	 6.502E+00	 5.931E+00	-6.826E-02
  18.300	 2.026E+02	-4.811E-03	 7.473E-04	-3.550E-04	 8.559E-04	 2.662E-03	-1.412E-02	-1.832E-01	-6.650E-02	 5.307E+00	 6.128E-01	 1.812E+03	 3.574E-02	 9.788E-02	 1.150E-02	-1.633E-02	 3.348E-01	 6.237E-01	-2.298E-01	 1.315E-01	 8.882E-02	-1.168E-01	 2.546E+00	 6.101E+00	 5.909E+00	-4.193E-02
  18.350	 2.218E+02	 2.731E-03	-1.780E-03	 6.297E-04	-8.533E-04	-1.186E-02	 1.027E-02	-6.378E-02	-1.014E-01	 5.142E+00	 5.972E-01	 1.812E+03	 3.599E-02	 9.703E-02	-9.859E-03	-3.490E-02	-3.029E-01	-2.938E-01	 1.179E-01	 4.926E-01	-1.081E-01	 1.583E-01	 4.350E+00	 4.830E+00	 6.074E+00	-7.270E-02
  18.400	 2.411E+02	 9.788E-03	-7.206E-03	 1.676E-03	-2.166E-03	-2.623E-02	 2.890E-02	 8.626E-02	-1.997E-01	 5.137E+00	 5.727E-01	 1.812E+03	 3.566E-02	 9.609E-02	-4.819E-03	-1.005E-02	-2.767E-01	-6.654E-01	 2.978E-01	 7.976E-01	-3.102E-01	 4.116E-01	 5.714E+00	 3.149E+00	 6.107E+00	-7.249E-02
  18.450	 2.603E+02	 8.246E-03	-9.732E-03	 2.001E-03	-3.947E-03	-3.017E-02	 5.387E-02	 8.076E-02	-2.508E-01	 5.248E+00	 6.446E-01	 1.812E+03	 3.518E-02	 9.501E-02	-1.061E-02	-1.964E-02	-3.327E-03	 5.193E-01	 1.704E-01	 9.103E-01	-3.292E-01	 3.462E-01	 6.345E+00	 1.061E+00	 5.972E+00	-5.460E-02
  18.500	 2.795E+02	 1.326E-03	-7.156E-03	 2.722E-03	-5.914E-03	-4.091E-02	 8.151E-02	-7.662E-02	-2.013E-01	 5.273E+00	 5.913E-01	 1.812E+03	 3.457E-02	 9.472E-02	-1.487E-02	-1.266E-03	-1.263E-01	-6.284E-01	 8.053E-02	 9.510E-01	-3.994E-01	 6.148E-02	 6.418E+00	-1.122E+00	 5.916E+00	-3.767E-02
  18.550	 2.988E+02	-1.540E-03	-3.378E-03	 2.067E-03	-7.136E-03	-3.198E-02	 9.885E-02	-1.430E-01	-1.220E-01	 5.290E+00	 6.578E-01	 1.812E+03	 3.391E-02	 9.400E-02	-5.557E-03	-3.395E-03	 4.088E-01	 1.537E+00	 4.917E-02	 7.861E-01	-2.711E-01	-4.495E-02	 5.645E+00	-3.173E+00	 5.689E+00	-3.306E-02
  18.600	 3.180E+02	 3.197E-04	-3.456E-03	 1.103E-03	-8.191E-03	-1.761E-02	 1.132E-01	-7.497E-02	-1.419E-01	 5.303E+00	 5.985E-01	 1.812E+03	 3.365E-02	 9.403E-02	-5.687E-03	-1.993E-02	 4.126E-01	-1.636E-01	-1.881E-02	 5.503E-01	-1.474E-01	 4.605E-02	 4.398E+00	-4.936E+00	 5.752E+00	 6.316E-03
  18.650	 3.373E+02	-9.005E-04	-5.685E-03	-3.692E-04	-7.853E-03	 3.550E-03	 1.082E-01	-8.083E-02	-1.963E-01	 5.263E+00	 6.259E-01	 1.812E+03	 3.372E-02	 9.382E-02	-4.639E-03	-3.794E-03	-6.031E-01	-9.626E-01	-1.385E-01	 1.678E-01	 8.122E-02	 2.258E-02	 2.536E+00	-5.996E+00	 5.882E+00	 3.943E-03
  18.700	 3.565E+02	-6.312E-03	-6.074E-03	-1.871E-03	-7.482E-03	 2.470E-02	 1.027E-01	-1.840E-01	-2.133E-01	 5.293E+00	 6.186E-01	 1.812E+03	 3.351E-02	 9.383E-02	 5.783E-03	 2.396E-02	 2.677E-01	 6.083E-01	-3.104E-01	-2.670E-01	 3.310E-01	-1.721E-01	 3.961E-01	-6.512E+00	 5.882E+00	 7.291E-03
  18.750	 1.575E+01	-1.007E-02	-3.207E-03	-3.354E-03	-6.484E-03	 4.538E-02	 8.868E-02	-2.631E-01	-1.580E-01	 5.228E+00	 6.004E-01	 1.812E+03	 3.381E-02	 9.477E-02	 6.535E-03	 1.219E-02	 1.432E-01	 1.677E-01	-4.007E-01	-7.047E-01	 5.632E-01	-3.015E-01	-1.729E+00	-6.203E+00	 5.964E+00	 2.288E-02
  18.800	 3.499E+01	-7.947E-03	-9.276E-04	-5.555E-03	-4.939E-03	 7.652E-02	 6.697E-02	-2.149E-01	-1.132E-01	 5.222E+00	 6.107E-01	 1.812E+03	 3.425E-02	 9.601E-02	 9.411E-03	 3.886E-02	-5.095E-02	 7.072E-02	-4.000E-01	-1.163E+00	 8.659E-01	-2.000E-01	-3.763E+00	-5.295E+00	 5.994E+00	-9.652E-03
  18.850	 5.424E+01	-3.456E-03	-1.868E-03	-6.873E-03	-3.102E-03	 9.518E-02	 4.134E-02	-1.223E-01	-1.239E-01	 5.239E+00	 5.825E-01	 1.812E+03	 3.466E-02	 9.700E-02	 1.070E-02	 4.952E-03	 3.258E-01	 5.568E-01	-3.315E-01	-1.469E+00	 9.977E-01	-2.427E-02	-5.287E+00	-3.744E+00	 5.954E+00	-2.145E-02
  18.900	 7.348E+01	-2.629E-03	-5.980E-03	-8.069E-03	-6.839E-04	 1.115E-01	 6.162E-03	-1.242E-01	-2.493E-01	 5.167E+00	 6.495E-01	 1.812E+03	 3.535E-02	 9.792E-02	 8.610E-03	 9.511E-05	-1.894E-01	-1.643E+00	-2.838E-01	-1.723E+00	 1.154E+00	-1.357E-02	-6.357E+00	-1.806E+00	 6.050E+00	-4.974E-02
  18.950	 9.272E+01	-4.999E-03	-1.447E-03	-8.017E-03	-3.902E-06	 1.106E-01	-2.806E-03	-1.779E-01	-1.387E-01	 5.195E+00	 6.398E-01	 1.812E+03	 3.591E-02	 9.752E-02	 8.015E-03	-8.050E-03	-7.374E-01	-8.949E-01	-3.506E-01	-1.760E+00	 1.145E+00	-1.108E-01	-6.539E+00	 2.898E-01	 6.046E+00	-5.840E-02
  19.000	 1.120E+02	-6.449E-03	 7.636E-03	-7.575E-03	 1.356E-03	 1.041E-01	-2.100E-02	-2.188E-01	 7.285E-02	 5.221E+00	 5.811E-01	 1.812E+03	 3.572E-02	 9.644E-02	-2.415E-03	-8.713E-03	 3.339E-01	 1.061E+00	-3.546E-01	-1.664E+00	 1.094E+00	-1.702E-01	-6.030E+00	 2.470E+00	 5.998E+00	-7.182E-02
  19.050	 1.312E+02	-4.099E-03	 9.921E-03	-6.812E-03	 1.759E-03	 9.325E-02	-2.704E-02	-1.762E-01	 1.025E-01	 5.227E+00	 6.033E-01	 1.812E+03	 3.551E-02	 9.590E-02	-9.770E-03	-2.483E-02	-6.000E-02	-1.397E-01	-2.738E-01	-1.439E+00	 9.657E-01	-8.550E-02	-4.870E+00	 4.250E+00	 6.067E+00	-5.130E-02
  19.100	 1.504E+02	-1.148E-03	 4.260E-03	-5.294E-03	 2.519E-03	 7.193E-02	-3.836E-02	-1.187E-01	-3.174E-02	 5.224E+00	 6.122E-01	 1.812E+03	 3.505E-02	 9.515E-02	-1.038E-02	-1.006E-03	-1.522E-01	 4.479E-01	-1.797E-01	-1.062E+00	 7.240E-01	 1.588E-02	-3.136E+00	 5.656E+00	 5.973E+00	-6.442E-02
  19.150	 1.697E+02	-1.516E-03	-6.548E-04	-3.607E-03	 2.493E-03	 4.821E-02	-3.774E-02	-1.261E-01	-1.172E-01	 5.206E+00	 6.285E-01	 1.812E+03	 3.436E-02	 9.481E-02	-1.389E-02	-2.140E-02	 2.712E-01	-1.107E-01	-2.662E-01	-6.192E-01	 5.029E-01	 1.072E-03	-1.122E+00	 6.402E+00	 5.840E+00	-2.487E-02
  19.200	 1.889E+02	-5.709E-03	-4.906E-04	-1.035E-03	 1.503E-03	 1.145E-02	-2.341E-02	-2.303E-01	-9.754E-02	 5.232E+00	 6.181E-01	 1.812E+03	 3.404E-02	 9.465E-02	-6.051E-03	 4.203E-03	-3.422E-01	-1.276E+00	-1.716E-01	-1.174E-01	 1.556E-01	-1.805E-01	 1.112E+00	 6.475E+00	 5.844E+00	-4.522E-02
  19.250	 2.082E+02	-3.208E-03	 2.924E-04	-2.224E-04	 4.990E-04	 9.211E-04	-8.855E-03	-1.474E-01	-6.564E-02	 5.375E+00	 6.451E-01	 1.812E+03	 3.385E-02	 9.402E-02	 4.256E-03	-1.600E-03	-3.546E-02	 5.601E-01	-1.889E-01	 2.190E-01	 6.656E-02	-5.183E-02	 3.070E+00	 5.813E+00	 5.714E+00	 7.387E-03
  19.300	 2.274E+02	 5.637E-03	-3.713E-03	 1.053E-03	-1.300E-03	-1.701E-02	 1.648E-02	 2.346E-02	-1.415E-01	 5.312E+00	 6.509E-01	 1.812E+03	 3.357E-02	 9.353E-02	-7.949E-03	-7.830E-03	 5.237E-01	 1.333E+00	 9.136E-02	 6.017E-01	-1.930E-01	 2.795E-01	 4.792E+00	 4.383E+00	 5.804E+00	 5.544E-03
  19.350	 2.467E+02	 9.885E-03	-8.898E-03	 1.733E-03	-2.482E-03	-2.711E-02	 3.318E-02	 8.505E-02	-2.382E-01	 5.198E+00	 6.050E-01	 1.812E+03	 3.365E-02	 9.423E-02	 3.179E-03	 1.291E-02	-7.081E-02	-5.355E-01	 3.092E-01	 8.333E-01	-3.115E-01	 4.072E-01	 5.946E+00	 2.598E+00	 5.993E+00	 1.777E-02
  19.400	 2.659E+02	 5.834E-03	-9.372E-03	 2.313E-03	-4.603E-03	-3.506E-02	 6.322E-02	 1.431E-02	-2.390E-01	 5.242E+00	 6.453E-01	 1.812E+03	 3.390E-02	 9.486E-02	 7.713E-03	 2.321E-02	 5.842E-02	 7.632E-01	 1.852E-01	 9.357E-01	-3.681E-01	 2.371E-01	 6.425E+00	 4.276E-01	 5.945E+00	-1.219E-03
