
Predictions were generated on 31-Mar-2015 at 20:29:09 using FAST (v8.10.00a-bjj, 31-Mar-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.05.02a-bjj, 25-Feb-2015); ElastoDyn (v1.02.00a-bjj, 31-Mar-2015); InflowWind (v2.01.00a-bjj, 13-Mar-2015); AeroDyn (v14.03.01a-bjj, 13-Mar-2015); ServoDyn (v1.02.00a-bjj, 31-Mar-2015)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   15.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.858E+02	-4.836E-03	-1.170E-03	-1.433E-03	 1.690E-03	 1.759E-02	-2.626E-02	-1.928E-01	-1.193E-01	 5.377E+00	 6.518E-01	 1.812E+03	 3.273E-02	 9.271E-02	 4.929E-03	 3.833E-02	-7.039E-02	-1.499E-03	-2.566E-01	-1.953E-01	 2.059E-01	-1.328E-01	 7.418E-01	 6.491E+00	 5.666E+00	-8.550E-03
   15.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.050E+02	-4.075E-03	 2.050E-04	-3.215E-04	 7.529E-04	 2.372E-03	-1.262E-02	-1.621E-01	-7.503E-02	 5.369E+00	 6.645E-01	 1.812E+03	 3.304E-02	 9.370E-02	 1.540E-02	 2.203E-02	 4.158E-01	 1.072E+00	-2.357E-01	 1.688E-01	 8.817E-02	-7.017E-02	 2.761E+00	 5.984E+00	 5.651E+00	 4.428E-02
   15.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.243E+02	 3.866E-03	-2.738E-03	 8.267E-04	-1.035E-03	-1.420E-02	 1.280E-02	-2.491E-02	-1.205E-01	 5.282E+00	 6.437E-01	 1.812E+03	 3.358E-02	 9.479E-02	 4.802E-03	 1.371E-02	 2.723E-01	 6.004E-01	 8.768E-02	 5.379E-01	-1.500E-01	 1.968E-01	 4.533E+00	 4.647E+00	 5.892E+00	 2.482E-02
   15.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.435E+02	 9.581E-03	-7.907E-03	 1.715E-03	-2.279E-03	-2.691E-02	 3.045E-02	 7.736E-02	-2.144E-01	 5.131E+00	 5.822E-01	 1.812E+03	 3.431E-02	 9.655E-02	 1.675E-02	 3.494E-02	-2.508E-01	-1.002E+00	 3.092E-01	 8.153E-01	-3.105E-01	 3.992E-01	 5.822E+00	 2.925E+00	 6.135E+00	 8.802E-03
   15.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.627E+02	 7.133E-03	-9.347E-03	 2.156E-03	-4.247E-03	-3.263E-02	 5.814E-02	 4.845E-02	-2.413E-01	 5.178E+00	 6.340E-01	 1.812E+03	 3.507E-02	 9.775E-02	 1.672E-02	 2.733E-02	-1.698E-02	 3.881E-01	 1.835E-01	 9.270E-01	-3.476E-01	 2.969E-01	 6.392E+00	 7.895E-01	 6.125E+00	-1.712E-02
   15.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.820E+02	 1.029E-03	-6.061E-03	 2.691E-03	-6.118E-03	-4.036E-02	 8.439E-02	-7.766E-02	-1.802E-01	 5.194E+00	 5.669E-01	 1.812E+03	 3.572E-02	 9.917E-02	 7.627E-03	 1.491E-02	-1.823E-01	-1.223E+00	 6.782E-02	 9.415E-01	-3.908E-01	 5.222E-02	 6.375E+00	-1.390E+00	 6.173E+00	-3.317E-02
   15.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.012E+02	-9.113E-04	-2.590E-03	 1.901E-03	-7.343E-03	-2.950E-02	 1.017E-01	-1.253E-01	-1.087E-01	 5.162E+00	 6.340E-01	 1.812E+03	 3.613E-02	 9.912E-02	 1.128E-02	 5.719E-03	-3.009E-02	 8.261E-01	 5.658E-02	 7.564E-01	-2.509E-01	-1.954E-02	 5.510E+00	-3.470E+00	 5.951E+00	-1.004E-01
   15.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.205E+02	 9.931E-04	-3.377E-03	 9.520E-04	-8.267E-03	-1.546E-02	 1.143E-01	-6.134E-02	-1.405E-01	 5.175E+00	 6.182E-01	 1.812E+03	 3.631E-02	 9.842E-02	 7.354E-04	-3.980E-02	 2.934E-01	 1.388E-01	 4.939E-03	 5.101E-01	-1.325E-01	 6.965E-02	 4.188E+00	-5.128E+00	 5.968E+00	-6.791E-02
   15.8500	 9.526E+00	-5.500E+00	 0.000E+00	 3.397E+02	-1.129E-03	-5.976E-03	-6.608E-04	-7.800E-03	 7.560E-03	 1.074E-01	-8.860E-02	-2.046E-01	 5.181E+00	 6.547E-01	 1.812E+03	 3.616E-02	 9.656E-02	-1.786E-02	-5.159E-02	-5.676E-01	-7.016E-01	-1.309E-01	 1.020E-01	 1.260E-01	 1.302E-02	 2.238E+00	-6.105E+00	 6.056E+00	-8.881E-02
   15.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.590E+02	-6.858E-03	-6.094E-03	-2.042E-03	-7.395E-03	 2.714E-02	 1.014E-01	-1.935E-01	-2.157E-01	 5.266E+00	 6.510E-01	 1.812E+03	 3.528E-02	 9.452E-02	-1.410E-02	-2.413E-02	-1.014E-01	-1.464E-02	-3.267E-01	-3.253E-01	 3.569E-01	-1.927E-01	 1.004E-01	-6.523E+00	 5.984E+00	-7.607E-02
   15.9500	 9.526E+00	-5.500E+00	 0.000E+00	 1.820E+01	-1.015E-02	-2.973E-03	-3.659E-03	-6.285E-03	 4.977E-02	 8.588E-02	-2.609E-01	-1.534E-01	 5.280E+00	 6.280E-01	 1.812E+03	 3.441E-02	 9.303E-02	-1.746E-02	-2.917E-02	 6.469E-02	 4.314E-01	-4.237E-01	-7.713E-01	 6.100E-01	-3.000E-01	-2.015E+00	-6.107E+00	 5.864E+00	-3.634E-02
   16.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.744E+01	-7.808E-03	-9.489E-04	-5.744E-03	-4.731E-03	 7.916E-02	 6.408E-02	-2.129E-01	-1.123E-01	 5.289E+00	 6.231E-01	 1.812E+03	 3.360E-02	 9.255E-02	-1.549E-02	 8.428E-03	-1.346E-02	-2.181E-02	-4.032E-01	-1.209E+00	 8.889E-01	-1.939E-01	-3.986E+00	-5.134E+00	 5.789E+00	-1.919E-02
   16.0500	 9.526E+00	-5.500E+00	 0.000E+00	 5.668E+01	-3.655E-03	-2.180E-03	-6.983E-03	-2.787E-03	 9.673E-02	 3.740E-02	-1.265E-01	-1.109E-01	 5.365E+00	 5.755E-01	 1.812E+03	 3.294E-02	 9.241E-02	-5.146E-03	 2.268E-03	 5.046E-01	 1.324E+00	-3.488E-01	-1.500E+00	 1.014E+00	-3.181E-02	-5.424E+00	-3.511E+00	 5.662E+00	 3.198E-03
   16.1000	 9.526E+00	-5.500E+00	 0.000E+00	 7.593E+01	-3.247E-03	-5.899E-03	-8.126E-03	-5.669E-04	 1.123E-01	 4.567E-03	-1.374E-01	-2.458E-01	 5.296E+00	 6.349E-01	 1.812E+03	 3.295E-02	 9.338E-02	 5.319E-04	 2.726E-03	 2.978E-01	-7.343E-01	-3.101E-01	-1.738E+00	 1.167E+00	-3.693E-02	-6.417E+00	-1.571E+00	 5.753E+00	 2.778E-02
   16.1500	 9.526E+00	-5.500E+00	 0.000E+00	 9.517E+01	-5.396E-03	-6.192E-04	-7.918E-03	 1.297E-04	 1.091E-01	-4.904E-03	-1.879E-01	-1.314E-01	 5.262E+00	 6.450E-01	 1.812E+03	 3.346E-02	 9.417E-02	 8.373E-03	 2.176E-02	-6.376E-01	-1.004E+00	-3.598E-01	-1.748E+00	 1.131E+00	-1.255E-01	-6.499E+00	 5.503E-01	 5.881E+00	 2.404E-02
   16.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.144E+02	-6.143E-03	 8.052E-03	-7.535E-03	 1.506E-03	 1.035E-01	-2.311E-02	-2.135E-01	 8.064E-02	 5.229E+00	 5.974E-01	 1.812E+03	 3.371E-02	 9.501E-02	 1.414E-02	 3.779E-02	 4.110E-01	 9.179E-01	-3.451E-01	-1.646E+00	 1.087E+00	-1.582E-01	-5.936E+00	 2.698E+00	 5.919E+00	 1.348E-02
   16.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.337E+02	-3.478E-03	 9.339E-03	-6.645E-03	 1.804E-03	 9.091E-02	-2.750E-02	-1.639E-01	 9.785E-02	 5.186E+00	 6.133E-01	 1.812E+03	 3.445E-02	 9.665E-02	 1.315E-02	 1.938E-02	 5.920E-02	-1.756E-01	-2.534E-01	-1.397E+00	 9.357E-01	-6.291E-02	-4.685E+00	 4.433E+00	 6.089E+00	 1.665E-02
   16.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.529E+02	-9.584E-04	 3.385E-03	-5.110E-03	 2.627E-03	 6.934E-02	-3.996E-02	-1.150E-01	-5.185E-02	 5.162E+00	 6.203E-01	 1.812E+03	 3.515E-02	 9.795E-02	 1.287E-02	 3.691E-02	-1.267E-01	 1.830E-01	-1.734E-01	-1.012E+00	 6.986E-01	 2.221E-02	-2.907E+00	 5.796E+00	 6.118E+00	-3.187E-02
   16.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.721E+02	-1.725E-03	-7.180E-04	-3.335E-03	 2.384E-03	 4.443E-02	-3.636E-02	-1.285E-01	-1.239E-01	 5.158E+00	 6.192E-01	 1.812E+03	 3.559E-02	 9.880E-02	 7.533E-03	-7.908E-03	 2.075E-01	-5.797E-02	-1.561E-01	-5.641E-01	 4.734E-01	 3.165E-03	-8.470E-01	 6.434E+00	 6.092E+00	-3.619E-02
   16.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.914E+02	-6.063E-03	 1.906E-04	-8.107E-04	 1.361E-03	 7.926E-03	-2.131E-02	-2.517E-01	-8.004E-02	 5.140E+00	 5.804E-01	 1.812E+03	 3.610E-02	 9.901E-02	 4.025E-03	-8.594E-03	-4.470E-01	-2.022E+00	-1.108E-01	-6.700E-02	 1.252E-01	-2.085E-01	 1.393E+00	 6.450E+00	 6.135E+00	-8.199E-02
   16.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.106E+02	-2.246E-03	 4.384E-04	-1.132E-04	 2.487E-04	-9.968E-04	-5.296E-03	-1.435E-01	-6.112E-02	 5.207E+00	 5.972E-01	 1.812E+03	 3.628E-02	 9.765E-02	 2.639E-03	-2.464E-02	-6.058E-01	-4.191E-01	-9.307E-02	 2.673E-01	 4.490E-02	-1.574E-02	 3.327E+00	 5.656E+00	 6.006E+00	-7.558E-02
   16.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.299E+02	 7.033E-03	-4.060E-03	 1.219E-03	-1.520E-03	-1.910E-02	 1.957E-02	 6.044E-02	-1.482E-01	 5.288E+00	 6.202E-01	 1.812E+03	 3.568E-02	 9.558E-02	-1.404E-02	-3.412E-02	 4.197E-01	 1.360E+00	 1.071E-01	 6.486E-01	-2.288E-01	 3.304E-01	 4.999E+00	 4.164E+00	 5.934E+00	-7.871E-02
   16.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.491E+02	 1.018E-02	-9.172E-03	 1.721E-03	-2.720E-03	-2.672E-02	 3.649E-02	 9.944E-02	-2.451E-01	 5.209E+00	 6.070E-01	 1.812E+03	 3.505E-02	 9.434E-02	-1.746E-02	-3.476E-02	-1.120E-01	-2.496E-01	 2.947E-01	 8.468E-01	-3.073E-01	 4.162E-01	 6.042E+00	 2.319E+00	 5.996E+00	-5.055E-02
   16.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.683E+02	 4.960E-03	-9.300E-03	 2.432E-03	-4.883E-03	-3.702E-02	 6.717E-02	-1.323E-02	-2.370E-01	 5.241E+00	 6.413E-01	 1.812E+03	 3.426E-02	 9.312E-02	-1.447E-02	-6.493E-03	-5.779E-02	 7.297E-01	 1.912E-01	 9.477E-01	-3.828E-01	 1.988E-01	 6.452E+00	 1.330E-01	 5.856E+00	-4.868E-02
   16.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.876E+02	-6.322E-04	-5.488E-03	 2.581E-03	-6.420E-03	-3.887E-02	 8.877E-02	-1.123E-01	-1.638E-01	 5.318E+00	 6.043E-01	 1.812E+03	 3.347E-02	 9.300E-02	-1.498E-02	-1.236E-02	 2.185E-01	-4.406E-01	 2.279E-02	 9.049E-01	-3.567E-01	-7.690E-03	 6.193E+00	-1.981E+00	 5.785E+00	 5.225E-03
   16.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.068E+02	-1.012E-03	-2.972E-03	 1.624E-03	-7.653E-03	-2.525E-02	 1.059E-01	-1.134E-01	-1.217E-01	 5.314E+00	 6.066E-01	 1.812E+03	 3.319E-02	 9.321E-02	-4.152E-04	 2.419E-02	-2.387E-01	-5.595E-01	-1.289E-02	 6.949E-01	-2.040E-01	-4.031E-03	 5.187E+00	-3.993E+00	 5.725E+00	-2.471E-02
   16.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.261E+02	 4.288E-04	-4.194E-03	 6.680E-04	-8.195E-03	-1.129E-02	 1.133E-01	-6.541E-02	-1.561E-01	 5.299E+00	 6.239E-01	 1.812E+03	 3.325E-02	 9.353E-02	 1.126E-02	 1.313E-02	 3.010E-01	 9.958E-01	-5.305E-02	 4.152E-01	-9.055E-02	 6.082E-02	 3.702E+00	-5.446E+00	 5.649E+00	 3.127E-02
   16.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.453E+02	-3.031E-03	-6.195E-03	-1.131E-03	-7.692E-03	 1.412E-02	 1.058E-01	-1.277E-01	-2.103E-01	 5.280E+00	 6.247E-01	 1.812E+03	 3.349E-02	 9.408E-02	-5.540E-04	 5.606E-03	 3.553E-01	 7.983E-01	-1.893E-01	-2.363E-02	 2.101E-01	-5.583E-02	 1.640E+00	-6.281E+00	 5.852E+00	 2.059E-02
   16.8500	 9.526E+00	-5.500E+00	 0.000E+00	 4.556E+00	-8.407E-03	-5.105E-03	-2.334E-03	-7.181E-03	 3.116E-02	 9.842E-02	-2.268E-01	-1.968E-01	 5.236E+00	 6.089E-01	 1.812E+03	 3.395E-02	 9.546E-02	 1.205E-02	 3.007E-02	-1.238E-01	-6.702E-01	-3.566E-01	-4.369E-01	 4.032E-01	-2.496E-01	-4.913E-01	-6.483E+00	 6.069E+00	 1.523E-02
   16.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.380E+01	-9.495E-03	-1.921E-03	-4.355E-03	-5.848E-03	 5.969E-02	 7.970E-02	-2.430E-01	-1.343E-01	 5.223E+00	 6.066E-01	 1.812E+03	 3.456E-02	 9.658E-02	 1.352E-02	 2.525E-02	-1.289E-02	 5.001E-01	-4.301E-01	-9.111E-01	 7.095E-01	-2.658E-01	-2.622E+00	-5.884E+00	 6.052E+00	-8.980E-03
   16.9500	 9.526E+00	-5.500E+00	 0.000E+00	 4.304E+01	-5.842E-03	-9.569E-04	-6.187E-03	-4.252E-03	 8.540E-02	 5.731E-02	-1.740E-01	-1.138E-01	 5.107E+00	 6.200E-01	 1.812E+03	 3.516E-02	 9.822E-02	 8.412E-03	 2.061E-02	-1.761E-01	-1.451E+00	-3.491E-01	-1.308E+00	 9.292E-01	-1.183E-01	-4.477E+00	-4.750E+00	 6.118E+00	-1.552E-02
   17.0000	 9.526E+00	-5.500E+00	 0.000E+00	 6.228E+01	-2.430E-03	-3.456E-03	-7.409E-03	-1.926E-03	 1.026E-01	 2.535E-02	-1.059E-01	-1.337E-01	 5.161E+00	 5.856E-01	 1.812E+03	 3.566E-02	 9.851E-02	 1.480E-02	 1.877E-02	-4.948E-02	 7.493E-01	-3.038E-01	-1.583E+00	 1.064E+00	 1.186E-02	-5.816E+00	-2.927E+00	 5.949E+00	-8.982E-02
   17.0500	 9.526E+00	-5.500E+00	 0.000E+00	 8.152E+01	-3.471E-03	-4.575E-03	-8.271E-03	-4.115E-04	 1.143E-01	 3.366E-03	-1.434E-01	-1.821E-01	 5.206E+00	 6.119E-01	 1.812E+03	 3.605E-02	 9.826E-02	 6.791E-03	-2.742E-02	 3.345E-01	 5.454E-01	-3.159E-01	-1.768E+00	 1.186E+00	-4.897E-02	-6.544E+00	-9.557E-01	 5.943E+00	-5.406E-02
   17.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.008E+02	-6.102E-03	 2.236E-03	-7.775E-03	 5.511E-04	 1.070E-01	-1.089E-02	-2.077E-01	-7.801E-02	 5.215E+00	 6.233E-01	 1.812E+03	 3.614E-02	 9.704E-02	-1.391E-02	-4.289E-02	-4.785E-01	-7.014E-01	-3.605E-01	-1.726E+00	 1.115E+00	-1.549E-01	-6.384E+00	 1.235E+00	 6.087E+00	-8.075E-02
   17.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.200E+02	-5.908E-03	 9.324E-03	-7.360E-03	 1.674E-03	 1.009E-01	-2.614E-02	-2.122E-01	 7.955E-02	 5.231E+00	 6.160E-01	 1.812E+03	 3.555E-02	 9.556E-02	-8.460E-03	-1.539E-02	-2.159E-01	-3.998E-01	-3.263E-01	-1.594E+00	 1.059E+00	-1.512E-01	-5.644E+00	 3.273E+00	 6.061E+00	-7.549E-02
   17.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.393E+02	-2.665E-03	 8.397E-03	-6.218E-03	 1.963E-03	 8.493E-02	-2.957E-02	-1.476E-01	 8.608E-02	 5.223E+00	 5.959E-01	 1.812E+03	 3.487E-02	 9.419E-02	-1.483E-02	-2.748E-02	 5.822E-02	 5.811E-01	-2.346E-01	-1.290E+00	 8.673E-01	-3.452E-02	-4.188E+00	 4.880E+00	 5.924E+00	-4.587E-02
   17.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.585E+02	-8.825E-04	 1.787E-03	-4.638E-03	 2.697E-03	 6.276E-02	-4.060E-02	-1.113E-01	-6.914E-02	 5.261E+00	 6.337E-01	 1.812E+03	 3.413E-02	 9.374E-02	-1.624E-02	 1.712E-03	-1.007E-01	-4.252E-01	-1.921E-01	-8.901E-01	 6.346E-01	 2.419E-02	-2.346E+00	 6.070E+00	 5.862E+00	-2.932E-02
   17.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.777E+02	-2.494E-03	-1.386E-03	-2.619E-03	 2.122E-03	 3.522E-02	-3.282E-02	-1.101E-01	-1.424E-01	 5.481E+00	 6.757E-01	 1.812E+03	 3.342E-02	 9.319E-02	-5.686E-03	-1.823E-03	 5.017E-01	 1.425E+00	-1.997E-01	-4.453E-01	 3.571E-01	-1.125E-01	-2.248E-01	 6.458E+00	 5.696E+00	-2.649E-03
   17.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.970E+02	-6.200E-03	 9.121E-05	-5.005E-04	 1.166E-03	 3.888E-03	-1.849E-02	-2.418E-01	-7.938E-02	 5.309E+00	 6.325E-01	 1.812E+03	 3.326E-02	 9.362E-02	-3.443E-03	-9.724E-03	 3.884E-01	-3.465E-01	-1.763E-01	 3.754E-02	 1.006E-01	-1.928E-01	 1.965E+00	 6.314E+00	 5.726E+00	 1.680E-02
   17.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.162E+02	-2.753E-04	-1.030E-03	 2.066E-04	-2.411E-04	-6.081E-03	 1.765E-03	-1.283E-01	-8.268E-02	 5.207E+00	 6.276E-01	 1.812E+03	 3.349E-02	 9.377E-02	 2.349E-04	 3.067E-03	-5.930E-01	-9.190E-01	 4.073E-02	 3.720E-01	-2.117E-02	 4.512E-02	 3.825E+00	 5.276E+00	 5.865E+00	 1.565E-02
   17.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.355E+02	 8.709E-03	-6.025E-03	 1.514E-03	-1.811E-03	-2.338E-02	 2.383E-02	 8.744E-02	-1.796E-01	 5.259E+00	 6.249E-01	 1.812E+03	 3.351E-02	 9.418E-02	 1.052E-02	 3.328E-02	 2.657E-01	 5.812E-01	 1.772E-01	 7.352E-01	-2.803E-01	 3.948E-01	 5.375E+00	 3.696E+00	 5.899E+00	 1.129E-02
   17.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.547E+02	 9.432E-03	-9.681E-03	 1.825E-03	-3.261E-03	-2.770E-02	 4.406E-02	 1.034E-01	-2.563E-01	 5.251E+00	 6.401E-01	 1.812E+03	 3.402E-02	 9.543E-02	 1.015E-02	 1.740E-02	 1.723E-01	 2.639E-01	 2.029E-01	 8.801E-01	-3.095E-01	 3.962E-01	 6.210E+00	 1.721E+00	 6.001E+00	 2.105E-02
   17.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.739E+02	 2.775E-03	-7.920E-03	 2.667E-03	-5.470E-03	-4.043E-02	 7.531E-02	-5.998E-02	-2.144E-01	 5.192E+00	 6.041E-01	 1.812E+03	 3.464E-02	 9.685E-02	 1.166E-02	 3.797E-02	-1.346E-01	-3.058E-02	 1.581E-01	 9.601E-01	-4.049E-01	 1.101E-01	 6.473E+00	-4.958E-01	 6.050E+00	-2.009E-02
   17.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.932E+02	-1.268E-03	-3.706E-03	 2.359E-03	-6.808E-03	-3.610E-02	 9.428E-02	-1.379E-01	-1.270E-01	 5.185E+00	 6.146E-01	 1.812E+03	 3.510E-02	 9.784E-02	 1.087E-02	 3.264E-03	 2.989E-01	 3.715E-01	 6.817E-02	 8.505E-01	-3.191E-01	-3.771E-02	 5.941E+00	-2.611E+00	 5.983E+00	-3.499E-02
   17.6500	 9.526E+00	-5.500E+00	 0.000E+00	 3.124E+02	 2.599E-04	-2.711E-03	 1.317E-03	-8.015E-03	-2.071E-02	 1.108E-01	-7.987E-02	-1.248E-01	 5.190E+00	 5.745E-01	 1.812E+03	 3.575E-02	 9.853E-02	 6.721E-03	-2.783E-03	-3.180E-01	-1.797E+00	 3.664E-03	 6.239E-01	-1.731E-01	 4.265E-02	 4.813E+00	-4.519E+00	 6.098E+00	-6.831E-02
   17.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.317E+02	 5.926E-04	-4.826E-03	 1.400E-04	-8.057E-03	-3.704E-03	 1.112E-01	-5.574E-02	-1.741E-01	 5.158E+00	 6.421E-01	 1.812E+03	 3.617E-02	 9.774E-02	 6.628E-03	-1.334E-02	-6.595E-01	-6.174E-01	-7.005E-02	 2.940E-01	-9.716E-03	 7.276E-02	 3.129E+00	-5.758E+00	 6.031E+00	-6.653E-02
   17.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.509E+02	-4.246E-03	-6.329E-03	-1.600E-03	-7.609E-03	 2.075E-02	 1.046E-01	-1.496E-01	-2.155E-01	 5.222E+00	 6.527E-01	 1.812E+03	 3.580E-02	 9.625E-02	-8.711E-03	-2.359E-02	 3.479E-01	 1.114E+00	-2.291E-01	-1.562E-01	 2.834E-01	-9.908E-02	 9.896E-01	-6.440E+00	 5.981E+00	-7.812E-02
   17.8000	 9.526E+00	-5.500E+00	 0.000E+00	 1.015E+01	-9.442E-03	-4.271E-03	-2.801E-03	-6.869E-03	 3.759E-02	 9.407E-02	-2.518E-01	-1.792E-01	 5.212E+00	 6.341E-01	 1.812E+03	 3.538E-02	 9.538E-02	-1.302E-02	-2.712E-02	-9.440E-02	-3.267E-01	-3.718E-01	-5.733E-01	 4.739E-01	-2.857E-01	-1.131E+00	-6.370E+00	 6.050E+00	-5.261E-02
   17.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.940E+01	-9.148E-03	-1.406E-03	-5.009E-03	-5.377E-03	 6.890E-02	 7.308E-02	-2.354E-01	-1.241E-01	 5.301E+00	 6.307E-01	 1.812E+03	 3.473E-02	 9.428E-02	-1.337E-02	-6.707E-03	-6.461E-02	 8.186E-01	-4.383E-01	-1.048E+00	 8.011E-01	-2.474E-01	-3.221E+00	-5.599E+00	 5.915E+00	-5.898E-02
   17.9000	 9.526E+00	-5.500E+00	 0.000E+00	 4.864E+01	-5.027E-03	-1.526E-03	-6.499E-03	-3.709E-03	 8.988E-02	 4.963E-02	-1.543E-01	-1.266E-01	 5.263E+00	 6.120E-01	 1.812E+03	 3.397E-02	 9.404E-02	-1.560E-02	-1.985E-02	 1.756E-01	-5.132E-01	-3.603E-01	-1.389E+00	 9.606E-01	-8.375E-02	-4.894E+00	-4.278E+00	 5.848E+00	-8.075E-03
   17.9500	 9.526E+00	-5.500E+00	 0.000E+00	 6.788E+01	-2.784E-03	-5.210E-03	-7.734E-03	-1.182E-03	 1.070E-01	 1.362E-02	-1.186E-01	-2.165E-01	 5.273E+00	 6.328E-01	 1.812E+03	 3.359E-02	 9.386E-02	-4.294E-03	 1.118E-02	-2.427E-01	-9.287E-01	-3.107E-01	-1.658E+00	 1.109E+00	-1.285E-02	-6.103E+00	-2.392E+00	 5.798E+00	-2.941E-02
   18.0000	 9.526E+00	-5.500E+00	 0.000E+00	 8.712E+01	-4.431E-03	-3.184E-03	-8.163E-03	-2.722E-04	 1.128E-01	 1.662E-03	-1.614E-01	-1.452E-01	 5.303E+00	 6.125E-01	 1.812E+03	 3.350E-02	 9.362E-02	 7.074E-03	 5.099E-03	 9.868E-02	 7.666E-01	-3.568E-01	-1.768E+00	 1.170E+00	-8.512E-02	-6.566E+00	-3.663E-01	 5.681E+00	 1.948E-02
   18.0500	 9.526E+00	-5.500E+00	 0.000E+00	 1.064E+02	-6.443E-03	 4.962E-03	-7.668E-03	 9.861E-04	 1.054E-01	-1.616E-02	-2.158E-01	 7.354E-03	 5.294E+00	 5.899E-01	 1.812E+03	 3.344E-02	 9.359E-02	-4.597E-03	-1.293E-03	 5.028E-01	 1.177E+00	-3.688E-01	-1.698E+00	 1.104E+00	-1.687E-01	-6.227E+00	 1.841E+00	 5.806E+00	 1.506E-02
   18.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.256E+02	-4.976E-03	 9.522E-03	-7.127E-03	 1.738E-03	 9.767E-02	-2.722E-02	-1.940E-01	 7.648E-02	 5.255E+00	 6.371E-01	 1.812E+03	 3.371E-02	 9.466E-02	 7.365E-03	 2.019E-02	-1.418E-01	-7.031E-01	-2.991E-01	-1.527E+00	 1.017E+00	-1.176E-01	-5.300E+00	 3.761E+00	 6.020E+00	 1.781E-02
   18.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.448E+02	-1.687E-03	 6.214E-03	-5.771E-03	 2.268E-03	 7.862E-02	-3.438E-02	-1.297E-01	 2.380E-02	 5.200E+00	 6.164E-01	 1.812E+03	 3.414E-02	 9.553E-02	 1.145E-02	 2.715E-02	 3.826E-02	 6.795E-01	-1.868E-01	-1.182E+00	 7.940E-01	-2.808E-03	-3.688E+00	 5.284E+00	 5.988E+00	-2.495E-03
   18.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.641E+02	-9.942E-04	 4.399E-04	-4.156E-03	 2.656E-03	 5.595E-02	-3.980E-02	-1.147E-01	-8.672E-02	 5.185E+00	 6.333E-01	 1.812E+03	 3.465E-02	 9.718E-02	 7.356E-03	 1.879E-02	-5.758E-02	-1.255E+00	-1.914E-01	-7.641E-01	 5.710E-01	 1.536E-02	-1.763E+00	 6.278E+00	 6.046E+00	-2.471E-03
