
Predictions were generated on 01-Jul-2014 at 22:31:59 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   15.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.858E+02	-4.832E-03	-1.139E-03	-1.435E-03	 1.694E-03	 1.760E-02	-2.629E-02	-1.928E-01	-1.180E-01	 5.376E+00	 6.517E-01	 1.812E+03	 3.273E-02	 9.270E-02	 4.647E-03	 3.730E-02	-5.577E-02	 3.774E-02	-2.563E-01	-1.954E-01	 2.061E-01	-1.327E-01	 7.414E-01	 6.491E+00	 5.665E+00	-8.433E-03
   15.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.050E+02	-4.073E-03	 1.524E-04	-3.203E-04	 7.501E-04	 2.352E-03	-1.255E-02	-1.620E-01	-7.447E-02	 5.366E+00	 6.622E-01	 1.812E+03	 3.304E-02	 9.372E-02	 1.536E-02	 2.160E-02	 3.706E-01	 8.984E-01	-2.357E-01	 1.692E-01	 8.794E-02	-7.009E-02	 2.762E+00	 5.985E+00	 5.658E+00	 4.434E-02
   15.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.243E+02	 3.861E-03	-2.787E-03	 8.241E-04	-1.030E-03	-1.417E-02	 1.271E-02	-2.509E-02	-1.221E-01	 5.282E+00	 6.442E-01	 1.812E+03	 3.358E-02	 9.479E-02	 5.274E-03	 1.601E-02	 2.794E-01	 6.251E-01	 8.779E-02	 5.376E-01	-1.495E-01	 1.966E-01	 4.532E+00	 4.647E+00	 5.892E+00	 2.499E-02
   15.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.435E+02	 9.581E-03	-7.894E-03	 1.719E-03	-2.281E-03	-2.697E-02	 3.046E-02	 7.730E-02	-2.153E-01	 5.133E+00	 5.858E-01	 1.812E+03	 3.430E-02	 9.654E-02	 1.651E-02	 3.378E-02	-2.143E-01	-8.473E-01	 3.093E-01	 8.155E-01	-3.114E-01	 3.991E-01	 5.821E+00	 2.924E+00	 6.129E+00	 8.496E-03
   15.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.627E+02	 7.137E-03	-9.303E-03	 2.153E-03	-4.249E-03	-3.258E-02	 5.818E-02	 4.859E-02	-2.402E-01	 5.177E+00	 6.320E-01	 1.812E+03	 3.507E-02	 9.776E-02	 1.653E-02	 2.659E-02	-3.314E-02	 3.036E-01	 1.834E-01	 9.268E-01	-3.469E-01	 2.971E-01	 6.393E+00	 7.898E-01	 6.128E+00	-1.664E-02
   15.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.820E+02	 1.030E-03	-6.050E-03	 2.693E-03	-6.118E-03	-4.037E-02	 8.441E-02	-7.757E-02	-1.792E-01	 5.193E+00	 5.663E-01	 1.812E+03	 3.572E-02	 9.917E-02	 7.614E-03	 1.522E-02	-1.877E-01	-1.238E+00	 6.767E-02	 9.416E-01	-3.910E-01	 5.227E-02	 6.375E+00	-1.390E+00	 6.173E+00	-3.320E-02
   15.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.012E+02	-9.149E-04	-2.632E-03	 1.900E-03	-7.340E-03	-2.950E-02	 1.017E-01	-1.254E-01	-1.098E-01	 5.161E+00	 6.336E-01	 1.812E+03	 3.613E-02	 9.912E-02	 1.140E-02	 5.808E-03	-3.664E-02	 8.099E-01	 5.656E-02	 7.564E-01	-2.508E-01	-1.968E-02	 5.511E+00	-3.470E+00	 5.952E+00	-1.005E-01
   15.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.205E+02	 9.939E-04	-3.398E-03	 9.511E-04	-8.266E-03	-1.545E-02	 1.142E-01	-6.135E-02	-1.414E-01	 5.177E+00	 6.192E-01	 1.812E+03	 3.630E-02	 9.841E-02	 7.817E-04	-3.959E-02	 3.082E-01	 1.841E-01	 4.869E-03	 5.101E-01	-1.325E-01	 6.969E-02	 4.188E+00	-5.127E+00	 5.967E+00	-6.769E-02
   15.8500	 9.526E+00	-5.500E+00	 0.000E+00	 3.397E+02	-1.129E-03	-5.947E-03	-6.597E-04	-7.802E-03	 7.546E-03	 1.074E-01	-8.870E-02	-2.038E-01	 5.180E+00	 6.546E-01	 1.812E+03	 3.616E-02	 9.655E-02	-1.799E-02	-5.210E-02	-5.739E-01	-7.137E-01	-1.305E-01	 1.021E-01	 1.259E-01	 1.297E-02	 2.238E+00	-6.105E+00	 6.056E+00	-8.899E-02
   15.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.590E+02	-6.858E-03	-6.067E-03	-2.043E-03	-7.395E-03	 2.716E-02	 1.014E-01	-1.934E-01	-2.148E-01	 5.266E+00	 6.511E-01	 1.812E+03	 3.527E-02	 9.452E-02	-1.392E-02	-2.371E-02	-9.984E-02	-1.519E-02	-3.270E-01	-3.254E-01	 3.571E-01	-1.926E-01	 1.004E-01	-6.523E+00	 5.983E+00	-7.605E-02
   15.9500	 9.526E+00	-5.500E+00	 0.000E+00	 1.820E+01	-1.015E-02	-2.988E-03	-3.659E-03	-6.285E-03	 4.976E-02	 8.587E-02	-2.609E-01	-1.538E-01	 5.281E+00	 6.280E-01	 1.812E+03	 3.441E-02	 9.303E-02	-1.759E-02	-2.939E-02	 6.740E-02	 4.364E-01	-4.239E-01	-7.712E-01	 6.100E-01	-3.000E-01	-2.015E+00	-6.107E+00	 5.864E+00	-3.637E-02
   16.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.744E+01	-7.811E-03	-9.766E-04	-5.744E-03	-4.728E-03	 7.915E-02	 6.404E-02	-2.130E-01	-1.130E-01	 5.288E+00	 6.234E-01	 1.812E+03	 3.360E-02	 9.256E-02	-1.538E-02	 8.774E-03	-2.196E-02	-4.387E-02	-4.029E-01	-1.209E+00	 8.888E-01	-1.940E-01	-3.986E+00	-5.134E+00	 5.790E+00	-1.947E-02
   16.0500	 9.526E+00	-5.500E+00	 0.000E+00	 5.668E+01	-3.650E-03	-2.211E-03	-6.984E-03	-2.783E-03	 9.675E-02	 3.735E-02	-1.264E-01	-1.116E-01	 5.366E+00	 5.749E-01	 1.812E+03	 3.294E-02	 9.241E-02	-5.178E-03	 2.265E-03	 5.124E-01	 1.358E+00	-3.489E-01	-1.500E+00	 1.014E+00	-3.163E-02	-5.424E+00	-3.511E+00	 5.660E+00	 2.931E-03
   16.1000	 9.526E+00	-5.500E+00	 0.000E+00	 7.593E+01	-3.244E-03	-5.893E-03	-8.125E-03	-5.689E-04	 1.123E-01	 4.588E-03	-1.374E-01	-2.460E-01	 5.296E+00	 6.355E-01	 1.812E+03	 3.296E-02	 9.339E-02	 4.867E-04	 2.352E-03	 2.904E-01	-7.687E-01	-3.100E-01	-1.738E+00	 1.167E+00	-3.685E-02	-6.418E+00	-1.571E+00	 5.756E+00	 2.788E-02
   16.1500	 9.526E+00	-5.500E+00	 0.000E+00	 9.517E+01	-5.397E-03	-5.926E-04	-7.918E-03	 1.287E-04	 1.092E-01	-4.891E-03	-1.879E-01	-1.308E-01	 5.262E+00	 6.448E-01	 1.812E+03	 3.346E-02	 9.417E-02	 8.434E-03	 2.224E-02	-6.361E-01	-9.959E-01	-3.599E-01	-1.748E+00	 1.132E+00	-1.256E-01	-6.499E+00	 5.504E-01	 5.881E+00	 2.404E-02
   16.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.144E+02	-6.146E-03	 8.027E-03	-7.535E-03	 1.511E-03	 1.035E-01	-2.317E-02	-2.136E-01	 8.048E-02	 5.228E+00	 5.972E-01	 1.812E+03	 3.371E-02	 9.502E-02	 1.401E-02	 3.756E-02	 4.121E-01	 9.207E-01	-3.452E-01	-1.646E+00	 1.086E+00	-1.583E-01	-5.936E+00	 2.698E+00	 5.918E+00	 1.333E-02
   16.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.337E+02	-3.478E-03	 9.291E-03	-6.645E-03	 1.804E-03	 9.091E-02	-2.751E-02	-1.639E-01	 9.670E-02	 5.186E+00	 6.135E-01	 1.812E+03	 3.446E-02	 9.666E-02	 1.328E-02	 1.941E-02	 5.493E-02	-1.835E-01	-2.533E-01	-1.397E+00	 9.357E-01	-6.289E-02	-4.685E+00	 4.433E+00	 6.089E+00	 1.671E-02
   16.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.529E+02	-9.562E-04	 3.391E-03	-5.110E-03	 2.628E-03	 6.935E-02	-3.998E-02	-1.150E-01	-5.194E-02	 5.162E+00	 6.203E-01	 1.812E+03	 3.515E-02	 9.794E-02	 1.271E-02	 3.676E-02	-1.181E-01	 2.025E-01	-1.733E-01	-1.012E+00	 6.988E-01	 2.228E-02	-2.907E+00	 5.796E+00	 6.117E+00	-3.164E-02
   16.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.721E+02	-1.723E-03	-6.747E-04	-3.334E-03	 2.381E-03	 4.442E-02	-3.631E-02	-1.284E-01	-1.229E-01	 5.158E+00	 6.193E-01	 1.812E+03	 3.558E-02	 9.879E-02	 7.521E-03	-8.070E-03	 2.040E-01	-7.003E-02	-1.561E-01	-5.640E-01	 4.732E-01	 3.231E-03	-8.469E-01	 6.434E+00	 6.092E+00	-3.618E-02
   16.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.914E+02	-6.065E-03	 2.021E-04	-8.115E-04	 1.361E-03	 7.937E-03	-2.130E-02	-2.518E-01	-7.963E-02	 5.140E+00	 5.805E-01	 1.812E+03	 3.610E-02	 9.901E-02	 4.094E-03	-8.472E-03	-4.507E-01	-2.025E+00	-1.108E-01	-6.711E-02	 1.254E-01	-2.086E-01	 1.393E+00	 6.450E+00	 6.135E+00	-8.197E-02
   16.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.106E+02	-2.248E-03	 4.067E-04	-1.128E-04	 2.512E-04	-1.004E-03	-5.335E-03	-1.436E-01	-6.188E-02	 5.207E+00	 5.971E-01	 1.812E+03	 3.628E-02	 9.765E-02	 2.604E-03	-2.465E-02	-6.022E-01	-4.205E-01	-9.307E-02	 2.674E-01	 4.482E-02	-1.584E-02	 3.327E+00	 5.656E+00	 6.005E+00	-7.547E-02
   16.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.299E+02	 7.034E-03	-4.083E-03	 1.219E-03	-1.520E-03	-1.910E-02	 1.956E-02	 6.046E-02	-1.488E-01	 5.289E+00	 6.205E-01	 1.812E+03	 3.567E-02	 9.558E-02	-1.395E-02	-3.403E-02	 4.210E-01	 1.373E+00	 1.071E-01	 6.486E-01	-2.289E-01	 3.305E-01	 4.999E+00	 4.164E+00	 5.933E+00	-7.882E-02
   16.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.491E+02	 1.018E-02	-9.156E-03	 1.720E-03	-2.720E-03	-2.671E-02	 3.650E-02	 9.950E-02	-2.447E-01	 5.209E+00	 6.070E-01	 1.812E+03	 3.505E-02	 9.434E-02	-1.751E-02	-3.488E-02	-1.139E-01	-2.521E-01	 2.947E-01	 8.467E-01	-3.071E-01	 4.163E-01	 6.042E+00	 2.319E+00	 5.996E+00	-5.054E-02
   16.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.683E+02	 4.959E-03	-9.274E-03	 2.433E-03	-4.885E-03	-3.703E-02	 6.720E-02	-1.324E-02	-2.364E-01	 5.241E+00	 6.410E-01	 1.812E+03	 3.426E-02	 9.312E-02	-1.442E-02	-6.294E-03	-5.735E-02	 7.201E-01	 1.911E-01	 9.478E-01	-3.829E-01	 1.988E-01	 6.452E+00	 1.329E-01	 5.856E+00	-4.873E-02
   16.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.876E+02	-6.356E-04	-5.490E-03	 2.581E-03	-6.419E-03	-3.887E-02	 8.876E-02	-1.124E-01	-1.638E-01	 5.318E+00	 6.046E-01	 1.812E+03	 3.347E-02	 9.300E-02	-1.495E-02	-1.235E-02	 2.176E-01	-4.324E-01	 2.271E-02	 9.048E-01	-3.566E-01	-7.822E-03	 6.193E+00	-1.980E+00	 5.785E+00	 5.112E-03
   16.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.068E+02	-1.013E-03	-2.994E-03	 1.624E-03	-7.652E-03	-2.525E-02	 1.059E-01	-1.134E-01	-1.222E-01	 5.314E+00	 6.065E-01	 1.812E+03	 3.319E-02	 9.321E-02	-4.362E-04	 2.425E-02	-2.390E-01	-5.636E-01	-1.283E-02	 6.949E-01	-2.040E-01	-4.059E-03	 5.187E+00	-3.993E+00	 5.725E+00	-2.480E-02
   16.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.261E+02	 4.329E-04	-4.199E-03	 6.685E-04	-8.194E-03	-1.130E-02	 1.133E-01	-6.532E-02	-1.562E-01	 5.299E+00	 6.239E-01	 1.812E+03	 3.325E-02	 9.354E-02	 1.127E-02	 1.311E-02	 3.029E-01	 9.982E-01	-5.297E-02	 4.153E-01	-9.062E-02	 6.098E-02	 3.702E+00	-5.446E+00	 5.649E+00	 3.129E-02
   16.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.453E+02	-3.028E-03	-6.178E-03	-1.133E-03	-7.693E-03	 1.413E-02	 1.058E-01	-1.277E-01	-2.100E-01	 5.280E+00	 6.248E-01	 1.812E+03	 3.349E-02	 9.409E-02	-5.888E-04	 5.556E-03	 3.517E-01	 7.952E-01	-1.893E-01	-2.371E-02	 2.103E-01	-5.574E-02	 1.640E+00	-6.281E+00	 5.852E+00	 2.054E-02
   16.8500	 9.526E+00	-5.500E+00	 0.000E+00	 4.556E+00	-8.409E-03	-5.093E-03	-2.333E-03	-7.182E-03	 3.115E-02	 9.842E-02	-2.268E-01	-1.966E-01	 5.236E+00	 6.088E-01	 1.812E+03	 3.395E-02	 9.547E-02	 1.202E-02	 3.007E-02	-1.211E-01	-6.691E-01	-3.566E-01	-4.368E-01	 4.031E-01	-2.496E-01	-4.912E-01	-6.483E+00	 6.069E+00	 1.533E-02
   16.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.380E+01	-9.498E-03	-1.929E-03	-4.355E-03	-5.847E-03	 5.969E-02	 7.968E-02	-2.430E-01	-1.345E-01	 5.223E+00	 6.066E-01	 1.812E+03	 3.456E-02	 9.658E-02	 1.352E-02	 2.518E-02	-1.376E-02	 4.998E-01	-4.301E-01	-9.111E-01	 7.095E-01	-2.659E-01	-2.622E+00	-5.884E+00	 6.052E+00	-8.975E-03
   16.9500	 9.526E+00	-5.500E+00	 0.000E+00	 4.304E+01	-5.842E-03	-9.704E-04	-6.187E-03	-4.252E-03	 8.541E-02	 5.731E-02	-1.740E-01	-1.141E-01	 5.107E+00	 6.200E-01	 1.812E+03	 3.516E-02	 9.822E-02	 8.380E-03	 2.060E-02	-1.771E-01	-1.452E+00	-3.490E-01	-1.308E+00	 9.292E-01	-1.183E-01	-4.477E+00	-4.750E+00	 6.118E+00	-1.544E-02
   17.0000	 9.526E+00	-5.500E+00	 0.000E+00	 6.228E+01	-2.427E-03	-3.451E-03	-7.409E-03	-1.926E-03	 1.026E-01	 2.535E-02	-1.059E-01	-1.337E-01	 5.161E+00	 5.855E-01	 1.812E+03	 3.565E-02	 9.851E-02	 1.478E-02	 1.863E-02	-4.817E-02	 7.511E-01	-3.038E-01	-1.583E+00	 1.064E+00	 1.198E-02	-5.816E+00	-2.927E+00	 5.949E+00	-8.974E-02
   17.0500	 9.526E+00	-5.500E+00	 0.000E+00	 8.152E+01	-3.472E-03	-4.564E-03	-8.271E-03	-4.121E-04	 1.143E-01	 3.378E-03	-1.434E-01	-1.819E-01	 5.206E+00	 6.120E-01	 1.812E+03	 3.605E-02	 9.825E-02	 6.818E-03	-2.735E-02	 3.328E-01	 5.407E-01	-3.159E-01	-1.768E+00	 1.186E+00	-4.899E-02	-6.544E+00	-9.557E-01	 5.943E+00	-5.399E-02
   17.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.008E+02	-6.105E-03	 2.235E-03	-7.774E-03	 5.512E-04	 1.070E-01	-1.089E-02	-2.078E-01	-7.798E-02	 5.215E+00	 6.231E-01	 1.812E+03	 3.614E-02	 9.704E-02	-1.391E-02	-4.285E-02	-4.766E-01	-6.949E-01	-3.605E-01	-1.726E+00	 1.115E+00	-1.550E-01	-6.383E+00	 1.235E+00	 6.087E+00	-8.075E-02
   17.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.200E+02	-5.909E-03	 9.314E-03	-7.359E-03	 1.675E-03	 1.009E-01	-2.615E-02	-2.122E-01	 7.934E-02	 5.231E+00	 6.160E-01	 1.812E+03	 3.555E-02	 9.556E-02	-8.420E-03	-1.540E-02	-2.169E-01	-4.042E-01	-3.263E-01	-1.594E+00	 1.059E+00	-1.512E-01	-5.644E+00	 3.273E+00	 6.061E+00	-7.553E-02
   17.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.393E+02	-2.662E-03	 8.393E-03	-6.218E-03	 1.962E-03	 8.493E-02	-2.957E-02	-1.476E-01	 8.596E-02	 5.224E+00	 5.958E-01	 1.812E+03	 3.487E-02	 9.419E-02	-1.481E-02	-2.741E-02	 5.888E-02	 5.847E-01	-2.345E-01	-1.290E+00	 8.673E-01	-3.441E-02	-4.188E+00	 4.880E+00	 5.924E+00	-4.588E-02
   17.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.585E+02	-8.799E-04	 1.794E-03	-4.637E-03	 2.697E-03	 6.276E-02	-4.060E-02	-1.112E-01	-6.899E-02	 5.261E+00	 6.337E-01	 1.812E+03	 3.413E-02	 9.374E-02	-1.624E-02	 1.723E-03	-1.007E-01	-4.260E-01	-1.920E-01	-8.900E-01	 6.346E-01	 2.427E-02	-2.346E+00	 6.070E+00	 5.862E+00	-2.940E-02
   17.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.777E+02	-2.498E-03	-1.380E-03	-2.619E-03	 2.122E-03	 3.522E-02	-3.281E-02	-1.101E-01	-1.423E-01	 5.481E+00	 6.756E-01	 1.812E+03	 3.342E-02	 9.319E-02	-5.648E-03	-1.735E-03	 5.009E-01	 1.424E+00	-1.998E-01	-4.453E-01	 3.571E-01	-1.127E-01	-2.248E-01	 6.458E+00	 5.696E+00	-2.720E-03
   17.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.970E+02	-6.204E-03	 8.856E-05	-5.003E-04	 1.166E-03	 3.884E-03	-1.849E-02	-2.419E-01	-7.946E-02	 5.309E+00	 6.325E-01	 1.812E+03	 3.326E-02	 9.362E-02	-3.463E-03	-9.721E-03	 3.882E-01	-3.468E-01	-1.763E-01	 3.755E-02	 1.006E-01	-1.929E-01	 1.965E+00	 6.314E+00	 5.726E+00	 1.673E-02
   17.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.162E+02	-2.739E-04	-1.035E-03	 2.062E-04	-2.407E-04	-6.080E-03	 1.757E-03	-1.283E-01	-8.281E-02	 5.207E+00	 6.276E-01	 1.812E+03	 3.350E-02	 9.378E-02	 2.349E-04	 3.070E-03	-5.929E-01	-9.199E-01	 4.078E-02	 3.720E-01	-2.118E-02	 4.518E-02	 3.825E+00	 5.276E+00	 5.865E+00	 1.563E-02
   17.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.355E+02	 8.691E-03	-6.025E-03	 1.517E-03	-1.811E-03	-2.343E-02	 2.384E-02	 8.683E-02	-1.795E-01	 5.257E+00	 6.246E-01	 1.812E+03	 3.352E-02	 9.418E-02	 1.048E-02	 3.326E-02	 2.637E-01	 5.874E-01	 1.779E-01	 7.356E-01	-2.806E-01	 3.938E-01	 5.376E+00	 3.696E+00	 5.900E+00	 1.099E-02
   17.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.547E+02	 9.425E-03	-9.676E-03	 1.823E-03	-3.260E-03	-2.768E-02	 4.405E-02	 1.031E-01	-2.562E-01	 5.252E+00	 6.408E-01	 1.812E+03	 3.402E-02	 9.543E-02	 1.020E-02	 1.726E-02	 1.782E-01	 2.583E-01	 2.029E-01	 8.796E-01	-3.096E-01	 3.959E-01	 6.210E+00	 1.721E+00	 6.001E+00	 2.148E-02
   17.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.739E+02	 2.791E-03	-7.915E-03	 2.666E-03	-5.471E-03	-4.041E-02	 7.533E-02	-5.956E-02	-2.143E-01	 5.191E+00	 6.038E-01	 1.812E+03	 3.464E-02	 9.685E-02	 1.159E-02	 3.794E-02	-1.333E-01	-2.481E-02	 1.586E-01	 9.603E-01	-4.047E-01	 1.106E-01	 6.474E+00	-4.960E-01	 6.050E+00	-2.009E-02
   17.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.932E+02	-1.277E-03	-3.709E-03	 2.361E-03	-6.807E-03	-3.610E-02	 9.427E-02	-1.376E-01	-1.271E-01	 5.186E+00	 6.140E-01	 1.812E+03	 3.510E-02	 9.784E-02	 1.080E-02	 3.023E-03	 2.943E-01	 3.475E-01	 6.609E-02	 8.506E-01	-3.191E-01	-3.777E-02	 5.942E+00	-2.610E+00	 5.983E+00	-3.485E-02
   17.6500	 9.526E+00	-5.500E+00	 0.000E+00	 3.124E+02	 2.559E-04	-2.714E-03	 1.315E-03	-8.015E-03	-2.068E-02	 1.108E-01	-8.003E-02	-1.248E-01	 5.190E+00	 5.745E-01	 1.812E+03	 3.575E-02	 9.852E-02	 6.881E-03	-2.375E-03	-3.235E-01	-1.800E+00	 3.802E-03	 6.237E-01	-1.727E-01	 4.252E-02	 4.813E+00	-4.519E+00	 6.098E+00	-6.847E-02
   17.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.317E+02	 6.087E-04	-4.826E-03	 1.410E-04	-8.058E-03	-3.727E-03	 1.112E-01	-5.568E-02	-1.740E-01	 5.159E+00	 6.424E-01	 1.812E+03	 3.617E-02	 9.774E-02	 6.590E-03	-1.342E-02	-6.470E-01	-5.874E-01	-6.877E-02	 2.942E-01	-1.014E-02	 7.324E-02	 3.129E+00	-5.757E+00	 6.030E+00	-6.630E-02
   17.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.509E+02	-4.234E-03	-6.327E-03	-1.602E-03	-7.608E-03	 2.078E-02	 1.045E-01	-1.494E-01	-2.156E-01	 5.221E+00	 6.527E-01	 1.812E+03	 3.580E-02	 9.625E-02	-8.743E-03	-2.378E-02	 3.455E-01	 1.107E+00	-2.289E-01	-1.563E-01	 2.836E-01	-9.868E-02	 9.894E-01	-6.440E+00	 5.981E+00	-7.825E-02
   17.8000	 9.526E+00	-5.500E+00	 0.000E+00	 1.015E+01	-9.451E-03	-4.270E-03	-2.799E-03	-6.870E-03	 3.757E-02	 9.408E-02	-2.518E-01	-1.792E-01	 5.211E+00	 6.343E-01	 1.812E+03	 3.539E-02	 9.538E-02	-1.300E-02	-2.706E-02	-1.005E-01	-3.396E-01	-3.726E-01	-5.731E-01	 4.737E-01	-2.860E-01	-1.131E+00	-6.371E+00	 6.051E+00	-5.266E-02
   17.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.940E+01	-9.162E-03	-1.406E-03	-5.008E-03	-5.376E-03	 6.889E-02	 7.307E-02	-2.357E-01	-1.241E-01	 5.301E+00	 6.306E-01	 1.812E+03	 3.473E-02	 9.428E-02	-1.332E-02	-6.562E-03	-6.166E-02	 8.175E-01	-4.386E-01	-1.048E+00	 8.012E-01	-2.479E-01	-3.221E+00	-5.599E+00	 5.915E+00	-5.900E-02
   17.9000	 9.526E+00	-5.500E+00	 0.000E+00	 4.864E+01	-5.025E-03	-1.527E-03	-6.500E-03	-3.710E-03	 8.989E-02	 4.964E-02	-1.544E-01	-1.266E-01	 5.263E+00	 6.119E-01	 1.812E+03	 3.397E-02	 9.404E-02	-1.559E-02	-1.983E-02	 1.764E-01	-5.033E-01	-3.599E-01	-1.389E+00	 9.607E-01	-8.369E-02	-4.894E+00	-4.278E+00	 5.847E+00	-8.136E-03
   17.9500	 9.526E+00	-5.500E+00	 0.000E+00	 6.788E+01	-2.770E-03	-5.190E-03	-7.734E-03	-1.185E-03	 1.071E-01	 1.366E-02	-1.183E-01	-2.162E-01	 5.274E+00	 6.330E-01	 1.812E+03	 3.359E-02	 9.386E-02	-4.333E-03	 1.102E-02	-2.468E-01	-9.318E-01	-3.103E-01	-1.658E+00	 1.109E+00	-1.233E-02	-6.102E+00	-2.392E+00	 5.799E+00	-2.955E-02
   18.0000	 9.526E+00	-5.500E+00	 0.000E+00	 8.712E+01	-4.429E-03	-3.166E-03	-8.164E-03	-2.708E-04	 1.128E-01	 1.652E-03	-1.612E-01	-1.446E-01	 5.303E+00	 6.124E-01	 1.812E+03	 3.350E-02	 9.363E-02	 7.103E-03	 5.334E-03	 1.063E-01	 7.635E-01	-3.569E-01	-1.768E+00	 1.170E+00	-8.502E-02	-6.566E+00	-3.667E-01	 5.681E+00	 1.993E-02
   18.0500	 9.526E+00	-5.500E+00	 0.000E+00	 1.064E+02	-6.454E-03	 4.939E-03	-7.667E-03	 9.871E-04	 1.054E-01	-1.617E-02	-2.160E-01	 6.593E-03	 5.295E+00	 5.897E-01	 1.812E+03	 3.344E-02	 9.360E-02	-4.661E-03	-1.445E-03	 4.960E-01	 1.190E+00	-3.692E-01	-1.698E+00	 1.104E+00	-1.691E-01	-6.226E+00	 1.841E+00	 5.806E+00	 1.450E-02
   18.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.256E+02	-4.982E-03	 9.486E-03	-7.128E-03	 1.742E-03	 9.767E-02	-2.728E-02	-1.942E-01	 7.557E-02	 5.255E+00	 6.374E-01	 1.812E+03	 3.371E-02	 9.467E-02	 7.408E-03	 2.021E-02	-1.399E-01	-7.277E-01	-2.990E-01	-1.527E+00	 1.018E+00	-1.178E-01	-5.300E+00	 3.761E+00	 6.021E+00	 1.827E-02
   18.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.448E+02	-1.679E-03	 6.215E-03	-5.771E-03	 2.266E-03	 7.862E-02	-3.434E-02	-1.295E-01	 2.384E-02	 5.200E+00	 6.162E-01	 1.812E+03	 3.414E-02	 9.552E-02	 1.140E-02	 2.700E-02	 4.479E-02	 6.974E-01	-1.866E-01	-1.182E+00	 7.939E-01	-2.467E-03	-3.687E+00	 5.283E+00	 5.988E+00	-2.245E-03
   18.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.641E+02	-9.848E-04	 4.733E-04	-4.156E-03	 2.654E-03	 5.596E-02	-3.976E-02	-1.144E-01	-8.577E-02	 5.185E+00	 6.335E-01	 1.812E+03	 3.465E-02	 9.718E-02	 7.322E-03	 1.865E-02	-6.109E-02	-1.270E+00	-1.914E-01	-7.641E-01	 5.711E-01	 1.574E-02	-1.763E+00	 6.278E+00	 6.046E+00	-2.344E-03
