
Predictions were generated on 27-Apr-2015 at 13:26:42 using FAST (v8.11.01a-bjj, 21-Apr-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.05.03a-bjj, 16-Apr-2015); ElastoDyn (v1.02.00a-bjj, 31-Mar-2015); InflowWind (v3.00.01a-adp, 27-Apr-2015); AeroDyn (v14.04.00a-bjj, 14-Apr-2015); ServoDyn (v1.02.00a-bjj, 31-Mar-2015)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   15.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.858E+02	-4.840E-03	-1.144E-03	-1.434E-03	 1.691E-03	 1.759E-02	-2.626E-02	-1.929E-01	-1.183E-01	 5.377E+00	 6.519E-01	 1.812E+03	 3.273E-02	 9.270E-02	 4.794E-03	 3.755E-02	-6.255E-02	 4.923E-02	-2.565E-01	-1.953E-01	 2.060E-01	-1.331E-01	 7.416E-01	 6.491E+00	 5.664E+00	-8.739E-03
   15.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.050E+02	-4.078E-03	 2.019E-04	-3.214E-04	 7.493E-04	 2.368E-03	-1.254E-02	-1.621E-01	-7.364E-02	 5.367E+00	 6.626E-01	 1.812E+03	 3.304E-02	 9.372E-02	 1.532E-02	 2.145E-02	 3.837E-01	 9.192E-01	-2.358E-01	 1.690E-01	 8.817E-02	-7.027E-02	 2.762E+00	 5.985E+00	 5.657E+00	 4.473E-02
   15.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.243E+02	 3.865E-03	-2.760E-03	 8.258E-04	-1.032E-03	-1.419E-02	 1.275E-02	-2.498E-02	-1.215E-01	 5.282E+00	 6.440E-01	 1.812E+03	 3.358E-02	 9.479E-02	 5.215E-03	 1.580E-02	 2.769E-01	 6.126E-01	 8.779E-02	 5.378E-01	-1.498E-01	 1.968E-01	 4.532E+00	 4.647E+00	 5.892E+00	 2.492E-02
   15.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.435E+02	 9.585E-03	-7.924E-03	 1.718E-03	-2.279E-03	-2.694E-02	 3.042E-02	 7.738E-02	-2.157E-01	 5.133E+00	 5.855E-01	 1.812E+03	 3.431E-02	 9.653E-02	 1.658E-02	 3.385E-02	-2.257E-01	-8.575E-01	 3.094E-01	 8.153E-01	-3.111E-01	 3.993E-01	 5.821E+00	 2.924E+00	 6.130E+00	 8.205E-03
   15.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.627E+02	 7.136E-03	-9.340E-03	 2.154E-03	-4.247E-03	-3.259E-02	 5.815E-02	 4.857E-02	-2.410E-01	 5.177E+00	 6.320E-01	 1.812E+03	 3.507E-02	 9.776E-02	 1.661E-02	 2.677E-02	-2.363E-02	 3.065E-01	 1.835E-01	 9.269E-01	-3.471E-01	 2.971E-01	 6.393E+00	 7.897E-01	 6.128E+00	-1.652E-02
   15.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.820E+02	 1.027E-03	-6.039E-03	 2.693E-03	-6.120E-03	-4.038E-02	 8.443E-02	-7.764E-02	-1.790E-01	 5.193E+00	 5.667E-01	 1.812E+03	 3.572E-02	 9.917E-02	 7.596E-03	 1.519E-02	-1.882E-01	-1.226E+00	 6.759E-02	 9.416E-01	-3.910E-01	 5.216E-02	 6.375E+00	-1.390E+00	 6.172E+00	-3.340E-02
   15.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.012E+02	-9.163E-04	-2.596E-03	 1.900E-03	-7.342E-03	-2.949E-02	 1.017E-01	-1.254E-01	-1.090E-01	 5.161E+00	 6.337E-01	 1.812E+03	 3.613E-02	 9.912E-02	 1.135E-02	 5.681E-03	-4.041E-02	 8.080E-01	 5.652E-02	 7.563E-01	-2.507E-01	-1.973E-02	 5.511E+00	-3.470E+00	 5.952E+00	-1.007E-01
   15.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.205E+02	 9.949E-04	-3.393E-03	 9.521E-04	-8.266E-03	-1.547E-02	 1.142E-01	-6.132E-02	-1.412E-01	 5.177E+00	 6.188E-01	 1.812E+03	 3.630E-02	 9.841E-02	 7.999E-04	-3.953E-02	 3.120E-01	 1.752E-01	 4.876E-03	 5.102E-01	-1.327E-01	 6.973E-02	 4.188E+00	-5.127E+00	 5.967E+00	-6.751E-02
   15.8500	 9.526E+00	-5.500E+00	 0.000E+00	 3.397E+02	-1.128E-03	-5.976E-03	-6.611E-04	-7.800E-03	 7.565E-03	 1.074E-01	-8.866E-02	-2.045E-01	 5.180E+00	 6.548E-01	 1.812E+03	 3.616E-02	 9.655E-02	-1.803E-02	-5.203E-02	-5.770E-01	-7.082E-01	-1.305E-01	 1.019E-01	 1.261E-01	 1.303E-02	 2.237E+00	-6.105E+00	 6.056E+00	-8.918E-02
   15.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.590E+02	-6.858E-03	-6.083E-03	-2.042E-03	-7.395E-03	 2.714E-02	 1.014E-01	-1.934E-01	-2.152E-01	 5.266E+00	 6.509E-01	 1.812E+03	 3.527E-02	 9.452E-02	-1.393E-02	-2.372E-02	-1.004E-01	-1.938E-02	-3.269E-01	-3.253E-01	 3.569E-01	-1.926E-01	 1.005E-01	-6.523E+00	 5.984E+00	-7.600E-02
   15.9500	 9.526E+00	-5.500E+00	 0.000E+00	 1.820E+01	-1.015E-02	-2.971E-03	-3.659E-03	-6.286E-03	 4.977E-02	 8.588E-02	-2.609E-01	-1.534E-01	 5.281E+00	 6.279E-01	 1.812E+03	 3.441E-02	 9.303E-02	-1.757E-02	-2.942E-02	 7.085E-02	 4.396E-01	-4.240E-01	-7.712E-01	 6.101E-01	-3.000E-01	-2.015E+00	-6.107E+00	 5.864E+00	-3.617E-02
   16.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.744E+01	-7.811E-03	-9.556E-04	-5.744E-03	-4.730E-03	 7.915E-02	 6.406E-02	-2.130E-01	-1.126E-01	 5.288E+00	 6.236E-01	 1.812E+03	 3.360E-02	 9.256E-02	-1.543E-02	 8.752E-03	-2.551E-02	-4.460E-02	-4.030E-01	-1.209E+00	 8.889E-01	-1.940E-01	-3.986E+00	-5.134E+00	 5.791E+00	-1.940E-02
   16.0500	 9.526E+00	-5.500E+00	 0.000E+00	 5.668E+01	-3.651E-03	-2.186E-03	-6.984E-03	-2.787E-03	 9.673E-02	 3.740E-02	-1.264E-01	-1.110E-01	 5.366E+00	 5.750E-01	 1.812E+03	 3.294E-02	 9.241E-02	-5.095E-03	 2.296E-03	 5.142E-01	 1.349E+00	-3.488E-01	-1.500E+00	 1.014E+00	-3.165E-02	-5.423E+00	-3.511E+00	 5.661E+00	 3.330E-03
   16.1000	 9.526E+00	-5.500E+00	 0.000E+00	 7.593E+01	-3.244E-03	-5.895E-03	-8.126E-03	-5.677E-04	 1.123E-01	 4.582E-03	-1.374E-01	-2.456E-01	 5.296E+00	 6.351E-01	 1.812E+03	 3.296E-02	 9.339E-02	 4.806E-04	 2.626E-03	 2.948E-01	-7.502E-01	-3.100E-01	-1.738E+00	 1.167E+00	-3.683E-02	-6.418E+00	-1.571E+00	 5.754E+00	 2.791E-02
   16.1500	 9.526E+00	-5.500E+00	 0.000E+00	 9.517E+01	-5.397E-03	-6.148E-04	-7.918E-03	 1.296E-04	 1.091E-01	-4.910E-03	-1.879E-01	-1.314E-01	 5.262E+00	 6.448E-01	 1.812E+03	 3.346E-02	 9.417E-02	 8.396E-03	 2.189E-02	-6.377E-01	-9.943E-01	-3.599E-01	-1.748E+00	 1.131E+00	-1.256E-01	-6.499E+00	 5.504E-01	 5.881E+00	 2.395E-02
   16.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.144E+02	-6.146E-03	 8.053E-03	-7.535E-03	 1.506E-03	 1.035E-01	-2.311E-02	-2.136E-01	 8.056E-02	 5.229E+00	 5.976E-01	 1.812E+03	 3.371E-02	 9.502E-02	 1.413E-02	 3.759E-02	 4.107E-01	 9.096E-01	-3.451E-01	-1.646E+00	 1.086E+00	-1.583E-01	-5.936E+00	 2.698E+00	 5.920E+00	 1.354E-02
   16.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.337E+02	-3.479E-03	 9.336E-03	-6.645E-03	 1.804E-03	 9.092E-02	-2.750E-02	-1.640E-01	 9.784E-02	 5.186E+00	 6.133E-01	 1.812E+03	 3.446E-02	 9.666E-02	 1.316E-02	 1.950E-02	 5.983E-02	-1.741E-01	-2.533E-01	-1.397E+00	 9.358E-01	-6.292E-02	-4.685E+00	 4.433E+00	 6.089E+00	 1.669E-02
   16.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.529E+02	-9.566E-04	 3.384E-03	-5.109E-03	 2.627E-03	 6.933E-02	-3.996E-02	-1.150E-01	-5.183E-02	 5.162E+00	 6.202E-01	 1.812E+03	 3.515E-02	 9.795E-02	 1.281E-02	 3.666E-02	-1.278E-01	 1.862E-01	-1.734E-01	-1.012E+00	 6.985E-01	 2.227E-02	-2.907E+00	 5.797E+00	 6.118E+00	-3.200E-02
   16.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.721E+02	-1.723E-03	-7.159E-04	-3.336E-03	 2.383E-03	 4.443E-02	-3.635E-02	-1.284E-01	-1.239E-01	 5.158E+00	 6.193E-01	 1.812E+03	 3.559E-02	 9.879E-02	 7.588E-03	-7.832E-03	 2.072E-01	-6.502E-02	-1.561E-01	-5.641E-01	 4.734E-01	 3.218E-03	-8.471E-01	 6.434E+00	 6.092E+00	-3.614E-02
   16.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.914E+02	-6.063E-03	 1.929E-04	-8.109E-04	 1.362E-03	 7.925E-03	-2.131E-02	-2.517E-01	-8.000E-02	 5.140E+00	 5.804E-01	 1.812E+03	 3.610E-02	 9.900E-02	 3.962E-03	-8.682E-03	-4.439E-01	-2.009E+00	-1.107E-01	-6.700E-02	 1.252E-01	-2.085E-01	 1.393E+00	 6.449E+00	 6.134E+00	-8.204E-02
   16.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.106E+02	-2.246E-03	 4.365E-04	-1.131E-04	 2.489E-04	-9.986E-04	-5.295E-03	-1.435E-01	-6.115E-02	 5.207E+00	 5.970E-01	 1.812E+03	 3.628E-02	 9.765E-02	 2.648E-03	-2.467E-02	-6.094E-01	-4.289E-01	-9.311E-02	 2.673E-01	 4.489E-02	-1.575E-02	 3.327E+00	 5.656E+00	 6.006E+00	-7.569E-02
   16.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.299E+02	 7.032E-03	-4.062E-03	 1.219E-03	-1.520E-03	-1.909E-02	 1.957E-02	 6.042E-02	-1.483E-01	 5.289E+00	 6.203E-01	 1.812E+03	 3.567E-02	 9.558E-02	-1.402E-02	-3.404E-02	 4.222E-01	 1.366E+00	 1.070E-01	 6.486E-01	-2.288E-01	 3.304E-01	 4.999E+00	 4.164E+00	 5.933E+00	-7.866E-02
   16.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.491E+02	 1.018E-02	-9.173E-03	 1.721E-03	-2.720E-03	-2.672E-02	 3.649E-02	 9.944E-02	-2.451E-01	 5.209E+00	 6.069E-01	 1.812E+03	 3.505E-02	 9.433E-02	-1.749E-02	-3.477E-02	-1.131E-01	-2.525E-01	 2.947E-01	 8.468E-01	-3.073E-01	 4.162E-01	 6.042E+00	 2.319E+00	 5.996E+00	-5.058E-02
   16.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.683E+02	 4.960E-03	-9.298E-03	 2.432E-03	-4.883E-03	-3.702E-02	 6.717E-02	-1.322E-02	-2.370E-01	 5.241E+00	 6.414E-01	 1.812E+03	 3.426E-02	 9.312E-02	-1.442E-02	-6.344E-03	-5.719E-02	 7.327E-01	 1.912E-01	 9.476E-01	-3.827E-01	 1.988E-01	 6.452E+00	 1.331E-01	 5.856E+00	-4.867E-02
   16.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.876E+02	-6.324E-04	-5.486E-03	 2.581E-03	-6.421E-03	-3.887E-02	 8.877E-02	-1.123E-01	-1.637E-01	 5.318E+00	 6.043E-01	 1.812E+03	 3.347E-02	 9.300E-02	-1.499E-02	-1.238E-02	 2.187E-01	-4.410E-01	 2.279E-02	 9.049E-01	-3.567E-01	-7.702E-03	 6.193E+00	-1.981E+00	 5.785E+00	 5.276E-03
   16.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.068E+02	-1.012E-03	-2.972E-03	 1.624E-03	-7.653E-03	-2.525E-02	 1.059E-01	-1.134E-01	-1.217E-01	 5.314E+00	 6.065E-01	 1.812E+03	 3.319E-02	 9.321E-02	-3.949E-04	 2.430E-02	-2.395E-01	-5.631E-01	-1.289E-02	 6.949E-01	-2.040E-01	-4.053E-03	 5.187E+00	-3.993E+00	 5.725E+00	-2.468E-02
   16.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.261E+02	 4.294E-04	-4.194E-03	 6.680E-04	-8.195E-03	-1.130E-02	 1.133E-01	-6.540E-02	-1.561E-01	 5.299E+00	 6.239E-01	 1.812E+03	 3.325E-02	 9.354E-02	 1.127E-02	 1.309E-02	 3.014E-01	 9.991E-01	-5.306E-02	 4.152E-01	-9.056E-02	 6.085E-02	 3.702E+00	-5.446E+00	 5.649E+00	 3.130E-02
   16.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.453E+02	-3.030E-03	-6.194E-03	-1.132E-03	-7.692E-03	 1.412E-02	 1.058E-01	-1.277E-01	-2.103E-01	 5.280E+00	 6.246E-01	 1.812E+03	 3.349E-02	 9.409E-02	-5.561E-04	 5.608E-03	 3.545E-01	 7.936E-01	-1.892E-01	-2.364E-02	 2.102E-01	-5.580E-02	 1.640E+00	-6.281E+00	 5.852E+00	 2.065E-02
   16.8500	 9.526E+00	-5.500E+00	 0.000E+00	 4.556E+00	-8.406E-03	-5.104E-03	-2.334E-03	-7.181E-03	 3.116E-02	 9.842E-02	-2.268E-01	-1.968E-01	 5.236E+00	 6.089E-01	 1.812E+03	 3.395E-02	 9.547E-02	 1.205E-02	 3.003E-02	-1.228E-01	-6.665E-01	-3.566E-01	-4.369E-01	 4.032E-01	-2.495E-01	-4.913E-01	-6.483E+00	 6.069E+00	 1.523E-02
   16.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.380E+01	-9.495E-03	-1.920E-03	-4.355E-03	-5.848E-03	 5.969E-02	 7.970E-02	-2.430E-01	-1.343E-01	 5.223E+00	 6.066E-01	 1.812E+03	 3.456E-02	 9.658E-02	 1.352E-02	 2.516E-02	-1.421E-02	 4.970E-01	-4.300E-01	-9.111E-01	 7.095E-01	-2.658E-01	-2.622E+00	-5.884E+00	 6.052E+00	-9.002E-03
   16.9500	 9.526E+00	-5.500E+00	 0.000E+00	 4.304E+01	-5.842E-03	-9.581E-04	-6.187E-03	-4.252E-03	 8.540E-02	 5.731E-02	-1.740E-01	-1.138E-01	 5.107E+00	 6.199E-01	 1.812E+03	 3.516E-02	 9.822E-02	 8.404E-03	 2.059E-02	-1.751E-01	-1.450E+00	-3.491E-01	-1.308E+00	 9.292E-01	-1.183E-01	-4.477E+00	-4.750E+00	 6.118E+00	-1.553E-02
   17.0000	 9.526E+00	-5.500E+00	 0.000E+00	 6.228E+01	-2.430E-03	-3.457E-03	-7.410E-03	-1.926E-03	 1.026E-01	 2.535E-02	-1.059E-01	-1.337E-01	 5.161E+00	 5.856E-01	 1.812E+03	 3.566E-02	 9.851E-02	 1.478E-02	 1.868E-02	-4.990E-02	 7.493E-01	-3.038E-01	-1.583E+00	 1.064E+00	 1.185E-02	-5.816E+00	-2.927E+00	 5.949E+00	-8.989E-02
   17.0500	 9.526E+00	-5.500E+00	 0.000E+00	 8.152E+01	-3.472E-03	-4.575E-03	-8.271E-03	-4.117E-04	 1.143E-01	 3.368E-03	-1.434E-01	-1.821E-01	 5.206E+00	 6.119E-01	 1.812E+03	 3.605E-02	 9.825E-02	 6.793E-03	-2.741E-02	 3.342E-01	 5.453E-01	-3.159E-01	-1.768E+00	 1.186E+00	-4.898E-02	-6.544E+00	-9.557E-01	 5.943E+00	-5.410E-02
   17.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.008E+02	-6.102E-03	 2.236E-03	-7.775E-03	 5.517E-04	 1.070E-01	-1.089E-02	-2.077E-01	-7.800E-02	 5.216E+00	 6.233E-01	 1.812E+03	 3.614E-02	 9.704E-02	-1.392E-02	-4.290E-02	-4.775E-01	-6.994E-01	-3.605E-01	-1.726E+00	 1.115E+00	-1.549E-01	-6.384E+00	 1.235E+00	 6.087E+00	-8.078E-02
   17.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.200E+02	-5.908E-03	 9.324E-03	-7.359E-03	 1.674E-03	 1.009E-01	-2.614E-02	-2.122E-01	 7.955E-02	 5.231E+00	 6.160E-01	 1.812E+03	 3.555E-02	 9.556E-02	-8.450E-03	-1.534E-02	-2.167E-01	-4.011E-01	-3.263E-01	-1.594E+00	 1.059E+00	-1.512E-01	-5.644E+00	 3.273E+00	 6.061E+00	-7.553E-02
   17.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.393E+02	-2.665E-03	 8.396E-03	-6.218E-03	 1.963E-03	 8.493E-02	-2.957E-02	-1.476E-01	 8.606E-02	 5.224E+00	 5.958E-01	 1.812E+03	 3.487E-02	 9.418E-02	-1.483E-02	-2.743E-02	 5.884E-02	 5.831E-01	-2.346E-01	-1.290E+00	 8.673E-01	-3.450E-02	-4.188E+00	 4.880E+00	 5.924E+00	-4.586E-02
   17.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.585E+02	-8.817E-04	 1.786E-03	-4.638E-03	 2.697E-03	 6.276E-02	-4.060E-02	-1.113E-01	-6.916E-02	 5.261E+00	 6.337E-01	 1.812E+03	 3.413E-02	 9.374E-02	-1.623E-02	 1.763E-03	-1.009E-01	-4.268E-01	-1.921E-01	-8.901E-01	 6.346E-01	 2.422E-02	-2.346E+00	 6.070E+00	 5.862E+00	-2.929E-02
   17.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.777E+02	-2.495E-03	-1.386E-03	-2.619E-03	 2.122E-03	 3.522E-02	-3.282E-02	-1.101E-01	-1.424E-01	 5.481E+00	 6.757E-01	 1.812E+03	 3.342E-02	 9.319E-02	-5.671E-03	-1.750E-03	 5.017E-01	 1.426E+00	-1.997E-01	-4.453E-01	 3.571E-01	-1.126E-01	-2.248E-01	 6.458E+00	 5.696E+00	-2.620E-03
   17.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.970E+02	-6.202E-03	 9.207E-05	-5.004E-04	 1.167E-03	 3.886E-03	-1.849E-02	-2.419E-01	-7.937E-02	 5.309E+00	 6.325E-01	 1.812E+03	 3.326E-02	 9.362E-02	-3.440E-03	-9.714E-03	 3.883E-01	-3.479E-01	-1.763E-01	 3.754E-02	 1.006E-01	-1.928E-01	 1.965E+00	 6.314E+00	 5.726E+00	 1.684E-02
   17.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.162E+02	-2.748E-04	-1.029E-03	 2.065E-04	-2.409E-04	-6.080E-03	 1.766E-03	-1.283E-01	-8.267E-02	 5.207E+00	 6.276E-01	 1.812E+03	 3.350E-02	 9.378E-02	 2.468E-04	 3.091E-03	-5.930E-01	-9.195E-01	 4.075E-02	 3.720E-01	-2.117E-02	 4.513E-02	 3.825E+00	 5.276E+00	 5.865E+00	 1.569E-02
   17.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.355E+02	 8.711E-03	-6.025E-03	 1.514E-03	-1.811E-03	-2.338E-02	 2.383E-02	 8.749E-02	-1.796E-01	 5.259E+00	 6.249E-01	 1.812E+03	 3.352E-02	 9.418E-02	 1.051E-02	 3.324E-02	 2.656E-01	 5.813E-01	 1.773E-01	 7.352E-01	-2.803E-01	 3.948E-01	 5.375E+00	 3.696E+00	 5.900E+00	 1.131E-02
   17.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.547E+02	 9.433E-03	-9.681E-03	 1.825E-03	-3.261E-03	-2.770E-02	 4.406E-02	 1.034E-01	-2.563E-01	 5.251E+00	 6.401E-01	 1.812E+03	 3.402E-02	 9.543E-02	 1.015E-02	 1.737E-02	 1.722E-01	 2.627E-01	 2.029E-01	 8.801E-01	-3.095E-01	 3.962E-01	 6.210E+00	 1.721E+00	 6.001E+00	 2.105E-02
   17.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.739E+02	 2.774E-03	-7.919E-03	 2.667E-03	-5.469E-03	-4.043E-02	 7.531E-02	-6.001E-02	-2.144E-01	 5.192E+00	 6.041E-01	 1.812E+03	 3.464E-02	 9.685E-02	 1.166E-02	 3.791E-02	-1.345E-01	-2.978E-02	 1.581E-01	 9.602E-01	-4.049E-01	 1.101E-01	 6.473E+00	-4.958E-01	 6.050E+00	-2.011E-02
   17.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.932E+02	-1.269E-03	-3.706E-03	 2.359E-03	-6.808E-03	-3.610E-02	 9.428E-02	-1.379E-01	-1.270E-01	 5.185E+00	 6.146E-01	 1.812E+03	 3.510E-02	 9.783E-02	 1.086E-02	 3.209E-03	 2.986E-01	 3.708E-01	 6.816E-02	 8.505E-01	-3.191E-01	-3.773E-02	 5.941E+00	-2.611E+00	 5.983E+00	-3.502E-02
   17.6500	 9.526E+00	-5.500E+00	 0.000E+00	 3.124E+02	 2.607E-04	-2.711E-03	 1.317E-03	-8.015E-03	-2.071E-02	 1.108E-01	-7.986E-02	-1.248E-01	 5.190E+00	 5.745E-01	 1.812E+03	 3.575E-02	 9.852E-02	 6.715E-03	-2.818E-03	-3.177E-01	-1.796E+00	 3.663E-03	 6.239E-01	-1.731E-01	 4.268E-02	 4.813E+00	-4.519E+00	 6.098E+00	-6.835E-02
   17.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.317E+02	 5.932E-04	-4.827E-03	 1.400E-04	-8.057E-03	-3.703E-03	 1.112E-01	-5.573E-02	-1.741E-01	 5.158E+00	 6.422E-01	 1.812E+03	 3.617E-02	 9.774E-02	 6.618E-03	-1.337E-02	-6.597E-01	-6.172E-01	-7.004E-02	 2.940E-01	-9.706E-03	 7.278E-02	 3.129E+00	-5.758E+00	 6.031E+00	-6.657E-02
   17.7500	 9.526E+00	-5.500E+00	 0.000E+00	 3.509E+02	-4.246E-03	-6.330E-03	-1.600E-03	-7.609E-03	 2.075E-02	 1.046E-01	-1.496E-01	-2.156E-01	 5.222E+00	 6.527E-01	 1.812E+03	 3.580E-02	 9.625E-02	-8.712E-03	-2.357E-02	 3.482E-01	 1.114E+00	-2.292E-01	-1.562E-01	 2.834E-01	-9.911E-02	 9.896E-01	-6.440E+00	 5.980E+00	-7.815E-02
   17.8000	 9.526E+00	-5.500E+00	 0.000E+00	 1.015E+01	-9.444E-03	-4.270E-03	-2.801E-03	-6.869E-03	 3.759E-02	 9.407E-02	-2.518E-01	-1.792E-01	 5.212E+00	 6.342E-01	 1.812E+03	 3.538E-02	 9.537E-02	-1.302E-02	-2.710E-02	-9.426E-02	-3.261E-01	-3.718E-01	-5.733E-01	 4.739E-01	-2.858E-01	-1.131E+00	-6.370E+00	 6.050E+00	-5.262E-02
   17.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.940E+01	-9.149E-03	-1.406E-03	-5.009E-03	-5.377E-03	 6.890E-02	 7.308E-02	-2.354E-01	-1.241E-01	 5.301E+00	 6.307E-01	 1.812E+03	 3.473E-02	 9.428E-02	-1.337E-02	-6.652E-03	-6.469E-02	 8.184E-01	-4.383E-01	-1.048E+00	 8.011E-01	-2.474E-01	-3.221E+00	-5.599E+00	 5.915E+00	-5.897E-02
   17.9000	 9.526E+00	-5.500E+00	 0.000E+00	 4.864E+01	-5.026E-03	-1.526E-03	-6.499E-03	-3.709E-03	 8.989E-02	 4.963E-02	-1.543E-01	-1.266E-01	 5.263E+00	 6.120E-01	 1.812E+03	 3.397E-02	 9.404E-02	-1.559E-02	-1.980E-02	 1.759E-01	-5.128E-01	-3.603E-01	-1.389E+00	 9.606E-01	-8.371E-02	-4.894E+00	-4.278E+00	 5.848E+00	-8.041E-03
   17.9500	 9.526E+00	-5.500E+00	 0.000E+00	 6.788E+01	-2.784E-03	-5.210E-03	-7.734E-03	-1.182E-03	 1.071E-01	 1.362E-02	-1.186E-01	-2.165E-01	 5.273E+00	 6.328E-01	 1.812E+03	 3.359E-02	 9.386E-02	-4.285E-03	 1.122E-02	-2.429E-01	-9.293E-01	-3.106E-01	-1.658E+00	 1.109E+00	-1.282E-02	-6.103E+00	-2.392E+00	 5.799E+00	-2.937E-02
   18.0000	 9.526E+00	-5.500E+00	 0.000E+00	 8.712E+01	-4.432E-03	-3.184E-03	-8.163E-03	-2.722E-04	 1.128E-01	 1.662E-03	-1.614E-01	-1.452E-01	 5.303E+00	 6.125E-01	 1.812E+03	 3.350E-02	 9.363E-02	 7.081E-03	 5.126E-03	 9.876E-02	 7.665E-01	-3.567E-01	-1.768E+00	 1.170E+00	-8.513E-02	-6.566E+00	-3.663E-01	 5.682E+00	 1.952E-02
   18.0500	 9.526E+00	-5.500E+00	 0.000E+00	 1.064E+02	-6.444E-03	 4.963E-03	-7.668E-03	 9.860E-04	 1.054E-01	-1.615E-02	-2.158E-01	 7.359E-03	 5.294E+00	 5.899E-01	 1.812E+03	 3.344E-02	 9.360E-02	-4.591E-03	-1.294E-03	 5.027E-01	 1.176E+00	-3.688E-01	-1.698E+00	 1.104E+00	-1.687E-01	-6.227E+00	 1.841E+00	 5.806E+00	 1.510E-02
   18.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.256E+02	-4.976E-03	 9.523E-03	-7.127E-03	 1.738E-03	 9.767E-02	-2.722E-02	-1.940E-01	 7.648E-02	 5.255E+00	 6.371E-01	 1.812E+03	 3.372E-02	 9.467E-02	 7.366E-03	 2.017E-02	-1.419E-01	-7.033E-01	-2.991E-01	-1.527E+00	 1.017E+00	-1.176E-01	-5.300E+00	 3.761E+00	 6.020E+00	 1.783E-02
   18.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.448E+02	-1.687E-03	 6.214E-03	-5.771E-03	 2.268E-03	 7.862E-02	-3.438E-02	-1.297E-01	 2.380E-02	 5.200E+00	 6.164E-01	 1.812E+03	 3.414E-02	 9.553E-02	 1.144E-02	 2.711E-02	 3.820E-02	 6.791E-01	-1.868E-01	-1.182E+00	 7.940E-01	-2.791E-03	-3.688E+00	 5.284E+00	 5.989E+00	-2.501E-03
   18.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.641E+02	-9.941E-04	 4.403E-04	-4.156E-03	 2.656E-03	 5.595E-02	-3.980E-02	-1.147E-01	-8.672E-02	 5.185E+00	 6.333E-01	 1.812E+03	 3.465E-02	 9.718E-02	 7.352E-03	 1.875E-02	-5.767E-02	-1.255E+00	-1.914E-01	-7.641E-01	 5.710E-01	 1.536E-02	-1.763E+00	 6.278E+00	 6.046E+00	-2.496E-03
