
These predictions were generated by FAST (v7.00.02a-bjj, 26-Jan-2012) on 26-Jan-2012 at 20:07:57.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 30-Jan-2012).

 FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind.

    Time	LSSGagPxa	TipDxb1	TipDxb2	TipDyb1	TipDyb2	RollDefl1	RollDefl2	PtchDefl1	PtchDefl2	Spn1ALxb1	Spn1ALyb1	HSShftV	TTDspRoll	TTDspPtch	YawBrRVxp	YawBrRVyp	YawBrRAxp	YawBrRAyp	RootFxb1	RootFyb1	Spn2MLxb1	Spn2MLyb1	LSShftFya	LSShftFza	YawBrFxn	YawBrFyn
  16.250	 1.337E+02	-3.474E-03	 9.299E-03	-6.651E-03	 1.804E-03	 9.101E-02	-2.752E-02	-1.640E-01	 9.690E-02	 5.187E+00	 6.137E-01	 1.812E+03	 3.445E-02	 9.662E-02	 1.296E-02	 1.984E-02	 4.976E-02	-1.704E-01	-2.533E-01	-1.398E+00	 9.367E-01	-6.320E-02	-4.687E+00	 4.433E+00	 6.087E+00	 1.671E-02
  16.300	 1.529E+02	-9.352E-04	 3.325E-03	-5.104E-03	 2.635E-03	 6.926E-02	-4.008E-02	-1.145E-01	-5.343E-02	 5.165E+00	 6.206E-01	 1.812E+03	 3.514E-02	 9.791E-02	 1.289E-02	 3.648E-02	-1.257E-01	 1.995E-01	-1.732E-01	-1.011E+00	 6.970E-01	 2.241E-02	-2.906E+00	 5.798E+00	 6.115E+00	-3.214E-02
  16.350	 1.721E+02	-1.728E-03	-7.213E-04	-3.340E-03	 2.380E-03	 4.450E-02	-3.629E-02	-1.283E-01	-1.238E-01	 5.091E+00	 6.204E-01	 1.812E+03	 3.557E-02	 9.877E-02	 7.543E-03	-7.599E-03	 2.235E-01	-2.926E-02	-2.126E-01	-5.549E-01	 4.792E-01	 1.351E-02	-8.382E-01	 6.438E+00	 6.068E+00	-3.931E-02
  16.400	 1.914E+02	-6.065E-03	 2.422E-04	-8.087E-04	 1.359E-03	 7.900E-03	-2.126E-02	-2.516E-01	-7.861E-02	 5.118E+00	 5.809E-01	 1.812E+03	 3.609E-02	 9.899E-02	 3.911E-03	-8.322E-03	-4.648E-01	-1.971E+00	-1.218E-01	-6.281E-02	 1.278E-01	-2.009E-01	 1.397E+00	 6.450E+00	 6.127E+00	-8.452E-02
  16.450	 2.106E+02	-2.264E-03	 4.624E-04	-1.085E-04	 2.485E-04	-1.037E-03	-5.297E-03	-1.431E-01	-6.086E-02	 5.239E+00	 5.966E-01	 1.812E+03	 3.627E-02	 9.766E-02	 3.284E-03	-2.403E-02	-5.874E-01	-4.522E-01	-9.660E-02	 2.659E-01	 4.140E-02	-2.546E-02	 3.326E+00	 5.656E+00	 6.005E+00	-7.371E-02
  16.500	 2.299E+02	 6.997E-03	-4.079E-03	 1.216E-03	-1.524E-03	-1.906E-02	 1.962E-02	 5.947E-02	-1.488E-01	 5.276E+00	 6.224E-01	 1.812E+03	 3.568E-02	 9.559E-02	-1.404E-02	-3.395E-02	 4.262E-01	 1.413E+00	 1.055E-01	 6.492E-01	-2.264E-01	 3.338E-01	 5.000E+00	 4.163E+00	 5.932E+00	-7.942E-02
  16.550	 2.491E+02	 1.018E-02	-9.196E-03	 1.726E-03	-2.714E-03	-2.679E-02	 3.640E-02	 9.932E-02	-2.457E-01	 5.207E+00	 6.062E-01	 1.812E+03	 3.507E-02	 9.438E-02	-1.718E-02	-3.436E-02	-1.240E-01	-3.008E-01	 2.889E-01	 8.482E-01	-3.079E-01	 4.196E-01	 6.044E+00	 2.320E+00	 5.999E+00	-5.131E-02
  16.600	 2.683E+02	 5.017E-03	-9.282E-03	 2.424E-03	-4.887E-03	-3.689E-02	 6.724E-02	-1.138E-02	-2.366E-01	 5.248E+00	 6.428E-01	 1.812E+03	 3.429E-02	 9.317E-02	-1.404E-02	-6.034E-03	-3.778E-02	 7.624E-01	 1.928E-01	 9.460E-01	-3.825E-01	 1.997E-01	 6.449E+00	 1.322E-01	 5.858E+00	-4.907E-02
  16.650	 2.876E+02	-5.910E-04	-5.456E-03	 2.581E-03	-6.422E-03	-3.887E-02	 8.879E-02	-1.116E-01	-1.631E-01	 5.310E+00	 6.008E-01	 1.812E+03	 3.351E-02	 9.307E-02	-1.528E-02	-1.224E-02	 2.269E-01	-4.371E-01	 3.001E-02	 9.034E-01	-3.584E-01	-9.134E-03	 6.193E+00	-1.991E+00	 5.768E+00	 5.091E-04
  16.700	 3.068E+02	-1.003E-03	-2.962E-03	 1.626E-03	-7.651E-03	-2.528E-02	 1.059E-01	-1.132E-01	-1.215E-01	 5.331E+00	 6.079E-01	 1.812E+03	 3.322E-02	 9.326E-02	-1.801E-04	 2.400E-02	-2.021E-01	-4.735E-01	-7.492E-03	 6.934E-01	-2.066E-01	-1.068E-02	 5.184E+00	-3.993E+00	 5.725E+00	-2.542E-02
  16.750	 3.261E+02	 4.167E-04	-4.213E-03	 6.643E-04	-8.198E-03	-1.123E-02	 1.133E-01	-6.512E-02	-1.566E-01	 5.295E+00	 6.260E-01	 1.812E+03	 3.328E-02	 9.357E-02	 1.058E-02	 1.154E-02	 2.869E-01	 9.573E-01	-5.577E-02	 4.169E-01	-8.796E-02	 6.086E-02	 3.705E+00	-5.444E+00	 5.656E+00	 3.229E-02
  16.800	 3.453E+02	-3.042E-03	-6.212E-03	-1.129E-03	-7.686E-03	 1.409E-02	 1.057E-01	-1.281E-01	-2.108E-01	 5.278E+00	 6.238E-01	 1.812E+03	 3.350E-02	 9.411E-02	-7.660E-04	 6.525E-03	 3.292E-01	 7.500E-01	-1.885E-01	-2.429E-02	 2.096E-01	-5.636E-02	 1.637E+00	-6.284E+00	 5.856E+00	 1.810E-02
  16.850	 4.556E+00	-8.398E-03	-5.092E-03	-2.334E-03	-7.186E-03	 3.115E-02	 9.848E-02	-2.269E-01	-1.967E-01	 5.236E+00	 6.094E-01	 1.812E+03	 3.394E-02	 9.545E-02	 1.192E-02	 2.932E-02	-1.154E-01	-5.704E-01	-3.555E-01	-4.369E-01	 4.030E-01	-2.493E-01	-4.917E-01	-6.486E+00	 6.061E+00	 1.449E-02
  16.900	 2.380E+01	-9.484E-03	-1.905E-03	-4.357E-03	-5.847E-03	 5.972E-02	 7.969E-02	-2.428E-01	-1.341E-01	 5.222E+00	 6.058E-01	 1.812E+03	 3.454E-02	 9.655E-02	 1.295E-02	 2.393E-02	-4.289E-03	 4.478E-01	-4.290E-01	-9.113E-01	 7.097E-01	-2.655E-01	-2.621E+00	-5.881E+00	 6.052E+00	-6.891E-03
  16.950	 4.304E+01	-5.843E-03	-9.441E-04	-6.185E-03	-4.254E-03	 8.538E-02	 5.734E-02	-1.737E-01	-1.134E-01	 5.114E+00	 6.191E-01	 1.812E+03	 3.512E-02	 9.815E-02	 8.534E-03	 2.112E-02	-1.568E-01	-1.398E+00	-3.507E-01	-1.307E+00	 9.289E-01	-1.182E-01	-4.475E+00	-4.748E+00	 6.114E+00	-1.446E-02
  17.000	 6.228E+01	-2.457E-03	-3.415E-03	-7.409E-03	-1.931E-03	 1.026E-01	 2.548E-02	-1.065E-01	-1.307E-01	 5.181E+00	 5.882E-01	 1.812E+03	 3.562E-02	 9.845E-02	 1.464E-02	 1.785E-02	-8.435E-03	 6.721E-01	-3.042E-01	-1.584E+00	 1.063E+00	 5.544E-03	-5.807E+00	-2.942E+00	 5.954E+00	-7.780E-02
  17.050	 8.152E+01	-3.491E-03	-4.587E-03	-8.269E-03	-4.048E-04	 1.143E-01	 3.247E-03	-1.440E-01	-1.834E-01	 5.206E+00	 6.129E-01	 1.812E+03	 3.602E-02	 9.822E-02	 7.037E-03	-2.664E-02	 3.282E-01	 4.988E-01	-3.155E-01	-1.768E+00	 1.186E+00	-4.976E-02	-6.544E+00	-9.563E-01	 5.945E+00	-5.324E-02
  17.100	 1.008E+02	-6.083E-03	 2.172E-03	-7.775E-03	 5.539E-04	 1.070E-01	-1.094E-02	-2.072E-01	-7.976E-02	 5.222E+00	 6.224E-01	 1.812E+03	 3.613E-02	 9.701E-02	-1.337E-02	-4.238E-02	-4.677E-01	-6.675E-01	-3.576E-01	-1.726E+00	 1.115E+00	-1.557E-01	-6.384E+00	 1.234E+00	 6.086E+00	-8.039E-02
  17.150	 1.200E+02	-5.871E-03	 9.268E-03	-7.365E-03	 1.680E-03	 1.010E-01	-2.620E-02	-2.112E-01	 7.961E-02	 5.233E+00	 6.167E-01	 1.812E+03	 3.556E-02	 9.556E-02	-8.245E-03	-1.490E-02	-2.083E-01	-3.978E-01	-3.263E-01	-1.595E+00	 1.059E+00	-1.498E-01	-5.645E+00	 3.274E+00	 6.058E+00	-7.534E-02
  17.200	 1.393E+02	-2.654E-03	 8.403E-03	-6.215E-03	 1.960E-03	 8.490E-02	-2.953E-02	-1.472E-01	 8.628E-02	 5.228E+00	 5.956E-01	 1.812E+03	 3.489E-02	 9.420E-02	-1.461E-02	-2.725E-02	 5.366E-02	 5.770E-01	-2.321E-01	-1.290E+00	 8.665E-01	-3.454E-02	-4.188E+00	 4.879E+00	 5.925E+00	-4.639E-02
  17.250	 1.585E+02	-8.934E-04	 1.810E-03	-4.639E-03	 2.699E-03	 6.278E-02	-4.064E-02	-1.114E-01	-6.974E-02	 5.266E+00	 6.335E-01	 1.812E+03	 3.416E-02	 9.377E-02	-1.594E-02	 2.450E-03	-1.009E-01	-4.179E-01	-1.918E-01	-8.905E-01	 6.348E-01	 2.280E-02	-2.346E+00	 6.071E+00	 5.865E+00	-3.031E-02
  17.300	 1.777E+02	-2.508E-03	-1.395E-03	-2.623E-03	 2.123E-03	 3.518E-02	-3.283E-02	-1.139E-01	-1.427E-01	 5.469E+00	 6.620E-01	 1.812E+03	 3.345E-02	 9.322E-02	-5.821E-03	-2.126E-03	 5.189E-01	 1.630E+00	-2.741E-01	-4.261E-01	 3.698E-01	-5.072E-02	-2.060E-01	 6.464E+00	 5.661E+00	-1.330E-02
  17.350	 1.970E+02	-6.104E-03	 7.926E-05	-5.003E-04	 1.163E-03	 3.889E-03	-1.844E-02	-2.398E-01	-7.919E-02	 5.299E+00	 6.313E-01	 1.812E+03	 3.329E-02	 9.368E-02	-3.645E-03	-9.244E-03	 3.539E-01	-4.345E-01	-1.714E-01	 3.800E-02	 1.001E-01	-1.877E-01	 1.966E+00	 6.314E+00	 5.735E+00	 1.528E-02
  17.400	 2.162E+02	-2.959E-04	-1.011E-03	 2.065E-04	-2.367E-04	-6.073E-03	 1.710E-03	-1.284E-01	-8.218E-02	 5.216E+00	 6.267E-01	 1.812E+03	 3.351E-02	 9.381E-02	 3.538E-04	 3.255E-03	-5.869E-01	-8.983E-01	 4.429E-02	 3.708E-01	-2.181E-02	 4.022E-02	 3.824E+00	 5.276E+00	 5.867E+00	 1.579E-02
  17.450	 2.355E+02	 8.604E-03	-6.005E-03	 1.520E-03	-1.818E-03	-2.348E-02	 2.392E-02	 8.512E-02	-1.795E-01	 5.274E+00	 6.249E-01	 1.812E+03	 3.352E-02	 9.420E-02	 1.001E-02	 3.232E-02	 2.861E-01	 5.727E-01	 1.774E-01	 7.338E-01	-2.826E-01	 3.856E-01	 5.375E+00	 3.695E+00	 5.901E+00	 1.261E-02
  17.500	 2.547E+02	 9.402E-03	-9.678E-03	 1.826E-03	-3.256E-03	-2.773E-02	 4.399E-02	 1.024E-01	-2.563E-01	 5.258E+00	 6.399E-01	 1.812E+03	 3.400E-02	 9.542E-02	 9.805E-03	 1.703E-02	 1.804E-01	 2.736E-01	 2.020E-01	 8.797E-01	-3.100E-01	 3.951E-01	 6.210E+00	 1.723E+00	 6.000E+00	 2.227E-02
  17.550	 2.739E+02	 2.885E-03	-7.941E-03	 2.657E-03	-5.470E-03	-4.027E-02	 7.532E-02	-5.713E-02	-2.147E-01	 5.192E+00	 6.038E-01	 1.812E+03	 3.462E-02	 9.683E-02	 1.150E-02	 3.711E-02	-1.390E-01	-3.932E-02	 1.583E-01	 9.601E-01	-4.038E-01	 1.151E-01	 6.474E+00	-4.958E-01	 6.048E+00	-1.915E-02
  17.600	 2.932E+02	-1.188E-03	-3.726E-03	 2.358E-03	-6.807E-03	-3.607E-02	 9.426E-02	-1.360E-01	-1.273E-01	 5.203E+00	 6.146E-01	 1.812E+03	 3.507E-02	 9.781E-02	 1.077E-02	 3.535E-03	 2.741E-01	 2.629E-01	 6.652E-02	 8.511E-01	-3.193E-01	-3.461E-02	 5.942E+00	-2.599E+00	 6.010E+00	-2.952E-02
  17.650	 3.124E+02	 1.912E-04	-2.703E-03	 1.322E-03	-8.014E-03	-2.079E-02	 1.108E-01	-8.170E-02	-1.245E-01	 5.190E+00	 5.758E-01	 1.812E+03	 3.572E-02	 9.847E-02	 7.064E-03	-2.609E-03	-2.977E-01	-1.716E+00	 4.042E-03	 6.240E-01	-1.734E-01	 3.886E-02	 4.813E+00	-4.519E+00	 6.091E+00	-6.788E-02
  17.700	 3.317E+02	 4.937E-04	-4.814E-03	 1.452E-04	-8.061E-03	-3.786E-03	 1.112E-01	-5.786E-02	-1.739E-01	 5.160E+00	 6.424E-01	 1.812E+03	 3.615E-02	 9.769E-02	 6.647E-03	-1.382E-02	-6.567E-01	-5.658E-01	-7.291E-02	 2.943E-01	-9.715E-03	 6.911E-02	 3.127E+00	-5.760E+00	 6.027E+00	-6.774E-02
  17.750	 3.509E+02	-4.242E-03	-6.316E-03	-1.601E-03	-7.607E-03	 2.078E-02	 1.045E-01	-1.492E-01	-2.155E-01	 5.221E+00	 6.528E-01	 1.812E+03	 3.580E-02	 9.623E-02	-8.508E-03	-2.295E-02	 3.342E-01	 1.082E+00	-2.291E-01	-1.563E-01	 2.837E-01	-9.907E-02	 9.896E-01	-6.440E+00	 5.981E+00	-7.841E-02
  17.800	 1.015E+01	-9.360E-03	-4.291E-03	-2.806E-03	-6.868E-03	 3.767E-02	 9.406E-02	-2.499E-01	-1.796E-01	 5.214E+00	 6.363E-01	 1.812E+03	 3.539E-02	 9.537E-02	-1.256E-02	-2.657E-02	-1.160E-01	-3.166E-01	-3.706E-01	-5.718E-01	 4.755E-01	-2.828E-01	-1.130E+00	-6.371E+00	 6.049E+00	-5.397E-02
  17.850	 2.940E+01	-9.117E-03	-1.432E-03	-5.010E-03	-5.377E-03	 6.892E-02	 7.308E-02	-2.350E-01	-1.246E-01	 5.299E+00	 6.300E-01	 1.812E+03	 3.475E-02	 9.429E-02	-1.330E-02	-6.415E-03	-5.019E-02	 8.153E-01	-4.368E-01	-1.048E+00	 8.011E-01	-2.465E-01	-3.221E+00	-5.597E+00	 5.915E+00	-5.929E-02
  17.900	 4.864E+01	-5.079E-03	-1.529E-03	-6.496E-03	-3.706E-03	 8.984E-02	 4.959E-02	-1.555E-01	-1.269E-01	 5.234E+00	 6.056E-01	 1.812E+03	 3.399E-02	 9.406E-02	-1.565E-02	-2.009E-02	 1.865E-01	-4.991E-01	-3.591E-01	-1.389E+00	 9.607E-01	-8.608E-02	-4.907E+00	-4.272E+00	 5.813E+00	-1.384E-02
  17.950	 6.788E+01	-2.829E-03	-5.162E-03	-7.730E-03	-1.187E-03	 1.070E-01	 1.373E-02	-1.193E-01	-2.144E-01	 5.268E+00	 6.324E-01	 1.812E+03	 3.362E-02	 9.391E-02	-3.864E-03	 1.226E-02	-2.691E-01	-9.534E-01	-3.111E-01	-1.658E+00	 1.109E+00	-1.422E-02	-6.107E+00	-2.386E+00	 5.793E+00	-3.376E-02
  18.000	 8.712E+01	-4.400E-03	-3.141E-03	-8.170E-03	-2.731E-04	 1.129E-01	 1.686E-03	-1.606E-01	-1.442E-01	 5.308E+00	 6.092E-01	 1.812E+03	 3.351E-02	 9.363E-02	 6.918E-03	 6.054E-03	 1.549E-01	 9.254E-01	-3.567E-01	-1.768E+00	 1.171E+00	-8.369E-02	-6.565E+00	-3.664E-01	 5.677E+00	 1.984E-02
  18.050	 1.064E+02	-6.400E-03	 4.949E-03	-7.668E-03	 9.890E-04	 1.054E-01	-1.621E-02	-2.152E-01	 6.419E-03	 5.295E+00	 5.891E-01	 1.812E+03	 3.345E-02	 9.362E-02	-5.315E-03	-3.866E-03	 4.743E-01	 1.195E+00	-3.664E-01	-1.697E+00	 1.104E+00	-1.675E-01	-6.227E+00	 1.842E+00	 5.808E+00	 1.313E-02
  18.100	 1.256E+02	-4.981E-03	 9.471E-03	-7.127E-03	 1.738E-03	 9.766E-02	-2.723E-02	-1.943E-01	 7.501E-02	 5.249E+00	 6.395E-01	 1.812E+03	 3.372E-02	 9.470E-02	 7.403E-03	 2.075E-02	-1.714E-01	-8.460E-01	-2.998E-01	-1.527E+00	 1.018E+00	-1.171E-01	-5.301E+00	 3.762E+00	 6.025E+00	 1.828E-02
  18.150	 1.448E+02	-1.731E-03	 6.201E-03	-5.769E-03	 2.271E-03	 7.859E-02	-3.442E-02	-1.305E-01	 2.362E-02	 5.192E+00	 6.155E-01	 1.812E+03	 3.413E-02	 9.552E-02	 1.124E-02	 2.719E-02	 6.326E-02	 7.222E-01	-1.923E-01	-1.180E+00	 7.948E-01	-3.472E-03	-3.685E+00	 5.282E+00	 5.986E+00	-1.746E-03
  18.200	 1.641E+02	-1.011E-03	 4.734E-04	-4.154E-03	 2.652E-03	 5.593E-02	-3.973E-02	-1.151E-01	-8.601E-02	 5.185E+00	 6.338E-01	 1.812E+03	 3.463E-02	 9.717E-02	 7.397E-03	 1.843E-02	-5.454E-02	-1.222E+00	-1.865E-01	-7.644E-01	 5.712E-01	 1.574E-02	-1.764E+00	 6.277E+00	 6.045E+00	-1.668E-03
  18.250	 1.833E+02	-3.993E-03	-8.544E-04	-1.760E-03	 1.801E-03	 2.285E-02	-2.798E-02	-1.507E-01	-1.192E-01	 5.292E+00	 6.247E-01	 1.812E+03	 3.522E-02	 9.779E-02	 1.693E-02	 2.823E-02	-1.075E-01	 3.261E-01	-2.934E-01	-2.581E-01	 2.524E-01	-9.624E-02	 4.746E-01	 6.502E+00	 5.932E+00	-6.830E-02
  18.300	 2.026E+02	-4.811E-03	 7.474E-04	-3.551E-04	 8.559E-04	 2.663E-03	-1.412E-02	-1.832E-01	-6.650E-02	 5.307E+00	 6.128E-01	 1.812E+03	 3.574E-02	 9.789E-02	 1.150E-02	-1.632E-02	 3.345E-01	 6.233E-01	-2.298E-01	 1.315E-01	 8.884E-02	-1.168E-01	 2.546E+00	 6.101E+00	 5.909E+00	-4.195E-02
  18.350	 2.218E+02	 2.734E-03	-1.779E-03	 6.294E-04	-8.534E-04	-1.186E-02	 1.027E-02	-6.373E-02	-1.013E-01	 5.141E+00	 5.971E-01	 1.812E+03	 3.599E-02	 9.704E-02	-9.874E-03	-3.490E-02	-3.031E-01	-2.945E-01	 1.180E-01	 4.926E-01	-1.081E-01	 1.584E-01	 4.350E+00	 4.830E+00	 6.075E+00	-7.270E-02
  18.400	 2.411E+02	 9.789E-03	-7.204E-03	 1.676E-03	-2.166E-03	-2.623E-02	 2.890E-02	 8.629E-02	-1.996E-01	 5.137E+00	 5.726E-01	 1.812E+03	 3.566E-02	 9.610E-02	-4.835E-03	-1.009E-02	-2.767E-01	-6.660E-01	 2.979E-01	 7.976E-01	-3.102E-01	 4.117E-01	 5.714E+00	 3.149E+00	 6.108E+00	-7.247E-02
  18.450	 2.603E+02	 8.245E-03	-9.732E-03	 2.001E-03	-3.946E-03	-3.017E-02	 5.387E-02	 8.074E-02	-2.508E-01	 5.248E+00	 6.446E-01	 1.812E+03	 3.518E-02	 9.502E-02	-1.063E-02	-1.970E-02	-3.524E-03	 5.189E-01	 1.704E-01	 9.103E-01	-3.292E-01	 3.461E-01	 6.345E+00	 1.061E+00	 5.972E+00	-5.457E-02
  18.500	 2.795E+02	 1.324E-03	-7.157E-03	 2.722E-03	-5.914E-03	-4.091E-02	 8.151E-02	-7.665E-02	-2.013E-01	 5.273E+00	 5.914E-01	 1.812E+03	 3.457E-02	 9.472E-02	-1.489E-02	-1.335E-03	-1.261E-01	-6.283E-01	 8.051E-02	 9.510E-01	-3.994E-01	 6.143E-02	 6.418E+00	-1.121E+00	 5.916E+00	-3.763E-02
  18.550	 2.988E+02	-1.539E-03	-3.379E-03	 2.067E-03	-7.135E-03	-3.198E-02	 9.885E-02	-1.430E-01	-1.220E-01	 5.290E+00	 6.578E-01	 1.812E+03	 3.391E-02	 9.400E-02	-5.566E-03	-3.449E-03	 4.089E-01	 1.538E+00	 4.918E-02	 7.861E-01	-2.711E-01	-4.492E-02	 5.645E+00	-3.173E+00	 5.688E+00	-3.302E-02
  18.600	 3.180E+02	 3.210E-04	-3.456E-03	 1.103E-03	-8.191E-03	-1.761E-02	 1.132E-01	-7.494E-02	-1.419E-01	 5.303E+00	 5.985E-01	 1.812E+03	 3.365E-02	 9.403E-02	-5.692E-03	-1.997E-02	 4.127E-01	-1.629E-01	-1.880E-02	 5.503E-01	-1.474E-01	 4.609E-02	 4.398E+00	-4.936E+00	 5.751E+00	 6.344E-03
  18.650	 3.373E+02	-9.011E-04	-5.685E-03	-3.689E-04	-7.853E-03	 3.549E-03	 1.082E-01	-8.084E-02	-1.963E-01	 5.263E+00	 6.259E-01	 1.812E+03	 3.371E-02	 9.382E-02	-4.632E-03	-3.796E-03	-6.028E-01	-9.620E-01	-1.386E-01	 1.678E-01	 8.122E-02	 2.255E-02	 2.536E+00	-5.996E+00	 5.881E+00	 3.949E-03
  18.700	 3.565E+02	-6.314E-03	-6.074E-03	-1.870E-03	-7.481E-03	 2.470E-02	 1.027E-01	-1.841E-01	-2.133E-01	 5.293E+00	 6.187E-01	 1.812E+03	 3.351E-02	 9.383E-02	 5.800E-03	 2.399E-02	 2.678E-01	 6.089E-01	-3.104E-01	-2.670E-01	 3.310E-01	-1.722E-01	 3.961E-01	-6.512E+00	 5.881E+00	 7.279E-03
  18.750	 1.575E+01	-1.007E-02	-3.208E-03	-3.354E-03	-6.484E-03	 4.538E-02	 8.867E-02	-2.632E-01	-1.580E-01	 5.228E+00	 6.005E-01	 1.812E+03	 3.381E-02	 9.477E-02	 6.554E-03	 1.225E-02	 1.432E-01	 1.681E-01	-4.008E-01	-7.047E-01	 5.633E-01	-3.015E-01	-1.729E+00	-6.203E+00	 5.964E+00	 2.285E-02
  18.800	 3.499E+01	-7.946E-03	-9.275E-04	-5.555E-03	-4.939E-03	 7.652E-02	 6.697E-02	-2.149E-01	-1.132E-01	 5.222E+00	 6.107E-01	 1.812E+03	 3.425E-02	 9.601E-02	 9.431E-03	 3.892E-02	-5.089E-02	 7.069E-02	-3.999E-01	-1.163E+00	 8.659E-01	-1.999E-01	-3.763E+00	-5.295E+00	 5.994E+00	-9.686E-03
  18.850	 5.424E+01	-3.454E-03	-1.868E-03	-6.873E-03	-3.102E-03	 9.518E-02	 4.134E-02	-1.223E-01	-1.239E-01	 5.238E+00	 5.826E-01	 1.812E+03	 3.466E-02	 9.700E-02	 1.071E-02	 5.011E-03	 3.255E-01	 5.568E-01	-3.314E-01	-1.469E+00	 9.977E-01	-2.421E-02	-5.287E+00	-3.744E+00	 5.954E+00	-2.149E-02
  18.900	 7.348E+01	-2.629E-03	-5.980E-03	-8.069E-03	-6.838E-04	 1.115E-01	 6.162E-03	-1.242E-01	-2.493E-01	 5.167E+00	 6.495E-01	 1.812E+03	 3.535E-02	 9.793E-02	 8.615E-03	 1.349E-04	-1.895E-01	-1.643E+00	-2.838E-01	-1.723E+00	 1.154E+00	-1.357E-02	-6.357E+00	-1.806E+00	 6.050E+00	-4.977E-02
  18.950	 9.272E+01	-5.000E-03	-1.447E-03	-8.017E-03	-3.702E-06	 1.106E-01	-2.806E-03	-1.779E-01	-1.387E-01	 5.194E+00	 6.398E-01	 1.812E+03	 3.591E-02	 9.752E-02	 8.014E-03	-8.034E-03	-7.375E-01	-8.955E-01	-3.506E-01	-1.760E+00	 1.145E+00	-1.108E-01	-6.539E+00	 2.898E-01	 6.047E+00	-5.842E-02
  19.000	 1.120E+02	-6.448E-03	 7.636E-03	-7.575E-03	 1.356E-03	 1.041E-01	-2.100E-02	-2.187E-01	 7.285E-02	 5.220E+00	 5.811E-01	 1.812E+03	 3.572E-02	 9.644E-02	-2.428E-03	-8.732E-03	 3.336E-01	 1.060E+00	-3.546E-01	-1.664E+00	 1.094E+00	-1.702E-01	-6.030E+00	 2.470E+00	 5.998E+00	-7.181E-02
  19.050	 1.312E+02	-4.098E-03	 9.922E-03	-6.812E-03	 1.759E-03	 9.325E-02	-2.704E-02	-1.762E-01	 1.025E-01	 5.227E+00	 6.033E-01	 1.812E+03	 3.552E-02	 9.590E-02	-9.785E-03	-2.487E-02	-5.996E-02	-1.401E-01	-2.737E-01	-1.439E+00	 9.657E-01	-8.546E-02	-4.870E+00	 4.250E+00	 6.067E+00	-5.128E-02
  19.100	 1.504E+02	-1.147E-03	 4.260E-03	-5.294E-03	 2.519E-03	 7.193E-02	-3.836E-02	-1.187E-01	-3.173E-02	 5.224E+00	 6.122E-01	 1.812E+03	 3.505E-02	 9.515E-02	-1.039E-02	-1.063E-03	-1.522E-01	 4.477E-01	-1.797E-01	-1.062E+00	 7.240E-01	 1.591E-02	-3.136E+00	 5.656E+00	 5.974E+00	-6.438E-02
  19.150	 1.697E+02	-1.517E-03	-6.546E-04	-3.607E-03	 2.492E-03	 4.820E-02	-3.774E-02	-1.261E-01	-1.172E-01	 5.206E+00	 6.286E-01	 1.812E+03	 3.436E-02	 9.481E-02	-1.391E-02	-2.145E-02	 2.712E-01	-1.105E-01	-2.662E-01	-6.192E-01	 5.029E-01	 1.043E-03	-1.122E+00	 6.402E+00	 5.840E+00	-2.485E-02
  19.200	 1.889E+02	-5.711E-03	-4.905E-04	-1.035E-03	 1.503E-03	 1.145E-02	-2.341E-02	-2.304E-01	-9.754E-02	 5.232E+00	 6.182E-01	 1.812E+03	 3.403E-02	 9.464E-02	-6.057E-03	 4.157E-03	-3.420E-01	-1.276E+00	-1.716E-01	-1.174E-01	 1.556E-01	-1.805E-01	 1.112E+00	 6.475E+00	 5.844E+00	-4.519E-02
  19.250	 2.082E+02	-3.208E-03	 2.920E-04	-2.224E-04	 4.989E-04	 9.219E-04	-8.855E-03	-1.474E-01	-6.564E-02	 5.375E+00	 6.451E-01	 1.812E+03	 3.385E-02	 9.401E-02	 4.253E-03	-1.629E-03	-3.537E-02	 5.609E-01	-1.889E-01	 2.190E-01	 6.657E-02	-5.184E-02	 3.070E+00	 5.813E+00	 5.714E+00	 7.402E-03
  19.300	 2.274E+02	 5.639E-03	-3.713E-03	 1.053E-03	-1.300E-03	-1.701E-02	 1.648E-02	 2.349E-02	-1.416E-01	 5.312E+00	 6.509E-01	 1.812E+03	 3.357E-02	 9.352E-02	-7.942E-03	-7.827E-03	 5.238E-01	 1.333E+00	 9.138E-02	 6.017E-01	-1.930E-01	 2.796E-01	 4.792E+00	 4.383E+00	 5.803E+00	 5.542E-03
  19.350	 2.467E+02	 9.886E-03	-8.899E-03	 1.733E-03	-2.482E-03	-2.711E-02	 3.318E-02	 8.507E-02	-2.382E-01	 5.199E+00	 6.050E-01	 1.812E+03	 3.365E-02	 9.423E-02	 3.195E-03	 1.294E-02	-7.066E-02	-5.349E-01	 3.092E-01	 8.333E-01	-3.115E-01	 4.072E-01	 5.946E+00	 2.598E+00	 5.993E+00	 1.775E-02
  19.400	 2.659E+02	 5.833E-03	-9.372E-03	 2.313E-03	-4.603E-03	-3.506E-02	 6.322E-02	 1.428E-02	-2.390E-01	 5.242E+00	 6.453E-01	 1.812E+03	 3.390E-02	 9.486E-02	 7.727E-03	 2.326E-02	 5.833E-02	 7.633E-01	 1.852E-01	 9.357E-01	-3.681E-01	 2.371E-01	 6.425E+00	 4.276E-01	 5.945E+00	-1.254E-03
