
Predictions were generated on 02-Apr-2013 at 13:20:54 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #01: AWT-27CR2 with many DOFs with fixed yaw error and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TeetDefl  	TipDxb2   	TipDyb2   	TipALxb2  	TipALyb2  	Spn2ALxb1 	Spn2ALyb1 	YawBrRDxt 	YawBrRDyt 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootMyc1  	RootMxc1  	RootFxc2  	RootFyc2  	Spn3MLxb1 	Spn3MLyb1 	RotTorq   	YawBrMzn  	TwrBsMzt  
   12.4600	 1.039E+01	-6.000E+00	 0.000E+00	 9.970E+01	-4.795E-01	 1.763E-01	-2.072E-02	 6.457E+01	-1.514E-01	 2.950E+01	 2.451E+00	 3.130E-02	 9.878E-02	-5.854E-03	 1.752E-02	 1.003E-01	 4.475E-01	 3.900E+01	 3.479E+01	 5.045E+00	 1.545E+00	 2.800E+00	 4.468E+00	 3.714E+01	-4.703E+00	-4.700E+00
   12.4800	 1.039E+01	-6.000E+00	 0.000E+00	 1.062E+02	-5.951E-01	 1.753E-01	-2.098E-02	 6.474E+01	 1.166E-01	 2.973E+01	 2.487E+00	 3.120E-02	 9.921E-02	-4.289E-03	 2.518E-02	 6.723E-02	 2.795E-01	 3.911E+01	 3.419E+01	 4.991E+00	 1.409E+00	 2.724E+00	 4.460E+00	 3.745E+01	-3.902E+00	-3.899E+00
   12.5000	 1.039E+01	-6.000E+00	 0.000E+00	 1.127E+02	-7.014E-01	 1.745E-01	-2.148E-02	 6.466E+01	 5.169E-01	 2.996E+01	 2.486E+00	 3.113E-02	 9.975E-02	-2.652E-03	 2.778E-02	 1.082E-01	-2.114E-02	 3.917E+01	 3.311E+01	 4.922E+00	 1.209E+00	 2.588E+00	 4.447E+00	 3.763E+01	-3.120E+00	-3.118E+00
   12.5200	 1.039E+01	-6.000E+00	 0.000E+00	 1.193E+02	-7.973E-01	 1.739E-01	-2.200E-02	 6.460E+01	 6.288E-01	 3.000E+01	 2.509E+00	 3.111E-02	 1.003E-01	 3.489E-04	 2.499E-02	 1.939E-01	-2.275E-01	 3.929E+01	 3.189E+01	 4.860E+00	 9.909E-01	 2.450E+00	 4.402E+00	 3.763E+01	-2.373E+00	-2.372E+00
   12.5400	 1.039E+01	-6.000E+00	 0.000E+00	 1.258E+02	-8.818E-01	 1.735E-01	-2.246E-02	 6.461E+01	 3.200E-01	 2.985E+01	 2.599E+00	 3.116E-02	 1.007E-01	 4.953E-03	 2.011E-02	 2.575E-01	-2.261E-01	 3.951E+01	 3.075E+01	 4.810E+00	 7.696E-01	 2.350E+00	 4.329E+00	 3.754E+01	-1.614E+00	-1.614E+00
   12.5600	 1.039E+01	-6.000E+00	 0.000E+00	 1.323E+02	-9.541E-01	 1.732E-01	-2.286E-02	 6.454E+01	-2.267E-01	 2.964E+01	 2.737E+00	 3.131E-02	 1.011E-01	 1.023E-02	 1.703E-02	 2.566E-01	-7.083E-02	 3.977E+01	 2.965E+01	 4.772E+00	 5.214E-01	 2.278E+00	 4.256E+00	 3.750E+01	-8.692E-01	-8.700E-01
   12.5800	 1.039E+01	-6.000E+00	 0.000E+00	 1.388E+02	-1.014E+00	 1.728E-01	-2.335E-02	 6.438E+01	-7.097E-01	 2.953E+01	 2.889E+00	 3.156E-02	 1.014E-01	 1.479E-02	 1.729E-02	 1.922E-01	 8.289E-02	 4.000E+01	 2.839E+01	 4.728E+00	 2.296E-01	 2.199E+00	 4.213E+00	 3.753E+01	-2.145E-01	-2.161E-01
   12.6000	 1.039E+01	-6.000E+00	 0.000E+00	 1.453E+02	-1.060E+00	 1.724E-01	-2.399E-02	 6.427E+01	-9.631E-01	 2.956E+01	 3.009E+00	 3.189E-02	 1.018E-01	 1.779E-02	 1.961E-02	 1.089E-01	 1.254E-01	 4.020E+01	 2.681E+01	 4.681E+00	-1.191E-01	 2.081E+00	 4.212E+00	 3.760E+01	 2.429E-01	 2.406E-01
   12.6200	 1.039E+01	-6.000E+00	 0.000E+00	 1.518E+02	-1.092E+00	 1.719E-01	-2.482E-02	 6.430E+01	-9.877E-01	 2.956E+01	 3.073E+00	 3.226E-02	 1.022E-01	 1.925E-02	 2.108E-02	 4.709E-02	 1.626E-02	 4.036E+01	 2.484E+01	 4.620E+00	-5.209E-01	 1.914E+00	 4.235E+00	 3.760E+01	 4.006E-01	 3.978E-01
   12.6400	 1.039E+01	-6.000E+00	 0.000E+00	 1.584E+02	-1.110E+00	 1.712E-01	-2.573E-02	 6.447E+01	-9.393E-01	 2.949E+01	 3.101E+00	 3.265E-02	 1.026E-01	 1.988E-02	 1.988E-02	 1.883E-02	-1.372E-01	 4.054E+01	 2.264E+01	 4.564E+00	-9.492E-01	 1.725E+00	 4.263E+00	 3.749E+01	 3.238E-01	 3.206E-01
   12.6600	 1.039E+01	-6.000E+00	 0.000E+00	 1.649E+02	-1.115E+00	 1.704E-01	-2.666E-02	 6.461E+01	-9.775E-01	 2.894E+01	 3.158E+00	 3.305E-02	 1.030E-01	 2.011E-02	 1.544E-02	 7.963E-03	-2.827E-01	 4.050E+01	 2.029E+01	 4.462E+00	-1.402E+00	 1.543E+00	 4.279E+00	 3.728E+01	-1.773E-02	-2.122E-02
   12.6800	 1.039E+01	-6.000E+00	 0.000E+00	 1.714E+02	-1.107E+00	 1.692E-01	-2.754E-02	 6.449E+01	-9.157E-01	 2.465E+01	 3.204E+00	 3.346E-02	 1.032E-01	 2.025E-02	 8.786E-03	-3.098E-03	-3.400E-01	 3.989E+01	 1.775E+01	 4.273E+00	-1.858E+00	 1.523E+00	 4.484E+00	 3.685E+01	-6.750E-01	-6.787E-01
   12.7000	 1.039E+01	-6.000E+00	 0.000E+00	 1.779E+02	-1.089E+00	 1.673E-01	-2.824E-02	 6.484E+01	-1.315E+00	 2.727E+01	 3.798E+00	 3.386E-02	 1.033E-01	 1.958E-02	 2.933E-03	-7.964E-02	-3.219E-01	 3.819E+01	 1.524E+01	 3.905E+00	-2.339E+00	 1.328E+00	 4.894E+00	 3.657E+01	-1.241E+00	-1.245E+00
   12.7200	 1.039E+01	-6.000E+00	 0.000E+00	 1.844E+02	-1.066E+00	 1.631E-01	-2.888E-02	 6.212E+01	-6.010E-01	 3.472E+01	 3.380E+00	 3.423E-02	 1.033E-01	 1.754E-02	-3.392E-03	-9.600E-02	-1.439E-01	 3.770E+01	 1.127E+01	 3.942E+00	-2.870E+00	 6.219E-01	 4.715E+00	 3.526E+01	-2.569E+00	-2.572E+00
   12.7400	 1.039E+01	-6.000E+00	 0.000E+00	 1.909E+02	-1.026E+00	 1.595E-01	-2.935E-02	 6.590E+01	-1.604E+00	 3.054E+01	 3.073E+00	 3.456E-02	 1.033E-01	 1.492E-02	-1.803E-03	-1.819E-01	 2.342E-01	 3.898E+01	 9.330E+00	 4.141E+00	-3.204E+00	 4.670E-01	 4.158E+00	 3.451E+01	-2.695E+00	-2.698E+00
   12.7600	 1.039E+01	-6.000E+00	 0.000E+00	 1.975E+02	-9.642E-01	 1.586E-01	-2.975E-02	 7.038E+01	-3.358E+00	 2.888E+01	 3.401E+00	 3.481E-02	 1.033E-01	 1.034E-02	 4.250E-03	-2.572E-01	 2.855E-01	 4.003E+01	 9.371E+00	 4.233E+00	-3.470E+00	 6.322E-01	 3.715E+00	 3.531E+01	-2.064E+00	-2.066E+00
   12.7800	 1.039E+01	-6.000E+00	 0.000E+00	 2.040E+02	-8.895E-01	 1.606E-01	-3.044E-02	 6.882E+01	-3.782E+00	 2.832E+01	 3.825E+00	 3.497E-02	 1.034E-01	 5.090E-03	 6.824E-03	-2.530E-01	-8.745E-02	 4.019E+01	 9.065E+00	 4.196E+00	-3.806E+00	 7.446E-01	 3.534E+00	 3.651E+01	-1.913E+00	-1.914E+00
   12.8000	 1.039E+01	-6.000E+00	 0.000E+00	 2.105E+02	-8.030E-01	 1.647E-01	-3.158E-02	 6.444E+01	-3.349E+00	 2.903E+01	 4.041E+00	 3.502E-02	 1.035E-01	 4.682E-04	 1.508E-04	-2.042E-01	-5.539E-01	 3.958E+01	 7.497E+00	 3.972E+00	-4.233E+00	 6.436E-01	 3.661E+00	 3.714E+01	-2.657E+00	-2.658E+00
   12.8200	 1.039E+01	-6.000E+00	 0.000E+00	 2.170E+02	-7.055E-01	 1.692E-01	-3.306E-02	 6.168E+01	-2.694E+00	 2.995E+01	 3.950E+00	 3.499E-02	 1.034E-01	-3.096E-03	-1.270E-02	-1.548E-01	-6.431E-01	 3.907E+01	 4.771E+00	 3.751E+00	-4.699E+00	 3.417E-01	 3.922E+00	 3.688E+01	-4.030E+00	-4.030E+00
   12.8400	 1.039E+01	-6.000E+00	 0.000E+00	 2.235E+02	-5.995E-01	 1.726E-01	-3.459E-02	 6.153E+01	-2.117E+00	 3.013E+01	 3.690E+00	 3.490E-02	 1.030E-01	-6.038E-03	-2.217E-02	-1.488E-01	-2.388E-01	 3.938E+01	 1.749E+00	 3.738E+00	-5.144E+00	-2.552E-02	 4.105E+00	 3.619E+01	-5.385E+00	-5.384E+00
   12.8600	 1.039E+01	-6.000E+00	 0.000E+00	 2.300E+02	-4.867E-01	 1.746E-01	-3.586E-02	 6.337E+01	-1.982E+00	 2.955E+01	 3.519E+00	 3.475E-02	 1.026E-01	-9.426E-03	-2.130E-02	-1.964E-01	 3.073E-01	 4.039E+01	-4.218E-01	 3.897E+00	-5.498E+00	-2.634E-01	 4.171E+00	 3.578E+01	-6.180E+00	-6.178E+00
   12.8800	 1.039E+01	-6.000E+00	 0.000E+00	 2.365E+02	-3.678E-01	 1.758E-01	-3.667E-02	 6.524E+01	-2.423E+00	 2.891E+01	 3.610E+00	 3.452E-02	 1.022E-01	-1.393E-02	-1.211E-02	-2.491E-01	 5.330E-01	 4.141E+01	-1.220E+00	 4.072E+00	-5.735E+00	-2.858E-01	 4.208E+00	 3.600E+01	-6.321E+00	-6.319E+00
   12.9000	 1.039E+01	-6.000E+00	 0.000E+00	 2.431E+02	-2.438E-01	 1.772E-01	-3.705E-02	 6.552E+01	-3.188E+00	 2.875E+01	 3.913E+00	 3.419E-02	 1.021E-01	-1.896E-02	-3.259E-03	-2.407E-01	 2.860E-01	 4.196E+01	-1.075E+00	 4.160E+00	-5.882E+00	-1.712E-01	 4.295E+00	 3.660E+01	-6.110E+00	-6.107E+00
   12.9200	 1.039E+01	-6.000E+00	 0.000E+00	 2.496E+02	-1.159E-01	 1.789E-01	-3.722E-02	 6.450E+01	-3.885E+00	 2.905E+01	 4.216E+00	 3.377E-02	 1.020E-01	-2.293E-02	-2.185E-03	-1.424E-01	-1.787E-01	 4.204E+01	-8.561E-01	 4.159E+00	-5.993E+00	-6.819E-02	 4.428E+00	 3.709E+01	-5.923E+00	-5.920E+00
   12.9400	 1.039E+01	-6.000E+00	 0.000E+00	 2.561E+02	 1.459E-02	 1.807E-01	-3.747E-02	 6.357E+01	-4.178E+00	 2.938E+01	 4.326E+00	 3.329E-02	 1.019E-01	-2.428E-02	-9.135E-03	 9.163E-03	-4.569E-01	 4.199E+01	-1.181E+00	 4.139E+00	-6.109E+00	-7.915E-02	 4.546E+00	 3.720E+01	-5.902E+00	-5.898E+00
   12.9600	 1.039E+01	-6.000E+00	 0.000E+00	 2.626E+02	 1.460E-01	 1.821E-01	-3.792E-02	 6.367E+01	-3.923E+00	 2.938E+01	 4.200E+00	 3.281E-02	 1.017E-01	-2.274E-02	-1.782E-02	 1.332E-01	-3.462E-01	 4.204E+01	-2.054E+00	 4.157E+00	-6.241E+00	-2.011E-01	 4.590E+00	 3.704E+01	-5.899E+00	-5.896E+00
   12.9800	 1.039E+01	-6.000E+00	 0.000E+00	 2.691E+02	 2.761E-01	 1.829E-01	-3.847E-02	 6.451E+01	-3.308E+00	 2.912E+01	 3.961E+00	 3.239E-02	 1.013E-01	-1.955E-02	-2.125E-02	 1.687E-01	 2.317E-02	 4.219E+01	-2.964E+00	 4.217E+00	-6.358E+00	-3.472E-01	 4.560E+00	 3.691E+01	-5.679E+00	-5.675E+00
   13.0000	 1.039E+01	-6.000E+00	 0.000E+00	 2.756E+02	 4.026E-01	 1.832E-01	-3.887E-02	 6.526E+01	-2.733E+00	 2.886E+01	 3.774E+00	 3.203E-02	 1.009E-01	-1.653E-02	-1.731E-02	 1.248E-01	 3.380E-01	 4.221E+01	-3.323E+00	 4.277E+00	-6.411E+00	-4.162E-01	 4.499E+00	 3.702E+01	-5.150E+00	-5.146E+00
   13.0200	 1.039E+01	-6.000E+00	 0.000E+00	 2.821E+02	 5.231E-01	 1.833E-01	-3.890E-02	 6.542E+01	-2.537E+00	 2.878E+01	 3.728E+00	 3.172E-02	 1.006E-01	-1.464E-02	-9.731E-03	 6.861E-02	 3.702E-01	 4.199E+01	-2.878E+00	 4.307E+00	-6.369E+00	-3.684E-01	 4.450E+00	 3.731E+01	-4.405E+00	-4.402E+00
   13.0400	 1.039E+01	-6.000E+00	 0.000E+00	 2.887E+02	 6.357E-01	 1.830E-01	-3.851E-02	 6.514E+01	-2.744E+00	 2.886E+01	 3.782E+00	 3.144E-02	 1.005E-01	-1.338E-02	-4.270E-03	 6.967E-02	 1.491E-01	 4.158E+01	-1.823E+00	 4.317E+00	-6.234E+00	-2.388E-01	 4.421E+00	 3.759E+01	-3.606E+00	-3.604E+00
   13.0600	 1.039E+01	-6.000E+00	 0.000E+00	 2.952E+02	 7.387E-01	 1.822E-01	-3.785E-02	 6.501E+01	-3.077E+00	 2.897E+01	 3.826E+00	 3.119E-02	 1.004E-01	-1.137E-02	-4.085E-03	 1.410E-01	-1.176E-01	 4.116E+01	-5.670E-01	 4.336E+00	-6.036E+00	-9.460E-02	 4.403E+00	 3.770E+01	-2.847E+00	-2.846E+00
   13.0800	 1.039E+01	-6.000E+00	 0.000E+00	 3.017E+02	 8.309E-01	 1.810E-01	-3.714E-02	 6.540E+01	-3.173E+00	 2.902E+01	 3.773E+00	 3.100E-02	 1.003E-01	-7.598E-03	-7.894E-03	 2.334E-01	-2.276E-01	 4.083E+01	 5.834E-01	 4.383E+00	-5.812E+00	 1.711E-02	 4.385E+00	 3.765E+01	-2.106E+00	-2.105E+00
   13.1000	 1.039E+01	-6.000E+00	 0.000E+00	 3.082E+02	 9.115E-01	 1.795E-01	-3.650E-02	 6.607E+01	-2.864E+00	 2.905E+01	 3.624E+00	 3.090E-02	 1.001E-01	-2.325E-03	-1.177E-02	 2.829E-01	-1.313E-01	 4.058E+01	 1.618E+00	 4.449E+00	-5.573E+00	 9.175E-02	 4.369E+00	 3.756E+01	-1.350E+00	-1.350E+00
   13.1200	 1.039E+01	-6.000E+00	 0.000E+00	 3.147E+02	 9.798E-01	 1.783E-01	-3.593E-02	 6.658E+01	-2.342E+00	 2.911E+01	 3.464E+00	 3.091E-02	 9.982E-02	 3.247E-03	-1.245E-02	 2.621E-01	 6.420E-02	 4.031E+01	 2.745E+00	 4.510E+00	-5.313E+00	 1.620E-01	 4.361E+00	 3.756E+01	-6.267E-01	-6.278E-01
   13.1400	 1.039E+01	-6.000E+00	 0.000E+00	 3.212E+02	 1.035E+00	 1.775E-01	-3.530E-02	 6.656E+01	-1.818E+00	 2.918E+01	 3.335E+00	 3.102E-02	 9.959E-02	 7.815E-03	-9.560E-03	 1.905E-01	 2.043E-01	 3.998E+01	 4.165E+00	 4.549E+00	-5.003E+00	 2.707E-01	 4.355E+00	 3.761E+01	-3.508E-02	-3.689E-02
   13.1600	 1.039E+01	-6.000E+00	 0.000E+00	 3.278E+02	 1.077E+00	 1.773E-01	-3.454E-02	 6.608E+01	-1.494E+00	 2.925E+01	 3.270E+00	 3.121E-02	 9.945E-02	 1.085E-02	-5.190E-03	 1.161E-01	 2.018E-01	 3.959E+01	 5.954E+00	 4.562E+00	-4.633E+00	 4.292E-01	 4.343E+00	 3.765E+01	 3.183E-01	 3.158E-01
   13.1800	 1.039E+01	-6.000E+00	 0.000E+00	 3.343E+02	 1.105E+00	 1.775E-01	-3.362E-02	 6.556E+01	-1.406E+00	 2.925E+01	 3.240E+00	 3.145E-02	 9.938E-02	 1.269E-02	-2.213E-03	 7.590E-02	 9.031E-02	 3.919E+01	 8.029E+00	 4.552E+00	-4.206E+00	 6.279E-01	 4.322E+00	 3.763E+01	 3.877E-01	 3.848E-01
   13.2000	 1.039E+01	-6.000E+00	 0.000E+00	 3.408E+02	 1.118E+00	 1.778E-01	-3.264E-02	 6.519E+01	-1.346E+00	 2.925E+01	 3.225E+00	 3.171E-02	 9.934E-02	 1.399E-02	-1.927E-03	 5.868E-02	-5.932E-02	 3.875E+01	 1.020E+01	 4.498E+00	-3.733E+00	 8.312E-01	 4.294E+00	 3.749E+01	 2.316E-01	 2.284E-01
   13.2200	 1.039E+01	-6.000E+00	 0.000E+00	 3.473E+02	 1.118E+00	 1.785E-01	-3.169E-02	 6.606E+01	-8.731E-01	 2.947E+01	 3.170E+00	 3.200E-02	 9.928E-02	 1.510E-02	-4.577E-03	 4.723E-02	-1.737E-01	 3.804E+01	 1.240E+01	 4.374E+00	-3.175E+00	 1.053E+00	 4.275E+00	 3.706E+01	-2.474E-01	-2.509E-01
   13.2400	 1.039E+01	-6.000E+00	 0.000E+00	 3.538E+02	 1.107E+00	 1.802E-01	-3.070E-02	 5.482E+01	 2.391E+00	 2.985E+01	 3.269E+00	 3.232E-02	 9.915E-02	 1.618E-02	-7.745E-03	 3.367E-02	-1.424E-01	 3.701E+01	 1.465E+01	 4.368E+00	-2.645E+00	 1.241E+00	 4.260E+00	 3.681E+01	-8.454E-01	-8.491E-01
   13.2600	 1.039E+01	-6.000E+00	 0.000E+00	 3.561E-01	 1.086E+00	 1.785E-01	-2.851E-02	 5.257E+01	 5.991E-01	 3.091E+01	 3.597E+00	 3.264E-02	 9.897E-02	 1.582E-02	-1.081E-02	-4.976E-02	-2.231E-01	 3.504E+01	 1.709E+01	 4.144E+00	-2.162E+00	 1.427E+00	 4.241E+00	 3.617E+01	-1.782E+00	-1.786E+00
   13.2800	 1.039E+01	-6.000E+00	 0.000E+00	 6.872E+00	 1.059E+00	 1.738E-01	-2.618E-02	 6.533E+01	-4.114E+00	 2.976E+01	 3.282E+00	 3.295E-02	 9.874E-02	 1.482E-02	-1.120E-02	-5.906E-02	 2.516E-01	 3.471E+01	 1.941E+01	 4.160E+00	-1.604E+00	 1.716E+00	 4.139E+00	 3.477E+01	-2.705E+00	-2.708E+00
   13.3000	 1.039E+01	-6.000E+00	 0.000E+00	 1.339E+01	 1.010E+00	 1.667E-01	-2.519E-02	 7.107E+01	-2.921E+00	 2.824E+01	 2.814E+00	 3.322E-02	 9.858E-02	 1.253E-02	-3.578E-03	-1.624E-01	 4.891E-01	 3.563E+01	 2.030E+01	 4.582E+00	-1.296E+00	 1.688E+00	 3.826E+00	 3.472E+01	-2.422E+00	-2.425E+00
   13.3200	 1.039E+01	-6.000E+00	 0.000E+00	 1.990E+01	 9.423E-01	 1.608E-01	-2.503E-02	 7.265E+01	-2.249E-01	 2.754E+01	 2.321E+00	 3.344E-02	 9.861E-02	 8.632E-03	 5.778E-03	-2.087E-01	 3.659E-01	 3.637E+01	 2.115E+01	 4.914E+00	-1.126E+00	 1.676E+00	 3.720E+00	 3.577E+01	-1.882E+00	-1.884E+00
   13.3400	 1.039E+01	-6.000E+00	 0.000E+00	 2.641E+01	 8.628E-01	 1.584E-01	-2.476E-02	 7.192E+01	 1.494E+00	 2.842E+01	 2.169E+00	 3.357E-02	 9.877E-02	 4.592E-03	 8.730E-03	-1.842E-01	-1.026E-01	 3.593E+01	 2.283E+01	 4.907E+00	-8.664E-01	 1.814E+00	 3.942E+00	 3.683E+01	-2.062E+00	-2.063E+00
   13.3600	 1.039E+01	-6.000E+00	 0.000E+00	 3.293E+01	 7.714E-01	 1.591E-01	-2.387E-02	 6.804E+01	 1.720E+00	 2.978E+01	 2.340E+00	 3.363E-02	 9.889E-02	 1.396E-03	 2.360E-03	-1.330E-01	-4.778E-01	 3.507E+01	 2.513E+01	 4.764E+00	-4.550E-01	 2.037E+00	 4.266E+00	 3.712E+01	-3.104E+00	-3.104E+00
   13.3800	 1.039E+01	-6.000E+00	 0.000E+00	 3.944E+01	 6.698E-01	 1.615E-01	-2.253E-02	 6.440E+01	 6.700E-01	 3.039E+01	 2.587E+00	 3.363E-02	 9.884E-02	-8.601E-04	-7.071E-03	-9.844E-02	-3.759E-01	 3.476E+01	 2.764E+01	 4.684E+00	 5.861E-02	 2.291E+00	 4.473E+00	 3.660E+01	-4.554E+00	-4.554E+00
   13.4000	 1.039E+01	-6.000E+00	 0.000E+00	 4.596E+01	 5.606E-01	 1.645E-01	-2.131E-02	 6.359E+01	-6.046E-01	 2.998E+01	 2.696E+00	 3.359E-02	 9.865E-02	-2.925E-03	-9.909E-03	-1.178E-01	 1.278E-01	 3.532E+01	 2.988E+01	 4.747E+00	 5.452E-01	 2.515E+00	 4.494E+00	 3.594E+01	-5.746E+00	-5.745E+00
   13.4200	 1.039E+01	-6.000E+00	 0.000E+00	 5.247E+01	 4.449E-01	 1.674E-01	-2.076E-02	 6.452E+01	-8.767E-01	 2.910E+01	 2.585E+00	 3.351E-02	 9.852E-02	-5.860E-03	-2.309E-03	-1.784E-01	 5.845E-01	 3.635E+01	 3.138E+01	 4.910E+00	 8.822E-01	 2.640E+00	 4.407E+00	 3.575E+01	-6.286E+00	-6.284E+00
   13.4400	 1.039E+01	-6.000E+00	 0.000E+00	 5.899E+01	 3.233E-01	 1.703E-01	-2.095E-02	 6.515E+01	 8.067E-02	 2.857E+01	 2.333E+00	 3.335E-02	 9.860E-02	-9.919E-03	 1.049E-02	-2.187E-01	 6.120E-01	 3.723E+01	 3.210E+01	 5.045E+00	 1.047E+00	 2.655E+00	 4.351E+00	 3.616E+01	-6.256E+00	-6.253E+00
   13.4600	 1.039E+01	-6.000E+00	 0.000E+00	 6.550E+01	 1.972E-01	 1.733E-01	-2.151E-02	 6.464E+01	 1.484E+00	 2.870E+01	 2.086E+00	 3.311E-02	 9.891E-02	-1.407E-02	 1.927E-02	-1.814E-01	 2.216E-01	 3.762E+01	 3.237E+01	 5.080E+00	 1.115E+00	 2.608E+00	 4.393E+00	 3.678E+01	-6.026E+00	-6.022E+00
   13.4800	 1.039E+01	-6.000E+00	 0.000E+00	 7.201E+01	 6.770E-02	 1.759E-01	-2.192E-02	 6.344E+01	 2.345E+00	 2.919E+01	 1.961E+00	 3.280E-02	 9.930E-02	-1.660E-02	 1.889E-02	-6.138E-02	-2.335E-01	 3.771E+01	 3.262E+01	 5.049E+00	 1.186E+00	 2.569E+00	 4.490E+00	 3.714E+01	-5.909E+00	-5.905E+00
   13.5000	 1.039E+01	-6.000E+00	 0.000E+00	 7.853E+01	-6.369E-02	 1.776E-01	-2.188E-02	 6.264E+01	 2.189E+00	 2.957E+01	 1.991E+00	 3.247E-02	 9.962E-02	-1.635E-02	 1.197E-02	 8.307E-02	-3.898E-01	 3.786E+01	 3.314E+01	 5.027E+00	 1.308E+00	 2.589E+00	 4.557E+00	 3.711E+01	-5.925E+00	-5.921E+00
   13.5200	 1.039E+01	-6.000E+00	 0.000E+00	 8.504E+01	-1.951E-01	 1.782E-01	-2.145E-02	 6.285E+01	 1.269E+00	 2.960E+01	 2.135E+00	 3.216E-02	 9.979E-02	-1.365E-02	 5.848E-03	 1.713E-01	-1.702E-01	 3.823E+01	 3.392E+01	 5.042E+00	 1.457E+00	 2.671E+00	 4.558E+00	 3.692E+01	-5.862E+00	-5.859E+00
   13.5400	 1.039E+01	-6.000E+00	 0.000E+00	 9.156E+01	-3.241E-01	 1.778E-01	-2.096E-02	 6.370E+01	 2.975E-01	 2.947E+01	 2.305E+00	 3.193E-02	 9.990E-02	-1.013E-02	 6.088E-03	 1.652E-01	 1.942E-01	 3.868E+01	 3.463E+01	 5.067E+00	 1.562E+00	 2.767E+00	 4.517E+00	 3.687E+01	-5.521E+00	-5.518E+00
   13.5600	 1.039E+01	-6.000E+00	 0.000E+00	 9.808E+01	-4.485E-01	 1.768E-01	-2.075E-02	 6.444E+01	-1.505E-01	 2.944E+01	 2.430E+00	 3.175E-02	 1.001E-01	-7.423E-03	 1.245E-02	 1.016E-01	 3.961E-01	 3.903E+01	 3.485E+01	 5.068E+00	 1.564E+00	 2.805E+00	 4.481E+00	 3.707E+01	-4.888E+00	-4.884E+00
   13.5800	 1.039E+01	-6.000E+00	 0.000E+00	 1.046E+02	-5.660E-01	 1.758E-01	-2.092E-02	 6.471E+01	 1.215E-02	 2.963E+01	 2.481E+00	 3.162E-02	 1.004E-01	-5.941E-03	 1.983E-02	 5.552E-02	 2.968E-01	 3.918E+01	 3.440E+01	 5.023E+00	 1.452E+00	 2.751E+00	 4.468E+00	 3.739E+01	-4.098E+00	-4.096E+00
   13.6000	 1.039E+01	-6.000E+00	 0.000E+00	 1.111E+02	-6.747E-01	 1.750E-01	-2.138E-02	 6.466E+01	 4.258E-01	 2.989E+01	 2.483E+00	 3.151E-02	 1.008E-01	-4.717E-03	 2.302E-02	 7.951E-02	 1.035E-02	 3.923E+01	 3.341E+01	 4.954E+00	 1.263E+00	 2.625E+00	 4.459E+00	 3.761E+01	-3.306E+00	-3.304E+00
   13.6200	 1.039E+01	-6.000E+00	 0.000E+00	 1.176E+02	-7.733E-01	 1.743E-01	-2.191E-02	 6.458E+01	 6.376E-01	 2.999E+01	 2.496E+00	 3.144E-02	 1.013E-01	-2.366E-03	 2.054E-02	 1.606E-01	-2.339E-01	 3.933E+01	 3.220E+01	 4.887E+00	 1.045E+00	 2.482E+00	 4.422E+00	 3.765E+01	-2.557E+00	-2.555E+00
   13.6400	 1.039E+01	-6.000E+00	 0.000E+00	 1.241E+02	-8.607E-01	 1.738E-01	-2.238E-02	 6.459E+01	 4.259E-01	 2.988E+01	 2.567E+00	 3.143E-02	 1.016E-01	 1.670E-03	 1.502E-02	 2.364E-01	-2.811E-01	 3.952E+01	 3.103E+01	 4.834E+00	 8.252E-01	 2.371E+00	 4.353E+00	 3.757E+01	-1.807E+00	-1.806E+00
   13.6600	 1.039E+01	-6.000E+00	 0.000E+00	 1.307E+02	-9.362E-01	 1.735E-01	-2.279E-02	 6.456E+01	-9.984E-02	 2.968E+01	 2.702E+00	 3.151E-02	 1.019E-01	 6.706E-03	 1.056E-02	 2.554E-01	-1.460E-01	 3.977E+01	 2.994E+01	 4.794E+00	 5.837E-01	 2.294E+00	 4.277E+00	 3.752E+01	-1.055E+00	-1.055E+00
   13.6800	 1.039E+01	-6.000E+00	 0.000E+00	 1.372E+02	-9.992E-01	 1.731E-01	-2.324E-02	 6.442E+01	-6.094E-01	 2.954E+01	 2.849E+00	 3.170E-02	 1.021E-01	 1.140E-02	 9.475E-03	 2.050E-01	 2.882E-02	 4.000E+01	 2.874E+01	 4.751E+00	 3.067E-01	 2.221E+00	 4.224E+00	 3.753E+01	-3.687E-01	-3.701E-01
   13.7000	 1.039E+01	-6.000E+00	 0.000E+00	 1.437E+02	-1.049E+00	 1.727E-01	-2.384E-02	 6.430E+01	-9.300E-01	 2.954E+01	 2.982E+00	 3.196E-02	 1.023E-01	 1.470E-02	 1.110E-02	 1.239E-01	 1.094E-01	 4.020E+01	 2.725E+01	 4.701E+00	-2.846E-02	 2.115E+00	 4.212E+00	 3.760E+01	 1.455E-01	 1.434E-01
