
Predictions were generated on 02-Apr-2013 at 13:20:58 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #03: AWT-27CR2 with many DOFs with free yaw and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	Azimuth   	TeetDefl  	RotTeetV  	RotTeetA  	OoPDefl2  	IPDefl2   	RootMOoP2 	RootMIP2  	RotTorq   	YawBrTDxp 	YawBrTDyp 	YawBrTAxp 	YawBrTAyp 	NacYaw    	NacYawV   	NacYawA   	LSSGagMys 	LSSGagMzs 	TwrBsMxt  	TwrBsMyt  
   12.7800	 1.039E+01	-6.000E+00	 0.000E+00	 2.021E+02	-4.853E-01	-3.838E+00	 1.109E+01	 1.691E-01	-2.876E-02	 3.997E+01	 2.225E+01	 3.607E+01	 4.729E-02	-2.497E-02	 1.444E-02	 4.628E-02	-2.538E+01	-1.742E-01	-6.540E+00	 8.134E+00	-1.886E+00	 6.428E+02	 1.231E+03
   12.8000	 1.039E+01	-6.000E+00	 0.000E+00	 2.086E+02	-5.601E-01	-3.640E+00	 1.242E+01	 1.715E-01	-2.980E-02	 4.018E+01	 2.442E+01	 3.755E+01	 4.709E-02	-2.499E-02	-5.201E-03	 6.818E-02	-2.539E+01	-2.914E-01	-6.068E+00	 8.583E+00	-2.184E+00	 6.390E+02	 1.217E+03
   12.8200	 1.039E+01	-6.000E+00	 0.000E+00	 2.151E+02	-6.301E-01	-3.349E+00	 1.404E+01	 1.765E-01	-3.158E-02	 3.902E+01	 2.779E+01	 3.837E+01	 4.689E-02	-2.499E-02	-5.795E-02	 1.276E-01	-2.539E+01	-4.444E-01	-9.590E+00	 9.330E+00	-2.699E+00	 6.325E+02	 1.205E+03
   12.8400	 1.039E+01	-6.000E+00	 0.000E+00	 2.216E+02	-6.949E-01	-3.159E+00	 5.205E+00	 1.819E-01	-3.350E-02	 3.825E+01	 3.102E+01	 3.811E+01	 4.667E-02	-2.494E-02	-6.839E-02	 1.653E-01	-2.541E+01	-6.739E-01	-1.295E+01	 1.036E+01	-3.075E+00	 6.275E+02	 1.199E+03
   12.8600	 1.039E+01	-6.000E+00	 0.000E+00	 2.281E+02	-7.572E-01	-3.077E+00	 5.548E+00	 1.855E-01	-3.504E-02	 3.880E+01	 3.334E+01	 3.733E+01	 4.643E-02	-2.482E-02	-9.579E-03	 1.437E-01	-2.542E+01	-9.374E-01	-1.265E+01	 1.144E+01	-3.090E+00	 6.258E+02	 1.198E+03
   12.8800	 1.039E+01	-6.000E+00	 0.000E+00	 2.347E+02	-8.171E-01	-2.881E+00	 1.473E+01	 1.871E-01	-3.604E-02	 4.035E+01	 3.458E+01	 3.691E+01	 4.618E-02	-2.465E-02	 7.258E-02	 7.909E-02	-2.544E+01	-1.154E+00	-8.477E+00	 1.223E+01	-2.782E+00	 6.254E+02	 1.197E+03
   12.9000	 1.039E+01	-6.000E+00	 0.000E+00	 2.412E+02	-8.712E-01	-2.494E+00	 2.395E+01	 1.883E-01	-3.658E-02	 4.177E+01	 3.513E+01	 3.725E+01	 4.596E-02	-2.445E-02	 1.122E-01	 1.859E-02	-2.547E+01	-1.267E+00	-2.804E+00	 1.267E+01	-2.312E+00	 6.220E+02	 1.190E+03
   12.9200	 1.039E+01	-6.000E+00	 0.000E+00	 2.477E+02	-9.158E-01	-1.939E+00	 3.156E+01	 1.901E-01	-3.694E-02	 4.225E+01	 3.559E+01	 3.798E+01	 4.578E-02	-2.424E-02	 8.846E-02	-2.802E-03	-2.549E+01	-1.273E+00	 1.873E+00	 1.293E+01	-1.835E+00	 6.133E+02	 1.179E+03
   12.9400	 1.039E+01	-6.000E+00	 0.000E+00	 2.542E+02	-9.479E-01	-1.251E+00	 3.706E+01	 1.926E-01	-3.732E-02	 4.190E+01	 3.626E+01	 3.849E+01	 4.563E-02	-2.403E-02	 3.815E-02	 1.110E-02	-2.552E+01	-1.205E+00	 4.689E+00	 1.319E+01	-1.412E+00	 6.008E+02	 1.169E+03
   12.9600	 1.039E+01	-6.000E+00	 0.000E+00	 2.607E+02	-9.653E-01	-4.844E-01	 3.943E+01	 1.949E-01	-3.775E-02	 4.143E+01	 3.703E+01	 3.846E+01	 4.550E-02	-2.381E-02	 1.325E-02	 2.692E-02	-2.554E+01	-1.093E+00	 6.473E+00	 1.348E+01	-1.002E+00	 5.887E+02	 1.164E+03
   12.9800	 1.039E+01	-6.000E+00	 0.000E+00	 2.673E+02	-9.671E-01	 3.091E-01	 4.015E+01	 1.958E-01	-3.812E-02	 4.132E+01	 3.757E+01	 3.809E+01	 4.538E-02	-2.358E-02	 3.247E-02	 1.498E-02	-2.556E+01	-9.443E-01	 8.495E+00	 1.370E+01	-5.504E-01	 5.803E+02	 1.165E+03
   13.0000	 1.039E+01	-6.000E+00	 0.000E+00	 2.738E+02	-9.529E-01	 1.114E+00	 4.057E+01	 1.951E-01	-3.818E-02	 4.145E+01	 3.752E+01	 3.778E+01	 4.528E-02	-2.335E-02	 7.052E-02	-2.597E-02	-2.558E+01	-7.494E-01	 1.105E+01	 1.368E+01	-7.529E-02	 5.762E+02	 1.169E+03
   13.0200	 1.039E+01	-6.000E+00	 0.000E+00	 2.803E+02	-9.225E-01	 1.919E+00	 3.994E+01	 1.931E-01	-3.773E-02	 4.137E+01	 3.666E+01	 3.771E+01	 4.520E-02	-2.313E-02	 8.749E-02	-7.259E-02	-2.559E+01	-5.049E-01	 1.323E+01	 1.334E+01	 3.509E-01	 5.743E+02	 1.172E+03
   13.0400	 1.039E+01	-6.000E+00	 0.000E+00	 2.868E+02	-8.764E-01	 2.693E+00	 3.746E+01	 1.902E-01	-3.672E-02	 4.081E+01	 3.507E+01	 3.776E+01	 4.515E-02	-2.294E-02	 6.637E-02	-1.002E-01	-2.560E+01	-2.306E-01	 1.390E+01	 1.277E+01	 6.723E-01	 5.715E+02	 1.171E+03
   13.0600	 1.039E+01	-6.000E+00	 0.000E+00	 2.933E+02	-8.153E-01	 3.402E+00	 3.356E+01	 1.866E-01	-3.535E-02	 3.991E+01	 3.314E+01	 3.770E+01	 4.513E-02	-2.278E-02	 2.357E-02	-1.017E-01	-2.560E+01	 3.861E-02	 1.275E+01	 1.214E+01	 8.916E-01	 5.669E+02	 1.168E+03
   13.0800	 1.039E+01	-6.000E+00	 0.000E+00	 2.998E+02	-7.409E-01	 4.022E+00	 2.855E+01	 1.825E-01	-3.397E-02	 3.904E+01	 3.133E+01	 3.745E+01	 4.512E-02	-2.267E-02	-1.013E-02	-8.964E-02	-2.560E+01	 2.722E-01	 1.055E+01	 1.159E+01	 1.062E+00	 5.616E+02	 1.167E+03
   13.1000	 1.039E+01	-6.000E+00	 0.000E+00	 3.064E+02	-6.551E-01	 4.539E+00	 2.330E+01	 1.781E-01	-3.283E-02	 3.847E+01	 2.988E+01	 3.717E+01	 4.511E-02	-2.259E-02	-1.778E-02	-8.168E-02	-2.559E+01	 4.617E-01	 8.497E+00	 1.115E+01	 1.232E+00	 5.576E+02	 1.167E+03
   13.1200	 1.039E+01	-6.000E+00	 0.000E+00	 3.129E+02	-5.600E-01	 4.947E+00	 1.759E+01	 1.742E-01	-3.198E-02	 3.819E+01	 2.868E+01	 3.701E+01	 4.508E-02	-2.255E-02	-6.555E-03	-8.536E-02	-2.558E+01	 6.170E-01	 7.130E+00	 1.074E+01	 1.394E+00	 5.565E+02	 1.170E+03
   13.1400	 1.039E+01	-6.000E+00	 0.000E+00	 3.194E+02	-4.580E-01	 5.231E+00	 1.091E+01	 1.714E-01	-3.125E-02	 3.804E+01	 2.738E+01	 3.705E+01	 4.506E-02	-2.254E-02	 4.566E-03	-9.569E-02	-2.557E+01	 7.491E-01	 6.059E+00	 1.027E+01	 1.489E+00	 5.582E+02	 1.172E+03
   13.1600	 1.039E+01	-6.000E+00	 0.000E+00	 3.259E+02	-3.517E-01	 5.374E+00	 3.498E+00	 1.703E-01	-3.044E-02	 3.791E+01	 2.571E+01	 3.718E+01	 4.504E-02	-2.257E-02	 3.408E-03	-1.020E-01	-2.555E+01	 8.564E-01	 4.539E+00	 9.722E+00	 1.459E+00	 5.614E+02	 1.172E+03
   13.1800	 1.039E+01	-6.000E+00	 0.000E+00	 3.324E+02	-2.441E-01	 5.369E+00	-3.841E+00	 1.706E-01	-2.950E-02	 3.785E+01	 2.366E+01	 3.727E+01	 4.502E-02	-2.264E-02	-6.693E-03	-9.765E-02	-2.553E+01	 9.258E-01	 2.308E+00	 9.126E+00	 1.293E+00	 5.652E+02	 1.170E+03
   13.2000	 1.039E+01	-6.000E+00	 0.000E+00	 3.390E+02	-1.379E-01	 5.228E+00	-9.994E+00	 1.718E-01	-2.854E-02	 3.798E+01	 2.147E+01	 3.727E+01	 4.500E-02	-2.274E-02	-1.398E-02	-8.287E-02	-2.551E+01	 9.472E-01	-1.450E-01	 8.554E+00	 1.023E+00	 5.690E+02	 1.168E+03
   13.2200	 1.039E+01	-6.000E+00	 0.000E+00	 3.455E+02	-3.564E-02	 4.982E+00	-1.453E+01	 1.733E-01	-2.769E-02	 3.833E+01	 1.942E+01	 3.723E+01	 4.497E-02	-2.289E-02	-1.030E-02	-6.239E-02	-2.549E+01	 9.229E-01	-2.170E+00	 8.055E+00	 6.887E-01	 5.730E+02	 1.166E+03
   13.2400	 1.039E+01	-6.000E+00	 0.000E+00	 3.520E+02	 6.105E-02	 4.708E+00	-1.026E+01	 1.747E-01	-2.700E-02	 3.853E+01	 1.728E+01	 3.684E+01	 4.494E-02	-2.305E-02	-5.820E-03	-3.338E-02	-2.548E+01	 8.600E-01	-4.561E+00	 7.677E+00	 2.651E-01	 5.778E+02	 1.164E+03
   13.2600	 1.039E+01	-6.000E+00	 0.000E+00	 3.585E+02	 1.545E-01	 4.651E+00	 5.696E+00	 1.770E-01	-2.609E-02	 3.757E+01	 1.439E+01	 3.636E+01	 4.490E-02	-2.323E-02	-1.851E-02	 5.321E-03	-2.546E+01	 7.130E-01	-9.493E+00	 7.561E+00	-3.677E-01	 5.839E+02	 1.164E+03
   13.2800	 1.039E+01	-6.000E+00	 0.000E+00	 5.019E+00	 2.515E-01	 5.115E+00	 1.873E+01	 1.776E-01	-2.364E-02	 3.520E+01	 1.086E+01	 3.582E+01	 4.485E-02	-2.340E-02	-6.637E-02	 5.950E-02	-2.545E+01	 4.748E-01	-1.420E+01	 8.024E+00	-1.139E+00	 5.916E+02	 1.163E+03
   13.3000	 1.039E+01	-6.000E+00	 0.000E+00	 1.153E+01	 3.523E-01	 4.766E+00	-4.084E+01	 1.754E-01	-2.184E-02	 3.631E+01	 8.213E+00	 3.491E+01	 4.479E-02	-2.356E-02	 1.926E-03	 5.118E-02	-2.544E+01	 1.819E-01	-1.447E+01	 8.216E+00	-1.692E+00	 6.005E+02	 1.165E+03
   13.3200	 1.039E+01	-6.000E+00	 0.000E+00	 1.805E+01	 4.394E-01	 4.006E+00	-2.627E+01	 1.689E-01	-2.178E-02	 3.836E+01	 8.268E+00	 3.530E+01	 4.472E-02	-2.369E-02	 8.587E-02	 1.332E-02	-2.544E+01	-6.008E-02	-9.334E+00	 8.031E+00	-1.845E+00	 6.076E+02	 1.163E+03
   13.3400	 1.039E+01	-6.000E+00	 0.000E+00	 2.456E+01	 5.160E-01	 3.713E+00	-8.817E+00	 1.627E-01	-2.210E-02	 3.950E+01	 8.494E+00	 3.664E+01	 4.468E-02	-2.382E-02	 1.065E-01	 4.170E-03	-2.544E+01	-2.027E-01	-5.697E+00	 8.225E+00	-1.971E+00	 6.101E+02	 1.156E+03
   13.3600	 1.039E+01	-6.000E+00	 0.000E+00	 3.108E+01	 5.882E-01	 3.481E+00	-1.493E+01	 1.606E-01	-2.155E-02	 3.914E+01	 6.916E+00	 3.797E+01	 4.469E-02	-2.394E-02	 5.712E-02	 5.025E-02	-2.545E+01	-3.230E-01	-7.102E+00	 8.792E+00	-2.382E+00	 6.082E+02	 1.149E+03
   13.3800	 1.039E+01	-6.000E+00	 0.000E+00	 3.759E+01	 6.549E-01	 3.201E+00	-1.068E+01	 1.624E-01	-2.003E-02	 3.800E+01	 3.824E+00	 3.837E+01	 4.472E-02	-2.405E-02	 2.751E-03	 1.140E-01	-2.546E+01	-5.048E-01	-1.113E+01	 9.652E+00	-2.890E+00	 6.055E+02	 1.146E+03
   13.4000	 1.039E+01	-6.000E+00	 0.000E+00	 4.411E+01	 7.174E-01	 3.078E+00	-3.438E+00	 1.659E-01	-1.828E-02	 3.760E+01	 3.795E-01	 3.781E+01	 4.475E-02	-2.411E-02	 8.719E-03	 1.364E-01	-2.547E+01	-7.562E-01	-1.341E+01	 1.075E+01	-3.141E+00	 6.058E+02	 1.151E+03
   13.4200	 1.039E+01	-6.000E+00	 0.000E+00	 5.063E+01	 7.782E-01	 2.982E+00	-8.184E+00	 1.695E-01	-1.717E-02	 3.863E+01	-2.173E+00	 3.707E+01	 4.479E-02	-2.412E-02	 7.281E-02	 9.996E-02	-2.549E+01	-1.013E+00	-1.152E+01	 1.175E+01	-3.019E+00	 6.095E+02	 1.159E+03
   13.4400	 1.039E+01	-6.000E+00	 0.000E+00	 5.714E+01	 8.355E-01	 2.724E+00	-1.789E+01	 1.726E-01	-1.705E-02	 4.034E+01	-3.191E+00	 3.692E+01	 4.486E-02	-2.408E-02	 1.330E-01	 3.713E-02	-2.551E+01	-1.196E+00	-6.463E+00	 1.241E+01	-2.626E+00	 6.130E+02	 1.165E+03
   13.4600	 1.039E+01	-6.000E+00	 0.000E+00	 6.366E+01	 8.859E-01	 2.280E+00	-2.643E+01	 1.756E-01	-1.757E-02	 4.156E+01	-3.130E+00	 3.747E+01	 4.497E-02	-2.404E-02	 1.350E-01	-4.754E-03	-2.553E+01	-1.268E+00	-9.486E-01	 1.276E+01	-2.135E+00	 6.125E+02	 1.166E+03
   13.4800	 1.039E+01	-6.000E+00	 0.000E+00	 7.018E+01	 9.257E-01	 1.682E+00	-3.331E+01	 1.788E-01	-1.808E-02	 4.185E+01	-3.014E+00	 3.819E+01	 4.514E-02	-2.399E-02	 8.191E-02	-3.960E-03	-2.556E+01	-1.245E+00	 3.018E+00	 1.301E+01	-1.672E+00	 6.068E+02	 1.165E+03
   13.5000	 1.039E+01	-6.000E+00	 0.000E+00	 7.670E+01	 9.524E-01	 9.711E-01	-3.760E+01	 1.815E-01	-1.810E-02	 4.159E+01	-3.483E+00	 3.850E+01	 4.535E-02	-2.394E-02	 2.311E-02	 2.136E-02	-2.558E+01	-1.160E+00	 5.302E+00	 1.330E+01	-1.255E+00	 5.987E+02	 1.166E+03
   13.5200	 1.039E+01	-6.000E+00	 0.000E+00	 8.321E+01	 9.642E-01	 2.031E-01	-3.918E+01	 1.828E-01	-1.768E-02	 4.145E+01	-4.410E+00	 3.831E+01	 4.556E-02	-2.389E-02	 2.443E-03	 3.505E-02	-2.560E+01	-1.036E+00	 7.084E+00	 1.359E+01	-8.248E-01	 5.924E+02	 1.173E+03
   13.5400	 1.039E+01	-6.000E+00	 0.000E+00	 8.973E+01	 9.604E-01	-5.841E-01	-3.984E+01	 1.823E-01	-1.719E-02	 4.168E+01	-5.128E+00	 3.792E+01	 4.577E-02	-2.382E-02	 2.081E-02	 1.657E-02	-2.562E+01	-8.726E-01	 9.385E+00	 1.373E+01	-3.501E-01	 5.904E+02	 1.185E+03
   13.5600	 1.039E+01	-6.000E+00	 0.000E+00	 9.625E+01	 9.408E-01	-1.382E+00	-4.011E+01	 1.807E-01	-1.706E-02	 4.200E+01	-4.986E+00	 3.770E+01	 4.600E-02	-2.375E-02	 4.282E-02	-2.416E-02	-2.564E+01	-6.585E-01	 1.199E+01	 1.359E+01	 1.226E-01	 5.918E+02	 1.198E+03
   13.5800	 1.039E+01	-6.000E+00	 0.000E+00	 1.028E+02	 9.052E-01	-2.172E+00	-3.894E+01	 1.788E-01	-1.745E-02	 4.198E+01	-3.823E+00	 3.770E+01	 4.624E-02	-2.368E-02	 3.407E-02	-6.039E-02	-2.565E+01	-3.988E-01	 1.375E+01	 1.315E+01	 5.179E-01	 5.940E+02	 1.208E+03
   13.6000	 1.039E+01	-6.000E+00	 0.000E+00	 1.093E+02	 8.542E-01	-2.921E+00	-3.598E+01	 1.775E-01	-1.821E-02	 4.152E+01	-2.035E+00	 3.773E+01	 4.649E-02	-2.364E-02	-8.843E-03	-7.277E-02	-2.566E+01	-1.206E-01	 1.374E+01	 1.253E+01	 7.996E-01	 5.943E+02	 1.214E+03
   13.6200	 1.039E+01	-6.000E+00	 0.000E+00	 1.158E+02	 7.888E-01	-3.599E+00	-3.175E+01	 1.768E-01	-1.903E-02	 4.086E+01	-2.259E-01	 3.760E+01	 4.674E-02	-2.363E-02	-6.094E-02	-6.253E-02	-2.566E+01	 1.395E-01	 1.207E+01	 1.192E+01	 9.920E-01	 5.926E+02	 1.218E+03
   13.6400	 1.039E+01	-6.000E+00	 0.000E+00	 1.223E+02	 7.109E-01	-4.181E+00	-2.668E+01	 1.765E-01	-1.968E-02	 4.035E+01	 1.202E+00	 3.732E+01	 4.696E-02	-2.364E-02	-9.351E-02	-4.645E-02	-2.565E+01	 3.583E-01	 9.812E+00	 1.140E+01	 1.157E+00	 5.906E+02	 1.224E+03
   13.6600	 1.039E+01	-6.000E+00	 0.000E+00	 1.288E+02	 6.223E-01	-4.660E+00	-2.139E+01	 1.760E-01	-2.013E-02	 4.011E+01	 2.293E+00	 3.706E+01	 4.715E-02	-2.368E-02	-9.909E-02	-3.938E-02	-2.564E+01	 5.353E-01	 8.003E+00	 1.098E+01	 1.325E+00	 5.901E+02	 1.231E+03
   13.6800	 1.039E+01	-6.000E+00	 0.000E+00	 1.354E+02	 5.252E-01	-5.027E+00	-1.539E+01	 1.754E-01	-2.054E-02	 4.002E+01	 3.410E+00	 3.699E+01	 4.730E-02	-2.372E-02	-9.134E-02	-4.398E-02	-2.563E+01	 6.829E-01	 6.826E+00	 1.056E+01	 1.466E+00	 5.921E+02	 1.238E+03
   13.7000	 1.039E+01	-6.000E+00	 0.000E+00	 1.419E+02	 4.221E-01	-5.265E+00	-8.440E+00	 1.747E-01	-2.110E-02	 3.989E+01	 4.901E+00	 3.708E+01	 4.741E-02	-2.379E-02	-8.848E-02	-5.199E-02	-2.561E+01	 8.085E-01	 5.656E+00	 1.006E+01	 1.515E+00	 5.960E+02	 1.242E+03
   13.7200	 1.039E+01	-6.000E+00	 0.000E+00	 1.484E+02	 3.156E-01	-5.358E+00	-9.900E-01	 1.742E-01	-2.192E-02	 3.968E+01	 6.844E+00	 3.722E+01	 4.749E-02	-2.388E-02	-9.686E-02	-5.337E-02	-2.560E+01	 9.048E-01	 3.839E+00	 9.485E+00	 1.428E+00	 6.004E+02	 1.244E+03
   13.7400	 1.039E+01	-6.000E+00	 0.000E+00	 1.549E+02	 2.087E-01	-5.306E+00	 6.028E+00	 1.740E-01	-2.292E-02	 3.950E+01	 9.026E+00	 3.727E+01	 4.753E-02	-2.398E-02	-1.085E-01	-4.419E-02	-2.558E+01	 9.579E-01	 1.414E+00	 8.892E+00	 1.212E+00	 6.045E+02	 1.243E+03
   13.7600	 1.039E+01	-6.000E+00	 0.000E+00	 1.614E+02	 1.042E-01	-5.128E+00	 1.144E+01	 1.743E-01	-2.396E-02	 3.947E+01	 1.116E+01	 3.725E+01	 4.752E-02	-2.411E-02	-1.120E-01	-2.682E-02	-2.556E+01	 9.618E-01	-9.670E-01	 8.347E+00	 9.101E-01	 6.082E+02	 1.240E+03
   13.7800	 1.039E+01	-6.000E+00	 0.000E+00	 1.679E+02	 4.200E-03	-4.857E+00	 1.537E+01	 1.751E-01	-2.497E-02	 3.963E+01	 1.312E+01	 3.721E+01	 4.747E-02	-2.424E-02	-1.015E-01	-6.678E-03	-2.554E+01	 9.232E-01	-2.763E+00	 7.886E+00	 5.517E-01	 6.117E+02	 1.237E+03
   13.8000	 1.039E+01	-6.000E+00	 0.000E+00	 1.745E+02	-9.059E-02	-4.676E+00	 2.573E+00	 1.764E-01	-2.602E-02	 3.938E+01	 1.523E+01	 3.664E+01	 4.738E-02	-2.438E-02	-1.062E-01	 2.814E-02	-2.552E+01	 8.337E-01	-6.612E+00	 7.601E+00	 4.470E-02	 6.155E+02	 1.234E+03
   13.8200	 1.039E+01	-6.000E+00	 0.000E+00	 1.810E+02	-1.840E-01	-4.760E+00	-2.317E+01	 1.770E-01	-2.716E-02	 3.808E+01	 1.788E+01	 3.610E+01	 4.725E-02	-2.451E-02	-1.293E-01	 7.217E-02	-2.551E+01	 6.518E-01	-1.161E+01	 7.661E+00	-6.563E-01	 6.204E+02	 1.230E+03
   13.8400	 1.039E+01	-6.000E+00	 0.000E+00	 1.875E+02	-2.845E-01	-5.136E+00	 1.017E+01	 1.745E-01	-2.809E-02	 3.648E+01	 2.061E+01	 3.537E+01	 4.706E-02	-2.460E-02	-1.304E-01	 1.028E-01	-2.550E+01	 3.837E-01	-1.499E+01	 8.211E+00	-1.391E+00	 6.264E+02	 1.226E+03
   13.8600	 1.039E+01	-6.000E+00	 0.000E+00	 1.940E+02	-3.814E-01	-4.458E+00	 4.182E+01	 1.705E-01	-2.847E-02	 3.742E+01	 2.180E+01	 3.499E+01	 4.683E-02	-2.466E-02	-3.850E-02	 7.311E-02	-2.549E+01	 9.443E-02	-1.289E+01	 8.147E+00	-1.784E+00	 6.323E+02	 1.221E+03
   13.8800	 1.039E+01	-6.000E+00	 0.000E+00	 2.005E+02	-4.637E-01	-3.867E+00	 1.560E+01	 1.689E-01	-2.864E-02	 3.955E+01	 2.204E+01	 3.576E+01	 4.658E-02	-2.469E-02	 3.615E-02	 3.578E-02	-2.549E+01	-1.077E-01	-7.469E+00	 8.062E+00	-1.866E+00	 6.347E+02	 1.211E+03
   13.9000	 1.039E+01	-6.000E+00	 0.000E+00	 2.070E+02	-5.388E-01	-3.659E+00	 1.047E+01	 1.704E-01	-2.945E-02	 4.025E+01	 2.374E+01	 3.723E+01	 4.634E-02	-2.471E-02	 3.552E-02	 4.306E-02	-2.550E+01	-2.305E-01	-5.708E+00	 8.421E+00	-2.090E+00	 6.317E+02	 1.197E+03
   13.9200	 1.039E+01	-6.000E+00	 0.000E+00	 2.136E+02	-6.095E-01	-3.384E+00	 1.516E+01	 1.749E-01	-3.109E-02	 3.928E+01	 2.694E+01	 3.829E+01	 4.612E-02	-2.470E-02	-1.529E-02	 9.788E-02	-2.550E+01	-3.679E-01	-8.574E+00	 9.097E+00	-2.580E+00	 6.252E+02	 1.184E+03
   13.9400	 1.039E+01	-6.000E+00	 0.000E+00	 2.201E+02	-6.746E-01	-3.154E+00	 7.017E+00	 1.804E-01	-3.302E-02	 3.826E+01	 3.030E+01	 3.828E+01	 4.588E-02	-2.466E-02	-4.119E-02	 1.462E-01	-2.551E+01	-5.800E-01	-1.240E+01	 1.007E+01	-3.022E+00	 6.194E+02	 1.176E+03
   13.9600	 1.039E+01	-6.000E+00	 0.000E+00	 2.266E+02	-7.367E-01	-3.067E+00	 4.080E+00	 1.846E-01	-3.469E-02	 3.847E+01	 3.288E+01	 3.754E+01	 4.564E-02	-2.456E-02	 2.156E-03	 1.398E-01	-2.553E+01	-8.429E-01	-1.317E+01	 1.117E+01	-3.130E+00	 6.171E+02	 1.174E+03
   13.9800	 1.039E+01	-6.000E+00	 0.000E+00	 2.331E+02	-7.968E-01	-2.918E+00	 1.203E+01	 1.866E-01	-3.582E-02	 3.986E+01	 3.437E+01	 3.696E+01	 4.540E-02	-2.440E-02	 8.432E-02	 8.216E-02	-2.554E+01	-1.079E+00	-9.802E+00	 1.206E+01	-2.887E+00	 6.170E+02	 1.174E+03
   14.0000	 1.039E+01	-6.000E+00	 0.000E+00	 2.396E+02	-8.521E-01	-2.583E+00	 2.153E+01	 1.877E-01	-3.645E-02	 4.142E+01	 3.503E+01	 3.711E+01	 4.519E-02	-2.422E-02	 1.375E-01	 1.675E-02	-2.557E+01	-1.220E+00	-4.244E+00	 1.257E+01	-2.438E+00	 6.151E+02	 1.169E+03
   14.0200	 1.039E+01	-6.000E+00	 0.000E+00	 2.461E+02	-8.989E-01	-2.072E+00	 2.951E+01	 1.893E-01	-3.683E-02	 4.216E+01	 3.546E+01	 3.781E+01	 4.503E-02	-2.402E-02	 1.263E-01	-1.483E-02	-2.559E+01	-1.252E+00	 8.280E-01	 1.286E+01	-1.950E+00	 6.083E+02	 1.160E+03
   14.0400	 1.039E+01	-6.000E+00	 0.000E+00	 2.527E+02	-9.341E-01	-1.420E+00	 3.564E+01	 1.917E-01	-3.719E-02	 4.196E+01	 3.607E+01	 3.842E+01	 4.492E-02	-2.383E-02	 7.546E-02	-6.228E-03	-2.562E+01	-1.200E+00	 4.075E+00	 1.311E+01	-1.511E+00	 5.971E+02	 1.151E+03
   14.0600	 1.039E+01	-6.000E+00	 0.000E+00	 2.592E+02	-9.551E-01	-6.736E-01	 3.874E+01	 1.942E-01	-3.762E-02	 4.146E+01	 3.684E+01	 3.852E+01	 4.485E-02	-2.364E-02	 3.847E-02	 1.371E-02	-2.564E+01	-1.099E+00	 5.991E+00	 1.341E+01	-1.101E+00	 5.853E+02	 1.146E+03
   14.0800	 1.039E+01	-6.000E+00	 0.000E+00	 2.657E+02	-9.608E-01	 1.088E-01	 3.965E+01	 1.955E-01	-3.802E-02	 4.125E+01	 3.748E+01	 3.820E+01	 4.479E-02	-2.345E-02	 4.501E-02	 1.121E-02	-2.566E+01	-9.608E-01	 7.881E+00	 1.366E+01	-6.564E-01	 5.768E+02	 1.148E+03
   14.1000	 1.039E+01	-6.000E+00	 0.000E+00	 2.722E+02	-9.507E-01	 9.046E-01	 4.018E+01	 1.952E-01	-3.819E-02	 4.137E+01	 3.760E+01	 3.784E+01	 4.474E-02	-2.326E-02	 7.923E-02	-2.279E-02	-2.568E+01	-7.792E-01	 1.036E+01	 1.370E+01	-1.774E-01	 5.729E+02	 1.154E+03
   14.1200	 1.039E+01	-6.000E+00	 0.000E+00	 2.787E+02	-9.246E-01	 1.705E+00	 3.993E+01	 1.935E-01	-3.787E-02	 4.139E+01	 3.695E+01	 3.771E+01	 4.473E-02	-2.307E-02	 1.011E-01	-6.921E-02	-2.569E+01	-5.468E-01	 1.277E+01	 1.344E+01	 2.712E-01	 5.718E+02	 1.159E+03
   14.1400	 1.039E+01	-6.000E+00	 0.000E+00	 2.853E+02	-8.826E-01	 2.484E+00	 3.794E+01	 1.909E-01	-3.700E-02	 4.096E+01	 3.551E+01	 3.775E+01	 4.476E-02	-2.291E-02	 8.555E-02	-1.013E-01	-2.570E+01	-2.773E-01	 1.390E+01	 1.292E+01	 6.234E-01	 5.707E+02	 1.162E+03
   14.1600	 1.039E+01	-6.000E+00	 0.000E+00	 2.918E+02	-8.256E-01	 3.206E+00	 3.435E+01	 1.875E-01	-3.570E-02	 4.012E+01	 3.363E+01	 3.774E+01	 4.483E-02	-2.279E-02	 4.196E-02	-1.070E-01	-2.570E+01	-3.528E-03	 1.318E+01	 1.228E+01	 8.668E-01	 5.678E+02	 1.162E+03
   14.1800	 1.039E+01	-6.000E+00	 0.000E+00	 2.983E+02	-7.550E-01	 3.845E+00	 2.961E+01	 1.835E-01	-3.429E-02	 3.922E+01	 3.174E+01	 3.753E+01	 4.491E-02	-2.271E-02	 3.902E-05	-9.476E-02	-2.570E+01	 2.408E-01	 1.114E+01	 1.170E+01	 1.044E+00	 5.638E+02	 1.162E+03
