
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 22-Feb-2012 at 09:17:32.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #03: AWT-27CR2 with many DOFs with free yaw and steady wind.

Time	Azimuth	TeetDefl	RotTeetV	RotTeetA	OoPDefl2	IPDefl2	RootMOoP2	RootMIP2	RotTorq	YawBrTDxp	YawBrTDyp	YawBrTAxp	YawBrTAyp	NacYaw	NacYawV	NacYawA	LSSGagMys	LSSGagMzs	TwrBsMxt	TwrBsMyt
  13.260	 3.585E+02	 1.528E-01	 4.646E+00	 7.453E+00	 1.771E-01	-2.601E-02	 3.740E+01	 1.430E+01	 3.627E+01	 4.493E-02	-2.318E-02	-2.160E-02	 8.129E-03	-2.539E+01	 7.081E-01	-9.624E+00	 7.550E+00	-3.779E-01	 5.828E+02	 1.164E+03
  13.280	 5.011E+00	 2.503E-01	 5.123E+00	 9.357E+00	 1.776E-01	-2.350E-02	 3.524E+01	 1.083E+01	 3.572E+01	 4.488E-02	-2.336E-02	-6.107E-02	 5.863E-02	-2.538E+01	 4.672E-01	-1.373E+01	 8.049E+00	-1.143E+00	 5.907E+02	 1.165E+03
  13.300	 1.153E+01	 3.502E-01	 4.687E+00	-4.245E+01	 1.750E-01	-2.187E-02	 3.645E+01	 8.335E+00	 3.498E+01	 4.481E-02	-2.351E-02	 7.926E-03	 4.680E-02	-2.537E+01	 1.758E-01	-1.408E+01	 8.156E+00	-1.678E+00	 5.997E+02	 1.166E+03
  13.320	 1.804E+01	 4.359E-01	 3.949E+00	-2.390E+01	 1.684E-01	-2.188E-02	 3.849E+01	 8.487E+00	 3.535E+01	 4.475E-02	-2.365E-02	 8.947E-02	 1.005E-02	-2.537E+01	-5.603E-02	-8.797E+00	 7.970E+00	-1.811E+00	 6.066E+02	 1.163E+03
  13.340	 2.455E+01	 5.117E-01	 3.680E+00	-8.868E+00	 1.624E-01	-2.217E-02	 3.953E+01	 8.609E+00	 3.673E+01	 4.472E-02	-2.378E-02	 1.038E-01	 5.266E-03	-2.537E+01	-1.912E-01	-5.547E+00	 8.192E+00	-1.963E+00	 6.087E+02	 1.157E+03
  13.360	 3.107E+01	 5.831E-01	 3.441E+00	-1.505E+01	 1.607E-01	-2.154E-02	 3.907E+01	 6.879E+00	 3.803E+01	 4.473E-02	-2.390E-02	 5.119E-02	 5.514E-02	-2.538E+01	-3.131E-01	-7.376E+00	 8.773E+00	-2.406E+00	 6.067E+02	 1.150E+03
  13.380	 3.759E+01	 6.491E-01	 3.172E+00	-9.585E+00	 1.627E-01	-1.996E-02	 3.793E+01	 3.711E+00	 3.836E+01	 4.476E-02	-2.401E-02	-1.995E-04	 1.180E-01	-2.539E+01	-5.020E-01	-1.152E+01	 9.648E+00	-2.919E+00	 6.042E+02	 1.147E+03
  13.400	 4.410E+01	 7.112E-01	 3.064E+00	-2.868E+00	 1.662E-01	-1.824E-02	 3.763E+01	 2.902E-01	 3.776E+01	 4.479E-02	-2.407E-02	 1.146E-02	 1.365E-01	-2.540E+01	-7.597E-01	-1.361E+01	 1.075E+01	-3.155E+00	 6.049E+02	 1.152E+03
  13.420	 5.062E+01	 7.717E-01	 2.970E+00	-8.237E+00	 1.698E-01	-1.720E-02	 3.875E+01	-2.162E+00	 3.703E+01	 4.483E-02	-2.407E-02	 7.809E-02	 9.689E-02	-2.542E+01	-1.017E+00	-1.148E+01	 1.174E+01	-3.018E+00	 6.088E+02	 1.160E+03
  13.440	 5.713E+01	 8.288E-01	 2.708E+00	-1.787E+01	 1.729E-01	-1.714E-02	 4.045E+01	-3.086E+00	 3.692E+01	 4.489E-02	-2.404E-02	 1.356E-01	 3.421E-02	-2.544E+01	-1.198E+00	-6.331E+00	 1.237E+01	-2.619E+00	 6.122E+02	 1.166E+03
  13.460	 6.365E+01	 8.788E-01	 2.265E+00	-2.625E+01	 1.760E-01	-1.768E-02	 4.162E+01	-3.010E+00	 3.750E+01	 4.501E-02	-2.399E-02	 1.329E-01	-4.938E-03	-2.547E+01	-1.269E+00	-9.074E-01	 1.272E+01	-2.132E+00	 6.114E+02	 1.167E+03
  13.480	 7.017E+01	 9.184E-01	 1.670E+00	-3.290E+01	 1.791E-01	-1.814E-02	 4.184E+01	-2.959E+00	 3.821E+01	 4.519E-02	-2.395E-02	 7.754E-02	-1.487E-03	-2.549E+01	-1.246E+00	 2.897E+00	 1.299E+01	-1.677E+00	 6.054E+02	 1.165E+03
  13.500	 7.669E+01	 9.449E-01	 9.661E-01	-3.698E+01	 1.817E-01	-1.810E-02	 4.157E+01	-3.515E+00	 3.850E+01	 4.539E-02	-2.390E-02	 2.034E-02	 2.423E-02	-2.551E+01	-1.164E+00	 5.098E+00	 1.330E+01	-1.262E+00	 5.972E+02	 1.166E+03
  13.520	 8.321E+01	 9.567E-01	 2.089E-01	-3.845E+01	 1.828E-01	-1.764E-02	 4.145E+01	-4.492E+00	 3.829E+01	 4.560E-02	-2.384E-02	 2.903E-03	 3.612E-02	-2.554E+01	-1.044E+00	 6.924E+00	 1.360E+01	-8.250E-01	 5.911E+02	 1.174E+03
  13.540	 8.972E+01	 9.531E-01	-5.678E-01	-3.921E+01	 1.822E-01	-1.714E-02	 4.169E+01	-5.199E+00	 3.791E+01	 4.582E-02	-2.377E-02	 2.297E-02	 1.549E-02	-2.556E+01	-8.830E-01	 9.337E+00	 1.375E+01	-3.415E-01	 5.893E+02	 1.186E+03
  13.560	 9.624E+01	 9.339E-01	-1.358E+00	-3.960E+01	 1.805E-01	-1.703E-02	 4.200E+01	-5.007E+00	 3.770E+01	 4.604E-02	-2.370E-02	 4.384E-02	-2.604E-02	-2.557E+01	-6.690E-01	 1.202E+01	 1.359E+01	 1.368E-01	 5.908E+02	 1.199E+03
  13.580	 1.028E+02	 8.989E-01	-2.142E+00	-3.849E+01	 1.786E-01	-1.744E-02	 4.195E+01	-3.798E+00	 3.770E+01	 4.628E-02	-2.364E-02	 3.255E-02	-6.153E-02	-2.558E+01	-4.083E-01	 1.379E+01	 1.314E+01	 5.338E-01	 5.929E+02	 1.209E+03
  13.600	 1.093E+02	 8.485E-01	-2.886E+00	-3.577E+01	 1.773E-01	-1.821E-02	 4.146E+01	-1.998E+00	 3.773E+01	 4.653E-02	-2.359E-02	-1.223E-02	-7.246E-02	-2.559E+01	-1.297E-01	 1.375E+01	 1.251E+01	 8.154E-01	 5.930E+02	 1.215E+03
  13.620	 1.158E+02	 7.839E-01	-3.562E+00	-3.153E+01	 1.767E-01	-1.903E-02	 4.080E+01	-2.143E-01	 3.758E+01	 4.678E-02	-2.358E-02	-6.387E-02	-6.149E-02	-2.559E+01	 1.305E-01	 1.207E+01	 1.190E+01	 1.009E+00	 5.912E+02	 1.219E+03
  13.640	 1.223E+02	 7.067E-01	-4.143E+00	-2.660E+01	 1.764E-01	-1.966E-02	 4.030E+01	 1.178E+00	 3.729E+01	 4.700E-02	-2.359E-02	-9.478E-02	-4.567E-02	-2.558E+01	 3.498E-01	 9.861E+00	 1.139E+01	 1.177E+00	 5.891E+02	 1.225E+03
  13.660	 1.288E+02	 6.188E-01	-4.624E+00	-2.135E+01	 1.759E-01	-2.010E-02	 4.008E+01	 2.252E+00	 3.704E+01	 4.719E-02	-2.363E-02	-9.894E-02	-3.937E-02	-2.557E+01	 5.283E-01	 8.107E+00	 1.097E+01	 1.346E+00	 5.887E+02	 1.232E+03
  13.680	 1.354E+02	 5.225E-01	-4.992E+00	-1.530E+01	 1.753E-01	-2.051E-02	 3.999E+01	 3.378E+00	 3.698E+01	 4.734E-02	-2.367E-02	-9.095E-02	-4.461E-02	-2.556E+01	 6.782E-01	 6.947E+00	 1.054E+01	 1.484E+00	 5.908E+02	 1.239E+03
  13.700	 1.419E+02	 4.200E-01	-5.230E+00	-8.349E+00	 1.746E-01	-2.109E-02	 3.986E+01	 4.896E+00	 3.708E+01	 4.745E-02	-2.374E-02	-8.886E-02	-5.269E-02	-2.555E+01	 8.058E-01	 5.742E+00	 1.004E+01	 1.528E+00	 5.947E+02	 1.243E+03
  13.720	 1.484E+02	 3.142E-01	-5.322E+00	-8.988E-01	 1.741E-01	-2.192E-02	 3.965E+01	 6.858E+00	 3.721E+01	 4.752E-02	-2.382E-02	-9.802E-02	-5.371E-02	-2.553E+01	 9.033E-01	 3.872E+00	 9.462E+00	 1.435E+00	 5.991E+02	 1.245E+03
  13.740	 1.549E+02	 2.081E-01	-5.269E+00	 6.091E+00	 1.739E-01	-2.292E-02	 3.947E+01	 9.040E+00	 3.726E+01	 4.755E-02	-2.393E-02	-1.097E-01	-4.411E-02	-2.551E+01	 9.567E-01	 1.426E+00	 8.867E+00	 1.218E+00	 6.032E+02	 1.243E+03
  13.760	 1.614E+02	 1.043E-01	-5.091E+00	 1.136E+01	 1.742E-01	-2.396E-02	 3.945E+01	 1.116E+01	 3.723E+01	 4.755E-02	-2.405E-02	-1.128E-01	-2.641E-02	-2.549E+01	 9.609E-01	-9.363E-01	 8.323E+00	 9.169E-01	 6.067E+02	 1.241E+03
  13.780	 1.679E+02	 5.093E-03	-4.819E+00	 1.536E+01	 1.751E-01	-2.496E-02	 3.961E+01	 1.310E+01	 3.722E+01	 4.749E-02	-2.419E-02	-1.010E-01	-6.659E-03	-2.547E+01	 9.235E-01	-2.657E+00	 7.860E+00	 5.602E-01	 6.102E+02	 1.238E+03
  13.800	 1.745E+02	-8.918E-02	-4.662E+00	 2.335E+00	 1.763E-01	-2.601E-02	 3.931E+01	 1.529E+01	 3.659E+01	 4.740E-02	-2.432E-02	-1.066E-01	 2.891E-02	-2.546E+01	 8.308E-01	-7.103E+00	 7.590E+00	 3.022E-02	 6.141E+02	 1.234E+03
  13.820	 1.810E+02	-1.826E-01	-4.793E+00	-3.025E+01	 1.768E-01	-2.715E-02	 3.781E+01	 1.790E+01	 3.601E+01	 4.726E-02	-2.445E-02	-1.400E-01	 7.843E-02	-2.544E+01	 6.458E-01	-1.171E+01	 7.667E+00	-6.695E-01	 6.189E+02	 1.230E+03
  13.840	 1.875E+02	-2.833E-01	-5.102E+00	 1.709E+01	 1.740E-01	-2.804E-02	 3.645E+01	 2.064E+01	 3.549E+01	 4.707E-02	-2.455E-02	-1.246E-01	 9.881E-02	-2.543E+01	 3.758E-01	-1.482E+01	 8.190E+00	-1.397E+00	 6.252E+02	 1.226E+03
  13.860	 1.940E+02	-3.789E-01	-4.377E+00	 4.100E+01	 1.701E-01	-2.837E-02	 3.756E+01	 2.162E+01	 3.496E+01	 4.683E-02	-2.460E-02	-3.098E-02	 6.846E-02	-2.543E+01	 9.201E-02	-1.238E+01	 8.078E+00	-1.757E+00	 6.310E+02	 1.221E+03
  13.880	 2.005E+02	-4.600E-01	-3.825E+00	 1.395E+01	 1.687E-01	-2.856E-02	 3.966E+01	 2.191E+01	 3.583E+01	 4.658E-02	-2.463E-02	 3.885E-02	 3.312E-02	-2.543E+01	-9.967E-02	-7.042E+00	 8.014E+00	-1.839E+00	 6.330E+02	 1.211E+03
  13.900	 2.070E+02	-5.344E-01	-3.625E+00	 1.101E+01	 1.706E-01	-2.946E-02	 4.020E+01	 2.377E+01	 3.732E+01	 4.634E-02	-2.465E-02	 3.253E-02	 4.517E-02	-2.543E+01	-2.184E-01	-5.739E+00	 8.394E+00	-2.096E+00	 6.298E+02	 1.197E+03
  13.920	 2.135E+02	-6.042E-01	-3.345E+00	 1.470E+01	 1.752E-01	-3.115E-02	 3.916E+01	 2.705E+01	 3.832E+01	 4.611E-02	-2.464E-02	-1.905E-02	 1.022E-01	-2.544E+01	-3.602E-01	-8.932E+00	 9.083E+00	-2.609E+00	 6.232E+02	 1.183E+03
  13.940	 2.201E+02	-6.687E-01	-3.131E+00	 5.969E+00	 1.807E-01	-3.310E-02	 3.822E+01	 3.038E+01	 3.825E+01	 4.588E-02	-2.460E-02	-4.023E-02	 1.481E-01	-2.544E+01	-5.797E-01	-1.274E+01	 1.007E+01	-3.046E+00	 6.177E+02	 1.176E+03
  13.960	 2.266E+02	-7.305E-01	-3.056E+00	 3.851E+00	 1.847E-01	-3.473E-02	 3.853E+01	 3.289E+01	 3.749E+01	 4.563E-02	-2.450E-02	 8.212E-03	 1.376E-01	-2.546E+01	-8.472E-01	-1.327E+01	 1.117E+01	-3.138E+00	 6.157E+02	 1.174E+03
  13.980	 2.331E+02	-7.904E-01	-2.905E+00	 1.211E+01	 1.866E-01	-3.581E-02	 3.997E+01	 3.430E+01	 3.694E+01	 4.539E-02	-2.434E-02	 9.090E-02	 7.796E-02	-2.548E+01	-1.083E+00	-9.706E+00	 1.203E+01	-2.883E+00	 6.157E+02	 1.174E+03
  14.000	 2.396E+02	-8.454E-01	-2.567E+00	 2.145E+01	 1.877E-01	-3.641E-02	 4.150E+01	 3.493E+01	 3.713E+01	 4.518E-02	-2.415E-02	 1.402E-01	 1.391E-02	-2.550E+01	-1.222E+00	-4.132E+00	 1.253E+01	-2.432E+00	 6.136E+02	 1.169E+03
  14.020	 2.461E+02	-8.919E-01	-2.057E+00	 2.922E+01	 1.894E-01	-3.679E-02	 4.216E+01	 3.539E+01	 3.784E+01	 4.502E-02	-2.396E-02	 1.247E-01	-1.459E-02	-2.553E+01	-1.253E+00	 8.020E-01	 1.283E+01	-1.950E+00	 6.065E+02	 1.160E+03
  14.040	 2.526E+02	-9.267E-01	-1.409E+00	 3.515E+01	 1.918E-01	-3.718E-02	 4.192E+01	 3.607E+01	 3.843E+01	 4.492E-02	-2.377E-02	 7.307E-02	-4.021E-03	-2.555E+01	-1.202E+00	 3.906E+00	 1.310E+01	-1.518E+00	 5.951E+02	 1.150E+03
  14.060	 2.592E+02	-9.476E-01	-6.718E-01	 3.804E+01	 1.942E-01	-3.764E-02	 4.143E+01	 3.689E+01	 3.851E+01	 4.484E-02	-2.358E-02	 3.858E-02	 1.539E-02	-2.557E+01	-1.105E+00	 5.787E+00	 1.342E+01	-1.106E+00	 5.834E+02	 1.146E+03
  14.080	 2.657E+02	-9.534E-01	 9.919E-02	 3.895E+01	 1.955E-01	-3.806E-02	 4.126E+01	 3.755E+01	 3.818E+01	 4.478E-02	-2.339E-02	 4.800E-02	 1.077E-02	-2.559E+01	-9.702E-01	 7.760E+00	 1.367E+01	-6.535E-01	 5.751E+02	 1.148E+03
  14.100	 2.722E+02	-9.436E-01	 8.851E-01	 3.960E+01	 1.952E-01	-3.822E-02	 4.139E+01	 3.765E+01	 3.783E+01	 4.475E-02	-2.319E-02	 8.273E-02	-2.495E-02	-2.561E+01	-7.898E-01	 1.035E+01	 1.371E+01	-1.664E-01	 5.715E+02	 1.154E+03
  14.120	 2.787E+02	-9.179E-01	 1.678E+00	 3.944E+01	 1.935E-01	-3.788E-02	 4.139E+01	 3.695E+01	 3.771E+01	 4.474E-02	-2.301E-02	 1.025E-01	-7.146E-02	-2.563E+01	-5.570E-01	 1.281E+01	 1.344E+01	 2.864E-01	 5.705E+02	 1.159E+03
  14.140	 2.852E+02	-8.766E-01	 2.451E+00	 3.752E+01	 1.908E-01	-3.697E-02	 4.093E+01	 3.548E+01	 3.776E+01	 4.477E-02	-2.285E-02	 8.439E-02	-1.024E-01	-2.563E+01	-2.866E-01	 1.393E+01	 1.290E+01	 6.395E-01	 5.693E+02	 1.162E+03
  14.160	 2.918E+02	-8.203E-01	 3.169E+00	 3.415E+01	 1.874E-01	-3.566E-02	 4.008E+01	 3.359E+01	 3.772E+01	 4.484E-02	-2.273E-02	 3.949E-02	-1.066E-01	-2.564E+01	-1.255E-02	 1.318E+01	 1.226E+01	 8.828E-01	 5.662E+02	 1.162E+03
  14.180	 2.983E+02	-7.504E-01	 3.807E+00	 2.945E+01	 1.833E-01	-3.426E-02	 3.918E+01	 3.173E+01	 3.751E+01	 4.492E-02	-2.266E-02	-1.545E-03	-9.393E-02	-2.564E+01	 2.319E-01	 1.116E+01	 1.169E+01	 1.062E+00	 5.622E+02	 1.163E+03
  14.200	 3.048E+02	-6.687E-01	 4.346E+00	 2.438E+01	 1.790E-01	-3.307E-02	 3.855E+01	 3.021E+01	 3.721E+01	 4.501E-02	-2.262E-02	-1.776E-02	-8.234E-02	-2.563E+01	 4.332E-01	 9.047E+00	 1.122E+01	 1.234E+00	 5.591E+02	 1.166E+03
  14.220	 3.113E+02	-5.772E-01	 4.779E+00	 1.888E+01	 1.749E-01	-3.217E-02	 3.824E+01	 2.898E+01	 3.702E+01	 4.508E-02	-2.261E-02	-1.224E-02	-8.210E-02	-2.562E+01	 5.982E-01	 7.566E+00	 1.081E+01	 1.400E+00	 5.588E+02	 1.171E+03
  14.240	 3.178E+02	-4.783E-01	 5.094E+00	 1.245E+01	 1.719E-01	-3.143E-02	 3.808E+01	 2.773E+01	 3.702E+01	 4.515E-02	-2.264E-02	-3.279E-03	-9.034E-02	-2.560E+01	 7.387E-01	 6.493E+00	 1.035E+01	 1.511E+00	 5.613E+02	 1.176E+03
  14.260	 3.244E+02	-3.744E-01	 5.272E+00	 5.212E+00	 1.704E-01	-3.065E-02	 3.796E+01	 2.614E+01	 3.715E+01	 4.522E-02	-2.270E-02	-5.501E-03	-9.663E-02	-2.559E+01	 8.557E-01	 5.092E+00	 9.814E+00	 1.507E+00	 5.656E+02	 1.179E+03
  14.280	 3.309E+02	-2.684E-01	 5.302E+00	-2.185E+00	 1.705E-01	-2.973E-02	 3.788E+01	 2.415E+01	 3.725E+01	 4.529E-02	-2.281E-02	-1.824E-02	-9.292E-02	-2.557E+01	 9.374E-01	 2.968E+00	 9.218E+00	 1.365E+00	 5.704E+02	 1.180E+03
  14.300	 3.374E+02	-1.633E-01	 5.191E+00	-8.617E+00	 1.716E-01	-2.876E-02	 3.797E+01	 2.197E+01	 3.727E+01	 4.535E-02	-2.295E-02	-3.018E-02	-7.831E-02	-2.555E+01	 9.720E-01	 4.918E-01	 8.633E+00	 1.113E+00	 5.753E+02	 1.180E+03
  14.320	 3.439E+02	-6.150E-02	 4.969E+00	-1.347E+01	 1.731E-01	-2.790E-02	 3.828E+01	 1.989E+01	 3.723E+01	 4.540E-02	-2.312E-02	-3.171E-02	-5.702E-02	-2.553E+01	 9.593E-01	-1.668E+00	 8.115E+00	 7.894E-01	 5.802E+02	 1.180E+03
  14.340	 3.504E+02	 3.496E-02	 4.683E+00	-9.728E+00	 1.746E-01	-2.718E-02	 3.854E+01	 1.784E+01	 3.712E+01	 4.544E-02	-2.331E-02	-2.964E-02	-2.994E-02	-2.551E+01	 9.086E-01	-3.880E+00	 7.686E+00	 3.901E-01	 5.857E+02	 1.180E+03
  14.360	 3.569E+02	 1.276E-01	 4.598E+00	-2.631E+00	 1.768E-01	-2.643E-02	 3.800E+01	 1.503E+01	 3.639E+01	 4.546E-02	-2.352E-02	-3.401E-02	 7.210E-03	-2.550E+01	 7.809E-01	-8.578E+00	 7.525E+00	-2.087E-01	 5.923E+02	 1.181E+03
  14.380	 3.454E+00	 2.222E-01	 4.992E+00	 2.693E+01	 1.778E-01	-2.417E-02	 3.541E+01	 1.162E+01	 3.577E+01	 4.547E-02	-2.371E-02	-9.173E-02	 6.804E-02	-2.548E+01	 5.617E-01	-1.323E+01	 7.879E+00	-9.663E-01	 6.002E+02	 1.182E+03
  14.400	 9.969E+00	 3.228E-01	 4.848E+00	-3.644E+01	 1.764E-01	-2.212E-02	 3.606E+01	 8.659E+00	 3.511E+01	 4.544E-02	-2.389E-02	-3.957E-02	 6.735E-02	-2.547E+01	 2.747E-01	-1.476E+01	 8.172E+00	-1.595E+00	 6.096E+02	 1.184E+03
  14.420	 1.648E+01	 4.116E-01	 4.054E+00	-3.139E+01	 1.705E-01	-2.182E-02	 3.812E+01	 8.321E+00	 3.514E+01	 4.540E-02	-2.404E-02	 4.757E-02	 3.186E-02	-2.547E+01	 1.812E-02	-1.021E+01	 7.972E+00	-1.802E+00	 6.175E+02	 1.183E+03
  14.440	 2.300E+01	 4.883E-01	 3.697E+00	-9.029E+00	 1.639E-01	-2.219E-02	 3.949E+01	 8.720E+00	 3.636E+01	 4.538E-02	-2.418E-02	 8.130E-02	 1.479E-02	-2.547E+01	-1.365E-01	-5.912E+00	 8.082E+00	-1.906E+00	 6.210E+02	 1.178E+03
  14.460	 2.951E+01	 5.604E-01	 3.489E+00	-1.373E+01	 1.610E-01	-2.183E-02	 3.938E+01	 7.464E+00	 3.779E+01	 4.538E-02	-2.431E-02	 4.075E-02	 5.278E-02	-2.548E+01	-2.532E-01	-6.603E+00	 8.593E+00	-2.282E+00	 6.197E+02	 1.170E+03
  14.480	 3.603E+01	 6.273E-01	 3.206E+00	-1.176E+01	 1.623E-01	-2.043E-02	 3.827E+01	 4.552E+00	 3.840E+01	 4.541E-02	-2.441E-02	-1.783E-02	 1.181E-01	-2.548E+01	-4.232E-01	-1.059E+01	 9.398E+00	-2.813E+00	 6.166E+02	 1.166E+03
  14.500	 4.254E+01	 6.897E-01	 3.067E+00	-3.143E+00	 1.656E-01	-1.865E-02	 3.765E+01	 1.075E+00	 3.797E+01	 4.542E-02	-2.447E-02	-2.330E-02	 1.504E-01	-2.549E+01	-6.695E-01	-1.352E+01	 1.047E+01	-3.136E+00	 6.160E+02	 1.169E+03
  14.520	 4.906E+01	 7.504E-01	 2.998E+00	-5.845E+00	 1.692E-01	-1.739E-02	 3.845E+01	-1.706E+00	 3.718E+01	 4.544E-02	-2.448E-02	 3.554E-02	 1.224E-01	-2.551E+01	-9.362E-01	-1.242E+01	 1.152E+01	-3.082E+00	 6.188E+02	 1.176E+03
  14.540	 5.558E+01	 8.086E-01	 2.789E+00	-1.531E+01	 1.724E-01	-1.710E-02	 4.012E+01	-2.996E+00	 3.689E+01	 4.546E-02	-2.443E-02	 1.030E-01	 5.973E-02	-2.553E+01	-1.142E+00	-7.767E+00	 1.225E+01	-2.729E+00	 6.221E+02	 1.182E+03
  14.560	 6.209E+01	 8.607E-01	 2.392E+00	-2.409E+01	 1.754E-01	-1.755E-02	 4.149E+01	-3.075E+00	 3.734E+01	 4.552E-02	-2.436E-02	 1.186E-01	 1.039E-02	-2.556E+01	-1.241E+00	-2.166E+00	 1.266E+01	-2.245E+00	 6.217E+02	 1.182E+03
  14.580	 6.861E+01	 9.032E-01	 1.836E+00	-3.126E+01	 1.786E-01	-1.808E-02	 4.192E+01	-2.936E+00	 3.808E+01	 4.563E-02	-2.429E-02	 7.452E-02	 2.726E-03	-2.558E+01	-1.238E+00	 2.120E+00	 1.293E+01	-1.774E+00	 6.160E+02	 1.179E+03
  14.600	 7.513E+01	 9.333E-01	 1.156E+00	-3.616E+01	 1.814E-01	-1.818E-02	 4.170E+01	-3.329E+00	 3.850E+01	 4.577E-02	-2.421E-02	 1.516E-02	 2.501E-02	-2.560E+01	-1.168E+00	 4.643E+00	 1.323E+01	-1.351E+00	 6.070E+02	 1.177E+03
  14.620	 8.165E+01	 9.490E-01	 4.092E-01	-3.815E+01	 1.829E-01	-1.779E-02	 4.149E+01	-4.251E+00	 3.839E+01	 4.592E-02	-2.412E-02	-1.111E-02	 4.175E-02	-2.563E+01	-1.057E+00	 6.451E+00	 1.354E+01	-9.230E-01	 5.990E+02	 1.181E+03
  14.640	 8.817E+01	 9.495E-01	-3.625E-01	-3.899E+01	 1.827E-01	-1.726E-02	 4.165E+01	-5.090E+00	 3.801E+01	 4.606E-02	-2.402E-02	 5.083E-03	 2.762E-02	-2.565E+01	-9.066E-01	 8.706E+00	 1.374E+01	-4.476E-01	 5.950E+02	 1.191E+03
  14.660	 9.469E+01	 9.344E-01	-1.149E+00	-3.959E+01	 1.811E-01	-1.703E-02	 4.197E+01	-5.150E+00	 3.774E+01	 4.621E-02	-2.391E-02	 3.253E-02	-1.265E-02	-2.566E+01	-7.054E-01	 1.142E+01	 1.366E+01	 3.944E-02	 5.948E+02	 1.202E+03
  14.680	 1.012E+02	 9.035E-01	-1.938E+00	-3.893E+01	 1.792E-01	-1.732E-02	 4.203E+01	-4.164E+00	 3.771E+01	 4.637E-02	-2.380E-02	 3.371E-02	-5.351E-02	-2.567E+01	-4.539E-01	 1.352E+01	 1.327E+01	 4.612E-01	 5.958E+02	 1.210E+03
  14.700	 1.077E+02	 8.571E-01	-2.694E+00	-3.648E+01	 1.777E-01	-1.802E-02	 4.164E+01	-2.449E+00	 3.775E+01	 4.654E-02	-2.371E-02	-1.271E-03	-7.267E-02	-2.568E+01	-1.758E-01	 1.396E+01	 1.267E+01	 7.704E-01	 5.954E+02	 1.214E+03
  14.720	 1.142E+02	 7.962E-01	-3.388E+00	-3.268E+01	 1.769E-01	-1.885E-02	 4.098E+01	-6.097E-01	 3.765E+01	 4.671E-02	-2.365E-02	-5.115E-02	-6.714E-02	-2.568E+01	 9.226E-02	 1.260E+01	 1.203E+01	 9.792E-01	 5.928E+02	 1.217E+03
  14.740	 1.208E+02	 7.222E-01	-3.993E+00	-2.777E+01	 1.765E-01	-1.954E-02	 4.041E+01	 8.919E-01	 3.739E+01	 4.685E-02	-2.362E-02	-8.554E-02	-5.224E-02	-2.568E+01	 3.227E-01	 1.041E+01	 1.149E+01	 1.148E+00	 5.895E+02	 1.219E+03
  14.760	 1.273E+02	 6.371E-01	-4.497E+00	-2.263E+01	 1.761E-01	-2.002E-02	 4.012E+01	 2.019E+00	 3.712E+01	 4.697E-02	-2.361E-02	-9.251E-02	-4.422E-02	-2.567E+01	 5.106E-01	 8.488E+00	 1.106E+01	 1.316E+00	 5.875E+02	 1.224E+03
  14.780	 1.338E+02	 5.430E-01	-4.894E+00	-1.682E+01	 1.755E-01	-2.041E-02	 4.001E+01	 3.097E+00	 3.700E+01	 4.705E-02	-2.362E-02	-8.280E-02	-4.843E-02	-2.566E+01	 6.668E-01	 7.218E+00	 1.064E+01	 1.466E+00	 5.880E+02	 1.229E+03
  14.800	 1.403E+02	 4.422E-01	-5.164E+00	-1.006E+01	 1.748E-01	-2.094E-02	 3.990E+01	 4.504E+00	 3.707E+01	 4.710E-02	-2.364E-02	-7.541E-02	-5.803E-02	-2.564E+01	 8.003E-01	 6.093E+00	 1.016E+01	 1.536E+00	 5.906E+02	 1.232E+03
  14.820	 1.468E+02	 3.374E-01	-5.291E+00	-2.651E+00	 1.742E-01	-2.171E-02	 3.969E+01	 6.372E+00	 3.720E+01	 4.711E-02	-2.369E-02	-7.968E-02	-6.248E-02	-2.563E+01	 9.066E-01	 4.405E+00	 9.590E+00	 1.476E+00	 5.942E+02	 1.232E+03
  14.840	 1.533E+02	 2.316E-01	-5.271E+00	 4.560E+00	 1.739E-01	-2.268E-02	 3.948E+01	 8.528E+00	 3.728E+01	 4.709E-02	-2.377E-02	-8.967E-02	-5.632E-02	-2.561E+01	 9.719E-01	 2.050E+00	 8.992E+00	 1.284E+00	 5.976E+02	 1.230E+03
  14.860	 1.599E+02	 1.275E-01	-5.119E+00	 1.031E+01	 1.741E-01	-2.372E-02	 3.941E+01	 1.068E+01	 3.727E+01	 4.704E-02	-2.386E-02	-9.369E-02	-4.092E-02	-2.559E+01	 9.880E-01	-3.920E-01	 8.430E+00	 9.989E-01	 6.006E+02	 1.226E+03
  14.880	 1.664E+02	 2.749E-02	-4.865E+00	 1.477E+01	 1.748E-01	-2.472E-02	 3.953E+01	 1.266E+01	 3.724E+01	 4.695E-02	-2.397E-02	-8.410E-02	-2.175E-02	-2.557E+01	 9.597E-01	-2.304E+00	 7.945E+00	 6.541E-01	 6.036E+02	 1.222E+03
  14.900	 1.729E+02	-6.715E-02	-4.644E+00	 3.188E+00	 1.760E-01	-2.573E-02	 3.939E+01	 1.474E+01	 3.682E+01	 4.683E-02	-2.410E-02	-8.505E-02	 9.891E-03	-2.555E+01	 8.870E-01	-5.871E+00	 7.601E+00	 1.785E-01	 6.069E+02	 1.217E+03
