
Predictions were generated on 02-Apr-2013 at 13:21:33 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #11: WindPACT 1.5 MW Baseline with many DOFs undergoing a pitch failure. Model properties from "InputData1.5A08V07adm.xls" (from C. Hansen) with bugs removed.

Time      	WindVxi   	WindVyi   	WindVzi   	RotSpeed  	BldPitch1 	OoPDefl1  	OoPDefl3  	TipALxb1  	RootMxb1  	RootMyb1  	RootMzb1  	RotThrust 	LSShftFya 	LSShftFza 	LSSTipMya 	LSSTipMza 	RotTorq   	RotPwr    	TTDspFA   	TTDspSS   	TwHt1MLxt 	TwHt1MLyt 	TwHt1MLzt 	TwHt2FLxt 	TwHt2FLyt 	TwHt2FLzt 	TwHt1RPxi 	TwHt1TPxi 	TwHt1RDxt 	TwHt1TDxt 	GenPwr    
    5.1000	 1.462E+01	-9.675E-02	-1.370E-02	 2.319E+01	 2.600E+00	 1.655E+00	 1.602E+00	 5.774E+01	-1.794E+02	 1.265E+03	 1.128E+01	 2.062E+02	 2.093E+02	-1.657E+02	-3.849E+00	 2.346E+02	 7.757E+02	 1.884E+03	 1.837E-01	-2.413E-02	 6.339E+02	 6.656E+03	 7.400E+01	 1.327E+02	 2.814E+00	-1.041E+03	 5.807E-03	 1.968E-02	 5.807E-03	 1.968E-02	 1.700E+03
    5.1500	 1.437E+01	-2.190E-02	-6.506E-02	 2.331E+01	 2.600E+00	 1.897E+00	 1.748E+00	 3.220E+01	-1.146E+02	 1.464E+03	 1.160E+01	 2.263E+02	 1.878E+02	-1.890E+02	 5.205E+01	 2.028E+02	 8.483E+02	 2.071E+03	 1.913E-01	-2.448E-02	 6.275E+02	 6.927E+03	 2.445E+01	 1.370E+02	 4.181E+00	-1.042E+03	 5.518E-03	 2.032E-02	 5.518E-03	 2.032E-02	 1.709E+03
    5.2000	 1.402E+01	 6.575E-02	-8.630E-01	 2.341E+01	 2.600E+00	 2.153E+00	 1.926E+00	 3.140E+01	-9.578E+01	 1.751E+03	 1.373E+01	 2.662E+02	 1.622E+02	-2.131E+02	 7.850E+01	 1.523E+02	 7.932E+02	 1.945E+03	 2.015E-01	-2.497E-02	 6.485E+02	 7.288E+03	 2.739E+00	 1.427E+02	 2.740E+00	-1.047E+03	 4.656E-03	 2.121E-02	 4.656E-03	 2.121E-02	 1.717E+03
    5.2500	 1.398E+01	-3.798E-01	-1.481E+00	 2.343E+01	 2.600E+00	 2.405E+00	 2.152E+00	 3.132E+01	-7.809E+01	 1.994E+03	 1.566E+01	 2.979E+02	 1.330E+02	-2.345E+02	 1.029E+02	 1.448E+02	 7.158E+02	 1.756E+03	 2.153E-01	-2.546E-02	 6.789E+02	 7.780E+03	 2.016E+01	 1.507E+02	 8.328E-01	-1.052E+03	 4.366E-03	 2.235E-02	 4.366E-03	 2.235E-02	 1.717E+03
    5.3000	 1.468E+01	-5.953E-01	-2.111E+00	 2.340E+01	 2.600E+00	 2.641E+00	 2.403E+00	 2.245E+01	-2.487E+01	 2.114E+03	 1.546E+01	 3.098E+02	 1.026E+02	-2.479E+02	 1.273E+02	 1.334E+02	 7.195E+02	 1.763E+03	 2.335E-01	-2.592E-02	 7.013E+02	 8.439E+03	 1.931E+01	 1.624E+02	 5.321E-01	-1.051E+03	 5.318E-03	 2.384E-02	 5.318E-03	 2.384E-02	 1.715E+03
    5.3500	 1.481E+01	-5.222E-01	-2.159E+00	 2.341E+01	 2.600E+00	 2.833E+00	 2.606E+00	 9.534E+00	 5.109E+01	 2.140E+03	 1.334E+01	 3.110E+02	 7.331E+01	-2.588E+02	 1.274E+02	 1.411E+02	 7.794E+02	 1.911E+03	 2.561E-01	-2.643E-02	 7.172E+02	 9.267E+03	 3.545E+01	 1.783E+02	 1.402E+00	-1.052E+03	 6.847E-03	 2.595E-02	 6.847E-03	 2.595E-02	 1.716E+03
    5.4000	 1.420E+01	-6.921E-01	-1.950E+00	 2.349E+01	 2.600E+00	 2.950E+00	 2.706E+00	 7.924E+00	 1.239E+02	 2.162E+03	 1.188E+01	 3.133E+02	 4.174E+01	-2.666E+02	 1.391E+02	 1.103E+02	 8.228E+02	 2.024E+03	 2.826E-01	-2.715E-02	 7.375E+02	 1.024E+04	 1.647E+01	 1.966E+02	 1.814E+00	-1.053E+03	 7.646E-03	 2.887E-02	 7.646E-03	 2.887E-02	 1.722E+03
    5.4500	 1.418E+01	-8.016E-01	-2.065E+00	 2.359E+01	 2.600E+00	 2.984E+00	 2.712E+00	 2.089E+01	 1.753E+02	 2.210E+03	 1.189E+01	 3.206E+02	 7.987E+00	-2.724E+02	 1.648E+02	 9.916E+01	 8.153E+02	 2.014E+03	 3.123E-01	-2.813E-02	 7.668E+02	 1.132E+04	 2.640E+01	 2.166E+02	 1.116E+00	-1.056E+03	 7.185E-03	 3.247E-02	 7.185E-03	 3.247E-02	 1.729E+03
    5.5000	 1.486E+01	-3.086E-01	-2.092E+00	 2.366E+01	 2.600E+00	 2.964E+00	 2.672E+00	 4.116E+01	 2.180E+02	 2.257E+03	 1.202E+01	 3.284E+02	-2.726E+01	-2.727E+02	 2.093E+02	 1.467E+02	 7.795E+02	 1.931E+03	 3.449E-01	-2.929E-02	 8.023E+02	 1.250E+04	 1.062E+02	 2.381E+02	-1.103E-01	-1.059E+03	 6.237E-03	 3.632E-02	 6.237E-03	 3.632E-02	 1.734E+03
    5.5500	 1.433E+01	-2.410E-01	-2.284E+00	 2.370E+01	 2.600E+00	 2.934E+00	 2.613E+00	 4.735E+01	 2.731E+02	 2.252E+03	 1.111E+01	 3.303E+02	-6.079E+01	-2.645E+02	 2.437E+02	 2.211E+02	 7.606E+02	 1.887E+03	 3.802E-01	-3.044E-02	 8.402E+02	 1.376E+04	 2.127E+02	 2.618E+02	-9.980E-01	-1.056E+03	 6.066E-03	 4.002E-02	 6.066E-03	 4.002E-02	 1.737E+03
    5.6000	 1.469E+01	-3.123E-01	-1.957E+00	 2.373E+01	 2.600E+00	 2.912E+00	 2.527E+00	 3.927E+01	 3.407E+02	 2.200E+03	 9.119E+00	 3.301E+02	-8.991E+01	-2.508E+02	 2.396E+02	 2.678E+02	 7.759E+02	 1.928E+03	 4.173E-01	-3.152E-02	 8.799E+02	 1.509E+04	 2.700E+02	 2.876E+02	-1.382E+00	-1.051E+03	 7.184E-03	 4.358E-02	 7.184E-03	 4.358E-02	 1.740E+03
    5.6500	 1.399E+01	-9.367E-01	-2.262E+00	 2.379E+01	 2.600E+00	 2.887E+00	 2.416E+00	 3.219E+01	 4.047E+02	 2.160E+03	 7.436E+00	 3.326E+02	-1.166E+02	-2.351E+02	 2.324E+02	 2.869E+02	 7.930E+02	 1.975E+03	 4.552E-01	-3.253E-02	 9.228E+02	 1.644E+04	 2.892E+02	 3.139E+02	-1.853E+00	-1.047E+03	 8.937E-03	 4.734E-02	 8.937E-03	 4.734E-02	 1.744E+03
    5.7000	 1.347E+01	-9.459E-01	-2.104E+00	 2.385E+01	 2.600E+00	 2.848E+00	 2.300E+00	 3.709E+01	 4.505E+02	 2.158E+03	 6.449E+00	 3.387E+02	-1.433E+02	-2.177E+02	 2.447E+02	 3.015E+02	 7.868E+02	 1.965E+03	 4.929E-01	-3.354E-02	 9.652E+02	 1.778E+04	 3.131E+02	 3.397E+02	-2.719E+00	-1.046E+03	 1.021E-02	 5.152E-02	 1.021E-02	 5.152E-02	 1.748E+03
    5.7500	 1.337E+01	 5.697E-01	-2.674E+00	 2.390E+01	 2.600E+00	 2.807E+00	 2.213E+00	 4.678E+01	 4.866E+02	 2.191E+03	 6.537E+00	 3.448E+02	-1.707E+02	-1.989E+02	 3.059E+02	 3.230E+02	 7.694E+02	 1.926E+03	 5.297E-01	-3.455E-02	 9.997E+02	 1.910E+04	 3.743E+02	 3.646E+02	-3.580E+00	-1.048E+03	 1.042E-02	 5.594E-02	 1.042E-02	 5.594E-02	 1.752E+03
    5.8000	 1.323E+01	 6.080E-01	-2.937E+00	 2.393E+01	 2.600E+00	 2.786E+00	 2.176E+00	 4.422E+01	 5.199E+02	 2.201E+03	 6.516E+00	 3.464E+02	-1.955E+02	-1.760E+02	 3.595E+02	 3.259E+02	 7.590E+02	 1.902E+03	 5.651E-01	-3.551E-02	 1.025E+03	 2.036E+04	 4.192E+02	 3.888E+02	-4.195E+00	-1.049E+03	 9.836E-03	 6.018E-02	 9.836E-03	 6.018E-02	 1.754E+03
    5.8500	 1.229E+01	 1.461E-01	-3.426E+00	 2.396E+01	 2.600E+00	 2.782E+00	 2.182E+00	 4.119E+01	 5.532E+02	 2.198E+03	 5.861E+00	 3.478E+02	-2.152E+02	-1.497E+02	 3.838E+02	 2.966E+02	 7.656E+02	 1.921E+03	 5.985E-01	-3.633E-02	 1.045E+03	 2.153E+04	 4.183E+02	 4.112E+02	-4.474E+00	-1.049E+03	 9.305E-03	 6.385E-02	 9.305E-03	 6.385E-02	 1.756E+03
    5.9000	 1.191E+01	-6.938E-02	-2.952E+00	 2.400E+01	 2.600E+00	 2.795E+00	 2.221E+00	 4.651E+01	 5.824E+02	 2.203E+03	 4.644E+00	 3.524E+02	-2.297E+02	-1.213E+02	 3.880E+02	 2.153E+02	 7.802E+02	 1.961E+03	 6.291E-01	-3.689E-02	 1.061E+03	 2.259E+04	 3.736E+02	 4.305E+02	-4.630E+00	-1.047E+03	 9.468E-03	 6.687E-02	 9.468E-03	 6.687E-02	 1.759E+03
    5.9500	 1.191E+01	-2.666E-01	-2.527E+00	 2.405E+01	 2.600E+00	 2.832E+00	 2.294E+00	 3.756E+01	 6.038E+02	 2.208E+03	 3.876E+00	 3.597E+02	-2.403E+02	-9.176E+01	 3.593E+02	 1.156E+02	 7.882E+02	 1.985E+03	 6.564E-01	-3.717E-02	 1.076E+03	 2.350E+04	 3.023E+02	 4.469E+02	-4.910E+00	-1.045E+03	 1.031E-02	 6.936E-02	 1.031E-02	 6.936E-02	 1.763E+03
    6.0000	 1.199E+01	-6.007E-01	-2.179E+00	 2.411E+01	 2.600E+00	 2.871E+00	 2.397E+00	 2.953E+01	 6.105E+02	 2.216E+03	 3.786E+00	 3.660E+02	-2.475E+02	-6.099E+01	 3.237E+02	 1.267E+01	 7.776E+02	 1.963E+03	 6.799E-01	-3.720E-02	 1.087E+03	 2.429E+04	 2.417E+02	 4.605E+02	-5.415E+00	-1.044E+03	 1.124E-02	 7.151E-02	 1.124E-02	 7.151E-02	 1.767E+03
    6.0500	 1.195E+01	-5.916E-01	-2.074E+00	 2.415E+01	 2.600E+00	 2.896E+00	 2.512E+00	 3.788E+01	 6.053E+02	 2.245E+03	 4.171E+00	 3.741E+02	-2.524E+02	-2.896E+01	 3.011E+02	-7.975E+01	 7.660E+02	 1.937E+03	 6.993E-01	-3.700E-02	 1.085E+03	 2.493E+04	 2.166E+02	 4.712E+02	-5.611E+00	-1.044E+03	 1.162E-02	 7.345E-02	 1.162E-02	 7.345E-02	 1.770E+03
    6.1000	 1.150E+01	-6.117E-01	-1.801E+00	 2.418E+01	 2.600E+00	 2.920E+00	 2.620E+00	 4.626E+01	 5.940E+02	 2.257E+03	 3.681E+00	 3.786E+02	-2.534E+02	 4.605E+00	 2.569E+02	-1.653E+02	 7.562E+02	 1.915E+03	 7.146E-01	-3.661E-02	 1.070E+03	 2.543E+04	 1.917E+02	 4.795E+02	-5.504E+00	-1.044E+03	 1.121E-02	 7.513E-02	 1.121E-02	 7.513E-02	 1.772E+03
    6.1500	 1.192E+01	-9.678E-02	-1.379E+00	 2.421E+01	 2.600E+00	 2.954E+00	 2.714E+00	 3.511E+01	 5.938E+02	 2.262E+03	 4.381E+00	 3.851E+02	-2.525E+02	 3.827E+01	 2.065E+02	-2.300E+02	 7.735E+02	 1.961E+03	 7.257E-01	-3.607E-02	 1.039E+03	 2.578E+04	 1.728E+02	 4.853E+02	-4.606E+00	-1.046E+03	 1.024E-02	 7.635E-02	 1.024E-02	 7.635E-02	 1.775E+03
    6.2000	 1.189E+01	 2.684E-01	-1.254E+00	 2.426E+01	 2.600E+00	 2.979E+00	 2.810E+00	 3.272E+01	 5.789E+02	 2.233E+03	 3.849E+00	 3.886E+02	-2.448E+02	 7.132E+01	 1.172E+02	-2.624E+02	 7.892E+02	 2.005E+03	 7.327E-01	-3.539E-02	 1.006E+03	 2.599E+04	 1.227E+02	 4.886E+02	-3.737E+00	-1.046E+03	 9.250E-03	 7.700E-02	 9.250E-03	 7.700E-02	 1.778E+03
    6.2500	 1.145E+01	 5.660E-01	-9.668E-01	 2.433E+01	 2.600E+00	 2.983E+00	 2.912E+00	 3.540E+01	 5.555E+02	 2.225E+03	 4.482E+00	 3.924E+02	-2.340E+02	 1.026E+02	 6.281E+01	-2.717E+02	 7.953E+02	 2.026E+03	 7.355E-01	-3.459E-02	 9.745E+02	 2.605E+04	 1.042E+02	 4.896E+02	-3.047E+00	-1.047E+03	 8.694E-03	 7.709E-02	 8.694E-03	 7.709E-02	 1.783E+03
    6.3000	 1.097E+01	 5.697E-01	-1.244E+00	 2.439E+01	 2.600E+00	 2.968E+00	 3.011E+00	 3.193E+01	 5.184E+02	 2.214E+03	 5.336E+00	 3.956E+02	-2.201E+02	 1.324E+02	 5.186E-01	-3.125E+02	 7.905E+02	 2.019E+03	 7.343E-01	-3.372E-02	 9.477E+02	 2.596E+04	 9.953E+01	 4.871E+02	-2.608E+00	-1.049E+03	 8.672E-03	 7.676E-02	 8.672E-03	 7.676E-02	 1.788E+03
    6.3500	 1.148E+01	 2.885E-01	-1.209E+00	 2.446E+01	 2.600E+00	 2.927E+00	 3.097E+00	 3.573E+01	 4.692E+02	 2.206E+03	 6.364E+00	 4.004E+02	-2.029E+02	 1.604E+02	-7.060E+01	-3.891E+02	 7.908E+02	 2.025E+03	 7.292E-01	-3.284E-02	 9.208E+02	 2.573E+04	 1.223E+02	 4.811E+02	-2.022E+00	-1.051E+03	 8.885E-03	 7.607E-02	 8.885E-03	 7.607E-02	 1.793E+03
    6.4000	 1.128E+01	-1.276E-02	-1.509E+00	 2.452E+01	 2.600E+00	 2.868E+00	 3.162E+00	 4.139E+01	 4.120E+02	 2.173E+03	 7.775E+00	 4.014E+02	-1.818E+02	 1.856E+02	-1.524E+02	-4.422E+02	 7.846E+02	 2.014E+03	 7.206E-01	-3.203E-02	 8.958E+02	 2.538E+04	 1.446E+02	 4.732E+02	-1.627E+00	-1.052E+03	 8.859E-03	 7.500E-02	 8.859E-03	 7.500E-02	 1.797E+03
    6.4500	 1.172E+01	-7.577E-01	-1.961E+00	 2.457E+01	 2.600E+00	 2.804E+00	 3.205E+00	 4.159E+01	 3.563E+02	 2.114E+03	 9.280E+00	 4.002E+02	-1.569E+02	 2.076E+02	-2.441E+02	-4.205E+02	 7.838E+02	 2.017E+03	 7.088E-01	-3.132E-02	 8.705E+02	 2.493E+04	 1.232E+02	 4.642E+02	-1.225E+00	-1.052E+03	 8.376E-03	 7.358E-02	 8.376E-03	 7.358E-02	 1.801E+03
    6.5000	 1.198E+01	-1.054E+00	-2.414E+00	 2.462E+01	 2.600E+00	 2.738E+00	 3.220E+00	 4.024E+01	 3.023E+02	 2.045E+03	 9.969E+00	 3.954E+02	-1.287E+02	 2.258E+02	-3.206E+02	-3.545E+02	 7.814E+02	 2.015E+03	 6.941E-01	-3.070E-02	 8.466E+02	 2.439E+04	 8.488E+01	 4.540E+02	-9.141E-01	-1.052E+03	 7.622E-03	 7.189E-02	 7.622E-03	 7.189E-02	 1.805E+03
    6.5500	 1.205E+01	-9.093E-01	-2.512E+00	 2.468E+01	 2.600E+00	 2.669E+00	 3.208E+00	 3.933E+01	 2.534E+02	 2.005E+03	 1.058E+01	 3.906E+02	-9.852E+01	 2.413E+02	-3.468E+02	-3.003E+02	 7.876E+02	 2.036E+03	 6.766E-01	-3.013E-02	 8.225E+02	 2.376E+04	 8.254E+01	 4.428E+02	-3.483E-01	-1.052E+03	 7.001E-03	 7.007E-02	 7.001E-03	 7.007E-02	 1.809E+03
    6.6000	 1.257E+01	-1.116E+00	-1.880E+00	 2.474E+01	 2.600E+00	 2.596E+00	 3.174E+00	 4.167E+01	 2.082E+02	 2.001E+03	 1.138E+01	 3.854E+02	-6.779E+01	 2.532E+02	-3.104E+02	-2.600E+02	 7.923E+02	 2.053E+03	 6.565E-01	-2.960E-02	 8.032E+02	 2.305E+04	 1.053E+02	 4.311E+02	 1.133E-01	-1.053E+03	 6.771E-03	 6.816E-02	 6.771E-03	 6.816E-02	 1.814E+03
    6.6500	 1.243E+01	-5.569E-01	-1.728E+00	 2.481E+01	 2.600E+00	 2.525E+00	 3.121E+00	 4.528E+01	 1.589E+02	 2.008E+03	 1.205E+01	 3.810E+02	-3.588E+01	 2.615E+02	-2.643E+02	-2.243E+02	 7.930E+02	 2.060E+03	 6.341E-01	-2.910E-02	 7.890E+02	 2.228E+04	 1.184E+02	 4.181E+02	 3.868E-01	-1.054E+03	 6.882E-03	 6.614E-02	 6.882E-03	 6.614E-02	 1.818E+03
    6.7000	 1.286E+01	-5.314E-01	-1.636E+00	 2.487E+01	 2.600E+00	 2.466E+00	 3.058E+00	 3.810E+01	 9.874E+01	 1.966E+03	 1.230E+01	 3.722E+02	-2.163E+00	 2.650E+02	-2.782E+02	-1.717E+02	 7.815E+02	 2.035E+03	 6.097E-01	-2.865E-02	 7.800E+02	 2.141E+04	 1.014E+02	 4.024E+02	 3.033E-01	-1.054E+03	 7.071E-03	 6.390E-02	 7.071E-03	 6.390E-02	 1.823E+03
    6.7500	 1.318E+01	-1.789E-01	-2.124E+00	 2.492E+01	 2.600E+00	 2.414E+00	 2.990E+00	 4.029E+01	 3.448E+01	 1.905E+03	 1.330E+01	 3.630E+02	 3.215E+01	 2.634E+02	-3.137E+02	-1.121E+02	 7.768E+02	 2.027E+03	 5.837E-01	-2.826E-02	 7.693E+02	 2.048E+04	 8.115E+01	 3.849E+02	 3.755E-01	-1.054E+03	 7.098E-03	 6.127E-02	 7.098E-03	 6.127E-02	 1.826E+03
    6.8000	 1.335E+01	-1.242E-01	-2.437E+00	 2.496E+01	 2.600E+00	 2.373E+00	 2.923E+00	 4.296E+01	-3.390E+01	 1.837E+03	 1.379E+01	 3.523E+02	 6.664E+01	 2.555E+02	-3.512E+02	-3.089E+01	 7.732E+02	 2.021E+03	 5.563E-01	-2.792E-02	 7.581E+02	 1.949E+04	 5.240E+01	 3.660E+02	 4.963E-01	-1.051E+03	 6.867E-03	 5.820E-02	 6.867E-03	 5.820E-02	 1.830E+03
    6.8500	 1.297E+01	 7.847E-02	-2.253E+00	 2.501E+01	 2.600E+00	 2.348E+00	 2.866E+00	 4.008E+01	-9.505E+01	 1.801E+03	 1.459E+01	 3.454E+02	 9.981E+01	 2.430E+02	-3.748E+02	 6.915E+01	 7.815E+02	 2.047E+03	 5.279E-01	-2.766E-02	 7.458E+02	 1.846E+04	 1.343E+01	 3.459E+02	 8.435E-01	-1.049E+03	 6.477E-03	 5.484E-02	 6.477E-03	 5.484E-02	 1.833E+03
    6.9000	 1.261E+01	 3.828E-02	-1.831E+00	 2.507E+01	 2.600E+00	 2.336E+00	 2.818E+00	 4.385E+01	-1.521E+02	 1.813E+03	 1.546E+01	 3.442E+02	 1.318E+02	 2.277E+02	-3.713E+02	 1.891E+02	 7.924E+02	 2.080E+03	 4.987E-01	-2.750E-02	 7.373E+02	 1.741E+04	-4.191E+01	 3.253E+02	 1.142E+00	-1.049E+03	 6.118E-03	 5.145E-02	 6.118E-03	 5.145E-02	 1.837E+03
    6.9500	 1.254E+01	-7.487E-01	-1.030E+00	 2.514E+01	 2.856E+00	 2.342E+00	 2.759E+00	 4.489E+01	-2.051E+02	 1.858E+03	 1.596E+01	 3.425E+02	 1.617E+02	 2.082E+02	-3.364E+02	 3.088E+02	 8.089E+02	 2.129E+03	 4.695E-01	-2.748E-02	 7.338E+02	 1.636E+04	-1.021E+02	 3.050E+02	 1.452E+00	-1.050E+03	 5.979E-03	 4.822E-02	 5.979E-03	 4.822E-02	 1.843E+03
    7.0000	 1.187E+01	-7.012E-01	-2.853E-01	 2.521E+01	 3.136E+00	 2.368E+00	 2.706E+00	 4.041E+01	-2.565E+02	 1.909E+03	 1.697E+01	 3.427E+02	 1.898E+02	 1.854E+02	-3.001E+02	 3.800E+02	 8.113E+02	 2.142E+03	 4.410E-01	-2.763E-02	 7.403E+02	 1.535E+04	-1.140E+02	 2.855E+02	 1.418E+00	-1.052E+03	 6.117E-03	 4.520E-02	 6.117E-03	 4.520E-02	 1.848E+03
    7.0500	 1.141E+01	-2.027E-01	-7.956E-01	 2.527E+01	 3.436E+00	 2.404E+00	 2.685E+00	 2.996E+01	-3.015E+02	 1.932E+03	 1.785E+01	 3.369E+02	 2.148E+02	 1.592E+02	-2.645E+02	 4.639E+02	 8.129E+02	 2.152E+03	 4.138E-01	-2.801E-02	 7.566E+02	 1.439E+04	-1.267E+02	 2.668E+02	 1.176E+00	-1.053E+03	 6.497E-03	 4.237E-02	 6.497E-03	 4.237E-02	 1.853E+03
    7.1000	 1.175E+01	-2.995E-01	-7.328E-01	 2.533E+01	 3.748E+00	 2.430E+00	 2.679E+00	 2.301E+01	-3.372E+02	 1.934E+03	 1.855E+01	 3.313E+02	 2.361E+02	 1.308E+02	-2.468E+02	 5.418E+02	 8.325E+02	 2.208E+03	 3.886E-01	-2.865E-02	 7.779E+02	 1.350E+04	-1.130E+02	 2.492E+02	 1.184E+00	-1.055E+03	 6.998E-03	 3.966E-02	 6.998E-03	 3.966E-02	 1.857E+03
    7.1500	 1.298E+01	-5.314E-01	-2.899E-01	 2.538E+01	 4.063E+00	 2.432E+00	 2.652E+00	 2.187E+01	-3.666E+02	 1.916E+03	 1.877E+01	 3.278E+02	 2.534E+02	 1.001E+02	-2.638E+02	 5.532E+02	 8.628E+02	 2.294E+03	 3.657E-01	-2.956E-02	 8.032E+02	 1.270E+04	-2.844E+01	 2.341E+02	 1.406E+00	-1.057E+03	 7.444E-03	 3.707E-02	 7.444E-03	 3.707E-02	 1.861E+03
    7.2000	 1.247E+01	-4.328E-01	-1.197E+00	 2.545E+01	 4.360E+00	 2.408E+00	 2.585E+00	 2.223E+01	-3.926E+02	 1.874E+03	 1.870E+01	 3.251E+02	 2.659E+02	 6.722E+01	-2.953E+02	 4.957E+02	 8.801E+02	 2.346E+03	 3.456E-01	-3.072E-02	 8.376E+02	 1.202E+04	 9.226E+01	 2.226E+02	 1.240E+00	-1.059E+03	 7.724E-03	 3.475E-02	 7.724E-03	 3.475E-02	 1.866E+03
    7.2500	 1.207E+01	-5.588E-01	-5.548E-01	 2.551E+01	 4.611E+00	 2.359E+00	 2.493E+00	 2.334E+01	-4.118E+02	 1.813E+03	 1.852E+01	 3.171E+02	 2.726E+02	 3.244E+01	-2.931E+02	 4.400E+02	 8.692E+02	 2.322E+03	 3.285E-01	-3.208E-02	 8.852E+02	 1.146E+04	 1.670E+02	 2.139E+02	 1.963E-01	-1.058E+03	 7.959E-03	 3.298E-02	 7.959E-03	 3.298E-02	 1.871E+03
    7.3000	 1.182E+01	-1.863E-01	-1.678E-01	 2.556E+01	 4.799E+00	 2.289E+00	 2.384E+00	 2.587E+01	-4.181E+02	 1.743E+03	 1.799E+01	 3.019E+02	 2.738E+02	-3.401E+00	-2.392E+02	 4.225E+02	 8.391E+02	 2.246E+03	 3.142E-01	-3.350E-02	 9.426E+02	 1.101E+04	 1.746E+02	 2.069E+02	-1.492E+00	-1.056E+03	 8.470E-03	 3.189E-02	 8.470E-03	 3.189E-02	 1.874E+03
    7.3500	 1.244E+01	-4.932E-02	-7.248E-01	 2.559E+01	 4.945E+00	 2.204E+00	 2.242E+00	 3.014E+01	-4.094E+02	 1.669E+03	 1.701E+01	 2.855E+02	 2.705E+02	-3.904E+01	-1.758E+02	 3.773E+02	 8.141E+02	 2.181E+03	 3.027E-01	-3.488E-02	 1.001E+03	 1.066E+04	 1.595E+02	 2.022E+02	-3.112E+00	-1.054E+03	 9.422E-03	 3.133E-02	 9.422E-03	 3.133E-02	 1.876E+03
    7.4000	 1.288E+01	-3.871E-01	-6.837E-01	 2.562E+01	 5.084E+00	 2.116E+00	 2.079E+00	 3.642E+01	-3.857E+02	 1.610E+03	 1.595E+01	 2.717E+02	 2.622E+02	-7.403E+01	-1.083E+02	 3.220E+02	 7.961E+02	 2.136E+03	 2.935E-01	-3.614E-02	 1.055E+03	 1.039E+04	 1.240E+02	 1.988E+02	-4.546E+00	-1.052E+03	 1.057E-02	 3.096E-02	 1.057E-02	 3.096E-02	 1.878E+03
    7.4500	 1.311E+01	-7.669E-02	-1.610E-01	 2.565E+01	 5.240E+00	 2.037E+00	 1.925E+00	 4.486E+01	-3.524E+02	 1.574E+03	 1.516E+01	 2.636E+02	 2.487E+02	-1.080E+02	-4.424E+01	 2.803E+02	 7.832E+02	 2.104E+03	 2.863E-01	-3.730E-02	 1.102E+03	 1.017E+04	 8.602E+01	 1.957E+02	-5.728E+00	-1.050E+03	 1.147E-02	 3.050E-02	 1.147E-02	 3.050E-02	 1.881E+03
    7.5000	 1.353E+01	 4.748E-02	 2.100E-01	 2.568E+01	 5.416E+00	 1.987E+00	 1.788E+00	 4.748E+01	-3.126E+02	 1.553E+03	 1.455E+01	 2.586E+02	 2.296E+02	-1.394E+02	 1.637E+01	 2.315E+02	 7.646E+02	 2.056E+03	 2.812E-01	-3.835E-02	 1.142E+03	 1.000E+04	 4.330E+01	 1.933E+02	-6.905E+00	-1.047E+03	 1.183E-02	 2.984E-02	 1.183E-02	 2.984E-02	 1.883E+03
    7.5500	 1.330E+01	-3.635E-03	 1.883E-01	 2.570E+01	 5.600E+00	 1.966E+00	 1.674E+00	 4.111E+01	-2.618E+02	 1.553E+03	 1.407E+01	 2.528E+02	 2.052E+02	-1.678E+02	 1.026E+02	 1.789E+02	 7.455E+02	 2.006E+03	 2.777E-01	-3.925E-02	 1.175E+03	 9.881E+03	-2.347E+01	 1.911E+02	-7.974E+00	-1.043E+03	 1.183E-02	 2.916E-02	 1.183E-02	 2.916E-02	 1.884E+03
    7.6000	 1.318E+01	 3.159E-01	 8.607E-01	 2.570E+01	 5.789E+00	 1.962E+00	 1.584E+00	 3.620E+01	-2.024E+02	 1.579E+03	 1.343E+01	 2.462E+02	 1.777E+02	-1.924E+02	 2.215E+02	 1.380E+02	 7.372E+02	 1.984E+03	 2.757E-01	-3.996E-02	 1.200E+03	 9.803E+03	-1.026E+02	 1.888E+02	-8.703E+00	-1.039E+03	 1.187E-02	 2.871E-02	 1.187E-02	 2.871E-02	 1.884E+03
    7.6500	 1.410E+01	 5.222E-01	 7.351E-01	 2.570E+01	 5.987E+00	 1.962E+00	 1.519E+00	 3.276E+01	-1.414E+02	 1.605E+03	 1.254E+01	 2.395E+02	 1.488E+02	-2.139E+02	 3.269E+02	 1.102E+02	 7.376E+02	 1.985E+03	 2.750E-01	-4.046E-02	 1.219E+03	 9.771E+03	-1.492E+02	 1.869E+02	-9.079E+00	-1.037E+03	 1.223E-02	 2.862E-02	 1.223E-02	 2.862E-02	 1.884E+03
