
Predictions were generated on 03-Oct-2013 at 10:56:00 using FAST (v8.03.02a-bjj, 29-Sep-2013), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00b-bjj, 1-Oct-2013); ElastoDyn (v1.00.02a-bjj, 11-Sep-2013); InflowWind (v2.00.00, 17-Sept-2013); AeroDyn (v14.02.00c-mlb, 02-Oct-2013); ServoDyn (v1.01.01a-bjj, 06-Sep-2013)

Description from the FAST input file: FAST Certification Test #10: UAE Phase VI (upwind) with no DOFs in a ramped wind.

Time      	WindVxi   	WindVyi   	WindVzi   	RootFxc1  	RootFyc1  	RootFzc1  	RootFxc2  	RootFyc2  	RootFzc2  	RootMOoP1 	RootMIP1  	RootMzc1  	RotTorq   	RotThrust 	RotPwr    	LSSGagMya 	LSSGagMza 	YawBrMxp  	YawBrMyp  	GenPwr    
   20.9000	 2.090E+01	 0.000E+00	 0.000E+00	 1.610E+00	-4.938E-01	 6.848E+00	 1.610E+00	-1.570E-01	 8.002E+00	 3.963E+00	 7.335E-01	-1.769E-01	 1.173E+00	 3.220E+00	 8.835E+00	-1.636E+00	 4.779E-01	 1.173E+00	-5.732E+00	 3.407E+00
   21.0000	 2.100E+01	 0.000E+00	 0.000E+00	 1.620E+00	-8.438E-01	 7.119E+00	 1.620E+00	 1.904E-01	 7.731E+00	 3.983E+00	 1.331E+00	-1.784E-01	 1.179E+00	 3.241E+00	 8.881E+00	-8.671E-01	 1.468E+00	 1.179E+00	-5.718E+00	 3.407E+00
   21.1000	 2.110E+01	 0.000E+00	 0.000E+00	 1.631E+00	-9.143E-01	 7.556E+00	 1.631E+00	 2.582E-01	 7.294E+00	 4.003E+00	 1.451E+00	-1.799E-01	 1.186E+00	 3.261E+00	 8.927E+00	 3.707E-01	 1.664E+00	 1.186E+00	-5.704E+00	 3.407E+00
   21.2000	 2.120E+01	 0.000E+00	 0.000E+00	 1.641E+00	-6.679E-01	 7.921E+00	 1.641E+00	 9.027E-03	 6.929E+00	 4.024E+00	 1.031E+00	-1.815E-01	 1.192E+00	 3.282E+00	 8.974E+00	 1.408E+00	 9.605E-01	 1.192E+00	-5.689E+00	 3.407E+00
   21.3000	 2.130E+01	 0.000E+00	 0.000E+00	 1.651E+00	-2.385E-01	 8.019E+00	 1.651E+00	-4.231E-01	 6.832E+00	 4.044E+00	 2.987E-01	-1.830E-01	 1.198E+00	 3.303E+00	 9.022E+00	 1.684E+00	-2.620E-01	 1.198E+00	-5.675E+00	 3.407E+00
   21.4000	 2.140E+01	 0.000E+00	 0.000E+00	 1.662E+00	 1.410E-01	 7.795E+00	 1.662E+00	-8.054E-01	 7.055E+00	 4.065E+00	-3.487E-01	-1.845E-01	 1.205E+00	 3.324E+00	 9.070E+00	 1.050E+00	-1.343E+00	 1.205E+00	-5.660E+00	 3.407E+00
   21.5000	 2.150E+01	 0.000E+00	 0.000E+00	 1.673E+00	 2.646E-01	 7.371E+00	 1.673E+00	-9.318E-01	 7.479E+00	 4.086E+00	-5.594E-01	-1.860E-01	 1.211E+00	 3.345E+00	 9.118E+00	-1.522E-01	-1.698E+00	 1.211E+00	-5.645E+00	 3.407E+00
   21.6000	 2.160E+01	 0.000E+00	 0.000E+00	 1.684E+00	 6.463E-02	 6.977E+00	 1.684E+00	-7.351E-01	 7.873E+00	 4.108E+00	-2.172E-01	-1.875E-01	 1.220E+00	 3.367E+00	 9.185E+00	-1.272E+00	-1.135E+00	 1.220E+00	-5.630E+00	 3.407E+00
   21.7000	 2.170E+01	 0.000E+00	 0.000E+00	 1.695E+00	-3.516E-01	 6.825E+00	 1.695E+00	-3.222E-01	 8.025E+00	 4.131E+00	 4.939E-01	-1.889E-01	 1.229E+00	 3.390E+00	 9.252E+00	-1.704E+00	 4.171E-02	 1.229E+00	-5.615E+00	 3.407E+00
   21.8000	 2.180E+01	 0.000E+00	 0.000E+00	 1.706E+00	-7.598E-01	 6.997E+00	 1.706E+00	 8.277E-02	 7.853E+00	 4.154E+00	 1.191E+00	-1.904E-01	 1.238E+00	 3.412E+00	 9.318E+00	-1.215E+00	 1.196E+00	 1.238E+00	-5.599E+00	 3.407E+00
   21.9000	 2.190E+01	 0.000E+00	 0.000E+00	 1.718E+00	-9.404E-01	 7.401E+00	 1.718E+00	 2.599E-01	 7.449E+00	 4.177E+00	 1.500E+00	-1.918E-01	 1.246E+00	 3.435E+00	 9.385E+00	-6.892E-02	 1.703E+00	 1.246E+00	-5.583E+00	 3.407E+00
   22.0000	 2.200E+01	 0.000E+00	 0.000E+00	 1.729E+00	-7.964E-01	 7.818E+00	 1.729E+00	 1.126E-01	 7.032E+00	 4.201E+00	 1.256E+00	-1.933E-01	 1.256E+00	 3.458E+00	 9.453E+00	 1.114E+00	 1.290E+00	 1.256E+00	-5.567E+00	 3.407E+00
   22.1000	 2.210E+01	 0.000E+00	 0.000E+00	 1.741E+00	-4.068E-01	 8.022E+00	 1.741E+00	-2.805E-01	 6.828E+00	 4.224E+00	 5.917E-01	-1.948E-01	 1.265E+00	 3.481E+00	 9.522E+00	 1.695E+00	 1.793E-01	 1.265E+00	-5.551E+00	 3.407E+00
   22.2000	 2.220E+01	 0.000E+00	 0.000E+00	 1.752E+00	 1.695E-02	 7.904E+00	 1.752E+00	-7.077E-01	 6.946E+00	 4.248E+00	-1.306E-01	-1.963E-01	 1.274E+00	 3.504E+00	 9.591E+00	 1.359E+00	-1.028E+00	 1.274E+00	-5.535E+00	 3.407E+00
   22.3000	 2.230E+01	 0.000E+00	 0.000E+00	 1.764E+00	 2.448E-01	 7.527E+00	 1.764E+00	-9.391E-01	 7.323E+00	 4.272E+00	-5.185E-01	-1.977E-01	 1.283E+00	 3.527E+00	 9.661E+00	 2.889E-01	-1.680E+00	 1.283E+00	-5.519E+00	 3.407E+00
   22.4000	 2.240E+01	 0.000E+00	 0.000E+00	 1.776E+00	 1.526E-01	 7.095E+00	 1.776E+00	-8.504E-01	 7.755E+00	 4.296E+00	-3.603E-01	-1.992E-01	 1.293E+00	 3.551E+00	 9.733E+00	-9.379E-01	-1.423E+00	 1.293E+00	-5.503E+00	 3.407E+00
   22.5000	 2.250E+01	 0.000E+00	 0.000E+00	 1.788E+00	-2.107E-01	 6.841E+00	 1.788E+00	-4.907E-01	 8.009E+00	 4.321E+00	 2.606E-01	-2.006E-01	 1.302E+00	 3.575E+00	 9.803E+00	-1.658E+00	-3.973E-01	 1.302E+00	-5.486E+00	 3.407E+00
   22.6000	 2.260E+01	 0.000E+00	 0.000E+00	 1.800E+00	-6.497E-01	 6.903E+00	 1.800E+00	-5.518E-02	 7.947E+00	 4.346E+00	 1.010E+00	-2.021E-01	 1.311E+00	 3.600E+00	 9.870E+00	-1.481E+00	 8.436E-01	 1.311E+00	-5.469E+00	 3.407E+00
   22.7000	 2.270E+01	 0.000E+00	 0.000E+00	 1.812E+00	-9.280E-01	 7.247E+00	 1.812E+00	 2.196E-01	 7.603E+00	 4.371E+00	 1.486E+00	-2.035E-01	 1.320E+00	 3.624E+00	 9.939E+00	-5.040E-01	 1.628E+00	 1.320E+00	-5.452E+00	 3.407E+00
   22.8000	 2.280E+01	 0.000E+00	 0.000E+00	 1.825E+00	-8.961E-01	 7.688E+00	 1.825E+00	 1.841E-01	 7.162E+00	 4.397E+00	 1.432E+00	-2.049E-01	 1.329E+00	 3.649E+00	 1.001E+01	 7.457E-01	 1.533E+00	 1.329E+00	-5.435E+00	 3.407E+00
   22.9000	 2.290E+01	 0.000E+00	 0.000E+00	 1.837E+00	-5.722E-01	 7.986E+00	 1.837E+00	-1.433E-01	 6.864E+00	 4.423E+00	 8.805E-01	-2.063E-01	 1.338E+00	 3.674E+00	 1.008E+01	 1.592E+00	 6.085E-01	 1.338E+00	-5.418E+00	 3.407E+00
   23.0000	 2.300E+01	 0.000E+00	 0.000E+00	 1.849E+00	-1.323E-01	 7.981E+00	 1.849E+00	-5.867E-01	 6.869E+00	 4.449E+00	 1.307E-01	-2.078E-01	 1.347E+00	 3.699E+00	 1.014E+01	 1.578E+00	-6.447E-01	 1.347E+00	-5.401E+00	 3.407E+00
   23.1000	 2.310E+01	 0.000E+00	 0.000E+00	 1.862E+00	 1.847E-01	 7.675E+00	 1.862E+00	-9.073E-01	 7.175E+00	 4.474E+00	-4.095E-01	-2.092E-01	 1.356E+00	 3.724E+00	 1.021E+01	 7.106E-01	-1.549E+00	 1.356E+00	-5.383E+00	 3.407E+00
   23.2000	 2.320E+01	 0.000E+00	 0.000E+00	 1.875E+00	 2.065E-01	 7.234E+00	 1.875E+00	-9.327E-01	 7.616E+00	 4.500E+00	-4.460E-01	-2.107E-01	 1.366E+00	 3.749E+00	 1.028E+01	-5.410E-01	-1.616E+00	 1.366E+00	-5.366E+00	 3.407E+00
   23.3000	 2.330E+01	 0.000E+00	 0.000E+00	 1.887E+00	-7.963E-02	 6.896E+00	 1.887E+00	-6.502E-01	 7.954E+00	 4.527E+00	 4.294E-02	-2.121E-01	 1.375E+00	 3.774E+00	 1.035E+01	-1.500E+00	-8.096E-01	 1.375E+00	-5.348E+00	 3.407E+00
   23.4000	 2.340E+01	 0.000E+00	 0.000E+00	 1.900E+00	-5.199E-01	 6.844E+00	 1.900E+00	-2.134E-01	 8.006E+00	 4.554E+00	 7.950E-01	-2.135E-01	 1.384E+00	 3.800E+00	 1.042E+01	-1.648E+00	 4.350E-01	 1.384E+00	-5.331E+00	 3.407E+00
   23.5000	 2.350E+01	 0.000E+00	 0.000E+00	 1.913E+00	-8.774E-01	 7.106E+00	 1.913E+00	 1.405E-01	 7.744E+00	 4.582E+00	 1.406E+00	-2.149E-01	 1.393E+00	 3.827E+00	 1.049E+01	-9.052E-01	 1.444E+00	 1.393E+00	-5.312E+00	 3.407E+00
   23.6000	 2.360E+01	 0.000E+00	 0.000E+00	 1.926E+00	-9.597E-01	 7.540E+00	 1.926E+00	 2.192E-01	 7.310E+00	 4.609E+00	 1.547E+00	-2.163E-01	 1.402E+00	 3.853E+00	 1.055E+01	 3.271E-01	 1.673E+00	 1.402E+00	-5.294E+00	 3.407E+00
   23.7000	 2.370E+01	 0.000E+00	 0.000E+00	 1.940E+00	-7.234E-01	 7.912E+00	 1.940E+00	-2.080E-02	 6.938E+00	 4.637E+00	 1.144E+00	-2.177E-01	 1.411E+00	 3.879E+00	 1.062E+01	 1.383E+00	 9.970E-01	 1.411E+00	-5.276E+00	 3.407E+00
   23.8000	 2.380E+01	 0.000E+00	 0.000E+00	 1.953E+00	-2.972E-01	 8.021E+00	 1.953E+00	-4.507E-01	 6.829E+00	 4.665E+00	 4.174E-01	-2.191E-01	 1.420E+00	 3.906E+00	 1.069E+01	 1.691E+00	-2.179E-01	 1.420E+00	-5.257E+00	 3.407E+00
   23.9000	 2.390E+01	 0.000E+00	 0.000E+00	 1.966E+00	 8.778E-02	 7.807E+00	 1.966E+00	-8.389E-01	 7.043E+00	 4.692E+00	-2.393E-01	-2.205E-01	 1.427E+00	 3.932E+00	 1.075E+01	 1.085E+00	-1.315E+00	 1.427E+00	-5.239E+00	 3.407E+00
   24.0000	 2.400E+01	 0.000E+00	 0.000E+00	 1.979E+00	 2.222E-01	 7.387E+00	 1.979E+00	-9.766E-01	 7.463E+00	 4.719E+00	-4.686E-01	-2.218E-01	 1.435E+00	 3.959E+00	 1.080E+01	-1.078E-01	-1.701E+00	 1.435E+00	-5.221E+00	 3.407E+00
   24.1000	 2.410E+01	 0.000E+00	 0.000E+00	 1.993E+00	 3.260E-02	 6.987E+00	 1.993E+00	-7.903E-01	 7.863E+00	 4.746E+00	-1.448E-01	-2.232E-01	 1.442E+00	 3.985E+00	 1.086E+01	-1.242E+00	-1.168E+00	 1.442E+00	-5.203E+00	 3.407E+00
   24.2000	 2.420E+01	 0.000E+00	 0.000E+00	 2.006E+00	-3.795E-01	 6.824E+00	 2.006E+00	-3.815E-01	 8.026E+00	 4.774E+00	 5.586E-01	-2.246E-01	 1.449E+00	 4.012E+00	 1.091E+01	-1.705E+00	-2.830E-03	 1.449E+00	-5.184E+00	 3.407E+00
   24.3000	 2.430E+01	 0.000E+00	 0.000E+00	 2.019E+00	-7.921E-01	 6.986E+00	 2.019E+00	 2.781E-02	 7.864E+00	 4.801E+00	 1.263E+00	-2.260E-01	 1.457E+00	 4.039E+00	 1.097E+01	-1.246E+00	 1.163E+00	 1.457E+00	-5.166E+00	 3.407E+00
   24.4000	 2.440E+01	 0.000E+00	 0.000E+00	 2.033E+00	-9.832E-01	 7.385E+00	 2.033E+00	 2.154E-01	 7.465E+00	 4.829E+00	 1.589E+00	-2.275E-01	 1.465E+00	 4.065E+00	 1.103E+01	-1.134E-01	 1.701E+00	 1.465E+00	-5.147E+00	 3.407E+00
   24.5000	 2.450E+01	 0.000E+00	 0.000E+00	 2.046E+00	-8.502E-01	 7.806E+00	 2.046E+00	 7.907E-02	 7.044E+00	 4.857E+00	 1.362E+00	-2.288E-01	 1.472E+00	 4.093E+00	 1.108E+01	 1.080E+00	 1.319E+00	 1.472E+00	-5.128E+00	 3.407E+00
   24.6000	 2.460E+01	 0.000E+00	 0.000E+00	 2.060E+00	-4.660E-01	 8.020E+00	 2.060E+00	-3.085E-01	 6.830E+00	 4.886E+00	 7.070E-01	-2.302E-01	 1.480E+00	 4.120E+00	 1.114E+01	 1.690E+00	 2.235E-01	 1.480E+00	-5.109E+00	 3.407E+00
   24.7000	 2.470E+01	 0.000E+00	 0.000E+00	 2.074E+00	-3.929E-02	 7.913E+00	 2.074E+00	-7.387E-01	 6.937E+00	 4.915E+00	-2.099E-02	-2.316E-01	 1.488E+00	 4.148E+00	 1.120E+01	 1.386E+00	-9.924E-01	 1.488E+00	-5.090E+00	 3.407E+00
   24.8000	 2.480E+01	 0.000E+00	 0.000E+00	 2.088E+00	 1.985E-01	 7.542E+00	 2.088E+00	-9.797E-01	 7.308E+00	 4.944E+00	-4.267E-01	-2.330E-01	 1.495E+00	 4.176E+00	 1.125E+01	 3.327E-01	-1.672E+00	 1.495E+00	-5.071E+00	 3.407E+00
   24.9000	 2.490E+01	 0.000E+00	 0.000E+00	 2.102E+00	 1.178E-01	 7.108E+00	 2.102E+00	-9.022E-01	 7.742E+00	 4.972E+00	-2.894E-01	-2.343E-01	 1.501E+00	 4.204E+00	 1.130E+01	-9.004E-01	-1.447E+00	 1.501E+00	-5.051E+00	 3.407E+00
   25.0000	 2.500E+01	 0.000E+00	 0.000E+00	 2.116E+00	-2.385E-01	 6.845E+00	 2.116E+00	-5.489E-01	 8.005E+00	 5.001E+00	 3.183E-01	-2.357E-01	 1.507E+00	 4.231E+00	 1.134E+01	-1.647E+00	-4.404E-01	 1.507E+00	-5.032E+00	 3.407E+00
