
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 22-Feb-2012 at 09:18:24.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #10: UAE Phase VI (upwind) with no DOFs in a ramped wind.

Time	RootFxc1	RootFyc1	RootFzc1	RootFxc2	RootFyc2	RootFzc2	RootMOoP1	RootMIP1	RootMzc1	RotTorq	RotThrust	RotPwr	RotCq	RotCp	RotCt	LSSGagMya	LSSGagMza	HSShftCp	HSShftCq	YawBrMxp	YawBrMyp
  20.500	 1.571E+00	-7.846E-02	 7.975E+00	 1.571E+00	-5.617E-01	 6.875E+00	 3.885E+00	 2.410E-02	-1.710E-01	 1.149E+00	 3.142E+00	 8.654E+00	 1.099E-02	 2.029E-02	 1.510E-01	 1.561E+00	-6.857E-01	 2.029E-02	 4.372E-04	 1.149E+00	-5.786E+00
  20.600	 1.581E+00	 2.309E-01	 7.661E+00	 1.581E+00	-8.737E-01	 7.189E+00	 3.904E+00	-5.037E-01	-1.725E-01	 1.155E+00	 3.161E+00	 8.699E+00	 1.094E-02	 2.010E-02	 1.505E-01	 6.698E-01	-1.567E+00	 2.010E-02	 4.352E-04	 1.155E+00	-5.773E+00
  20.700	 1.590E+00	 2.417E-01	 7.220E+00	 1.590E+00	-8.871E-01	 7.630E+00	 3.924E+00	-5.219E-01	-1.740E-01	 1.161E+00	 3.181E+00	 8.744E+00	 1.089E-02	 1.992E-02	 1.500E-01	-5.830E-01	-1.602E+00	 1.992E-02	 4.332E-04	 1.161E+00	-5.759E+00
  20.800	 1.600E+00	-5.272E-02	 6.889E+00	 1.600E+00	-5.954E-01	 7.961E+00	 3.943E+00	-1.939E-02	-1.754E-01	 1.167E+00	 3.201E+00	 8.789E+00	 1.084E-02	 1.973E-02	 1.494E-01	-1.521E+00	-7.701E-01	 1.973E-02	 4.313E-04	 1.167E+00	-5.746E+00
  20.900	 1.610E+00	-4.938E-01	 6.848E+00	 1.610E+00	-1.570E-01	 8.002E+00	 3.963E+00	 7.335E-01	-1.769E-01	 1.173E+00	 3.220E+00	 8.835E+00	 1.079E-02	 1.955E-02	 1.489E-01	-1.636E+00	 4.779E-01	 1.955E-02	 4.294E-04	 1.173E+00	-5.732E+00
  21.000	 1.620E+00	-8.438E-01	 7.119E+00	 1.620E+00	 1.904E-01	 7.731E+00	 3.983E+00	 1.331E+00	-1.784E-01	 1.179E+00	 3.241E+00	 8.881E+00	 1.074E-02	 1.937E-02	 1.485E-01	-8.671E-01	 1.468E+00	 1.937E-02	 4.275E-04	 1.179E+00	-5.718E+00
  21.100	 1.631E+00	-9.143E-01	 7.556E+00	 1.631E+00	 2.582E-01	 7.294E+00	 4.003E+00	 1.451E+00	-1.799E-01	 1.186E+00	 3.261E+00	 8.927E+00	 1.070E-02	 1.920E-02	 1.480E-01	 3.707E-01	 1.664E+00	 1.920E-02	 4.257E-04	 1.186E+00	-5.704E+00
  21.200	 1.641E+00	-6.679E-01	 7.921E+00	 1.641E+00	 9.028E-03	 6.929E+00	 4.024E+00	 1.031E+00	-1.815E-01	 1.192E+00	 3.282E+00	 8.974E+00	 1.065E-02	 1.903E-02	 1.475E-01	 1.408E+00	 9.605E-01	 1.903E-02	 4.239E-04	 1.192E+00	-5.689E+00
  21.300	 1.651E+00	-2.385E-01	 8.019E+00	 1.651E+00	-4.231E-01	 6.832E+00	 4.044E+00	 2.987E-01	-1.830E-01	 1.198E+00	 3.303E+00	 9.022E+00	 1.061E-02	 1.886E-02	 1.471E-01	 1.684E+00	-2.620E-01	 1.886E-02	 4.222E-04	 1.198E+00	-5.675E+00
  21.400	 1.662E+00	 1.410E-01	 7.795E+00	 1.662E+00	-8.054E-01	 7.055E+00	 4.065E+00	-3.487E-01	-1.845E-01	 1.205E+00	 3.324E+00	 9.070E+00	 1.057E-02	 1.870E-02	 1.466E-01	 1.050E+00	-1.343E+00	 1.870E-02	 4.205E-04	 1.205E+00	-5.660E+00
  21.500	 1.673E+00	 2.646E-01	 7.371E+00	 1.673E+00	-9.318E-01	 7.479E+00	 4.086E+00	-5.594E-01	-1.860E-01	 1.211E+00	 3.345E+00	 9.118E+00	 1.052E-02	 1.854E-02	 1.462E-01	-1.522E-01	-1.698E+00	 1.854E-02	 4.188E-04	 1.211E+00	-5.645E+00
  21.600	 1.684E+00	 6.463E-02	 6.977E+00	 1.684E+00	-7.351E-01	 7.873E+00	 4.108E+00	-2.172E-01	-1.875E-01	 1.220E+00	 3.367E+00	 9.185E+00	 1.050E-02	 1.841E-02	 1.458E-01	-1.272E+00	-1.135E+00	 1.841E-02	 4.179E-04	 1.220E+00	-5.630E+00
  21.700	 1.695E+00	-3.516E-01	 6.825E+00	 1.695E+00	-3.222E-01	 8.025E+00	 4.131E+00	 4.939E-01	-1.889E-01	 1.229E+00	 3.390E+00	 9.252E+00	 1.048E-02	 1.829E-02	 1.454E-01	-1.704E+00	 4.171E-02	 1.829E-02	 4.171E-04	 1.229E+00	-5.615E+00
  21.800	 1.706E+00	-7.598E-01	 6.997E+00	 1.706E+00	 8.277E-02	 7.853E+00	 4.154E+00	 1.191E+00	-1.904E-01	 1.238E+00	 3.412E+00	 9.318E+00	 1.046E-02	 1.817E-02	 1.451E-01	-1.215E+00	 1.196E+00	 1.817E-02	 4.163E-04	 1.238E+00	-5.599E+00
  21.900	 1.718E+00	-9.404E-01	 7.401E+00	 1.718E+00	 2.599E-01	 7.449E+00	 4.177E+00	 1.500E+00	-1.918E-01	 1.246E+00	 3.435E+00	 9.385E+00	 1.044E-02	 1.805E-02	 1.447E-01	-6.892E-02	 1.703E+00	 1.805E-02	 4.155E-04	 1.246E+00	-5.583E+00
  22.000	 1.729E+00	-7.964E-01	 7.818E+00	 1.729E+00	 1.126E-01	 7.032E+00	 4.201E+00	 1.256E+00	-1.933E-01	 1.256E+00	 3.458E+00	 9.453E+00	 1.042E-02	 1.794E-02	 1.443E-01	 1.114E+00	 1.290E+00	 1.794E-02	 4.147E-04	 1.256E+00	-5.567E+00
  22.100	 1.741E+00	-4.068E-01	 8.022E+00	 1.741E+00	-2.805E-01	 6.828E+00	 4.224E+00	 5.917E-01	-1.948E-01	 1.265E+00	 3.481E+00	 9.522E+00	 1.040E-02	 1.782E-02	 1.440E-01	 1.695E+00	 1.793E-01	 1.782E-02	 4.139E-04	 1.265E+00	-5.551E+00
  22.200	 1.752E+00	 1.696E-02	 7.904E+00	 1.752E+00	-7.077E-01	 6.946E+00	 4.248E+00	-1.306E-01	-1.963E-01	 1.274E+00	 3.504E+00	 9.591E+00	 1.038E-02	 1.771E-02	 1.436E-01	 1.359E+00	-1.028E+00	 1.771E-02	 4.132E-04	 1.274E+00	-5.535E+00
  22.300	 1.764E+00	 2.448E-01	 7.527E+00	 1.764E+00	-9.391E-01	 7.323E+00	 4.272E+00	-5.185E-01	-1.977E-01	 1.283E+00	 3.527E+00	 9.661E+00	 1.037E-02	 1.760E-02	 1.433E-01	 2.889E-01	-1.680E+00	 1.760E-02	 4.125E-04	 1.283E+00	-5.519E+00
  22.400	 1.776E+00	 1.526E-01	 7.095E+00	 1.776E+00	-8.504E-01	 7.755E+00	 4.296E+00	-3.603E-01	-1.992E-01	 1.293E+00	 3.551E+00	 9.733E+00	 1.035E-02	 1.749E-02	 1.430E-01	-9.379E-01	-1.423E+00	 1.749E-02	 4.118E-04	 1.293E+00	-5.503E+00
  22.500	 1.788E+00	-2.107E-01	 6.841E+00	 1.788E+00	-4.907E-01	 8.009E+00	 4.321E+00	 2.606E-01	-2.006E-01	 1.302E+00	 3.575E+00	 9.803E+00	 1.033E-02	 1.739E-02	 1.427E-01	-1.658E+00	-3.973E-01	 1.739E-02	 4.111E-04	 1.302E+00	-5.486E+00
  22.600	 1.800E+00	-6.497E-01	 6.903E+00	 1.800E+00	-5.518E-02	 7.947E+00	 4.346E+00	 1.010E+00	-2.021E-01	 1.311E+00	 3.600E+00	 9.870E+00	 1.031E-02	 1.727E-02	 1.424E-01	-1.481E+00	 8.436E-01	 1.727E-02	 4.103E-04	 1.311E+00	-5.469E+00
  22.700	 1.812E+00	-9.280E-01	 7.247E+00	 1.812E+00	 2.196E-01	 7.603E+00	 4.371E+00	 1.486E+00	-2.035E-01	 1.320E+00	 3.624E+00	 9.939E+00	 1.029E-02	 1.716E-02	 1.421E-01	-5.040E-01	 1.628E+00	 1.716E-02	 4.095E-04	 1.320E+00	-5.452E+00
  22.800	 1.825E+00	-8.961E-01	 7.688E+00	 1.825E+00	 1.841E-01	 7.162E+00	 4.397E+00	 1.432E+00	-2.049E-01	 1.329E+00	 3.649E+00	 1.001E+01	 1.027E-02	 1.706E-02	 1.418E-01	 7.457E-01	 1.533E+00	 1.706E-02	 4.087E-04	 1.329E+00	-5.435E+00
  22.900	 1.837E+00	-5.722E-01	 7.986E+00	 1.837E+00	-1.433E-01	 6.864E+00	 4.423E+00	 8.805E-01	-2.063E-01	 1.338E+00	 3.674E+00	 1.008E+01	 1.025E-02	 1.695E-02	 1.415E-01	 1.592E+00	 6.085E-01	 1.695E-02	 4.080E-04	 1.338E+00	-5.418E+00
  23.000	 1.849E+00	-1.323E-01	 7.981E+00	 1.849E+00	-5.867E-01	 6.869E+00	 4.449E+00	 1.307E-01	-2.078E-01	 1.347E+00	 3.699E+00	 1.014E+01	 1.023E-02	 1.684E-02	 1.413E-01	 1.578E+00	-6.447E-01	 1.684E-02	 4.071E-04	 1.347E+00	-5.401E+00
  23.100	 1.862E+00	 1.847E-01	 7.675E+00	 1.862E+00	-9.073E-01	 7.175E+00	 4.474E+00	-4.095E-01	-2.092E-01	 1.356E+00	 3.724E+00	 1.021E+01	 1.021E-02	 1.674E-02	 1.410E-01	 7.106E-01	-1.549E+00	 1.674E-02	 4.064E-04	 1.356E+00	-5.383E+00
  23.200	 1.875E+00	 2.065E-01	 7.234E+00	 1.875E+00	-9.327E-01	 7.616E+00	 4.500E+00	-4.460E-01	-2.107E-01	 1.366E+00	 3.749E+00	 1.028E+01	 1.019E-02	 1.664E-02	 1.407E-01	-5.410E-01	-1.616E+00	 1.664E-02	 4.056E-04	 1.366E+00	-5.366E+00
  23.300	 1.887E+00	-7.963E-02	 6.896E+00	 1.887E+00	-6.502E-01	 7.954E+00	 4.527E+00	 4.294E-02	-2.121E-01	 1.375E+00	 3.774E+00	 1.035E+01	 1.017E-02	 1.653E-02	 1.405E-01	-1.500E+00	-8.096E-01	 1.653E-02	 4.048E-04	 1.375E+00	-5.348E+00
  23.400	 1.900E+00	-5.199E-01	 6.844E+00	 1.900E+00	-2.134E-01	 8.006E+00	 4.554E+00	 7.950E-01	-2.135E-01	 1.384E+00	 3.800E+00	 1.042E+01	 1.015E-02	 1.643E-02	 1.402E-01	-1.648E+00	 4.350E-01	 1.643E-02	 4.039E-04	 1.384E+00	-5.331E+00
  23.500	 1.913E+00	-8.774E-01	 7.106E+00	 1.913E+00	 1.405E-01	 7.744E+00	 4.582E+00	 1.406E+00	-2.149E-01	 1.393E+00	 3.827E+00	 1.049E+01	 1.013E-02	 1.632E-02	 1.400E-01	-9.052E-01	 1.444E+00	 1.632E-02	 4.031E-04	 1.393E+00	-5.312E+00
  23.600	 1.926E+00	-9.597E-01	 7.540E+00	 1.926E+00	 2.192E-01	 7.310E+00	 4.609E+00	 1.547E+00	-2.163E-01	 1.402E+00	 3.853E+00	 1.055E+01	 1.011E-02	 1.622E-02	 1.398E-01	 3.271E-01	 1.673E+00	 1.622E-02	 4.023E-04	 1.402E+00	-5.294E+00
  23.700	 1.940E+00	-7.234E-01	 7.912E+00	 1.940E+00	-2.080E-02	 6.938E+00	 4.637E+00	 1.144E+00	-2.177E-01	 1.411E+00	 3.879E+00	 1.062E+01	 1.009E-02	 1.612E-02	 1.395E-01	 1.383E+00	 9.970E-01	 1.612E-02	 4.015E-04	 1.411E+00	-5.276E+00
  23.800	 1.953E+00	-2.972E-01	 8.021E+00	 1.953E+00	-4.507E-01	 6.829E+00	 4.665E+00	 4.174E-01	-2.191E-01	 1.420E+00	 3.906E+00	 1.069E+01	 1.007E-02	 1.602E-02	 1.393E-01	 1.691E+00	-2.179E-01	 1.602E-02	 4.007E-04	 1.420E+00	-5.257E+00
  23.900	 1.966E+00	 8.778E-02	 7.807E+00	 1.966E+00	-8.389E-01	 7.043E+00	 4.692E+00	-2.393E-01	-2.205E-01	 1.427E+00	 3.932E+00	 1.075E+01	 1.004E-02	 1.590E-02	 1.391E-01	 1.085E+00	-1.315E+00	 1.590E-02	 3.994E-04	 1.427E+00	-5.239E+00
  24.000	 1.979E+00	 2.222E-01	 7.387E+00	 1.979E+00	-9.766E-01	 7.463E+00	 4.719E+00	-4.686E-01	-2.218E-01	 1.435E+00	 3.959E+00	 1.080E+01	 1.000E-02	 1.578E-02	 1.388E-01	-1.078E-01	-1.701E+00	 1.578E-02	 3.981E-04	 1.435E+00	-5.221E+00
  24.100	 1.993E+00	 3.260E-02	 6.987E+00	 1.993E+00	-7.903E-01	 7.863E+00	 4.746E+00	-1.448E-01	-2.232E-01	 1.442E+00	 3.985E+00	 1.086E+01	 9.973E-03	 1.567E-02	 1.386E-01	-1.242E+00	-1.168E+00	 1.567E-02	 3.968E-04	 1.442E+00	-5.203E+00
  24.200	 2.006E+00	-3.795E-01	 6.824E+00	 2.006E+00	-3.815E-01	 8.026E+00	 4.774E+00	 5.586E-01	-2.246E-01	 1.449E+00	 4.012E+00	 1.091E+01	 9.942E-03	 1.556E-02	 1.384E-01	-1.705E+00	-2.830E-03	 1.556E-02	 3.956E-04	 1.449E+00	-5.184E+00
  24.300	 2.019E+00	-7.921E-01	 6.986E+00	 2.019E+00	 2.781E-02	 7.864E+00	 4.801E+00	 1.263E+00	-2.260E-01	 1.457E+00	 4.039E+00	 1.097E+01	 9.911E-03	 1.544E-02	 1.382E-01	-1.246E+00	 1.163E+00	 1.544E-02	 3.944E-04	 1.457E+00	-5.166E+00
  24.400	 2.033E+00	-9.831E-01	 7.385E+00	 2.033E+00	 2.154E-01	 7.465E+00	 4.829E+00	 1.589E+00	-2.275E-01	 1.465E+00	 4.065E+00	 1.103E+01	 9.882E-03	 1.534E-02	 1.380E-01	-1.134E-01	 1.701E+00	 1.534E-02	 3.932E-04	 1.465E+00	-5.147E+00
  24.500	 2.046E+00	-8.502E-01	 7.806E+00	 2.046E+00	 7.907E-02	 7.044E+00	 4.857E+00	 1.362E+00	-2.288E-01	 1.472E+00	 4.093E+00	 1.108E+01	 9.853E-03	 1.523E-02	 1.377E-01	 1.080E+00	 1.319E+00	 1.523E-02	 3.921E-04	 1.472E+00	-5.128E+00
  24.600	 2.060E+00	-4.660E-01	 8.020E+00	 2.060E+00	-3.085E-01	 6.830E+00	 4.886E+00	 7.070E-01	-2.302E-01	 1.480E+00	 4.120E+00	 1.114E+01	 9.823E-03	 1.512E-02	 1.376E-01	 1.690E+00	 2.235E-01	 1.512E-02	 3.909E-04	 1.480E+00	-5.109E+00
  24.700	 2.074E+00	-3.929E-02	 7.913E+00	 2.074E+00	-7.387E-01	 6.937E+00	 4.915E+00	-2.099E-02	-2.316E-01	 1.488E+00	 4.148E+00	 1.120E+01	 9.795E-03	 1.502E-02	 1.374E-01	 1.386E+00	-9.924E-01	 1.502E-02	 3.898E-04	 1.488E+00	-5.090E+00
  24.800	 2.088E+00	 1.985E-01	 7.542E+00	 2.088E+00	-9.797E-01	 7.308E+00	 4.944E+00	-4.267E-01	-2.330E-01	 1.495E+00	 4.176E+00	 1.125E+01	 9.761E-03	 1.490E-02	 1.372E-01	 3.327E-01	-1.672E+00	 1.490E-02	 3.884E-04	 1.495E+00	-5.071E+00
  24.900	 2.102E+00	 1.178E-01	 7.108E+00	 2.102E+00	-9.022E-01	 7.742E+00	 4.972E+00	-2.894E-01	-2.343E-01	 1.501E+00	 4.204E+00	 1.130E+01	 9.723E-03	 1.479E-02	 1.370E-01	-9.004E-01	-1.447E+00	 1.479E-02	 3.869E-04	 1.501E+00	-5.051E+00
  25.000	 2.116E+00	-2.385E-01	 6.845E+00	 2.116E+00	-5.489E-01	 8.005E+00	 5.001E+00	 3.183E-01	-2.357E-01	 1.507E+00	 4.231E+00	 1.134E+01	 9.683E-03	 1.467E-02	 1.368E-01	-1.647E+00	-4.404E-01	 1.467E-02	 3.853E-04	 1.507E+00	-5.032E+00
