
Predictions were generated on 07-Oct-2015 at 20:24:46 using FAST (v8.12.00a-bjj, 6-Oct-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.06.05a-bjj, 5-Oct-2015); ElastoDyn (v1.03.00a-bjj, 5-Oct-2015); InflowWind (v3.01.00a-adp, 5-Oct-2015); AeroDyn14 (v14.04.00a-bjj, 6-Oct-2015); ServoDyn (v1.03.01a-bjj, 5-Oct-2015)

Description from the FAST input file: FAST Certification Test #10: UAE Phase VI (upwind) with no DOFs in a ramped wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	RootFxc1  	RootFyc1  	RootFzc1  	RootFxc2  	RootFyc2  	RootFzc2  	RootMOoP1 	RootMIP1  	RootMzc1  	RotTorq   	RotThrust 	RotPwr    	LSSGagMya 	LSSGagMza 	YawBrMxp  	YawBrMyp  	GenPwr    
   20.9000	 2.090E+01	 0.000E+00	 0.000E+00	 1.611E+00	-4.937E-01	 6.848E+00	 1.611E+00	-1.573E-01	 8.002E+00	 3.964E+00	 7.332E-01	-1.770E-01	 1.174E+00	 3.221E+00	 8.837E+00	-1.636E+00	 4.773E-01	 1.174E+00	-5.731E+00	 3.407E+00
   21.0000	 2.100E+01	 0.000E+00	 0.000E+00	 1.621E+00	-8.438E-01	 7.119E+00	 1.621E+00	 1.902E-01	 7.731E+00	 3.984E+00	 1.331E+00	-1.785E-01	 1.180E+00	 3.241E+00	 8.883E+00	-8.677E-01	 1.467E+00	 1.180E+00	-5.717E+00	 3.407E+00
   21.1000	 2.110E+01	 0.000E+00	 0.000E+00	 1.631E+00	-9.144E-01	 7.555E+00	 1.631E+00	 2.582E-01	 7.295E+00	 4.004E+00	 1.452E+00	-1.800E-01	 1.186E+00	 3.262E+00	 8.929E+00	 3.701E-01	 1.664E+00	 1.186E+00	-5.703E+00	 3.407E+00
   21.2000	 2.120E+01	 0.000E+00	 0.000E+00	 1.641E+00	-6.681E-01	 7.921E+00	 1.641E+00	 9.158E-03	 6.929E+00	 4.024E+00	 1.032E+00	-1.815E-01	 1.192E+00	 3.283E+00	 8.976E+00	 1.408E+00	 9.611E-01	 1.192E+00	-5.689E+00	 3.407E+00
   21.3000	 2.130E+01	 0.000E+00	 0.000E+00	 1.652E+00	-2.388E-01	 8.019E+00	 1.652E+00	-4.230E-01	 6.831E+00	 4.045E+00	 2.991E-01	-1.830E-01	 1.198E+00	 3.304E+00	 9.024E+00	 1.684E+00	-2.614E-01	 1.198E+00	-5.674E+00	 3.407E+00
   21.4000	 2.140E+01	 0.000E+00	 0.000E+00	 1.662E+00	 1.408E-01	 7.795E+00	 1.662E+00	-8.053E-01	 7.055E+00	 4.066E+00	-3.483E-01	-1.846E-01	 1.205E+00	 3.325E+00	 9.072E+00	 1.050E+00	-1.342E+00	 1.205E+00	-5.660E+00	 3.407E+00
   21.5000	 2.150E+01	 0.000E+00	 0.000E+00	 1.673E+00	 2.646E-01	 7.372E+00	 1.673E+00	-9.319E-01	 7.478E+00	 4.087E+00	-5.594E-01	-1.860E-01	 1.211E+00	 3.346E+00	 9.120E+00	-1.515E-01	-1.698E+00	 1.211E+00	-5.645E+00	 3.407E+00
   21.6000	 2.160E+01	 0.000E+00	 0.000E+00	 1.684E+00	 6.474E-02	 6.977E+00	 1.684E+00	-7.353E-01	 7.873E+00	 4.109E+00	-2.174E-01	-1.875E-01	 1.220E+00	 3.368E+00	 9.187E+00	-1.272E+00	-1.135E+00	 1.220E+00	-5.630E+00	 3.407E+00
   21.7000	 2.170E+01	 0.000E+00	 0.000E+00	 1.695E+00	-3.514E-01	 6.825E+00	 1.695E+00	-3.225E-01	 8.025E+00	 4.132E+00	 4.937E-01	-1.890E-01	 1.229E+00	 3.391E+00	 9.254E+00	-1.704E+00	 4.107E-02	 1.229E+00	-5.614E+00	 3.407E+00
   21.8000	 2.180E+01	 0.000E+00	 0.000E+00	 1.707E+00	-7.597E-01	 6.997E+00	 1.707E+00	 8.254E-02	 7.853E+00	 4.155E+00	 1.191E+00	-1.904E-01	 1.238E+00	 3.413E+00	 9.321E+00	-1.215E+00	 1.195E+00	 1.238E+00	-5.598E+00	 3.407E+00
   21.9000	 2.190E+01	 0.000E+00	 0.000E+00	 1.718E+00	-9.404E-01	 7.400E+00	 1.718E+00	 2.598E-01	 7.450E+00	 4.178E+00	 1.501E+00	-1.919E-01	 1.247E+00	 3.436E+00	 9.388E+00	-6.958E-02	 1.703E+00	 1.247E+00	-5.583E+00	 3.407E+00
   22.0000	 2.200E+01	 0.000E+00	 0.000E+00	 1.729E+00	-7.967E-01	 7.817E+00	 1.729E+00	 1.127E-01	 7.033E+00	 4.202E+00	 1.256E+00	-1.934E-01	 1.256E+00	 3.459E+00	 9.456E+00	 1.114E+00	 1.290E+00	 1.256E+00	-5.567E+00	 3.407E+00
   22.1000	 2.210E+01	 0.000E+00	 0.000E+00	 1.741E+00	-4.071E-01	 8.022E+00	 1.741E+00	-2.803E-01	 6.828E+00	 4.225E+00	 5.922E-01	-1.948E-01	 1.265E+00	 3.482E+00	 9.525E+00	 1.695E+00	 1.799E-01	 1.265E+00	-5.551E+00	 3.407E+00
   22.2000	 2.220E+01	 0.000E+00	 0.000E+00	 1.753E+00	 1.670E-02	 7.904E+00	 1.753E+00	-7.076E-01	 6.946E+00	 4.249E+00	-1.301E-01	-1.963E-01	 1.274E+00	 3.505E+00	 9.594E+00	 1.360E+00	-1.028E+00	 1.274E+00	-5.535E+00	 3.407E+00
   22.3000	 2.230E+01	 0.000E+00	 0.000E+00	 1.764E+00	 2.447E-01	 7.527E+00	 1.764E+00	-9.391E-01	 7.323E+00	 4.273E+00	-5.183E-01	-1.978E-01	 1.284E+00	 3.528E+00	 9.664E+00	 2.895E-01	-1.680E+00	 1.284E+00	-5.519E+00	 3.407E+00
   22.4000	 2.240E+01	 0.000E+00	 0.000E+00	 1.776E+00	 1.527E-01	 7.095E+00	 1.776E+00	-8.506E-01	 7.755E+00	 4.297E+00	-3.603E-01	-1.993E-01	 1.293E+00	 3.552E+00	 9.735E+00	-9.374E-01	-1.424E+00	 1.293E+00	-5.502E+00	 3.407E+00
   22.5000	 2.250E+01	 0.000E+00	 0.000E+00	 1.788E+00	-2.106E-01	 6.841E+00	 1.788E+00	-4.910E-01	 8.009E+00	 4.322E+00	 2.604E-01	-2.007E-01	 1.302E+00	 3.576E+00	 9.805E+00	-1.657E+00	-3.979E-01	 1.302E+00	-5.486E+00	 3.407E+00
   22.6000	 2.260E+01	 0.000E+00	 0.000E+00	 1.800E+00	-6.495E-01	 6.903E+00	 1.800E+00	-5.546E-02	 7.947E+00	 4.347E+00	 1.010E+00	-2.021E-01	 1.311E+00	 3.601E+00	 9.873E+00	-1.482E+00	 8.430E-01	 1.311E+00	-5.469E+00	 3.407E+00
   22.7000	 2.270E+01	 0.000E+00	 0.000E+00	 1.813E+00	-9.280E-01	 7.247E+00	 1.813E+00	 2.194E-01	 7.603E+00	 4.372E+00	 1.486E+00	-2.035E-01	 1.320E+00	 3.625E+00	 9.941E+00	-5.046E-01	 1.628E+00	 1.320E+00	-5.452E+00	 3.407E+00
   22.8000	 2.280E+01	 0.000E+00	 0.000E+00	 1.825E+00	-8.963E-01	 7.688E+00	 1.825E+00	 1.842E-01	 7.162E+00	 4.398E+00	 1.433E+00	-2.050E-01	 1.330E+00	 3.650E+00	 1.001E+01	 7.451E-01	 1.533E+00	 1.330E+00	-5.434E+00	 3.407E+00
   22.9000	 2.290E+01	 0.000E+00	 0.000E+00	 1.837E+00	-5.725E-01	 7.986E+00	 1.837E+00	-1.432E-01	 6.864E+00	 4.424E+00	 8.810E-01	-2.064E-01	 1.339E+00	 3.675E+00	 1.008E+01	 1.592E+00	 6.092E-01	 1.339E+00	-5.417E+00	 3.407E+00
   23.0000	 2.300E+01	 0.000E+00	 0.000E+00	 1.850E+00	-1.326E-01	 7.981E+00	 1.850E+00	-5.865E-01	 6.869E+00	 4.450E+00	 1.312E-01	-2.078E-01	 1.348E+00	 3.700E+00	 1.015E+01	 1.578E+00	-6.441E-01	 1.348E+00	-5.400E+00	 3.407E+00
   23.1000	 2.310E+01	 0.000E+00	 0.000E+00	 1.862E+00	 1.845E-01	 7.676E+00	 1.862E+00	-9.072E-01	 7.174E+00	 4.475E+00	-4.092E-01	-2.093E-01	 1.357E+00	 3.725E+00	 1.022E+01	 7.112E-01	-1.549E+00	 1.357E+00	-5.383E+00	 3.407E+00
   23.2000	 2.320E+01	 0.000E+00	 0.000E+00	 1.875E+00	 2.065E-01	 7.235E+00	 1.875E+00	-9.328E-01	 7.615E+00	 4.501E+00	-4.459E-01	-2.107E-01	 1.366E+00	 3.750E+00	 1.029E+01	-5.403E-01	-1.617E+00	 1.366E+00	-5.365E+00	 3.407E+00
   23.3000	 2.330E+01	 0.000E+00	 0.000E+00	 1.888E+00	-7.948E-02	 6.897E+00	 1.888E+00	-6.505E-01	 7.953E+00	 4.528E+00	 4.272E-02	-2.121E-01	 1.375E+00	 3.776E+00	 1.035E+01	-1.500E+00	-8.102E-01	 1.375E+00	-5.348E+00	 3.407E+00
   23.4000	 2.340E+01	 0.000E+00	 0.000E+00	 1.901E+00	-5.198E-01	 6.844E+00	 1.901E+00	-2.137E-01	 8.006E+00	 4.555E+00	 7.947E-01	-2.135E-01	 1.384E+00	 3.801E+00	 1.042E+01	-1.648E+00	 4.343E-01	 1.384E+00	-5.330E+00	 3.407E+00
   23.5000	 2.350E+01	 0.000E+00	 0.000E+00	 1.914E+00	-8.773E-01	 7.106E+00	 1.914E+00	 1.403E-01	 7.744E+00	 4.583E+00	 1.406E+00	-2.149E-01	 1.393E+00	 3.828E+00	 1.049E+01	-9.058E-01	 1.444E+00	 1.393E+00	-5.312E+00	 3.407E+00
   23.6000	 2.360E+01	 0.000E+00	 0.000E+00	 1.927E+00	-9.599E-01	 7.540E+00	 1.927E+00	 2.192E-01	 7.310E+00	 4.610E+00	 1.547E+00	-2.163E-01	 1.402E+00	 3.854E+00	 1.056E+01	 3.264E-01	 1.673E+00	 1.402E+00	-5.293E+00	 3.407E+00
   23.7000	 2.370E+01	 0.000E+00	 0.000E+00	 1.940E+00	-7.237E-01	 7.912E+00	 1.940E+00	-2.067E-02	 6.938E+00	 4.638E+00	 1.145E+00	-2.177E-01	 1.411E+00	 3.881E+00	 1.062E+01	 1.382E+00	 9.976E-01	 1.411E+00	-5.275E+00	 3.407E+00
   23.8000	 2.380E+01	 0.000E+00	 0.000E+00	 1.954E+00	-2.975E-01	 8.021E+00	 1.954E+00	-4.505E-01	 6.829E+00	 4.666E+00	 4.179E-01	-2.191E-01	 1.420E+00	 3.907E+00	 1.069E+01	 1.691E+00	-2.172E-01	 1.420E+00	-5.257E+00	 3.407E+00
   23.9000	 2.390E+01	 0.000E+00	 0.000E+00	 1.967E+00	 8.756E-02	 7.807E+00	 1.967E+00	-8.388E-01	 7.043E+00	 4.693E+00	-2.389E-01	-2.205E-01	 1.428E+00	 3.933E+00	 1.075E+01	 1.085E+00	-1.315E+00	 1.428E+00	-5.238E+00	 3.407E+00
   24.0000	 2.400E+01	 0.000E+00	 0.000E+00	 1.980E+00	 2.222E-01	 7.387E+00	 1.980E+00	-9.767E-01	 7.463E+00	 4.720E+00	-4.685E-01	-2.219E-01	 1.435E+00	 3.960E+00	 1.080E+01	-1.070E-01	-1.701E+00	 1.435E+00	-5.220E+00	 3.407E+00
   24.1000	 2.410E+01	 0.000E+00	 0.000E+00	 1.993E+00	 3.272E-02	 6.988E+00	 1.993E+00	-7.905E-01	 7.862E+00	 4.748E+00	-1.450E-01	-2.233E-01	 1.442E+00	 3.986E+00	 1.086E+01	-1.241E+00	-1.168E+00	 1.442E+00	-5.202E+00	 3.407E+00
   24.2000	 2.420E+01	 0.000E+00	 0.000E+00	 2.006E+00	-3.793E-01	 6.824E+00	 2.006E+00	-3.818E-01	 8.026E+00	 4.775E+00	 5.583E-01	-2.247E-01	 1.450E+00	 4.013E+00	 1.091E+01	-1.705E+00	-3.555E-03	 1.450E+00	-5.183E+00	 3.407E+00
   24.3000	 2.430E+01	 0.000E+00	 0.000E+00	 2.020E+00	-7.920E-01	 6.986E+00	 2.020E+00	 2.756E-02	 7.864E+00	 4.803E+00	 1.263E+00	-2.261E-01	 1.457E+00	 4.040E+00	 1.097E+01	-1.246E+00	 1.163E+00	 1.457E+00	-5.165E+00	 3.407E+00
   24.4000	 2.440E+01	 0.000E+00	 0.000E+00	 2.033E+00	-9.832E-01	 7.385E+00	 2.033E+00	 2.154E-01	 7.465E+00	 4.830E+00	 1.589E+00	-2.275E-01	 1.465E+00	 4.066E+00	 1.103E+01	-1.141E-01	 1.701E+00	 1.465E+00	-5.146E+00	 3.407E+00
   24.5000	 2.450E+01	 0.000E+00	 0.000E+00	 2.047E+00	-8.504E-01	 7.805E+00	 2.047E+00	 7.917E-02	 7.045E+00	 4.859E+00	 1.363E+00	-2.289E-01	 1.472E+00	 4.094E+00	 1.109E+01	 1.080E+00	 1.319E+00	 1.472E+00	-5.127E+00	 3.407E+00
   24.6000	 2.460E+01	 0.000E+00	 0.000E+00	 2.061E+00	-4.663E-01	 8.020E+00	 2.061E+00	-3.083E-01	 6.830E+00	 4.887E+00	 7.076E-01	-2.303E-01	 1.480E+00	 4.122E+00	 1.114E+01	 1.690E+00	 2.242E-01	 1.480E+00	-5.108E+00	 3.407E+00
   24.7000	 2.470E+01	 0.000E+00	 0.000E+00	 2.075E+00	-3.957E-02	 7.914E+00	 2.075E+00	-7.385E-01	 6.937E+00	 4.916E+00	-2.050E-02	-2.316E-01	 1.488E+00	 4.149E+00	 1.120E+01	 1.386E+00	-9.918E-01	 1.488E+00	-5.089E+00	 3.407E+00
   24.8000	 2.480E+01	 0.000E+00	 0.000E+00	 2.089E+00	 1.983E-01	 7.542E+00	 2.089E+00	-9.797E-01	 7.308E+00	 4.945E+00	-4.265E-01	-2.330E-01	 1.495E+00	 4.177E+00	 1.125E+01	 3.334E-01	-1.672E+00	 1.495E+00	-5.070E+00	 3.407E+00
   24.9000	 2.490E+01	 0.000E+00	 0.000E+00	 2.102E+00	 1.179E-01	 7.108E+00	 2.102E+00	-9.024E-01	 7.742E+00	 4.973E+00	-2.895E-01	-2.344E-01	 1.501E+00	 4.205E+00	 1.130E+01	-8.998E-01	-1.448E+00	 1.501E+00	-5.051E+00	 3.407E+00
   25.0000	 2.500E+01	 0.000E+00	 0.000E+00	 2.116E+00	-2.383E-01	 6.845E+00	 2.116E+00	-5.492E-01	 8.005E+00	 5.002E+00	 3.180E-01	-2.357E-01	 1.507E+00	 4.233E+00	 1.135E+01	-1.646E+00	-4.412E-01	 1.507E+00	-5.031E+00	 3.407E+00
