
Predictions were generated on 13-Apr-2016 at 14:08:34 using FAST (v8.15.00a-bjj, 12-Apr-2016), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.08.00, 5-Apr-2016); ElastoDyn (v1.03.02a-bjj, 8-Apr-2016); InflowWind (v3.02.00a-bjj, 11-Apr-2016); AeroDyn (v15.02.03, 12-Apr-2016); ServoDyn (v1.05.00a-bjj, 11-Mar-2016)

Description from the FAST input file: FAST Certification Test #10: UAE Phase VI (upwind) with no DOFs in a ramped wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	RootFxc1  	RootFyc1  	RootFzc1  	RootFxc2  	RootFyc2  	RootFzc2  	RootMOoP1 	RootMIP1  	RootMzc1  	RotTorq   	RotThrust 	RotPwr    	LSSGagMya 	LSSGagMza 	YawBrMxp  	YawBrMyp  	RtAeroCp  	RtAeroCq  	RtAeroCt  	GenPwr    
   18.8000	 1.880E+01	 0.000E+00	 0.000E+00	 1.438E+00	-1.958E-01	 8.050E+00	 1.438E+00	-4.114E-01	 6.866E+00	 3.632E+00	 2.257E-01	-1.456E-01	 1.083E+00	 2.876E+00	 8.153E+00	 1.678E+00	-3.055E-01	 1.083E+00	-5.973E+00	 2.479E-02	 1.231E-02	 1.644E-01	 3.407E+00
   18.9000	 1.890E+01	 0.000E+00	 0.000E+00	 1.445E+00	 1.784E-01	 7.816E+00	 1.445E+00	-7.884E-01	 7.099E+00	 3.647E+00	-4.151E-01	-1.472E-01	 1.089E+00	 2.891E+00	 8.197E+00	 1.015E+00	-1.370E+00	 1.089E+00	-5.963E+00	 2.453E-02	 1.224E-02	 1.635E-01	 3.407E+00
   19.0000	 1.900E+01	 0.000E+00	 0.000E+00	 1.453E+00	 2.913E-01	 7.388E+00	 1.453E+00	-9.040E-01	 7.527E+00	 3.662E+00	-6.085E-01	-1.487E-01	 1.094E+00	 2.906E+00	 8.239E+00	-1.960E-01	-1.694E+00	 1.094E+00	-5.952E+00	 2.427E-02	 1.218E-02	 1.626E-01	 3.407E+00
   19.1000	 1.910E+01	 0.000E+00	 0.000E+00	 1.460E+00	 8.115E-02	 6.998E+00	 1.460E+00	-6.965E-01	 7.917E+00	 3.678E+00	-2.487E-01	-1.503E-01	 1.100E+00	 2.921E+00	 8.281E+00	-1.301E+00	-1.102E+00	 1.100E+00	-5.942E+00	 2.401E-02	 1.211E-02	 1.617E-01	 3.407E+00
   19.2000	 1.920E+01	 0.000E+00	 0.000E+00	 1.468E+00	-3.392E-01	 6.857E+00	 1.468E+00	-2.787E-01	 8.058E+00	 3.693E+00	 4.710E-01	-1.519E-01	 1.105E+00	 2.936E+00	 8.323E+00	-1.703E+00	 8.569E-02	 1.105E+00	-5.932E+00	 2.376E-02	 1.205E-02	 1.609E-01	 3.407E+00
   19.3000	 1.930E+01	 0.000E+00	 0.000E+00	 1.476E+00	-7.432E-01	 7.040E+00	 1.476E+00	 1.227E-01	 7.875E+00	 3.709E+00	 1.163E+00	-1.535E-01	 1.111E+00	 2.951E+00	 8.364E+00	-1.184E+00	 1.227E+00	 1.111E+00	-5.921E+00	 2.350E-02	 1.198E-02	 1.601E-01	 3.407E+00
   19.4000	 1.940E+01	 0.000E+00	 0.000E+00	 1.484E+00	-9.131E-01	 7.449E+00	 1.484E+00	 2.900E-01	 7.466E+00	 3.725E+00	 1.454E+00	-1.551E-01	 1.116E+00	 2.967E+00	 8.404E+00	-2.499E-02	 1.705E+00	 1.116E+00	-5.910E+00	 2.325E-02	 1.191E-02	 1.593E-01	 3.407E+00
   19.5000	 1.950E+01	 0.000E+00	 0.000E+00	 1.491E+00	-7.578E-01	 7.863E+00	 1.491E+00	 1.322E-01	 7.053E+00	 3.741E+00	 1.188E+00	-1.567E-01	 1.121E+00	 2.983E+00	 8.444E+00	 1.148E+00	 1.261E+00	 1.121E+00	-5.899E+00	 2.301E-02	 1.185E-02	 1.585E-01	 3.407E+00
   19.6000	 1.960E+01	 0.000E+00	 0.000E+00	 1.500E+00	-3.619E-01	 8.057E+00	 1.500E+00	-2.662E-01	 6.858E+00	 3.757E+00	 5.095E-01	-1.583E-01	 1.127E+00	 2.999E+00	 8.483E+00	 1.700E+00	 1.356E-01	 1.127E+00	-5.888E+00	 2.276E-02	 1.178E-02	 1.577E-01	 3.407E+00
   19.7000	 1.970E+01	 0.000E+00	 0.000E+00	 1.508E+00	 5.990E-02	 7.928E+00	 1.508E+00	-6.905E-01	 6.987E+00	 3.773E+00	-2.127E-01	-1.599E-01	 1.132E+00	 3.015E+00	 8.522E+00	 1.333E+00	-1.063E+00	 1.132E+00	-5.877E+00	 2.252E-02	 1.172E-02	 1.570E-01	 3.407E+00
   19.8000	 1.980E+01	 0.000E+00	 0.000E+00	 1.516E+00	 2.788E-01	 7.544E+00	 1.516E+00	-9.119E-01	 7.371E+00	 3.789E+00	-5.877E-01	-1.615E-01	 1.137E+00	 3.032E+00	 8.560E+00	 2.456E-01	-1.687E+00	 1.137E+00	-5.865E+00	 2.228E-02	 1.165E-02	 1.562E-01	 3.407E+00
   19.9000	 1.990E+01	 0.000E+00	 0.000E+00	 1.524E+00	 1.759E-01	 7.114E+00	 1.524E+00	-8.114E-01	 7.801E+00	 3.806E+00	-4.115E-01	-1.631E-01	 1.142E+00	 3.049E+00	 8.599E+00	-9.746E-01	-1.399E+00	 1.142E+00	-5.853E+00	 2.204E-02	 1.158E-02	 1.555E-01	 3.407E+00
   20.0000	 2.000E+01	 0.000E+00	 0.000E+00	 1.533E+00	-1.939E-01	 6.869E+00	 1.533E+00	-4.440E-01	 8.046E+00	 3.823E+00	 2.216E-01	-1.647E-01	 1.147E+00	 3.066E+00	 8.637E+00	-1.668E+00	-3.545E-01	 1.147E+00	-5.842E+00	 2.181E-02	 1.152E-02	 1.548E-01	 3.407E+00
   20.1000	 2.010E+01	 0.000E+00	 0.000E+00	 1.542E+00	-6.313E-01	 6.943E+00	 1.542E+00	-9.058E-03	 7.973E+00	 3.840E+00	 9.705E-01	-1.663E-01	 1.152E+00	 3.083E+00	 8.676E+00	-1.459E+00	 8.818E-01	 1.152E+00	-5.830E+00	 2.158E-02	 1.146E-02	 1.542E-01	 3.407E+00
   20.2000	 2.020E+01	 0.000E+00	 0.000E+00	 1.550E+00	-9.005E-01	 7.295E+00	 1.550E+00	 2.577E-01	 7.621E+00	 3.858E+00	 1.431E+00	-1.679E-01	 1.157E+00	 3.101E+00	 8.714E+00	-4.620E-01	 1.641E+00	 1.157E+00	-5.817E+00	 2.136E-02	 1.139E-02	 1.535E-01	 3.407E+00
   20.3000	 2.030E+01	 0.000E+00	 0.000E+00	 1.559E+00	-8.567E-01	 7.735E+00	 1.559E+00	 2.114E-01	 7.181E+00	 3.875E+00	 1.356E+00	-1.695E-01	 1.163E+00	 3.119E+00	 8.753E+00	 7.853E-01	 1.514E+00	 1.163E+00	-5.805E+00	 2.114E-02	 1.133E-02	 1.529E-01	 3.407E+00
   20.4000	 2.040E+01	 0.000E+00	 0.000E+00	 1.569E+00	-5.241E-01	 8.025E+00	 1.569E+00	-1.236E-01	 6.890E+00	 3.893E+00	 7.868E-01	-1.711E-01	 1.168E+00	 3.137E+00	 8.792E+00	 1.608E+00	 5.675E-01	 1.168E+00	-5.792E+00	 2.092E-02	 1.127E-02	 1.523E-01	 3.407E+00
   20.5000	 2.050E+01	 0.000E+00	 0.000E+00	 1.578E+00	-8.328E-02	 8.009E+00	 1.578E+00	-5.669E-01	 6.907E+00	 3.911E+00	 3.200E-02	-1.726E-01	 1.173E+00	 3.155E+00	 8.832E+00	 1.561E+00	-6.854E-01	 1.173E+00	-5.780E+00	 2.071E-02	 1.121E-02	 1.517E-01	 3.407E+00
   20.6000	 2.060E+01	 0.000E+00	 0.000E+00	 1.587E+00	 2.268E-01	 7.694E+00	 1.587E+00	-8.795E-01	 7.221E+00	 3.930E+00	-4.989E-01	-1.742E-01	 1.178E+00	 3.174E+00	 8.873E+00	 6.706E-01	-1.568E+00	 1.178E+00	-5.767E+00	 2.050E-02	 1.116E-02	 1.511E-01	 3.407E+00
   20.7000	 2.070E+01	 0.000E+00	 0.000E+00	 1.597E+00	 2.378E-01	 7.252E+00	 1.597E+00	-8.930E-01	 7.663E+00	 3.949E+00	-5.177E-01	-1.758E-01	 1.184E+00	 3.193E+00	 8.914E+00	-5.827E-01	-1.603E+00	 1.184E+00	-5.753E+00	 2.030E-02	 1.110E-02	 1.506E-01	 3.407E+00
   20.8000	 2.080E+01	 0.000E+00	 0.000E+00	 1.606E+00	-5.688E-02	 6.921E+00	 1.606E+00	-6.009E-01	 7.994E+00	 3.968E+00	-1.310E-02	-1.774E-01	 1.189E+00	 3.212E+00	 8.956E+00	-1.521E+00	-7.709E-01	 1.189E+00	-5.740E+00	 2.011E-02	 1.104E-02	 1.500E-01	 3.407E+00
   20.9000	 2.090E+01	 0.000E+00	 0.000E+00	 1.616E+00	-4.986E-01	 6.880E+00	 1.616E+00	-1.617E-01	 8.035E+00	 3.987E+00	 7.434E-01	-1.789E-01	 1.195E+00	 3.232E+00	 8.999E+00	-1.637E+00	 4.775E-01	 1.195E+00	-5.727E+00	 1.991E-02	 1.099E-02	 1.495E-01	 3.407E+00
   21.0000	 2.100E+01	 0.000E+00	 0.000E+00	 1.626E+00	-8.493E-01	 7.151E+00	 1.626E+00	 1.864E-01	 7.764E+00	 4.007E+00	 1.344E+00	-1.805E-01	 1.201E+00	 3.252E+00	 9.042E+00	-8.680E-01	 1.468E+00	 1.201E+00	-5.713E+00	 1.972E-02	 1.094E-02	 1.490E-01	 3.407E+00
   21.1000	 2.110E+01	 0.000E+00	 0.000E+00	 1.636E+00	-9.201E-01	 7.588E+00	 1.636E+00	 2.545E-01	 7.327E+00	 4.027E+00	 1.465E+00	-1.821E-01	 1.207E+00	 3.272E+00	 9.087E+00	 3.702E-01	 1.664E+00	 1.207E+00	-5.699E+00	 1.954E-02	 1.089E-02	 1.485E-01	 3.407E+00
   21.2000	 2.120E+01	 0.000E+00	 0.000E+00	 1.646E+00	-6.733E-01	 7.955E+00	 1.646E+00	 5.069E-03	 6.961E+00	 4.047E+00	 1.043E+00	-1.836E-01	 1.213E+00	 3.292E+00	 9.132E+00	 1.408E+00	 9.614E-01	 1.213E+00	-5.685E+00	 1.936E-02	 1.084E-02	 1.480E-01	 3.407E+00
   21.3000	 2.130E+01	 0.000E+00	 0.000E+00	 1.657E+00	-2.432E-01	 8.052E+00	 1.657E+00	-4.277E-01	 6.863E+00	 4.067E+00	 3.066E-01	-1.851E-01	 1.219E+00	 3.313E+00	 9.179E+00	 1.685E+00	-2.615E-01	 1.219E+00	-5.670E+00	 1.919E-02	 1.079E-02	 1.475E-01	 3.407E+00
   21.4000	 2.140E+01	 0.000E+00	 0.000E+00	 1.667E+00	 1.370E-01	 7.828E+00	 1.667E+00	-8.107E-01	 7.087E+00	 4.088E+00	-3.442E-01	-1.867E-01	 1.225E+00	 3.334E+00	 9.226E+00	 1.051E+00	-1.343E+00	 1.225E+00	-5.656E+00	 1.902E-02	 1.075E-02	 1.471E-01	 3.407E+00
   21.5000	 2.150E+01	 0.000E+00	 0.000E+00	 1.678E+00	 2.610E-01	 7.404E+00	 1.678E+00	-9.375E-01	 7.511E+00	 4.110E+00	-5.563E-01	-1.882E-01	 1.232E+00	 3.355E+00	 9.275E+00	-1.516E-01	-1.698E+00	 1.232E+00	-5.641E+00	 1.885E-02	 1.071E-02	 1.466E-01	 3.407E+00
   21.6000	 2.160E+01	 0.000E+00	 0.000E+00	 1.689E+00	 6.101E-02	 7.009E+00	 1.689E+00	-7.404E-01	 7.906E+00	 4.131E+00	-2.136E-01	-1.897E-01	 1.239E+00	 3.377E+00	 9.325E+00	-1.272E+00	-1.136E+00	 1.239E+00	-5.626E+00	 1.869E-02	 1.066E-02	 1.462E-01	 3.407E+00
   21.7000	 2.170E+01	 0.000E+00	 0.000E+00	 1.699E+00	-3.556E-01	 6.856E+00	 1.699E+00	-3.266E-01	 8.059E+00	 4.153E+00	 5.001E-01	-1.912E-01	 1.245E+00	 3.399E+00	 9.376E+00	-1.705E+00	 4.108E-02	 1.245E+00	-5.611E+00	 1.854E-02	 1.062E-02	 1.458E-01	 3.407E+00
   21.8000	 2.180E+01	 0.000E+00	 0.000E+00	 1.711E+00	-7.644E-01	 7.029E+00	 1.711E+00	 7.928E-02	 7.887E+00	 4.175E+00	 1.200E+00	-1.927E-01	 1.252E+00	 3.421E+00	 9.428E+00	-1.216E+00	 1.196E+00	 1.252E+00	-5.596E+00	 1.839E-02	 1.058E-02	 1.454E-01	 3.407E+00
   21.9000	 2.190E+01	 0.000E+00	 0.000E+00	 1.722E+00	-9.452E-01	 7.433E+00	 1.722E+00	 2.571E-01	 7.482E+00	 4.198E+00	 1.510E+00	-1.942E-01	 1.259E+00	 3.444E+00	 9.482E+00	-6.961E-02	 1.704E+00	 1.259E+00	-5.580E+00	 1.824E-02	 1.055E-02	 1.450E-01	 3.407E+00
   22.0000	 2.200E+01	 0.000E+00	 0.000E+00	 1.733E+00	-8.010E-01	 7.851E+00	 1.733E+00	 1.099E-01	 7.064E+00	 4.221E+00	 1.264E+00	-1.957E-01	 1.267E+00	 3.466E+00	 9.536E+00	 1.114E+00	 1.291E+00	 1.267E+00	-5.565E+00	 1.809E-02	 1.051E-02	 1.447E-01	 3.407E+00
   22.1000	 2.210E+01	 0.000E+00	 0.000E+00	 1.745E+00	-4.106E-01	 8.056E+00	 1.745E+00	-2.835E-01	 6.859E+00	 4.244E+00	 5.958E-01	-1.972E-01	 1.274E+00	 3.489E+00	 9.592E+00	 1.696E+00	 1.800E-01	 1.274E+00	-5.549E+00	 1.795E-02	 1.048E-02	 1.443E-01	 3.407E+00
   22.2000	 2.220E+01	 0.000E+00	 0.000E+00	 1.756E+00	 1.416E-02	 7.938E+00	 1.756E+00	-7.113E-01	 6.978E+00	 4.268E+00	-1.310E-01	-1.987E-01	 1.281E+00	 3.513E+00	 9.648E+00	 1.360E+00	-1.028E+00	 1.281E+00	-5.532E+00	 1.782E-02	 1.045E-02	 1.440E-01	 3.407E+00
   22.3000	 2.230E+01	 0.000E+00	 0.000E+00	 1.768E+00	 2.428E-01	 7.560E+00	 1.768E+00	-9.430E-01	 7.355E+00	 4.292E+00	-5.219E-01	-2.002E-01	 1.289E+00	 3.536E+00	 9.706E+00	 2.896E-01	-1.680E+00	 1.289E+00	-5.516E+00	 1.768E-02	 1.041E-02	 1.437E-01	 3.407E+00
   22.4000	 2.240E+01	 0.000E+00	 0.000E+00	 1.780E+00	 1.508E-01	 7.127E+00	 1.780E+00	-8.542E-01	 7.788E+00	 4.316E+00	-3.639E-01	-2.016E-01	 1.297E+00	 3.560E+00	 9.765E+00	-9.377E-01	-1.424E+00	 1.297E+00	-5.500E+00	 1.755E-02	 1.038E-02	 1.433E-01	 3.407E+00
   22.5000	 2.250E+01	 0.000E+00	 0.000E+00	 1.792E+00	-2.128E-01	 6.873E+00	 1.792E+00	-4.937E-01	 8.043E+00	 4.341E+00	 2.593E-01	-2.031E-01	 1.305E+00	 3.584E+00	 9.824E+00	-1.658E+00	-3.981E-01	 1.305E+00	-5.483E+00	 1.742E-02	 1.035E-02	 1.430E-01	 3.407E+00
   22.6000	 2.260E+01	 0.000E+00	 0.000E+00	 1.804E+00	-6.524E-01	 6.935E+00	 1.804E+00	-5.735E-02	 7.981E+00	 4.366E+00	 1.013E+00	-2.045E-01	 1.313E+00	 3.608E+00	 9.885E+00	-1.482E+00	 8.433E-01	 1.313E+00	-5.466E+00	 1.730E-02	 1.033E-02	 1.427E-01	 3.407E+00
   22.7000	 2.270E+01	 0.000E+00	 0.000E+00	 1.817E+00	-9.312E-01	 7.280E+00	 1.817E+00	 2.182E-01	 7.636E+00	 4.391E+00	 1.490E+00	-2.060E-01	 1.321E+00	 3.633E+00	 9.946E+00	-5.048E-01	 1.629E+00	 1.321E+00	-5.449E+00	 1.718E-02	 1.030E-02	 1.424E-01	 3.407E+00
   22.8000	 2.280E+01	 0.000E+00	 0.000E+00	 1.829E+00	-8.993E-01	 7.721E+00	 1.829E+00	 1.830E-01	 7.195E+00	 4.417E+00	 1.436E+00	-2.074E-01	 1.329E+00	 3.658E+00	 1.001E+01	 7.454E-01	 1.534E+00	 1.329E+00	-5.432E+00	 1.706E-02	 1.027E-02	 1.422E-01	 3.407E+00
   22.9000	 2.290E+01	 0.000E+00	 0.000E+00	 1.842E+00	-5.748E-01	 8.020E+00	 1.842E+00	-1.448E-01	 6.896E+00	 4.442E+00	 8.815E-01	-2.088E-01	 1.338E+00	 3.683E+00	 1.007E+01	 1.593E+00	 6.094E-01	 1.338E+00	-5.415E+00	 1.694E-02	 1.025E-02	 1.419E-01	 3.407E+00
   23.0000	 2.300E+01	 0.000E+00	 0.000E+00	 1.854E+00	-1.341E-01	 8.015E+00	 1.854E+00	-5.888E-01	 6.901E+00	 4.468E+00	 1.276E-01	-2.103E-01	 1.346E+00	 3.708E+00	 1.013E+01	 1.579E+00	-6.443E-01	 1.346E+00	-5.397E+00	 1.683E-02	 1.022E-02	 1.416E-01	 3.407E+00
   23.1000	 2.310E+01	 0.000E+00	 0.000E+00	 1.867E+00	 1.836E-01	 7.709E+00	 1.867E+00	-9.099E-01	 7.207E+00	 4.495E+00	-4.158E-01	-2.117E-01	 1.355E+00	 3.734E+00	 1.020E+01	 7.114E-01	-1.550E+00	 1.355E+00	-5.379E+00	 1.672E-02	 1.020E-02	 1.414E-01	 3.407E+00
   23.2000	 2.320E+01	 0.000E+00	 0.000E+00	 1.880E+00	 2.058E-01	 7.267E+00	 1.880E+00	-9.355E-01	 7.648E+00	 4.521E+00	-4.531E-01	-2.131E-01	 1.363E+00	 3.760E+00	 1.026E+01	-5.405E-01	-1.617E+00	 1.363E+00	-5.361E+00	 1.660E-02	 1.017E-02	 1.411E-01	 3.407E+00
   23.3000	 2.330E+01	 0.000E+00	 0.000E+00	 1.893E+00	-8.059E-02	 6.928E+00	 1.893E+00	-6.525E-01	 7.987E+00	 4.548E+00	 3.792E-02	-2.145E-01	 1.372E+00	 3.786E+00	 1.033E+01	-1.500E+00	-8.105E-01	 1.372E+00	-5.343E+00	 1.650E-02	 1.015E-02	 1.409E-01	 3.407E+00
   23.4000	 2.340E+01	 0.000E+00	 0.000E+00	 1.906E+00	-5.216E-01	 6.876E+00	 1.906E+00	-2.150E-01	 8.039E+00	 4.576E+00	 7.936E-01	-2.159E-01	 1.381E+00	 3.812E+00	 1.039E+01	-1.649E+00	 4.344E-01	 1.381E+00	-5.325E+00	 1.639E-02	 1.013E-02	 1.406E-01	 3.407E+00
   23.5000	 2.350E+01	 0.000E+00	 0.000E+00	 1.919E+00	-8.797E-01	 7.138E+00	 1.919E+00	 1.397E-01	 7.777E+00	 4.603E+00	 1.407E+00	-2.173E-01	 1.389E+00	 3.838E+00	 1.046E+01	-9.061E-01	 1.445E+00	 1.389E+00	-5.307E+00	 1.628E-02	 1.011E-02	 1.404E-01	 3.407E+00
   23.6000	 2.360E+01	 0.000E+00	 0.000E+00	 1.933E+00	-9.622E-01	 7.573E+00	 1.933E+00	 2.188E-01	 7.342E+00	 4.631E+00	 1.550E+00	-2.187E-01	 1.398E+00	 3.865E+00	 1.053E+01	 3.265E-01	 1.674E+00	 1.398E+00	-5.289E+00	 1.618E-02	 1.008E-02	 1.402E-01	 3.407E+00
   23.7000	 2.370E+01	 0.000E+00	 0.000E+00	 1.946E+00	-7.256E-01	 7.945E+00	 1.946E+00	-2.139E-02	 6.970E+00	 4.659E+00	 1.145E+00	-2.201E-01	 1.407E+00	 3.892E+00	 1.059E+01	 1.383E+00	 9.979E-01	 1.407E+00	-5.270E+00	 1.608E-02	 1.006E-02	 1.400E-01	 3.407E+00
   23.8000	 2.380E+01	 0.000E+00	 0.000E+00	 1.959E+00	-2.986E-01	 8.054E+00	 1.959E+00	-4.519E-01	 6.861E+00	 4.687E+00	 4.145E-01	-2.215E-01	 1.416E+00	 3.919E+00	 1.066E+01	 1.691E+00	-2.173E-01	 1.416E+00	-5.251E+00	 1.597E-02	 1.004E-02	 1.398E-01	 3.407E+00
   23.9000	 2.390E+01	 0.000E+00	 0.000E+00	 1.973E+00	 8.697E-02	 7.841E+00	 1.973E+00	-8.410E-01	 7.075E+00	 4.715E+00	-2.450E-01	-2.228E-01	 1.425E+00	 3.946E+00	 1.073E+01	 1.086E+00	-1.315E+00	 1.425E+00	-5.232E+00	 1.587E-02	 1.002E-02	 1.396E-01	 3.407E+00
   24.0000	 2.400E+01	 0.000E+00	 0.000E+00	 1.987E+00	 2.217E-01	 7.420E+00	 1.987E+00	-9.792E-01	 7.495E+00	 4.743E+00	-4.750E-01	-2.242E-01	 1.433E+00	 3.973E+00	 1.079E+01	-1.071E-01	-1.702E+00	 1.433E+00	-5.214E+00	 1.577E-02	 9.997E-03	 1.394E-01	 3.407E+00
   24.1000	 2.410E+01	 0.000E+00	 0.000E+00	 2.000E+00	 3.177E-02	 7.019E+00	 2.000E+00	-7.928E-01	 7.896E+00	 4.772E+00	-1.492E-01	-2.256E-01	 1.442E+00	 4.001E+00	 1.086E+01	-1.242E+00	-1.169E+00	 1.442E+00	-5.195E+00	 1.567E-02	 9.975E-03	 1.392E-01	 3.407E+00
   24.2000	 2.420E+01	 0.000E+00	 0.000E+00	 2.014E+00	-3.810E-01	 6.856E+00	 2.014E+00	-3.835E-01	 8.059E+00	 4.801E+00	 5.582E-01	-2.270E-01	 1.451E+00	 4.029E+00	 1.093E+01	-1.705E+00	-3.556E-03	 1.451E+00	-5.175E+00	 1.557E-02	 9.953E-03	 1.390E-01	 3.407E+00
   24.3000	 2.430E+01	 0.000E+00	 0.000E+00	 2.028E+00	-7.945E-01	 7.018E+00	 2.028E+00	 2.641E-02	 7.897E+00	 4.830E+00	 1.267E+00	-2.283E-01	 1.460E+00	 4.056E+00	 1.099E+01	-1.247E+00	 1.163E+00	 1.460E+00	-5.156E+00	 1.547E-02	 9.930E-03	 1.388E-01	 3.407E+00
   24.4000	 2.440E+01	 0.000E+00	 0.000E+00	 2.042E+00	-9.861E-01	 7.417E+00	 2.042E+00	 2.145E-01	 7.498E+00	 4.859E+00	 1.595E+00	-2.297E-01	 1.468E+00	 4.084E+00	 1.106E+01	-1.142E-01	 1.701E+00	 1.468E+00	-5.137E+00	 1.537E-02	 9.907E-03	 1.386E-01	 3.407E+00
   24.5000	 2.450E+01	 0.000E+00	 0.000E+00	 2.056E+00	-8.532E-01	 7.839E+00	 2.056E+00	 7.796E-02	 7.077E+00	 4.888E+00	 1.368E+00	-2.311E-01	 1.477E+00	 4.112E+00	 1.112E+01	 1.080E+00	 1.320E+00	 1.477E+00	-5.117E+00	 1.528E-02	 9.884E-03	 1.384E-01	 3.407E+00
   24.6000	 2.460E+01	 0.000E+00	 0.000E+00	 2.070E+00	-4.685E-01	 8.054E+00	 2.070E+00	-3.102E-01	 6.861E+00	 4.918E+00	 7.100E-01	-2.324E-01	 1.485E+00	 4.140E+00	 1.118E+01	 1.690E+00	 2.243E-01	 1.485E+00	-5.098E+00	 1.518E-02	 9.860E-03	 1.382E-01	 3.407E+00
   24.7000	 2.470E+01	 0.000E+00	 0.000E+00	 2.084E+00	-4.108E-02	 7.947E+00	 2.084E+00	-7.412E-01	 6.968E+00	 4.947E+00	-2.143E-02	-2.338E-01	 1.494E+00	 4.169E+00	 1.125E+01	 1.387E+00	-9.922E-01	 1.494E+00	-5.078E+00	 1.508E-02	 9.836E-03	 1.380E-01	 3.407E+00
   24.8000	 2.480E+01	 0.000E+00	 0.000E+00	 2.099E+00	 1.971E-01	 7.575E+00	 2.099E+00	-9.829E-01	 7.340E+00	 4.977E+00	-4.289E-01	-2.352E-01	 1.502E+00	 4.197E+00	 1.131E+01	 3.335E-01	-1.672E+00	 1.502E+00	-5.059E+00	 1.498E-02	 9.812E-03	 1.379E-01	 3.407E+00
   24.9000	 2.490E+01	 0.000E+00	 0.000E+00	 2.113E+00	 1.163E-01	 7.140E+00	 2.113E+00	-9.057E-01	 7.775E+00	 5.006E+00	-2.902E-01	-2.365E-01	 1.510E+00	 4.226E+00	 1.137E+01	-9.001E-01	-1.448E+00	 1.510E+00	-5.039E+00	 1.488E-02	 9.786E-03	 1.377E-01	 3.407E+00
   25.0000	 2.500E+01	 0.000E+00	 0.000E+00	 2.127E+00	-2.407E-01	 6.876E+00	 2.127E+00	-5.521E-01	 8.039E+00	 5.036E+00	 3.214E-01	-2.379E-01	 1.519E+00	 4.254E+00	 1.143E+01	-1.647E+00	-4.413E-01	 1.519E+00	-5.019E+00	 1.478E-02	 9.761E-03	 1.375E-01	 3.407E+00
